VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,age30to39,3151.0,42411,477.0,5237,,0,,42411,,5237
2021-01-15 15:00:00,age30to39,3348.0,45759,297.0,5534,,0,,45759,,5534
2021-01-16 15:00:00,age30to39,861.0,46620,253.0,5787,,0,,46620,,5787
2021-01-17 15:00:00,age30to39,315.0,46935,239.0,6026,,0,,46935,,6026
2021-01-18 15:00:00,age30to39,755.0,47690,467.0,6493,,0,,47690,,6493
2021-01-19 15:00:00,age30to39,1691.0,49381,1013.0,7506,,0,,49381,,7506
2021-01-20 15:00:00,age30to39,1978.0,51359,1065.0,8571,,0,,51359,,8571
2021-01-21 15:00:00,age30to39,2453.0,53812,713.0,9284,,0,,53812,,9284
2021-01-22 15:00:00,age30to39,3411.0,57223,573.0,9857,,0,,57223,,9857
2021-01-23 15:00:00,age30to39,1111.0,58334,269.0,10126,,0,,58334,,10126
2021-01-24 15:00:00,age30to39,264.0,58598,234.0,10360,,0,,58598,,10360
2021-01-25 15:00:00,age30to39,1558.0,60156,1562.0,11922,,0,,60156,,11922
2021-01-26 15:00:00,age30to39,1780.0,61936,1533.0,13455,,0,,61936,,13455
2021-01-27 15:00:00,age30to39,2185.0,64121,2387.0,15842,,0,,64121,,15842
2021-01-28 15:00:00,age30to39,2092.0,66213,1777.0,17619,,0,,66213,,17619
2021-01-29 15:00:00,age30to39,2090.0,68303,1361.0,18980,,0,,68303,,18980
2021-01-30 15:00:00,age30to39,1519.0,69822,476.0,19456,,0,,69822,,19456
2021-01-31 15:00:00,age30to39,485.0,70307,139.0,19595,,0,,70307,,19595
2021-02-01 15:00:00,age30to39,464.0,70771,674.0,20269,,0,,70771,,20269
2021-02-02 15:00:00,age30to39,962.0,71733,2375.0,22644,,0,,71733,,22644
2021-02-03 15:00:00,age30to39,1658.0,73391,3559.0,26203,,0,,73391,,26203
2021-02-04 15:00:00,age30to39,1903.0,75294,2910.0,29113,,0,,75294,,29113
2021-02-05 15:00:00,age30to39,1887.0,77181,3102.0,32215,,0,,77181,,32215
2021-02-06 15:00:00,age30to39,1246.0,78427,1051.0,33266,,0,,78427,,33266
2021-02-07 15:00:00,age30to39,489.0,78916,219.0,33485,,0,,78916,,33485
2021-02-08 15:00:00,age30to39,1141.0,80057,2080.0,35565,,0,,80057,,35565
2021-02-09 15:00:00,age30to39,1446.0,81503,2064.0,37629,,0,,81503,,37629
2021-02-10 15:00:00,age30to39,1527.0,83030,3311.0,40940,,0,,83030,,40940
2021-02-11 15:00:00,age30to39,2072.0,85102,2727.0,43667,,0,,85102,,43667
2021-02-12 15:00:00,age30to39,2123.0,87225,3035.0,46702,,0,,87225,,46702
2021-02-13 15:00:00,age30to39,1059.0,88284,772.0,47474,,0,,88284,,47474
2021-02-14 15:00:00,age30to39,790.0,89074,255.0,47729,,0,,89074,,47729
2021-02-15 15:00:00,age30to39,1034.0,90108,1464.0,49193,,0,,90108,,49193
2021-02-16 15:00:00,age30to39,1589.0,91697,2104.0,51297,,0,,91697,,51297
2021-02-17 15:00:00,age30to39,2254.0,93951,2818.0,54115,,0,,93951,,54115
2021-02-18 15:00:00,age30to39,369.0,94320,520.0,54635,,0,,94320,,54635
2021-02-19 15:00:00,age30to39,1076.0,95396,2261.0,56896,,0,,95396,,56896
2021-02-20 15:00:00,age30to39,937.0,96333,2184.0,59080,,0,,96333,,59080
2021-02-21 15:00:00,age30to39,464.0,96797,489.0,59569,,0,,96797,,59569
2021-02-22 15:00:00,age30to39,763.0,97560,1609.0,61178,,0,,97560,,61178
2021-02-23 15:00:00,age30to39,1482.0,99042,1290.0,62468,,0,,99042,,62468
2021-02-24 15:00:00,age30to39,1827.0,100869,2155.0,64623,,0,,100869,,64623
2021-02-25 15:00:00,age30to39,1859.0,102728,2358.0,66981,,0,,102728,,66981
2021-02-26 15:00:00,age30to39,2378.0,105106,2517.0,69498,,0,,105106,,69498
2021-02-27 15:00:00,age30to39,1647.0,106753,1106.0,70604,,0,,106753,,70604
2021-02-28 15:00:00,age30to39,1533.0,108286,384.0,70988,,0,,108286,,70988
2021-03-01 15:00:00,age30to39,2447.0,110733,876.0,71864,,0,,110733,,71864
2021-03-02 15:00:00,age30to39,2175.0,112908,1001.0,72865,,0,,112908,,72865
2021-03-03 15:00:00,age30to39,3088.0,115996,1613.0,74478,18.0,18,3106.0,116014,1631.0,74496
2021-03-04 15:00:00,age30to39,3130.0,119126,1468.0,75946,460.0,478,3590.0,119604,1928.0,76424
2021-03-05 15:00:00,age30to39,2505.0,121631,1812.0,77758,434.0,912,2939.0,122543,2246.0,78670
2021-03-06 15:00:00,age30to39,1834.0,123465,930.0,78688,780.0,1692,2614.0,125157,1710.0,80380
2021-03-07 15:00:00,age30to39,1283.0,124748,507.0,79195,884.0,2576,2167.0,127324,1391.0,81771
2021-03-08 15:00:00,age30to39,2371.0,127119,945.0,80140,951.0,3527,3322.0,130646,1896.0,83667
2021-03-09 15:00:00,age30to39,2581.0,129700,1314.0,81454,976.0,4503,3557.0,134203,2290.0,85957
2021-03-10 15:00:00,age30to39,2916.0,132616,1650.0,83104,1037.0,5540,3953.0,138156,2687.0,88644
2021-03-11 15:00:00,age30to39,3688.0,136304,1399.0,84503,375.0,5915,4063.0,142219,1774.0,90418
2021-03-12 15:00:00,age30to39,4116.0,140420,1907.0,86410,315.0,6230,4431.0,146650,2222.0,92640
2021-03-13 15:00:00,age30to39,2891.0,143311,989.0,87399,143.0,6373,3034.0,149684,1132.0,93772
2021-03-14 15:00:00,age30to39,2457.0,145768,644.0,88043,118.0,6491,2575.0,152259,762.0,94534
2021-03-15 15:00:00,age30to39,4056.0,149824,932.0,88975,66.0,6557,4122.0,156381,998.0,95532
2021-03-16 15:00:00,age30to39,4271.0,154095,1196.0,90171,64.0,6621,4335.0,160716,1260.0,96792
2021-03-17 15:00:00,age30to39,4543.0,158638,1463.0,91634,158.0,6779,4701.0,165417,1621.0,98413
2021-03-18 15:00:00,age30to39,5585.0,164223,1294.0,92928,157.0,6936,5742.0,171159,1451.0,99864
2021-03-19 15:00:00,age30to39,4888.0,169111,1324.0,94252,123.0,7059,5011.0,176170,1447.0,101311
2021-03-20 15:00:00,age30to39,3691.0,172802,1106.0,95358,93.0,7152,3784.0,179954,1199.0,102510
2021-03-21 15:00:00,age30to39,2988.0,175790,730.0,96088,36.0,7188,3024.0,182978,766.0,103276
2021-03-22 15:00:00,age30to39,4732.0,180522,1076.0,97164,89.0,7277,4821.0,187799,1165.0,104441
2021-03-23 15:00:00,age30to39,5198.0,185720,1743.0,98907,112.0,7389,5310.0,193109,1855.0,106296
2021-03-24 15:00:00,age30to39,5677.0,191397,2113.0,101020,126.0,7515,5803.0,198912,2239.0,108535
2021-03-25 15:00:00,age30to39,6113.0,197510,1965.0,102985,307.0,7822,6420.0,205332,2272.0,110807
2021-03-26 15:00:00,age30to39,5182.0,202692,2300.0,105285,348.0,8170,5530.0,210862,2648.0,113455
2021-03-27 15:00:00,age30to39,3834.0,206526,1500.0,106785,190.0,8360,4024.0,214886,1690.0,115145
2021-03-28 15:00:00,age30to39,2505.0,209031,1175.0,107960,173.0,8533,2678.0,217564,1348.0,116493
2021-03-29 15:00:00,age30to39,4438.0,213469,2521.0,110481,128.0,8661,4566.0,222130,2649.0,119142
2021-03-30 15:00:00,age30to39,6001.0,219470,2754.0,113235,229.0,8890,6230.0,228360,2983.0,122125
2021-03-31 15:00:00,age30to39,6262.0,225732,3340.0,116575,904.0,9794,7166.0,235526,4244.0,126369
2021-04-01 15:00:00,age30to39,6314.0,232046,3845.0,120420,763.0,10557,7077.0,242603,4608.0,130977
2021-04-02 15:00:00,age30to39,5320.0,237366,3257.0,123677,904.0,11461,6224.0,248827,4161.0,135138
2021-04-03 15:00:00,age30to39,3922.0,241288,2201.0,125878,726.0,12187,4648.0,253475,2927.0,138065
2021-04-04 15:00:00,age30to39,1584.0,242872,1362.0,127240,167.0,12354,1751.0,255226,1529.0,139594
2021-04-05 15:00:00,age30to39,4915.0,247787,3101.0,130341,1009.0,13363,5924.0,261150,4110.0,143704
2021-04-06 15:00:00,age30to39,7062.0,254849,3501.0,133842,1843.0,15206,8905.0,270055,5344.0,149048
2021-04-07 15:00:00,age30to39,6549.0,261398,3814.0,137656,2299.0,17505,8848.0,278903,6113.0,155161
2021-04-08 15:00:00,age30to39,7497.0,268895,4487.0,142143,2234.0,19739,9731.0,288634,6721.0,161882
2021-04-09 15:00:00,age30to39,6427.0,275322,4213.0,146356,2289.0,22028,8716.0,297350,6502.0,168384
2021-04-10 15:00:00,age30to39,4335.0,279657,3248.0,149604,1369.0,23397,5704.0,303054,4617.0,173001
2021-04-11 15:00:00,age30to39,3580.0,283237,1845.0,151449,2152.0,25549,5732.0,308786,3997.0,176998
2021-04-12 15:00:00,age30to39,4737.0,287974,4773.0,156222,1915.0,27464,6652.0,315438,6688.0,183686
2021-04-13 15:00:00,age30to39,7883.0,295857,4922.0,161144,66.0,27530,7949.0,323387,4988.0,188674
2021-04-14 15:00:00,age30to39,7491.0,303348,4821.0,165965,31.0,27561,7522.0,330909,4852.0,193526
2021-04-15 15:00:00,age30to39,7868.0,311216,4855.0,170820,18.0,27579,7886.0,338795,4873.0,198399
2021-04-16 15:00:00,age30to39,6877.0,318093,4930.0,175750,2.0,27581,6879.0,345674,4932.0,203331
2021-04-17 15:00:00,age30to39,6120.0,324213,2704.0,178454,1.0,27582,6121.0,351795,2705.0,206036
2021-04-18 15:00:00,age30to39,3631.0,327844,2278.0,180732,,27582,,355426,,208314
2021-04-19 15:00:00,age30to39,5600.0,333444,4868.0,185600,7.0,27589,5607.0,361033,4875.0,213189
2021-04-20 15:00:00,age30to39,5252.0,338696,5459.0,191059,2.0,27591,5254.0,366287,5461.0,218650
2021-04-21 15:00:00,age30to39,7257.0,345953,6049.0,197108,3.0,27594,7260.0,373547,6052.0,224702
2021-04-22 15:00:00,age30to39,6630.0,352583,5702.0,202810,4.0,27598,6634.0,380181,5706.0,230408
2021-04-23 15:00:00,age30to39,5818.0,358401,5578.0,208388,5.0,27603,5823.0,386004,5583.0,235991
2021-04-24 15:00:00,age30to39,4974.0,363375,4706.0,213094,16.0,27619,4990.0,390994,4722.0,240713
2021-04-25 15:00:00,age30to39,3717.0,367092,1452.0,214546,5.0,27624,3722.0,394716,1457.0,242170
2021-04-26 15:00:00,age30to39,4596.0,371688,4751.0,219297,29.0,27653,4625.0,399341,4780.0,246950
2021-04-27 15:00:00,age30to39,4791.0,376479,5450.0,224747,185.0,27838,4976.0,404317,5635.0,252585
2021-04-28 15:00:00,age30to39,4975.0,381454,6446.0,231193,207.0,28045,5182.0,409499,6653.0,259238
2021-04-29 15:00:00,age30to39,4896.0,386350,6601.0,237794,214.0,28259,5110.0,414609,6815.0,266053
2021-04-30 15:00:00,age30to39,5242.0,391592,5502.0,243296,286.0,28545,5528.0,420137,5788.0,271841
2021-05-01 15:00:00,age30to39,3466.0,395058,4296.0,247592,160.0,28705,3626.0,423763,4456.0,276297
2021-05-02 15:00:00,age30to39,1799.0,396857,3046.0,250638,161.0,28866,1960.0,425723,3207.0,279504
2021-05-03 15:00:00,age30to39,2506.0,399363,5219.0,255857,335.0,29201,2841.0,428564,5554.0,285058
2021-05-04 15:00:00,age30to39,2432.0,401795,7009.0,262866,264.0,29465,2696.0,431260,7273.0,292331
2021-05-05 15:00:00,age30to39,3169.0,404964,6282.0,269148,319.0,29784,3488.0,434748,6601.0,298932
2021-05-06 15:00:00,age30to39,3011.0,407975,6758.0,275906,263.0,30047,3274.0,438022,7021.0,305953
2021-05-07 15:00:00,age30to39,3480.0,411455,6131.0,282037,283.0,30330,3763.0,441785,6414.0,312367
2021-05-08 15:00:00,age30to39,1989.0,413444,5267.0,287304,236.0,30566,2225.0,444010,5503.0,317870
2021-05-09 15:00:00,age30to39,1007.0,414451,2046.0,289350,127.0,30693,1134.0,445144,2173.0,320043
2021-05-10 15:00:00,age30to39,1513.0,415964,5300.0,294650,198.0,30891,1711.0,446855,5498.0,325541
2021-05-11 15:00:00,age30to39,2106.0,418070,5241.0,299891,242.0,31133,2348.0,449203,5483.0,331024
2021-05-12 15:00:00,age30to39,2438.0,420508,6878.0,306769,328.0,31461,2766.0,451969,7206.0,338230
2021-05-13 15:00:00,age30to39,2118.0,422626,6108.0,312877,208.0,31669,2326.0,454295,6316.0,344546
2021-05-14 15:00:00,age30to39,2901.0,425527,5196.0,318073,284.0,31953,3185.0,457480,5480.0,350026
2021-05-15 15:00:00,age30to39,2048.0,427575,4250.0,322323,299.0,32252,2347.0,459827,4549.0,354575
2021-05-16 15:00:00,age30to39,942.0,428517,3216.0,325539,226.0,32478,1168.0,460995,3442.0,358017
2021-05-17 15:00:00,age30to39,1699.0,430216,4343.0,329882,348.0,32826,2047.0,463042,4691.0,362708
2021-05-18 15:00:00,age30to39,1531.0,431747,3545.0,333427,219.0,33045,1750.0,464792,3764.0,366472
2021-05-19 15:00:00,age30to39,1146.0,432893,2790.0,336217,198.0,33243,1344.0,466136,2988.0,369460
2020-12-14 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age40to49,1.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age40to49,123.0,125,,0,,0,,125,,0
2020-12-17 15:00:00,age40to49,236.0,361,,0,,0,,361,,0
2020-12-18 15:00:00,age40to49,677.0,1038,,0,,0,,1038,,0
2020-12-19 15:00:00,age40to49,205.0,1243,1.0,1,,0,,1243,,1
2020-12-20 15:00:00,age40to49,74.0,1317,,1,,0,,1317,,1
2020-12-21 15:00:00,age40to49,882.0,2199,,1,,0,,2199,,1
2020-12-22 15:00:00,age40to49,1190.0,3389,,1,,0,,3389,,1
2020-12-23 15:00:00,age40to49,1188.0,4577,1.0,2,,0,,4577,,2
2020-12-24 15:00:00,age40to49,579.0,5156,,2,,0,,5156,,2
2020-12-25 15:00:00,age40to49,127.0,5283,,2,,0,,5283,,2
2020-12-26 15:00:00,age40to49,264.0,5547,,2,,0,,5547,,2
2020-12-27 15:00:00,age40to49,313.0,5860,1.0,3,,0,,5860,,3
2020-12-28 15:00:00,age40to49,1725.0,7585,2.0,5,,0,,7585,,5
2020-12-29 15:00:00,age40to49,2020.0,9605,1.0,6,,0,,9605,,6
2020-12-30 15:00:00,age40to49,2539.0,12144,4.0,10,,0,,12144,,10
2020-12-31 15:00:00,age40to49,1476.0,13620,2.0,12,,0,,13620,,12
2021-01-01 15:00:00,age40to49,239.0,13859,5.0,17,,0,,13859,,17
2021-01-02 15:00:00,age40to49,397.0,14256,5.0,22,,0,,14256,,22
2021-01-03 15:00:00,age40to49,506.0,14762,8.0,30,,0,,14762,,30
2021-01-04 15:00:00,age40to49,2408.0,17170,53.0,83,,0,,17170,,83
2021-01-05 15:00:00,age40to49,2184.0,19354,107.0,190,,0,,19354,,190
2021-01-06 15:00:00,age40to49,2811.0,22165,174.0,364,,0,,22165,,364
2021-01-07 15:00:00,age40to49,2860.0,25025,386.0,750,,0,,25025,,750
2021-01-08 15:00:00,age40to49,2919.0,27944,625.0,1375,,0,,27944,,1375
2021-01-09 15:00:00,age40to49,825.0,28769,169.0,1544,,0,,28769,,1544
2021-01-10 15:00:00,age40to49,469.0,29238,75.0,1619,,0,,29238,,1619
2021-01-11 15:00:00,age40to49,2410.0,31648,753.0,2372,,0,,31648,,2372
2021-01-12 15:00:00,age40to49,2991.0,34639,1042.0,3414,,0,,34639,,3414
2021-01-13 15:00:00,age40to49,3489.0,38128,768.0,4182,,0,,38128,,4182
2021-01-14 15:00:00,age40to49,3257.0,41385,355.0,4537,,0,,41385,,4537
2021-01-15 15:00:00,age40to49,3493.0,44878,304.0,4841,,0,,44878,,4841
2021-01-16 15:00:00,age40to49,869.0,45747,224.0,5065,,0,,45747,,5065
2021-01-17 15:00:00,age40to49,279.0,46026,196.0,5261,,0,,46026,,5261
2021-01-18 15:00:00,age40to49,875.0,46901,544.0,5805,,0,,46901,,5805
2021-01-19 15:00:00,age40to49,1745.0,48646,867.0,6672,,0,,48646,,6672
2021-01-20 15:00:00,age40to49,2026.0,50672,965.0,7637,,0,,50672,,7637
2021-01-21 15:00:00,age40to49,2487.0,53159,640.0,8277,,0,,53159,,8277
2021-01-22 15:00:00,age40to49,3762.0,56921,566.0,8843,,0,,56921,,8843
2021-01-23 15:00:00,age40to49,1073.0,57994,229.0,9072,,0,,57994,,9072
2021-01-24 15:00:00,age40to49,280.0,58274,246.0,9318,,0,,58274,,9318
2021-01-25 15:00:00,age40to49,1678.0,59952,1574.0,10892,,0,,59952,,10892
2021-01-26 15:00:00,age40to49,1786.0,61738,1606.0,12498,,0,,61738,,12498
2021-01-27 15:00:00,age40to49,2284.0,64022,2434.0,14932,,0,,64022,,14932
2021-01-28 15:00:00,age40to49,2320.0,66342,1658.0,16590,,0,,66342,,16590
2021-01-29 15:00:00,age40to49,2197.0,68539,1362.0,17952,,0,,68539,,17952
2021-01-30 15:00:00,age40to49,1739.0,70278,387.0,18339,,0,,70278,,18339
2021-01-31 15:00:00,age40to49,523.0,70801,185.0,18524,,0,,70801,,18524
2021-02-01 15:00:00,age40to49,544.0,71345,776.0,19300,,0,,71345,,19300
2021-02-02 15:00:00,age40to49,1094.0,72439,2364.0,21664,,0,,72439,,21664
2021-02-03 15:00:00,age40to49,1741.0,74180,3506.0,25170,,0,,74180,,25170
2021-02-04 15:00:00,age40to49,1970.0,76150,2953.0,28123,,0,,76150,,28123
2021-02-05 15:00:00,age40to49,1930.0,78080,2929.0,31052,,0,,78080,,31052
2021-02-06 15:00:00,age40to49,1273.0,79353,1139.0,32191,,0,,79353,,32191
2021-02-07 15:00:00,age40to49,588.0,79941,201.0,32392,,0,,79941,,32392
2021-02-08 15:00:00,age40to49,1148.0,81089,2132.0,34524,,0,,81089,,34524
2021-02-09 15:00:00,age40to49,1542.0,82631,2069.0,36593,,0,,82631,,36593
2021-02-10 15:00:00,age40to49,1637.0,84268,3392.0,39985,,0,,84268,,39985
2021-02-11 15:00:00,age40to49,2255.0,86523,2754.0,42739,,0,,86523,,42739
2021-02-12 15:00:00,age40to49,2249.0,88772,3041.0,45780,,0,,88772,,45780
2021-02-13 15:00:00,age40to49,1082.0,89854,695.0,46475,,0,,89854,,46475
2021-02-14 15:00:00,age40to49,860.0,90714,215.0,46690,,0,,90714,,46690
2021-02-15 15:00:00,age40to49,1012.0,91726,1501.0,48191,,0,,91726,,48191
2021-02-16 15:00:00,age40to49,1668.0,93394,2249.0,50440,,0,,93394,,50440
2021-02-17 15:00:00,age40to49,2572.0,95966,2920.0,53360,,0,,95966,,53360
2021-02-18 15:00:00,age40to49,395.0,96361,552.0,53912,,0,,96361,,53912
2021-02-19 15:00:00,age40to49,1135.0,97496,2400.0,56312,,0,,97496,,56312
2021-02-20 15:00:00,age40to49,1111.0,98607,2330.0,58642,,0,,98607,,58642
2021-02-21 15:00:00,age40to49,552.0,99159,621.0,59263,,0,,99159,,59263
2021-02-22 15:00:00,age40to49,746.0,99905,1735.0,60998,,0,,99905,,60998
2021-02-23 15:00:00,age40to49,1568.0,101473,1325.0,62323,,0,,101473,,62323
2021-02-24 15:00:00,age40to49,1903.0,103376,2313.0,64636,,0,,103376,,64636
2021-02-25 15:00:00,age40to49,1863.0,105239,2501.0,67137,,0,,105239,,67137
2021-02-26 15:00:00,age40to49,2419.0,107658,2779.0,69916,,0,,107658,,69916
2021-02-27 15:00:00,age40to49,1699.0,109357,1087.0,71003,,0,,109357,,71003
2021-02-28 15:00:00,age40to49,1721.0,111078,419.0,71422,,0,,111078,,71422
2021-03-01 15:00:00,age40to49,2685.0,113763,877.0,72299,,0,,113763,,72299
2021-03-02 15:00:00,age40to49,2405.0,116168,1139.0,73438,1.0,1,2406.0,116169,1140.0,73439
2021-03-03 15:00:00,age40to49,3344.0,119512,1839.0,75277,18.0,19,3362.0,119531,1857.0,75296
2021-03-04 15:00:00,age40to49,3118.0,122630,1563.0,76840,548.0,567,3666.0,123197,2111.0,77407
2021-03-05 15:00:00,age40to49,2746.0,125376,1874.0,78714,423.0,990,3169.0,126366,2297.0,79704
2021-03-06 15:00:00,age40to49,2008.0,127384,940.0,79654,799.0,1789,2807.0,129173,1739.0,81443
2021-03-07 15:00:00,age40to49,1339.0,128723,498.0,80152,1036.0,2825,2375.0,131548,1534.0,82977
2021-03-08 15:00:00,age40to49,2661.0,131384,847.0,80999,1026.0,3851,3687.0,135235,1873.0,84850
2021-03-09 15:00:00,age40to49,2617.0,134001,1412.0,82411,1022.0,4873,3639.0,138874,2434.0,87284
2021-03-10 15:00:00,age40to49,3187.0,137188,1789.0,84200,1146.0,6019,4333.0,143207,2935.0,90219
2021-03-11 15:00:00,age40to49,3878.0,141066,1537.0,85737,442.0,6461,4320.0,147527,1979.0,92198
2021-03-12 15:00:00,age40to49,4241.0,145307,1974.0,87711,302.0,6763,4543.0,152070,2276.0,94474
2021-03-13 15:00:00,age40to49,3129.0,148436,1117.0,88828,171.0,6934,3300.0,155370,1288.0,95762
2021-03-14 15:00:00,age40to49,2890.0,151326,719.0,89547,125.0,7059,3015.0,158385,844.0,96606
2021-03-15 15:00:00,age40to49,4461.0,155787,1059.0,90606,77.0,7136,4538.0,162923,1136.0,97742
2021-03-16 15:00:00,age40to49,4572.0,160359,1237.0,91843,74.0,7210,4646.0,167569,1311.0,99053
2021-03-17 15:00:00,age40to49,4970.0,165329,1622.0,93465,181.0,7391,5151.0,172720,1803.0,100856
2021-03-18 15:00:00,age40to49,5959.0,171288,1268.0,94733,191.0,7582,6150.0,178870,1459.0,102315
2021-03-19 15:00:00,age40to49,5336.0,176624,1353.0,96086,159.0,7741,5495.0,184365,1512.0,103827
2021-03-20 15:00:00,age40to49,3977.0,180601,1126.0,97212,93.0,7834,4070.0,188435,1219.0,105046
2021-03-21 15:00:00,age40to49,3184.0,183785,762.0,97974,59.0,7893,3243.0,191678,821.0,105867
2021-03-22 15:00:00,age40to49,4977.0,188762,1213.0,99187,111.0,8004,5088.0,196766,1324.0,107191
2021-03-23 15:00:00,age40to49,5582.0,194344,1830.0,101017,154.0,8158,5736.0,202502,1984.0,109175
2021-03-24 15:00:00,age40to49,6045.0,200389,2267.0,103284,178.0,8336,6223.0,208725,2445.0,111620
2021-03-25 15:00:00,age40to49,6541.0,206930,1949.0,105233,353.0,8689,6894.0,215619,2302.0,113922
2021-03-26 15:00:00,age40to49,5441.0,212371,2328.0,107561,442.0,9131,5883.0,221502,2770.0,116692
2021-03-27 15:00:00,age40to49,4007.0,216378,1514.0,109075,267.0,9398,4274.0,225776,1781.0,118473
2021-03-28 15:00:00,age40to49,2417.0,218795,1179.0,110254,217.0,9615,2634.0,228410,1396.0,119869
2021-03-29 15:00:00,age40to49,4507.0,223302,2879.0,113133,155.0,9770,4662.0,233072,3034.0,122903
2021-03-30 15:00:00,age40to49,6517.0,229819,2887.0,116020,241.0,10011,6758.0,239830,3128.0,126031
2021-03-31 15:00:00,age40to49,6972.0,236791,3547.0,119567,967.0,10978,7939.0,247769,4514.0,130545
2021-04-01 15:00:00,age40to49,6786.0,243577,3877.0,123444,897.0,11875,7683.0,255452,4774.0,135319
2021-04-02 15:00:00,age40to49,5622.0,249199,3401.0,126845,1100.0,12975,6722.0,262174,4501.0,139820
2021-04-03 15:00:00,age40to49,3766.0,252965,2200.0,129045,868.0,13843,4634.0,266808,3068.0,142888
2021-04-04 15:00:00,age40to49,1615.0,254580,1541.0,130586,169.0,14012,1784.0,268592,1710.0,144598
2021-04-05 15:00:00,age40to49,5451.0,260031,3541.0,134127,1208.0,15220,6659.0,275251,4749.0,149347
2021-04-06 15:00:00,age40to49,7097.0,267128,3970.0,138097,2024.0,17244,9121.0,284372,5994.0,155341
2021-04-07 15:00:00,age40to49,6596.0,273724,4314.0,142411,2397.0,19641,8993.0,293365,6711.0,162052
2021-04-08 15:00:00,age40to49,7954.0,281678,4812.0,147223,2434.0,22075,10388.0,303753,7246.0,169298
2021-04-09 15:00:00,age40to49,6589.0,288267,4566.0,151789,2602.0,24677,9191.0,312944,7168.0,176466
2021-04-10 15:00:00,age40to49,4149.0,292416,3530.0,155319,1421.0,26098,5570.0,318514,4951.0,181417
2021-04-11 15:00:00,age40to49,3434.0,295850,2390.0,157709,2122.0,28220,5556.0,324070,4512.0,185929
2021-04-12 15:00:00,age40to49,4594.0,300444,4907.0,162616,2005.0,30225,6599.0,330669,6912.0,192841
2021-04-13 15:00:00,age40to49,7813.0,308257,5140.0,167756,78.0,30303,7891.0,338560,5218.0,198059
2021-04-14 15:00:00,age40to49,7414.0,315671,5331.0,173087,29.0,30332,7443.0,346003,5360.0,203419
2021-04-15 15:00:00,age40to49,7647.0,323318,5277.0,178364,34.0,30366,7681.0,353684,5311.0,208730
