VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-26 15:00:00,age30to39,5259.0,207361,2436.0,109332,348.0,8276,5607.0,215637,2784.0,117608
2021-03-27 15:00:00,age30to39,3835.0,211196,1530.0,110862,209.0,8485,4044.0,219681,1739.0,119347
2021-03-28 15:00:00,age30to39,2515.0,213711,1219.0,112081,172.0,8657,2687.0,222368,1391.0,120738
2021-03-29 15:00:00,age30to39,4453.0,218164,2585.0,114666,128.0,8785,4581.0,226949,2713.0,123451
2021-03-30 15:00:00,age30to39,6126.0,224290,2847.0,117513,232.0,9017,6358.0,233307,3079.0,126530
2021-03-31 15:00:00,age30to39,6352.0,230642,3442.0,120955,906.0,9923,7258.0,240565,4348.0,130878
2021-04-01 15:00:00,age30to39,6448.0,237090,4449.0,125404,791.0,10714,7239.0,247804,5240.0,136118
2021-04-02 15:00:00,age30to39,5466.0,242556,3349.0,128753,970.0,11684,6436.0,254240,4319.0,140437
2021-04-03 15:00:00,age30to39,3955.0,246511,2290.0,131043,741.0,12425,4696.0,258936,3031.0,143468
2021-04-04 15:00:00,age30to39,1562.0,248073,1394.0,132437,177.0,12602,1739.0,260675,1571.0,145039
2021-04-05 15:00:00,age30to39,4976.0,253049,3189.0,135626,1021.0,13623,5997.0,266672,4210.0,149249
2021-04-06 15:00:00,age30to39,7125.0,260174,3572.0,139198,1847.0,15470,8972.0,275644,5419.0,154668
2021-04-07 15:00:00,age30to39,6625.0,266799,3935.0,143133,2389.0,17859,9014.0,284658,6324.0,160992
2021-04-08 15:00:00,age30to39,7568.0,274367,4603.0,147736,2287.0,20146,9855.0,294513,6890.0,167882
2021-04-09 15:00:00,age30to39,6517.0,280884,4297.0,152033,2304.0,22450,8821.0,303334,6601.0,174483
2021-04-10 15:00:00,age30to39,4366.0,285250,3312.0,155345,1382.0,23832,5748.0,309082,4694.0,179177
2021-04-11 15:00:00,age30to39,3593.0,288843,1885.0,157230,2162.0,25994,5755.0,314837,4047.0,183224
2021-04-12 15:00:00,age30to39,4834.0,293677,4868.0,162098,1924.0,27918,6758.0,321595,6792.0,190016
2021-04-13 15:00:00,age30to39,7937.0,301614,5002.0,167100,67.0,27985,8004.0,329599,5069.0,195085
2021-04-14 15:00:00,age30to39,7532.0,309146,4923.0,172023,31.0,28016,7563.0,337162,4954.0,200039
2021-04-15 15:00:00,age30to39,8010.0,317156,4964.0,176987,20.0,28036,8030.0,345192,4984.0,205023
2021-04-16 15:00:00,age30to39,6940.0,324096,5013.0,182000,3.0,28039,6943.0,352135,5016.0,210039
2021-04-17 15:00:00,age30to39,6126.0,330222,2773.0,184773,1.0,28040,6127.0,358262,2774.0,212813
2021-04-18 15:00:00,age30to39,3719.0,333941,2340.0,187113,1.0,28041,3720.0,361982,2341.0,215154
2021-04-19 15:00:00,age30to39,5684.0,339625,4994.0,192107,8.0,28049,5692.0,367674,5002.0,220156
2021-04-20 15:00:00,age30to39,5475.0,345100,5796.0,197903,2.0,28051,5477.0,373151,5798.0,225954
2021-04-21 15:00:00,age30to39,7759.0,352859,6636.0,204539,2.0,28053,7761.0,380912,6638.0,232592
2021-04-22 15:00:00,age30to39,6754.0,359613,6156.0,210695,3.0,28056,6757.0,387669,6159.0,238751
2021-04-23 15:00:00,age30to39,6091.0,365704,5868.0,216563,4.0,28060,6095.0,393764,5872.0,244623
2021-04-24 15:00:00,age30to39,5011.0,370715,4757.0,221320,18.0,28078,5029.0,398793,4775.0,249398
2021-04-25 15:00:00,age30to39,3719.0,374434,1494.0,222814,5.0,28083,3724.0,402517,1499.0,250897
2021-04-26 15:00:00,age30to39,4777.0,379211,4946.0,227760,27.0,28110,4804.0,407321,4973.0,255870
2021-04-27 15:00:00,age30to39,4857.0,384068,5616.0,233376,185.0,28295,5042.0,412363,5801.0,261671
2021-04-28 15:00:00,age30to39,5159.0,389227,6747.0,240123,208.0,28503,5367.0,417730,6955.0,268626
2021-04-29 15:00:00,age30to39,5053.0,394280,6866.0,246989,220.0,28723,5273.0,423003,7086.0,275712
2021-04-30 15:00:00,age30to39,5447.0,399727,5757.0,252746,294.0,29017,5741.0,428744,6051.0,281763
2021-05-01 15:00:00,age30to39,3660.0,403387,4622.0,257368,168.0,29185,3828.0,432572,4790.0,286553
2021-05-02 15:00:00,age30to39,1799.0,405186,3086.0,260454,166.0,29351,1965.0,434537,3252.0,289805
2021-05-03 15:00:00,age30to39,2420.0,407606,5212.0,265666,336.0,29687,2756.0,437293,5548.0,295353
2021-05-04 15:00:00,age30to39,2461.0,410067,7189.0,272855,268.0,29955,2729.0,440022,7457.0,302810
2021-05-05 15:00:00,age30to39,3358.0,413425,6605.0,279460,324.0,30279,3682.0,443704,6929.0,309739
2021-05-06 15:00:00,age30to39,3036.0,416461,7077.0,286537,269.0,30548,3305.0,447009,7346.0,317085
2021-05-07 15:00:00,age30to39,3552.0,420013,6495.0,293032,290.0,30838,3842.0,450851,6785.0,323870
2021-05-08 15:00:00,age30to39,2047.0,422060,5489.0,298521,241.0,31079,2288.0,453139,5730.0,329600
2021-05-09 15:00:00,age30to39,985.0,423045,2175.0,300696,128.0,31207,1113.0,454252,2303.0,331903
2021-05-10 15:00:00,age30to39,1540.0,424585,5494.0,306190,230.0,31437,1770.0,456022,5724.0,337627
2021-05-11 15:00:00,age30to39,2243.0,426828,5652.0,311842,246.0,31683,2489.0,458511,5898.0,343525
2021-05-12 15:00:00,age30to39,2342.0,429170,7229.0,319071,339.0,32022,2681.0,461192,7568.0,351093
2021-05-13 15:00:00,age30to39,2229.0,431399,6426.0,325497,210.0,32232,2439.0,463631,6636.0,357729
2021-05-14 15:00:00,age30to39,2860.0,434259,5618.0,331115,291.0,32523,3151.0,466782,5909.0,363638
2021-05-15 15:00:00,age30to39,2149.0,436408,4458.0,335573,309.0,32832,2458.0,469240,4767.0,368405
2021-05-16 15:00:00,age30to39,1001.0,437409,3349.0,338922,231.0,33063,1232.0,470472,3580.0,371985
2021-05-17 15:00:00,age30to39,1858.0,439267,4956.0,343878,394.0,33457,2252.0,472724,5350.0,377335
2021-05-18 15:00:00,age30to39,2631.0,441898,5582.0,349460,380.0,33837,3011.0,475735,5962.0,383297
2021-05-19 15:00:00,age30to39,2973.0,444871,5877.0,355337,328.0,34165,3301.0,479036,6205.0,389502
2021-05-20 15:00:00,age30to39,2745.0,447616,6032.0,361369,398.0,34563,3143.0,482179,6430.0,395932
