VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2601.0,55671,798.0,10111,,0,,55671,,10111
2021-01-22 15:00:00,age30to39,3436.0,59107,644.0,10755,,0,,59107,,10755
2021-01-23 15:00:00,age30to39,1153.0,60260,317.0,11072,,0,,60260,,11072
2021-01-24 15:00:00,age30to39,262.0,60522,254.0,11326,,0,,60522,,11326
2021-01-25 15:00:00,age30to39,1562.0,62084,1621.0,12947,,0,,62084,,12947
2021-01-26 15:00:00,age30to39,1802.0,63886,1595.0,14542,,0,,63886,,14542
2021-01-27 15:00:00,age30to39,2215.0,66101,2444.0,16986,,0,,66101,,16986
2021-01-28 15:00:00,age30to39,2121.0,68222,1826.0,18812,,0,,68222,,18812
2021-01-29 15:00:00,age30to39,2230.0,70452,1480.0,20292,,0,,70452,,20292
2021-01-30 15:00:00,age30to39,1543.0,71995,519.0,20811,,0,,71995,,20811
2021-01-31 15:00:00,age30to39,493.0,72488,174.0,20985,,0,,72488,,20985
2021-02-01 15:00:00,age30to39,675.0,73163,836.0,21821,,0,,73163,,21821
2021-02-02 15:00:00,age30to39,1024.0,74187,2443.0,24264,,0,,74187,,24264
2021-02-03 15:00:00,age30to39,1702.0,75889,3612.0,27876,,0,,75889,,27876
2021-02-04 15:00:00,age30to39,1935.0,77824,2990.0,30866,,0,,77824,,30866
2021-02-05 15:00:00,age30to39,1930.0,79754,3148.0,34014,,0,,79754,,34014
2021-02-06 15:00:00,age30to39,1288.0,81042,1086.0,35100,,0,,81042,,35100
2021-02-07 15:00:00,age30to39,500.0,81542,239.0,35339,,0,,81542,,35339
2021-02-08 15:00:00,age30to39,1192.0,82734,2143.0,37482,,0,,82734,,37482
2021-02-09 15:00:00,age30to39,1456.0,84190,2125.0,39607,,0,,84190,,39607
2021-02-10 15:00:00,age30to39,1522.0,85712,3361.0,42968,,0,,85712,,42968
2021-02-11 15:00:00,age30to39,2084.0,87796,2780.0,45748,,0,,87796,,45748
2021-02-12 15:00:00,age30to39,2156.0,89952,3083.0,48831,,0,,89952,,48831
2021-02-13 15:00:00,age30to39,1091.0,91043,809.0,49640,,0,,91043,,49640
2021-02-14 15:00:00,age30to39,796.0,91839,273.0,49913,,0,,91839,,49913
2021-02-15 15:00:00,age30to39,1085.0,92924,1519.0,51432,,0,,92924,,51432
2021-02-16 15:00:00,age30to39,1617.0,94541,2150.0,53582,,0,,94541,,53582
2021-02-17 15:00:00,age30to39,2243.0,96784,2910.0,56492,,0,,96784,,56492
2021-02-18 15:00:00,age30to39,377.0,97161,544.0,57036,,0,,97161,,57036
2021-02-19 15:00:00,age30to39,1036.0,98197,2327.0,59363,,0,,98197,,59363
2021-02-20 15:00:00,age30to39,1018.0,99215,2254.0,61617,,0,,99215,,61617
2021-02-21 15:00:00,age30to39,485.0,99700,573.0,62190,,0,,99700,,62190
2021-02-22 15:00:00,age30to39,752.0,100452,1657.0,63847,,0,,100452,,63847
2021-02-23 15:00:00,age30to39,1479.0,101931,1371.0,65218,,0,,101931,,65218
2021-02-24 15:00:00,age30to39,1845.0,103776,2185.0,67403,,0,,103776,,67403
2021-02-25 15:00:00,age30to39,1888.0,105664,2410.0,69813,,0,,105664,,69813
2021-02-26 15:00:00,age30to39,2419.0,108083,2620.0,72433,,0,,108083,,72433
2021-02-27 15:00:00,age30to39,1677.0,109760,1133.0,73566,,0,,109760,,73566
2021-02-28 15:00:00,age30to39,1532.0,111292,442.0,74008,,0,,111292,,74008
2021-03-01 15:00:00,age30to39,2847.0,114139,1017.0,75025,,0,,114139,,75025
2021-03-02 15:00:00,age30to39,2246.0,116385,1049.0,76074,3.0,3,2249.0,116388,1052.0,76077
2021-03-03 15:00:00,age30to39,3215.0,119600,1659.0,77733,24.0,27,3239.0,119627,1683.0,77760
2021-03-04 15:00:00,age30to39,3189.0,122789,1517.0,79250,466.0,493,3655.0,123282,1983.0,79743
2021-03-05 15:00:00,age30to39,2641.0,125430,1888.0,81138,436.0,929,3077.0,126359,2324.0,82067
2021-03-06 15:00:00,age30to39,1886.0,127316,987.0,82125,784.0,1713,2670.0,129029,1771.0,83838
2021-03-07 15:00:00,age30to39,1307.0,128623,554.0,82679,886.0,2599,2193.0,131222,1440.0,85278
2021-03-08 15:00:00,age30to39,2441.0,131064,977.0,83656,956.0,3555,3397.0,134619,1933.0,87211
2021-03-09 15:00:00,age30to39,2636.0,133700,1368.0,85024,984.0,4539,3620.0,138239,2352.0,89563
2021-03-10 15:00:00,age30to39,3022.0,136722,1708.0,86732,1041.0,5580,4063.0,142302,2749.0,92312
2021-03-11 15:00:00,age30to39,4134.0,140856,1438.0,88170,382.0,5962,4516.0,146818,1820.0,94132
2021-03-12 15:00:00,age30to39,4156.0,145012,1986.0,90156,318.0,6280,4474.0,151292,2304.0,96436
2021-03-13 15:00:00,age30to39,2922.0,147934,1039.0,91195,164.0,6444,3086.0,154378,1203.0,97639
2021-03-14 15:00:00,age30to39,2485.0,150419,667.0,91862,126.0,6570,2611.0,156989,793.0,98432
2021-03-15 15:00:00,age30to39,4134.0,154553,986.0,92848,75.0,6645,4209.0,161198,1061.0,99493
2021-03-16 15:00:00,age30to39,4344.0,158897,1242.0,94090,66.0,6711,4410.0,165608,1308.0,100801
2021-03-17 15:00:00,age30to39,4608.0,163505,1528.0,95618,162.0,6873,4770.0,170378,1690.0,102491
2021-03-18 15:00:00,age30to39,5660.0,169165,1358.0,96976,168.0,7041,5828.0,176206,1526.0,104017
2021-03-19 15:00:00,age30to39,5003.0,174168,1364.0,98340,130.0,7171,5133.0,181339,1494.0,105511
2021-03-20 15:00:00,age30to39,3788.0,177956,1159.0,99499,98.0,7269,3886.0,185225,1257.0,106768
2021-03-21 15:00:00,age30to39,3040.0,180996,879.0,100378,41.0,7310,3081.0,188306,920.0,107688
2021-03-22 15:00:00,age30to39,4794.0,185790,1143.0,101521,89.0,7399,4883.0,193189,1232.0,108920
2021-03-23 15:00:00,age30to39,5346.0,191136,1849.0,103370,116.0,7515,5462.0,198651,1965.0,110885
2021-03-24 15:00:00,age30to39,5749.0,196885,2216.0,105586,129.0,7644,5878.0,204529,2345.0,113230
2021-03-25 15:00:00,age30to39,6210.0,203095,2085.0,107671,307.0,7951,6517.0,211046,2392.0,115622
2021-03-26 15:00:00,age30to39,5258.0,208353,2471.0,110142,347.0,8298,5605.0,216651,2818.0,118440
2021-03-27 15:00:00,age30to39,3829.0,212182,1553.0,111695,212.0,8510,4041.0,220692,1765.0,120205
2021-03-28 15:00:00,age30to39,2514.0,214696,1225.0,112920,173.0,8683,2687.0,223379,1398.0,121603
2021-03-29 15:00:00,age30to39,4462.0,219158,2600.0,115520,128.0,8811,4590.0,227969,2728.0,124331
2021-03-30 15:00:00,age30to39,6137.0,225295,2868.0,118388,232.0,9043,6369.0,234338,3100.0,127431
2021-03-31 15:00:00,age30to39,6365.0,231660,3470.0,121858,905.0,9948,7270.0,241608,4375.0,131806
2021-04-01 15:00:00,age30to39,6587.0,238247,4577.0,126435,809.0,10757,7396.0,249004,5386.0,137192
2021-04-02 15:00:00,age30to39,5490.0,243737,3358.0,129793,970.0,11727,6460.0,255464,4328.0,141520
2021-04-03 15:00:00,age30to39,3963.0,247700,2295.0,132088,746.0,12473,4709.0,260173,3041.0,144561
2021-04-04 15:00:00,age30to39,1573.0,249273,1397.0,133485,178.0,12651,1751.0,261924,1575.0,146136
2021-04-05 15:00:00,age30to39,5001.0,254274,3204.0,136689,1023.0,13674,6024.0,267948,4227.0,150363
2021-04-06 15:00:00,age30to39,7143.0,261417,3586.0,140275,1847.0,15521,8990.0,276938,5433.0,155796
2021-04-07 15:00:00,age30to39,6637.0,268054,3974.0,144249,2399.0,17920,9036.0,285974,6373.0,162169
2021-04-08 15:00:00,age30to39,7582.0,275636,4625.0,148874,2289.0,20209,9871.0,295845,6914.0,169083
2021-04-09 15:00:00,age30to39,6527.0,282163,4300.0,153174,2303.0,22512,8830.0,304675,6603.0,175686
2021-04-10 15:00:00,age30to39,4381.0,286544,3325.0,156499,1386.0,23898,5767.0,310442,4711.0,180397
2021-04-11 15:00:00,age30to39,3594.0,290138,1890.0,158389,2160.0,26058,5754.0,316196,4050.0,184447
2021-04-12 15:00:00,age30to39,4851.0,294989,4873.0,163262,1920.0,27978,6771.0,322967,6793.0,191240
2021-04-13 15:00:00,age30to39,7900.0,302889,5065.0,168327,67.0,28045,7967.0,330934,5132.0,196372
2021-04-14 15:00:00,age30to39,7543.0,310432,4930.0,173257,31.0,28076,7574.0,338508,4961.0,201333
2021-04-15 15:00:00,age30to39,8017.0,318449,4988.0,178245,19.0,28095,8036.0,346544,5007.0,206340
2021-04-16 15:00:00,age30to39,6938.0,325387,5045.0,183290,3.0,28098,6941.0,353485,5048.0,211388
2021-04-17 15:00:00,age30to39,6132.0,331519,2782.0,186072,1.0,28099,6133.0,359618,2783.0,214171
2021-04-18 15:00:00,age30to39,3723.0,335242,2342.0,188414,1.0,28100,3724.0,363342,2343.0,216514
2021-04-19 15:00:00,age30to39,5693.0,340935,5012.0,193426,8.0,28108,5701.0,369043,5020.0,221534
2021-04-20 15:00:00,age30to39,5483.0,346418,5808.0,199234,2.0,28110,5485.0,374528,5810.0,227344
2021-04-21 15:00:00,age30to39,7772.0,354190,6680.0,205914,3.0,28113,7775.0,382303,6683.0,234027
2021-04-22 15:00:00,age30to39,6769.0,360959,6179.0,212093,3.0,28116,6772.0,389075,6182.0,240209
2021-04-23 15:00:00,age30to39,6106.0,367065,5903.0,217996,4.0,28120,6110.0,395185,5907.0,246116
2021-04-24 15:00:00,age30to39,5011.0,372076,4779.0,222775,18.0,28138,5029.0,400214,4797.0,250913
2021-04-25 15:00:00,age30to39,3712.0,375788,1504.0,224279,5.0,28143,3717.0,403931,1509.0,252422
2021-04-26 15:00:00,age30to39,4777.0,380565,4981.0,229260,27.0,28170,4804.0,408735,5008.0,257430
2021-04-27 15:00:00,age30to39,4857.0,385422,5644.0,234904,184.0,28354,5041.0,413776,5828.0,263258
2021-04-28 15:00:00,age30to39,5163.0,390585,6761.0,241665,207.0,28561,5370.0,419146,6968.0,270226
2021-04-29 15:00:00,age30to39,5052.0,395637,6901.0,248566,221.0,28782,5273.0,424419,7122.0,277348
2021-04-30 15:00:00,age30to39,5458.0,401095,5785.0,254351,294.0,29076,5752.0,430171,6079.0,283427
2021-05-01 15:00:00,age30to39,3719.0,404814,4681.0,259032,175.0,29251,3894.0,434065,4856.0,288283
2021-05-02 15:00:00,age30to39,1806.0,406620,3097.0,262129,167.0,29418,1973.0,436038,3264.0,291547
2021-05-03 15:00:00,age30to39,2429.0,409049,5245.0,267374,338.0,29756,2767.0,438805,5583.0,297130
2021-05-04 15:00:00,age30to39,2473.0,411522,7216.0,274590,268.0,30024,2741.0,441546,7484.0,304614
2021-05-05 15:00:00,age30to39,3358.0,414880,6635.0,281225,324.0,30348,3682.0,445228,6959.0,311573
2021-05-06 15:00:00,age30to39,3028.0,417908,7096.0,288321,271.0,30619,3299.0,448527,7367.0,318940
2021-05-07 15:00:00,age30to39,3596.0,421504,6681.0,295002,291.0,30910,3887.0,452414,6972.0,325912
2021-05-08 15:00:00,age30to39,2046.0,423550,5501.0,300503,240.0,31150,2286.0,454700,5741.0,331653
2021-05-09 15:00:00,age30to39,992.0,424542,2202.0,302705,128.0,31278,1120.0,455820,2330.0,333983
2021-05-10 15:00:00,age30to39,1541.0,426083,5509.0,308214,230.0,31508,1771.0,457591,5739.0,339722
2021-05-11 15:00:00,age30to39,2249.0,428332,5661.0,313875,247.0,31755,2496.0,460087,5908.0,345630
2021-05-12 15:00:00,age30to39,2338.0,430670,7236.0,321111,339.0,32094,2677.0,462764,7575.0,353205
2021-05-13 15:00:00,age30to39,2232.0,432902,6450.0,327561,210.0,32304,2442.0,465206,6660.0,359865
2021-05-14 15:00:00,age30to39,2870.0,435772,5634.0,333195,292.0,32596,3162.0,468368,5926.0,365791
2021-05-15 15:00:00,age30to39,2154.0,437926,4468.0,337663,309.0,32905,2463.0,470831,4777.0,370568
2021-05-16 15:00:00,age30to39,1001.0,438927,3358.0,341021,234.0,33139,1235.0,472066,3592.0,374160
2021-05-17 15:00:00,age30to39,1860.0,440787,4975.0,345996,393.0,33532,2253.0,474319,5368.0,379528
2021-05-18 15:00:00,age30to39,2635.0,443422,5587.0,351583,380.0,33912,3015.0,477334,5967.0,385495
2021-05-19 15:00:00,age30to39,2981.0,446403,5895.0,357478,330.0,34242,3311.0,480645,6225.0,391720
2021-05-20 15:00:00,age30to39,2737.0,449140,6059.0,363537,400.0,34642,3137.0,483782,6459.0,398179
2021-05-21 15:00:00,age30to39,2713.0,451853,5786.0,369323,321.0,34963,3034.0,486816,6107.0,404286
2021-05-22 15:00:00,age30to39,2130.0,453983,3584.0,372907,281.0,35244,2411.0,489227,3865.0,408151
2021-05-23 15:00:00,age30to39,1218.0,455201,2168.0,375075,214.0,35458,1432.0,490659,2382.0,410533
2021-05-24 15:00:00,age30to39,1873.0,457074,3160.0,378235,295.0,35753,2168.0,492827,3455.0,413988
2021-05-25 15:00:00,age30to39,2058.0,459132,3402.0,381637,279.0,36032,2337.0,495164,3681.0,417669
2021-05-26 15:00:00,age30to39,2055.0,461187,3402.0,385039,288.0,36320,2343.0,497507,3690.0,421359
2021-05-27 15:00:00,age30to39,1901.0,463088,3215.0,388254,200.0,36520,2101.0,499608,3415.0,424774
2021-05-28 15:00:00,age30to39,2032.0,465120,3918.0,392172,288.0,36808,2320.0,501928,4206.0,428980
2021-05-29 15:00:00,age30to39,1504.0,466624,2306.0,394478,202.0,37010,1706.0,503634,2508.0,431488
2021-05-30 15:00:00,age30to39,846.0,467470,1326.0,395804,139.0,37149,985.0,504619,1465.0,432953
2021-05-31 15:00:00,age30to39,282.0,467752,682.0,396486,51.0,37200,333.0,504952,733.0,433686
2021-06-01 15:00:00,age30to39,1673.0,469425,3010.0,399496,194.0,37394,1867.0,506819,3204.0,436890
2021-06-02 15:00:00,age30to39,1433.0,470858,2846.0,402342,180.0,37574,1613.0,508432,3026.0,439916
2021-06-03 15:00:00,age30to39,1299.0,472157,2366.0,404708,212.0,37786,1511.0,509943,2578.0,442494
2021-06-04 15:00:00,age30to39,1369.0,473526,2861.0,407569,209.0,37995,1578.0,511521,3070.0,445564
2021-06-05 15:00:00,age30to39,1118.0,474644,1817.0,409386,171.0,38166,1289.0,512810,1988.0,447552
2021-06-06 15:00:00,age30to39,569.0,475213,691.0,410077,87.0,38253,656.0,513466,778.0,448330
2021-06-07 15:00:00,age30to39,1142.0,476355,1542.0,411619,125.0,38378,1267.0,514733,1667.0,449997
2021-06-08 15:00:00,age30to39,1019.0,477374,2307.0,413926,131.0,38509,1150.0,515883,2438.0,452435
2021-06-09 15:00:00,age30to39,1262.0,478636,2296.0,416222,194.0,38703,1456.0,517339,2490.0,454925
2021-06-10 15:00:00,age30to39,1184.0,479820,2409.0,418631,159.0,38862,1343.0,518682,2568.0,457493
2021-06-11 15:00:00,age30to39,1152.0,480972,2459.0,421090,215.0,39077,1367.0,520049,2674.0,460167
2021-06-12 15:00:00,age30to39,898.0,481870,1999.0,423089,132.0,39209,1030.0,521079,2131.0,462298
2021-06-13 15:00:00,age30to39,352.0,482222,1066.0,424155,104.0,39313,456.0,521535,1170.0,463468
2021-06-14 15:00:00,age30to39,912.0,483134,1700.0,425855,132.0,39445,1044.0,522579,1832.0,465300
2021-06-15 15:00:00,age30to39,928.0,484062,2106.0,427961,175.0,39620,1103.0,523682,2281.0,467581
2021-06-16 15:00:00,age30to39,1010.0,485072,2076.0,430037,145.0,39765,1155.0,524837,2221.0,469802
2021-06-17 15:00:00,age30to39,1022.0,486094,1975.0,432012,151.0,39916,1173.0,526010,2126.0,471928
2021-06-18 15:00:00,age30to39,1077.0,487171,2029.0,434041,120.0,40036,1197.0,527207,2149.0,474077
2021-06-19 15:00:00,age30to39,775.0,487946,1456.0,435497,144.0,40180,919.0,528126,1600.0,475677
2021-06-20 15:00:00,age30to39,439.0,488385,861.0,436358,104.0,40284,543.0,528669,965.0,476642
2021-06-21 15:00:00,age30to39,846.0,489231,911.0,437269,118.0,40402,964.0,529633,1029.0,477671
2021-06-22 15:00:00,age30to39,875.0,490106,1531.0,438800,165.0,40567,1040.0,530673,1696.0,479367
2021-06-23 15:00:00,age30to39,918.0,491024,1551.0,440351,119.0,40686,1037.0,531710,1670.0,481037
2021-06-24 15:00:00,age30to39,962.0,491986,1225.0,441576,119.0,40805,1081.0,532791,1344.0,482381
2021-06-25 15:00:00,age30to39,967.0,492953,1502.0,443078,110.0,40915,1077.0,533868,1612.0,483993
2021-06-26 15:00:00,age30to39,638.0,493591,1011.0,444089,95.0,41010,733.0,534601,1106.0,485099
2021-06-27 15:00:00,age30to39,504.0,494095,559.0,444648,55.0,41065,559.0,535160,614.0,485713
2021-06-28 15:00:00,age30to39,768.0,494863,959.0,445607,119.0,41184,887.0,536047,1078.0,486791
2021-06-29 15:00:00,age30to39,903.0,495766,1023.0,446630,97.0,41281,1000.0,537047,1120.0,487911
2021-06-30 15:00:00,age30to39,870.0,496636,1062.0,447692,139.0,41420,1009.0,538056,1201.0,489112
2021-07-01 15:00:00,age30to39,837.0,497473,1119.0,448811,94.0,41514,931.0,538987,1213.0,490325
2021-07-02 15:00:00,age30to39,884.0,498357,980.0,449791,97.0,41611,981.0,539968,1077.0,491402
2021-07-03 15:00:00,age30to39,539.0,498896,608.0,450399,45.0,41656,584.0,540552,653.0,492055
2021-07-04 15:00:00,age30to39,66.0,498962,81.0,450480,17.0,41673,83.0,540635,98.0,492153
2021-07-05 15:00:00,age30to39,655.0,499617,656.0,451136,50.0,41723,705.0,541340,706.0,492859
2021-07-06 15:00:00,age30to39,720.0,500337,976.0,452112,70.0,41793,790.0,542130,1046.0,493905
2021-07-07 15:00:00,age30to39,787.0,501124,985.0,453097,116.0,41909,903.0,543033,1101.0,495006
2021-07-08 15:00:00,age30to39,783.0,501907,942.0,454039,100.0,42009,883.0,543916,1042.0,496048
2021-07-09 15:00:00,age30to39,866.0,502773,1080.0,455119,111.0,42120,977.0,544893,1191.0,497239
2021-07-10 15:00:00,age30to39,564.0,503337,701.0,455820,68.0,42188,632.0,545525,769.0,498008
2021-07-11 15:00:00,age30to39,470.0,503807,453.0,456273,56.0,42244,526.0,546051,509.0,498517
2021-07-12 15:00:00,age30to39,703.0,504510,787.0,457060,59.0,42303,762.0,546813,846.0,499363
2021-07-13 15:00:00,age30to39,719.0,505229,749.0,457809,80.0,42383,799.0,547612,829.0,500192
2021-07-14 15:00:00,age30to39,703.0,505932,767.0,458576,87.0,42470,790.0,548402,854.0,501046
2021-07-15 15:00:00,age30to39,785.0,506717,796.0,459372,85.0,42555,870.0,549272,881.0,501927
2021-07-16 15:00:00,age30to39,891.0,507608,920.0,460292,75.0,42630,966.0,550238,995.0,502922
2021-07-17 15:00:00,age30to39,538.0,508146,628.0,460920,75.0,42705,613.0,550851,703.0,503625
2021-07-18 15:00:00,age30to39,422.0,508568,373.0,461293,23.0,42728,445.0,551296,396.0,504021
2021-07-19 15:00:00,age30to39,850.0,509418,710.0,462003,81.0,42809,931.0,552227,791.0,504812
2021-07-20 15:00:00,age30to39,851.0,510269,764.0,462767,69.0,42878,920.0,553147,833.0,505645
2021-07-21 15:00:00,age30to39,888.0,511157,743.0,463510,102.0,42980,990.0,554137,845.0,506490
2021-07-22 15:00:00,age30to39,925.0,512082,732.0,464242,98.0,43078,1023.0,555160,830.0,507320
2021-07-23 15:00:00,age30to39,1119.0,513201,798.0,465040,97.0,43175,1216.0,556376,895.0,508215
2021-07-24 15:00:00,age30to39,766.0,513967,517.0,465557,62.0,43237,828.0,557204,579.0,508794
2021-07-25 15:00:00,age30to39,595.0,514562,210.0,465767,30.0,43267,625.0,557829,240.0,509034
2021-07-26 15:00:00,age30to39,1062.0,515624,654.0,466421,76.0,43343,1138.0,558967,730.0,509764
2021-07-27 15:00:00,age30to39,1109.0,516733,708.0,467129,93.0,43436,1202.0,560169,801.0,510565
2021-07-28 15:00:00,age30to39,1210.0,517943,663.0,467792,102.0,43538,1312.0,561481,765.0,511330
2021-07-29 15:00:00,age30to39,1280.0,519223,687.0,468479,79.0,43617,1359.0,562840,766.0,512096
2021-07-30 15:00:00,age30to39,1440.0,520663,853.0,469332,102.0,43719,1542.0,564382,955.0,513051
2021-07-31 15:00:00,age30to39,879.0,521542,494.0,469826,61.0,43780,940.0,565322,555.0,513606
2021-08-01 15:00:00,age30to39,815.0,522357,374.0,470200,39.0,43819,854.0,566176,413.0,514019
2021-08-02 15:00:00,age30to39,1363.0,523720,592.0,470792,57.0,43876,1420.0,567596,649.0,514668
2021-08-03 15:00:00,age30to39,1253.0,524973,639.0,471431,105.0,43981,1358.0,568954,744.0,515412
2021-08-04 15:00:00,age30to39,1392.0,526365,635.0,472066,103.0,44084,1495.0,570449,738.0,516150
2021-08-05 15:00:00,age30to39,1484.0,527849,674.0,472740,120.0,44204,1604.0,572053,794.0,516944
2021-08-06 15:00:00,age30to39,1582.0,529431,761.0,473501,93.0,44297,1675.0,573728,854.0,517798
2021-08-07 15:00:00,age30to39,1057.0,530488,454.0,473955,59.0,44356,1116.0,574844,513.0,518311
2021-08-08 15:00:00,age30to39,780.0,531268,362.0,474317,31.0,44387,811.0,575655,393.0,518704
2021-08-09 15:00:00,age30to39,1274.0,532542,713.0,475030,77.0,44464,1351.0,577006,790.0,519494
2021-08-10 15:00:00,age30to39,1274.0,533816,711.0,475741,81.0,44545,1355.0,578361,792.0,520286
2021-08-11 15:00:00,age30to39,1256.0,535072,730.0,476471,96.0,44641,1352.0,579713,826.0,521112
2021-08-12 15:00:00,age30to39,1310.0,536382,711.0,477182,95.0,44736,1405.0,581118,806.0,521918
2021-08-13 15:00:00,age30to39,1334.0,537716,883.0,478065,82.0,44818,1416.0,582534,965.0,522883
2021-08-14 15:00:00,age30to39,935.0,538651,555.0,478620,67.0,44885,1002.0,583536,622.0,523505
2021-08-15 15:00:00,age30to39,675.0,539326,504.0,479124,46.0,44931,721.0,584257,550.0,524055
2021-08-16 15:00:00,age30to39,979.0,540305,822.0,479946,85.0,45016,1064.0,585321,907.0,524962
2021-08-17 15:00:00,age30to39,1236.0,541541,839.0,480785,72.0,45088,1308.0,586629,911.0,525873
2021-08-18 15:00:00,age30to39,1225.0,542766,852.0,481637,122.0,45210,1347.0,587976,974.0,526847
2021-08-19 15:00:00,age30to39,1151.0,543917,940.0,482577,105.0,45315,1256.0,589232,1045.0,527892
2021-08-20 15:00:00,age30to39,1281.0,545198,1171.0,483748,94.0,45409,1375.0,590607,1265.0,529157
2021-08-21 15:00:00,age30to39,733.0,545931,686.0,484434,49.0,45458,782.0,591389,735.0,529892
2021-08-22 15:00:00,age30to39,607.0,546538,610.0,485044,27.0,45485,634.0,592023,637.0,530529
2021-08-23 15:00:00,age30to39,1067.0,547605,1099.0,486143,61.0,45546,1128.0,593151,1160.0,531689
2021-08-24 15:00:00,age30to39,1246.0,548851,1020.0,487163,95.0,45641,1341.0,594492,1115.0,532804
2021-08-25 15:00:00,age30to39,1221.0,550072,1067.0,488230,110.0,45751,1331.0,595823,1177.0,533981
2021-08-26 15:00:00,age30to39,1268.0,551340,1154.0,489384,93.0,45844,1361.0,597184,1247.0,535228
2021-08-27 15:00:00,age30to39,1325.0,552665,1291.0,490675,75.0,45919,1400.0,598584,1366.0,536594
2021-08-28 15:00:00,age30to39,874.0,553539,870.0,491545,57.0,45976,931.0,599515,927.0,537521
2021-08-29 15:00:00,age30to39,718.0,554257,652.0,492197,19.0,45995,737.0,600252,671.0,538192
2021-08-30 15:00:00,age30to39,1201.0,555458,1176.0,493373,54.0,46049,1255.0,601507,1230.0,539422
2021-08-31 15:00:00,age30to39,1247.0,556705,1074.0,494447,70.0,46119,1317.0,602824,1144.0,540566
2021-09-01 15:00:00,age30to39,1159.0,557864,1047.0,495494,76.0,46195,1235.0,604059,1123.0,541689
2021-09-02 15:00:00,age30to39,1113.0,558977,1121.0,496615,68.0,46263,1181.0,605240,1189.0,542878
