VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-28 15:00:00,age10to19,108.0,4691,17.0,2652,,0,,4691,,2652
2021-03-01 15:00:00,age10to19,201.0,4892,58.0,2710,,0,,4892,,2710
2021-03-02 15:00:00,age10to19,148.0,5040,46.0,2756,,0,,5040,,2756
2021-03-03 15:00:00,age10to19,192.0,5232,67.0,2823,2.0,2,194.0,5234,69.0,2825
2021-03-04 15:00:00,age10to19,197.0,5429,71.0,2894,21.0,23,218.0,5452,92.0,2917
2021-03-05 15:00:00,age10to19,192.0,5621,87.0,2981,29.0,52,221.0,5673,116.0,3033
2021-03-06 15:00:00,age10to19,216.0,5837,54.0,3035,40.0,92,256.0,5929,94.0,3127
2021-03-07 15:00:00,age10to19,124.0,5961,41.0,3076,54.0,146,178.0,6107,95.0,3222
2021-03-08 15:00:00,age10to19,240.0,6201,40.0,3116,47.0,193,287.0,6394,87.0,3309
2021-03-09 15:00:00,age10to19,235.0,6436,99.0,3215,71.0,264,306.0,6700,170.0,3479
2021-03-06 15:00:00,age20to29,1374.0,81201,578.0,52611,547.0,1137,1921.0,82338,1125.0,53748
2021-03-07 15:00:00,age20to29,846.0,82047,324.0,52935,645.0,1782,1491.0,83829,969.0,54717
2021-03-08 15:00:00,age20to29,1570.0,83617,571.0,53506,647.0,2429,2217.0,86046,1218.0,55935
2021-03-09 15:00:00,age20to29,1943.0,85560,872.0,54378,640.0,3069,2583.0,88629,1512.0,57447
2021-03-10 15:00:00,age20to29,2137.0,87697,981.0,55359,809.0,3878,2946.0,91575,1790.0,59237
2021-03-11 15:00:00,age20to29,3085.0,90782,808.0,56167,264.0,4142,3349.0,94924,1072.0,60309
2021-03-12 15:00:00,age20to29,3148.0,93930,1156.0,57323,196.0,4338,3344.0,98268,1352.0,61661
2021-03-13 15:00:00,age20to29,2278.0,96208,522.0,57845,103.0,4441,2381.0,100649,625.0,62286
2021-03-14 15:00:00,age20to29,1884.0,98092,385.0,58230,104.0,4545,1988.0,102637,489.0,62775
2021-03-15 15:00:00,age20to29,3111.0,101203,565.0,58795,44.0,4589,3155.0,105792,609.0,63384
2021-03-16 15:00:00,age20to29,3257.0,104460,717.0,59512,33.0,4622,3290.0,109082,750.0,64134
2021-03-17 15:00:00,age20to29,3428.0,107888,987.0,60499,129.0,4751,3557.0,112639,1116.0,65250
2021-03-18 15:00:00,age20to29,4306.0,112194,776.0,61275,175.0,4926,4481.0,117120,951.0,66201
2021-03-19 15:00:00,age20to29,3787.0,115981,828.0,62103,63.0,4989,3850.0,120970,891.0,67092
2021-03-20 15:00:00,age20to29,2710.0,118691,733.0,62836,64.0,5053,2774.0,123744,797.0,67889
2021-03-21 15:00:00,age20to29,2254.0,120945,515.0,63351,31.0,5084,2285.0,126029,546.0,68435
2021-03-22 15:00:00,age20to29,3490.0,124435,674.0,64025,72.0,5156,3562.0,129591,746.0,69181
2021-03-23 15:00:00,age20to29,3870.0,128305,1183.0,65208,106.0,5262,3976.0,133567,1289.0,70470
2021-03-24 15:00:00,age20to29,4351.0,132656,1360.0,66568,63.0,5325,4414.0,137981,1423.0,71893
2021-03-25 15:00:00,age20to29,5020.0,137676,1311.0,67879,178.0,5503,5198.0,143179,1489.0,73382
2021-03-26 15:00:00,age20to29,4141.0,141817,1695.0,69574,195.0,5698,4336.0,147515,1890.0,75272
2021-03-27 15:00:00,age20to29,3519.0,145336,1135.0,70709,172.0,5870,3691.0,151206,1307.0,76579
2021-03-28 15:00:00,age20to29,2172.0,147508,783.0,71492,128.0,5998,2300.0,153506,911.0,77490
2021-03-29 15:00:00,age20to29,3414.0,150922,1735.0,73227,81.0,6079,3495.0,157001,1816.0,79306
2021-03-30 15:00:00,age20to29,4523.0,155445,1819.0,75046,131.0,6210,4654.0,161655,1950.0,81256
2021-03-31 15:00:00,age20to29,4907.0,160352,2313.0,77359,546.0,6756,5453.0,167108,2859.0,84115
2021-04-01 15:00:00,age20to29,4806.0,165158,3045.0,80404,565.0,7321,5371.0,172479,3610.0,87725
2021-04-02 15:00:00,age20to29,4417.0,169575,2455.0,82859,709.0,8030,5126.0,177605,3164.0,90889
2021-04-03 15:00:00,age20to29,3453.0,173028,1735.0,84594,529.0,8559,3982.0,181587,2264.0,93153
2021-04-04 15:00:00,age20to29,1290.0,174318,895.0,85489,149.0,8708,1439.0,183026,1044.0,94197
2021-04-05 15:00:00,age20to29,4113.0,178431,2190.0,87679,759.0,9467,4872.0,187898,2949.0,97146
2021-04-06 15:00:00,age20to29,6174.0,184605,2657.0,90336,1294.0,10761,7468.0,195366,3951.0,101097
2021-04-07 15:00:00,age20to29,5305.0,189910,2776.0,93112,1701.0,12462,7006.0,202372,4477.0,105574
2021-04-08 15:00:00,age20to29,6371.0,196281,3325.0,96437,1947.0,14409,8318.0,210690,5272.0,110846
2021-04-09 15:00:00,age20to29,5525.0,201806,3186.0,99623,2001.0,16410,7526.0,218216,5187.0,116033
2021-04-10 15:00:00,age20to29,3935.0,205741,2588.0,102211,1133.0,17543,5068.0,223284,3721.0,119754
2021-04-11 15:00:00,age20to29,2935.0,208676,1350.0,103561,2006.0,19549,4941.0,228225,3356.0,123110
2021-04-12 15:00:00,age20to29,4416.0,213092,3594.0,107155,1766.0,21315,6182.0,234407,5360.0,128470
2021-04-13 15:00:00,age20to29,7374.0,220466,3636.0,110791,54.0,21369,7428.0,241835,3690.0,132160
2021-04-14 15:00:00,age20to29,7266.0,227732,3784.0,114575,32.0,21401,7298.0,249133,3816.0,135976
2021-03-10 15:00:00,age10to19,269.0,6705,70.0,3285,83.0,347,352.0,7052,153.0,3632
2021-03-11 15:00:00,age10to19,444.0,7149,59.0,3344,36.0,383,480.0,7532,95.0,3727
2021-03-12 15:00:00,age10to19,428.0,7577,84.0,3428,21.0,404,449.0,7981,105.0,3832
2021-03-13 15:00:00,age10to19,438.0,8015,54.0,3482,15.0,419,453.0,8434,69.0,3901
2021-03-14 15:00:00,age10to19,376.0,8391,51.0,3533,22.0,441,398.0,8832,73.0,3974
2021-03-15 15:00:00,age10to19,528.0,8919,63.0,3596,5.0,446,533.0,9365,68.0,4042
2021-03-16 15:00:00,age10to19,570.0,9489,57.0,3653,2.0,448,572.0,9937,59.0,4101
2021-03-17 15:00:00,age10to19,710.0,10199,103.0,3756,16.0,464,726.0,10663,119.0,4220
2021-03-18 15:00:00,age10to19,758.0,10957,90.0,3846,18.0,482,776.0,11439,108.0,4328
2021-03-19 15:00:00,age10to19,715.0,11672,88.0,3934,10.0,492,725.0,12164,98.0,4426
2021-03-20 15:00:00,age10to19,652.0,12324,80.0,4014,10.0,502,662.0,12826,90.0,4516
2021-03-21 15:00:00,age10to19,567.0,12891,62.0,4076,10.0,512,577.0,13403,72.0,4588
2021-03-22 15:00:00,age10to19,770.0,13661,89.0,4165,11.0,523,781.0,14184,100.0,4688
2021-03-23 15:00:00,age10to19,983.0,14644,107.0,4272,9.0,532,992.0,15176,116.0,4804
2021-03-24 15:00:00,age10to19,1061.0,15705,130.0,4402,20.0,552,1081.0,16257,150.0,4954
2021-03-25 15:00:00,age10to19,1133.0,16838,118.0,4520,18.0,570,1151.0,17408,136.0,5090
2021-03-26 15:00:00,age10to19,966.0,17804,127.0,4647,31.0,601,997.0,18405,158.0,5248
2021-03-27 15:00:00,age10to19,879.0,18683,164.0,4811,20.0,621,899.0,19304,184.0,5432
2021-03-28 15:00:00,age10to19,588.0,19271,98.0,4909,17.0,638,605.0,19909,115.0,5547
2021-03-29 15:00:00,age10to19,906.0,20177,257.0,5166,16.0,654,922.0,20831,273.0,5820
2021-03-30 15:00:00,age10to19,1316.0,21493,236.0,5402,24.0,678,1340.0,22171,260.0,6080
2021-03-31 15:00:00,age10to19,1579.0,23072,278.0,5680,112.0,790,1691.0,23862,390.0,6470
2021-04-01 15:00:00,age10to19,1437.0,24509,397.0,6077,127.0,917,1564.0,25426,524.0,6994
2021-04-02 15:00:00,age10to19,1569.0,26078,360.0,6437,134.0,1051,1703.0,27129,494.0,7488
2021-04-03 15:00:00,age10to19,1266.0,27344,315.0,6752,112.0,1163,1378.0,28507,427.0,7915
2021-04-04 15:00:00,age10to19,470.0,27814,203.0,6955,35.0,1198,505.0,29012,238.0,8153
2021-04-05 15:00:00,age10to19,1705.0,29519,402.0,7357,165.0,1363,1870.0,30882,567.0,8720
2021-04-06 15:00:00,age10to19,2435.0,31954,400.0,7757,305.0,1668,2740.0,33622,705.0,9425
2021-04-07 15:00:00,age10to19,2308.0,34262,532.0,8289,422.0,2090,2730.0,36352,954.0,10379
2021-04-08 15:00:00,age10to19,2672.0,36934,573.0,8862,444.0,2534,3116.0,39468,1017.0,11396
2021-04-09 15:00:00,age10to19,2316.0,39250,547.0,9409,481.0,3015,2797.0,42265,1028.0,12424
2021-04-10 15:00:00,age10to19,2341.0,41591,578.0,9987,275.0,3290,2616.0,44881,853.0,13277
2021-04-11 15:00:00,age10to19,1747.0,43338,373.0,10360,420.0,3710,2167.0,47048,793.0,14070
2021-04-12 15:00:00,age10to19,1968.0,45306,722.0,11082,369.0,4079,2337.0,49385,1091.0,15161
2021-04-13 15:00:00,age10to19,3817.0,49123,832.0,11914,8.0,4087,3825.0,53210,840.0,16001
2021-04-14 15:00:00,age10to19,4362.0,53485,885.0,12799,7.0,4094,4369.0,57579,892.0,16893
2021-04-15 15:00:00,age10to19,3529.0,57014,860.0,13659,6.0,4100,3535.0,61114,866.0,17759
2021-04-16 15:00:00,age10to19,3481.0,60495,899.0,14558,,4100,,64595,,18658
2021-04-17 15:00:00,age10to19,4093.0,64588,625.0,15183,,4100,,68688,,19283
2021-04-18 15:00:00,age10to19,3169.0,67757,546.0,15729,1.0,4101,3170.0,71858,547.0,19830
2021-04-19 15:00:00,age10to19,2528.0,70285,970.0,16699,,4101,,74386,,20800
2021-04-20 15:00:00,age10to19,2851.0,73136,1258.0,17957,,4101,,77237,,22058
2021-04-21 15:00:00,age10to19,4855.0,77991,1618.0,19575,,4101,,82092,,23676
2021-04-22 15:00:00,age10to19,3269.0,81260,1232.0,20807,1.0,4102,3270.0,85362,1233.0,24909
2021-04-23 15:00:00,age10to19,3400.0,84660,1437.0,22244,,4102,,88762,,26346
2021-04-24 15:00:00,age10to19,3514.0,88174,1386.0,23630,,4102,,92276,,27732
2021-04-25 15:00:00,age10to19,2842.0,91016,426.0,24056,,4102,,95118,,28158
2021-04-26 15:00:00,age10to19,2738.0,93754,1408.0,25464,5.0,4107,2743.0,97861,1413.0,29571
2021-04-27 15:00:00,age10to19,2828.0,96582,1816.0,27280,14.0,4121,2842.0,100703,1830.0,31401
2021-04-28 15:00:00,age10to19,4478.0,101060,2235.0,29515,42.0,4163,4520.0,105223,2277.0,33678
2021-04-29 15:00:00,age10to19,2807.0,103867,2247.0,31762,51.0,4214,2858.0,108081,2298.0,35976
2021-04-30 15:00:00,age10to19,2960.0,106827,2022.0,33784,55.0,4269,3015.0,111096,2077.0,38053
2021-05-01 15:00:00,age10to19,2431.0,109258,2218.0,36002,40.0,4309,2471.0,113567,2258.0,40311
