VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,62.0,192,,0,,0,,192,,0
2020-12-31 15:00:00,age10to19,54.0,246,,0,,0,,246,,0
2021-01-01 15:00:00,age10to19,7.0,253,,0,,0,,253,,0
2021-01-02 15:00:00,age10to19,10.0,263,,0,,0,,263,,0
2021-01-03 15:00:00,age10to19,12.0,275,,0,,0,,275,,0
2021-01-04 15:00:00,age10to19,86.0,361,2.0,2,,0,,361,,2
2021-01-05 15:00:00,age10to19,58.0,419,,2,,0,,419,,2
2021-01-06 15:00:00,age10to19,74.0,493,,2,,0,,493,,2
2021-01-07 15:00:00,age10to19,84.0,577,1.0,3,,0,,577,,3
2021-01-08 15:00:00,age10to19,140.0,717,1.0,4,,0,,717,,4
2021-01-09 15:00:00,age10to19,30.0,747,1.0,5,,0,,747,,5
2021-01-10 15:00:00,age10to19,29.0,776,,5,,0,,776,,5
2021-01-11 15:00:00,age10to19,93.0,869,5.0,10,,0,,869,,10
2021-01-12 15:00:00,age10to19,113.0,982,24.0,34,,0,,982,,34
2021-01-13 15:00:00,age10to19,145.0,1127,2.0,36,,0,,1127,,36
2021-01-14 15:00:00,age10to19,128.0,1255,1.0,37,,0,,1255,,37
2021-01-15 15:00:00,age10to19,123.0,1378,28.0,65,,0,,1378,,65
2021-01-16 15:00:00,age10to19,22.0,1400,11.0,76,,0,,1400,,76
2021-01-17 15:00:00,age10to19,19.0,1419,3.0,79,,0,,1419,,79
2021-01-18 15:00:00,age10to19,36.0,1455,4.0,83,,0,,1455,,83
2021-01-19 15:00:00,age10to19,64.0,1519,10.0,93,,0,,1519,,93
2021-01-20 15:00:00,age10to19,89.0,1608,18.0,111,,0,,1608,,111
2021-01-21 15:00:00,age10to19,113.0,1721,9.0,120,,0,,1721,,120
2021-01-22 15:00:00,age10to19,97.0,1818,14.0,134,,0,,1818,,134
2021-01-23 15:00:00,age10to19,49.0,1867,4.0,138,,0,,1867,,138
2021-01-24 15:00:00,age10to19,36.0,1903,7.0,145,,0,,1903,,145
2021-01-25 15:00:00,age10to19,45.0,1948,38.0,183,,0,,1948,,183
2021-01-26 15:00:00,age10to19,68.0,2016,43.0,226,,0,,2016,,226
2021-01-27 15:00:00,age10to19,69.0,2085,69.0,295,,0,,2085,,295
2021-01-28 15:00:00,age10to19,88.0,2173,46.0,341,,0,,2173,,341
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,183.0,287,,0,,0,,287,,0
2020-12-18 15:00:00,age20to29,369.0,656,,0,,0,,656,,0
2020-12-19 15:00:00,age20to29,102.0,758,,0,,0,,758,,0
2020-12-20 15:00:00,age20to29,42.0,800,1.0,1,,0,,800,,1
2020-12-21 15:00:00,age20to29,487.0,1287,3.0,4,,0,,1287,,4
2020-12-22 15:00:00,age20to29,658.0,1945,,4,,0,,1945,,4
2020-12-23 15:00:00,age20to29,672.0,2617,,4,,0,,2617,,4
2020-12-24 15:00:00,age20to29,350.0,2967,,4,,0,,2967,,4
2020-12-25 15:00:00,age20to29,70.0,3037,1.0,5,,0,,3037,,5
2020-12-26 15:00:00,age20to29,134.0,3171,,5,,0,,3171,,5
2020-12-27 15:00:00,age20to29,142.0,3313,1.0,6,,0,,3313,,6
2020-12-28 15:00:00,age20to29,1161.0,4474,2.0,8,,0,,4474,,8
2020-12-29 15:00:00,age20to29,1333.0,5807,,8,,0,,5807,,8
2020-12-30 15:00:00,age20to29,1768.0,7575,5.0,13,,0,,7575,,13
2020-12-31 15:00:00,age20to29,1099.0,8674,1.0,14,,0,,8674,,14
2021-01-01 15:00:00,age20to29,112.0,8786,5.0,19,,0,,8786,,19
2021-01-02 15:00:00,age20to29,428.0,9214,6.0,25,,0,,9214,,25
2021-01-03 15:00:00,age20to29,491.0,9705,18.0,43,,0,,9705,,43
2021-01-04 15:00:00,age20to29,1697.0,11402,56.0,99,,0,,11402,,99
2021-01-05 15:00:00,age20to29,1495.0,12897,74.0,173,,0,,12897,,173
2021-01-06 15:00:00,age20to29,1753.0,14650,142.0,315,,0,,14650,,315
2021-01-07 15:00:00,age20to29,1952.0,16602,203.0,518,,0,,16602,,518
2021-01-08 15:00:00,age20to29,2089.0,18691,318.0,836,,0,,18691,,836
2021-01-09 15:00:00,age20to29,660.0,19351,147.0,983,,0,,19351,,983
2021-01-10 15:00:00,age20to29,309.0,19660,62.0,1045,,0,,19660,,1045
2021-01-11 15:00:00,age20to29,1562.0,21222,427.0,1472,,0,,21222,,1472
2021-01-12 15:00:00,age20to29,1899.0,23121,577.0,2049,,0,,23121,,2049
2021-01-13 15:00:00,age20to29,2325.0,25446,413.0,2462,,0,,25446,,2462
2021-01-14 15:00:00,age20to29,2150.0,27596,258.0,2720,,0,,27596,,2720
2021-01-15 15:00:00,age20to29,2366.0,29962,172.0,2892,,0,,29962,,2892
2021-01-16 15:00:00,age20to29,665.0,30627,142.0,3034,,0,,30627,,3034
2021-01-17 15:00:00,age20to29,253.0,30880,176.0,3210,,0,,30880,,3210
2021-01-18 15:00:00,age20to29,468.0,31348,246.0,3456,,0,,31348,,3456
2021-01-19 15:00:00,age20to29,1198.0,32546,669.0,4125,,0,,32546,,4125
2021-01-20 15:00:00,age20to29,1437.0,33983,750.0,4875,,0,,33983,,4875
2021-01-21 15:00:00,age20to29,1826.0,35809,559.0,5434,,0,,35809,,5434
2021-01-22 15:00:00,age20to29,2192.0,38001,359.0,5793,,0,,38001,,5793
2021-01-23 15:00:00,age20to29,816.0,38817,170.0,5963,,0,,38817,,5963
2021-01-24 15:00:00,age20to29,190.0,39007,138.0,6101,,0,,39007,,6101
2021-01-25 15:00:00,age20to29,997.0,40004,878.0,6979,,0,,40004,,6979
2021-01-26 15:00:00,age20to29,1126.0,41130,987.0,7966,,0,,41130,,7966
2021-01-27 15:00:00,age20to29,1370.0,42500,1459.0,9425,,0,,42500,,9425
2021-01-28 15:00:00,age20to29,1203.0,43703,1232.0,10657,,0,,43703,,10657
2021-01-29 15:00:00,age20to29,1250.0,44953,941.0,11598,,0,,44953,,11598
2021-01-30 15:00:00,age20to29,995.0,45948,414.0,12012,,0,,45948,,12012
2021-01-31 15:00:00,age20to29,278.0,46226,78.0,12090,,0,,46226,,12090
2021-02-01 15:00:00,age20to29,336.0,46562,467.0,12557,,0,,46562,,12557
2021-02-02 15:00:00,age20to29,664.0,47226,1593.0,14150,,0,,47226,,14150
2021-02-03 15:00:00,age20to29,1044.0,48270,2212.0,16362,,0,,48270,,16362
2021-02-04 15:00:00,age20to29,1109.0,49379,1822.0,18184,,0,,49379,,18184
2021-02-05 15:00:00,age20to29,1209.0,50588,2217.0,20401,,0,,50588,,20401
2021-02-06 15:00:00,age20to29,739.0,51327,747.0,21148,,0,,51327,,21148
2021-02-07 15:00:00,age20to29,343.0,51670,216.0,21364,,0,,51670,,21364
2021-02-08 15:00:00,age20to29,740.0,52410,1523.0,22887,,0,,52410,,22887
2021-02-09 15:00:00,age20to29,953.0,53363,1425.0,24312,,0,,53363,,24312
2021-02-10 15:00:00,age20to29,940.0,54303,2163.0,26475,,0,,54303,,26475
2021-02-11 15:00:00,age20to29,1261.0,55564,1928.0,28403,,0,,55564,,28403
2021-02-12 15:00:00,age20to29,1311.0,56875,2239.0,30642,,0,,56875,,30642
2021-02-13 15:00:00,age20to29,568.0,57443,654.0,31296,,0,,57443,,31296
2021-02-14 15:00:00,age20to29,419.0,57862,170.0,31466,,0,,57862,,31466
2021-02-15 15:00:00,age20to29,645.0,58507,1087.0,32553,,0,,58507,,32553
2021-02-16 15:00:00,age20to29,920.0,59427,1495.0,34048,,0,,59427,,34048
2021-02-17 15:00:00,age20to29,1389.0,60816,1861.0,35909,,0,,60816,,35909
2021-02-18 15:00:00,age20to29,208.0,61024,314.0,36223,,0,,61024,,36223
2021-02-19 15:00:00,age20to29,602.0,61626,1454.0,37677,,0,,61626,,37677
2021-02-20 15:00:00,age20to29,595.0,62221,1318.0,38995,,0,,62221,,38995
2021-02-21 15:00:00,age20to29,295.0,62516,313.0,39308,,0,,62516,,39308
2021-02-22 15:00:00,age20to29,520.0,63036,1028.0,40336,,0,,63036,,40336
2021-02-23 15:00:00,age20to29,1031.0,64067,897.0,41233,,0,,64067,,41233
2021-02-24 15:00:00,age20to29,1042.0,65109,1381.0,42614,,0,,65109,,42614
2021-02-25 15:00:00,age20to29,1084.0,66193,1367.0,43981,,0,,66193,,43981
2021-02-26 15:00:00,age20to29,1631.0,67824,1615.0,45596,,0,,67824,,45596
2021-02-27 15:00:00,age20to29,1111.0,68935,799.0,46395,,0,,68935,,46395
2021-02-28 15:00:00,age20to29,952.0,69887,260.0,46655,,0,,69887,,46655
2021-03-01 15:00:00,age20to29,1462.0,71349,541.0,47196,,0,,71349,,47196
2021-03-02 15:00:00,age20to29,1411.0,72760,553.0,47749,,0,,72760,,47749
2021-03-03 15:00:00,age20to29,1947.0,74707,1044.0,48793,9.0,9,1956.0,74716,1053.0,48802
2021-03-04 15:00:00,age20to29,2006.0,76713,856.0,49649,286.0,295,2292.0,77008,1142.0,49944
2021-03-05 15:00:00,age20to29,1771.0,78484,1139.0,50788,293.0,588,2064.0,79072,1432.0,51376
2021-03-06 15:00:00,age20to29,1364.0,79848,556.0,51344,547.0,1135,1911.0,80983,1103.0,52479
2021-01-29 15:00:00,age10to19,122.0,2295,62.0,403,,0,,2295,,403
2021-01-30 15:00:00,age10to19,74.0,2369,5.0,408,,0,,2369,,408
2021-01-31 15:00:00,age10to19,31.0,2400,10.0,418,,0,,2400,,418
2021-02-01 15:00:00,age10to19,87.0,2487,16.0,434,,0,,2487,,434
2021-02-02 15:00:00,age10to19,97.0,2584,81.0,515,,0,,2584,,515
2021-02-03 15:00:00,age10to19,96.0,2680,124.0,639,,0,,2680,,639
2021-02-04 15:00:00,age10to19,59.0,2739,87.0,726,,0,,2739,,726
2021-02-05 15:00:00,age10to19,72.0,2811,130.0,856,,0,,2811,,856
2021-02-06 15:00:00,age10to19,47.0,2858,35.0,891,,0,,2858,,891
2021-02-07 15:00:00,age10to19,27.0,2885,11.0,902,,0,,2885,,902
2021-02-08 15:00:00,age10to19,42.0,2927,82.0,984,,0,,2927,,984
2021-02-09 15:00:00,age10to19,67.0,2994,73.0,1057,,0,,2994,,1057
2021-02-10 15:00:00,age10to19,92.0,3086,111.0,1168,,0,,3086,,1168
2021-02-11 15:00:00,age10to19,114.0,3200,122.0,1290,,0,,3200,,1290
2021-02-12 15:00:00,age10to19,81.0,3281,118.0,1408,,0,,3281,,1408
2021-02-13 15:00:00,age10to19,45.0,3326,31.0,1439,,0,,3326,,1439
2021-02-14 15:00:00,age10to19,42.0,3368,15.0,1454,,0,,3368,,1454
2021-02-15 15:00:00,age10to19,57.0,3425,92.0,1546,,0,,3425,,1546
2021-02-16 15:00:00,age10to19,81.0,3506,78.0,1624,,0,,3506,,1624
2021-02-17 15:00:00,age10to19,65.0,3571,99.0,1723,,0,,3571,,1723
2021-02-18 15:00:00,age10to19,24.0,3595,12.0,1735,,0,,3595,,1735
2021-02-19 15:00:00,age10to19,56.0,3651,94.0,1829,,0,,3651,,1829
2021-02-20 15:00:00,age10to19,63.0,3714,116.0,1945,,0,,3714,,1945
2021-02-21 15:00:00,age10to19,43.0,3757,27.0,1972,,0,,3757,,1972
2021-02-22 15:00:00,age10to19,36.0,3793,85.0,2057,,0,,3793,,2057
2021-02-23 15:00:00,age10to19,102.0,3895,107.0,2164,,0,,3895,,2164
2021-02-24 15:00:00,age10to19,119.0,4014,83.0,2247,,0,,4014,,2247
2021-02-25 15:00:00,age10to19,123.0,4137,97.0,2344,,0,,4137,,2344
2021-02-26 15:00:00,age10to19,135.0,4272,91.0,2435,,0,,4272,,2435
2021-02-27 15:00:00,age10to19,146.0,4418,51.0,2486,,0,,4418,,2486
2021-02-28 15:00:00,age10to19,107.0,4525,16.0,2502,,0,,4525,,2502
2021-03-01 15:00:00,age10to19,177.0,4702,45.0,2547,,0,,4702,,2547
2021-03-02 15:00:00,age10to19,138.0,4840,43.0,2590,,0,,4840,,2590
2021-03-03 15:00:00,age10to19,177.0,5017,63.0,2653,2.0,2,179.0,5019,65.0,2655
2021-03-04 15:00:00,age10to19,191.0,5208,69.0,2722,21.0,23,212.0,5231,90.0,2745
2021-03-05 15:00:00,age10to19,185.0,5393,82.0,2804,27.0,50,212.0,5443,109.0,2854
2021-03-06 15:00:00,age10to19,198.0,5591,53.0,2857,40.0,90,238.0,5681,93.0,2947
2021-03-07 15:00:00,age10to19,120.0,5711,39.0,2896,52.0,142,172.0,5853,91.0,3038
2021-03-08 15:00:00,age10to19,235.0,5946,39.0,2935,46.0,188,281.0,6134,85.0,3123
2021-03-09 15:00:00,age10to19,229.0,6175,96.0,3031,66.0,254,295.0,6429,162.0,3285
2021-03-10 15:00:00,age10to19,251.0,6426,71.0,3102,83.0,337,334.0,6763,154.0,3439
2021-01-25 15:00:00,age30to39,1559.0,60459,1564.0,11999,,0,,60459,,11999
2021-01-26 15:00:00,age30to39,1785.0,62244,1543.0,13542,,0,,62244,,13542
2021-01-27 15:00:00,age30to39,2188.0,64432,2397.0,15939,,0,,64432,,15939
2021-01-28 15:00:00,age30to39,2099.0,66531,1783.0,17722,,0,,66531,,17722
2021-01-29 15:00:00,age30to39,2151.0,68682,1387.0,19109,,0,,68682,,19109
2021-01-30 15:00:00,age30to39,1518.0,70200,478.0,19587,,0,,70200,,19587
2021-01-31 15:00:00,age30to39,488.0,70688,139.0,19726,,0,,70688,,19726
2021-02-01 15:00:00,age30to39,486.0,71174,692.0,20418,,0,,71174,,20418
2021-02-02 15:00:00,age30to39,997.0,72171,2385.0,22803,,0,,72171,,22803
2021-02-03 15:00:00,age30to39,1666.0,73837,3564.0,26367,,0,,73837,,26367
2021-02-04 15:00:00,age30to39,1913.0,75750,2921.0,29288,,0,,75750,,29288
2021-02-05 15:00:00,age30to39,1896.0,77646,3108.0,32396,,0,,77646,,32396
2021-02-06 15:00:00,age30to39,1250.0,78896,1051.0,33447,,0,,78896,,33447
2021-02-07 15:00:00,age30to39,491.0,79387,224.0,33671,,0,,79387,,33671
2021-02-08 15:00:00,age30to39,1157.0,80544,2096.0,35767,,0,,80544,,35767
2021-02-09 15:00:00,age30to39,1445.0,81989,2073.0,37840,,0,,81989,,37840
2021-02-10 15:00:00,age30to39,1526.0,83515,3320.0,41160,,0,,83515,,41160
2021-02-11 15:00:00,age30to39,2074.0,85589,2734.0,43894,,0,,85589,,43894
2021-02-12 15:00:00,age30to39,2144.0,87733,3034.0,46928,,0,,87733,,46928
2021-02-13 15:00:00,age30to39,1086.0,88819,774.0,47702,,0,,88819,,47702
2021-02-14 15:00:00,age30to39,790.0,89609,257.0,47959,,0,,89609,,47959
2021-02-15 15:00:00,age30to39,1066.0,90675,1481.0,49440,,0,,90675,,49440
2021-02-16 15:00:00,age30to39,1613.0,92288,2108.0,51548,,0,,92288,,51548
2021-02-17 15:00:00,age30to39,2250.0,94538,2844.0,54392,,0,,94538,,54392
2021-02-18 15:00:00,age30to39,360.0,94898,532.0,54924,,0,,94898,,54924
2021-02-19 15:00:00,age30to39,1069.0,95967,2272.0,57196,,0,,95967,,57196
2021-02-20 15:00:00,age30to39,1013.0,96980,2213.0,59409,,0,,96980,,59409
2021-02-21 15:00:00,age30to39,476.0,97456,548.0,59957,,0,,97456,,59957
2021-02-22 15:00:00,age30to39,758.0,98214,1619.0,61576,,0,,98214,,61576
2021-02-23 15:00:00,age30to39,1480.0,99694,1314.0,62890,,0,,99694,,62890
2021-02-24 15:00:00,age30to39,1838.0,101532,2157.0,65047,,0,,101532,,65047
2021-02-25 15:00:00,age30to39,1874.0,103406,2364.0,67411,,0,,103406,,67411
2021-02-26 15:00:00,age30to39,2396.0,105802,2566.0,69977,,0,,105802,,69977
2021-02-27 15:00:00,age30to39,1656.0,107458,1108.0,71085,,0,,107458,,71085
2021-02-28 15:00:00,age30to39,1526.0,108984,405.0,71490,,0,,108984,,71490
2021-03-01 15:00:00,age30to39,2475.0,111459,896.0,72386,,0,,111459,,72386
2021-03-02 15:00:00,age30to39,2184.0,113643,1017.0,73403,1.0,1,2185.0,113644,1018.0,73404
2021-03-03 15:00:00,age30to39,3106.0,116749,1629.0,75032,18.0,19,3124.0,116768,1647.0,75051
2021-03-04 15:00:00,age30to39,3153.0,119902,1474.0,76506,460.0,479,3613.0,120381,1934.0,76985
2021-03-05 15:00:00,age30to39,2527.0,122429,1820.0,78326,434.0,913,2961.0,123342,2254.0,79239
2021-03-06 15:00:00,age30to39,1833.0,124262,941.0,79267,779.0,1692,2612.0,125954,1720.0,80959
2021-03-07 15:00:00,age20to29,827.0,80675,321.0,51665,644.0,1779,1471.0,82454,965.0,53444
2021-03-08 15:00:00,age20to29,1540.0,82215,563.0,52228,640.0,2419,2180.0,84634,1203.0,54647
2021-03-09 15:00:00,age20to29,1906.0,84121,856.0,53084,636.0,3055,2542.0,87176,1492.0,56139
2021-03-10 15:00:00,age20to29,2089.0,86210,963.0,54047,801.0,3856,2890.0,90066,1764.0,57903
2021-03-11 15:00:00,age20to29,2789.0,88999,784.0,54831,261.0,4117,3050.0,93116,1045.0,58948
2021-03-12 15:00:00,age20to29,3115.0,92114,1139.0,55970,194.0,4311,3309.0,96425,1333.0,60281
2021-03-13 15:00:00,age20to29,2244.0,94358,511.0,56481,99.0,4410,2343.0,98768,610.0,60891
2021-03-14 15:00:00,age20to29,1854.0,96212,375.0,56856,103.0,4513,1957.0,100725,478.0,61369
2021-03-15 15:00:00,age20to29,3070.0,99282,556.0,57412,42.0,4555,3112.0,103837,598.0,61967
2021-03-16 15:00:00,age20to29,3225.0,102507,699.0,58111,32.0,4587,3257.0,107094,731.0,62698
2021-03-17 15:00:00,age20to29,3392.0,105899,967.0,59078,125.0,4712,3517.0,110611,1092.0,63790
2021-03-18 15:00:00,age20to29,4247.0,110146,747.0,59825,173.0,4885,4420.0,115031,920.0,64710
2021-03-19 15:00:00,age20to29,3702.0,113848,805.0,60630,61.0,4946,3763.0,118794,866.0,65576
2021-03-20 15:00:00,age20to29,2656.0,116504,711.0,61341,63.0,5009,2719.0,121513,774.0,66350
2021-03-21 15:00:00,age20to29,2191.0,118695,509.0,61850,30.0,5039,2221.0,123734,539.0,66889
2021-03-22 15:00:00,age20to29,3453.0,122148,648.0,62498,69.0,5108,3522.0,127256,717.0,67606
2021-03-23 15:00:00,age20to29,3849.0,125997,1156.0,63654,105.0,5213,3954.0,131210,1261.0,68867
2021-03-24 15:00:00,age20to29,4294.0,130291,1324.0,64978,62.0,5275,4356.0,135566,1386.0,70253
2021-03-25 15:00:00,age20to29,4978.0,135269,1278.0,66256,176.0,5451,5154.0,140720,1454.0,71707
2021-03-26 15:00:00,age20to29,4103.0,139372,1642.0,67898,193.0,5644,4296.0,145016,1835.0,73542
2021-03-27 15:00:00,age20to29,3475.0,142847,1116.0,69014,150.0,5794,3625.0,148641,1266.0,74808
2021-03-28 15:00:00,age20to29,2150.0,144997,759.0,69773,127.0,5921,2277.0,150918,886.0,75694
2021-03-29 15:00:00,age20to29,3390.0,148387,1701.0,71474,79.0,6000,3469.0,154387,1780.0,77474
2021-03-30 15:00:00,age20to29,4455.0,152842,1778.0,73252,126.0,6126,4581.0,158968,1904.0,79378
2021-03-31 15:00:00,age20to29,4798.0,157640,2257.0,75509,544.0,6670,5342.0,164310,2801.0,82179
2021-04-01 15:00:00,age20to29,4787.0,162427,2705.0,78214,536.0,7206,5323.0,169633,3241.0,85420
2021-04-02 15:00:00,age20to29,4320.0,166747,2406.0,80620,655.0,7861,4975.0,174608,3061.0,88481
2021-04-03 15:00:00,age20to29,3422.0,170169,1690.0,82310,527.0,8388,3949.0,178557,2217.0,90698
2021-04-04 15:00:00,age20to29,1278.0,171447,878.0,83188,144.0,8532,1422.0,179979,1022.0,91720
2021-04-05 15:00:00,age20to29,4046.0,175493,2136.0,85324,754.0,9286,4800.0,184779,2890.0,94610
2021-04-06 15:00:00,age20to29,6147.0,181640,2577.0,87901,1291.0,10577,7438.0,192217,3868.0,98478
2021-04-07 15:00:00,age20to29,5211.0,186851,2721.0,90622,1688.0,12265,6899.0,199116,4409.0,102887
2021-04-08 15:00:00,age20to29,6312.0,193163,3271.0,93893,1931.0,14196,8243.0,207359,5202.0,108089
2021-04-09 15:00:00,age20to29,5463.0,198626,3129.0,97022,1988.0,16184,7451.0,214810,5117.0,113206
2021-04-10 15:00:00,age20to29,3848.0,202474,2543.0,99565,1122.0,17306,4970.0,219780,3665.0,116871
2021-04-11 15:00:00,age20to29,2919.0,205393,1328.0,100893,1962.0,19268,4881.0,224661,3290.0,120161
2021-04-12 15:00:00,age20to29,4371.0,209764,3552.0,104445,1758.0,21026,6129.0,230790,5310.0,125471
2021-04-13 15:00:00,age20to29,7327.0,217091,3590.0,108035,54.0,21080,7381.0,238171,3644.0,129115
2021-04-14 15:00:00,age20to29,7201.0,224292,3718.0,111753,31.0,21111,7232.0,245403,3749.0,132864
2021-04-15 15:00:00,age20to29,7599.0,231891,3808.0,115561,28.0,21139,7627.0,253030,3836.0,136700
2021-03-11 15:00:00,age10to19,382.0,6808,58.0,3160,33.0,370,415.0,7178,91.0,3530
2021-03-12 15:00:00,age10to19,402.0,7210,78.0,3238,21.0,391,423.0,7601,99.0,3629
2021-03-13 15:00:00,age10to19,427.0,7637,44.0,3282,15.0,406,442.0,8043,59.0,3688
2021-03-14 15:00:00,age10to19,371.0,8008,50.0,3332,22.0,428,393.0,8436,72.0,3760
2021-03-15 15:00:00,age10to19,504.0,8512,56.0,3388,5.0,433,509.0,8945,61.0,3821
2021-03-16 15:00:00,age10to19,556.0,9068,55.0,3443,2.0,435,558.0,9503,57.0,3878
2021-03-17 15:00:00,age10to19,696.0,9764,99.0,3542,16.0,451,712.0,10215,115.0,3993
2021-03-18 15:00:00,age10to19,747.0,10511,85.0,3627,17.0,468,764.0,10979,102.0,4095
2021-03-19 15:00:00,age10to19,681.0,11192,80.0,3707,11.0,479,692.0,11671,91.0,4186
2021-03-20 15:00:00,age10to19,630.0,11822,77.0,3784,10.0,489,640.0,12311,87.0,4273
2021-03-21 15:00:00,age10to19,552.0,12374,60.0,3844,7.0,496,559.0,12870,67.0,4340
2021-03-22 15:00:00,age10to19,753.0,13127,84.0,3928,11.0,507,764.0,13634,95.0,4435
2021-03-23 15:00:00,age10to19,965.0,14092,96.0,4024,8.0,515,973.0,14607,104.0,4539
2021-03-24 15:00:00,age10to19,1038.0,15130,122.0,4146,20.0,535,1058.0,15665,142.0,4681
2021-03-25 15:00:00,age10to19,1109.0,16239,110.0,4256,16.0,551,1125.0,16790,126.0,4807
2021-03-26 15:00:00,age10to19,932.0,17171,122.0,4378,30.0,581,962.0,17752,152.0,4959
2021-03-27 15:00:00,age10to19,861.0,18032,145.0,4523,20.0,601,881.0,18633,165.0,5124
2021-03-28 15:00:00,age10to19,572.0,18604,95.0,4618,17.0,618,589.0,19222,112.0,5236
