VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age50to59,905.0,52455,682.0,6200,,0,,52455,,6200
2021-01-19 15:00:00,age50to59,1944.0,54399,1026.0,7226,,0,,54399,,7226
2021-01-20 15:00:00,age50to59,2361.0,56760,1074.0,8300,,0,,56760,,8300
2021-01-21 15:00:00,age50to59,2934.0,59694,756.0,9056,,0,,59694,,9056
2021-01-22 15:00:00,age50to59,4075.0,63769,678.0,9734,,0,,63769,,9734
2021-01-23 15:00:00,age50to59,1204.0,64973,344.0,10078,,0,,64973,,10078
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,191.0,303,2.0,2,,0,,303,,2
2020-12-18 15:00:00,age20to29,377.0,680,,2,,0,,680,,2
2020-12-19 15:00:00,age20to29,110.0,790,2.0,4,,0,,790,,4
2020-12-20 15:00:00,age20to29,45.0,835,1.0,5,,0,,835,,5
2020-12-21 15:00:00,age20to29,502.0,1337,3.0,8,,0,,1337,,8
2020-12-22 15:00:00,age20to29,667.0,2004,1.0,9,,0,,2004,,9
2020-12-23 15:00:00,age20to29,691.0,2695,1.0,10,,0,,2695,,10
2020-12-24 15:00:00,age20to29,356.0,3051,,10,,0,,3051,,10
2020-12-25 15:00:00,age20to29,70.0,3121,1.0,11,,0,,3121,,11
2020-12-26 15:00:00,age20to29,150.0,3271,1.0,12,,0,,3271,,12
2020-12-27 15:00:00,age20to29,144.0,3415,2.0,14,,0,,3415,,14
2020-12-28 15:00:00,age20to29,1176.0,4591,9.0,23,,0,,4591,,23
2020-12-29 15:00:00,age20to29,1350.0,5941,1.0,24,,0,,5941,,24
2020-12-30 15:00:00,age20to29,1784.0,7725,9.0,33,,0,,7725,,33
2020-12-31 15:00:00,age20to29,1104.0,8829,4.0,37,,0,,8829,,37
2021-01-01 15:00:00,age20to29,141.0,8970,8.0,45,,0,,8970,,45
2021-01-02 15:00:00,age20to29,436.0,9406,6.0,51,,0,,9406,,51
2021-01-03 15:00:00,age20to29,505.0,9911,18.0,69,,0,,9911,,69
2021-01-04 15:00:00,age20to29,1715.0,11626,60.0,129,,0,,11626,,129
2021-01-05 15:00:00,age20to29,1530.0,13156,78.0,207,,0,,13156,,207
2021-01-06 15:00:00,age20to29,1775.0,14931,144.0,351,,0,,14931,,351
2021-01-07 15:00:00,age20to29,1967.0,16898,215.0,566,,0,,16898,,566
2021-01-08 15:00:00,age20to29,2106.0,19004,330.0,896,,0,,19004,,896
2021-01-09 15:00:00,age20to29,671.0,19675,153.0,1049,,0,,19675,,1049
2021-01-10 15:00:00,age20to29,312.0,19987,66.0,1115,,0,,19987,,1115
2021-01-11 15:00:00,age20to29,1568.0,21555,444.0,1559,,0,,21555,,1559
2021-01-12 15:00:00,age20to29,1916.0,23471,590.0,2149,,0,,23471,,2149
2021-01-13 15:00:00,age20to29,2342.0,25813,423.0,2572,,0,,25813,,2572
2021-01-14 15:00:00,age20to29,2172.0,27985,265.0,2837,,0,,27985,,2837
2021-01-15 15:00:00,age20to29,2385.0,30370,183.0,3020,,0,,30370,,3020
2021-01-16 15:00:00,age20to29,712.0,31082,145.0,3165,,0,,31082,,3165
2021-01-17 15:00:00,age20to29,255.0,31337,182.0,3347,,0,,31337,,3347
2021-01-18 15:00:00,age20to29,474.0,31811,258.0,3605,,0,,31811,,3605
2021-01-19 15:00:00,age20to29,1224.0,33035,695.0,4300,,0,,33035,,4300
2021-01-20 15:00:00,age20to29,1449.0,34484,768.0,5068,,0,,34484,,5068
2021-01-21 15:00:00,age20to29,1856.0,36340,570.0,5638,,0,,36340,,5638
2021-01-22 15:00:00,age20to29,2206.0,38546,374.0,6012,,0,,38546,,6012
2021-01-23 15:00:00,age20to29,849.0,39395,189.0,6201,,0,,39395,,6201
2021-01-24 15:00:00,age30to39,258.0,59725,248.0,10859,,0,,59725,,10859
2021-01-25 15:00:00,age30to39,1563.0,61288,1599.0,12458,,0,,61288,,12458
2021-01-26 15:00:00,age30to39,1794.0,63082,1574.0,14032,,0,,63082,,14032
2021-01-27 15:00:00,age30to39,2209.0,65291,2420.0,16452,,0,,65291,,16452
2021-01-28 15:00:00,age30to39,2116.0,67407,1802.0,18254,,0,,67407,,18254
2021-01-29 15:00:00,age30to39,2231.0,69638,1447.0,19701,,0,,69638,,19701
2021-01-30 15:00:00,age30to39,1555.0,71193,496.0,20197,,0,,71193,,20197
2021-01-31 15:00:00,age30to39,507.0,71700,152.0,20349,,0,,71700,,20349
2021-02-01 15:00:00,age30to39,535.0,72235,747.0,21096,,0,,72235,,21096
2021-02-02 15:00:00,age30to39,1012.0,73247,2422.0,23518,,0,,73247,,23518
2021-02-03 15:00:00,age30to39,1688.0,74935,3603.0,27121,,0,,74935,,27121
2021-02-04 15:00:00,age30to39,1920.0,76855,2961.0,30082,,0,,76855,,30082
2021-02-05 15:00:00,age30to39,1918.0,78773,3127.0,33209,,0,,78773,,33209
2021-02-06 15:00:00,age30to39,1283.0,80056,1069.0,34278,,0,,80056,,34278
2021-02-07 15:00:00,age30to39,492.0,80548,232.0,34510,,0,,80548,,34510
2021-02-08 15:00:00,age30to39,1181.0,81729,2126.0,36636,,0,,81729,,36636
2021-02-09 15:00:00,age30to39,1446.0,83175,2101.0,38737,,0,,83175,,38737
2021-02-10 15:00:00,age30to39,1519.0,84694,3355.0,42092,,0,,84694,,42092
2021-02-11 15:00:00,age30to39,2074.0,86768,2764.0,44856,,0,,86768,,44856
2021-02-12 15:00:00,age30to39,2146.0,88914,3068.0,47924,,0,,88914,,47924
2021-02-13 15:00:00,age30to39,1087.0,90001,804.0,48728,,0,,90001,,48728
2021-02-14 15:00:00,age30to39,794.0,90795,263.0,48991,,0,,90795,,48991
2021-02-15 15:00:00,age30to39,1073.0,91868,1508.0,50499,,0,,91868,,50499
2021-02-16 15:00:00,age30to39,1613.0,93481,2149.0,52648,,0,,93481,,52648
2021-02-17 15:00:00,age30to39,2237.0,95718,2901.0,55549,,0,,95718,,55549
2021-02-18 15:00:00,age30to39,369.0,96087,541.0,56090,,0,,96087,,56090
2021-02-19 15:00:00,age30to39,1038.0,97125,2326.0,58416,,0,,97125,,58416
2021-02-20 15:00:00,age30to39,1010.0,98135,2253.0,60669,,0,,98135,,60669
2021-02-21 15:00:00,age30to39,481.0,98616,577.0,61246,,0,,98616,,61246
2021-02-22 15:00:00,age30to39,746.0,99362,1642.0,62888,,0,,99362,,62888
2021-02-23 15:00:00,age30to39,1469.0,100831,1357.0,64245,,0,,100831,,64245
2021-02-24 15:00:00,age30to39,1838.0,102669,2181.0,66426,,0,,102669,,66426
2021-02-25 15:00:00,age30to39,1877.0,104546,2395.0,68821,,0,,104546,,68821
2021-02-26 15:00:00,age30to39,2404.0,106950,2611.0,71432,,0,,106950,,71432
2021-02-27 15:00:00,age30to39,1666.0,108616,1135.0,72567,,0,,108616,,72567
2021-02-28 15:00:00,age30to39,1529.0,110145,429.0,72996,,0,,110145,,72996
2021-03-01 15:00:00,age30to39,2548.0,112693,938.0,73934,,0,,112693,,73934
2021-03-02 15:00:00,age30to39,2220.0,114913,1033.0,74967,2.0,2,2222.0,114915,1035.0,74969
2021-03-03 15:00:00,age30to39,3154.0,118067,1642.0,76609,20.0,22,3174.0,118089,1662.0,76631
2021-03-04 15:00:00,age30to39,3174.0,121241,1496.0,78105,461.0,483,3635.0,121724,1957.0,78588
2021-03-05 15:00:00,age30to39,2569.0,123810,1845.0,79950,438.0,921,3007.0,124731,2283.0,80871
2021-01-24 15:00:00,age50to59,356.0,65329,367.0,10445,,0,,65329,,10445
2021-01-25 15:00:00,age50to59,1719.0,67048,1881.0,12326,,0,,67048,,12326
2021-01-26 15:00:00,age50to59,1787.0,68835,1917.0,14243,,0,,68835,,14243
2021-01-27 15:00:00,age50to59,2483.0,71318,2660.0,16903,,0,,71318,,16903
2021-01-28 15:00:00,age50to59,2540.0,73858,2006.0,18909,,0,,73858,,18909
2021-01-29 15:00:00,age50to59,2707.0,76565,1677.0,20586,,0,,76565,,20586
2021-01-30 15:00:00,age50to59,1907.0,78472,470.0,21056,,0,,78472,,21056
2021-01-31 15:00:00,age50to59,626.0,79098,241.0,21297,,0,,79098,,21297
2021-02-01 15:00:00,age50to59,810.0,79908,1019.0,22316,,0,,79908,,22316
2021-02-02 15:00:00,age50to59,1360.0,81268,2719.0,25035,,0,,81268,,25035
2021-02-03 15:00:00,age50to59,2095.0,83363,3858.0,28893,,0,,83363,,28893
2021-02-04 15:00:00,age50to59,2600.0,85963,3303.0,32196,,0,,85963,,32196
2021-02-05 15:00:00,age50to59,2380.0,88343,3539.0,35735,,0,,88343,,35735
2021-02-06 15:00:00,age50to59,1351.0,89694,1220.0,36955,,0,,89694,,36955
2021-02-07 15:00:00,age50to59,689.0,90383,276.0,37231,,0,,90383,,37231
2021-02-08 15:00:00,age50to59,1409.0,91792,2349.0,39580,,0,,91792,,39580
2021-02-09 15:00:00,age50to59,1700.0,93492,2365.0,41945,,0,,93492,,41945
2021-02-10 15:00:00,age50to59,1960.0,95452,3705.0,45650,,0,,95452,,45650
2021-02-11 15:00:00,age50to59,2565.0,98017,2858.0,48508,,0,,98017,,48508
2021-02-12 15:00:00,age50to59,2606.0,100623,3388.0,51896,,0,,100623,,51896
2021-02-13 15:00:00,age50to59,1232.0,101855,720.0,52616,,0,,101855,,52616
2021-02-14 15:00:00,age50to59,921.0,102776,294.0,52910,,0,,102776,,52910
2021-02-15 15:00:00,age50to59,1153.0,103929,1525.0,54435,,0,,103929,,54435
2021-02-16 15:00:00,age50to59,2144.0,106073,2568.0,57003,,0,,106073,,57003
2021-02-17 15:00:00,age50to59,2892.0,108965,3417.0,60420,,0,,108965,,60420
2021-02-18 15:00:00,age50to59,443.0,109408,700.0,61120,,0,,109408,,61120
2021-02-19 15:00:00,age50to59,1238.0,110646,2852.0,63972,,0,,110646,,63972
2021-02-20 15:00:00,age50to59,1309.0,111955,2514.0,66486,,0,,111955,,66486
2021-02-21 15:00:00,age50to59,658.0,112613,762.0,67248,,0,,112613,,67248
2021-02-22 15:00:00,age50to59,948.0,113561,1986.0,69234,,0,,113561,,69234
2021-02-23 15:00:00,age50to59,1842.0,115403,1538.0,70772,,0,,115403,,70772
2021-02-24 15:00:00,age50to59,2405.0,117808,2506.0,73278,,0,,117808,,73278
2021-02-25 15:00:00,age50to59,2327.0,120135,2830.0,76108,,0,,120135,,76108
2021-02-26 15:00:00,age50to59,2885.0,123020,3192.0,79300,,0,,123020,,79300
2021-02-27 15:00:00,age50to59,2071.0,125091,1258.0,80558,,0,,125091,,80558
2021-02-28 15:00:00,age50to59,2120.0,127211,536.0,81094,,0,,127211,,81094
2021-03-01 15:00:00,age50to59,3491.0,130702,1127.0,82221,,0,,130702,,82221
2021-03-02 15:00:00,age50to59,3101.0,133803,1310.0,83531,6.0,6,3107.0,133809,1316.0,83537
2021-03-03 15:00:00,age50to59,4102.0,137905,2090.0,85621,46.0,52,4148.0,137957,2136.0,85673
2021-03-04 15:00:00,age50to59,4015.0,141920,1938.0,87559,661.0,713,4676.0,142633,2599.0,88272
2021-03-05 15:00:00,age50to59,3846.0,145766,2339.0,89898,611.0,1324,4457.0,147090,2950.0,91222
2021-01-24 15:00:00,age20to29,196.0,39591,145.0,6346,,0,,39591,,6346
2021-01-25 15:00:00,age20to29,996.0,40587,894.0,7240,,0,,40587,,7240
2021-01-26 15:00:00,age20to29,1139.0,41726,1004.0,8244,,0,,41726,,8244
2021-01-27 15:00:00,age20to29,1363.0,43089,1482.0,9726,,0,,43089,,9726
2021-01-28 15:00:00,age20to29,1207.0,44296,1240.0,10966,,0,,44296,,10966
2021-01-29 15:00:00,age20to29,1306.0,45602,959.0,11925,,0,,45602,,11925
2021-01-30 15:00:00,age20to29,1007.0,46609,424.0,12349,,0,,46609,,12349
2021-01-31 15:00:00,age20to29,282.0,46891,82.0,12431,,0,,46891,,12431
2021-02-01 15:00:00,age20to29,350.0,47241,498.0,12929,,0,,47241,,12929
2021-02-02 15:00:00,age20to29,680.0,47921,1611.0,14540,,0,,47921,,14540
2021-02-03 15:00:00,age20to29,1079.0,49000,2229.0,16769,,0,,49000,,16769
2021-02-04 15:00:00,age20to29,1124.0,50124,1832.0,18601,,0,,50124,,18601
2021-02-05 15:00:00,age20to29,1223.0,51347,2234.0,20835,,0,,51347,,20835
2021-02-06 15:00:00,age20to29,759.0,52106,753.0,21588,,0,,52106,,21588
2021-02-07 15:00:00,age20to29,347.0,52453,220.0,21808,,0,,52453,,21808
2021-02-08 15:00:00,age20to29,750.0,53203,1540.0,23348,,0,,53203,,23348
2021-02-09 15:00:00,age20to29,959.0,54162,1441.0,24789,,0,,54162,,24789
2021-02-10 15:00:00,age20to29,939.0,55101,2190.0,26979,,0,,55101,,26979
2021-02-11 15:00:00,age20to29,1270.0,56371,1953.0,28932,,0,,56371,,28932
2021-02-12 15:00:00,age20to29,1318.0,57689,2257.0,31189,,0,,57689,,31189
2021-02-13 15:00:00,age20to29,571.0,58260,693.0,31882,,0,,58260,,31882
2021-02-14 15:00:00,age20to29,420.0,58680,175.0,32057,,0,,58680,,32057
2021-02-15 15:00:00,age20to29,649.0,59329,1109.0,33166,,0,,59329,,33166
2021-02-16 15:00:00,age20to29,918.0,60247,1522.0,34688,,0,,60247,,34688
2021-02-17 15:00:00,age20to29,1398.0,61645,1876.0,36564,,0,,61645,,36564
2021-02-18 15:00:00,age20to29,209.0,61854,328.0,36892,,0,,61854,,36892
2021-02-19 15:00:00,age20to29,591.0,62445,1486.0,38378,,0,,62445,,38378
2021-02-20 15:00:00,age20to29,592.0,63037,1341.0,39719,,0,,63037,,39719
2021-02-21 15:00:00,age20to29,295.0,63332,321.0,40040,,0,,63332,,40040
2021-02-22 15:00:00,age20to29,517.0,63849,1054.0,41094,,0,,63849,,41094
2021-02-23 15:00:00,age20to29,1019.0,64868,941.0,42035,,0,,64868,,42035
2021-02-24 15:00:00,age20to29,1051.0,65919,1394.0,43429,,0,,65919,,43429
2021-02-25 15:00:00,age20to29,1088.0,67007,1380.0,44809,,0,,67007,,44809
2021-02-26 15:00:00,age20to29,1639.0,68646,1630.0,46439,,0,,68646,,46439
2021-02-27 15:00:00,age20to29,1119.0,69765,818.0,47257,,0,,69765,,47257
2021-02-28 15:00:00,age20to29,951.0,70716,277.0,47534,,0,,70716,,47534
2021-03-01 15:00:00,age20to29,1546.0,72262,578.0,48112,,0,,72262,,48112
2021-03-02 15:00:00,age20to29,1432.0,73694,560.0,48672,,0,,73694,,48672
2021-03-03 15:00:00,age20to29,1965.0,75659,1055.0,49727,9.0,9,1974.0,75668,1064.0,49736
2021-03-04 15:00:00,age20to29,2015.0,77674,876.0,50603,286.0,295,2301.0,77969,1162.0,50898
2021-03-05 15:00:00,age20to29,1809.0,79483,1157.0,51760,294.0,589,2103.0,80072,1451.0,52349
2021-03-06 15:00:00,age30to39,1842.0,125652,953.0,80903,779.0,1700,2621.0,127352,1732.0,82603
2021-03-07 15:00:00,age30to39,1298.0,126950,548.0,81451,888.0,2588,2186.0,129538,1436.0,84039
2021-03-08 15:00:00,age30to39,2420.0,129370,966.0,82417,957.0,3545,3377.0,132915,1923.0,85962
2021-03-09 15:00:00,age30to39,2622.0,131992,1347.0,83764,983.0,4528,3605.0,136520,2330.0,88292
2021-03-10 15:00:00,age30to39,3003.0,134995,1681.0,85445,1044.0,5572,4047.0,140567,2725.0,91017
2021-03-11 15:00:00,age30to39,4100.0,139095,1427.0,86872,388.0,5960,4488.0,145055,1815.0,92832
2021-03-12 15:00:00,age30to39,4142.0,143237,1968.0,88840,319.0,6279,4461.0,149516,2287.0,95119
2021-03-13 15:00:00,age30to39,2907.0,146144,1014.0,89854,156.0,6435,3063.0,152579,1170.0,96289
2021-03-14 15:00:00,age30to39,2484.0,148628,656.0,90510,120.0,6555,2604.0,155183,776.0,97065
2021-03-15 15:00:00,age30to39,4112.0,152740,956.0,91466,71.0,6626,4183.0,159366,1027.0,98092
2021-03-16 15:00:00,age30to39,4322.0,157062,1217.0,92683,65.0,6691,4387.0,163753,1282.0,99374
2021-03-17 15:00:00,age30to39,4601.0,161663,1491.0,94174,158.0,6849,4759.0,168512,1649.0,101023
2021-03-18 15:00:00,age30to39,5633.0,167296,1337.0,95511,165.0,7014,5798.0,174310,1502.0,102525
2021-03-19 15:00:00,age30to39,4979.0,172275,1345.0,96856,128.0,7142,5107.0,179417,1473.0,103998
2021-03-20 15:00:00,age30to39,3739.0,176014,1134.0,97990,98.0,7240,3837.0,183254,1232.0,105230
2021-03-21 15:00:00,age30to39,3031.0,179045,843.0,98833,39.0,7279,3070.0,186324,882.0,106112
2021-03-22 15:00:00,age30to39,4780.0,183825,1108.0,99941,90.0,7369,4870.0,191194,1198.0,107310
2021-03-23 15:00:00,age30to39,5268.0,189093,1795.0,101736,112.0,7481,5380.0,196574,1907.0,109217
2021-03-24 15:00:00,age30to39,5729.0,194822,2161.0,103897,128.0,7609,5857.0,202431,2289.0,111506
2021-03-25 15:00:00,age30to39,6173.0,200995,2016.0,105913,309.0,7918,6482.0,208913,2325.0,113831
2021-03-26 15:00:00,age30to39,5230.0,206225,2375.0,108288,349.0,8267,5579.0,214492,2724.0,116555
2021-03-27 15:00:00,age30to39,3894.0,210119,1516.0,109804,238.0,8505,4132.0,218624,1754.0,118309
2021-03-28 15:00:00,age30to39,2516.0,212635,1209.0,111013,171.0,8676,2687.0,221311,1380.0,119689
2021-03-29 15:00:00,age30to39,4456.0,217091,2572.0,113585,127.0,8803,4583.0,225894,2699.0,122388
2021-03-30 15:00:00,age30to39,6124.0,223215,2835.0,116420,230.0,9033,6354.0,232248,3065.0,125453
2021-03-31 15:00:00,age30to39,6344.0,229559,3426.0,119846,911.0,9944,7255.0,239503,4337.0,129790
2021-04-01 15:00:00,age30to39,6249.0,235808,4327.0,124173,779.0,10723,7028.0,246531,5106.0,134896
2021-04-02 15:00:00,age30to39,5431.0,241239,3344.0,127517,969.0,11692,6400.0,252931,4313.0,139209
2021-04-03 15:00:00,age30to39,3949.0,245188,2265.0,129782,750.0,12442,4699.0,257630,3015.0,142224
2021-04-04 15:00:00,age30to39,1567.0,246755,1388.0,131170,174.0,12616,1741.0,259371,1562.0,143786
2021-04-05 15:00:00,age30to39,4971.0,251726,3172.0,134342,1015.0,13631,5986.0,265357,4187.0,147973
2021-04-06 15:00:00,age30to39,7134.0,258860,3580.0,137922,1847.0,15478,8981.0,274338,5427.0,153400
2021-04-07 15:00:00,age30to39,6615.0,265475,3920.0,141842,2383.0,17861,8998.0,283336,6303.0,159703
2021-04-08 15:00:00,age30to39,7582.0,273057,4568.0,146410,2285.0,20146,9867.0,293203,6853.0,166556
2021-04-09 15:00:00,age30to39,6523.0,279580,4292.0,150702,2301.0,22447,8824.0,302027,6593.0,173149
2021-04-10 15:00:00,age30to39,4537.0,284117,3292.0,153994,1385.0,23832,5922.0,307949,4677.0,177826
2021-04-11 15:00:00,age30to39,3597.0,287714,1877.0,155871,2292.0,26124,5889.0,313838,4169.0,181995
2021-04-12 15:00:00,age30to39,4852.0,292566,4849.0,160720,1936.0,28060,6788.0,320626,6785.0,188780
2021-04-13 15:00:00,age30to39,7951.0,300517,4991.0,165711,68.0,28128,8019.0,328645,5059.0,193839
2021-04-14 15:00:00,age30to39,7553.0,308070,4897.0,170608,31.0,28159,7584.0,336229,4928.0,198767
2021-03-06 15:00:00,age50to59,2665.0,148431,1089.0,90987,1043.0,2367,3708.0,150798,2132.0,93354
2021-03-07 15:00:00,age50to59,1680.0,150111,548.0,91535,1162.0,3529,2842.0,153640,1710.0,95064
2021-03-08 15:00:00,age50to59,3527.0,153638,1012.0,92547,1317.0,4846,4844.0,158484,2329.0,97393
2021-03-09 15:00:00,age50to59,3772.0,157410,1774.0,94321,1244.0,6090,5016.0,163500,3018.0,100411
2021-03-10 15:00:00,age50to59,4474.0,161884,2002.0,96323,1452.0,7542,5926.0,169426,3454.0,103865
2021-03-11 15:00:00,age50to59,5885.0,167769,1838.0,98161,611.0,8153,6496.0,175922,2449.0,106314
2021-03-12 15:00:00,age50to59,6105.0,173874,2135.0,100296,520.0,8673,6625.0,182547,2655.0,108969
2021-03-13 15:00:00,age50to59,4136.0,178010,1268.0,101564,367.0,9040,4503.0,187050,1635.0,110604
2021-03-14 15:00:00,age50to59,3460.0,181470,783.0,102347,216.0,9256,3676.0,190726,999.0,111603
2021-03-15 15:00:00,age50to59,5644.0,187114,1232.0,103579,111.0,9367,5755.0,196481,1343.0,112946
2021-03-16 15:00:00,age50to59,6190.0,193304,1630.0,105209,123.0,9490,6313.0,202794,1753.0,114699
2021-03-17 15:00:00,age50to59,6813.0,200117,2000.0,107209,237.0,9727,7050.0,209844,2237.0,116936
