VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-06 15:00:00,age30to39,1286.0,80477,1076.0,34641,,0,,80477,,34641
2021-02-07 15:00:00,age30to39,496.0,80973,233.0,34874,,0,,80973,,34874
2021-02-08 15:00:00,age30to39,1190.0,82163,2135.0,37009,,0,,82163,,37009
2021-02-09 15:00:00,age30to39,1455.0,83618,2113.0,39122,,0,,83618,,39122
2021-02-10 15:00:00,age30to39,1520.0,85138,3358.0,42480,,0,,85138,,42480
2021-02-11 15:00:00,age30to39,2083.0,87221,2769.0,45249,,0,,87221,,45249
2021-02-12 15:00:00,age30to39,2146.0,89367,3071.0,48320,,0,,89367,,48320
2021-02-13 15:00:00,age30to39,1085.0,90452,807.0,49127,,0,,90452,,49127
2021-02-14 15:00:00,age30to39,796.0,91248,270.0,49397,,0,,91248,,49397
2021-02-15 15:00:00,age30to39,1078.0,92326,1509.0,50906,,0,,92326,,50906
2021-02-16 15:00:00,age30to39,1618.0,93944,2150.0,53056,,0,,93944,,53056
2021-02-17 15:00:00,age30to39,2238.0,96182,2910.0,55966,,0,,96182,,55966
2021-02-18 15:00:00,age30to39,372.0,96554,544.0,56510,,0,,96554,,56510
2021-02-19 15:00:00,age30to39,1042.0,97596,2327.0,58837,,0,,97596,,58837
2021-02-20 15:00:00,age30to39,1017.0,98613,2265.0,61102,,0,,98613,,61102
2021-02-21 15:00:00,age30to39,484.0,99097,587.0,61689,,0,,99097,,61689
2021-02-22 15:00:00,age30to39,752.0,99849,1650.0,63339,,0,,99849,,63339
2021-02-23 15:00:00,age30to39,1475.0,101324,1366.0,64705,,0,,101324,,64705
2021-02-24 15:00:00,age30to39,1843.0,103167,2180.0,66885,,0,,103167,,66885
2021-02-25 15:00:00,age30to39,1889.0,105056,2394.0,69279,,0,,105056,,69279
2021-02-26 15:00:00,age30to39,2416.0,107472,2619.0,71898,,0,,107472,,71898
2021-02-27 15:00:00,age30to39,1669.0,109141,1138.0,73036,,0,,109141,,73036
2021-02-28 15:00:00,age30to39,1532.0,110673,436.0,73472,,0,,110673,,73472
2021-03-01 15:00:00,age30to39,2675.0,113348,978.0,74450,,0,,113348,,74450
2021-03-02 15:00:00,age30to39,2223.0,115571,1044.0,75494,3.0,3,2226.0,115574,1047.0,75497
2021-03-03 15:00:00,age30to39,3178.0,118749,1651.0,77145,21.0,24,3199.0,118773,1672.0,77169
2021-03-04 15:00:00,age30to39,3176.0,121925,1504.0,78649,462.0,486,3638.0,122411,1966.0,79135
2021-03-05 15:00:00,age30to39,2597.0,124522,1856.0,80505,436.0,922,3033.0,125444,2292.0,81427
2021-03-06 15:00:00,age30to39,1853.0,126375,954.0,81459,782.0,1704,2635.0,128079,1736.0,83163
2021-03-07 15:00:00,age30to39,1302.0,127677,550.0,82009,887.0,2591,2189.0,130268,1437.0,84600
2021-03-08 15:00:00,age30to39,2424.0,130101,971.0,82980,955.0,3546,3379.0,133647,1926.0,86526
2021-03-09 15:00:00,age30to39,2631.0,132732,1365.0,84345,982.0,4528,3613.0,137260,2347.0,88873
2021-03-10 15:00:00,age30to39,3012.0,135744,1693.0,86038,1043.0,5571,4055.0,141315,2736.0,91609
2021-03-11 15:00:00,age30to39,4119.0,139863,1438.0,87476,387.0,5958,4506.0,145821,1825.0,93434
2021-03-12 15:00:00,age30to39,4158.0,144021,1976.0,89452,320.0,6278,4478.0,150299,2296.0,95730
2021-03-13 15:00:00,age30to39,2919.0,146940,1027.0,90479,159.0,6437,3078.0,153377,1186.0,96916
2021-03-14 15:00:00,age30to39,2485.0,149425,660.0,91139,121.0,6558,2606.0,155983,781.0,97697
2021-03-15 15:00:00,age30to39,4126.0,153551,971.0,92110,74.0,6632,4200.0,160183,1045.0,98742
2021-03-16 15:00:00,age30to39,4339.0,157890,1234.0,93344,65.0,6697,4404.0,164587,1299.0,100041
2021-03-17 15:00:00,age30to39,4610.0,162500,1506.0,94850,159.0,6856,4769.0,169356,1665.0,101706
2021-03-18 15:00:00,age30to39,5645.0,168145,1343.0,96193,167.0,7023,5812.0,175168,1510.0,103216
2021-03-19 15:00:00,age30to39,4996.0,173141,1352.0,97545,129.0,7152,5125.0,180293,1481.0,104697
2021-03-20 15:00:00,age30to39,3752.0,176893,1145.0,98690,101.0,7253,3853.0,184146,1246.0,105943
2021-03-21 15:00:00,age30to39,3031.0,179924,859.0,99549,40.0,7293,3071.0,187217,899.0,106842
2021-03-22 15:00:00,age30to39,4777.0,184701,1131.0,100680,89.0,7382,4866.0,192083,1220.0,108062
2021-03-23 15:00:00,age30to39,5273.0,189974,1812.0,102492,114.0,7496,5387.0,197470,1926.0,109988
2021-03-24 15:00:00,age30to39,5737.0,195711,2190.0,104682,128.0,7624,5865.0,203335,2318.0,112306
2021-03-25 15:00:00,age30to39,6188.0,201899,2038.0,106720,308.0,7932,6496.0,209831,2346.0,114652
2021-03-26 15:00:00,age30to39,5251.0,207150,2430.0,109150,348.0,8280,5599.0,215430,2778.0,117430
2021-03-27 15:00:00,age30to39,3877.0,211027,1526.0,110676,236.0,8516,4113.0,219543,1762.0,119192
2021-03-28 15:00:00,age30to39,2515.0,213542,1214.0,111890,172.0,8688,2687.0,222230,1386.0,120578
2021-03-29 15:00:00,age30to39,4452.0,217994,2589.0,114479,128.0,8816,4580.0,226810,2717.0,123295
2021-03-30 15:00:00,age30to39,6118.0,224112,2851.0,117330,231.0,9047,6349.0,233159,3082.0,126377
2021-03-31 15:00:00,age30to39,6349.0,230461,3450.0,120780,906.0,9953,7255.0,240414,4356.0,130733
2021-04-01 15:00:00,age30to39,6382.0,236843,4411.0,125191,784.0,10737,7166.0,247580,5195.0,135928
2021-04-02 15:00:00,age30to39,5461.0,242304,3356.0,128547,968.0,11705,6429.0,254009,4324.0,140252
2021-04-03 15:00:00,age30to39,3951.0,246255,2287.0,130834,741.0,12446,4692.0,258701,3028.0,143280
2021-04-04 15:00:00,age30to39,1559.0,247814,1394.0,132228,175.0,12621,1734.0,260435,1569.0,144849
2021-04-05 15:00:00,age30to39,4983.0,252797,3191.0,135419,1016.0,13637,5999.0,266434,4207.0,149056
2021-04-06 15:00:00,age30to39,7129.0,259926,3579.0,138998,1845.0,15482,8974.0,275408,5424.0,154480
2021-04-07 15:00:00,age30to39,6632.0,266558,3932.0,142930,2387.0,17869,9019.0,284427,6319.0,160799
2021-04-08 15:00:00,age30to39,7579.0,274137,4592.0,147522,2288.0,20157,9867.0,294294,6880.0,167679
2021-04-09 15:00:00,age30to39,6526.0,280663,4306.0,151828,2305.0,22462,8831.0,303125,6611.0,174290
2021-04-10 15:00:00,age30to39,4532.0,285195,3303.0,155131,1384.0,23846,5916.0,309041,4687.0,178977
2021-04-11 15:00:00,age30to39,3592.0,288787,1882.0,157013,2293.0,26139,5885.0,314926,4175.0,183152
2021-04-12 15:00:00,age30to39,4836.0,293623,4858.0,161871,1932.0,28071,6768.0,321694,6790.0,189942
2021-04-13 15:00:00,age30to39,7944.0,301567,5003.0,166874,67.0,28138,8011.0,329705,5070.0,195012
2021-04-14 15:00:00,age30to39,7542.0,309109,4924.0,171798,31.0,28169,7573.0,337278,4955.0,199967
2021-04-15 15:00:00,age30to39,8026.0,317135,4966.0,176764,19.0,28188,8045.0,345323,4985.0,204952
2021-04-16 15:00:00,age30to39,6971.0,324106,5005.0,181769,3.0,28191,6974.0,352297,5008.0,209960
2021-04-17 15:00:00,age30to39,6154.0,330260,2764.0,184533,1.0,28192,6155.0,358452,2765.0,212725
2021-04-18 15:00:00,age30to39,3717.0,333977,2343.0,186876,1.0,28193,3718.0,362170,2344.0,215069
2021-04-19 15:00:00,age30to39,5696.0,339673,5000.0,191876,8.0,28201,5704.0,367874,5008.0,220077
2021-04-20 15:00:00,age30to39,5479.0,345152,5785.0,197661,2.0,28203,5481.0,373355,5787.0,225864
2021-04-21 15:00:00,age30to39,7759.0,352911,6624.0,204285,2.0,28205,7761.0,381116,6626.0,232490
2021-04-22 15:00:00,age30to39,6758.0,359669,6157.0,210442,3.0,28208,6761.0,387877,6160.0,238650
2021-04-23 15:00:00,age30to39,6097.0,365766,5855.0,216297,4.0,28212,6101.0,393978,5859.0,244509
2021-04-24 15:00:00,age30to39,5005.0,370771,4797.0,221094,18.0,28230,5023.0,399001,4815.0,249324
2021-04-25 15:00:00,age30to39,3716.0,374487,1491.0,222585,5.0,28235,3721.0,402722,1496.0,250820
2021-04-26 15:00:00,age30to39,4785.0,379272,4960.0,227545,27.0,28262,4812.0,407534,4987.0,255807
2021-04-27 15:00:00,age30to39,4865.0,384137,5621.0,233166,185.0,28447,5050.0,412584,5806.0,261613
2021-04-28 15:00:00,age30to39,5161.0,389298,6756.0,239922,208.0,28655,5369.0,417953,6964.0,268577
2021-04-29 15:00:00,age30to39,5062.0,394360,6870.0,246792,220.0,28875,5282.0,423235,7090.0,275667
2021-04-30 15:00:00,age30to39,5452.0,399812,5751.0,252543,294.0,29169,5746.0,428981,6045.0,281712
2021-05-01 15:00:00,age30to39,3639.0,403451,4751.0,257294,167.0,29336,3806.0,432787,4918.0,286630
2021-05-02 15:00:00,age30to39,1799.0,405250,3085.0,260379,166.0,29502,1965.0,434752,3251.0,289881
2021-05-03 15:00:00,age30to39,2467.0,407717,5470.0,265849,336.0,29838,2803.0,437555,5806.0,295687
2021-05-04 15:00:00,age30to39,2561.0,410278,7395.0,273244,268.0,30106,2829.0,440384,7663.0,303350
2021-05-05 15:00:00,age30to39,3356.0,413634,6628.0,279872,324.0,30430,3680.0,444064,6952.0,310302
2021-05-06 15:00:00,age30to39,3036.0,416670,7095.0,286967,269.0,30699,3305.0,447369,7364.0,317666
2021-05-07 15:00:00,age30to39,3547.0,420217,6522.0,293489,289.0,30988,3836.0,451205,6811.0,324477
2021-05-08 15:00:00,age30to39,2050.0,422267,5488.0,298977,241.0,31229,2291.0,453496,5729.0,330206
2021-05-09 15:00:00,age30to39,985.0,423252,2175.0,301152,128.0,31357,1113.0,454609,2303.0,332509
2021-05-10 15:00:00,age30to39,1539.0,424791,5515.0,306667,230.0,31587,1769.0,456378,5745.0,338254
2021-05-11 15:00:00,age30to39,2242.0,427033,5660.0,312327,246.0,31833,2488.0,458866,5906.0,344160
2021-05-12 15:00:00,age30to39,2340.0,429373,7219.0,319546,338.0,32171,2678.0,461544,7557.0,351717
2021-05-13 15:00:00,age30to39,2230.0,431603,6428.0,325974,211.0,32382,2441.0,463985,6639.0,358356
2021-05-14 15:00:00,age30to39,2860.0,434463,5622.0,331596,292.0,32674,3152.0,467137,5914.0,364270
2021-05-15 15:00:00,age30to39,2150.0,436613,4456.0,336052,316.0,32990,2466.0,469603,4772.0,369042
2021-05-16 15:00:00,age30to39,1000.0,437613,3346.0,339398,233.0,33223,1233.0,470836,3579.0,372621
2021-05-17 15:00:00,age30to39,1867.0,439480,4965.0,344363,394.0,33617,2261.0,473097,5359.0,377980
2021-05-18 15:00:00,age30to39,2632.0,442112,5592.0,349955,380.0,33997,3012.0,476109,5972.0,383952
2021-05-19 15:00:00,age30to39,2973.0,445085,5882.0,355837,328.0,34325,3301.0,479410,6210.0,390162
2021-05-20 15:00:00,age30to39,2747.0,447832,6046.0,361883,398.0,34723,3145.0,482555,6444.0,396606
2021-05-21 15:00:00,age30to39,2717.0,450549,5753.0,367636,319.0,35042,3036.0,485591,6072.0,402678
2021-05-22 15:00:00,age30to39,2135.0,452684,3577.0,371213,280.0,35322,2415.0,488006,3857.0,406535
2021-05-23 15:00:00,age30to39,1206.0,453890,2165.0,373378,215.0,35537,1421.0,489427,2380.0,408915
2021-05-24 15:00:00,age30to39,1860.0,455750,3169.0,376547,296.0,35833,2156.0,491583,3465.0,412380
2021-05-25 15:00:00,age30to39,2035.0,457785,3410.0,379957,280.0,36113,2315.0,493898,3690.0,416070
2021-05-26 15:00:00,age30to39,2051.0,459836,3398.0,383355,287.0,36400,2338.0,496236,3685.0,419755
2021-05-27 15:00:00,age30to39,1905.0,461741,3218.0,386573,202.0,36602,2107.0,498343,3420.0,423175
2021-05-28 15:00:00,age30to39,2053.0,463794,3887.0,390460,288.0,36890,2341.0,500684,4175.0,427350
2021-05-29 15:00:00,age30to39,1511.0,465305,2302.0,392762,205.0,37095,1716.0,502400,2507.0,429857
2021-05-30 15:00:00,age30to39,836.0,466141,1324.0,394086,139.0,37234,975.0,503375,1463.0,431320
2021-05-31 15:00:00,age30to39,278.0,466419,677.0,394763,51.0,37285,329.0,503704,728.0,432048
2021-06-01 15:00:00,age30to39,1596.0,468015,3026.0,397789,191.0,37476,1787.0,505491,3217.0,435265
2021-06-02 15:00:00,age30to39,1428.0,469443,2841.0,400630,181.0,37657,1609.0,507100,3022.0,438287
2021-06-03 15:00:00,age30to39,1299.0,470742,2367.0,402997,211.0,37868,1510.0,508610,2578.0,440865
2021-06-04 15:00:00,age30to39,1369.0,472111,2838.0,405835,210.0,38078,1579.0,510189,3048.0,443913
2021-06-05 15:00:00,age30to39,1113.0,473224,1810.0,407645,170.0,38248,1283.0,511472,1980.0,445893
2021-06-06 15:00:00,age30to39,569.0,473793,683.0,408328,86.0,38334,655.0,512127,769.0,446662
2021-06-07 15:00:00,age30to39,1137.0,474930,1532.0,409860,125.0,38459,1262.0,513389,1657.0,448319
2021-06-08 15:00:00,age30to39,1024.0,475954,2297.0,412157,127.0,38586,1151.0,514540,2424.0,450743
2021-06-09 15:00:00,age30to39,1252.0,477206,2288.0,414445,195.0,38781,1447.0,515987,2483.0,453226
2021-06-10 15:00:00,age30to39,1191.0,478397,2401.0,416846,159.0,38940,1350.0,517337,2560.0,455786
2021-06-11 15:00:00,age30to39,1139.0,479536,2449.0,419295,214.0,39154,1353.0,518690,2663.0,458449
2021-06-12 15:00:00,age30to39,900.0,480436,1999.0,421294,133.0,39287,1033.0,519723,2132.0,460581
2021-06-13 15:00:00,age30to39,354.0,480790,1058.0,422352,103.0,39390,457.0,520180,1161.0,461742
2021-06-14 15:00:00,age30to39,905.0,481695,1696.0,424048,131.0,39521,1036.0,521216,1827.0,463569
2021-06-15 15:00:00,age30to39,920.0,482615,2104.0,426152,171.0,39692,1091.0,522307,2275.0,465844
2021-06-16 15:00:00,age30to39,1006.0,483621,2060.0,428212,144.0,39836,1150.0,523457,2204.0,468048
2021-06-17 15:00:00,age30to39,1020.0,484641,1981.0,430193,151.0,39987,1171.0,524628,2132.0,470180
2021-06-18 15:00:00,age30to39,1075.0,485716,2021.0,432214,120.0,40107,1195.0,525823,2141.0,472321
2021-06-19 15:00:00,age30to39,773.0,486489,1459.0,433673,143.0,40250,916.0,526739,1602.0,473923
2021-06-20 15:00:00,age30to39,439.0,486928,853.0,434526,104.0,40354,543.0,527282,957.0,474880
2021-06-21 15:00:00,age30to39,846.0,487774,907.0,435433,118.0,40472,964.0,528246,1025.0,475905
2021-06-22 15:00:00,age30to39,862.0,488636,1505.0,436938,163.0,40635,1025.0,529271,1668.0,477573
2021-06-23 15:00:00,age30to39,916.0,489552,1541.0,438479,119.0,40754,1035.0,530306,1660.0,479233
2021-06-24 15:00:00,age30to39,960.0,490512,1223.0,439702,117.0,40871,1077.0,531383,1340.0,480573
2021-06-25 15:00:00,age30to39,973.0,491485,1487.0,441189,111.0,40982,1084.0,532467,1598.0,482171
2021-06-26 15:00:00,age30to39,638.0,492123,1007.0,442196,94.0,41076,732.0,533199,1101.0,483272
2021-06-27 15:00:00,age30to39,505.0,492628,558.0,442754,55.0,41131,560.0,533759,613.0,483885
2021-06-28 15:00:00,age30to39,735.0,493363,918.0,443672,113.0,41244,848.0,534607,1031.0,484916
2021-06-29 15:00:00,age30to39,906.0,494269,1025.0,444697,96.0,41340,1002.0,535609,1121.0,486037
2021-06-30 15:00:00,age30to39,869.0,495138,1068.0,445765,138.0,41478,1007.0,536616,1206.0,487243
2021-07-01 15:00:00,age30to39,817.0,495955,1105.0,446870,92.0,41570,909.0,537525,1197.0,488440
2021-07-02 15:00:00,age30to39,878.0,496833,980.0,447850,97.0,41667,975.0,538500,1077.0,489517
2021-07-03 15:00:00,age30to39,536.0,497369,609.0,448459,44.0,41711,580.0,539080,653.0,490170
2021-07-04 15:00:00,age30to39,66.0,497435,80.0,448539,16.0,41727,82.0,539162,96.0,490266
2021-07-05 15:00:00,age30to39,657.0,498092,654.0,449193,47.0,41774,704.0,539866,701.0,490967
2021-07-06 15:00:00,age30to39,720.0,498812,966.0,450159,69.0,41843,789.0,540655,1035.0,492002
2021-07-07 15:00:00,age30to39,787.0,499599,971.0,451130,116.0,41959,903.0,541558,1087.0,493089
2021-07-08 15:00:00,age30to39,782.0,500381,932.0,452062,100.0,42059,882.0,542440,1032.0,494121
2021-07-09 15:00:00,age30to39,865.0,501246,1065.0,453127,111.0,42170,976.0,543416,1176.0,495297
2021-07-10 15:00:00,age30to39,564.0,501810,697.0,453824,69.0,42239,633.0,544049,766.0,496063
2021-07-11 15:00:00,age30to39,469.0,502279,450.0,454274,56.0,42295,525.0,544574,506.0,496569
2021-07-12 15:00:00,age30to39,702.0,502981,790.0,455064,58.0,42353,760.0,545334,848.0,497417
2021-07-13 15:00:00,age30to39,729.0,503710,734.0,455798,80.0,42433,809.0,546143,814.0,498231
2021-07-14 15:00:00,age30to39,701.0,504411,765.0,456563,87.0,42520,788.0,546931,852.0,499083
2021-07-15 15:00:00,age30to39,786.0,505197,786.0,457349,84.0,42604,870.0,547801,870.0,499953
2021-07-16 15:00:00,age30to39,890.0,506087,917.0,458266,73.0,42677,963.0,548764,990.0,500943
2021-07-17 15:00:00,age30to39,538.0,506625,629.0,458895,75.0,42752,613.0,549377,704.0,501647
2021-07-18 15:00:00,age30to39,418.0,507043,374.0,459269,23.0,42775,441.0,549818,397.0,502044
2021-07-19 15:00:00,age30to39,865.0,507908,683.0,459952,80.0,42855,945.0,550763,763.0,502807
2021-07-20 15:00:00,age30to39,851.0,508759,765.0,460717,69.0,42924,920.0,551683,834.0,503641
2021-07-21 15:00:00,age30to39,886.0,509645,742.0,461459,102.0,43026,988.0,552671,844.0,504485
2021-07-22 15:00:00,age30to39,921.0,510566,736.0,462195,69.0,43095,990.0,553661,805.0,505290
2021-07-23 15:00:00,age30to39,1117.0,511683,799.0,462994,94.0,43189,1211.0,554872,893.0,506183
2021-07-24 15:00:00,age30to39,761.0,512444,518.0,463512,61.0,43250,822.0,555694,579.0,506762
2021-07-25 15:00:00,age30to39,591.0,513035,212.0,463724,29.0,43279,620.0,556314,241.0,507003
2021-07-26 15:00:00,age30to39,1057.0,514092,659.0,464383,74.0,43353,1131.0,557445,733.0,507736
2021-07-27 15:00:00,age30to39,1070.0,515162,670.0,465053,91.0,43444,1161.0,558606,761.0,508497
2021-07-28 15:00:00,age30to39,1162.0,516324,642.0,465695,101.0,43545,1263.0,559869,743.0,509240
2021-07-29 15:00:00,age30to39,1222.0,517546,663.0,466358,79.0,43624,1301.0,561170,742.0,509982
2021-07-30 15:00:00,age30to39,1393.0,518939,802.0,467160,101.0,43725,1494.0,562664,903.0,510885
2021-07-31 15:00:00,age30to39,875.0,519814,492.0,467652,60.0,43785,935.0,563599,552.0,511437
2021-08-01 15:00:00,age30to39,788.0,520602,360.0,468012,38.0,43823,826.0,564425,398.0,511835
2021-08-02 15:00:00,age30to39,1315.0,521917,562.0,468574,56.0,43879,1371.0,565796,618.0,512453
2021-08-03 15:00:00,age30to39,1219.0,523136,623.0,469197,102.0,43981,1321.0,567117,725.0,513178
2021-08-04 15:00:00,age30to39,1343.0,524479,601.0,469798,102.0,44083,1445.0,568562,703.0,513881
2021-08-05 15:00:00,age30to39,1439.0,525918,648.0,470446,120.0,44203,1559.0,570121,768.0,514649
2021-08-06 15:00:00,age30to39,1571.0,527489,764.0,471210,92.0,44295,1663.0,571784,856.0,515505
2021-08-07 15:00:00,age30to39,1048.0,528537,447.0,471657,58.0,44353,1106.0,572890,505.0,516010
2021-08-08 15:00:00,age30to39,775.0,529312,362.0,472019,30.0,44383,805.0,573695,392.0,516402
2021-08-09 15:00:00,age30to39,1274.0,530586,708.0,472727,77.0,44460,1351.0,575046,785.0,517187
2021-08-10 15:00:00,age30to39,1271.0,531857,711.0,473438,81.0,44541,1352.0,576398,792.0,517979
2021-08-11 15:00:00,age30to39,1249.0,533106,728.0,474166,96.0,44637,1345.0,577743,824.0,518803
2021-08-12 15:00:00,age30to39,1307.0,534413,706.0,474872,92.0,44729,1399.0,579142,798.0,519601
2021-08-13 15:00:00,age30to39,1325.0,535738,887.0,475759,79.0,44808,1404.0,580546,966.0,520567
2021-08-14 15:00:00,age30to39,932.0,536670,558.0,476317,66.0,44874,998.0,581544,624.0,521191
2021-08-15 15:00:00,age30to39,674.0,537344,503.0,476820,47.0,44921,721.0,582265,550.0,521741
2021-08-16 15:00:00,age30to39,977.0,538321,819.0,477639,84.0,45005,1061.0,583326,903.0,522644
2021-08-17 15:00:00,age30to39,1245.0,539566,811.0,478450,71.0,45076,1316.0,584642,882.0,523526
2021-08-18 15:00:00,age30to39,1254.0,540820,822.0,479272,116.0,45192,1370.0,586012,938.0,524464
2021-08-19 15:00:00,age30to39,1114.0,541934,897.0,480169,103.0,45295,1217.0,587229,1000.0,525464
2021-08-20 15:00:00,age30to39,1306.0,543240,1139.0,481308,93.0,45388,1399.0,588628,1232.0,526696
2021-08-21 15:00:00,age30to39,725.0,543965,687.0,481995,48.0,45436,773.0,589401,735.0,527431
2021-08-22 15:00:00,age30to39,609.0,544574,604.0,482599,27.0,45463,636.0,590037,631.0,528062
2021-08-23 15:00:00,age30to39,1098.0,545672,1063.0,483662,61.0,45524,1159.0,591196,1124.0,529186
2021-08-24 15:00:00,age30to39,1246.0,546918,1005.0,484667,95.0,45619,1341.0,592537,1100.0,530286
2021-08-25 15:00:00,age30to39,1260.0,548178,1021.0,485688,109.0,45728,1369.0,593906,1130.0,531416
2021-08-26 15:00:00,age30to39,1300.0,549478,1110.0,486798,93.0,45821,1393.0,595299,1203.0,532619
2021-08-27 15:00:00,age30to39,1326.0,550804,1278.0,488076,75.0,45896,1401.0,596700,1353.0,533972
2021-08-28 15:00:00,age30to39,870.0,551674,865.0,488941,57.0,45953,927.0,597627,922.0,534894
2021-08-29 15:00:00,age30to39,719.0,552393,651.0,489592,20.0,45973,739.0,598366,671.0,535565
2021-08-30 15:00:00,age30to39,1210.0,553603,1162.0,490754,49.0,46022,1259.0,599625,1211.0,536776
2021-08-31 15:00:00,age30to39,1202.0,554805,1049.0,491803,70.0,46092,1272.0,600897,1119.0,537895
2021-09-01 15:00:00,age30to39,1138.0,555943,1024.0,492827,75.0,46167,1213.0,602110,1099.0,538994
2021-09-02 15:00:00,age30to39,1113.0,557056,1112.0,493939,66.0,46233,1179.0,603289,1178.0,540172
