VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1223.0,33023,695.0,4298,,0,,33023,,4298
2021-01-20 15:00:00,age20to29,1449.0,34472,768.0,5066,,0,,34472,,5066
2021-01-21 15:00:00,age20to29,1856.0,36328,570.0,5636,,0,,36328,,5636
2021-01-22 15:00:00,age20to29,2205.0,38533,374.0,6010,,0,,38533,,6010
2021-01-23 15:00:00,age20to29,849.0,39382,189.0,6199,,0,,39382,,6199
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,75.0,91,,1,,0,,91,,1
2020-12-17 15:00:00,age50to59,219.0,310,,1,,0,,310,,1
2020-12-18 15:00:00,age50to59,636.0,946,1.0,2,,0,,946,,2
2020-12-19 15:00:00,age50to59,198.0,1144,,2,,0,,1144,,2
2020-12-20 15:00:00,age50to59,56.0,1200,,2,,0,,1200,,2
2020-12-21 15:00:00,age50to59,770.0,1970,2.0,4,,0,,1970,,4
2020-12-22 15:00:00,age50to59,1257.0,3227,2.0,6,,0,,3227,,6
2020-12-23 15:00:00,age50to59,1229.0,4456,5.0,11,,0,,4456,,11
2020-12-24 15:00:00,age50to59,594.0,5050,3.0,14,,0,,5050,,14
2020-12-25 15:00:00,age50to59,223.0,5273,1.0,15,,0,,5273,,15
2020-12-26 15:00:00,age50to59,412.0,5685,1.0,16,,0,,5685,,16
2020-12-27 15:00:00,age50to59,340.0,6025,1.0,17,,0,,6025,,17
2020-12-28 15:00:00,age50to59,1887.0,7912,4.0,21,,0,,7912,,21
2020-12-29 15:00:00,age50to59,2353.0,10265,3.0,24,,0,,10265,,24
2020-12-30 15:00:00,age50to59,2747.0,13012,14.0,38,,0,,13012,,38
2020-12-31 15:00:00,age50to59,1581.0,14593,4.0,42,,0,,14593,,42
2021-01-01 15:00:00,age50to59,356.0,14949,17.0,59,,0,,14949,,59
2021-01-02 15:00:00,age50to59,469.0,15418,2.0,61,,0,,15418,,61
2021-01-03 15:00:00,age50to59,659.0,16077,11.0,72,,0,,16077,,72
2021-01-04 15:00:00,age50to59,2757.0,18834,49.0,121,,0,,18834,,121
2021-01-05 15:00:00,age50to59,2572.0,21406,104.0,225,,0,,21406,,225
2021-01-06 15:00:00,age50to59,3361.0,24767,139.0,364,,0,,24767,,364
2021-01-07 15:00:00,age50to59,3257.0,28024,330.0,694,,0,,28024,,694
2021-01-08 15:00:00,age50to59,3397.0,31421,562.0,1256,,0,,31421,,1256
2021-01-09 15:00:00,age50to59,1001.0,32422,178.0,1434,,0,,32422,,1434
2021-01-10 15:00:00,age50to59,587.0,33009,63.0,1497,,0,,33009,,1497
2021-01-11 15:00:00,age50to59,2709.0,35718,709.0,2206,,0,,35718,,2206
2021-01-12 15:00:00,age50to59,3291.0,39009,1166.0,3372,,0,,39009,,3372
2021-01-13 15:00:00,age50to59,3864.0,42873,787.0,4159,,0,,42873,,4159
2021-01-14 15:00:00,age50to59,3628.0,46501,371.0,4530,,0,,46501,,4530
2021-01-15 15:00:00,age50to59,3820.0,50321,429.0,4959,,0,,50321,,4959
2021-01-16 15:00:00,age50to59,844.0,51165,294.0,5253,,0,,51165,,5253
2021-01-17 15:00:00,age50to59,362.0,51527,257.0,5510,,0,,51527,,5510
2021-01-18 15:00:00,age50to59,905.0,52432,681.0,6191,,0,,52432,,6191
2021-01-19 15:00:00,age50to59,1941.0,54373,1025.0,7216,,0,,54373,,7216
2021-01-20 15:00:00,age50to59,2361.0,56734,1071.0,8287,,0,,56734,,8287
2021-01-21 15:00:00,age50to59,2932.0,59666,756.0,9043,,0,,59666,,9043
2021-01-22 15:00:00,age50to59,4074.0,63740,675.0,9718,,0,,63740,,9718
2021-01-23 15:00:00,age50to59,1203.0,64943,344.0,10062,,0,,64943,,10062
2021-01-24 15:00:00,age30to39,258.0,59712,248.0,10854,,0,,59712,,10854
2021-01-25 15:00:00,age30to39,1561.0,61273,1599.0,12453,,0,,61273,,12453
2021-01-26 15:00:00,age30to39,1794.0,63067,1573.0,14026,,0,,63067,,14026
2021-01-27 15:00:00,age30to39,2209.0,65276,2420.0,16446,,0,,65276,,16446
2021-01-28 15:00:00,age30to39,2117.0,67393,1800.0,18246,,0,,67393,,18246
2021-01-29 15:00:00,age30to39,2231.0,69624,1446.0,19692,,0,,69624,,19692
2021-01-30 15:00:00,age30to39,1555.0,71179,495.0,20187,,0,,71179,,20187
2021-01-31 15:00:00,age30to39,507.0,71686,152.0,20339,,0,,71686,,20339
2021-02-01 15:00:00,age30to39,533.0,72219,747.0,21086,,0,,72219,,21086
2021-02-02 15:00:00,age30to39,1011.0,73230,2422.0,23508,,0,,73230,,23508
2021-02-03 15:00:00,age30to39,1688.0,74918,3602.0,27110,,0,,74918,,27110
2021-02-04 15:00:00,age30to39,1920.0,76838,2958.0,30068,,0,,76838,,30068
2021-02-05 15:00:00,age30to39,1918.0,78756,3126.0,33194,,0,,78756,,33194
2021-02-06 15:00:00,age30to39,1283.0,80039,1069.0,34263,,0,,80039,,34263
2021-02-07 15:00:00,age30to39,492.0,80531,232.0,34495,,0,,80531,,34495
2021-02-08 15:00:00,age30to39,1181.0,81712,2126.0,36621,,0,,81712,,36621
2021-02-09 15:00:00,age30to39,1445.0,83157,2102.0,38723,,0,,83157,,38723
2021-02-10 15:00:00,age30to39,1519.0,84676,3355.0,42078,,0,,84676,,42078
2021-02-11 15:00:00,age30to39,2074.0,86750,2763.0,44841,,0,,86750,,44841
2021-02-12 15:00:00,age30to39,2145.0,88895,3068.0,47909,,0,,88895,,47909
2021-02-13 15:00:00,age30to39,1089.0,89984,802.0,48711,,0,,89984,,48711
2021-02-14 15:00:00,age30to39,794.0,90778,262.0,48973,,0,,90778,,48973
2021-02-15 15:00:00,age30to39,1073.0,91851,1507.0,50480,,0,,91851,,50480
2021-02-16 15:00:00,age30to39,1612.0,93463,2149.0,52629,,0,,93463,,52629
2021-02-17 15:00:00,age30to39,2240.0,95703,2900.0,55529,,0,,95703,,55529
2021-02-18 15:00:00,age30to39,369.0,96072,540.0,56069,,0,,96072,,56069
2021-02-19 15:00:00,age30to39,1038.0,97110,2327.0,58396,,0,,97110,,58396
2021-02-20 15:00:00,age30to39,1010.0,98120,2253.0,60649,,0,,98120,,60649
2021-02-21 15:00:00,age30to39,481.0,98601,577.0,61226,,0,,98601,,61226
2021-02-22 15:00:00,age30to39,746.0,99347,1641.0,62867,,0,,99347,,62867
2021-02-23 15:00:00,age30to39,1468.0,100815,1356.0,64223,,0,,100815,,64223
2021-02-24 15:00:00,age30to39,1839.0,102654,2180.0,66403,,0,,102654,,66403
2021-02-25 15:00:00,age30to39,1877.0,104531,2394.0,68797,,0,,104531,,68797
2021-02-26 15:00:00,age30to39,2403.0,106934,2611.0,71408,,0,,106934,,71408
2021-02-27 15:00:00,age30to39,1666.0,108600,1135.0,72543,,0,,108600,,72543
2021-02-28 15:00:00,age30to39,1529.0,110129,428.0,72971,,0,,110129,,72971
2021-03-01 15:00:00,age30to39,2546.0,112675,938.0,73909,,0,,112675,,73909
2021-03-02 15:00:00,age30to39,2220.0,114895,1032.0,74941,2.0,2,2222.0,114897,1034.0,74943
2021-03-03 15:00:00,age30to39,3154.0,118049,1642.0,76583,20.0,22,3174.0,118071,1662.0,76605
2021-03-04 15:00:00,age30to39,3171.0,121220,1496.0,78079,461.0,483,3632.0,121703,1957.0,78562
2021-03-05 15:00:00,age30to39,2569.0,123789,1845.0,79924,438.0,921,3007.0,124710,2283.0,80845
2021-01-24 15:00:00,age50to59,356.0,65299,367.0,10429,,0,,65299,,10429
2021-01-25 15:00:00,age50to59,1717.0,67016,1881.0,12310,,0,,67016,,12310
2021-01-26 15:00:00,age50to59,1784.0,68800,1916.0,14226,,0,,68800,,14226
2021-01-27 15:00:00,age50to59,2480.0,71280,2659.0,16885,,0,,71280,,16885
2021-01-28 15:00:00,age50to59,2541.0,73821,2004.0,18889,,0,,73821,,18889
2021-01-29 15:00:00,age50to59,2706.0,76527,1676.0,20565,,0,,76527,,20565
2021-01-30 15:00:00,age50to59,1907.0,78434,469.0,21034,,0,,78434,,21034
2021-01-31 15:00:00,age50to59,626.0,79060,240.0,21274,,0,,79060,,21274
2021-02-01 15:00:00,age50to59,809.0,79869,1017.0,22291,,0,,79869,,22291
2021-02-02 15:00:00,age50to59,1361.0,81230,2718.0,25009,,0,,81230,,25009
2021-02-03 15:00:00,age50to59,2095.0,83325,3857.0,28866,,0,,83325,,28866
2021-02-04 15:00:00,age50to59,2600.0,85925,3303.0,32169,,0,,85925,,32169
2021-02-05 15:00:00,age50to59,2380.0,88305,3535.0,35704,,0,,88305,,35704
2021-02-06 15:00:00,age50to59,1351.0,89656,1219.0,36923,,0,,89656,,36923
2021-02-07 15:00:00,age50to59,689.0,90345,275.0,37198,,0,,90345,,37198
2021-02-08 15:00:00,age50to59,1409.0,91754,2351.0,39549,,0,,91754,,39549
2021-02-09 15:00:00,age50to59,1698.0,93452,2364.0,41913,,0,,93452,,41913
2021-02-10 15:00:00,age50to59,1959.0,95411,3705.0,45618,,0,,95411,,45618
2021-02-11 15:00:00,age50to59,2566.0,97977,2856.0,48474,,0,,97977,,48474
2021-02-12 15:00:00,age50to59,2604.0,100581,3388.0,51862,,0,,100581,,51862
2021-02-13 15:00:00,age50to59,1232.0,101813,720.0,52582,,0,,101813,,52582
2021-02-14 15:00:00,age50to59,920.0,102733,294.0,52876,,0,,102733,,52876
2021-02-15 15:00:00,age50to59,1153.0,103886,1525.0,54401,,0,,103886,,54401
2021-02-16 15:00:00,age50to59,2143.0,106029,2566.0,56967,,0,,106029,,56967
2021-02-17 15:00:00,age50to59,2892.0,108921,3417.0,60384,,0,,108921,,60384
2021-02-18 15:00:00,age50to59,442.0,109363,700.0,61084,,0,,109363,,61084
2021-02-19 15:00:00,age50to59,1238.0,110601,2853.0,63937,,0,,110601,,63937
2021-02-20 15:00:00,age50to59,1309.0,111910,2513.0,66450,,0,,111910,,66450
2021-02-21 15:00:00,age50to59,657.0,112567,762.0,67212,,0,,112567,,67212
2021-02-22 15:00:00,age50to59,947.0,113514,1986.0,69198,,0,,113514,,69198
2021-02-23 15:00:00,age50to59,1841.0,115355,1538.0,70736,,0,,115355,,70736
2021-02-24 15:00:00,age50to59,2407.0,117762,2503.0,73239,,0,,117762,,73239
2021-02-25 15:00:00,age50to59,2326.0,120088,2828.0,76067,,0,,120088,,76067
2021-02-26 15:00:00,age50to59,2886.0,122974,3191.0,79258,,0,,122974,,79258
2021-02-27 15:00:00,age50to59,2070.0,125044,1259.0,80517,,0,,125044,,80517
2021-02-28 15:00:00,age50to59,2121.0,127165,534.0,81051,,0,,127165,,81051
2021-03-01 15:00:00,age50to59,3489.0,130654,1126.0,82177,,0,,130654,,82177
2021-03-02 15:00:00,age50to59,3100.0,133754,1310.0,83487,6.0,6,3106.0,133760,1316.0,83493
2021-03-03 15:00:00,age50to59,4102.0,137856,2088.0,85575,46.0,52,4148.0,137908,2134.0,85627
2021-03-04 15:00:00,age50to59,4010.0,141866,1937.0,87512,661.0,713,4671.0,142579,2598.0,88225
2021-03-05 15:00:00,age50to59,3845.0,145711,2339.0,89851,611.0,1324,4456.0,147035,2950.0,91175
2021-03-06 15:00:00,age30to39,1841.0,125630,953.0,80877,779.0,1700,2620.0,127330,1732.0,82577
2021-03-07 15:00:00,age30to39,1297.0,126927,548.0,81425,888.0,2588,2185.0,129515,1436.0,84013
2021-03-08 15:00:00,age30to39,2420.0,129347,965.0,82390,957.0,3545,3377.0,132892,1922.0,85935
2021-03-09 15:00:00,age30to39,2621.0,131968,1347.0,83737,983.0,4528,3604.0,136496,2330.0,88265
2021-03-10 15:00:00,age30to39,3002.0,134970,1680.0,85417,1044.0,5572,4046.0,140542,2724.0,90989
2021-03-11 15:00:00,age30to39,4099.0,139069,1426.0,86843,388.0,5960,4487.0,145029,1814.0,92803
2021-03-12 15:00:00,age30to39,4141.0,143210,1968.0,88811,319.0,6279,4460.0,149489,2287.0,95090
2021-03-13 15:00:00,age30to39,2907.0,146117,1014.0,89825,156.0,6435,3063.0,152552,1170.0,96260
2021-03-14 15:00:00,age30to39,2484.0,148601,656.0,90481,120.0,6555,2604.0,155156,776.0,97036
2021-03-15 15:00:00,age30to39,4113.0,152714,957.0,91438,70.0,6625,4183.0,159339,1027.0,98063
2021-03-16 15:00:00,age30to39,4323.0,157037,1217.0,92655,65.0,6690,4388.0,163727,1282.0,99345
2021-03-17 15:00:00,age30to39,4600.0,161637,1491.0,94146,158.0,6848,4758.0,168485,1649.0,100994
2021-03-18 15:00:00,age30to39,5633.0,167270,1336.0,95482,165.0,7013,5798.0,174283,1501.0,102495
2021-03-19 15:00:00,age30to39,4977.0,172247,1344.0,96826,128.0,7141,5105.0,179388,1472.0,103967
2021-03-20 15:00:00,age30to39,3738.0,175985,1134.0,97960,98.0,7239,3836.0,183224,1232.0,105199
2021-03-21 15:00:00,age30to39,3030.0,179015,842.0,98802,39.0,7278,3069.0,186293,881.0,106080
2021-03-22 15:00:00,age30to39,4778.0,183793,1107.0,99909,90.0,7368,4868.0,191161,1197.0,107277
2021-03-23 15:00:00,age30to39,5268.0,189061,1795.0,101704,112.0,7480,5380.0,196541,1907.0,109184
2021-03-24 15:00:00,age30to39,5728.0,194789,2161.0,103865,128.0,7608,5856.0,202397,2289.0,111473
2021-03-25 15:00:00,age30to39,6173.0,200962,2014.0,105879,310.0,7918,6483.0,208880,2324.0,113797
2021-03-26 15:00:00,age30to39,5228.0,206190,2375.0,108254,349.0,8267,5577.0,214457,2724.0,116521
2021-03-27 15:00:00,age30to39,3894.0,210084,1515.0,109769,238.0,8505,4132.0,218589,1753.0,118274
2021-03-28 15:00:00,age30to39,2516.0,212600,1210.0,110979,171.0,8676,2687.0,221276,1381.0,119655
2021-03-29 15:00:00,age30to39,4456.0,217056,2571.0,113550,127.0,8803,4583.0,225859,2698.0,122353
2021-03-30 15:00:00,age30to39,6123.0,223179,2835.0,116385,230.0,9033,6353.0,232212,3065.0,125418
2021-03-31 15:00:00,age30to39,6345.0,229524,3423.0,119808,911.0,9944,7256.0,239468,4334.0,129752
2021-04-01 15:00:00,age30to39,6243.0,235767,4320.0,124128,778.0,10722,7021.0,246489,5098.0,134850
2021-04-02 15:00:00,age30to39,5429.0,241196,3344.0,127472,969.0,11691,6398.0,252887,4313.0,139163
2021-04-03 15:00:00,age30to39,3949.0,245145,2265.0,129737,750.0,12441,4699.0,257586,3015.0,142178
2021-04-04 15:00:00,age30to39,1568.0,246713,1387.0,131124,174.0,12615,1742.0,259328,1561.0,143739
2021-04-05 15:00:00,age30to39,4970.0,251683,3170.0,134294,1015.0,13630,5985.0,265313,4185.0,147924
2021-04-06 15:00:00,age30to39,7133.0,258816,3579.0,137873,1847.0,15477,8980.0,274293,5426.0,153350
2021-04-07 15:00:00,age30to39,6612.0,265428,3919.0,141792,2383.0,17860,8995.0,283288,6302.0,159652
2021-04-08 15:00:00,age30to39,7580.0,273008,4567.0,146359,2285.0,20145,9865.0,293153,6852.0,166504
2021-04-09 15:00:00,age30to39,6523.0,279531,4289.0,150648,2301.0,22446,8824.0,301977,6590.0,173094
2021-04-10 15:00:00,age30to39,4539.0,284070,3289.0,153937,1385.0,23831,5924.0,307901,4674.0,177768
2021-04-11 15:00:00,age30to39,3597.0,287667,1874.0,155811,2293.0,26124,5890.0,313791,4167.0,181935
2021-04-12 15:00:00,age30to39,4852.0,292519,4847.0,160658,1936.0,28060,6788.0,320579,6783.0,188718
2021-04-13 15:00:00,age30to39,7949.0,300468,4991.0,165649,68.0,28128,8017.0,328596,5059.0,193777
2021-04-14 15:00:00,age30to39,7552.0,308020,4897.0,170546,31.0,28159,7583.0,336179,4928.0,198705
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,56.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age10to19,12.0,290,1.0,1,,0,,290,,1
2021-01-04 15:00:00,age10to19,88.0,378,2.0,3,,0,,378,,3
2021-01-05 15:00:00,age10to19,61.0,439,,3,,0,,439,,3
2021-01-06 15:00:00,age10to19,74.0,513,,3,,0,,513,,3
2021-01-07 15:00:00,age10to19,84.0,597,1.0,4,,0,,597,,4
2021-01-08 15:00:00,age10to19,145.0,742,1.0,5,,0,,742,,5
2021-01-09 15:00:00,age10to19,33.0,775,2.0,7,,0,,775,,7
2021-01-10 15:00:00,age10to19,30.0,805,1.0,8,,0,,805,,8
2021-01-11 15:00:00,age10to19,94.0,899,5.0,13,,0,,899,,13
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,124.0,1412,29.0,70,,0,,1412,,70
2021-01-16 15:00:00,age10to19,23.0,1435,11.0,81,,0,,1435,,81
2021-01-17 15:00:00,age10to19,23.0,1458,4.0,85,,0,,1458,,85
2021-01-18 15:00:00,age10to19,38.0,1496,7.0,92,,0,,1496,,92
2021-01-19 15:00:00,age10to19,67.0,1563,10.0,102,,0,,1563,,102
2021-01-20 15:00:00,age10to19,91.0,1654,18.0,120,,0,,1654,,120
2021-01-21 15:00:00,age10to19,118.0,1772,10.0,130,,0,,1772,,130
2021-01-22 15:00:00,age10to19,99.0,1871,14.0,144,,0,,1871,,144
2021-01-23 15:00:00,age10to19,56.0,1927,5.0,149,,0,,1927,,149
2021-01-24 15:00:00,age10to19,42.0,1969,9.0,158,,0,,1969,,158
2021-01-25 15:00:00,age10to19,45.0,2014,40.0,198,,0,,2014,,198
2021-01-26 15:00:00,age10to19,72.0,2086,44.0,242,,0,,2086,,242
2021-01-27 15:00:00,age10to19,78.0,2164,70.0,312,,0,,2164,,312
2021-01-24 15:00:00,age20to29,195.0,39577,145.0,6344,,0,,39577,,6344
2021-01-25 15:00:00,age20to29,996.0,40573,894.0,7238,,0,,40573,,7238
2021-01-26 15:00:00,age20to29,1138.0,41711,1003.0,8241,,0,,41711,,8241
2021-01-27 15:00:00,age20to29,1365.0,43076,1480.0,9721,,0,,43076,,9721
2021-01-28 15:00:00,age20to29,1207.0,44283,1240.0,10961,,0,,44283,,10961
2021-01-29 15:00:00,age20to29,1306.0,45589,959.0,11920,,0,,45589,,11920
2021-01-30 15:00:00,age20to29,1007.0,46596,424.0,12344,,0,,46596,,12344
2021-01-31 15:00:00,age20to29,282.0,46878,82.0,12426,,0,,46878,,12426
2021-02-01 15:00:00,age20to29,351.0,47229,498.0,12924,,0,,47229,,12924
2021-02-02 15:00:00,age20to29,680.0,47909,1610.0,14534,,0,,47909,,14534
2021-02-03 15:00:00,age20to29,1080.0,48989,2227.0,16761,,0,,48989,,16761
2021-02-04 15:00:00,age20to29,1123.0,50112,1831.0,18592,,0,,50112,,18592
2021-02-05 15:00:00,age20to29,1223.0,51335,2234.0,20826,,0,,51335,,20826
2021-02-06 15:00:00,age20to29,759.0,52094,752.0,21578,,0,,52094,,21578
2021-02-07 15:00:00,age20to29,347.0,52441,219.0,21797,,0,,52441,,21797
2021-02-08 15:00:00,age20to29,749.0,53190,1538.0,23335,,0,,53190,,23335
2021-02-09 15:00:00,age20to29,958.0,54148,1441.0,24776,,0,,54148,,24776
2021-02-10 15:00:00,age20to29,938.0,55086,2189.0,26965,,0,,55086,,26965
2021-02-11 15:00:00,age20to29,1270.0,56356,1953.0,28918,,0,,56356,,28918
2021-02-12 15:00:00,age20to29,1318.0,57674,2257.0,31175,,0,,57674,,31175
2021-02-13 15:00:00,age20to29,570.0,58244,693.0,31868,,0,,58244,,31868
2021-02-14 15:00:00,age20to29,420.0,58664,175.0,32043,,0,,58664,,32043
