VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-20 15:00:00,age30to39,2041.0,53044,1129.0,9300,,0,,53044,,9300
2021-01-21 15:00:00,age30to39,2601.0,55645,798.0,10098,,0,,55645,,10098
2021-01-22 15:00:00,age30to39,3436.0,59081,643.0,10741,,0,,59081,,10741
2021-01-23 15:00:00,age30to39,1154.0,60235,315.0,11056,,0,,60235,,11056
2021-01-24 15:00:00,age30to39,263.0,60498,254.0,11310,,0,,60498,,11310
2021-01-25 15:00:00,age30to39,1560.0,62058,1622.0,12932,,0,,62058,,12932
2021-01-26 15:00:00,age30to39,1798.0,63856,1595.0,14527,,0,,63856,,14527
2021-01-27 15:00:00,age30to39,2215.0,66071,2444.0,16971,,0,,66071,,16971
2021-01-28 15:00:00,age30to39,2121.0,68192,1826.0,18797,,0,,68192,,18797
2021-01-29 15:00:00,age30to39,2229.0,70421,1480.0,20277,,0,,70421,,20277
2021-01-30 15:00:00,age30to39,1543.0,71964,518.0,20795,,0,,71964,,20795
2021-01-31 15:00:00,age30to39,493.0,72457,174.0,20969,,0,,72457,,20969
2021-02-01 15:00:00,age30to39,671.0,73128,834.0,21803,,0,,73128,,21803
2021-02-02 15:00:00,age30to39,1023.0,74151,2442.0,24245,,0,,74151,,24245
2021-02-03 15:00:00,age30to39,1702.0,75853,3612.0,27857,,0,,75853,,27857
2021-02-04 15:00:00,age30to39,1930.0,77783,2991.0,30848,,0,,77783,,30848
2021-02-05 15:00:00,age30to39,1928.0,79711,3148.0,33996,,0,,79711,,33996
2021-02-06 15:00:00,age30to39,1286.0,80997,1083.0,35079,,0,,80997,,35079
2021-02-07 15:00:00,age30to39,500.0,81497,237.0,35316,,0,,81497,,35316
2021-02-08 15:00:00,age30to39,1191.0,82688,2143.0,37459,,0,,82688,,37459
2021-02-09 15:00:00,age30to39,1456.0,84144,2124.0,39583,,0,,84144,,39583
2021-02-10 15:00:00,age30to39,1521.0,85665,3361.0,42944,,0,,85665,,42944
2021-02-11 15:00:00,age30to39,2084.0,87749,2778.0,45722,,0,,87749,,45722
2021-02-12 15:00:00,age30to39,2156.0,89905,3081.0,48803,,0,,89905,,48803
2021-02-13 15:00:00,age30to39,1090.0,90995,809.0,49612,,0,,90995,,49612
2021-02-14 15:00:00,age30to39,796.0,91791,273.0,49885,,0,,91791,,49885
2021-02-15 15:00:00,age30to39,1085.0,92876,1520.0,51405,,0,,92876,,51405
2021-02-16 15:00:00,age30to39,1616.0,94492,2149.0,53554,,0,,94492,,53554
2021-02-17 15:00:00,age30to39,2245.0,96737,2909.0,56463,,0,,96737,,56463
2021-02-18 15:00:00,age30to39,377.0,97114,543.0,57006,,0,,97114,,57006
2021-02-19 15:00:00,age30to39,1037.0,98151,2326.0,59332,,0,,98151,,59332
2021-02-20 15:00:00,age30to39,1017.0,99168,2256.0,61588,,0,,99168,,61588
2021-02-21 15:00:00,age30to39,485.0,99653,572.0,62160,,0,,99653,,62160
2021-02-22 15:00:00,age30to39,752.0,100405,1656.0,63816,,0,,100405,,63816
2021-02-23 15:00:00,age30to39,1479.0,101884,1369.0,65185,,0,,101884,,65185
2021-02-24 15:00:00,age30to39,1844.0,103728,2185.0,67370,,0,,103728,,67370
2021-02-25 15:00:00,age30to39,1886.0,105614,2408.0,69778,,0,,105614,,69778
2021-02-26 15:00:00,age30to39,2419.0,108033,2618.0,72396,,0,,108033,,72396
2021-02-27 15:00:00,age30to39,1676.0,109709,1133.0,73529,,0,,109709,,73529
2021-02-28 15:00:00,age30to39,1532.0,111241,442.0,73971,,0,,111241,,73971
2021-03-01 15:00:00,age30to39,2835.0,114076,1011.0,74982,,0,,114076,,74982
2021-03-02 15:00:00,age30to39,2246.0,116322,1049.0,76031,3.0,3,2249.0,116325,1052.0,76034
2021-03-03 15:00:00,age30to39,3214.0,119536,1660.0,77691,24.0,27,3238.0,119563,1684.0,77718
2021-03-04 15:00:00,age30to39,3189.0,122725,1515.0,79206,466.0,493,3655.0,123218,1981.0,79699
2021-03-05 15:00:00,age30to39,2637.0,125362,1887.0,81093,436.0,929,3073.0,126291,2323.0,82022
2021-03-06 15:00:00,age30to39,1885.0,127247,985.0,82078,784.0,1713,2669.0,128960,1769.0,83791
2021-03-07 15:00:00,age30to39,1307.0,128554,553.0,82631,886.0,2599,2193.0,131153,1439.0,85230
2021-03-08 15:00:00,age30to39,2432.0,130986,976.0,83607,956.0,3555,3388.0,134541,1932.0,87162
2021-03-09 15:00:00,age30to39,2634.0,133620,1369.0,84976,984.0,4539,3618.0,138159,2353.0,89515
2021-03-10 15:00:00,age30to39,3021.0,136641,1706.0,86682,1041.0,5580,4062.0,142221,2747.0,92262
2021-03-11 15:00:00,age30to39,4134.0,140775,1439.0,88121,382.0,5962,4516.0,146737,1821.0,94083
2021-03-12 15:00:00,age30to39,4154.0,144929,1986.0,90107,318.0,6280,4472.0,151209,2304.0,96387
2021-03-13 15:00:00,age30to39,2921.0,147850,1039.0,91146,164.0,6444,3085.0,154294,1203.0,97590
2021-03-14 15:00:00,age30to39,2484.0,150334,667.0,91813,125.0,6569,2609.0,156903,792.0,98382
2021-03-15 15:00:00,age30to39,4130.0,154464,986.0,92799,75.0,6644,4205.0,161108,1061.0,99443
2021-03-16 15:00:00,age30to39,4344.0,158808,1242.0,94041,66.0,6710,4410.0,165518,1308.0,100751
2021-03-17 15:00:00,age30to39,4606.0,163414,1526.0,95567,162.0,6872,4768.0,170286,1688.0,102439
2021-03-18 15:00:00,age30to39,5660.0,169074,1356.0,96923,168.0,7040,5828.0,176114,1524.0,103963
2021-03-19 15:00:00,age30to39,5002.0,174076,1363.0,98286,130.0,7170,5132.0,181246,1493.0,105456
2021-03-20 15:00:00,age30to39,3786.0,177862,1158.0,99444,98.0,7268,3884.0,185130,1256.0,106712
2021-03-21 15:00:00,age30to39,3038.0,180900,876.0,100320,41.0,7309,3079.0,188209,917.0,107629
2021-03-22 15:00:00,age30to39,4793.0,185693,1140.0,101460,89.0,7398,4882.0,193091,1229.0,108858
2021-03-23 15:00:00,age30to39,5347.0,191040,1847.0,103307,116.0,7514,5463.0,198554,1963.0,110821
2021-03-24 15:00:00,age30to39,5747.0,196787,2215.0,105522,129.0,7643,5876.0,204430,2344.0,113165
2021-03-25 15:00:00,age30to39,6207.0,202994,2083.0,107605,307.0,7950,6514.0,210944,2390.0,115555
2021-03-26 15:00:00,age30to39,5253.0,208247,2468.0,110073,347.0,8297,5600.0,216544,2815.0,118370
2021-03-27 15:00:00,age30to39,3827.0,212074,1553.0,111626,212.0,8509,4039.0,220583,1765.0,120135
2021-03-28 15:00:00,age30to39,2513.0,214587,1225.0,112851,173.0,8682,2686.0,223269,1398.0,121533
2021-03-29 15:00:00,age30to39,4463.0,219050,2595.0,115446,128.0,8810,4591.0,227860,2723.0,124256
2021-03-30 15:00:00,age30to39,6134.0,225184,2864.0,118310,232.0,9042,6366.0,234226,3096.0,127352
2021-03-31 15:00:00,age30to39,6363.0,231547,3467.0,121777,905.0,9947,7268.0,241494,4372.0,131724
2021-04-01 15:00:00,age30to39,6574.0,238121,4569.0,126346,807.0,10754,7381.0,248875,5376.0,137100
2021-04-02 15:00:00,age30to39,5487.0,243608,3356.0,129702,970.0,11724,6457.0,255332,4326.0,141426
2021-04-03 15:00:00,age30to39,3961.0,247569,2295.0,131997,745.0,12469,4706.0,260038,3040.0,144466
2021-04-04 15:00:00,age30to39,1571.0,249140,1397.0,133394,178.0,12647,1749.0,261787,1575.0,146041
2021-04-05 15:00:00,age30to39,5002.0,254142,3198.0,136592,1023.0,13670,6025.0,267812,4221.0,150262
2021-04-06 15:00:00,age30to39,7142.0,261284,3585.0,140177,1845.0,15515,8987.0,276799,5430.0,155692
2021-04-07 15:00:00,age30to39,6631.0,267915,3969.0,144146,2398.0,17913,9029.0,285828,6367.0,162059
2021-04-08 15:00:00,age30to39,7571.0,275486,4621.0,148767,2289.0,20202,9860.0,295688,6910.0,168969
2021-04-09 15:00:00,age30to39,6526.0,282012,4298.0,153065,2302.0,22504,8828.0,304516,6600.0,175569
2021-04-10 15:00:00,age30to39,4378.0,286390,3322.0,156387,1387.0,23891,5765.0,310281,4709.0,180278
2021-04-11 15:00:00,age30to39,3593.0,289983,1889.0,158276,2160.0,26051,5753.0,316034,4049.0,184327
2021-04-12 15:00:00,age30to39,4849.0,294832,4869.0,163145,1921.0,27972,6770.0,322804,6790.0,191117
2021-04-13 15:00:00,age30to39,7899.0,302731,5063.0,168208,67.0,28039,7966.0,330770,5130.0,196247
2021-04-14 15:00:00,age30to39,7543.0,310274,4929.0,173137,31.0,28070,7574.0,338344,4960.0,201207
2021-04-15 15:00:00,age30to39,8017.0,318291,4985.0,178122,19.0,28089,8036.0,346380,5004.0,206211
2021-04-16 15:00:00,age30to39,6937.0,325228,5041.0,183163,3.0,28092,6940.0,353320,5044.0,211255
2021-04-17 15:00:00,age30to39,6129.0,331357,2784.0,185947,1.0,28093,6130.0,359450,2785.0,214040
2021-04-18 15:00:00,age30to39,3725.0,335082,2341.0,188288,1.0,28094,3726.0,363176,2342.0,216382
2021-04-19 15:00:00,age30to39,5689.0,340771,5008.0,193296,8.0,28102,5697.0,368873,5016.0,221398
2021-04-20 15:00:00,age30to39,5481.0,346252,5807.0,199103,2.0,28104,5483.0,374356,5809.0,227207
2021-04-21 15:00:00,age30to39,7767.0,354019,6675.0,205778,3.0,28107,7770.0,382126,6678.0,233885
2021-04-22 15:00:00,age30to39,6763.0,360782,6177.0,211955,3.0,28110,6766.0,388892,6180.0,240065
2021-04-23 15:00:00,age30to39,6103.0,366885,5900.0,217855,4.0,28114,6107.0,394999,5904.0,245969
2021-04-24 15:00:00,age30to39,5011.0,371896,4774.0,222629,18.0,28132,5029.0,400028,4792.0,250761
2021-04-25 15:00:00,age30to39,3712.0,375608,1503.0,224132,5.0,28137,3717.0,403745,1508.0,252269
2021-04-26 15:00:00,age30to39,4777.0,380385,4981.0,229113,27.0,28164,4804.0,408549,5008.0,257277
2021-04-27 15:00:00,age30to39,4857.0,385242,5643.0,234756,184.0,28348,5041.0,413590,5827.0,263104
2021-04-28 15:00:00,age30to39,5163.0,390405,6754.0,241510,207.0,28555,5370.0,418960,6961.0,270065
2021-04-29 15:00:00,age30to39,5054.0,395459,6894.0,248404,220.0,28775,5274.0,424234,7114.0,277179
2021-04-30 15:00:00,age30to39,5454.0,400913,5781.0,254185,294.0,29069,5748.0,429982,6075.0,283254
2021-05-01 15:00:00,age30to39,3708.0,404621,4673.0,258858,173.0,29242,3881.0,433863,4846.0,288100
2021-05-02 15:00:00,age30to39,1805.0,406426,3094.0,261952,167.0,29409,1972.0,435835,3261.0,291361
2021-05-03 15:00:00,age30to39,2428.0,408854,5244.0,267196,338.0,29747,2766.0,438601,5582.0,296943
2021-05-04 15:00:00,age30to39,2471.0,411325,7212.0,274408,268.0,30015,2739.0,441340,7480.0,304423
2021-05-05 15:00:00,age30to39,3359.0,414684,6632.0,281040,324.0,30339,3683.0,445023,6956.0,311379
2021-05-06 15:00:00,age30to39,3027.0,417711,7094.0,288134,269.0,30608,3296.0,448319,7363.0,318742
2021-05-07 15:00:00,age30to39,3594.0,421305,6680.0,294814,291.0,30899,3885.0,452204,6971.0,325713
2021-05-08 15:00:00,age30to39,2044.0,423349,5500.0,300314,240.0,31139,2284.0,454488,5740.0,331453
2021-05-09 15:00:00,age30to39,989.0,424338,2201.0,302515,128.0,31267,1117.0,455605,2329.0,333782
2021-05-10 15:00:00,age30to39,1540.0,425878,5507.0,308022,230.0,31497,1770.0,457375,5737.0,339519
2021-05-11 15:00:00,age30to39,2249.0,428127,5660.0,313682,247.0,31744,2496.0,459871,5907.0,345426
2021-05-12 15:00:00,age30to39,2339.0,430466,7227.0,320909,339.0,32083,2678.0,462549,7566.0,352992
2021-05-13 15:00:00,age30to39,2234.0,432700,6443.0,327352,210.0,32293,2444.0,464993,6653.0,359645
2021-05-14 15:00:00,age30to39,2868.0,435568,5632.0,332984,292.0,32585,3160.0,468153,5924.0,365569
2021-05-15 15:00:00,age30to39,2154.0,437722,4470.0,337454,309.0,32894,2463.0,470616,4779.0,370348
2021-05-16 15:00:00,age30to39,1000.0,438722,3359.0,340813,234.0,33128,1234.0,471850,3593.0,373941
2021-05-17 15:00:00,age30to39,1861.0,440583,4972.0,345785,393.0,33521,2254.0,474104,5365.0,379306
2021-05-18 15:00:00,age30to39,2633.0,443216,5583.0,351368,380.0,33901,3013.0,477117,5963.0,385269
2021-05-19 15:00:00,age30to39,2976.0,446192,5887.0,357255,330.0,34231,3306.0,480423,6217.0,391486
2021-05-20 15:00:00,age30to39,2742.0,448934,6049.0,363304,400.0,34631,3142.0,483565,6449.0,397935
2021-05-21 15:00:00,age30to39,2715.0,451649,5780.0,369084,321.0,34952,3036.0,486601,6101.0,404036
2021-05-22 15:00:00,age30to39,2131.0,453780,3583.0,372667,280.0,35232,2411.0,489012,3863.0,407899
2021-05-23 15:00:00,age30to39,1208.0,454988,2167.0,374834,214.0,35446,1422.0,490434,2381.0,410280
2021-05-24 15:00:00,age30to39,1874.0,456862,3156.0,377990,295.0,35741,2169.0,492603,3451.0,413731
2021-05-25 15:00:00,age30to39,2058.0,458920,3400.0,381390,279.0,36020,2337.0,494940,3679.0,417410
2021-05-26 15:00:00,age30to39,2053.0,460973,3403.0,384793,288.0,36308,2341.0,497281,3691.0,421101
2021-05-27 15:00:00,age30to39,1900.0,462873,3213.0,388006,200.0,36508,2100.0,499381,3413.0,424514
2021-05-28 15:00:00,age30to39,2030.0,464903,3917.0,391923,287.0,36795,2317.0,501698,4204.0,428718
2021-05-29 15:00:00,age30to39,1509.0,466412,2300.0,394223,202.0,36997,1711.0,503409,2502.0,431220
2021-05-30 15:00:00,age30to39,848.0,467260,1323.0,395546,138.0,37135,986.0,504395,1461.0,432681
2021-05-31 15:00:00,age30to39,282.0,467542,682.0,396228,51.0,37186,333.0,504728,733.0,433414
2021-06-01 15:00:00,age30to39,1669.0,469211,3009.0,399237,194.0,37380,1863.0,506591,3203.0,436617
2021-06-02 15:00:00,age30to39,1433.0,470644,2843.0,402080,180.0,37560,1613.0,508204,3023.0,439640
2021-06-03 15:00:00,age30to39,1300.0,471944,2364.0,404444,212.0,37772,1512.0,509716,2576.0,442216
2021-06-04 15:00:00,age30to39,1363.0,473307,2858.0,407302,209.0,37981,1572.0,511288,3067.0,445283
2021-06-05 15:00:00,age30to39,1121.0,474428,1813.0,409115,171.0,38152,1292.0,512580,1984.0,447267
2021-06-06 15:00:00,age30to39,569.0,474997,689.0,409804,87.0,38239,656.0,513236,776.0,448043
2021-06-07 15:00:00,age30to39,1143.0,476140,1538.0,411342,125.0,38364,1268.0,514504,1663.0,449706
2021-06-08 15:00:00,age30to39,1022.0,477162,2302.0,413644,131.0,38495,1153.0,515657,2433.0,452139
2021-06-09 15:00:00,age30to39,1259.0,478421,2294.0,415938,195.0,38690,1454.0,517111,2489.0,454628
2021-06-10 15:00:00,age30to39,1184.0,479605,2408.0,418346,159.0,38849,1343.0,518454,2567.0,457195
2021-06-11 15:00:00,age30to39,1151.0,480756,2458.0,420804,215.0,39064,1366.0,519820,2673.0,459868
2021-06-12 15:00:00,age30to39,897.0,481653,1997.0,422801,132.0,39196,1029.0,520849,2129.0,461997
2021-06-13 15:00:00,age30to39,352.0,482005,1054.0,423855,104.0,39300,456.0,521305,1158.0,463155
2021-06-14 15:00:00,age30to39,911.0,482916,1701.0,425556,132.0,39432,1043.0,522348,1833.0,464988
2021-06-15 15:00:00,age30to39,928.0,483844,2106.0,427662,175.0,39607,1103.0,523451,2281.0,467269
2021-06-16 15:00:00,age30to39,1011.0,484855,2073.0,429735,145.0,39752,1156.0,524607,2218.0,469487
2021-06-17 15:00:00,age30to39,1023.0,485878,1974.0,431709,151.0,39903,1174.0,525781,2125.0,471612
2021-06-18 15:00:00,age30to39,1076.0,486954,2029.0,433738,120.0,40023,1196.0,526977,2149.0,473761
2021-06-19 15:00:00,age30to39,777.0,487731,1454.0,435192,143.0,40166,920.0,527897,1597.0,475358
2021-06-20 15:00:00,age30to39,440.0,488171,861.0,436053,104.0,40270,544.0,528441,965.0,476323
2021-06-21 15:00:00,age30to39,845.0,489016,911.0,436964,118.0,40388,963.0,529404,1029.0,477352
2021-06-22 15:00:00,age30to39,876.0,489892,1531.0,438495,165.0,40553,1041.0,530445,1696.0,479048
2021-06-23 15:00:00,age30to39,916.0,490808,1547.0,440042,119.0,40672,1035.0,531480,1666.0,480714
2021-06-24 15:00:00,age30to39,962.0,491770,1224.0,441266,119.0,40791,1081.0,532561,1343.0,482057
2021-06-25 15:00:00,age30to39,965.0,492735,1502.0,442768,110.0,40901,1075.0,533636,1612.0,483669
2021-06-26 15:00:00,age30to39,637.0,493372,1011.0,443779,95.0,40996,732.0,534368,1106.0,484775
2021-06-27 15:00:00,age30to39,503.0,493875,558.0,444337,55.0,41051,558.0,534926,613.0,485388
2021-06-28 15:00:00,age30to39,768.0,494643,959.0,445296,119.0,41170,887.0,535813,1078.0,486466
2021-06-29 15:00:00,age30to39,903.0,495546,1023.0,446319,97.0,41267,1000.0,536813,1120.0,487586
2021-06-30 15:00:00,age30to39,871.0,496417,1062.0,447381,139.0,41406,1010.0,537823,1201.0,488787
2021-07-01 15:00:00,age30to39,840.0,497257,1115.0,448496,94.0,41500,934.0,538757,1209.0,489996
2021-07-02 15:00:00,age30to39,883.0,498140,978.0,449474,97.0,41597,980.0,539737,1075.0,491071
2021-07-03 15:00:00,age30to39,538.0,498678,608.0,450082,45.0,41642,583.0,540320,653.0,491724
2021-07-04 15:00:00,age30to39,66.0,498744,81.0,450163,17.0,41659,83.0,540403,98.0,491822
2021-07-05 15:00:00,age30to39,655.0,499399,656.0,450819,50.0,41709,705.0,541108,706.0,492528
2021-07-06 15:00:00,age30to39,721.0,500120,975.0,451794,70.0,41779,791.0,541899,1045.0,493573
2021-07-07 15:00:00,age30to39,787.0,500907,984.0,452778,116.0,41895,903.0,542802,1100.0,494673
2021-07-08 15:00:00,age30to39,783.0,501690,941.0,453719,100.0,41995,883.0,543685,1041.0,495714
2021-07-09 15:00:00,age30to39,866.0,502556,1081.0,454800,111.0,42106,977.0,544662,1192.0,496906
2021-07-10 15:00:00,age30to39,567.0,503123,698.0,455498,68.0,42174,635.0,545297,766.0,497672
2021-07-11 15:00:00,age30to39,470.0,503593,453.0,455951,56.0,42230,526.0,545823,509.0,498181
2021-07-12 15:00:00,age30to39,702.0,504295,788.0,456739,59.0,42289,761.0,546584,847.0,499028
2021-07-13 15:00:00,age30to39,720.0,505015,748.0,457487,80.0,42369,800.0,547384,828.0,499856
2021-07-14 15:00:00,age30to39,703.0,505718,767.0,458254,87.0,42456,790.0,548174,854.0,500710
2021-07-15 15:00:00,age30to39,785.0,506503,796.0,459050,85.0,42541,870.0,549044,881.0,501591
2021-07-16 15:00:00,age30to39,891.0,507394,920.0,459970,73.0,42614,964.0,550008,993.0,502584
2021-07-17 15:00:00,age30to39,539.0,507933,626.0,460596,75.0,42689,614.0,550622,701.0,503285
2021-07-18 15:00:00,age30to39,422.0,508355,372.0,460968,23.0,42712,445.0,551067,395.0,503680
2021-07-19 15:00:00,age30to39,849.0,509204,710.0,461678,81.0,42793,930.0,551997,791.0,504471
2021-07-20 15:00:00,age30to39,850.0,510054,764.0,462442,69.0,42862,919.0,552916,833.0,505304
2021-07-21 15:00:00,age30to39,887.0,510941,742.0,463184,102.0,42964,989.0,553905,844.0,506148
2021-07-22 15:00:00,age30to39,924.0,511865,732.0,463916,98.0,43062,1022.0,554927,830.0,506978
2021-07-23 15:00:00,age30to39,1119.0,512984,797.0,464713,97.0,43159,1216.0,556143,894.0,507872
2021-07-24 15:00:00,age30to39,765.0,513749,517.0,465230,62.0,43221,827.0,556970,579.0,508451
2021-07-25 15:00:00,age30to39,594.0,514343,209.0,465439,30.0,43251,624.0,557594,239.0,508690
2021-07-26 15:00:00,age30to39,1063.0,515406,654.0,466093,76.0,43327,1139.0,558733,730.0,509420
2021-07-27 15:00:00,age30to39,1109.0,516515,708.0,466801,93.0,43420,1202.0,559935,801.0,510221
2021-07-28 15:00:00,age30to39,1209.0,517724,663.0,467464,102.0,43522,1311.0,561246,765.0,510986
2021-07-29 15:00:00,age30to39,1279.0,519003,687.0,468151,79.0,43601,1358.0,562604,766.0,511752
2021-07-30 15:00:00,age30to39,1440.0,520443,852.0,469003,102.0,43703,1542.0,564146,954.0,512706
2021-07-31 15:00:00,age30to39,879.0,521322,493.0,469496,61.0,43764,940.0,565086,554.0,513260
2021-08-01 15:00:00,age30to39,815.0,522137,373.0,469869,39.0,43803,854.0,565940,412.0,513672
2021-08-02 15:00:00,age30to39,1363.0,523500,591.0,470460,57.0,43860,1420.0,567360,648.0,514320
2021-08-03 15:00:00,age30to39,1252.0,524752,638.0,471098,105.0,43965,1357.0,568717,743.0,515063
2021-08-04 15:00:00,age30to39,1392.0,526144,634.0,471732,103.0,44068,1495.0,570212,737.0,515800
2021-08-05 15:00:00,age30to39,1482.0,527626,674.0,472406,120.0,44188,1602.0,571814,794.0,516594
2021-08-06 15:00:00,age30to39,1579.0,529205,758.0,473164,93.0,44281,1672.0,573486,851.0,517445
2021-08-07 15:00:00,age30to39,1055.0,530260,451.0,473615,59.0,44340,1114.0,574600,510.0,517955
2021-08-08 15:00:00,age30to39,779.0,531039,361.0,473976,31.0,44371,810.0,575410,392.0,518347
2021-08-09 15:00:00,age30to39,1273.0,532312,712.0,474688,77.0,44448,1350.0,576760,789.0,519136
2021-08-10 15:00:00,age30to39,1273.0,533585,710.0,475398,81.0,44529,1354.0,578114,791.0,519927
2021-08-11 15:00:00,age30to39,1255.0,534840,730.0,476128,96.0,44625,1351.0,579465,826.0,520753
2021-08-12 15:00:00,age30to39,1312.0,536152,711.0,476839,95.0,44720,1407.0,580872,806.0,521559
2021-08-13 15:00:00,age30to39,1334.0,537486,882.0,477721,82.0,44802,1416.0,582288,964.0,522523
2021-08-14 15:00:00,age30to39,935.0,538421,555.0,478276,67.0,44869,1002.0,583290,622.0,523145
2021-08-15 15:00:00,age30to39,675.0,539096,503.0,478779,46.0,44915,721.0,584011,549.0,523694
2021-08-16 15:00:00,age30to39,978.0,540074,822.0,479601,85.0,45000,1063.0,585074,907.0,524601
2021-08-17 15:00:00,age30to39,1235.0,541309,838.0,480439,72.0,45072,1307.0,586381,910.0,525511
2021-08-18 15:00:00,age30to39,1225.0,542534,851.0,481290,122.0,45194,1347.0,587728,973.0,526484
2021-08-19 15:00:00,age30to39,1151.0,543685,941.0,482231,105.0,45299,1256.0,588984,1046.0,527530
2021-08-20 15:00:00,age30to39,1280.0,544965,1171.0,483402,94.0,45393,1374.0,590358,1265.0,528795
2021-08-21 15:00:00,age30to39,733.0,545698,686.0,484088,49.0,45442,782.0,591140,735.0,529530
2021-08-22 15:00:00,age30to39,607.0,546305,608.0,484696,27.0,45469,634.0,591774,635.0,530165
2021-08-23 15:00:00,age30to39,1067.0,547372,1099.0,485795,61.0,45530,1128.0,592902,1160.0,531325
2021-08-24 15:00:00,age30to39,1244.0,548616,1020.0,486815,95.0,45625,1339.0,594241,1115.0,532440
2021-08-25 15:00:00,age30to39,1222.0,549838,1066.0,487881,110.0,45735,1332.0,595573,1176.0,533616
2021-08-26 15:00:00,age30to39,1268.0,551106,1153.0,489034,93.0,45828,1361.0,596934,1246.0,534862
2021-08-27 15:00:00,age30to39,1325.0,552431,1290.0,490324,75.0,45903,1400.0,598334,1365.0,536227
2021-08-28 15:00:00,age30to39,874.0,553305,869.0,491193,57.0,45960,931.0,599265,926.0,537153
2021-08-29 15:00:00,age30to39,718.0,554023,651.0,491844,19.0,45979,737.0,600002,670.0,537823
2021-08-30 15:00:00,age30to39,1201.0,555224,1174.0,493018,54.0,46033,1255.0,601257,1228.0,539051
2021-08-31 15:00:00,age30to39,1247.0,556471,1074.0,494092,70.0,46103,1317.0,602574,1144.0,540195
2021-09-01 15:00:00,age30to39,1159.0,557630,1045.0,495137,76.0,46179,1235.0,603809,1121.0,541316
2021-09-02 15:00:00,age30to39,1112.0,558742,1121.0,496258,68.0,46247,1180.0,604989,1189.0,542505
