VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,age20to29,2151.0,27616,258.0,2722,,0,,27616,,2722
2021-01-15 15:00:00,age20to29,2367.0,29983,171.0,2893,,0,,29983,,2893
2021-01-16 15:00:00,age20to29,665.0,30648,142.0,3035,,0,,30648,,3035
2021-01-17 15:00:00,age20to29,253.0,30901,176.0,3211,,0,,30901,,3211
2021-01-18 15:00:00,age20to29,468.0,31369,246.0,3457,,0,,31369,,3457
2021-01-19 15:00:00,age20to29,1204.0,32573,674.0,4131,,0,,32573,,4131
2021-01-20 15:00:00,age20to29,1448.0,34021,750.0,4881,,0,,34021,,4881
2021-01-21 15:00:00,age20to29,1829.0,35850,563.0,5444,,0,,35850,,5444
2021-01-22 15:00:00,age20to29,2194.0,38044,363.0,5807,,0,,38044,,5807
2021-01-23 15:00:00,age20to29,822.0,38866,172.0,5979,,0,,38866,,5979
2021-03-11 15:00:00,age10to19,382.0,6820,58.0,3182,35.0,372,417.0,7192,93.0,3554
2021-03-12 15:00:00,age10to19,403.0,7223,78.0,3260,21.0,393,424.0,7616,99.0,3653
2021-03-13 15:00:00,age10to19,428.0,7651,44.0,3304,15.0,408,443.0,8059,59.0,3712
2021-03-14 15:00:00,age10to19,371.0,8022,50.0,3354,21.0,429,392.0,8451,71.0,3783
2021-03-15 15:00:00,age10to19,505.0,8527,56.0,3410,5.0,434,510.0,8961,61.0,3844
2021-03-16 15:00:00,age10to19,555.0,9082,55.0,3465,2.0,436,557.0,9518,57.0,3901
2021-03-17 15:00:00,age10to19,695.0,9777,99.0,3564,16.0,452,711.0,10229,115.0,4016
2021-03-18 15:00:00,age10to19,749.0,10526,85.0,3649,17.0,469,766.0,10995,102.0,4118
2021-03-19 15:00:00,age10to19,683.0,11209,82.0,3731,11.0,480,694.0,11689,93.0,4211
2021-03-20 15:00:00,age10to19,631.0,11840,77.0,3808,10.0,490,641.0,12330,87.0,4298
2021-03-21 15:00:00,age10to19,552.0,12392,60.0,3868,7.0,497,559.0,12889,67.0,4365
2021-03-22 15:00:00,age10to19,753.0,13145,85.0,3953,11.0,508,764.0,13653,96.0,4461
2021-03-23 15:00:00,age10to19,968.0,14113,96.0,4049,8.0,516,976.0,14629,104.0,4565
2021-03-24 15:00:00,age10to19,1038.0,15151,121.0,4170,20.0,536,1058.0,15687,141.0,4706
2021-03-25 15:00:00,age10to19,1109.0,16260,110.0,4280,16.0,552,1125.0,16812,126.0,4832
2021-03-26 15:00:00,age10to19,933.0,17193,122.0,4402,30.0,582,963.0,17775,152.0,4984
2021-03-27 15:00:00,age10to19,862.0,18055,146.0,4548,20.0,602,882.0,18657,166.0,5150
2021-03-28 15:00:00,age10to19,572.0,18627,95.0,4643,17.0,619,589.0,19246,112.0,5262
2021-03-29 15:00:00,age10to19,889.0,19516,249.0,4892,15.0,634,904.0,20150,264.0,5526
2021-03-30 15:00:00,age10to19,1292.0,20808,229.0,5121,24.0,658,1316.0,21466,253.0,5779
2021-03-31 15:00:00,age10to19,1530.0,22338,259.0,5380,110.0,768,1640.0,23106,369.0,6148
2021-04-01 15:00:00,age10to19,1373.0,23711,336.0,5716,121.0,889,1494.0,24600,457.0,6605
2021-04-02 15:00:00,age10to19,1511.0,25222,337.0,6053,129.0,1018,1640.0,26240,466.0,7071
2021-04-03 15:00:00,age10to19,1246.0,26468,305.0,6358,112.0,1130,1358.0,27598,417.0,7488
2021-04-04 15:00:00,age10to19,460.0,26928,196.0,6554,34.0,1164,494.0,28092,230.0,7718
2021-04-05 15:00:00,age10to19,1678.0,28606,383.0,6937,163.0,1327,1841.0,29933,546.0,8264
2021-04-06 15:00:00,age10to19,2399.0,31005,381.0,7318,302.0,1629,2701.0,32634,683.0,8947
2021-04-07 15:00:00,age10to19,2256.0,33261,511.0,7829,410.0,2039,2666.0,35300,921.0,9868
2021-04-08 15:00:00,age10to19,2631.0,35892,562.0,8391,438.0,2477,3069.0,38369,1000.0,10868
2021-04-09 15:00:00,age10to19,2273.0,38165,521.0,8912,471.0,2948,2744.0,41113,992.0,11860
2021-04-10 15:00:00,age10to19,2307.0,40472,554.0,9466,264.0,3212,2571.0,43684,818.0,12678
2021-04-11 15:00:00,age10to19,1727.0,42199,364.0,9830,415.0,3627,2142.0,45826,779.0,13457
2021-04-12 15:00:00,age10to19,1922.0,44121,702.0,10532,363.0,3990,2285.0,48111,1065.0,14522
2021-04-13 15:00:00,age10to19,3782.0,47903,806.0,11338,8.0,3998,3790.0,51901,814.0,15336
2021-04-14 15:00:00,age10to19,4314.0,52217,855.0,12193,6.0,4004,4320.0,56221,861.0,16197
2021-04-15 15:00:00,age10to19,3479.0,55696,835.0,13028,5.0,4009,3484.0,59705,840.0,17037
2021-04-16 15:00:00,age10to19,3430.0,59126,873.0,13901,,4009,,63135,,17910
2021-04-17 15:00:00,age10to19,4065.0,63191,587.0,14488,,4009,,67200,,18497
2021-04-18 15:00:00,age10to19,3098.0,66289,529.0,15017,1.0,4010,3099.0,70299,530.0,19027
2021-04-19 15:00:00,age10to19,2486.0,68775,941.0,15958,,4010,,72785,,19968
2021-04-20 15:00:00,age10to19,2734.0,71509,1213.0,17171,,4010,,75519,,21181
2021-04-21 15:00:00,age10to19,4612.0,76121,1495.0,18666,,4010,,80131,,22676
2021-04-22 15:00:00,age10to19,3181.0,79302,1151.0,19817,1.0,4011,3182.0,83313,1152.0,23828
2021-04-23 15:00:00,age10to19,3294.0,82596,1361.0,21178,,4011,,86607,,25189
2021-04-24 15:00:00,age10to19,3487.0,86083,1349.0,22527,,4011,,90094,,26538
2021-04-25 15:00:00,age10to19,2820.0,88903,402.0,22929,,4011,,92914,,26940
2021-04-26 15:00:00,age10to19,2683.0,91586,1365.0,24294,5.0,4016,2688.0,95602,1370.0,28310
2021-04-27 15:00:00,age10to19,2790.0,94376,1767.0,26061,15.0,4031,2805.0,98407,1782.0,30092
2021-04-28 15:00:00,age10to19,4402.0,98778,2165.0,28226,42.0,4073,4444.0,102851,2207.0,32299
2021-04-29 15:00:00,age10to19,2747.0,101525,2155.0,30381,49.0,4122,2796.0,105647,2204.0,34503
2021-04-30 15:00:00,age10to19,2887.0,104412,1959.0,32340,54.0,4176,2941.0,108588,2013.0,36516
2021-05-01 15:00:00,age10to19,2356.0,106768,2061.0,34401,40.0,4216,2396.0,110984,2101.0,38617
2021-05-02 15:00:00,age10to19,1231.0,107999,1504.0,35905,25.0,4241,1256.0,112240,1529.0,40146
2021-05-03 15:00:00,age10to19,1412.0,109411,1992.0,37897,65.0,4306,1477.0,113717,2057.0,42203
2021-05-04 15:00:00,age10to19,1746.0,111157,3306.0,41203,48.0,4354,1794.0,115511,3354.0,45557
2021-05-05 15:00:00,age10to19,2963.0,114120,3793.0,44996,67.0,4421,3030.0,118541,3860.0,49417
2021-05-06 15:00:00,age10to19,1707.0,115827,3025.0,48021,49.0,4470,1756.0,120297,3074.0,52491
2021-05-07 15:00:00,age10to19,1844.0,117671,3350.0,51371,69.0,4539,1913.0,122210,3419.0,55910
2021-05-08 15:00:00,age10to19,1372.0,119043,3767.0,55138,52.0,4591,1424.0,123634,3819.0,59729
2021-05-09 15:00:00,age10to19,780.0,119823,1744.0,56882,26.0,4617,806.0,124440,1770.0,61499
2021-05-10 15:00:00,age10to19,1011.0,120834,2750.0,59632,52.0,4669,1063.0,125503,2802.0,64301
2021-05-11 15:00:00,age10to19,1579.0,122413,2768.0,62400,66.0,4735,1645.0,127148,2834.0,67135
2021-05-12 15:00:00,age10to19,2807.0,125220,4404.0,66804,90.0,4825,2897.0,130045,4494.0,71629
2021-05-13 15:00:00,age10to19,11383.0,136603,3208.0,70012,62.0,4887,11445.0,141490,3270.0,74899
2021-05-14 15:00:00,age10to19,10967.0,147570,2714.0,72726,63.0,4950,11030.0,152520,2777.0,77676
2021-05-15 15:00:00,age10to19,12206.0,159776,2939.0,75665,46.0,4996,12252.0,164772,2985.0,80661
2021-05-16 15:00:00,age10to19,4479.0,164255,2495.0,78160,42.0,5038,4521.0,169293,2537.0,83198
2021-05-17 15:00:00,age10to19,7584.0,171839,2679.0,80839,63.0,5101,7647.0,176940,2742.0,85940
2021-05-18 15:00:00,age10to19,9193.0,181032,3127.0,83966,78.0,5179,9271.0,186211,3205.0,89145
2021-05-19 15:00:00,age10to19,14679.0,195711,4168.0,88134,57.0,5236,14736.0,200947,4225.0,93370
2021-05-20 15:00:00,age10to19,7559.0,203270,2943.0,91077,53.0,5289,7612.0,208559,2996.0,96366
2021-05-21 15:00:00,age10to19,6972.0,210242,3036.0,94113,50.0,5339,7022.0,215581,3086.0,99452
2021-05-22 15:00:00,age10to19,6943.0,217185,2209.0,96322,51.0,5390,6994.0,222575,2260.0,101712
2021-05-23 15:00:00,age10to19,3644.0,220829,1412.0,97734,28.0,5418,3672.0,226247,1440.0,103152
2021-05-24 15:00:00,age10to19,4366.0,225195,1584.0,99318,44.0,5462,4410.0,230657,1628.0,104780
2021-05-25 15:00:00,age10to19,3634.0,228829,1966.0,101284,46.0,5508,3680.0,234337,2012.0,106792
2021-05-26 15:00:00,age10to19,8064.0,236893,2859.0,104143,45.0,5553,8109.0,242446,2904.0,109696
2021-05-27 15:00:00,age10to19,2859.0,239752,1787.0,105930,42.0,5595,2901.0,245347,1829.0,111525
2021-05-28 15:00:00,age10to19,3145.0,242897,1702.0,107632,58.0,5653,3203.0,248550,1760.0,113285
2021-05-29 15:00:00,age10to19,3169.0,246066,1277.0,108909,24.0,5677,3193.0,251743,1301.0,114586
2021-05-30 15:00:00,age10to19,1663.0,247729,804.0,109713,20.0,5697,1683.0,253426,824.0,115410
2021-05-31 15:00:00,age10to19,339.0,248068,348.0,110061,13.0,5710,352.0,253778,361.0,115771
2021-06-01 15:00:00,age10to19,2483.0,250551,1861.0,111922,45.0,5755,2528.0,256306,1906.0,117677
2021-06-02 15:00:00,age10to19,3697.0,254248,3196.0,115118,49.0,5804,3746.0,260052,3245.0,120922
2021-06-03 15:00:00,age10to19,2111.0,256359,9245.0,124363,29.0,5833,2140.0,262192,9274.0,130196
2021-06-04 15:00:00,age10to19,2239.0,258598,9062.0,133425,30.0,5863,2269.0,264461,9092.0,139288
2021-06-05 15:00:00,age10to19,2496.0,261094,10896.0,144321,21.0,5884,2517.0,266978,10917.0,150205
2021-06-06 15:00:00,age10to19,1313.0,262407,3744.0,148065,16.0,5900,1329.0,268307,3760.0,153965
2021-06-07 15:00:00,age10to19,1992.0,264399,7818.0,155883,36.0,5936,2028.0,270335,7854.0,161819
2021-06-08 15:00:00,age10to19,2022.0,266421,9053.0,164936,28.0,5964,2050.0,272385,9081.0,170900
2021-06-09 15:00:00,age10to19,1997.0,268418,10551.0,175487,21.0,5985,2018.0,274403,10572.0,181472
2021-06-10 15:00:00,age10to19,707.0,269125,4544.0,180031,16.0,6001,723.0,275126,4560.0,186032
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,9.0,10,1.0,1,,0,,10,,1
2020-12-16 15:00:00,age50to59,70.0,80,1.0,2,,0,,80,,2
2020-12-17 15:00:00,age50to59,206.0,286,,2,,0,,286,,2
2020-12-18 15:00:00,age50to59,610.0,896,1.0,3,,0,,896,,3
2020-12-19 15:00:00,age50to59,188.0,1084,,3,,0,,1084,,3
2020-12-20 15:00:00,age50to59,49.0,1133,,3,,0,,1133,,3
2020-12-21 15:00:00,age50to59,752.0,1885,,3,,0,,1885,,3
2020-12-22 15:00:00,age50to59,1240.0,3125,,3,,0,,3125,,3
2020-12-23 15:00:00,age50to59,1180.0,4305,4.0,7,,0,,4305,,7
2020-12-24 15:00:00,age50to59,590.0,4895,2.0,9,,0,,4895,,9
2020-12-25 15:00:00,age50to59,223.0,5118,,9,,0,,5118,,9
2020-12-26 15:00:00,age50to59,387.0,5505,1.0,10,,0,,5505,,10
2020-12-27 15:00:00,age50to59,338.0,5843,1.0,11,,0,,5843,,11
2020-12-28 15:00:00,age50to59,1838.0,7681,1.0,12,,0,,7681,,12
2020-12-29 15:00:00,age50to59,2278.0,9959,2.0,14,,0,,9959,,14
2020-12-30 15:00:00,age50to59,2722.0,12681,5.0,19,,0,,12681,,19
2020-12-31 15:00:00,age50to59,1561.0,14242,2.0,21,,0,,14242,,21
2021-01-01 15:00:00,age50to59,298.0,14540,14.0,35,,0,,14540,,35
2021-01-02 15:00:00,age50to59,421.0,14961,2.0,37,,0,,14961,,37
2021-01-03 15:00:00,age50to59,633.0,15594,10.0,47,,0,,15594,,47
2021-01-04 15:00:00,age50to59,2711.0,18305,44.0,91,,0,,18305,,91
2021-01-05 15:00:00,age50to59,2522.0,20827,94.0,185,,0,,20827,,185
2021-01-06 15:00:00,age50to59,3291.0,24118,130.0,315,,0,,24118,,315
2021-01-07 15:00:00,age50to59,3213.0,27331,311.0,626,,0,,27331,,626
2021-01-08 15:00:00,age50to59,3372.0,30703,531.0,1157,,0,,30703,,1157
2021-01-09 15:00:00,age50to59,987.0,31690,171.0,1328,,0,,31690,,1328
2021-01-10 15:00:00,age50to59,573.0,32263,58.0,1386,,0,,32263,,1386
2021-01-11 15:00:00,age50to59,2680.0,34943,692.0,2078,,0,,34943,,2078
2021-01-12 15:00:00,age50to59,3268.0,38211,1123.0,3201,,0,,38211,,3201
2021-01-13 15:00:00,age50to59,3843.0,42054,775.0,3976,,0,,42054,,3976
2021-01-14 15:00:00,age50to59,3586.0,45640,366.0,4342,,0,,45640,,4342
2021-01-15 15:00:00,age50to59,3765.0,49405,419.0,4761,,0,,49405,,4761
2021-01-16 15:00:00,age50to59,819.0,50224,290.0,5051,,0,,50224,,5051
2021-01-17 15:00:00,age50to59,377.0,50601,228.0,5279,,0,,50601,,5279
2021-01-18 15:00:00,age50to59,942.0,51543,621.0,5900,,0,,51543,,5900
2021-01-19 15:00:00,age50to59,1910.0,53453,984.0,6884,,0,,53453,,6884
2021-01-20 15:00:00,age50to59,2301.0,55754,1047.0,7931,,0,,55754,,7931
2021-01-21 15:00:00,age50to59,2887.0,58641,720.0,8651,,0,,58641,,8651
2021-01-22 15:00:00,age50to59,4056.0,62697,633.0,9284,,0,,62697,,9284
2021-01-23 15:00:00,age50to59,1156.0,63853,292.0,9576,,0,,63853,,9576
2020-12-15 15:00:00,age30to39,5.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,age30to39,185.0,190,,0,,0,,190,,0
2020-12-17 15:00:00,age30to39,304.0,494,,0,,0,,494,,0
2020-12-18 15:00:00,age30to39,762.0,1256,1.0,1,,0,,1256,,1
2020-12-19 15:00:00,age30to39,224.0,1480,,1,,0,,1480,,1
2020-12-20 15:00:00,age30to39,80.0,1560,,1,,0,,1560,,1
2020-12-21 15:00:00,age30to39,1088.0,2648,1.0,2,,0,,2648,,2
2020-12-22 15:00:00,age30to39,1250.0,3898,3.0,5,,0,,3898,,5
2020-12-23 15:00:00,age30to39,1238.0,5136,3.0,8,,0,,5136,,8
2020-12-24 15:00:00,age30to39,623.0,5759,2.0,10,,0,,5759,,10
2020-12-25 15:00:00,age30to39,79.0,5838,,10,,0,,5838,,10
2020-12-26 15:00:00,age30to39,239.0,6077,1.0,11,,0,,6077,,11
2020-12-27 15:00:00,age30to39,282.0,6359,1.0,12,,0,,6359,,12
2020-12-28 15:00:00,age30to39,1946.0,8305,6.0,18,,0,,8305,,18
2020-12-29 15:00:00,age30to39,2146.0,10451,4.0,22,,0,,10451,,22
2020-12-30 15:00:00,age30to39,2653.0,13104,4.0,26,,0,,13104,,26
2020-12-31 15:00:00,age30to39,1618.0,14722,2.0,28,,0,,14722,,28
2021-01-01 15:00:00,age30to39,199.0,14921,10.0,38,,0,,14921,,38
2021-01-02 15:00:00,age30to39,483.0,15404,8.0,46,,0,,15404,,46
2021-01-03 15:00:00,age30to39,513.0,15917,28.0,74,,0,,15917,,74
2021-01-04 15:00:00,age30to39,2373.0,18290,75.0,149,,0,,18290,,149
2021-01-05 15:00:00,age30to39,2236.0,20526,110.0,259,,0,,20526,,259
2021-01-06 15:00:00,age30to39,2765.0,23291,231.0,490,,0,,23291,,490
2021-01-07 15:00:00,age30to39,2962.0,26253,472.0,962,,0,,26253,,962
2021-01-08 15:00:00,age30to39,3057.0,29310,658.0,1620,,0,,29310,,1620
2021-01-09 15:00:00,age30to39,880.0,30190,248.0,1868,,0,,30190,,1868
2021-01-10 15:00:00,age30to39,459.0,30649,103.0,1971,,0,,30649,,1971
2021-01-11 15:00:00,age30to39,2413.0,33062,898.0,2869,,0,,33062,,2869
2021-01-12 15:00:00,age30to39,3033.0,36095,1085.0,3954,,0,,36095,,3954
2021-01-13 15:00:00,age30to39,3363.0,39458,832.0,4786,,0,,39458,,4786
2021-01-14 15:00:00,age30to39,3154.0,42612,481.0,5267,,0,,42612,,5267
2021-01-15 15:00:00,age30to39,3350.0,45962,300.0,5567,,0,,45962,,5567
2021-01-16 15:00:00,age30to39,861.0,46823,256.0,5823,,0,,46823,,5823
2021-01-17 15:00:00,age30to39,317.0,47140,240.0,6063,,0,,47140,,6063
2021-01-18 15:00:00,age30to39,756.0,47896,468.0,6531,,0,,47896,,6531
2021-01-19 15:00:00,age30to39,1724.0,49620,1049.0,7580,,0,,49620,,7580
2021-01-20 15:00:00,age30to39,2001.0,51621,1073.0,8653,,0,,51621,,8653
2021-01-21 15:00:00,age30to39,2549.0,54170,736.0,9389,,0,,54170,,9389
2021-01-22 15:00:00,age30to39,3416.0,57586,581.0,9970,,0,,57586,,9970
2021-01-23 15:00:00,age30to39,1120.0,58706,277.0,10247,,0,,58706,,10247
2021-01-24 15:00:00,age30to39,265.0,58971,237.0,10484,,0,,58971,,10484
2021-01-24 15:00:00,age50to59,367.0,64220,348.0,9924,,0,,64220,,9924
2021-01-25 15:00:00,age50to59,1696.0,65916,1828.0,11752,,0,,65916,,11752
2021-01-26 15:00:00,age50to59,1787.0,67703,1851.0,13603,,0,,67703,,13603
2021-01-27 15:00:00,age50to59,2408.0,70111,2633.0,16236,,0,,70111,,16236
2021-01-28 15:00:00,age50to59,2489.0,72600,1988.0,18224,,0,,72600,,18224
