VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,753.0,49374,508.0,7097,,0,,49374,,7097
2021-01-19 15:00:00,age30to39,1725.0,51099,1122.0,8219,,0,,51099,,8219
2021-01-20 15:00:00,age30to39,2044.0,53143,1131.0,9350,,0,,53143,,9350
2021-01-21 15:00:00,age30to39,2603.0,55746,804.0,10154,,0,,55746,,10154
2021-01-22 15:00:00,age30to39,3436.0,59182,648.0,10802,,0,,59182,,10802
2021-01-23 15:00:00,age30to39,1155.0,60337,317.0,11119,,0,,60337,,11119
2021-01-24 15:00:00,age30to39,263.0,60600,254.0,11373,,0,,60600,,11373
2021-01-25 15:00:00,age30to39,1563.0,62163,1624.0,12997,,0,,62163,,12997
2021-01-26 15:00:00,age30to39,1802.0,63965,1595.0,14592,,0,,63965,,14592
2021-01-27 15:00:00,age30to39,2216.0,66181,2448.0,17040,,0,,66181,,17040
2021-01-28 15:00:00,age30to39,2123.0,68304,1827.0,18867,,0,,68304,,18867
2021-01-29 15:00:00,age30to39,2232.0,70536,1482.0,20349,,0,,70536,,20349
2021-01-30 15:00:00,age30to39,1544.0,72080,522.0,20871,,0,,72080,,20871
2021-01-31 15:00:00,age30to39,494.0,72574,177.0,21048,,0,,72574,,21048
2021-02-01 15:00:00,age30to39,684.0,73258,843.0,21891,,0,,73258,,21891
2021-02-02 15:00:00,age30to39,1025.0,74283,2446.0,24337,,0,,74283,,24337
2021-02-03 15:00:00,age30to39,1703.0,75986,3618.0,27955,,0,,75986,,27955
2021-02-04 15:00:00,age30to39,1938.0,77924,2991.0,30946,,0,,77924,,30946
2021-02-05 15:00:00,age30to39,1939.0,79863,3150.0,34096,,0,,79863,,34096
2021-02-06 15:00:00,age30to39,1294.0,81157,1090.0,35186,,0,,81157,,35186
2021-02-07 15:00:00,age30to39,509.0,81666,248.0,35434,,0,,81666,,35434
2021-02-08 15:00:00,age30to39,1196.0,82862,2151.0,37585,,0,,82862,,37585
2021-02-09 15:00:00,age30to39,1457.0,84319,2126.0,39711,,0,,84319,,39711
2021-02-10 15:00:00,age30to39,1524.0,85843,3378.0,43089,,0,,85843,,43089
2021-02-11 15:00:00,age30to39,2083.0,87926,2780.0,45869,,0,,87926,,45869
2021-02-12 15:00:00,age30to39,2158.0,90084,3089.0,48958,,0,,90084,,48958
2021-02-13 15:00:00,age30to39,1093.0,91177,811.0,49769,,0,,91177,,49769
2021-02-14 15:00:00,age30to39,800.0,91977,273.0,50042,,0,,91977,,50042
2021-02-15 15:00:00,age30to39,1084.0,93061,1519.0,51561,,0,,93061,,51561
2021-02-16 15:00:00,age30to39,1622.0,94683,2150.0,53711,,0,,94683,,53711
2021-02-17 15:00:00,age30to39,2246.0,96929,2912.0,56623,,0,,96929,,56623
2021-02-18 15:00:00,age30to39,378.0,97307,543.0,57166,,0,,97307,,57166
2021-02-19 15:00:00,age30to39,1036.0,98343,2326.0,59492,,0,,98343,,59492
2021-02-20 15:00:00,age30to39,1021.0,99364,2256.0,61748,,0,,99364,,61748
2021-02-21 15:00:00,age30to39,488.0,99852,576.0,62324,,0,,99852,,62324
2021-02-22 15:00:00,age30to39,752.0,100604,1664.0,63988,,0,,100604,,63988
2021-02-23 15:00:00,age30to39,1480.0,102084,1372.0,65360,,0,,102084,,65360
2021-02-24 15:00:00,age30to39,1847.0,103931,2190.0,67550,,0,,103931,,67550
2021-02-25 15:00:00,age30to39,1887.0,105818,2413.0,69963,,0,,105818,,69963
2021-02-26 15:00:00,age30to39,2420.0,108238,2629.0,72592,,0,,108238,,72592
2021-02-27 15:00:00,age30to39,1678.0,109916,1134.0,73726,,0,,109916,,73726
2021-02-28 15:00:00,age30to39,1536.0,111452,445.0,74171,,0,,111452,,74171
2021-03-01 15:00:00,age30to39,2883.0,114335,1022.0,75193,,0,,114335,,75193
2021-03-02 15:00:00,age30to39,2257.0,116592,1053.0,76246,3.0,3,2260.0,116595,1056.0,76249
2021-03-03 15:00:00,age30to39,3222.0,119814,1659.0,77905,24.0,27,3246.0,119841,1683.0,77932
2021-03-04 15:00:00,age30to39,3201.0,123015,1518.0,79423,466.0,493,3667.0,123508,1984.0,79916
2021-03-05 15:00:00,age30to39,2655.0,125670,1896.0,81319,436.0,929,3091.0,126599,2332.0,82248
2021-03-06 15:00:00,age30to39,1896.0,127566,987.0,82306,784.0,1713,2680.0,129279,1771.0,84019
2021-03-07 15:00:00,age30to39,1310.0,128876,556.0,82862,887.0,2600,2197.0,131476,1443.0,85462
2021-03-08 15:00:00,age30to39,2450.0,131326,978.0,83840,956.0,3556,3406.0,134882,1934.0,87396
2021-03-09 15:00:00,age30to39,2642.0,133968,1374.0,85214,986.0,4542,3628.0,138510,2360.0,89756
2021-03-10 15:00:00,age30to39,3029.0,136997,1710.0,86924,1040.0,5582,4069.0,142579,2750.0,92506
2021-03-11 15:00:00,age30to39,4140.0,141137,1442.0,88366,382.0,5964,4522.0,147101,1824.0,94330
2021-03-12 15:00:00,age30to39,4159.0,145296,1991.0,90357,317.0,6281,4476.0,151577,2308.0,96638
2021-03-13 15:00:00,age30to39,2924.0,148220,1048.0,91405,164.0,6445,3088.0,154665,1212.0,97850
2021-03-14 15:00:00,age30to39,2489.0,150709,670.0,92075,127.0,6572,2616.0,157281,797.0,98647
2021-03-15 15:00:00,age30to39,4146.0,154855,992.0,93067,75.0,6647,4221.0,161502,1067.0,99714
2021-03-16 15:00:00,age30to39,4353.0,159208,1240.0,94307,66.0,6713,4419.0,165921,1306.0,101020
2021-03-17 15:00:00,age30to39,4620.0,163828,1528.0,95835,162.0,6875,4782.0,170703,1690.0,102710
2021-03-18 15:00:00,age30to39,5668.0,169496,1364.0,97199,169.0,7044,5837.0,176540,1533.0,104243
2021-03-19 15:00:00,age30to39,5010.0,174506,1368.0,98567,131.0,7175,5141.0,181681,1499.0,105742
2021-03-20 15:00:00,age30to39,3791.0,178297,1162.0,99729,99.0,7274,3890.0,185571,1261.0,107003
2021-03-21 15:00:00,age30to39,3040.0,181337,883.0,100612,41.0,7315,3081.0,188652,924.0,107927
2021-03-22 15:00:00,age30to39,4795.0,186132,1148.0,101760,88.0,7403,4883.0,193535,1236.0,109163
2021-03-23 15:00:00,age30to39,5347.0,191479,1858.0,103618,116.0,7519,5463.0,198998,1974.0,111137
2021-03-24 15:00:00,age30to39,5750.0,197229,2222.0,105840,129.0,7648,5879.0,204877,2351.0,113488
2021-03-25 15:00:00,age30to39,6216.0,203445,2093.0,107933,306.0,7954,6522.0,211399,2399.0,115887
2021-03-26 15:00:00,age30to39,5267.0,208712,2482.0,110415,347.0,8301,5614.0,217013,2829.0,118716
2021-03-27 15:00:00,age30to39,3824.0,212536,1564.0,111979,212.0,8513,4036.0,221049,1776.0,120492
2021-03-28 15:00:00,age30to39,2513.0,215049,1229.0,113208,173.0,8686,2686.0,223735,1402.0,121894
2021-03-29 15:00:00,age30to39,4467.0,219516,2610.0,115818,129.0,8815,4596.0,228331,2739.0,124633
2021-03-30 15:00:00,age30to39,6139.0,225655,2885.0,118703,232.0,9047,6371.0,234702,3117.0,127750
2021-03-31 15:00:00,age30to39,6363.0,232018,3482.0,122185,906.0,9953,7269.0,241971,4388.0,132138
2021-04-01 15:00:00,age30to39,6619.0,238637,4610.0,126795,811.0,10764,7430.0,249401,5421.0,137559
2021-04-02 15:00:00,age30to39,5492.0,244129,3368.0,130163,971.0,11735,6463.0,255864,4339.0,141898
2021-04-03 15:00:00,age30to39,3972.0,248101,2299.0,132462,747.0,12482,4719.0,260583,3046.0,144944
2021-04-04 15:00:00,age30to39,1575.0,249676,1403.0,133865,178.0,12660,1753.0,262336,1581.0,146525
2021-04-05 15:00:00,age30to39,5004.0,254680,3218.0,137083,1025.0,13685,6029.0,268365,4243.0,150768
2021-04-06 15:00:00,age30to39,7152.0,261832,3595.0,140678,1846.0,15531,8998.0,277363,5441.0,156209
2021-04-07 15:00:00,age30to39,6635.0,268467,3995.0,144673,2399.0,17930,9034.0,286397,6394.0,162603
2021-04-08 15:00:00,age30to39,7590.0,276057,4632.0,149305,2293.0,20223,9883.0,296280,6925.0,169528
2021-04-09 15:00:00,age30to39,6531.0,282588,4315.0,153620,2303.0,22526,8834.0,305114,6618.0,176146
2021-04-10 15:00:00,age30to39,4386.0,286974,3336.0,156956,1387.0,23913,5773.0,310887,4723.0,180869
2021-04-11 15:00:00,age30to39,3598.0,290572,1895.0,158851,2160.0,26073,5758.0,316645,4055.0,184924
2021-04-12 15:00:00,age30to39,4855.0,295427,4897.0,163748,1922.0,27995,6777.0,323422,6819.0,191743
2021-04-13 15:00:00,age30to39,7895.0,303322,5091.0,168839,68.0,28063,7963.0,331385,5159.0,196902
2021-04-14 15:00:00,age30to39,7552.0,310874,4937.0,173776,31.0,28094,7583.0,338968,4968.0,201870
2021-04-15 15:00:00,age30to39,8017.0,318891,4997.0,178773,20.0,28114,8037.0,347005,5017.0,206887
2021-04-16 15:00:00,age30to39,6942.0,325833,5052.0,183825,3.0,28117,6945.0,353950,5055.0,211942
2021-04-17 15:00:00,age30to39,6133.0,331966,2785.0,186610,1.0,28118,6134.0,360084,2786.0,214728
2021-04-18 15:00:00,age30to39,3721.0,335687,2345.0,188955,1.0,28119,3722.0,363806,2346.0,217074
2021-04-19 15:00:00,age30to39,5690.0,341377,5018.0,193973,8.0,28127,5698.0,369504,5026.0,222100
2021-04-20 15:00:00,age30to39,5482.0,346859,5819.0,199792,2.0,28129,5484.0,374988,5821.0,227921
2021-04-21 15:00:00,age30to39,7779.0,354638,6686.0,206478,3.0,28132,7782.0,382770,6689.0,234610
2021-04-22 15:00:00,age30to39,6769.0,361407,6189.0,212667,3.0,28135,6772.0,389542,6192.0,240802
2021-04-23 15:00:00,age30to39,6110.0,367517,5910.0,218577,4.0,28139,6114.0,395656,5914.0,246716
2021-04-24 15:00:00,age30to39,5009.0,372526,4783.0,223360,18.0,28157,5027.0,400683,4801.0,251517
2021-04-25 15:00:00,age30to39,3708.0,376234,1510.0,224870,5.0,28162,3713.0,404396,1515.0,253032
2021-04-26 15:00:00,age30to39,4779.0,381013,4990.0,229860,27.0,28189,4806.0,409202,5017.0,258049
2021-04-27 15:00:00,age30to39,4853.0,385866,5654.0,235514,184.0,28373,5037.0,414239,5838.0,263887
2021-04-28 15:00:00,age30to39,5162.0,391028,6761.0,242275,207.0,28580,5369.0,419608,6968.0,270855
2021-04-29 15:00:00,age30to39,5050.0,396078,6904.0,249179,220.0,28800,5270.0,424878,7124.0,277979
2021-04-30 15:00:00,age30to39,5453.0,401531,5792.0,254971,294.0,29094,5747.0,430625,6086.0,284065
2021-05-01 15:00:00,age30to39,3725.0,405256,4698.0,259669,178.0,29272,3903.0,434528,4876.0,288941
2021-05-02 15:00:00,age30to39,1803.0,407059,3108.0,262777,167.0,29439,1970.0,436498,3275.0,292216
2021-05-03 15:00:00,age30to39,2423.0,409482,5259.0,268036,338.0,29777,2761.0,439259,5597.0,297813
2021-05-04 15:00:00,age30to39,2466.0,411948,7228.0,275264,268.0,30045,2734.0,441993,7496.0,305309
2021-05-05 15:00:00,age30to39,3357.0,415305,6644.0,281908,324.0,30369,3681.0,445674,6968.0,312277
2021-05-06 15:00:00,age30to39,3029.0,418334,7100.0,289008,271.0,30640,3300.0,448974,7371.0,319648
2021-05-07 15:00:00,age30to39,3594.0,421928,6682.0,295690,291.0,30931,3885.0,452859,6973.0,326621
2021-05-08 15:00:00,age30to39,2047.0,423975,5503.0,301193,240.0,31171,2287.0,455146,5743.0,332364
2021-05-09 15:00:00,age30to39,992.0,424967,2201.0,303394,128.0,31299,1120.0,456266,2329.0,334693
2021-05-10 15:00:00,age30to39,1540.0,426507,5510.0,308904,230.0,31529,1770.0,458036,5740.0,340433
2021-05-11 15:00:00,age30to39,2248.0,428755,5662.0,314566,247.0,31776,2495.0,460531,5909.0,346342
2021-05-12 15:00:00,age30to39,2335.0,431090,7243.0,321809,338.0,32114,2673.0,463204,7581.0,353923
2021-05-13 15:00:00,age30to39,2236.0,433326,6451.0,328260,210.0,32324,2446.0,465650,6661.0,360584
2021-05-14 15:00:00,age30to39,2870.0,436196,5640.0,333900,291.0,32615,3161.0,468811,5931.0,366515
2021-05-15 15:00:00,age30to39,2158.0,438354,4469.0,338369,309.0,32924,2467.0,471278,4778.0,371293
2021-05-16 15:00:00,age30to39,999.0,439353,3355.0,341724,234.0,33158,1233.0,472511,3589.0,374882
2021-05-17 15:00:00,age30to39,1860.0,441213,4981.0,346705,393.0,33551,2253.0,474764,5374.0,380256
2021-05-18 15:00:00,age30to39,2636.0,443849,5584.0,352289,380.0,33931,3016.0,477780,5964.0,386220
2021-05-19 15:00:00,age30to39,2981.0,446830,5898.0,358187,330.0,34261,3311.0,481091,6228.0,392448
2021-05-20 15:00:00,age30to39,2734.0,449564,6060.0,364247,401.0,34662,3135.0,484226,6461.0,398909
2021-05-21 15:00:00,age30to39,2713.0,452277,5784.0,370031,321.0,34983,3034.0,487260,6105.0,405014
2021-05-22 15:00:00,age30to39,2131.0,454408,3588.0,373619,281.0,35264,2412.0,489672,3869.0,408883
2021-05-23 15:00:00,age30to39,1221.0,455629,2171.0,375790,214.0,35478,1435.0,491107,2385.0,411268
2021-05-24 15:00:00,age30to39,1875.0,457504,3165.0,378955,294.0,35772,2169.0,493276,3459.0,414727
2021-05-25 15:00:00,age30to39,2062.0,459566,3403.0,382358,278.0,36050,2340.0,495616,3681.0,418408
2021-05-26 15:00:00,age30to39,2059.0,461625,3444.0,385802,288.0,36338,2347.0,497963,3732.0,422140
2021-05-27 15:00:00,age30to39,1901.0,463526,3223.0,389025,200.0,36538,2101.0,500064,3423.0,425563
2021-05-28 15:00:00,age30to39,2035.0,465561,3919.0,392944,288.0,36826,2323.0,502387,4207.0,429770
2021-05-29 15:00:00,age30to39,1504.0,467065,2308.0,395252,202.0,37028,1706.0,504093,2510.0,432280
2021-05-30 15:00:00,age30to39,846.0,467911,1328.0,396580,139.0,37167,985.0,505078,1467.0,433747
2021-05-31 15:00:00,age30to39,282.0,468193,682.0,397262,51.0,37218,333.0,505411,733.0,434480
2021-06-01 15:00:00,age30to39,1678.0,469871,3024.0,400286,194.0,37412,1872.0,507283,3218.0,437698
2021-06-02 15:00:00,age30to39,1433.0,471304,2848.0,403134,181.0,37593,1614.0,508897,3029.0,440727
2021-06-03 15:00:00,age30to39,1298.0,472602,2372.0,405506,212.0,37805,1510.0,510407,2584.0,443311
2021-06-04 15:00:00,age30to39,1371.0,473973,2862.0,408368,209.0,38014,1580.0,511987,3071.0,446382
2021-06-05 15:00:00,age30to39,1118.0,475091,1819.0,410187,171.0,38185,1289.0,513276,1990.0,448372
2021-06-06 15:00:00,age30to39,570.0,475661,691.0,410878,88.0,38273,658.0,513934,779.0,449151
2021-06-07 15:00:00,age30to39,1142.0,476803,1543.0,412421,125.0,38398,1267.0,515201,1668.0,450819
2021-06-08 15:00:00,age30to39,1018.0,477821,2306.0,414727,131.0,38529,1149.0,516350,2437.0,453256
2021-06-09 15:00:00,age30to39,1263.0,479084,2297.0,417024,194.0,38723,1457.0,517807,2491.0,455747
2021-06-10 15:00:00,age30to39,1184.0,480268,2411.0,419435,159.0,38882,1343.0,519150,2570.0,458317
2021-06-11 15:00:00,age30to39,1152.0,481420,2460.0,421895,215.0,39097,1367.0,520517,2675.0,460992
2021-06-12 15:00:00,age30to39,901.0,482321,2000.0,423895,132.0,39229,1033.0,521550,2132.0,463124
2021-06-13 15:00:00,age30to39,355.0,482676,1069.0,424964,104.0,39333,459.0,522009,1173.0,464297
2021-06-14 15:00:00,age30to39,912.0,483588,1701.0,426665,132.0,39465,1044.0,523053,1833.0,466130
2021-06-15 15:00:00,age30to39,930.0,484518,2108.0,428773,175.0,39640,1105.0,524158,2283.0,468413
2021-06-16 15:00:00,age30to39,1010.0,485528,2078.0,430851,145.0,39785,1155.0,525313,2223.0,470636
2021-06-17 15:00:00,age30to39,1023.0,486551,1976.0,432827,151.0,39936,1174.0,526487,2127.0,472763
2021-06-18 15:00:00,age30to39,1075.0,487626,2031.0,434858,120.0,40056,1195.0,527682,2151.0,474914
2021-06-19 15:00:00,age30to39,774.0,488400,1463.0,436321,144.0,40200,918.0,528600,1607.0,476521
2021-06-20 15:00:00,age30to39,439.0,488839,866.0,437187,104.0,40304,543.0,529143,970.0,477491
2021-06-21 15:00:00,age30to39,849.0,489688,913.0,438100,118.0,40422,967.0,530110,1031.0,478522
2021-06-22 15:00:00,age30to39,876.0,490564,1532.0,439632,166.0,40588,1042.0,531152,1698.0,480220
2021-06-23 15:00:00,age30to39,920.0,491484,1554.0,441186,119.0,40707,1039.0,532191,1673.0,481893
2021-06-24 15:00:00,age30to39,958.0,492442,1231.0,442417,119.0,40826,1077.0,533268,1350.0,483243
2021-06-25 15:00:00,age30to39,969.0,493411,1506.0,443923,110.0,40936,1079.0,534347,1616.0,484859
2021-06-26 15:00:00,age30to39,638.0,494049,1012.0,444935,95.0,41031,733.0,535080,1107.0,485966
2021-06-27 15:00:00,age30to39,504.0,494553,560.0,445495,55.0,41086,559.0,535639,615.0,486581
2021-06-28 15:00:00,age30to39,768.0,495321,964.0,446459,119.0,41205,887.0,536526,1083.0,487664
2021-06-29 15:00:00,age30to39,903.0,496224,1024.0,447483,97.0,41302,1000.0,537526,1121.0,488785
2021-06-30 15:00:00,age30to39,875.0,497099,1064.0,448547,140.0,41442,1015.0,538541,1204.0,489989
2021-07-01 15:00:00,age30to39,852.0,497951,1121.0,449668,97.0,41539,949.0,539490,1218.0,491207
2021-07-02 15:00:00,age30to39,884.0,498835,982.0,450650,99.0,41638,983.0,540473,1081.0,492288
2021-07-03 15:00:00,age30to39,539.0,499374,606.0,451256,45.0,41683,584.0,541057,651.0,492939
2021-07-04 15:00:00,age30to39,66.0,499440,81.0,451337,17.0,41700,83.0,541140,98.0,493037
2021-07-05 15:00:00,age30to39,656.0,500096,656.0,451993,50.0,41750,706.0,541846,706.0,493743
2021-07-06 15:00:00,age30to39,722.0,500818,982.0,452975,70.0,41820,792.0,542638,1052.0,494795
2021-07-07 15:00:00,age30to39,788.0,501606,987.0,453962,116.0,41936,904.0,543542,1103.0,495898
2021-07-08 15:00:00,age30to39,783.0,502389,948.0,454910,100.0,42036,883.0,544425,1048.0,496946
2021-07-09 15:00:00,age30to39,866.0,503255,1080.0,455990,111.0,42147,977.0,545402,1191.0,498137
2021-07-10 15:00:00,age30to39,566.0,503821,701.0,456691,69.0,42216,635.0,546037,770.0,498907
2021-07-11 15:00:00,age30to39,469.0,504290,457.0,457148,56.0,42272,525.0,546562,513.0,499420
2021-07-12 15:00:00,age30to39,704.0,504994,789.0,457937,59.0,42331,763.0,547325,848.0,500268
2021-07-13 15:00:00,age30to39,721.0,505715,749.0,458686,80.0,42411,801.0,548126,829.0,501097
2021-07-14 15:00:00,age30to39,704.0,506419,768.0,459454,87.0,42498,791.0,548917,855.0,501952
2021-07-15 15:00:00,age30to39,788.0,507207,797.0,460251,84.0,42582,872.0,549789,881.0,502833
2021-07-16 15:00:00,age30to39,892.0,508099,922.0,461173,75.0,42657,967.0,550756,997.0,503830
2021-07-17 15:00:00,age30to39,538.0,508637,628.0,461801,75.0,42732,613.0,551369,703.0,504533
2021-07-18 15:00:00,age30to39,422.0,509059,375.0,462176,23.0,42755,445.0,551814,398.0,504931
2021-07-19 15:00:00,age30to39,853.0,509912,714.0,462890,81.0,42836,934.0,552748,795.0,505726
2021-07-20 15:00:00,age30to39,853.0,510765,765.0,463655,70.0,42906,923.0,553671,835.0,506561
2021-07-21 15:00:00,age30to39,890.0,511655,744.0,464399,102.0,43008,992.0,554663,846.0,507407
2021-07-22 15:00:00,age30to39,927.0,512582,736.0,465135,98.0,43106,1025.0,555688,834.0,508241
2021-07-23 15:00:00,age30to39,1120.0,513702,799.0,465934,97.0,43203,1217.0,556905,896.0,509137
2021-07-24 15:00:00,age30to39,769.0,514471,521.0,466455,62.0,43265,831.0,557736,583.0,509720
2021-07-25 15:00:00,age30to39,596.0,515067,212.0,466667,30.0,43295,626.0,558362,242.0,509962
2021-07-26 15:00:00,age30to39,1062.0,516129,654.0,467321,76.0,43371,1138.0,559500,730.0,510692
2021-07-27 15:00:00,age30to39,1113.0,517242,711.0,468032,93.0,43464,1206.0,560706,804.0,511496
2021-07-28 15:00:00,age30to39,1212.0,518454,666.0,468698,102.0,43566,1314.0,562020,768.0,512264
2021-07-29 15:00:00,age30to39,1283.0,519737,690.0,469388,80.0,43646,1363.0,563383,770.0,513034
2021-07-30 15:00:00,age30to39,1441.0,521178,855.0,470243,102.0,43748,1543.0,564926,957.0,513991
2021-07-31 15:00:00,age30to39,877.0,522055,496.0,470739,62.0,43810,939.0,565865,558.0,514549
2021-08-01 15:00:00,age30to39,823.0,522878,380.0,471119,39.0,43849,862.0,566727,419.0,514968
2021-08-02 15:00:00,age30to39,1364.0,524242,594.0,471713,59.0,43908,1423.0,568150,653.0,515621
2021-08-03 15:00:00,age30to39,1256.0,525498,646.0,472359,106.0,44014,1362.0,569512,752.0,516373
2021-08-04 15:00:00,age30to39,1393.0,526891,638.0,472997,103.0,44117,1496.0,571008,741.0,517114
2021-08-05 15:00:00,age30to39,1485.0,528376,687.0,473684,121.0,44238,1606.0,572614,808.0,517922
2021-08-06 15:00:00,age30to39,1586.0,529962,764.0,474448,94.0,44332,1680.0,574294,858.0,518780
2021-08-07 15:00:00,age30to39,1061.0,531023,458.0,474906,60.0,44392,1121.0,575415,518.0,519298
2021-08-08 15:00:00,age30to39,783.0,531806,364.0,475270,32.0,44424,815.0,576230,396.0,519694
2021-08-09 15:00:00,age30to39,1277.0,533083,716.0,475986,77.0,44501,1354.0,577584,793.0,520487
2021-08-10 15:00:00,age30to39,1280.0,534363,719.0,476705,81.0,44582,1361.0,578945,800.0,521287
2021-08-11 15:00:00,age30to39,1265.0,535628,732.0,477437,96.0,44678,1361.0,580306,828.0,522115
2021-08-12 15:00:00,age30to39,1312.0,536940,715.0,478152,95.0,44773,1407.0,581713,810.0,522925
2021-08-13 15:00:00,age30to39,1340.0,538280,892.0,479044,82.0,44855,1422.0,583135,974.0,523899
2021-08-14 15:00:00,age30to39,938.0,539218,557.0,479601,67.0,44922,1005.0,584140,624.0,524523
2021-08-15 15:00:00,age30to39,675.0,539893,506.0,480107,46.0,44968,721.0,584861,552.0,525075
2021-08-16 15:00:00,age30to39,980.0,540873,824.0,480931,85.0,45053,1065.0,585926,909.0,525984
2021-08-17 15:00:00,age30to39,1239.0,542112,843.0,481774,72.0,45125,1311.0,587237,915.0,526899
2021-08-18 15:00:00,age30to39,1226.0,543338,856.0,482630,122.0,45247,1348.0,588585,978.0,527877
2021-08-19 15:00:00,age30to39,1155.0,544493,942.0,483572,106.0,45353,1261.0,589846,1048.0,528925
2021-08-20 15:00:00,age30to39,1281.0,545774,1173.0,484745,94.0,45447,1375.0,591221,1267.0,530192
2021-08-21 15:00:00,age30to39,736.0,546510,686.0,485431,51.0,45498,787.0,592008,737.0,530929
2021-08-22 15:00:00,age30to39,607.0,547117,610.0,486041,27.0,45525,634.0,592642,637.0,531566
2021-08-23 15:00:00,age30to39,1067.0,548184,1107.0,487148,61.0,45586,1128.0,593770,1168.0,532734
2021-08-24 15:00:00,age30to39,1250.0,549434,1025.0,488173,95.0,45681,1345.0,595115,1120.0,533854
2021-08-25 15:00:00,age30to39,1226.0,550660,1069.0,489242,110.0,45791,1336.0,596451,1179.0,535033
2021-08-26 15:00:00,age30to39,1269.0,551929,1156.0,490398,93.0,45884,1362.0,597813,1249.0,536282
2021-08-27 15:00:00,age30to39,1326.0,553255,1293.0,491691,75.0,45959,1401.0,599214,1368.0,537650
2021-08-28 15:00:00,age30to39,875.0,554130,870.0,492561,57.0,46016,932.0,600146,927.0,538577
2021-08-29 15:00:00,age30to39,718.0,554848,654.0,493215,19.0,46035,737.0,600883,673.0,539250
2021-08-30 15:00:00,age30to39,1203.0,556051,1177.0,494392,54.0,46089,1257.0,602140,1231.0,540481
2021-08-31 15:00:00,age30to39,1248.0,557299,1079.0,495471,70.0,46159,1318.0,603458,1149.0,541630
2021-09-01 15:00:00,age30to39,1165.0,558464,1058.0,496529,76.0,46235,1241.0,604699,1134.0,542764
2021-09-02 15:00:00,age30to39,1116.0,559580,1124.0,497653,69.0,46304,1185.0,605884,1193.0,543957
