VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-15 15:00:00,age30to39,1069.0,91489,1498.0,50044,,0,,91489,,50044
2021-02-16 15:00:00,age30to39,1609.0,93098,2142.0,52186,,0,,93098,,52186
2021-02-17 15:00:00,age30to39,2234.0,95332,2881.0,55067,,0,,95332,,55067
2021-02-18 15:00:00,age30to39,365.0,95697,537.0,55604,,0,,95697,,55604
2021-02-19 15:00:00,age30to39,1038.0,96735,2321.0,57925,,0,,96735,,57925
2021-02-20 15:00:00,age30to39,1011.0,97746,2242.0,60167,,0,,97746,,60167
2021-02-21 15:00:00,age30to39,477.0,98223,574.0,60741,,0,,98223,,60741
2021-02-22 15:00:00,age30to39,746.0,98969,1641.0,62382,,0,,98969,,62382
2021-02-23 15:00:00,age30to39,1467.0,100436,1352.0,63734,,0,,100436,,63734
2021-02-24 15:00:00,age30to39,1840.0,102276,2166.0,65900,,0,,102276,,65900
2021-02-25 15:00:00,age30to39,1875.0,104151,2388.0,68288,,0,,104151,,68288
2021-02-26 15:00:00,age30to39,2398.0,106549,2601.0,70889,,0,,106549,,70889
2021-02-27 15:00:00,age30to39,1656.0,108205,1127.0,72016,,0,,108205,,72016
2021-02-28 15:00:00,age30to39,1524.0,109729,421.0,72437,,0,,109729,,72437
2021-03-01 15:00:00,age30to39,2502.0,112231,920.0,73357,,0,,112231,,73357
2021-03-02 15:00:00,age30to39,2206.0,114437,1026.0,74383,1.0,1,2207.0,114438,1027.0,74384
2021-03-03 15:00:00,age30to39,3134.0,117571,1637.0,76020,19.0,20,3153.0,117591,1656.0,76040
2021-03-04 15:00:00,age30to39,3159.0,120730,1490.0,77510,461.0,481,3620.0,121211,1951.0,77991
2021-03-05 15:00:00,age30to39,2561.0,123291,1839.0,79349,436.0,917,2997.0,124208,2275.0,80266
2021-01-24 15:00:00,age50to59,372.0,64829,348.0,10111,,0,,64829,,10111
2021-01-25 15:00:00,age50to59,1731.0,66560,1845.0,11956,,0,,66560,,11956
2021-01-26 15:00:00,age50to59,1818.0,68378,1864.0,13820,,0,,68378,,13820
2021-01-27 15:00:00,age50to59,2482.0,70860,2644.0,16464,,0,,70860,,16464
2021-01-28 15:00:00,age50to59,2537.0,73397,1995.0,18459,,0,,73397,,18459
2021-01-29 15:00:00,age50to59,2707.0,76104,1658.0,20117,,0,,76104,,20117
2021-01-30 15:00:00,age50to59,1899.0,78003,454.0,20571,,0,,78003,,20571
2021-01-31 15:00:00,age50to59,624.0,78627,236.0,20807,,0,,78627,,20807
2021-02-01 15:00:00,age50to59,782.0,79409,991.0,21798,,0,,79409,,21798
2021-02-02 15:00:00,age50to59,1352.0,80761,2701.0,24499,,0,,80761,,24499
2021-02-03 15:00:00,age50to59,2093.0,82854,3845.0,28344,,0,,82854,,28344
2021-02-04 15:00:00,age50to59,2591.0,85445,3291.0,31635,,0,,85445,,31635
2021-02-05 15:00:00,age50to59,2380.0,87825,3519.0,35154,,0,,87825,,35154
2021-02-06 15:00:00,age50to59,1348.0,89173,1209.0,36363,,0,,89173,,36363
2021-02-07 15:00:00,age50to59,686.0,89859,269.0,36632,,0,,89859,,36632
2021-02-08 15:00:00,age50to59,1410.0,91269,2331.0,38963,,0,,91269,,38963
2021-02-09 15:00:00,age50to59,1691.0,92960,2353.0,41316,,0,,92960,,41316
2021-02-10 15:00:00,age50to59,1953.0,94913,3701.0,45017,,0,,94913,,45017
2021-02-11 15:00:00,age50to59,2560.0,97473,2837.0,47854,,0,,97473,,47854
2021-02-12 15:00:00,age50to59,2610.0,100083,3365.0,51219,,0,,100083,,51219
2021-02-13 15:00:00,age50to59,1228.0,101311,711.0,51930,,0,,101311,,51930
2021-02-14 15:00:00,age50to59,920.0,102231,290.0,52220,,0,,102231,,52220
2021-02-15 15:00:00,age50to59,1162.0,103393,1509.0,53729,,0,,103393,,53729
2021-02-16 15:00:00,age50to59,2134.0,105527,2553.0,56282,,0,,105527,,56282
2021-02-17 15:00:00,age50to59,2884.0,108411,3402.0,59684,,0,,108411,,59684
2021-02-18 15:00:00,age50to59,442.0,108853,698.0,60382,,0,,108853,,60382
2021-02-19 15:00:00,age50to59,1232.0,110085,2842.0,63224,,0,,110085,,63224
2021-02-20 15:00:00,age50to59,1305.0,111390,2495.0,65719,,0,,111390,,65719
2021-02-21 15:00:00,age50to59,649.0,112039,759.0,66478,,0,,112039,,66478
2021-02-22 15:00:00,age50to59,945.0,112984,1967.0,68445,,0,,112984,,68445
2021-02-23 15:00:00,age50to59,1836.0,114820,1532.0,69977,,0,,114820,,69977
2021-02-24 15:00:00,age50to59,2408.0,117228,2488.0,72465,,0,,117228,,72465
2021-02-25 15:00:00,age50to59,2314.0,119542,2825.0,75290,,0,,119542,,75290
2021-02-26 15:00:00,age50to59,2867.0,122409,3173.0,78463,,0,,122409,,78463
2021-02-27 15:00:00,age50to59,2062.0,124471,1257.0,79720,,0,,124471,,79720
2021-02-28 15:00:00,age50to59,2113.0,126584,528.0,80248,,0,,126584,,80248
2021-03-01 15:00:00,age50to59,3409.0,129993,1106.0,81354,,0,,129993,,81354
2021-03-02 15:00:00,age50to59,3078.0,133071,1298.0,82652,5.0,5,3083.0,133076,1303.0,82657
2021-03-03 15:00:00,age50to59,4074.0,137145,2074.0,84726,44.0,49,4118.0,137194,2118.0,84775
2021-03-04 15:00:00,age50to59,3998.0,141143,1917.0,86643,660.0,709,4658.0,141852,2577.0,87352
2021-03-05 15:00:00,age50to59,3826.0,144969,2322.0,88965,607.0,1316,4433.0,146285,2929.0,90281
2021-03-06 15:00:00,age50to59,2656.0,147625,1080.0,90045,1044.0,2360,3700.0,149985,2124.0,92405
2021-03-07 15:00:00,age50to59,1676.0,149301,547.0,90592,1156.0,3516,2832.0,152817,1703.0,94108
2021-03-08 15:00:00,age50to59,3496.0,152797,1004.0,91596,1314.0,4830,4810.0,157627,2318.0,96426
2021-03-09 15:00:00,age50to59,3759.0,156556,1760.0,93356,1239.0,6069,4998.0,162625,2999.0,99425
2021-03-10 15:00:00,age50to59,4457.0,161013,1982.0,95338,1451.0,7520,5908.0,168533,3433.0,102858
2021-03-11 15:00:00,age50to59,5864.0,166877,1816.0,97154,612.0,8132,6476.0,175009,2428.0,105286
2021-03-12 15:00:00,age50to59,6073.0,172950,2127.0,99281,518.0,8650,6591.0,181600,2645.0,107931
2021-03-13 15:00:00,age50to59,4114.0,177064,1259.0,100540,361.0,9011,4475.0,186075,1620.0,109551
2021-03-14 15:00:00,age50to59,3456.0,180520,774.0,101314,216.0,9227,3672.0,189747,990.0,110541
2021-03-15 15:00:00,age50to59,5616.0,186136,1222.0,102536,109.0,9336,5725.0,195472,1331.0,111872
2021-03-16 15:00:00,age50to59,6173.0,192309,1612.0,104148,123.0,9459,6296.0,201768,1735.0,113607
2021-03-17 15:00:00,age50to59,6786.0,199095,1972.0,106120,234.0,9693,7020.0,208788,2206.0,115813
2021-03-18 15:00:00,age50to59,7966.0,207061,1527.0,107647,270.0,9963,8236.0,217024,1797.0,117610
2021-03-19 15:00:00,age50to59,7426.0,214487,1553.0,109200,237.0,10200,7663.0,224687,1790.0,119400
2021-03-20 15:00:00,age50to59,5112.0,219599,1312.0,110512,240.0,10440,5352.0,230039,1552.0,120952
2021-03-21 15:00:00,age50to59,4172.0,223771,986.0,111498,64.0,10504,4236.0,234275,1050.0,122002
2021-03-22 15:00:00,age50to59,6784.0,230555,1454.0,112952,203.0,10707,6987.0,241262,1657.0,123659
2021-03-23 15:00:00,age50to59,7350.0,237905,2135.0,115087,304.0,11011,7654.0,248916,2439.0,126098
2021-03-24 15:00:00,age50to59,7746.0,245651,2812.0,117899,255.0,11266,8001.0,256917,3067.0,129165
2021-03-25 15:00:00,age50to59,8625.0,254276,2577.0,120476,506.0,11772,9131.0,266048,3083.0,132248
2021-03-26 15:00:00,age50to59,7359.0,261635,3263.0,123739,558.0,12330,7917.0,273965,3821.0,136069
2021-03-27 15:00:00,age50to59,5492.0,267127,1983.0,125722,495.0,12825,5987.0,279952,2478.0,138547
2021-03-28 15:00:00,age50to59,3081.0,270208,1490.0,127212,294.0,13119,3375.0,283327,1784.0,140331
2021-03-29 15:00:00,age50to59,6564.0,276772,3669.0,130881,252.0,13371,6816.0,290143,3921.0,144252
2021-03-30 15:00:00,age50to59,9221.0,285993,3716.0,134597,430.0,13801,9651.0,299794,4146.0,148398
2021-03-31 15:00:00,age50to59,9129.0,295122,4626.0,139223,1441.0,15242,10570.0,310364,6067.0,154465
2021-04-01 15:00:00,age50to59,9046.0,304168,5667.0,144890,1418.0,16660,10464.0,320828,7085.0,161550
2021-04-02 15:00:00,age50to59,7793.0,311961,4647.0,149537,1596.0,18256,9389.0,330217,6243.0,167793
2021-04-03 15:00:00,age50to59,4801.0,316762,2788.0,152325,1241.0,19497,6042.0,336259,4029.0,171822
2021-04-04 15:00:00,age50to59,1892.0,318654,1891.0,154216,215.0,19712,2107.0,338366,2106.0,173928
2021-04-05 15:00:00,age50to59,6544.0,325198,4856.0,159072,1729.0,21441,8273.0,346639,6585.0,180513
2021-04-06 15:00:00,age50to59,9537.0,334735,5480.0,164552,2607.0,24048,12144.0,358783,8087.0,188600
2021-04-07 15:00:00,age50to59,8649.0,343384,6022.0,170574,3328.0,27376,11977.0,370760,9350.0,197950
2021-04-08 15:00:00,age50to59,10091.0,353475,6392.0,176966,3453.0,30829,13544.0,384304,9845.0,207795
2021-04-09 15:00:00,age50to59,7542.0,361017,6383.0,183349,3692.0,34521,11234.0,395538,10075.0,217870
2021-04-10 15:00:00,age50to59,5606.0,366623,4807.0,188156,1966.0,36487,7572.0,403110,6773.0,224643
2021-04-11 15:00:00,age50to59,3826.0,370449,2888.0,191044,2380.0,38867,6206.0,409316,5268.0,229911
2021-04-12 15:00:00,age50to59,5163.0,375612,6703.0,197747,3029.0,41896,8192.0,417508,9732.0,239643
2021-04-13 15:00:00,age50to59,9968.0,385580,6596.0,204343,92.0,41988,10060.0,427568,6688.0,246331
2021-04-14 15:00:00,age50to59,8404.0,393984,7022.0,211365,53.0,42041,8457.0,436025,7075.0,253406
2021-03-06 15:00:00,age30to39,1832.0,125123,949.0,80298,779.0,1696,2611.0,126819,1728.0,81994
2021-03-07 15:00:00,age30to39,1288.0,126411,546.0,80844,883.0,2579,2171.0,128990,1429.0,83423
2021-03-08 15:00:00,age30to39,2412.0,128823,961.0,81805,955.0,3534,3367.0,132357,1916.0,85339
2021-03-09 15:00:00,age30to39,2617.0,131440,1340.0,83145,978.0,4512,3595.0,135952,2318.0,87657
2021-03-10 15:00:00,age30to39,2986.0,134426,1664.0,84809,1043.0,5555,4029.0,139981,2707.0,90364
2021-03-11 15:00:00,age30to39,4084.0,138510,1421.0,86230,386.0,5941,4470.0,144451,1807.0,92171
2021-03-12 15:00:00,age30to39,4135.0,142645,1954.0,88184,319.0,6260,4454.0,148905,2273.0,94444
2021-03-13 15:00:00,age30to39,2889.0,145534,1013.0,89197,154.0,6414,3043.0,151948,1167.0,95611
2021-03-14 15:00:00,age30to39,2472.0,148006,653.0,89850,119.0,6533,2591.0,154539,772.0,96383
2021-03-15 15:00:00,age30to39,4095.0,152101,945.0,90795,68.0,6601,4163.0,158702,1013.0,97396
2021-03-16 15:00:00,age30to39,4307.0,156408,1211.0,92006,64.0,6665,4371.0,163073,1275.0,98671
2021-03-17 15:00:00,age30to39,4578.0,160986,1482.0,93488,158.0,6823,4736.0,167809,1640.0,100311
2021-03-18 15:00:00,age30to39,5630.0,166616,1325.0,94813,167.0,6990,5797.0,173606,1492.0,101803
2021-03-19 15:00:00,age30to39,4938.0,171554,1341.0,96154,127.0,7117,5065.0,178671,1468.0,103271
2021-03-20 15:00:00,age30to39,3724.0,175278,1119.0,97273,98.0,7215,3822.0,182493,1217.0,104488
2021-03-21 15:00:00,age30to39,3016.0,178294,837.0,98110,39.0,7254,3055.0,185548,876.0,105364
2021-03-22 15:00:00,age30to39,4774.0,183068,1093.0,99203,89.0,7343,4863.0,190411,1182.0,106546
2021-03-23 15:00:00,age30to39,5253.0,188321,1786.0,100989,113.0,7456,5366.0,195777,1899.0,108445
2021-03-24 15:00:00,age30to39,5712.0,194033,2146.0,103135,128.0,7584,5840.0,201617,2274.0,110719
2021-03-25 15:00:00,age30to39,6151.0,200184,2005.0,105140,310.0,7894,6461.0,208078,2315.0,113034
2021-03-26 15:00:00,age30to39,5204.0,205388,2357.0,107497,348.0,8242,5552.0,213630,2705.0,115739
2021-03-27 15:00:00,age30to39,3891.0,209279,1510.0,109007,229.0,8471,4120.0,217750,1739.0,117478
2021-03-28 15:00:00,age30to39,2505.0,211784,1199.0,110206,173.0,8644,2678.0,220428,1372.0,118850
2021-03-29 15:00:00,age30to39,4457.0,216241,2553.0,112759,127.0,8771,4584.0,225012,2680.0,121530
2021-03-30 15:00:00,age30to39,6107.0,222348,2825.0,115584,229.0,9000,6336.0,231348,3054.0,124584
2021-03-31 15:00:00,age30to39,6303.0,228651,3409.0,118993,910.0,9910,7213.0,238561,4319.0,128903
2021-04-01 15:00:00,age30to39,6151.0,234802,4272.0,123265,773.0,10683,6924.0,245485,5045.0,133948
2021-04-02 15:00:00,age30to39,5393.0,240195,3312.0,126577,937.0,11620,6330.0,251815,4249.0,138197
2021-04-03 15:00:00,age30to39,3932.0,244127,2240.0,128817,749.0,12369,4681.0,256496,2989.0,141186
2021-04-04 15:00:00,age30to39,1567.0,245694,1385.0,130202,172.0,12541,1739.0,258235,1557.0,142743
2021-04-05 15:00:00,age30to39,4969.0,250663,3144.0,133346,1013.0,13554,5982.0,264217,4157.0,146900
2021-04-06 15:00:00,age30to39,7126.0,257789,3564.0,136910,1847.0,15401,8973.0,273190,5411.0,152311
2021-04-07 15:00:00,age30to39,6601.0,264390,3887.0,140797,2378.0,17779,8979.0,282169,6265.0,158576
2021-04-08 15:00:00,age30to39,7553.0,271943,4549.0,145346,2285.0,20064,9838.0,292007,6834.0,165410
2021-04-09 15:00:00,age30to39,6503.0,278446,4263.0,149609,2297.0,22361,8800.0,300807,6560.0,171970
2021-04-10 15:00:00,age30to39,4527.0,282973,3270.0,152879,1382.0,23743,5909.0,306716,4652.0,176622
2021-04-11 15:00:00,age30to39,3602.0,286575,1865.0,154744,2283.0,26026,5885.0,312601,4148.0,180770
2021-04-12 15:00:00,age30to39,4839.0,291414,4835.0,159579,1935.0,27961,6774.0,319375,6770.0,187540
2021-04-13 15:00:00,age30to39,7943.0,299357,4971.0,164550,68.0,28029,8011.0,327386,5039.0,192579
2021-04-14 15:00:00,age30to39,7538.0,306895,4869.0,169419,31.0,28060,7569.0,334955,4900.0,197479
2021-04-15 15:00:00,age50to59,8815.0,402799,7383.0,218748,32.0,42073,8847.0,444872,7415.0,260821
2021-04-16 15:00:00,age50to59,7767.0,410566,7213.0,225961,3.0,42076,7770.0,452642,7216.0,268037
2021-04-17 15:00:00,age50to59,6408.0,416974,3917.0,229878,1.0,42077,6409.0,459051,3918.0,271955
2021-04-18 15:00:00,age50to59,3982.0,420956,3141.0,233019,,42077,,463033,,275096
2021-04-19 15:00:00,age50to59,6184.0,427140,7608.0,240627,6.0,42083,6190.0,469223,7614.0,282710
2021-04-20 15:00:00,age50to59,6259.0,433399,8321.0,248948,1.0,42084,6260.0,475483,8322.0,291032
2021-04-21 15:00:00,age50to59,7461.0,440860,8999.0,257947,5.0,42089,7466.0,482949,9004.0,300036
2021-04-22 15:00:00,age50to59,7430.0,448290,8049.0,265996,4.0,42093,7434.0,490383,8053.0,308089
2021-04-23 15:00:00,age50to59,6520.0,454810,7777.0,273773,2.0,42095,6522.0,496905,7779.0,315868
2021-04-24 15:00:00,age50to59,5041.0,459851,6379.0,280152,17.0,42112,5058.0,501963,6396.0,322264
2021-04-25 15:00:00,age50to59,3548.0,463399,1775.0,281927,5.0,42117,3553.0,505516,1780.0,324044
2021-04-26 15:00:00,age50to59,4985.0,468384,7549.0,289476,55.0,42172,5040.0,510556,7604.0,331648
2021-04-27 15:00:00,age50to59,5219.0,473603,7830.0,297306,250.0,42422,5469.0,516025,8080.0,339728
2021-04-28 15:00:00,age50to59,5275.0,478878,9054.0,306360,353.0,42775,5628.0,521653,9407.0,349135
2021-04-29 15:00:00,age50to59,5290.0,484168,8811.0,315171,338.0,43113,5628.0,527281,9149.0,358284
2021-04-30 15:00:00,age50to59,5368.0,489536,7304.0,322475,380.0,43493,5748.0,533029,7684.0,365968
2021-05-01 15:00:00,age50to59,3300.0,492836,5625.0,328100,240.0,43733,3540.0,536569,5865.0,371833
2021-05-02 15:00:00,age50to59,1613.0,494449,3235.0,331335,179.0,43912,1792.0,538361,3414.0,375247
2021-05-03 15:00:00,age50to59,2321.0,496770,5957.0,337292,466.0,44378,2787.0,541148,6423.0,381670
2021-05-04 15:00:00,age50to59,2634.0,499404,9039.0,346331,404.0,44782,3038.0,544186,9443.0,391113
2021-05-05 15:00:00,age50to59,3484.0,502888,8093.0,354424,434.0,45216,3918.0,548104,8527.0,399640
2021-05-06 15:00:00,age50to59,3093.0,505981,8676.0,363100,441.0,45657,3534.0,551638,9117.0,408757
2021-05-07 15:00:00,age50to59,3005.0,508986,7247.0,370347,418.0,46075,3423.0,555061,7665.0,416422
2021-05-08 15:00:00,age50to59,1753.0,510739,6335.0,376682,296.0,46371,2049.0,557110,6631.0,423053
2021-05-09 15:00:00,age50to59,770.0,511509,2381.0,379063,153.0,46524,923.0,558033,2534.0,425587
2021-05-10 15:00:00,age50to59,1549.0,513058,6417.0,385480,326.0,46850,1875.0,559908,6743.0,432330
2021-05-11 15:00:00,age50to59,1994.0,515052,6646.0,392126,339.0,47189,2333.0,562241,6985.0,439315
2021-05-12 15:00:00,age50to59,2159.0,517211,7474.0,399600,395.0,47584,2554.0,564795,7869.0,447184
2021-05-13 15:00:00,age50to59,1984.0,519195,6972.0,406572,295.0,47879,2279.0,567074,7267.0,454451
2021-05-14 15:00:00,age50to59,2501.0,521696,5905.0,412477,375.0,48254,2876.0,569950,6280.0,460731
2021-05-15 15:00:00,age50to59,1674.0,523370,4626.0,417103,328.0,48582,2002.0,571952,4954.0,465685
2021-05-16 15:00:00,age50to59,808.0,524178,3215.0,420318,222.0,48804,1030.0,572982,3437.0,469122
2021-05-17 15:00:00,age50to59,1697.0,525875,5209.0,425527,398.0,49202,2095.0,575077,5607.0,474729
2021-05-18 15:00:00,age50to59,2137.0,528012,5976.0,431503,408.0,49610,2545.0,577622,6384.0,481113
2021-05-19 15:00:00,age50to59,2298.0,530310,6301.0,437804,365.0,49975,2663.0,580285,6666.0,487779
