VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-08 15:00:00,age20to29,2090.0,18694,318.0,837,,0,,18694,,837
2021-01-09 15:00:00,age20to29,660.0,19354,146.0,983,,0,,19354,,983
2021-01-10 15:00:00,age20to29,309.0,19663,62.0,1045,,0,,19663,,1045
2021-01-11 15:00:00,age20to29,1562.0,21225,427.0,1472,,0,,21225,,1472
2021-01-12 15:00:00,age20to29,1899.0,23124,577.0,2049,,0,,23124,,2049
2021-01-13 15:00:00,age20to29,2325.0,25449,413.0,2462,,0,,25449,,2462
2021-01-14 15:00:00,age20to29,2150.0,27599,258.0,2720,,0,,27599,,2720
2021-01-15 15:00:00,age20to29,2366.0,29965,171.0,2891,,0,,29965,,2891
2021-01-16 15:00:00,age20to29,665.0,30630,142.0,3033,,0,,30630,,3033
2021-01-17 15:00:00,age20to29,253.0,30883,176.0,3209,,0,,30883,,3209
2021-01-18 15:00:00,age20to29,468.0,31351,246.0,3455,,0,,31351,,3455
2021-01-19 15:00:00,age20to29,1197.0,32548,669.0,4124,,0,,32548,,4124
2021-01-20 15:00:00,age20to29,1437.0,33985,750.0,4874,,0,,33985,,4874
2021-01-21 15:00:00,age20to29,1826.0,35811,560.0,5434,,0,,35811,,5434
2021-01-22 15:00:00,age20to29,2192.0,38003,359.0,5793,,0,,38003,,5793
2021-01-23 15:00:00,age20to29,816.0,38819,170.0,5963,,0,,38819,,5963
2021-01-24 15:00:00,age20to29,190.0,39009,138.0,6101,,0,,39009,,6101
2020-12-15 15:00:00,age30to39,5.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,age30to39,185.0,190,,0,,0,,190,,0
2020-12-17 15:00:00,age30to39,303.0,493,,0,,0,,493,,0
2020-12-18 15:00:00,age30to39,762.0,1255,1.0,1,,0,,1255,,1
2020-12-19 15:00:00,age30to39,224.0,1479,,1,,0,,1479,,1
2020-12-20 15:00:00,age30to39,80.0,1559,,1,,0,,1559,,1
2020-12-21 15:00:00,age30to39,1088.0,2647,1.0,2,,0,,2647,,2
2020-12-22 15:00:00,age30to39,1249.0,3896,3.0,5,,0,,3896,,5
2020-12-23 15:00:00,age30to39,1237.0,5133,3.0,8,,0,,5133,,8
2020-12-24 15:00:00,age30to39,623.0,5756,2.0,10,,0,,5756,,10
2020-12-25 15:00:00,age30to39,79.0,5835,,10,,0,,5835,,10
2020-12-26 15:00:00,age30to39,239.0,6074,1.0,11,,0,,6074,,11
2020-12-27 15:00:00,age30to39,282.0,6356,1.0,12,,0,,6356,,12
2020-12-28 15:00:00,age30to39,1946.0,8302,5.0,17,,0,,8302,,17
2020-12-29 15:00:00,age30to39,2140.0,10442,4.0,21,,0,,10442,,21
2020-12-30 15:00:00,age30to39,2645.0,13087,4.0,25,,0,,13087,,25
2020-12-31 15:00:00,age30to39,1616.0,14703,2.0,27,,0,,14703,,27
2021-01-01 15:00:00,age30to39,197.0,14900,10.0,37,,0,,14900,,37
2021-01-02 15:00:00,age30to39,482.0,15382,8.0,45,,0,,15382,,45
2021-01-03 15:00:00,age30to39,512.0,15894,28.0,73,,0,,15894,,73
2021-01-04 15:00:00,age30to39,2372.0,18266,75.0,148,,0,,18266,,148
2021-01-05 15:00:00,age30to39,2235.0,20501,110.0,258,,0,,20501,,258
2021-01-06 15:00:00,age30to39,2763.0,23264,231.0,489,,0,,23264,,489
2021-01-07 15:00:00,age30to39,2962.0,26226,471.0,960,,0,,26226,,960
2021-01-08 15:00:00,age30to39,3057.0,29283,658.0,1618,,0,,29283,,1618
2021-01-09 15:00:00,age30to39,878.0,30161,248.0,1866,,0,,30161,,1866
2021-01-10 15:00:00,age30to39,459.0,30620,103.0,1969,,0,,30620,,1969
2021-01-11 15:00:00,age30to39,2412.0,33032,898.0,2867,,0,,33032,,2867
2021-01-12 15:00:00,age30to39,3033.0,36065,1084.0,3951,,0,,36065,,3951
2021-01-13 15:00:00,age30to39,3363.0,39428,832.0,4783,,0,,39428,,4783
2021-01-14 15:00:00,age30to39,3154.0,42582,481.0,5264,,0,,42582,,5264
2021-01-15 15:00:00,age30to39,3350.0,45932,298.0,5562,,0,,45932,,5562
2021-01-16 15:00:00,age30to39,860.0,46792,256.0,5818,,0,,46792,,5818
2021-01-17 15:00:00,age30to39,317.0,47109,240.0,6058,,0,,47109,,6058
2021-01-18 15:00:00,age30to39,756.0,47865,468.0,6526,,0,,47865,,6526
2021-01-19 15:00:00,age30to39,1714.0,49579,1035.0,7561,,0,,49579,,7561
2021-01-20 15:00:00,age30to39,1991.0,51570,1067.0,8628,,0,,51570,,8628
2021-01-21 15:00:00,age30to39,2541.0,54111,725.0,9353,,0,,54111,,9353
2021-01-22 15:00:00,age30to39,3416.0,57527,576.0,9929,,0,,57527,,9929
2021-01-23 15:00:00,age30to39,1113.0,58640,273.0,10202,,0,,58640,,10202
2021-01-24 15:00:00,age30to39,265.0,58905,236.0,10438,,0,,58905,,10438
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,62.0,192,,0,,0,,192,,0
2020-12-31 15:00:00,age10to19,54.0,246,,0,,0,,246,,0
2021-01-01 15:00:00,age10to19,7.0,253,,0,,0,,253,,0
2021-01-02 15:00:00,age10to19,10.0,263,,0,,0,,263,,0
2021-01-03 15:00:00,age10to19,12.0,275,,0,,0,,275,,0
2021-01-04 15:00:00,age10to19,86.0,361,2.0,2,,0,,361,,2
2021-01-05 15:00:00,age10to19,58.0,419,,2,,0,,419,,2
2021-01-06 15:00:00,age10to19,74.0,493,,2,,0,,493,,2
2021-01-07 15:00:00,age10to19,84.0,577,1.0,3,,0,,577,,3
2021-01-08 15:00:00,age10to19,141.0,718,1.0,4,,0,,718,,4
2021-01-09 15:00:00,age10to19,30.0,748,1.0,5,,0,,748,,5
2021-01-10 15:00:00,age10to19,29.0,777,,5,,0,,777,,5
2021-01-11 15:00:00,age10to19,93.0,870,5.0,10,,0,,870,,10
2021-01-12 15:00:00,age10to19,113.0,983,24.0,34,,0,,983,,34
2021-01-13 15:00:00,age10to19,145.0,1128,2.0,36,,0,,1128,,36
2021-01-14 15:00:00,age10to19,128.0,1256,1.0,37,,0,,1256,,37
2021-01-15 15:00:00,age10to19,123.0,1379,28.0,65,,0,,1379,,65
2021-01-16 15:00:00,age10to19,22.0,1401,11.0,76,,0,,1401,,76
2021-01-17 15:00:00,age10to19,19.0,1420,3.0,79,,0,,1420,,79
2021-01-18 15:00:00,age10to19,36.0,1456,4.0,83,,0,,1456,,83
2021-01-19 15:00:00,age10to19,64.0,1520,10.0,93,,0,,1520,,93
2021-01-20 15:00:00,age10to19,89.0,1609,18.0,111,,0,,1609,,111
2021-01-21 15:00:00,age10to19,113.0,1722,9.0,120,,0,,1722,,120
2021-01-22 15:00:00,age10to19,98.0,1820,14.0,134,,0,,1820,,134
2021-01-23 15:00:00,age10to19,49.0,1869,4.0,138,,0,,1869,,138
2021-01-24 15:00:00,age10to19,36.0,1905,7.0,145,,0,,1905,,145
2021-01-25 15:00:00,age10to19,45.0,1950,38.0,183,,0,,1950,,183
2021-01-26 15:00:00,age10to19,68.0,2018,43.0,226,,0,,2018,,226
2021-01-27 15:00:00,age10to19,69.0,2087,69.0,295,,0,,2087,,295
2021-01-28 15:00:00,age10to19,88.0,2175,46.0,341,,0,,2175,,341
2021-01-25 15:00:00,age20to29,997.0,40006,878.0,6979,,0,,40006,,6979
2021-01-26 15:00:00,age20to29,1125.0,41131,988.0,7967,,0,,41131,,7967
2021-01-27 15:00:00,age20to29,1370.0,42501,1460.0,9427,,0,,42501,,9427
2021-01-28 15:00:00,age20to29,1203.0,43704,1232.0,10659,,0,,43704,,10659
2021-01-29 15:00:00,age20to29,1251.0,44955,941.0,11600,,0,,44955,,11600
2021-01-30 15:00:00,age20to29,995.0,45950,414.0,12014,,0,,45950,,12014
2021-01-31 15:00:00,age20to29,278.0,46228,78.0,12092,,0,,46228,,12092
2021-02-01 15:00:00,age20to29,337.0,46565,468.0,12560,,0,,46565,,12560
2021-02-02 15:00:00,age20to29,664.0,47229,1593.0,14153,,0,,47229,,14153
2021-02-03 15:00:00,age20to29,1046.0,48275,2212.0,16365,,0,,48275,,16365
2021-02-04 15:00:00,age20to29,1110.0,49385,1822.0,18187,,0,,49385,,18187
2021-02-05 15:00:00,age20to29,1209.0,50594,2217.0,20404,,0,,50594,,20404
2021-02-06 15:00:00,age20to29,738.0,51332,746.0,21150,,0,,51332,,21150
2021-02-07 15:00:00,age20to29,344.0,51676,216.0,21366,,0,,51676,,21366
2021-02-08 15:00:00,age20to29,741.0,52417,1523.0,22889,,0,,52417,,22889
2021-02-09 15:00:00,age20to29,953.0,53370,1424.0,24313,,0,,53370,,24313
2021-02-10 15:00:00,age20to29,940.0,54310,2164.0,26477,,0,,54310,,26477
2021-02-11 15:00:00,age20to29,1262.0,55572,1928.0,28405,,0,,55572,,28405
2021-02-12 15:00:00,age20to29,1311.0,56883,2240.0,30645,,0,,56883,,30645
2021-02-13 15:00:00,age20to29,569.0,57452,654.0,31299,,0,,57452,,31299
2021-02-14 15:00:00,age20to29,419.0,57871,170.0,31469,,0,,57871,,31469
2021-02-15 15:00:00,age20to29,645.0,58516,1088.0,32557,,0,,58516,,32557
2021-02-16 15:00:00,age20to29,921.0,59437,1495.0,34052,,0,,59437,,34052
2021-02-17 15:00:00,age20to29,1389.0,60826,1861.0,35913,,0,,60826,,35913
2021-02-18 15:00:00,age20to29,208.0,61034,315.0,36228,,0,,61034,,36228
2021-02-19 15:00:00,age20to29,601.0,61635,1454.0,37682,,0,,61635,,37682
2021-02-20 15:00:00,age20to29,595.0,62230,1318.0,39000,,0,,62230,,39000
2021-02-21 15:00:00,age20to29,295.0,62525,313.0,39313,,0,,62525,,39313
2021-02-22 15:00:00,age20to29,519.0,63044,1028.0,40341,,0,,63044,,40341
2021-02-23 15:00:00,age20to29,1029.0,64073,899.0,41240,,0,,64073,,41240
2021-02-24 15:00:00,age20to29,1042.0,65115,1381.0,42621,,0,,65115,,42621
2021-02-25 15:00:00,age20to29,1084.0,66199,1367.0,43988,,0,,66199,,43988
2021-02-26 15:00:00,age20to29,1632.0,67831,1615.0,45603,,0,,67831,,45603
2021-02-27 15:00:00,age20to29,1110.0,68941,799.0,46402,,0,,68941,,46402
2021-02-28 15:00:00,age20to29,952.0,69893,260.0,46662,,0,,69893,,46662
2021-03-01 15:00:00,age20to29,1462.0,71355,544.0,47206,,0,,71355,,47206
2021-03-02 15:00:00,age20to29,1411.0,72766,553.0,47759,,0,,72766,,47759
2021-03-03 15:00:00,age20to29,1947.0,74713,1043.0,48802,9.0,9,1956.0,74722,1052.0,48811
2021-03-04 15:00:00,age20to29,2007.0,76720,855.0,49657,286.0,295,2293.0,77015,1141.0,49952
2021-03-05 15:00:00,age20to29,1772.0,78492,1139.0,50796,293.0,588,2065.0,79080,1432.0,51384
2021-03-06 15:00:00,age20to29,1363.0,79855,556.0,51352,547.0,1135,1910.0,80990,1103.0,52487
2021-01-25 15:00:00,age30to39,1558.0,60463,1564.0,12002,,0,,60463,,12002
2021-01-26 15:00:00,age30to39,1786.0,62249,1543.0,13545,,0,,62249,,13545
2021-01-27 15:00:00,age30to39,2189.0,64438,2396.0,15941,,0,,64438,,15941
2021-01-28 15:00:00,age30to39,2098.0,66536,1783.0,17724,,0,,66536,,17724
2021-01-29 15:00:00,age30to39,2151.0,68687,1387.0,19111,,0,,68687,,19111
2021-01-30 15:00:00,age30to39,1518.0,70205,478.0,19589,,0,,70205,,19589
2021-01-31 15:00:00,age30to39,488.0,70693,139.0,19728,,0,,70693,,19728
2021-02-01 15:00:00,age30to39,486.0,71179,694.0,20422,,0,,71179,,20422
2021-02-02 15:00:00,age30to39,996.0,72175,2384.0,22806,,0,,72175,,22806
2021-02-03 15:00:00,age30to39,1666.0,73841,3564.0,26370,,0,,73841,,26370
2021-02-04 15:00:00,age30to39,1913.0,75754,2922.0,29292,,0,,75754,,29292
2021-02-05 15:00:00,age30to39,1894.0,77648,3108.0,32400,,0,,77648,,32400
2021-02-06 15:00:00,age30to39,1252.0,78900,1051.0,33451,,0,,78900,,33451
2021-02-07 15:00:00,age30to39,491.0,79391,224.0,33675,,0,,79391,,33675
2021-02-08 15:00:00,age30to39,1158.0,80549,2096.0,35771,,0,,80549,,35771
2021-02-09 15:00:00,age30to39,1445.0,81994,2074.0,37845,,0,,81994,,37845
2021-02-10 15:00:00,age30to39,1527.0,83521,3320.0,41165,,0,,83521,,41165
2021-02-11 15:00:00,age30to39,2073.0,85594,2735.0,43900,,0,,85594,,43900
2021-02-12 15:00:00,age30to39,2142.0,87736,3034.0,46934,,0,,87736,,46934
2021-02-13 15:00:00,age30to39,1086.0,88822,774.0,47708,,0,,88822,,47708
2021-02-14 15:00:00,age30to39,790.0,89612,257.0,47965,,0,,89612,,47965
2021-02-15 15:00:00,age30to39,1066.0,90678,1480.0,49445,,0,,90678,,49445
2021-02-16 15:00:00,age30to39,1614.0,92292,2109.0,51554,,0,,92292,,51554
2021-02-17 15:00:00,age30to39,2250.0,94542,2844.0,54398,,0,,94542,,54398
2021-02-18 15:00:00,age30to39,361.0,94903,533.0,54931,,0,,94903,,54931
2021-02-19 15:00:00,age30to39,1069.0,95972,2272.0,57203,,0,,95972,,57203
2021-02-20 15:00:00,age30to39,1013.0,96985,2214.0,59417,,0,,96985,,59417
2021-02-21 15:00:00,age30to39,477.0,97462,548.0,59965,,0,,97462,,59965
2021-02-22 15:00:00,age30to39,758.0,98220,1619.0,61584,,0,,98220,,61584
2021-02-23 15:00:00,age30to39,1480.0,99700,1314.0,62898,,0,,99700,,62898
2021-02-24 15:00:00,age30to39,1838.0,101538,2157.0,65055,,0,,101538,,65055
2021-02-25 15:00:00,age30to39,1874.0,103412,2364.0,67419,,0,,103412,,67419
2021-02-26 15:00:00,age30to39,2396.0,105808,2566.0,69985,,0,,105808,,69985
2021-02-27 15:00:00,age30to39,1656.0,107464,1107.0,71092,,0,,107464,,71092
2021-02-28 15:00:00,age30to39,1526.0,108990,406.0,71498,,0,,108990,,71498
2021-03-01 15:00:00,age30to39,2475.0,111465,897.0,72395,,0,,111465,,72395
2021-03-02 15:00:00,age30to39,2184.0,113649,1018.0,73413,1.0,1,2185.0,113650,1019.0,73414
2021-03-03 15:00:00,age30to39,3106.0,116755,1630.0,75043,18.0,19,3124.0,116774,1648.0,75062
2021-03-04 15:00:00,age30to39,3153.0,119908,1474.0,76517,461.0,480,3614.0,120388,1935.0,76997
2021-03-05 15:00:00,age30to39,2527.0,122435,1820.0,78337,434.0,914,2961.0,123349,2254.0,79251
2021-03-06 15:00:00,age30to39,1833.0,124268,941.0,79278,779.0,1693,2612.0,125961,1720.0,80971
2021-01-29 15:00:00,age10to19,122.0,2297,62.0,403,,0,,2297,,403
2021-01-30 15:00:00,age10to19,74.0,2371,5.0,408,,0,,2371,,408
2021-01-31 15:00:00,age10to19,31.0,2402,10.0,418,,0,,2402,,418
2021-02-01 15:00:00,age10to19,87.0,2489,16.0,434,,0,,2489,,434
2021-02-02 15:00:00,age10to19,97.0,2586,81.0,515,,0,,2586,,515
2021-02-03 15:00:00,age10to19,97.0,2683,124.0,639,,0,,2683,,639
2021-02-04 15:00:00,age10to19,59.0,2742,87.0,726,,0,,2742,,726
2021-02-05 15:00:00,age10to19,72.0,2814,130.0,856,,0,,2814,,856
2021-02-06 15:00:00,age10to19,47.0,2861,35.0,891,,0,,2861,,891
2021-02-07 15:00:00,age10to19,27.0,2888,11.0,902,,0,,2888,,902
2021-02-08 15:00:00,age10to19,42.0,2930,83.0,985,,0,,2930,,985
2021-02-09 15:00:00,age10to19,67.0,2997,73.0,1058,,0,,2997,,1058
2021-02-10 15:00:00,age10to19,92.0,3089,111.0,1169,,0,,3089,,1169
2021-02-11 15:00:00,age10to19,114.0,3203,122.0,1291,,0,,3203,,1291
2021-02-12 15:00:00,age10to19,81.0,3284,118.0,1409,,0,,3284,,1409
2021-02-13 15:00:00,age10to19,45.0,3329,31.0,1440,,0,,3329,,1440
2021-02-14 15:00:00,age10to19,42.0,3371,15.0,1455,,0,,3371,,1455
2021-02-15 15:00:00,age10to19,57.0,3428,92.0,1547,,0,,3428,,1547
2021-02-16 15:00:00,age10to19,81.0,3509,78.0,1625,,0,,3509,,1625
2021-02-17 15:00:00,age10to19,65.0,3574,99.0,1724,,0,,3574,,1724
2021-02-18 15:00:00,age10to19,24.0,3598,12.0,1736,,0,,3598,,1736
2021-02-19 15:00:00,age10to19,56.0,3654,94.0,1830,,0,,3654,,1830
2021-02-20 15:00:00,age10to19,63.0,3717,116.0,1946,,0,,3717,,1946
2021-02-21 15:00:00,age10to19,43.0,3760,27.0,1973,,0,,3760,,1973
2021-02-22 15:00:00,age10to19,36.0,3796,85.0,2058,,0,,3796,,2058
2021-02-23 15:00:00,age10to19,101.0,3897,108.0,2166,,0,,3897,,2166
2021-02-24 15:00:00,age10to19,119.0,4016,83.0,2249,,0,,4016,,2249
2021-02-25 15:00:00,age10to19,123.0,4139,98.0,2347,,0,,4139,,2347
2021-02-26 15:00:00,age10to19,135.0,4274,91.0,2438,,0,,4274,,2438
2021-02-27 15:00:00,age10to19,146.0,4420,51.0,2489,,0,,4420,,2489
2021-02-28 15:00:00,age10to19,107.0,4527,16.0,2505,,0,,4527,,2505
2021-03-01 15:00:00,age10to19,180.0,4707,45.0,2550,,0,,4707,,2550
2021-03-02 15:00:00,age10to19,138.0,4845,43.0,2593,,0,,4845,,2593
2021-03-03 15:00:00,age10to19,177.0,5022,63.0,2656,2.0,2,179.0,5024,65.0,2658
2021-03-04 15:00:00,age10to19,191.0,5213,69.0,2725,21.0,23,212.0,5236,90.0,2748
2021-03-05 15:00:00,age10to19,185.0,5398,82.0,2807,27.0,50,212.0,5448,109.0,2857
2021-03-06 15:00:00,age10to19,198.0,5596,53.0,2860,40.0,90,238.0,5686,93.0,2950
2021-03-07 15:00:00,age10to19,120.0,5716,39.0,2899,52.0,142,172.0,5858,91.0,3041
2021-03-08 15:00:00,age10to19,235.0,5951,39.0,2938,46.0,188,281.0,6139,85.0,3126
2021-03-09 15:00:00,age10to19,229.0,6180,96.0,3034,66.0,254,295.0,6434,162.0,3288
2021-03-10 15:00:00,age10to19,251.0,6431,71.0,3105,83.0,337,334.0,6768,154.0,3442
2021-03-07 15:00:00,age30to39,1278.0,125546,543.0,79821,883.0,2576,2161.0,128122,1426.0,82397
2021-03-08 15:00:00,age30to39,2382.0,127928,955.0,80776,951.0,3527,3333.0,131455,1906.0,84303
2021-03-09 15:00:00,age30to39,2590.0,130518,1338.0,82114,974.0,4501,3564.0,135019,2312.0,86615
2021-03-10 15:00:00,age30to39,2938.0,133456,1656.0,83770,1038.0,5539,3976.0,138995,2694.0,89309
2021-03-11 15:00:00,age30to39,3700.0,137156,1414.0,85184,382.0,5921,4082.0,143077,1796.0,91105
2021-03-12 15:00:00,age30to39,4111.0,141267,1939.0,87123,317.0,6238,4428.0,147505,2256.0,93361
2021-03-13 15:00:00,age30to39,2884.0,144151,1006.0,88129,152.0,6390,3036.0,150541,1158.0,94519
2021-03-14 15:00:00,age30to39,2457.0,146608,650.0,88779,118.0,6508,2575.0,153116,768.0,95287
2021-03-15 15:00:00,age30to39,4082.0,150690,933.0,89712,68.0,6576,4150.0,157266,1001.0,96288
2021-03-16 15:00:00,age30to39,4277.0,154967,1202.0,90914,64.0,6640,4341.0,161607,1266.0,97554
2021-03-17 15:00:00,age30to39,4555.0,159522,1470.0,92384,157.0,6797,4712.0,166319,1627.0,99181
2021-03-18 15:00:00,age30to39,5597.0,165119,1297.0,93681,166.0,6963,5763.0,172082,1463.0,100644
2021-03-19 15:00:00,age30to39,4908.0,170027,1333.0,95014,126.0,7089,5034.0,177116,1459.0,102103
2021-03-20 15:00:00,age30to39,3706.0,173733,1111.0,96125,94.0,7183,3800.0,180916,1205.0,103308
2021-03-21 15:00:00,age30to39,2994.0,176727,827.0,96952,38.0,7221,3032.0,183948,865.0,104173
2021-03-22 15:00:00,age30to39,4752.0,181479,1085.0,98037,89.0,7310,4841.0,188789,1174.0,105347
2021-03-23 15:00:00,age30to39,5235.0,186714,1757.0,99794,112.0,7422,5347.0,194136,1869.0,107216
2021-03-24 15:00:00,age30to39,5689.0,192403,2129.0,101923,127.0,7549,5816.0,199952,2256.0,109472
2021-03-25 15:00:00,age30to39,6130.0,198533,1991.0,103914,308.0,7857,6438.0,206390,2299.0,111771
2021-03-26 15:00:00,age30to39,5197.0,203730,2326.0,106240,348.0,8205,5545.0,211935,2674.0,114445
2021-03-27 15:00:00,age30to39,3838.0,207568,1508.0,107748,190.0,8395,4028.0,215963,1698.0,116143
2021-03-28 15:00:00,age30to39,2493.0,210061,1195.0,108943,173.0,8568,2666.0,218629,1368.0,117511
2021-03-29 15:00:00,age30to39,4442.0,214503,2532.0,111475,127.0,8695,4569.0,223198,2659.0,120170
2021-03-30 15:00:00,age30to39,6029.0,220532,2802.0,114277,229.0,8924,6258.0,229456,3031.0,123201
2021-03-31 15:00:00,age30to39,6270.0,226802,3362.0,117639,910.0,9834,7180.0,236636,4272.0,127473
2021-04-01 15:00:00,age30to39,6402.0,233204,3890.0,121529,767.0,10601,7169.0,243805,4657.0,132130
2021-04-02 15:00:00,age30to39,5331.0,238535,3269.0,124798,909.0,11510,6240.0,250045,4178.0,136308
2021-04-03 15:00:00,age30to39,3928.0,242463,2216.0,127014,745.0,12255,4673.0,254718,2961.0,139269
2021-04-04 15:00:00,age30to39,1578.0,244041,1375.0,128389,168.0,12423,1746.0,256464,1543.0,140812
2021-04-05 15:00:00,age30to39,4937.0,248978,3119.0,131508,1011.0,13434,5948.0,262412,4130.0,144942
2021-04-06 15:00:00,age30to39,7101.0,256079,3521.0,135029,1845.0,15279,8946.0,271358,5366.0,150308
2021-04-07 15:00:00,age30to39,6571.0,262650,3849.0,138878,2370.0,17649,8941.0,280299,6219.0,156527
2021-04-08 15:00:00,age30to39,7514.0,270164,4518.0,143396,2273.0,19922,9787.0,290086,6791.0,163318
2021-04-09 15:00:00,age30to39,6439.0,276603,4231.0,147627,2291.0,22213,8730.0,298816,6522.0,169840
2021-04-10 15:00:00,age30to39,4349.0,280952,3261.0,150888,1375.0,23588,5724.0,304540,4636.0,174476
2021-04-11 15:00:00,age30to39,3595.0,284547,1858.0,152746,2152.0,25740,5747.0,310287,4010.0,178486
2021-04-12 15:00:00,age30to39,4828.0,289375,4805.0,157551,1924.0,27664,6752.0,317039,6729.0,185215
2021-04-13 15:00:00,age30to39,7893.0,297268,4945.0,162496,67.0,27731,7960.0,324999,5012.0,190227
2021-04-14 15:00:00,age30to39,7485.0,304753,4834.0,167330,31.0,27762,7516.0,332515,4865.0,195092
2021-04-15 15:00:00,age30to39,7934.0,312687,4870.0,172200,18.0,27780,7952.0,340467,4888.0,199980
2021-03-07 15:00:00,age20to29,827.0,80682,321.0,51673,644.0,1779,1471.0,82461,965.0,53452
2021-03-08 15:00:00,age20to29,1540.0,82222,563.0,52236,640.0,2419,2180.0,84641,1203.0,54655
2021-03-09 15:00:00,age20to29,1906.0,84128,856.0,53092,636.0,3055,2542.0,87183,1492.0,56147
2021-03-10 15:00:00,age20to29,2090.0,86218,963.0,54055,801.0,3856,2891.0,90074,1764.0,57911
2021-03-11 15:00:00,age20to29,2789.0,89007,785.0,54840,261.0,4117,3050.0,93124,1046.0,58957
2021-03-12 15:00:00,age20to29,3117.0,92124,1139.0,55979,195.0,4312,3312.0,96436,1334.0,60291
2021-03-13 15:00:00,age20to29,2244.0,94368,511.0,56490,99.0,4411,2343.0,98779,610.0,60901
2021-03-14 15:00:00,age20to29,1854.0,96222,375.0,56865,103.0,4514,1957.0,100736,478.0,61379
2021-03-15 15:00:00,age20to29,3071.0,99293,557.0,57422,42.0,4556,3113.0,103849,599.0,61978
2021-03-16 15:00:00,age20to29,3225.0,102518,700.0,58122,32.0,4588,3257.0,107106,732.0,62710
2021-03-17 15:00:00,age20to29,3391.0,105909,967.0,59089,125.0,4713,3516.0,110622,1092.0,63802
2021-03-18 15:00:00,age20to29,4248.0,110157,747.0,59836,173.0,4886,4421.0,115043,920.0,64722
2021-03-19 15:00:00,age20to29,3702.0,113859,805.0,60641,61.0,4947,3763.0,118806,866.0,65588
2021-03-20 15:00:00,age20to29,2658.0,116517,711.0,61352,63.0,5010,2721.0,121527,774.0,66362
2021-03-21 15:00:00,age20to29,2191.0,118708,509.0,61861,30.0,5040,2221.0,123748,539.0,66901
2021-03-22 15:00:00,age20to29,3453.0,122161,648.0,62509,69.0,5109,3522.0,127270,717.0,67618
