VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-25 15:00:00,age10to19,44.0,2007,40.0,197,,0,,2007,,197
2021-01-26 15:00:00,age10to19,71.0,2078,44.0,241,,0,,2078,,241
2021-01-27 15:00:00,age10to19,77.0,2155,69.0,310,,0,,2155,,310
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,189.0,299,1.0,1,,0,,299,,1
2020-12-18 15:00:00,age20to29,375.0,674,1.0,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,44.0,827,1.0,4,,0,,827,,4
2020-12-21 15:00:00,age20to29,500.0,1327,3.0,7,,0,,1327,,7
2020-12-22 15:00:00,age20to29,667.0,1994,,7,,0,,1994,,7
2020-12-23 15:00:00,age20to29,687.0,2681,,7,,0,,2681,,7
2020-12-24 15:00:00,age20to29,354.0,3035,,7,,0,,3035,,7
2020-12-25 15:00:00,age20to29,70.0,3105,1.0,8,,0,,3105,,8
2020-12-26 15:00:00,age20to29,149.0,3254,1.0,9,,0,,3254,,9
2020-12-27 15:00:00,age20to29,144.0,3398,2.0,11,,0,,3398,,11
2020-12-28 15:00:00,age20to29,1174.0,4572,6.0,17,,0,,4572,,17
2020-12-29 15:00:00,age20to29,1350.0,5922,,17,,0,,5922,,17
2020-12-30 15:00:00,age20to29,1783.0,7705,8.0,25,,0,,7705,,25
2020-12-31 15:00:00,age20to29,1105.0,8810,2.0,27,,0,,8810,,27
2021-01-01 15:00:00,age20to29,134.0,8944,7.0,34,,0,,8944,,34
2021-01-02 15:00:00,age20to29,435.0,9379,6.0,40,,0,,9379,,40
2021-01-03 15:00:00,age20to29,504.0,9883,18.0,58,,0,,9883,,58
2021-01-04 15:00:00,age20to29,1712.0,11595,59.0,117,,0,,11595,,117
2021-01-05 15:00:00,age20to29,1525.0,13120,77.0,194,,0,,13120,,194
2021-01-06 15:00:00,age20to29,1770.0,14890,144.0,338,,0,,14890,,338
2021-01-07 15:00:00,age20to29,1967.0,16857,213.0,551,,0,,16857,,551
2021-01-08 15:00:00,age20to29,2100.0,18957,325.0,876,,0,,18957,,876
2021-01-09 15:00:00,age20to29,671.0,19628,152.0,1028,,0,,19628,,1028
2021-01-10 15:00:00,age20to29,310.0,19938,67.0,1095,,0,,19938,,1095
2021-01-11 15:00:00,age20to29,1563.0,21501,444.0,1539,,0,,21501,,1539
2021-01-12 15:00:00,age20to29,1910.0,23411,588.0,2127,,0,,23411,,2127
2021-01-13 15:00:00,age20to29,2337.0,25748,422.0,2549,,0,,25748,,2549
2021-01-14 15:00:00,age20to29,2168.0,27916,263.0,2812,,0,,27916,,2812
2021-01-15 15:00:00,age20to29,2385.0,30301,181.0,2993,,0,,30301,,2993
2021-01-16 15:00:00,age20to29,708.0,31009,144.0,3137,,0,,31009,,3137
2021-01-17 15:00:00,age20to29,256.0,31265,182.0,3319,,0,,31265,,3319
2021-01-18 15:00:00,age20to29,472.0,31737,259.0,3578,,0,,31737,,3578
2021-01-19 15:00:00,age20to29,1220.0,32957,695.0,4273,,0,,32957,,4273
2021-01-20 15:00:00,age20to29,1444.0,34401,766.0,5039,,0,,34401,,5039
2021-01-21 15:00:00,age20to29,1849.0,36250,569.0,5608,,0,,36250,,5608
2021-01-22 15:00:00,age20to29,2204.0,38454,373.0,5981,,0,,38454,,5981
2021-01-23 15:00:00,age20to29,848.0,39302,188.0,6169,,0,,39302,,6169
2021-01-28 15:00:00,age10to19,92.0,2247,47.0,357,,0,,2247,,357
2021-01-29 15:00:00,age10to19,131.0,2378,67.0,424,,0,,2378,,424
2021-01-30 15:00:00,age10to19,77.0,2455,5.0,429,,0,,2455,,429
2021-01-31 15:00:00,age10to19,35.0,2490,11.0,440,,0,,2490,,440
2021-02-01 15:00:00,age10to19,92.0,2582,18.0,458,,0,,2582,,458
2021-02-02 15:00:00,age10to19,99.0,2681,84.0,542,,0,,2681,,542
2021-02-03 15:00:00,age10to19,108.0,2789,125.0,667,,0,,2789,,667
2021-02-04 15:00:00,age10to19,61.0,2850,86.0,753,,0,,2850,,753
2021-02-05 15:00:00,age10to19,74.0,2924,132.0,885,,0,,2924,,885
2021-02-06 15:00:00,age10to19,49.0,2973,35.0,920,,0,,2973,,920
2021-02-07 15:00:00,age10to19,28.0,3001,12.0,932,,0,,3001,,932
2021-02-08 15:00:00,age10to19,42.0,3043,84.0,1016,,0,,3043,,1016
2021-02-09 15:00:00,age10to19,67.0,3110,75.0,1091,,0,,3110,,1091
2021-02-10 15:00:00,age10to19,91.0,3201,117.0,1208,,0,,3201,,1208
2021-02-11 15:00:00,age10to19,117.0,3318,125.0,1333,,0,,3318,,1333
2021-02-12 15:00:00,age10to19,81.0,3399,119.0,1452,,0,,3399,,1452
2021-02-13 15:00:00,age10to19,47.0,3446,32.0,1484,,0,,3446,,1484
2021-02-14 15:00:00,age10to19,44.0,3490,15.0,1499,,0,,3490,,1499
2021-02-15 15:00:00,age10to19,54.0,3544,103.0,1602,,0,,3544,,1602
2021-02-16 15:00:00,age10to19,81.0,3625,81.0,1683,,0,,3625,,1683
2021-02-17 15:00:00,age10to19,64.0,3689,102.0,1785,,0,,3689,,1785
2021-02-18 15:00:00,age10to19,24.0,3713,14.0,1799,,0,,3713,,1799
2021-02-19 15:00:00,age10to19,51.0,3764,97.0,1896,,0,,3764,,1896
2021-02-20 15:00:00,age10to19,62.0,3826,122.0,2018,,0,,3826,,2018
2021-02-21 15:00:00,age10to19,44.0,3870,34.0,2052,,0,,3870,,2052
2021-02-22 15:00:00,age10to19,36.0,3906,93.0,2145,,0,,3906,,2145
2021-02-23 15:00:00,age10to19,95.0,4001,125.0,2270,,0,,4001,,2270
2021-02-24 15:00:00,age10to19,116.0,4117,89.0,2359,,0,,4117,,2359
2021-02-25 15:00:00,age10to19,123.0,4240,101.0,2460,,0,,4240,,2460
2021-02-26 15:00:00,age10to19,135.0,4375,92.0,2552,,0,,4375,,2552
2021-02-27 15:00:00,age10to19,146.0,4521,53.0,2605,,0,,4521,,2605
2021-02-28 15:00:00,age10to19,108.0,4629,17.0,2622,,0,,4629,,2622
2021-03-01 15:00:00,age10to19,187.0,4816,53.0,2675,,0,,4816,,2675
2021-03-02 15:00:00,age10to19,139.0,4955,45.0,2720,,0,,4955,,2720
2021-03-03 15:00:00,age10to19,185.0,5140,68.0,2788,2.0,2,187.0,5142,70.0,2790
2021-03-04 15:00:00,age10to19,195.0,5335,70.0,2858,21.0,23,216.0,5358,91.0,2881
2021-03-05 15:00:00,age10to19,186.0,5521,84.0,2942,27.0,50,213.0,5571,111.0,2992
2021-03-06 15:00:00,age10to19,209.0,5730,53.0,2995,39.0,89,248.0,5819,92.0,3084
2021-03-07 15:00:00,age10to19,123.0,5853,40.0,3035,54.0,143,177.0,5996,94.0,3178
2021-03-08 15:00:00,age10to19,237.0,6090,39.0,3074,46.0,189,283.0,6279,85.0,3263
2021-03-09 15:00:00,age10to19,231.0,6321,97.0,3171,68.0,257,299.0,6578,165.0,3428
2021-01-24 15:00:00,age30to39,257.0,59614,246.0,10803,,0,,59614,,10803
2021-01-25 15:00:00,age30to39,1562.0,61176,1594.0,12397,,0,,61176,,12397
2021-01-26 15:00:00,age30to39,1793.0,62969,1570.0,13967,,0,,62969,,13967
2021-01-27 15:00:00,age30to39,2209.0,65178,2412.0,16379,,0,,65178,,16379
2021-01-28 15:00:00,age30to39,2116.0,67294,1793.0,18172,,0,,67294,,18172
2021-01-29 15:00:00,age30to39,2232.0,69526,1438.0,19610,,0,,69526,,19610
2021-01-30 15:00:00,age30to39,1552.0,71078,492.0,20102,,0,,71078,,20102
2021-01-31 15:00:00,age30to39,508.0,71586,143.0,20245,,0,,71586,,20245
2021-02-01 15:00:00,age30to39,518.0,72104,732.0,20977,,0,,72104,,20977
2021-02-02 15:00:00,age30to39,1009.0,73113,2416.0,23393,,0,,73113,,23393
2021-02-03 15:00:00,age30to39,1692.0,74805,3592.0,26985,,0,,74805,,26985
2021-02-04 15:00:00,age30to39,1916.0,76721,2949.0,29934,,0,,76721,,29934
2021-02-05 15:00:00,age30to39,1915.0,78636,3124.0,33058,,0,,78636,,33058
2021-02-06 15:00:00,age30to39,1279.0,79915,1062.0,34120,,0,,79915,,34120
2021-02-07 15:00:00,age30to39,492.0,80407,230.0,34350,,0,,80407,,34350
2021-02-08 15:00:00,age30to39,1180.0,81587,2123.0,36473,,0,,81587,,36473
2021-02-09 15:00:00,age30to39,1445.0,83032,2095.0,38568,,0,,83032,,38568
2021-02-10 15:00:00,age30to39,1521.0,84553,3353.0,41921,,0,,84553,,41921
2021-02-11 15:00:00,age30to39,2077.0,86630,2755.0,44676,,0,,86630,,44676
2021-02-12 15:00:00,age30to39,2140.0,88770,3062.0,47738,,0,,88770,,47738
2021-02-13 15:00:00,age30to39,1089.0,89859,803.0,48541,,0,,89859,,48541
2021-02-14 15:00:00,age30to39,794.0,90653,259.0,48800,,0,,90653,,48800
2021-02-15 15:00:00,age30to39,1070.0,91723,1500.0,50300,,0,,91723,,50300
2021-02-16 15:00:00,age30to39,1612.0,93335,2147.0,52447,,0,,93335,,52447
2021-02-17 15:00:00,age30to39,2237.0,95572,2892.0,55339,,0,,95572,,55339
2021-02-18 15:00:00,age30to39,368.0,95940,537.0,55876,,0,,95940,,55876
2021-02-19 15:00:00,age30to39,1039.0,96979,2323.0,58199,,0,,96979,,58199
2021-02-20 15:00:00,age30to39,1010.0,97989,2248.0,60447,,0,,97989,,60447
2021-02-21 15:00:00,age30to39,479.0,98468,577.0,61024,,0,,98468,,61024
2021-02-22 15:00:00,age30to39,747.0,99215,1642.0,62666,,0,,99215,,62666
2021-02-23 15:00:00,age30to39,1468.0,100683,1356.0,64022,,0,,100683,,64022
2021-02-24 15:00:00,age30to39,1842.0,102525,2171.0,66193,,0,,102525,,66193
2021-02-25 15:00:00,age30to39,1878.0,104403,2389.0,68582,,0,,104403,,68582
2021-02-26 15:00:00,age30to39,2399.0,106802,2607.0,71189,,0,,106802,,71189
2021-02-27 15:00:00,age30to39,1665.0,108467,1130.0,72319,,0,,108467,,72319
2021-02-28 15:00:00,age30to39,1525.0,109992,425.0,72744,,0,,109992,,72744
2021-03-01 15:00:00,age30to39,2519.0,112511,924.0,73668,,0,,112511,,73668
2021-03-02 15:00:00,age30to39,2209.0,114720,1028.0,74696,1.0,1,2210.0,114721,1029.0,74697
2021-03-03 15:00:00,age30to39,3143.0,117863,1638.0,76334,19.0,20,3162.0,117883,1657.0,76354
2021-03-04 15:00:00,age30to39,3161.0,121024,1488.0,77822,461.0,481,3622.0,121505,1949.0,78303
2021-03-05 15:00:00,age30to39,2563.0,123587,1841.0,79663,436.0,917,2999.0,124504,2277.0,80580
2021-01-24 15:00:00,age20to29,194.0,39496,145.0,6314,,0,,39496,,6314
2021-01-25 15:00:00,age20to29,992.0,40488,893.0,7207,,0,,40488,,7207
2021-01-26 15:00:00,age20to29,1138.0,41626,999.0,8206,,0,,41626,,8206
2021-01-27 15:00:00,age20to29,1366.0,42992,1474.0,9680,,0,,42992,,9680
2021-01-28 15:00:00,age20to29,1207.0,44199,1237.0,10917,,0,,44199,,10917
2021-01-29 15:00:00,age20to29,1306.0,45505,958.0,11875,,0,,45505,,11875
2021-01-30 15:00:00,age20to29,1002.0,46507,426.0,12301,,0,,46507,,12301
2021-01-31 15:00:00,age20to29,280.0,46787,80.0,12381,,0,,46787,,12381
2021-02-01 15:00:00,age20to29,349.0,47136,489.0,12870,,0,,47136,,12870
2021-02-02 15:00:00,age20to29,675.0,47811,1607.0,14477,,0,,47811,,14477
2021-02-03 15:00:00,age20to29,1080.0,48891,2222.0,16699,,0,,48891,,16699
2021-02-04 15:00:00,age20to29,1119.0,50010,1829.0,18528,,0,,50010,,18528
2021-02-05 15:00:00,age20to29,1220.0,51230,2231.0,20759,,0,,51230,,20759
2021-02-06 15:00:00,age20to29,754.0,51984,749.0,21508,,0,,51984,,21508
2021-02-07 15:00:00,age20to29,345.0,52329,219.0,21727,,0,,52329,,21727
2021-02-08 15:00:00,age20to29,746.0,53075,1537.0,23264,,0,,53075,,23264
2021-02-09 15:00:00,age20to29,959.0,54034,1437.0,24701,,0,,54034,,24701
2021-02-10 15:00:00,age20to29,937.0,54971,2184.0,26885,,0,,54971,,26885
2021-02-11 15:00:00,age20to29,1266.0,56237,1946.0,28831,,0,,56237,,28831
2021-02-12 15:00:00,age20to29,1317.0,57554,2256.0,31087,,0,,57554,,31087
2021-02-13 15:00:00,age20to29,568.0,58122,693.0,31780,,0,,58122,,31780
2021-02-14 15:00:00,age20to29,418.0,58540,174.0,31954,,0,,58540,,31954
2021-02-15 15:00:00,age20to29,645.0,59185,1108.0,33062,,0,,59185,,33062
2021-02-16 15:00:00,age20to29,915.0,60100,1518.0,34580,,0,,60100,,34580
2021-02-17 15:00:00,age20to29,1393.0,61493,1871.0,36451,,0,,61493,,36451
2021-02-18 15:00:00,age20to29,209.0,61702,324.0,36775,,0,,61702,,36775
2021-02-19 15:00:00,age20to29,587.0,62289,1487.0,38262,,0,,62289,,38262
2021-02-20 15:00:00,age20to29,592.0,62881,1337.0,39599,,0,,62881,,39599
2021-02-21 15:00:00,age20to29,293.0,63174,320.0,39919,,0,,63174,,39919
2021-02-22 15:00:00,age20to29,516.0,63690,1049.0,40968,,0,,63690,,40968
2021-02-23 15:00:00,age20to29,1018.0,64708,934.0,41902,,0,,64708,,41902
2021-02-24 15:00:00,age20to29,1050.0,65758,1390.0,43292,,0,,65758,,43292
2021-02-25 15:00:00,age20to29,1087.0,66845,1376.0,44668,,0,,66845,,44668
2021-02-26 15:00:00,age20to29,1638.0,68483,1631.0,46299,,0,,68483,,46299
2021-02-27 15:00:00,age20to29,1115.0,69598,814.0,47113,,0,,69598,,47113
2021-02-28 15:00:00,age20to29,950.0,70548,274.0,47387,,0,,70548,,47387
2021-03-01 15:00:00,age20to29,1505.0,72053,571.0,47958,,0,,72053,,47958
2021-03-02 15:00:00,age20to29,1426.0,73479,556.0,48514,,0,,73479,,48514
2021-03-03 15:00:00,age20to29,1960.0,75439,1050.0,49564,9.0,9,1969.0,75448,1059.0,49573
2021-03-04 15:00:00,age20to29,2014.0,77453,868.0,50432,286.0,295,2300.0,77748,1154.0,50727
2021-03-05 15:00:00,age20to29,1803.0,79256,1155.0,51587,293.0,588,2096.0,79844,1448.0,52175
2021-03-10 15:00:00,age10to19,260.0,6581,70.0,3241,83.0,340,343.0,6921,153.0,3581
2021-03-11 15:00:00,age10to19,434.0,7015,59.0,3300,35.0,375,469.0,7390,94.0,3675
2021-03-12 15:00:00,age10to19,419.0,7434,80.0,3380,21.0,396,440.0,7830,101.0,3776
2021-03-13 15:00:00,age10to19,433.0,7867,46.0,3426,15.0,411,448.0,8278,61.0,3837
2021-03-14 15:00:00,age10to19,375.0,8242,49.0,3475,22.0,433,397.0,8675,71.0,3908
2021-03-15 15:00:00,age10to19,516.0,8758,60.0,3535,5.0,438,521.0,9196,65.0,3973
2021-03-16 15:00:00,age10to19,563.0,9321,55.0,3590,2.0,440,565.0,9761,57.0,4030
2021-03-17 15:00:00,age10to19,703.0,10024,101.0,3691,16.0,456,719.0,10480,117.0,4147
2021-03-18 15:00:00,age10to19,752.0,10776,89.0,3780,17.0,473,769.0,11249,106.0,4253
2021-03-19 15:00:00,age10to19,699.0,11475,84.0,3864,11.0,484,710.0,11959,95.0,4348
2021-03-20 15:00:00,age10to19,644.0,12119,77.0,3941,10.0,494,654.0,12613,87.0,4435
2021-03-21 15:00:00,age10to19,563.0,12682,61.0,4002,8.0,502,571.0,13184,69.0,4504
2021-03-22 15:00:00,age10to19,764.0,13446,85.0,4087,11.0,513,775.0,13959,96.0,4600
2021-03-23 15:00:00,age10to19,977.0,14423,99.0,4186,8.0,521,985.0,14944,107.0,4707
2021-03-24 15:00:00,age10to19,1051.0,15474,126.0,4312,20.0,541,1071.0,16015,146.0,4853
2021-03-25 15:00:00,age10to19,1118.0,16592,114.0,4426,16.0,557,1134.0,17149,130.0,4983
2021-03-26 15:00:00,age10to19,955.0,17547,125.0,4551,31.0,588,986.0,18135,156.0,5139
2021-03-27 15:00:00,age10to19,871.0,18418,156.0,4707,20.0,608,891.0,19026,176.0,5315
2021-03-28 15:00:00,age10to19,584.0,19002,97.0,4804,17.0,625,601.0,19627,114.0,5429
2021-03-29 15:00:00,age10to19,898.0,19900,255.0,5059,16.0,641,914.0,20541,271.0,5700
2021-03-30 15:00:00,age10to19,1307.0,21207,231.0,5290,24.0,665,1331.0,21872,255.0,5955
2021-03-31 15:00:00,age10to19,1557.0,22764,266.0,5556,110.0,775,1667.0,23539,376.0,6331
2021-04-01 15:00:00,age10to19,1389.0,24153,384.0,5940,125.0,900,1514.0,25053,509.0,6840
2021-04-02 15:00:00,age10to19,1542.0,25695,350.0,6290,135.0,1035,1677.0,26730,485.0,7325
2021-04-03 15:00:00,age10to19,1254.0,26949,310.0,6600,113.0,1148,1367.0,28097,423.0,7748
2021-04-04 15:00:00,age10to19,465.0,27414,201.0,6801,34.0,1182,499.0,28596,235.0,7983
2021-04-05 15:00:00,age10to19,1694.0,29108,389.0,7190,166.0,1348,1860.0,30456,555.0,8538
2021-04-06 15:00:00,age10to19,2417.0,31525,391.0,7581,304.0,1652,2721.0,33177,695.0,9233
2021-04-07 15:00:00,age10to19,2292.0,33817,522.0,8103,416.0,2068,2708.0,35885,938.0,10171
2021-04-08 15:00:00,age10to19,2645.0,36462,566.0,8669,439.0,2507,3084.0,38969,1005.0,11176
2021-04-09 15:00:00,age10to19,2302.0,38764,532.0,9201,477.0,2984,2779.0,41748,1009.0,12185
2021-04-10 15:00:00,age10to19,2326.0,41090,569.0,9770,274.0,3258,2600.0,44348,843.0,13028
2021-04-11 15:00:00,age10to19,1736.0,42826,372.0,10142,417.0,3675,2153.0,46501,789.0,13817
2021-04-12 15:00:00,age10to19,1951.0,44777,711.0,10853,365.0,4040,2316.0,48817,1076.0,14893
2021-04-13 15:00:00,age10to19,3804.0,48581,818.0,11671,7.0,4047,3811.0,52628,825.0,15718
2021-04-14 15:00:00,age10to19,4337.0,52918,870.0,12541,7.0,4054,4344.0,56972,877.0,16595
2021-04-15 15:00:00,age10to19,3507.0,56425,848.0,13389,5.0,4059,3512.0,60484,853.0,17448
2021-04-16 15:00:00,age10to19,3457.0,59882,892.0,14281,,4059,,63941,,18340
2021-04-17 15:00:00,age10to19,4079.0,63961,609.0,14890,,4059,,68020,,18949
2021-04-18 15:00:00,age10to19,3155.0,67116,540.0,15430,1.0,4060,3156.0,71176,541.0,19490
2021-03-06 15:00:00,age30to39,1835.0,125422,952.0,80615,779.0,1696,2614.0,127118,1731.0,82311
2021-03-07 15:00:00,age30to39,1290.0,126712,546.0,81161,884.0,2580,2174.0,129292,1430.0,83741
2021-03-08 15:00:00,age30to39,2412.0,129124,963.0,82124,955.0,3535,3367.0,132659,1918.0,85659
2021-03-09 15:00:00,age30to39,2618.0,131742,1345.0,83469,978.0,4513,3596.0,136255,2323.0,87982
2021-03-10 15:00:00,age30to39,2995.0,134737,1669.0,85138,1043.0,5556,4038.0,140293,2712.0,90694
2021-03-11 15:00:00,age30to39,4091.0,138828,1423.0,86561,386.0,5942,4477.0,144770,1809.0,92503
2021-03-12 15:00:00,age30to39,4143.0,142971,1956.0,88517,319.0,6261,4462.0,149232,2275.0,94778
2021-03-13 15:00:00,age30to39,2900.0,145871,1012.0,89529,156.0,6417,3056.0,152288,1168.0,95946
2021-03-14 15:00:00,age30to39,2485.0,148356,652.0,90181,120.0,6537,2605.0,154893,772.0,96718
2021-03-15 15:00:00,age30to39,4098.0,152454,954.0,91135,69.0,6606,4167.0,159060,1023.0,97741
2021-03-16 15:00:00,age30to39,4311.0,156765,1213.0,92348,65.0,6671,4376.0,163436,1278.0,99019
2021-03-17 15:00:00,age30to39,4587.0,161352,1484.0,93832,159.0,6830,4746.0,168182,1643.0,100662
2021-03-18 15:00:00,age30to39,5635.0,166987,1330.0,95162,166.0,6996,5801.0,173983,1496.0,102158
2021-03-19 15:00:00,age30to39,4959.0,171946,1342.0,96504,127.0,7123,5086.0,179069,1469.0,103627
2021-03-20 15:00:00,age30to39,3732.0,175678,1130.0,97634,98.0,7221,3830.0,182899,1228.0,104855
2021-03-21 15:00:00,age30to39,3023.0,178701,839.0,98473,39.0,7260,3062.0,185961,878.0,105733
2021-03-22 15:00:00,age30to39,4780.0,183481,1095.0,99568,89.0,7349,4869.0,190830,1184.0,106917
2021-03-23 15:00:00,age30to39,5259.0,188740,1787.0,101355,113.0,7462,5372.0,196202,1900.0,108817
2021-03-24 15:00:00,age30to39,5720.0,194460,2150.0,103505,128.0,7590,5848.0,202050,2278.0,111095
