VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,16.0,273,,0,,0,,273,,0
2021-01-02 15:00:00,age10to19,12.0,285,,0,,0,,285,,0
2021-01-03 15:00:00,age10to19,12.0,297,1.0,1,,0,,297,,1
2021-01-04 15:00:00,age10to19,88.0,385,2.0,3,,0,,385,,3
2021-01-05 15:00:00,age10to19,60.0,445,1.0,4,,0,,445,,4
2021-01-06 15:00:00,age10to19,74.0,519,,4,,0,,519,,4
2021-01-07 15:00:00,age10to19,84.0,603,1.0,5,,0,,603,,5
2021-01-08 15:00:00,age10to19,145.0,748,1.0,6,,0,,748,,6
2021-01-09 15:00:00,age10to19,33.0,781,3.0,9,,0,,781,,9
2021-01-10 15:00:00,age10to19,30.0,811,1.0,10,,0,,811,,10
2021-01-11 15:00:00,age10to19,94.0,905,5.0,15,,0,,905,,15
2021-01-12 15:00:00,age10to19,112.0,1017,25.0,40,,0,,1017,,40
2021-01-13 15:00:00,age10to19,149.0,1166,2.0,42,,0,,1166,,42
2021-01-14 15:00:00,age10to19,129.0,1295,1.0,43,,0,,1295,,43
2021-01-15 15:00:00,age10to19,124.0,1419,29.0,72,,0,,1419,,72
2021-01-16 15:00:00,age10to19,23.0,1442,11.0,83,,0,,1442,,83
2021-01-17 15:00:00,age10to19,23.0,1465,4.0,87,,0,,1465,,87
2021-01-18 15:00:00,age10to19,37.0,1502,8.0,95,,0,,1502,,95
2021-01-19 15:00:00,age10to19,68.0,1570,10.0,105,,0,,1570,,105
2021-01-20 15:00:00,age10to19,91.0,1661,18.0,123,,0,,1661,,123
2021-01-21 15:00:00,age10to19,118.0,1779,10.0,133,,0,,1779,,133
2021-01-22 15:00:00,age10to19,98.0,1877,15.0,148,,0,,1877,,148
2021-01-23 15:00:00,age10to19,57.0,1934,5.0,153,,0,,1934,,153
2021-01-24 15:00:00,age10to19,42.0,1976,9.0,162,,0,,1976,,162
2021-01-25 15:00:00,age10to19,45.0,2021,41.0,203,,0,,2021,,203
2021-01-26 15:00:00,age10to19,72.0,2093,43.0,246,,0,,2093,,246
2021-01-27 15:00:00,age10to19,79.0,2172,70.0,316,,0,,2172,,316
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,222.0,315,,1,,0,,315,,1
2020-12-18 15:00:00,age50to59,638.0,953,3.0,4,,0,,953,,4
2020-12-19 15:00:00,age50to59,198.0,1151,1.0,5,,0,,1151,,5
2020-12-20 15:00:00,age50to59,58.0,1209,,5,,0,,1209,,5
2020-12-21 15:00:00,age50to59,775.0,1984,3.0,8,,0,,1984,,8
2020-12-22 15:00:00,age50to59,1262.0,3246,4.0,12,,0,,3246,,12
2020-12-23 15:00:00,age50to59,1238.0,4484,6.0,18,,0,,4484,,18
2020-12-24 15:00:00,age50to59,603.0,5087,3.0,21,,0,,5087,,21
2020-12-25 15:00:00,age50to59,224.0,5311,1.0,22,,0,,5311,,22
2020-12-26 15:00:00,age50to59,416.0,5727,1.0,23,,0,,5727,,23
2020-12-27 15:00:00,age50to59,343.0,6070,1.0,24,,0,,6070,,24
2020-12-28 15:00:00,age50to59,1899.0,7969,4.0,28,,0,,7969,,28
2020-12-29 15:00:00,age50to59,2357.0,10326,9.0,37,,0,,10326,,37
2020-12-30 15:00:00,age50to59,2753.0,13079,18.0,55,,0,,13079,,55
2020-12-31 15:00:00,age50to59,1593.0,14672,5.0,60,,0,,14672,,60
2021-01-01 15:00:00,age50to59,406.0,15078,18.0,78,,0,,15078,,78
2021-01-02 15:00:00,age50to59,480.0,15558,3.0,81,,0,,15558,,81
2021-01-03 15:00:00,age50to59,661.0,16219,13.0,94,,0,,16219,,94
2021-01-04 15:00:00,age50to59,2763.0,18982,56.0,150,,0,,18982,,150
2021-01-05 15:00:00,age50to59,2576.0,21558,105.0,255,,0,,21558,,255
2021-01-06 15:00:00,age50to59,3373.0,24931,140.0,395,,0,,24931,,395
2021-01-07 15:00:00,age50to59,3269.0,28200,337.0,732,,0,,28200,,732
2021-01-08 15:00:00,age50to59,3410.0,31610,566.0,1298,,0,,31610,,1298
2021-01-09 15:00:00,age50to59,1004.0,32614,181.0,1479,,0,,32614,,1479
2021-01-10 15:00:00,age50to59,589.0,33203,62.0,1541,,0,,33203,,1541
2021-01-11 15:00:00,age50to59,2719.0,35922,716.0,2257,,0,,35922,,2257
2021-01-12 15:00:00,age50to59,3298.0,39220,1173.0,3430,,0,,39220,,3430
2021-01-13 15:00:00,age50to59,3870.0,43090,795.0,4225,,0,,43090,,4225
2021-01-14 15:00:00,age50to59,3625.0,46715,379.0,4604,,0,,46715,,4604
2021-01-15 15:00:00,age50to59,3826.0,50541,442.0,5046,,0,,50541,,5046
2021-01-16 15:00:00,age50to59,850.0,51391,299.0,5345,,0,,51391,,5345
2021-01-17 15:00:00,age50to59,361.0,51752,261.0,5606,,0,,51752,,5606
2021-01-18 15:00:00,age50to59,907.0,52659,685.0,6291,,0,,52659,,6291
2021-01-19 15:00:00,age50to59,1945.0,54604,1032.0,7323,,0,,54604,,7323
2021-01-20 15:00:00,age50to59,2367.0,56971,1080.0,8403,,0,,56971,,8403
2021-01-21 15:00:00,age50to59,2932.0,59903,768.0,9171,,0,,59903,,9171
2021-01-22 15:00:00,age50to59,4080.0,63983,687.0,9858,,0,,63983,,9858
2021-01-23 15:00:00,age50to59,1210.0,65193,347.0,10205,,0,,65193,,10205
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,1.0,1,,0,,112,,1
2020-12-17 15:00:00,age20to29,194.0,306,2.0,3,,0,,306,,3
2020-12-18 15:00:00,age20to29,378.0,684,,3,,0,,684,,3
2020-12-19 15:00:00,age20to29,113.0,797,2.0,5,,0,,797,,5
2020-12-20 15:00:00,age20to29,46.0,843,1.0,6,,0,,843,,6
2020-12-21 15:00:00,age20to29,507.0,1350,3.0,9,,0,,1350,,9
2020-12-22 15:00:00,age20to29,670.0,2020,1.0,10,,0,,2020,,10
2020-12-23 15:00:00,age20to29,696.0,2716,3.0,13,,0,,2716,,13
2020-12-24 15:00:00,age20to29,358.0,3074,,13,,0,,3074,,13
2020-12-25 15:00:00,age20to29,69.0,3143,1.0,14,,0,,3143,,14
2020-12-26 15:00:00,age20to29,154.0,3297,1.0,15,,0,,3297,,15
2020-12-27 15:00:00,age20to29,145.0,3442,2.0,17,,0,,3442,,17
2020-12-28 15:00:00,age20to29,1183.0,4625,9.0,26,,0,,4625,,26
2020-12-29 15:00:00,age20to29,1351.0,5976,1.0,27,,0,,5976,,27
2020-12-30 15:00:00,age20to29,1786.0,7762,10.0,37,,0,,7762,,37
2020-12-31 15:00:00,age20to29,1106.0,8868,4.0,41,,0,,8868,,41
2021-01-01 15:00:00,age20to29,179.0,9047,12.0,53,,0,,9047,,53
2021-01-02 15:00:00,age20to29,439.0,9486,6.0,59,,0,,9486,,59
2021-01-03 15:00:00,age20to29,508.0,9994,18.0,77,,0,,9994,,77
2021-01-04 15:00:00,age20to29,1724.0,11718,62.0,139,,0,,11718,,139
2021-01-05 15:00:00,age20to29,1537.0,13255,79.0,218,,0,,13255,,218
2021-01-06 15:00:00,age20to29,1779.0,15034,146.0,364,,0,,15034,,364
2021-01-07 15:00:00,age20to29,1974.0,17008,217.0,581,,0,,17008,,581
2021-01-08 15:00:00,age20to29,2107.0,19115,335.0,916,,0,,19115,,916
2021-01-09 15:00:00,age20to29,673.0,19788,158.0,1074,,0,,19788,,1074
2021-01-10 15:00:00,age20to29,314.0,20102,69.0,1143,,0,,20102,,1143
2021-01-11 15:00:00,age20to29,1570.0,21672,451.0,1594,,0,,21672,,1594
2021-01-12 15:00:00,age20to29,1923.0,23595,593.0,2187,,0,,23595,,2187
2021-01-13 15:00:00,age20to29,2349.0,25944,427.0,2614,,0,,25944,,2614
2021-01-14 15:00:00,age20to29,2175.0,28119,267.0,2881,,0,,28119,,2881
2021-01-15 15:00:00,age20to29,2391.0,30510,188.0,3069,,0,,30510,,3069
2021-01-16 15:00:00,age20to29,712.0,31222,151.0,3220,,0,,31222,,3220
2021-01-17 15:00:00,age20to29,256.0,31478,182.0,3402,,0,,31478,,3402
2021-01-18 15:00:00,age20to29,473.0,31951,265.0,3667,,0,,31951,,3667
2021-01-19 15:00:00,age20to29,1230.0,33181,698.0,4365,,0,,33181,,4365
2021-01-20 15:00:00,age20to29,1452.0,34633,773.0,5138,,0,,34633,,5138
2021-01-21 15:00:00,age20to29,1861.0,36494,575.0,5713,,0,,36494,,5713
2021-01-22 15:00:00,age20to29,2210.0,38704,375.0,6088,,0,,38704,,6088
2021-01-23 15:00:00,age20to29,852.0,39556,194.0,6282,,0,,39556,,6282
2021-01-24 15:00:00,age30to39,261.0,59947,252.0,10989,,0,,59947,,10989
2021-01-25 15:00:00,age30to39,1563.0,61510,1603.0,12592,,0,,61510,,12592
2021-01-26 15:00:00,age30to39,1796.0,63306,1582.0,14174,,0,,63306,,14174
2021-01-27 15:00:00,age30to39,2209.0,65515,2426.0,16600,,0,,65515,,16600
2021-01-28 15:00:00,age30to39,2120.0,67635,1814.0,18414,,0,,67635,,18414
2021-01-29 15:00:00,age30to39,2237.0,69872,1455.0,19869,,0,,69872,,19869
2021-01-30 15:00:00,age30to39,1557.0,71429,507.0,20376,,0,,71429,,20376
2021-01-31 15:00:00,age30to39,510.0,71939,157.0,20533,,0,,71939,,20533
2021-02-01 15:00:00,age30to39,580.0,72519,769.0,21302,,0,,72519,,21302
2021-02-02 15:00:00,age30to39,1014.0,73533,2428.0,23730,,0,,73533,,23730
2021-02-03 15:00:00,age30to39,1694.0,75227,3610.0,27340,,0,,75227,,27340
2021-02-04 15:00:00,age30to39,1922.0,77149,2967.0,30307,,0,,77149,,30307
2021-02-05 15:00:00,age30to39,1916.0,79065,3131.0,33438,,0,,79065,,33438
2021-02-06 15:00:00,age30to39,1288.0,80353,1076.0,34514,,0,,80353,,34514
2021-02-07 15:00:00,age30to39,494.0,80847,234.0,34748,,0,,80847,,34748
2021-02-08 15:00:00,age30to39,1187.0,82034,2139.0,36887,,0,,82034,,36887
2021-02-09 15:00:00,age30to39,1453.0,83487,2111.0,38998,,0,,83487,,38998
2021-02-10 15:00:00,age30to39,1519.0,85006,3360.0,42358,,0,,85006,,42358
2021-02-11 15:00:00,age30to39,2078.0,87084,2771.0,45129,,0,,87084,,45129
2021-02-12 15:00:00,age30to39,2150.0,89234,3068.0,48197,,0,,89234,,48197
2021-02-13 15:00:00,age30to39,1084.0,90318,804.0,49001,,0,,90318,,49001
2021-02-14 15:00:00,age30to39,796.0,91114,270.0,49271,,0,,91114,,49271
2021-02-15 15:00:00,age30to39,1075.0,92189,1511.0,50782,,0,,92189,,50782
2021-02-16 15:00:00,age30to39,1615.0,93804,2149.0,52931,,0,,93804,,52931
2021-02-17 15:00:00,age30to39,2233.0,96037,2909.0,55840,,0,,96037,,55840
2021-02-18 15:00:00,age30to39,372.0,96409,546.0,56386,,0,,96409,,56386
2021-02-19 15:00:00,age30to39,1037.0,97446,2327.0,58713,,0,,97446,,58713
2021-02-20 15:00:00,age30to39,1012.0,98458,2261.0,60974,,0,,98458,,60974
2021-02-21 15:00:00,age30to39,483.0,98941,583.0,61557,,0,,98941,,61557
2021-02-22 15:00:00,age30to39,751.0,99692,1647.0,63204,,0,,99692,,63204
2021-02-23 15:00:00,age30to39,1470.0,101162,1363.0,64567,,0,,101162,,64567
2021-02-24 15:00:00,age30to39,1840.0,103002,2183.0,66750,,0,,103002,,66750
2021-02-25 15:00:00,age30to39,1885.0,104887,2395.0,69145,,0,,104887,,69145
2021-02-26 15:00:00,age30to39,2414.0,107301,2621.0,71766,,0,,107301,,71766
2021-02-27 15:00:00,age30to39,1669.0,108970,1139.0,72905,,0,,108970,,72905
2021-02-28 15:00:00,age30to39,1529.0,110499,433.0,73338,,0,,110499,,73338
2021-03-01 15:00:00,age30to39,2640.0,113139,967.0,74305,,0,,113139,,74305
2021-03-02 15:00:00,age30to39,2224.0,115363,1039.0,75344,2.0,2,2226.0,115365,1041.0,75346
2021-03-03 15:00:00,age30to39,3169.0,118532,1651.0,76995,21.0,23,3190.0,118555,1672.0,77018
2021-03-04 15:00:00,age30to39,3176.0,121708,1499.0,78494,462.0,485,3638.0,122193,1961.0,78979
2021-03-05 15:00:00,age30to39,2589.0,124297,1852.0,80346,437.0,922,3026.0,125219,2289.0,81268
2021-01-28 15:00:00,age10to19,95.0,2267,47.0,363,,0,,2267,,363
2021-01-29 15:00:00,age10to19,130.0,2397,68.0,431,,0,,2397,,431
2021-01-30 15:00:00,age10to19,78.0,2475,4.0,435,,0,,2475,,435
2021-01-31 15:00:00,age10to19,36.0,2511,11.0,446,,0,,2511,,446
2021-02-01 15:00:00,age10to19,96.0,2607,20.0,466,,0,,2607,,466
2021-02-02 15:00:00,age10to19,101.0,2708,85.0,551,,0,,2708,,551
2021-02-03 15:00:00,age10to19,108.0,2816,126.0,677,,0,,2816,,677
2021-02-04 15:00:00,age10to19,62.0,2878,87.0,764,,0,,2878,,764
2021-02-05 15:00:00,age10to19,76.0,2954,132.0,896,,0,,2954,,896
2021-02-06 15:00:00,age10to19,50.0,3004,35.0,931,,0,,3004,,931
2021-02-07 15:00:00,age10to19,28.0,3032,12.0,943,,0,,3032,,943
2021-02-08 15:00:00,age10to19,43.0,3075,85.0,1028,,0,,3075,,1028
2021-02-09 15:00:00,age10to19,70.0,3145,76.0,1104,,0,,3145,,1104
2021-02-10 15:00:00,age10to19,91.0,3236,118.0,1222,,0,,3236,,1222
2021-02-11 15:00:00,age10to19,117.0,3353,125.0,1347,,0,,3353,,1347
2021-02-12 15:00:00,age10to19,82.0,3435,117.0,1464,,0,,3435,,1464
2021-02-13 15:00:00,age10to19,48.0,3483,33.0,1497,,0,,3483,,1497
2021-02-14 15:00:00,age10to19,45.0,3528,15.0,1512,,0,,3528,,1512
2021-02-15 15:00:00,age10to19,56.0,3584,102.0,1614,,0,,3584,,1614
2021-02-16 15:00:00,age10to19,83.0,3667,83.0,1697,,0,,3667,,1697
2021-02-17 15:00:00,age10to19,66.0,3733,105.0,1802,,0,,3733,,1802
2021-02-18 15:00:00,age10to19,24.0,3757,15.0,1817,,0,,3757,,1817
2021-02-19 15:00:00,age10to19,52.0,3809,98.0,1915,,0,,3809,,1915
2021-02-20 15:00:00,age10to19,68.0,3877,123.0,2038,,0,,3877,,2038
2021-02-21 15:00:00,age10to19,49.0,3926,36.0,2074,,0,,3926,,2074
2021-02-22 15:00:00,age10to19,36.0,3962,93.0,2167,,0,,3962,,2167
2021-02-23 15:00:00,age10to19,97.0,4059,126.0,2293,,0,,4059,,2293
2021-02-24 15:00:00,age10to19,118.0,4177,89.0,2382,,0,,4177,,2382
2021-02-25 15:00:00,age10to19,124.0,4301,104.0,2486,,0,,4301,,2486
2021-02-26 15:00:00,age10to19,135.0,4436,94.0,2580,,0,,4436,,2580
2021-02-27 15:00:00,age10to19,147.0,4583,55.0,2635,,0,,4583,,2635
2021-02-28 15:00:00,age10to19,108.0,4691,17.0,2652,,0,,4691,,2652
2021-03-01 15:00:00,age10to19,200.0,4891,58.0,2710,,0,,4891,,2710
2021-03-02 15:00:00,age10to19,148.0,5039,46.0,2756,,0,,5039,,2756
2021-03-03 15:00:00,age10to19,192.0,5231,67.0,2823,2.0,2,194.0,5233,69.0,2825
2021-03-04 15:00:00,age10to19,197.0,5428,71.0,2894,21.0,23,218.0,5451,92.0,2917
2021-03-05 15:00:00,age10to19,192.0,5620,87.0,2981,29.0,52,221.0,5672,116.0,3033
2021-03-06 15:00:00,age10to19,216.0,5836,54.0,3035,40.0,92,256.0,5928,94.0,3127
2021-03-07 15:00:00,age10to19,124.0,5960,41.0,3076,54.0,146,178.0,6106,95.0,3222
2021-03-08 15:00:00,age10to19,240.0,6200,40.0,3116,47.0,193,287.0,6393,87.0,3309
2021-03-09 15:00:00,age10to19,235.0,6435,99.0,3215,71.0,264,306.0,6699,170.0,3479
2021-01-24 15:00:00,age50to59,358.0,65551,367.0,10572,,0,,65551,,10572
2021-01-25 15:00:00,age50to59,1722.0,67273,1893.0,12465,,0,,67273,,12465
2021-01-26 15:00:00,age50to59,1794.0,69067,1925.0,14390,,0,,69067,,14390
2021-01-27 15:00:00,age50to59,2490.0,71557,2668.0,17058,,0,,71557,,17058
2021-01-28 15:00:00,age50to59,2542.0,74099,2016.0,19074,,0,,74099,,19074
2021-01-29 15:00:00,age50to59,2709.0,76808,1687.0,20761,,0,,76808,,20761
2021-01-30 15:00:00,age50to59,1914.0,78722,473.0,21234,,0,,78722,,21234
2021-01-31 15:00:00,age50to59,628.0,79350,245.0,21479,,0,,79350,,21479
2021-02-01 15:00:00,age50to59,831.0,80181,1040.0,22519,,0,,80181,,22519
2021-02-02 15:00:00,age50to59,1366.0,81547,2724.0,25243,,0,,81547,,25243
2021-02-03 15:00:00,age50to59,2104.0,83651,3857.0,29100,,0,,83651,,29100
2021-02-04 15:00:00,age50to59,2609.0,86260,3310.0,32410,,0,,86260,,32410
2021-02-05 15:00:00,age50to59,2377.0,88637,3559.0,35969,,0,,88637,,35969
2021-02-06 15:00:00,age50to59,1355.0,89992,1227.0,37196,,0,,89992,,37196
2021-02-07 15:00:00,age50to59,691.0,90683,276.0,37472,,0,,90683,,37472
2021-02-08 15:00:00,age50to59,1417.0,92100,2361.0,39833,,0,,92100,,39833
2021-02-09 15:00:00,age50to59,1710.0,93810,2371.0,42204,,0,,93810,,42204
2021-02-10 15:00:00,age50to59,1973.0,95783,3714.0,45918,,0,,95783,,45918
2021-02-11 15:00:00,age50to59,2573.0,98356,2858.0,48776,,0,,98356,,48776
2021-02-12 15:00:00,age50to59,2617.0,100973,3393.0,52169,,0,,100973,,52169
2021-02-13 15:00:00,age50to59,1235.0,102208,727.0,52896,,0,,102208,,52896
2021-02-14 15:00:00,age50to59,920.0,103128,296.0,53192,,0,,103128,,53192
2021-02-15 15:00:00,age50to59,1156.0,104284,1531.0,54723,,0,,104284,,54723
2021-02-16 15:00:00,age50to59,2149.0,106433,2569.0,57292,,0,,106433,,57292
2021-02-17 15:00:00,age50to59,2899.0,109332,3432.0,60724,,0,,109332,,60724
2021-02-18 15:00:00,age50to59,445.0,109777,701.0,61425,,0,,109777,,61425
2021-02-19 15:00:00,age50to59,1234.0,111011,2860.0,64285,,0,,111011,,64285
2021-02-20 15:00:00,age50to59,1305.0,112316,2523.0,66808,,0,,112316,,66808
2021-02-21 15:00:00,age50to59,659.0,112975,760.0,67568,,0,,112975,,67568
2021-02-22 15:00:00,age50to59,955.0,113930,1998.0,69566,,0,,113930,,69566
2021-02-23 15:00:00,age50to59,1845.0,115775,1542.0,71108,,0,,115775,,71108
2021-02-24 15:00:00,age50to59,2410.0,118185,2508.0,73616,,0,,118185,,73616
2021-02-25 15:00:00,age50to59,2334.0,120519,2838.0,76454,,0,,120519,,76454
2021-02-26 15:00:00,age50to59,2885.0,123404,3199.0,79653,,0,,123404,,79653
2021-02-27 15:00:00,age50to59,2080.0,125484,1264.0,80917,,0,,125484,,80917
2021-02-28 15:00:00,age50to59,2124.0,127608,536.0,81453,,0,,127608,,81453
2021-03-01 15:00:00,age50to59,3596.0,131204,1151.0,82604,,0,,131204,,82604
2021-03-02 15:00:00,age50to59,3117.0,134321,1317.0,83921,6.0,6,3123.0,134327,1323.0,83927
2021-03-03 15:00:00,age50to59,4121.0,138442,2105.0,86026,48.0,54,4169.0,138496,2153.0,86080
2021-03-04 15:00:00,age50to59,4024.0,142466,1956.0,87982,661.0,715,4685.0,143181,2617.0,88697
2021-03-05 15:00:00,age50to59,3868.0,146334,2345.0,90327,613.0,1328,4481.0,147662,2958.0,91655
2021-03-06 15:00:00,age30to39,1846.0,126143,956.0,81302,781.0,1703,2627.0,127846,1737.0,83005
2021-03-07 15:00:00,age30to39,1301.0,127444,549.0,81851,888.0,2591,2189.0,130035,1437.0,84442
2021-03-08 15:00:00,age30to39,2424.0,129868,968.0,82819,955.0,3546,3379.0,133414,1923.0,86365
2021-03-09 15:00:00,age30to39,2626.0,132494,1358.0,84177,982.0,4528,3608.0,137022,2340.0,88705
2021-03-10 15:00:00,age30to39,3014.0,135508,1688.0,85865,1043.0,5571,4057.0,141079,2731.0,91436
2021-03-11 15:00:00,age30to39,4106.0,139614,1436.0,87301,388.0,5959,4494.0,145573,1824.0,93260
2021-03-12 15:00:00,age30to39,4154.0,143768,1974.0,89275,320.0,6279,4474.0,150047,2294.0,95554
2021-03-13 15:00:00,age30to39,2914.0,146682,1024.0,90299,158.0,6437,3072.0,153119,1182.0,96736
2021-03-14 15:00:00,age30to39,2484.0,149166,658.0,90957,121.0,6558,2605.0,155724,779.0,97515
2021-03-15 15:00:00,age30to39,4124.0,153290,966.0,91923,71.0,6629,4195.0,159919,1037.0,98552
2021-03-16 15:00:00,age30to39,4336.0,157626,1231.0,93154,65.0,6694,4401.0,164320,1296.0,99848
2021-03-17 15:00:00,age30to39,4611.0,162237,1500.0,94654,159.0,6853,4770.0,169090,1659.0,101507
2021-03-18 15:00:00,age30to39,5642.0,167879,1342.0,95996,166.0,7019,5808.0,174898,1508.0,103015
2021-03-19 15:00:00,age30to39,4990.0,172869,1351.0,97347,129.0,7148,5119.0,180017,1480.0,104495
2021-03-20 15:00:00,age30to39,3748.0,176617,1139.0,98486,99.0,7247,3847.0,183864,1238.0,105733
2021-03-21 15:00:00,age30to39,3035.0,179652,854.0,99340,40.0,7287,3075.0,186939,894.0,106627
2021-03-22 15:00:00,age30to39,4783.0,184435,1126.0,100466,89.0,7376,4872.0,191811,1215.0,107842
2021-03-23 15:00:00,age30to39,5274.0,189709,1807.0,102273,113.0,7489,5387.0,197198,1920.0,109762
2021-03-24 15:00:00,age30to39,5740.0,195449,2187.0,104460,128.0,7617,5868.0,203066,2315.0,112077
2021-03-25 15:00:00,age30to39,6183.0,201632,2030.0,106490,308.0,7925,6491.0,209557,2338.0,114415
2021-03-26 15:00:00,age30to39,5247.0,206879,2421.0,108911,349.0,8274,5596.0,215153,2770.0,117185
2021-03-27 15:00:00,age30to39,3896.0,210775,1524.0,110435,235.0,8509,4131.0,219284,1759.0,118944
2021-03-28 15:00:00,age30to39,2521.0,213296,1209.0,111644,172.0,8681,2693.0,221977,1381.0,120325
2021-03-29 15:00:00,age30to39,4461.0,217757,2585.0,114229,128.0,8809,4589.0,226566,2713.0,123038
2021-03-30 15:00:00,age30to39,6129.0,223886,2843.0,117072,230.0,9039,6359.0,232925,3073.0,126111
