VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-20 15:00:00,age30to39,2040.0,53034,1129.0,9294,,0,,53034,,9294
2021-01-21 15:00:00,age30to39,2601.0,55635,798.0,10092,,0,,55635,,10092
2021-01-22 15:00:00,age30to39,3436.0,59071,643.0,10735,,0,,59071,,10735
2021-01-23 15:00:00,age30to39,1154.0,60225,315.0,11050,,0,,60225,,11050
2021-01-24 15:00:00,age30to39,263.0,60488,254.0,11304,,0,,60488,,11304
2021-01-25 15:00:00,age30to39,1560.0,62048,1622.0,12926,,0,,62048,,12926
2021-01-26 15:00:00,age30to39,1797.0,63845,1595.0,14521,,0,,63845,,14521
2021-01-27 15:00:00,age30to39,2215.0,66060,2443.0,16964,,0,,66060,,16964
2021-01-28 15:00:00,age30to39,2121.0,68181,1825.0,18789,,0,,68181,,18789
2021-01-29 15:00:00,age30to39,2229.0,70410,1480.0,20269,,0,,70410,,20269
2021-01-30 15:00:00,age30to39,1542.0,71952,518.0,20787,,0,,71952,,20787
2021-01-31 15:00:00,age30to39,493.0,72445,174.0,20961,,0,,72445,,20961
2021-02-01 15:00:00,age30to39,668.0,73113,832.0,21793,,0,,73113,,21793
2021-02-02 15:00:00,age30to39,1023.0,74136,2443.0,24236,,0,,74136,,24236
2021-02-03 15:00:00,age30to39,1702.0,75838,3612.0,27848,,0,,75838,,27848
2021-02-04 15:00:00,age30to39,1931.0,77769,2991.0,30839,,0,,77769,,30839
2021-02-05 15:00:00,age30to39,1927.0,79696,3147.0,33986,,0,,79696,,33986
2021-02-06 15:00:00,age30to39,1285.0,80981,1083.0,35069,,0,,80981,,35069
2021-02-07 15:00:00,age30to39,500.0,81481,237.0,35306,,0,,81481,,35306
2021-02-08 15:00:00,age30to39,1192.0,82673,2142.0,37448,,0,,82673,,37448
2021-02-09 15:00:00,age30to39,1457.0,84130,2123.0,39571,,0,,84130,,39571
2021-02-10 15:00:00,age30to39,1520.0,85650,3361.0,42932,,0,,85650,,42932
2021-02-11 15:00:00,age30to39,2084.0,87734,2779.0,45711,,0,,87734,,45711
2021-02-12 15:00:00,age30to39,2156.0,89890,3081.0,48792,,0,,89890,,48792
2021-02-13 15:00:00,age30to39,1092.0,90982,808.0,49600,,0,,90982,,49600
2021-02-14 15:00:00,age30to39,795.0,91777,273.0,49873,,0,,91777,,49873
2021-02-15 15:00:00,age30to39,1085.0,92862,1520.0,51393,,0,,92862,,51393
2021-02-16 15:00:00,age30to39,1616.0,94478,2149.0,53542,,0,,94478,,53542
2021-02-17 15:00:00,age30to39,2245.0,96723,2908.0,56450,,0,,96723,,56450
2021-02-18 15:00:00,age30to39,377.0,97100,543.0,56993,,0,,97100,,56993
2021-02-19 15:00:00,age30to39,1037.0,98137,2327.0,59320,,0,,98137,,59320
2021-02-20 15:00:00,age30to39,1018.0,99155,2255.0,61575,,0,,99155,,61575
2021-02-21 15:00:00,age30to39,485.0,99640,572.0,62147,,0,,99640,,62147
2021-02-22 15:00:00,age30to39,752.0,100392,1656.0,63803,,0,,100392,,63803
2021-02-23 15:00:00,age30to39,1479.0,101871,1369.0,65172,,0,,101871,,65172
2021-02-24 15:00:00,age30to39,1844.0,103715,2185.0,67357,,0,,103715,,67357
2021-02-25 15:00:00,age30to39,1886.0,105601,2408.0,69765,,0,,105601,,69765
2021-02-26 15:00:00,age30to39,2419.0,108020,2617.0,72382,,0,,108020,,72382
2021-02-27 15:00:00,age30to39,1676.0,109696,1133.0,73515,,0,,109696,,73515
2021-02-28 15:00:00,age30to39,1532.0,111228,442.0,73957,,0,,111228,,73957
2021-03-01 15:00:00,age30to39,2832.0,114060,1009.0,74966,,0,,114060,,74966
2021-03-02 15:00:00,age30to39,2244.0,116304,1049.0,76015,3.0,3,2247.0,116307,1052.0,76018
2021-03-03 15:00:00,age30to39,3214.0,119518,1660.0,77675,24.0,27,3238.0,119545,1684.0,77702
2021-03-04 15:00:00,age30to39,3189.0,122707,1515.0,79190,466.0,493,3655.0,123200,1981.0,79683
2021-03-05 15:00:00,age30to39,2637.0,125344,1887.0,81077,436.0,929,3073.0,126273,2323.0,82006
2021-03-06 15:00:00,age30to39,1885.0,127229,986.0,82063,784.0,1713,2669.0,128942,1770.0,83776
2021-03-07 15:00:00,age30to39,1307.0,128536,553.0,82616,886.0,2599,2193.0,131135,1439.0,85215
2021-03-08 15:00:00,age30to39,2432.0,130968,975.0,83591,956.0,3555,3388.0,134523,1931.0,87146
2021-03-09 15:00:00,age30to39,2633.0,133601,1369.0,84960,984.0,4539,3617.0,138140,2353.0,89499
2021-03-10 15:00:00,age30to39,3021.0,136622,1706.0,86666,1041.0,5580,4062.0,142202,2747.0,92246
2021-03-11 15:00:00,age30to39,4133.0,140755,1439.0,88105,382.0,5962,4515.0,146717,1821.0,94067
2021-03-12 15:00:00,age30to39,4154.0,144909,1987.0,90092,318.0,6280,4472.0,151189,2305.0,96372
2021-03-13 15:00:00,age30to39,2921.0,147830,1039.0,91131,164.0,6444,3085.0,154274,1203.0,97575
2021-03-14 15:00:00,age30to39,2485.0,150315,666.0,91797,125.0,6569,2610.0,156884,791.0,98366
2021-03-15 15:00:00,age30to39,4130.0,154445,987.0,92784,75.0,6644,4205.0,161089,1062.0,99428
2021-03-16 15:00:00,age30to39,4345.0,158790,1241.0,94025,66.0,6710,4411.0,165500,1307.0,100735
2021-03-17 15:00:00,age30to39,4605.0,163395,1526.0,95551,162.0,6872,4767.0,170267,1688.0,102423
2021-03-18 15:00:00,age30to39,5659.0,169054,1356.0,96907,168.0,7040,5827.0,176094,1524.0,103947
2021-03-19 15:00:00,age30to39,5002.0,174056,1363.0,98270,130.0,7170,5132.0,181226,1493.0,105440
2021-03-20 15:00:00,age30to39,3786.0,177842,1158.0,99428,98.0,7268,3884.0,185110,1256.0,106696
2021-03-21 15:00:00,age30to39,3037.0,180879,875.0,100303,41.0,7309,3078.0,188188,916.0,107612
2021-03-22 15:00:00,age30to39,4793.0,185672,1140.0,101443,89.0,7398,4882.0,193070,1229.0,108841
2021-03-23 15:00:00,age30to39,5346.0,191018,1847.0,103290,116.0,7514,5462.0,198532,1963.0,110804
2021-03-24 15:00:00,age30to39,5747.0,196765,2215.0,105505,129.0,7643,5876.0,204408,2344.0,113148
2021-03-25 15:00:00,age30to39,6207.0,202972,2083.0,107588,307.0,7950,6514.0,210922,2390.0,115538
2021-03-26 15:00:00,age30to39,5253.0,208225,2469.0,110057,347.0,8297,5600.0,216522,2816.0,118354
2021-03-27 15:00:00,age30to39,3827.0,212052,1553.0,111610,212.0,8509,4039.0,220561,1765.0,120119
2021-03-28 15:00:00,age30to39,2513.0,214565,1225.0,112835,173.0,8682,2686.0,223247,1398.0,121517
2021-03-29 15:00:00,age30to39,4462.0,219027,2595.0,115430,128.0,8810,4590.0,227837,2723.0,124240
2021-03-30 15:00:00,age30to39,6134.0,225161,2864.0,118294,232.0,9042,6366.0,234203,3096.0,127336
2021-03-31 15:00:00,age30to39,6363.0,231524,3467.0,121761,905.0,9947,7268.0,241471,4372.0,131708
2021-04-01 15:00:00,age30to39,6570.0,238094,4565.0,126326,804.0,10751,7374.0,248845,5369.0,137077
2021-04-02 15:00:00,age30to39,5487.0,243581,3356.0,129682,970.0,11721,6457.0,255302,4326.0,141403
2021-04-03 15:00:00,age30to39,3961.0,247542,2295.0,131977,745.0,12466,4706.0,260008,3040.0,144443
2021-04-04 15:00:00,age30to39,1570.0,249112,1398.0,133375,178.0,12644,1748.0,261756,1576.0,146019
2021-04-05 15:00:00,age30to39,5002.0,254114,3198.0,136573,1023.0,13667,6025.0,267781,4221.0,150240
2021-04-06 15:00:00,age30to39,7140.0,261254,3585.0,140158,1846.0,15513,8986.0,276767,5431.0,155671
2021-04-07 15:00:00,age30to39,6629.0,267883,3967.0,144125,2398.0,17911,9027.0,285794,6365.0,162036
2021-04-08 15:00:00,age30to39,7572.0,275455,4621.0,148746,2290.0,20201,9862.0,295656,6911.0,168947
2021-04-09 15:00:00,age30to39,6525.0,281980,4298.0,153044,2302.0,22503,8827.0,304483,6600.0,175547
2021-04-10 15:00:00,age30to39,4377.0,286357,3322.0,156366,1387.0,23890,5764.0,310247,4709.0,180256
2021-04-11 15:00:00,age30to39,3593.0,289950,1888.0,158254,2160.0,26050,5753.0,316000,4048.0,184304
2021-04-12 15:00:00,age30to39,4849.0,294799,4869.0,163123,1921.0,27971,6770.0,322770,6790.0,191094
2021-04-13 15:00:00,age30to39,7901.0,302700,5060.0,168183,67.0,28038,7968.0,330738,5127.0,196221
2021-04-14 15:00:00,age30to39,7542.0,310242,4929.0,173112,31.0,28069,7573.0,338311,4960.0,201181
2021-04-15 15:00:00,age30to39,8016.0,318258,4986.0,178098,19.0,28088,8035.0,346346,5005.0,206186
2021-04-16 15:00:00,age30to39,6937.0,325195,5041.0,183139,3.0,28091,6940.0,353286,5044.0,211230
2021-04-17 15:00:00,age30to39,6129.0,331324,2784.0,185923,1.0,28092,6130.0,359416,2785.0,214015
2021-04-18 15:00:00,age30to39,3724.0,335048,2341.0,188264,1.0,28093,3725.0,363141,2342.0,216357
2021-04-19 15:00:00,age30to39,5689.0,340737,5008.0,193272,8.0,28101,5697.0,368838,5016.0,221373
2021-04-20 15:00:00,age30to39,5481.0,346218,5805.0,199077,2.0,28103,5483.0,374321,5807.0,227180
2021-04-21 15:00:00,age30to39,7767.0,353985,6674.0,205751,3.0,28106,7770.0,382091,6677.0,233857
2021-04-22 15:00:00,age30to39,6762.0,360747,6177.0,211928,3.0,28109,6765.0,388856,6180.0,240037
2021-04-23 15:00:00,age30to39,6104.0,366851,5898.0,217826,4.0,28113,6108.0,394964,5902.0,245939
2021-04-24 15:00:00,age30to39,5011.0,371862,4774.0,222600,18.0,28131,5029.0,399993,4792.0,250731
2021-04-25 15:00:00,age30to39,3711.0,375573,1503.0,224103,5.0,28136,3716.0,403709,1508.0,252239
2021-04-26 15:00:00,age30to39,4775.0,380348,4981.0,229084,27.0,28163,4802.0,408511,5008.0,257247
2021-04-27 15:00:00,age30to39,4857.0,385205,5642.0,234726,184.0,28347,5041.0,413552,5826.0,263073
2021-04-28 15:00:00,age30to39,5162.0,390367,6753.0,241479,207.0,28554,5369.0,418921,6960.0,270033
2021-04-29 15:00:00,age30to39,5055.0,395422,6894.0,248373,220.0,28774,5275.0,424196,7114.0,277147
2021-04-30 15:00:00,age30to39,5454.0,400876,5780.0,254153,294.0,29068,5748.0,429944,6074.0,283221
2021-05-01 15:00:00,age30to39,3707.0,404583,4670.0,258823,173.0,29241,3880.0,433824,4843.0,288064
2021-05-02 15:00:00,age30to39,1804.0,406387,3094.0,261917,167.0,29408,1971.0,435795,3261.0,291325
2021-05-03 15:00:00,age30to39,2428.0,408815,5244.0,267161,338.0,29746,2766.0,438561,5582.0,296907
2021-05-04 15:00:00,age30to39,2470.0,411285,7212.0,274373,268.0,30014,2738.0,441299,7480.0,304387
2021-05-05 15:00:00,age30to39,3359.0,414644,6632.0,281005,324.0,30338,3683.0,444982,6956.0,311343
2021-05-06 15:00:00,age30to39,3028.0,417672,7094.0,288099,269.0,30607,3297.0,448279,7363.0,318706
2021-05-07 15:00:00,age30to39,3594.0,421266,6679.0,294778,291.0,30898,3885.0,452164,6970.0,325676
2021-05-08 15:00:00,age30to39,2043.0,423309,5500.0,300278,240.0,31138,2283.0,454447,5740.0,331416
2021-05-09 15:00:00,age30to39,989.0,424298,2200.0,302478,128.0,31266,1117.0,455564,2328.0,333744
2021-05-10 15:00:00,age30to39,1540.0,425838,5507.0,307985,230.0,31496,1770.0,457334,5737.0,339481
2021-05-11 15:00:00,age30to39,2249.0,428087,5661.0,313646,247.0,31743,2496.0,459830,5908.0,345389
2021-05-12 15:00:00,age30to39,2339.0,430426,7227.0,320873,339.0,32082,2678.0,462508,7566.0,352955
2021-05-13 15:00:00,age30to39,2234.0,432660,6442.0,327315,210.0,32292,2444.0,464952,6652.0,359607
2021-05-14 15:00:00,age30to39,2868.0,435528,5633.0,332948,292.0,32584,3160.0,468112,5925.0,365532
2021-05-15 15:00:00,age30to39,2154.0,437682,4469.0,337417,309.0,32893,2463.0,470575,4778.0,370310
2021-05-16 15:00:00,age30to39,1000.0,438682,3359.0,340776,234.0,33127,1234.0,471809,3593.0,373903
2021-05-17 15:00:00,age30to39,1860.0,440542,4972.0,345748,393.0,33520,2253.0,474062,5365.0,379268
2021-05-18 15:00:00,age30to39,2633.0,443175,5583.0,351331,380.0,33900,3013.0,477075,5963.0,385231
2021-05-19 15:00:00,age30to39,2975.0,446150,5887.0,357218,330.0,34230,3305.0,480380,6217.0,391448
2021-05-20 15:00:00,age30to39,2742.0,448892,6049.0,363267,400.0,34630,3142.0,483522,6449.0,397897
2021-05-21 15:00:00,age30to39,2716.0,451608,5780.0,369047,321.0,34951,3037.0,486559,6101.0,403998
2021-05-22 15:00:00,age30to39,2131.0,453739,3582.0,372629,280.0,35231,2411.0,488970,3862.0,407860
2021-05-23 15:00:00,age30to39,1208.0,454947,2167.0,374796,214.0,35445,1422.0,490392,2381.0,410241
2021-05-24 15:00:00,age30to39,1874.0,456821,3154.0,377950,295.0,35740,2169.0,492561,3449.0,413690
2021-05-25 15:00:00,age30to39,2057.0,458878,3399.0,381349,279.0,36019,2336.0,494897,3678.0,417368
2021-05-26 15:00:00,age30to39,2053.0,460931,3403.0,384752,288.0,36307,2341.0,497238,3691.0,421059
2021-05-27 15:00:00,age30to39,1900.0,462831,3212.0,387964,200.0,36507,2100.0,499338,3412.0,424471
2021-05-28 15:00:00,age30to39,2030.0,464861,3916.0,391880,287.0,36794,2317.0,501655,4203.0,428674
2021-05-29 15:00:00,age30to39,1509.0,466370,2300.0,394180,202.0,36996,1711.0,503366,2502.0,431176
2021-05-30 15:00:00,age30to39,848.0,467218,1323.0,395503,138.0,37134,986.0,504352,1461.0,432637
2021-05-31 15:00:00,age30to39,282.0,467500,682.0,396185,51.0,37185,333.0,504685,733.0,433370
2021-06-01 15:00:00,age30to39,1669.0,469169,3008.0,399193,194.0,37379,1863.0,506548,3202.0,436572
2021-06-02 15:00:00,age30to39,1434.0,470603,2842.0,402035,180.0,37559,1614.0,508162,3022.0,439594
2021-06-03 15:00:00,age30to39,1300.0,471903,2363.0,404398,212.0,37771,1512.0,509674,2575.0,442169
2021-06-04 15:00:00,age30to39,1363.0,473266,2858.0,407256,209.0,37980,1572.0,511246,3067.0,445236
2021-06-05 15:00:00,age30to39,1120.0,474386,1813.0,409069,171.0,38151,1291.0,512537,1984.0,447220
2021-06-06 15:00:00,age30to39,569.0,474955,688.0,409757,86.0,38237,655.0,513192,774.0,447994
2021-06-07 15:00:00,age30to39,1142.0,476097,1538.0,411295,125.0,38362,1267.0,514459,1663.0,449657
2021-06-08 15:00:00,age30to39,1020.0,477117,2301.0,413596,131.0,38493,1151.0,515610,2432.0,452089
2021-06-09 15:00:00,age30to39,1260.0,478377,2293.0,415889,195.0,38688,1455.0,517065,2488.0,454577
2021-06-10 15:00:00,age30to39,1184.0,479561,2405.0,418294,159.0,38847,1343.0,518408,2564.0,457141
2021-06-11 15:00:00,age30to39,1150.0,480711,2457.0,420751,215.0,39062,1365.0,519773,2672.0,459813
2021-06-12 15:00:00,age30to39,897.0,481608,1997.0,422748,132.0,39194,1029.0,520802,2129.0,461942
2021-06-13 15:00:00,age30to39,352.0,481960,1054.0,423802,104.0,39298,456.0,521258,1158.0,463100
2021-06-14 15:00:00,age30to39,912.0,482872,1701.0,425503,132.0,39430,1044.0,522302,1833.0,464933
2021-06-15 15:00:00,age30to39,927.0,483799,2105.0,427608,175.0,39605,1102.0,523404,2280.0,467213
2021-06-16 15:00:00,age30to39,1011.0,484810,2073.0,429681,145.0,39750,1156.0,524560,2218.0,469431
2021-06-17 15:00:00,age30to39,1023.0,485833,1974.0,431655,151.0,39901,1174.0,525734,2125.0,471556
2021-06-18 15:00:00,age30to39,1075.0,486908,2029.0,433684,120.0,40021,1195.0,526929,2149.0,473705
2021-06-19 15:00:00,age30to39,777.0,487685,1454.0,435138,143.0,40164,920.0,527849,1597.0,475302
2021-06-20 15:00:00,age30to39,440.0,488125,861.0,435999,104.0,40268,544.0,528393,965.0,476267
2021-06-21 15:00:00,age30to39,845.0,488970,911.0,436910,118.0,40386,963.0,529356,1029.0,477296
2021-06-22 15:00:00,age30to39,876.0,489846,1530.0,438440,165.0,40551,1041.0,530397,1695.0,478991
2021-06-23 15:00:00,age30to39,915.0,490761,1547.0,439987,119.0,40670,1034.0,531431,1666.0,480657
2021-06-24 15:00:00,age30to39,962.0,491723,1224.0,441211,119.0,40789,1081.0,532512,1343.0,482000
2021-06-25 15:00:00,age30to39,965.0,492688,1502.0,442713,110.0,40899,1075.0,533587,1612.0,483612
2021-06-26 15:00:00,age30to39,637.0,493325,1010.0,443723,95.0,40994,732.0,534319,1105.0,484717
2021-06-27 15:00:00,age30to39,503.0,493828,558.0,444281,55.0,41049,558.0,534877,613.0,485330
2021-06-28 15:00:00,age30to39,768.0,494596,958.0,445239,119.0,41168,887.0,535764,1077.0,486407
2021-06-29 15:00:00,age30to39,902.0,495498,1023.0,446262,97.0,41265,999.0,536763,1120.0,487527
2021-06-30 15:00:00,age30to39,871.0,496369,1062.0,447324,139.0,41404,1010.0,537773,1201.0,488728
2021-07-01 15:00:00,age30to39,840.0,497209,1115.0,448439,93.0,41497,933.0,538706,1208.0,489936
2021-07-02 15:00:00,age30to39,884.0,498093,977.0,449416,97.0,41594,981.0,539687,1074.0,491010
2021-07-03 15:00:00,age30to39,538.0,498631,608.0,450024,45.0,41639,583.0,540270,653.0,491663
2021-07-04 15:00:00,age30to39,66.0,498697,81.0,450105,17.0,41656,83.0,540353,98.0,491761
2021-07-05 15:00:00,age30to39,655.0,499352,656.0,450761,50.0,41706,705.0,541058,706.0,492467
2021-07-06 15:00:00,age30to39,721.0,500073,975.0,451736,70.0,41776,791.0,541849,1045.0,493512
2021-07-07 15:00:00,age30to39,787.0,500860,984.0,452720,116.0,41892,903.0,542752,1100.0,494612
2021-07-08 15:00:00,age30to39,783.0,501643,941.0,453661,100.0,41992,883.0,543635,1041.0,495653
2021-07-09 15:00:00,age30to39,866.0,502509,1081.0,454742,111.0,42103,977.0,544612,1192.0,496845
2021-07-10 15:00:00,age30to39,567.0,503076,698.0,455440,68.0,42171,635.0,545247,766.0,497611
2021-07-11 15:00:00,age30to39,470.0,503546,453.0,455893,56.0,42227,526.0,545773,509.0,498120
2021-07-12 15:00:00,age30to39,702.0,504248,788.0,456681,59.0,42286,761.0,546534,847.0,498967
2021-07-13 15:00:00,age30to39,720.0,504968,748.0,457429,80.0,42366,800.0,547334,828.0,499795
2021-07-14 15:00:00,age30to39,703.0,505671,766.0,458195,87.0,42453,790.0,548124,853.0,500648
2021-07-15 15:00:00,age30to39,785.0,506456,795.0,458990,85.0,42538,870.0,548994,880.0,501528
2021-07-16 15:00:00,age30to39,891.0,507347,920.0,459910,73.0,42611,964.0,549958,993.0,502521
2021-07-17 15:00:00,age30to39,539.0,507886,626.0,460536,75.0,42686,614.0,550572,701.0,503222
2021-07-18 15:00:00,age30to39,421.0,508307,372.0,460908,23.0,42709,444.0,551016,395.0,503617
2021-07-19 15:00:00,age30to39,849.0,509156,709.0,461617,81.0,42790,930.0,551946,790.0,504407
2021-07-20 15:00:00,age30to39,850.0,510006,764.0,462381,69.0,42859,919.0,552865,833.0,505240
2021-07-21 15:00:00,age30to39,887.0,510893,742.0,463123,102.0,42961,989.0,553854,844.0,506084
2021-07-22 15:00:00,age30to39,924.0,511817,732.0,463855,98.0,43059,1022.0,554876,830.0,506914
2021-07-23 15:00:00,age30to39,1119.0,512936,797.0,464652,97.0,43156,1216.0,556092,894.0,507808
2021-07-24 15:00:00,age30to39,765.0,513701,517.0,465169,62.0,43218,827.0,556919,579.0,508387
2021-07-25 15:00:00,age30to39,594.0,514295,209.0,465378,30.0,43248,624.0,557543,239.0,508626
2021-07-26 15:00:00,age30to39,1063.0,515358,654.0,466032,76.0,43324,1139.0,558682,730.0,509356
2021-07-27 15:00:00,age30to39,1107.0,516465,706.0,466738,93.0,43417,1200.0,559882,799.0,510155
2021-07-28 15:00:00,age30to39,1208.0,517673,663.0,467401,102.0,43519,1310.0,561192,765.0,510920
2021-07-29 15:00:00,age30to39,1278.0,518951,687.0,468088,79.0,43598,1357.0,562549,766.0,511686
2021-07-30 15:00:00,age30to39,1440.0,520391,851.0,468939,102.0,43700,1542.0,564091,953.0,512639
2021-07-31 15:00:00,age30to39,879.0,521270,493.0,469432,61.0,43761,940.0,565031,554.0,513193
2021-08-01 15:00:00,age30to39,815.0,522085,373.0,469805,39.0,43800,854.0,565885,412.0,513605
2021-08-02 15:00:00,age30to39,1363.0,523448,591.0,470396,57.0,43857,1420.0,567305,648.0,514253
2021-08-03 15:00:00,age30to39,1251.0,524699,637.0,471033,105.0,43962,1356.0,568661,742.0,514995
2021-08-04 15:00:00,age30to39,1392.0,526091,634.0,471667,103.0,44065,1495.0,570156,737.0,515732
2021-08-05 15:00:00,age30to39,1482.0,527573,674.0,472341,120.0,44185,1602.0,571758,794.0,516526
2021-08-06 15:00:00,age30to39,1579.0,529152,757.0,473098,93.0,44278,1672.0,573430,850.0,517376
2021-08-07 15:00:00,age30to39,1055.0,530207,451.0,473549,59.0,44337,1114.0,574544,510.0,517886
2021-08-08 15:00:00,age30to39,779.0,530986,361.0,473910,31.0,44368,810.0,575354,392.0,518278
2021-08-09 15:00:00,age30to39,1273.0,532259,712.0,474622,77.0,44445,1350.0,576704,789.0,519067
2021-08-10 15:00:00,age30to39,1273.0,533532,710.0,475332,81.0,44526,1354.0,578058,791.0,519858
2021-08-11 15:00:00,age30to39,1255.0,534787,730.0,476062,96.0,44622,1351.0,579409,826.0,520684
2021-08-12 15:00:00,age30to39,1312.0,536099,711.0,476773,95.0,44717,1407.0,580816,806.0,521490
2021-08-13 15:00:00,age30to39,1334.0,537433,882.0,477655,82.0,44799,1416.0,582232,964.0,522454
2021-08-14 15:00:00,age30to39,935.0,538368,555.0,478210,67.0,44866,1002.0,583234,622.0,523076
2021-08-15 15:00:00,age30to39,675.0,539043,502.0,478712,46.0,44912,721.0,583955,548.0,523624
2021-08-16 15:00:00,age30to39,978.0,540021,822.0,479534,85.0,44997,1063.0,585018,907.0,524531
2021-08-17 15:00:00,age30to39,1235.0,541256,837.0,480371,72.0,45069,1307.0,586325,909.0,525440
2021-08-18 15:00:00,age30to39,1223.0,542479,851.0,481222,122.0,45191,1345.0,587670,973.0,526413
2021-08-19 15:00:00,age30to39,1151.0,543630,940.0,482162,105.0,45296,1256.0,588926,1045.0,527458
2021-08-20 15:00:00,age30to39,1280.0,544910,1171.0,483333,94.0,45390,1374.0,590300,1265.0,528723
2021-08-21 15:00:00,age30to39,733.0,545643,686.0,484019,49.0,45439,782.0,591082,735.0,529458
2021-08-22 15:00:00,age30to39,607.0,546250,608.0,484627,27.0,45466,634.0,591716,635.0,530093
2021-08-23 15:00:00,age30to39,1067.0,547317,1099.0,485726,61.0,45527,1128.0,592844,1160.0,531253
2021-08-24 15:00:00,age30to39,1244.0,548561,1020.0,486746,95.0,45622,1339.0,594183,1115.0,532368
2021-08-25 15:00:00,age30to39,1222.0,549783,1066.0,487812,110.0,45732,1332.0,595515,1176.0,533544
2021-08-26 15:00:00,age30to39,1269.0,551052,1152.0,488964,93.0,45825,1362.0,596877,1245.0,534789
2021-08-27 15:00:00,age30to39,1326.0,552378,1289.0,490253,75.0,45900,1401.0,598278,1364.0,536153
2021-08-28 15:00:00,age30to39,874.0,553252,869.0,491122,57.0,45957,931.0,599209,926.0,537079
2021-08-29 15:00:00,age30to39,718.0,553970,651.0,491773,19.0,45976,737.0,599946,670.0,537749
2021-08-30 15:00:00,age30to39,1201.0,555171,1174.0,492947,54.0,46030,1255.0,601201,1228.0,538977
2021-08-31 15:00:00,age30to39,1247.0,556418,1074.0,494021,70.0,46100,1317.0,602518,1144.0,540121
2021-09-01 15:00:00,age30to39,1159.0,557577,1045.0,495066,76.0,46176,1235.0,603753,1121.0,541242
2021-09-02 15:00:00,age30to39,1111.0,558688,1121.0,496187,68.0,46244,1179.0,604932,1189.0,542431
