VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-26 15:00:00,age20to29,154.0,3292,1.0,15,,0,,3292,,15
2020-12-27 15:00:00,age20to29,145.0,3437,2.0,17,,0,,3437,,17
2020-12-28 15:00:00,age20to29,1183.0,4620,9.0,26,,0,,4620,,26
2020-12-29 15:00:00,age20to29,1351.0,5971,1.0,27,,0,,5971,,27
2020-12-30 15:00:00,age20to29,1786.0,7757,10.0,37,,0,,7757,,37
2020-12-31 15:00:00,age20to29,1106.0,8863,4.0,41,,0,,8863,,41
2021-01-01 15:00:00,age20to29,174.0,9037,12.0,53,,0,,9037,,53
2021-01-02 15:00:00,age20to29,438.0,9475,6.0,59,,0,,9475,,59
2021-01-03 15:00:00,age20to29,508.0,9983,18.0,77,,0,,9983,,77
2021-01-04 15:00:00,age20to29,1724.0,11707,61.0,138,,0,,11707,,138
2021-01-05 15:00:00,age20to29,1538.0,13245,79.0,217,,0,,13245,,217
2021-01-06 15:00:00,age20to29,1779.0,15024,145.0,362,,0,,15024,,362
2021-01-07 15:00:00,age20to29,1974.0,16998,216.0,578,,0,,16998,,578
2021-01-08 15:00:00,age20to29,2107.0,19105,334.0,912,,0,,19105,,912
2021-01-09 15:00:00,age20to29,673.0,19778,158.0,1070,,0,,19778,,1070
2021-01-10 15:00:00,age20to29,314.0,20092,69.0,1139,,0,,20092,,1139
2021-01-11 15:00:00,age20to29,1572.0,21664,449.0,1588,,0,,21664,,1588
2021-01-12 15:00:00,age20to29,1923.0,23587,591.0,2179,,0,,23587,,2179
2021-01-13 15:00:00,age20to29,2350.0,25937,426.0,2605,,0,,25937,,2605
2021-01-14 15:00:00,age20to29,2175.0,28112,267.0,2872,,0,,28112,,2872
2021-01-15 15:00:00,age20to29,2391.0,30503,188.0,3060,,0,,30503,,3060
2021-01-16 15:00:00,age20to29,712.0,31215,150.0,3210,,0,,31215,,3210
2021-01-17 15:00:00,age20to29,256.0,31471,182.0,3392,,0,,31471,,3392
2021-01-18 15:00:00,age20to29,473.0,31944,265.0,3657,,0,,31944,,3657
2021-01-19 15:00:00,age20to29,1230.0,33174,698.0,4355,,0,,33174,,4355
2021-01-20 15:00:00,age20to29,1452.0,34626,773.0,5128,,0,,34626,,5128
2021-01-21 15:00:00,age20to29,1861.0,36487,575.0,5703,,0,,36487,,5703
2021-01-22 15:00:00,age20to29,2209.0,38696,374.0,6077,,0,,38696,,6077
2021-01-23 15:00:00,age20to29,852.0,39548,194.0,6271,,0,,39548,,6271
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,222.0,315,,1,,0,,315,,1
2020-12-18 15:00:00,age50to59,636.0,951,3.0,4,,0,,951,,4
2020-12-19 15:00:00,age50to59,198.0,1149,1.0,5,,0,,1149,,5
2020-12-20 15:00:00,age50to59,58.0,1207,,5,,0,,1207,,5
2020-12-21 15:00:00,age50to59,774.0,1981,3.0,8,,0,,1981,,8
2020-12-22 15:00:00,age50to59,1262.0,3243,4.0,12,,0,,3243,,12
2020-12-23 15:00:00,age50to59,1238.0,4481,6.0,18,,0,,4481,,18
2020-12-24 15:00:00,age50to59,603.0,5084,3.0,21,,0,,5084,,21
2020-12-25 15:00:00,age50to59,224.0,5308,1.0,22,,0,,5308,,22
2020-12-26 15:00:00,age50to59,416.0,5724,1.0,23,,0,,5724,,23
2020-12-27 15:00:00,age50to59,343.0,6067,1.0,24,,0,,6067,,24
2020-12-28 15:00:00,age50to59,1898.0,7965,4.0,28,,0,,7965,,28
2020-12-29 15:00:00,age50to59,2357.0,10322,9.0,37,,0,,10322,,37
2020-12-30 15:00:00,age50to59,2753.0,13075,18.0,55,,0,,13075,,55
2020-12-31 15:00:00,age50to59,1593.0,14668,5.0,60,,0,,14668,,60
2021-01-01 15:00:00,age50to59,400.0,15068,18.0,78,,0,,15068,,78
2021-01-02 15:00:00,age50to59,480.0,15548,3.0,81,,0,,15548,,81
2021-01-03 15:00:00,age50to59,661.0,16209,13.0,94,,0,,16209,,94
2021-01-04 15:00:00,age50to59,2763.0,18972,56.0,150,,0,,18972,,150
2021-01-05 15:00:00,age50to59,2576.0,21548,105.0,255,,0,,21548,,255
2021-01-06 15:00:00,age50to59,3371.0,24919,140.0,395,,0,,24919,,395
2021-01-07 15:00:00,age50to59,3269.0,28188,336.0,731,,0,,28188,,731
2021-01-08 15:00:00,age50to59,3410.0,31598,565.0,1296,,0,,31598,,1296
2021-01-09 15:00:00,age50to59,1004.0,32602,181.0,1477,,0,,32602,,1477
2021-01-10 15:00:00,age50to59,589.0,33191,62.0,1539,,0,,33191,,1539
2021-01-11 15:00:00,age50to59,2720.0,35911,715.0,2254,,0,,35911,,2254
2021-01-12 15:00:00,age50to59,3298.0,39209,1172.0,3426,,0,,39209,,3426
2021-01-13 15:00:00,age50to59,3869.0,43078,795.0,4221,,0,,43078,,4221
2021-01-14 15:00:00,age50to59,3626.0,46704,378.0,4599,,0,,46704,,4599
2021-01-15 15:00:00,age50to59,3827.0,50531,441.0,5040,,0,,50531,,5040
2021-01-16 15:00:00,age50to59,850.0,51381,299.0,5339,,0,,51381,,5339
2021-01-17 15:00:00,age50to59,361.0,51742,261.0,5600,,0,,51742,,5600
2021-01-18 15:00:00,age50to59,907.0,52649,684.0,6284,,0,,52649,,6284
2021-01-19 15:00:00,age50to59,1944.0,54593,1032.0,7316,,0,,54593,,7316
2021-01-20 15:00:00,age50to59,2367.0,56960,1080.0,8396,,0,,56960,,8396
2021-01-21 15:00:00,age50to59,2932.0,59892,767.0,9163,,0,,59892,,9163
2021-01-22 15:00:00,age50to59,4079.0,63971,687.0,9850,,0,,63971,,9850
2021-01-23 15:00:00,age50to59,1210.0,65181,347.0,10197,,0,,65181,,10197
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,16.0,273,,0,,0,,273,,0
2021-01-02 15:00:00,age10to19,12.0,285,,0,,0,,285,,0
2021-01-03 15:00:00,age10to19,12.0,297,1.0,1,,0,,297,,1
2021-01-04 15:00:00,age10to19,88.0,385,2.0,3,,0,,385,,3
2021-01-05 15:00:00,age10to19,60.0,445,1.0,4,,0,,445,,4
2021-01-06 15:00:00,age10to19,74.0,519,,4,,0,,519,,4
2021-01-07 15:00:00,age10to19,84.0,603,1.0,5,,0,,603,,5
2021-01-08 15:00:00,age10to19,145.0,748,1.0,6,,0,,748,,6
2021-01-09 15:00:00,age10to19,33.0,781,3.0,9,,0,,781,,9
2021-01-10 15:00:00,age10to19,30.0,811,1.0,10,,0,,811,,10
2021-01-11 15:00:00,age10to19,94.0,905,5.0,15,,0,,905,,15
2021-01-12 15:00:00,age10to19,113.0,1018,25.0,40,,0,,1018,,40
2021-01-13 15:00:00,age10to19,148.0,1166,2.0,42,,0,,1166,,42
2021-01-14 15:00:00,age10to19,129.0,1295,1.0,43,,0,,1295,,43
2021-01-15 15:00:00,age10to19,124.0,1419,29.0,72,,0,,1419,,72
2021-01-16 15:00:00,age10to19,23.0,1442,11.0,83,,0,,1442,,83
2021-01-17 15:00:00,age10to19,23.0,1465,4.0,87,,0,,1465,,87
2021-01-18 15:00:00,age10to19,37.0,1502,8.0,95,,0,,1502,,95
2021-01-19 15:00:00,age10to19,68.0,1570,10.0,105,,0,,1570,,105
2021-01-20 15:00:00,age10to19,91.0,1661,18.0,123,,0,,1661,,123
2021-01-21 15:00:00,age10to19,118.0,1779,10.0,133,,0,,1779,,133
2021-01-22 15:00:00,age10to19,98.0,1877,15.0,148,,0,,1877,,148
2021-01-23 15:00:00,age10to19,57.0,1934,5.0,153,,0,,1934,,153
2021-01-24 15:00:00,age10to19,42.0,1976,9.0,162,,0,,1976,,162
2021-01-25 15:00:00,age10to19,45.0,2021,41.0,203,,0,,2021,,203
2021-01-26 15:00:00,age10to19,72.0,2093,43.0,246,,0,,2093,,246
2021-01-27 15:00:00,age10to19,79.0,2172,70.0,316,,0,,2172,,316
2021-01-24 15:00:00,age30to39,259.0,59931,251.0,10981,,0,,59931,,10981
2021-01-25 15:00:00,age30to39,1563.0,61494,1602.0,12583,,0,,61494,,12583
2021-01-26 15:00:00,age30to39,1796.0,63290,1581.0,14164,,0,,63290,,14164
2021-01-27 15:00:00,age30to39,2208.0,65498,2427.0,16591,,0,,65498,,16591
2021-01-28 15:00:00,age30to39,2119.0,67617,1813.0,18404,,0,,67617,,18404
2021-01-29 15:00:00,age30to39,2237.0,69854,1454.0,19858,,0,,69854,,19858
2021-01-30 15:00:00,age30to39,1557.0,71411,506.0,20364,,0,,71411,,20364
2021-01-31 15:00:00,age30to39,510.0,71921,156.0,20520,,0,,71921,,20520
2021-02-01 15:00:00,age30to39,578.0,72499,767.0,21287,,0,,72499,,21287
2021-02-02 15:00:00,age30to39,1014.0,73513,2427.0,23714,,0,,73513,,23714
2021-02-03 15:00:00,age30to39,1694.0,75207,3610.0,27324,,0,,75207,,27324
2021-02-04 15:00:00,age30to39,1922.0,77129,2970.0,30294,,0,,77129,,30294
2021-02-05 15:00:00,age30to39,1916.0,79045,3131.0,33425,,0,,79045,,33425
2021-02-06 15:00:00,age30to39,1288.0,80333,1076.0,34501,,0,,80333,,34501
2021-02-07 15:00:00,age30to39,494.0,80827,234.0,34735,,0,,80827,,34735
2021-02-08 15:00:00,age30to39,1188.0,82015,2138.0,36873,,0,,82015,,36873
2021-02-09 15:00:00,age30to39,1453.0,83468,2111.0,38984,,0,,83468,,38984
2021-02-10 15:00:00,age30to39,1519.0,84987,3359.0,42343,,0,,84987,,42343
2021-02-11 15:00:00,age30to39,2078.0,87065,2771.0,45114,,0,,87065,,45114
2021-02-12 15:00:00,age30to39,2150.0,89215,3069.0,48183,,0,,89215,,48183
2021-02-13 15:00:00,age30to39,1084.0,90299,804.0,48987,,0,,90299,,48987
2021-02-14 15:00:00,age30to39,795.0,91094,269.0,49256,,0,,91094,,49256
2021-02-15 15:00:00,age30to39,1075.0,92169,1511.0,50767,,0,,92169,,50767
2021-02-16 15:00:00,age30to39,1615.0,93784,2149.0,52916,,0,,93784,,52916
2021-02-17 15:00:00,age30to39,2234.0,96018,2908.0,55824,,0,,96018,,55824
2021-02-18 15:00:00,age30to39,371.0,96389,547.0,56371,,0,,96389,,56371
2021-02-19 15:00:00,age30to39,1037.0,97426,2326.0,58697,,0,,97426,,58697
2021-02-20 15:00:00,age30to39,1012.0,98438,2260.0,60957,,0,,98438,,60957
2021-02-21 15:00:00,age30to39,483.0,98921,583.0,61540,,0,,98921,,61540
2021-02-22 15:00:00,age30to39,751.0,99672,1647.0,63187,,0,,99672,,63187
2021-02-23 15:00:00,age30to39,1471.0,101143,1362.0,64549,,0,,101143,,64549
2021-02-24 15:00:00,age30to39,1840.0,102983,2182.0,66731,,0,,102983,,66731
2021-02-25 15:00:00,age30to39,1885.0,104868,2394.0,69125,,0,,104868,,69125
2021-02-26 15:00:00,age30to39,2414.0,107282,2621.0,71746,,0,,107282,,71746
2021-02-27 15:00:00,age30to39,1669.0,108951,1138.0,72884,,0,,108951,,72884
2021-02-28 15:00:00,age30to39,1529.0,110480,433.0,73317,,0,,110480,,73317
2021-03-01 15:00:00,age30to39,2635.0,113115,965.0,74282,,0,,113115,,74282
2021-03-02 15:00:00,age30to39,2225.0,115340,1039.0,75321,2.0,2,2227.0,115342,1041.0,75323
2021-03-03 15:00:00,age30to39,3165.0,118505,1651.0,76972,21.0,23,3186.0,118528,1672.0,76995
2021-03-04 15:00:00,age30to39,3175.0,121680,1499.0,78471,462.0,485,3637.0,122165,1961.0,78956
2021-03-05 15:00:00,age30to39,2589.0,124269,1851.0,80322,437.0,922,3026.0,125191,2288.0,81244
2021-01-24 15:00:00,age20to29,196.0,39744,147.0,6418,,0,,39744,,6418
2021-01-25 15:00:00,age20to29,996.0,40740,904.0,7322,,0,,40740,,7322
2021-01-26 15:00:00,age20to29,1138.0,41878,1009.0,8331,,0,,41878,,8331
2021-01-27 15:00:00,age20to29,1364.0,43242,1486.0,9817,,0,,43242,,9817
2021-01-28 15:00:00,age20to29,1213.0,44455,1242.0,11059,,0,,44455,,11059
2021-01-29 15:00:00,age20to29,1309.0,45764,965.0,12024,,0,,45764,,12024
2021-01-30 15:00:00,age20to29,1007.0,46771,426.0,12450,,0,,46771,,12450
2021-01-31 15:00:00,age20to29,283.0,47054,82.0,12532,,0,,47054,,12532
2021-02-01 15:00:00,age20to29,368.0,47422,518.0,13050,,0,,47422,,13050
2021-02-02 15:00:00,age20to29,683.0,48105,1616.0,14666,,0,,48105,,14666
2021-02-03 15:00:00,age20to29,1078.0,49183,2230.0,16896,,0,,49183,,16896
2021-02-04 15:00:00,age20to29,1128.0,50311,1838.0,18734,,0,,50311,,18734
2021-02-05 15:00:00,age20to29,1223.0,51534,2239.0,20973,,0,,51534,,20973
2021-02-06 15:00:00,age20to29,761.0,52295,757.0,21730,,0,,52295,,21730
2021-02-07 15:00:00,age20to29,347.0,52642,223.0,21953,,0,,52642,,21953
2021-02-08 15:00:00,age20to29,752.0,53394,1544.0,23497,,0,,53394,,23497
2021-02-09 15:00:00,age20to29,963.0,54357,1446.0,24943,,0,,54357,,24943
2021-02-10 15:00:00,age20to29,941.0,55298,2201.0,27144,,0,,55298,,27144
2021-02-11 15:00:00,age20to29,1273.0,56571,1958.0,29102,,0,,56571,,29102
2021-02-12 15:00:00,age20to29,1320.0,57891,2260.0,31362,,0,,57891,,31362
2021-02-13 15:00:00,age20to29,574.0,58465,696.0,32058,,0,,58465,,32058
2021-02-14 15:00:00,age20to29,422.0,58887,176.0,32234,,0,,58887,,32234
2021-02-15 15:00:00,age20to29,653.0,59540,1110.0,33344,,0,,59540,,33344
2021-02-16 15:00:00,age20to29,923.0,60463,1525.0,34869,,0,,60463,,34869
2021-02-17 15:00:00,age20to29,1402.0,61865,1877.0,36746,,0,,61865,,36746
2021-02-18 15:00:00,age20to29,212.0,62077,330.0,37076,,0,,62077,,37076
2021-02-19 15:00:00,age20to29,590.0,62667,1492.0,38568,,0,,62667,,38568
2021-02-20 15:00:00,age20to29,595.0,63262,1347.0,39915,,0,,63262,,39915
2021-02-21 15:00:00,age20to29,296.0,63558,322.0,40237,,0,,63558,,40237
2021-02-22 15:00:00,age20to29,515.0,64073,1060.0,41297,,0,,64073,,41297
2021-02-23 15:00:00,age20to29,1023.0,65096,941.0,42238,,0,,65096,,42238
2021-02-24 15:00:00,age20to29,1049.0,66145,1396.0,43634,,0,,66145,,43634
2021-02-25 15:00:00,age20to29,1090.0,67235,1382.0,45016,,0,,67235,,45016
2021-02-26 15:00:00,age20to29,1639.0,68874,1637.0,46653,,0,,68874,,46653
2021-02-27 15:00:00,age20to29,1122.0,69996,817.0,47470,,0,,69996,,47470
2021-02-28 15:00:00,age20to29,950.0,70946,284.0,47754,,0,,70946,,47754
2021-03-01 15:00:00,age20to29,1608.0,72554,592.0,48346,,0,,72554,,48346
2021-03-02 15:00:00,age20to29,1435.0,73989,564.0,48910,,0,,73989,,48910
2021-03-03 15:00:00,age20to29,1980.0,75969,1056.0,49966,10.0,10,1990.0,75979,1066.0,49976
2021-03-04 15:00:00,age20to29,2019.0,77988,880.0,50846,286.0,296,2305.0,78284,1166.0,51142
2021-03-05 15:00:00,age20to29,1818.0,79806,1168.0,52014,294.0,590,2112.0,80396,1462.0,52604
2021-01-24 15:00:00,age50to59,357.0,65538,367.0,10564,,0,,65538,,10564
2021-01-25 15:00:00,age50to59,1722.0,67260,1893.0,12457,,0,,67260,,12457
2021-01-26 15:00:00,age50to59,1794.0,69054,1924.0,14381,,0,,69054,,14381
2021-01-27 15:00:00,age50to59,2491.0,71545,2666.0,17047,,0,,71545,,17047
2021-01-28 15:00:00,age50to59,2542.0,74087,2017.0,19064,,0,,74087,,19064
2021-01-29 15:00:00,age50to59,2709.0,76796,1687.0,20751,,0,,76796,,20751
2021-01-30 15:00:00,age50to59,1914.0,78710,473.0,21224,,0,,78710,,21224
2021-01-31 15:00:00,age50to59,627.0,79337,245.0,21469,,0,,79337,,21469
2021-02-01 15:00:00,age50to59,830.0,80167,1037.0,22506,,0,,80167,,22506
2021-02-02 15:00:00,age50to59,1366.0,81533,2725.0,25231,,0,,81533,,25231
2021-02-03 15:00:00,age50to59,2104.0,83637,3857.0,29088,,0,,83637,,29088
2021-02-04 15:00:00,age50to59,2608.0,86245,3310.0,32398,,0,,86245,,32398
2021-02-05 15:00:00,age50to59,2378.0,88623,3559.0,35957,,0,,88623,,35957
2021-02-06 15:00:00,age50to59,1355.0,89978,1227.0,37184,,0,,89978,,37184
2021-02-07 15:00:00,age50to59,691.0,90669,276.0,37460,,0,,90669,,37460
2021-02-08 15:00:00,age50to59,1417.0,92086,2361.0,39821,,0,,92086,,39821
2021-02-09 15:00:00,age50to59,1710.0,93796,2370.0,42191,,0,,93796,,42191
2021-02-10 15:00:00,age50to59,1971.0,95767,3714.0,45905,,0,,95767,,45905
2021-02-11 15:00:00,age50to59,2573.0,98340,2860.0,48765,,0,,98340,,48765
2021-02-12 15:00:00,age50to59,2615.0,100955,3392.0,52157,,0,,100955,,52157
2021-02-13 15:00:00,age50to59,1235.0,102190,727.0,52884,,0,,102190,,52884
2021-02-14 15:00:00,age50to59,920.0,103110,295.0,53179,,0,,103110,,53179
2021-02-15 15:00:00,age50to59,1156.0,104266,1532.0,54711,,0,,104266,,54711
2021-02-16 15:00:00,age50to59,2149.0,106415,2570.0,57281,,0,,106415,,57281
2021-02-17 15:00:00,age50to59,2897.0,109312,3432.0,60713,,0,,109312,,60713
2021-02-18 15:00:00,age50to59,445.0,109757,701.0,61414,,0,,109757,,61414
2021-02-19 15:00:00,age50to59,1236.0,110993,2859.0,64273,,0,,110993,,64273
2021-02-20 15:00:00,age50to59,1305.0,112298,2523.0,66796,,0,,112298,,66796
2021-02-21 15:00:00,age50to59,659.0,112957,761.0,67557,,0,,112957,,67557
2021-02-22 15:00:00,age50to59,955.0,113912,1997.0,69554,,0,,113912,,69554
2021-02-23 15:00:00,age50to59,1845.0,115757,1542.0,71096,,0,,115757,,71096
2021-02-24 15:00:00,age50to59,2410.0,118167,2509.0,73605,,0,,118167,,73605
2021-02-25 15:00:00,age50to59,2333.0,120500,2837.0,76442,,0,,120500,,76442
2021-02-26 15:00:00,age50to59,2883.0,123383,3199.0,79641,,0,,123383,,79641
2021-02-27 15:00:00,age50to59,2080.0,125463,1264.0,80905,,0,,125463,,80905
2021-02-28 15:00:00,age50to59,2124.0,127587,536.0,81441,,0,,127587,,81441
2021-03-01 15:00:00,age50to59,3591.0,131178,1151.0,82592,,0,,131178,,82592
2021-03-02 15:00:00,age50to59,3118.0,134296,1317.0,83909,6.0,6,3124.0,134302,1323.0,83915
2021-03-03 15:00:00,age50to59,4120.0,138416,2105.0,86014,48.0,54,4168.0,138470,2153.0,86068
2021-03-04 15:00:00,age50to59,4024.0,142440,1954.0,87968,661.0,715,4685.0,143155,2615.0,88683
2021-03-05 15:00:00,age50to59,3869.0,146309,2345.0,90313,613.0,1328,4482.0,147637,2958.0,91641
2021-01-28 15:00:00,age10to19,95.0,2267,47.0,363,,0,,2267,,363
2021-01-29 15:00:00,age10to19,130.0,2397,68.0,431,,0,,2397,,431
2021-01-30 15:00:00,age10to19,78.0,2475,4.0,435,,0,,2475,,435
2021-01-31 15:00:00,age10to19,36.0,2511,11.0,446,,0,,2511,,446
2021-02-01 15:00:00,age10to19,96.0,2607,20.0,466,,0,,2607,,466
2021-02-02 15:00:00,age10to19,101.0,2708,85.0,551,,0,,2708,,551
2021-02-03 15:00:00,age10to19,108.0,2816,125.0,676,,0,,2816,,676
2021-02-04 15:00:00,age10to19,62.0,2878,87.0,763,,0,,2878,,763
2021-02-05 15:00:00,age10to19,76.0,2954,132.0,895,,0,,2954,,895
2021-02-06 15:00:00,age10to19,50.0,3004,35.0,930,,0,,3004,,930
2021-02-07 15:00:00,age10to19,28.0,3032,12.0,942,,0,,3032,,942
2021-02-08 15:00:00,age10to19,43.0,3075,85.0,1027,,0,,3075,,1027
2021-02-09 15:00:00,age10to19,70.0,3145,76.0,1103,,0,,3145,,1103
2021-02-10 15:00:00,age10to19,91.0,3236,118.0,1221,,0,,3236,,1221
2021-02-11 15:00:00,age10to19,117.0,3353,125.0,1346,,0,,3353,,1346
2021-02-12 15:00:00,age10to19,82.0,3435,117.0,1463,,0,,3435,,1463
2021-02-13 15:00:00,age10to19,48.0,3483,33.0,1496,,0,,3483,,1496
2021-02-14 15:00:00,age10to19,45.0,3528,15.0,1511,,0,,3528,,1511
2021-02-15 15:00:00,age10to19,56.0,3584,102.0,1613,,0,,3584,,1613
2021-02-16 15:00:00,age10to19,83.0,3667,83.0,1696,,0,,3667,,1696
2021-02-17 15:00:00,age10to19,66.0,3733,105.0,1801,,0,,3733,,1801
2021-02-18 15:00:00,age10to19,24.0,3757,15.0,1816,,0,,3757,,1816
2021-02-19 15:00:00,age10to19,52.0,3809,98.0,1914,,0,,3809,,1914
2021-02-20 15:00:00,age10to19,68.0,3877,123.0,2037,,0,,3877,,2037
2021-02-21 15:00:00,age10to19,49.0,3926,36.0,2073,,0,,3926,,2073
2021-02-22 15:00:00,age10to19,36.0,3962,93.0,2166,,0,,3962,,2166
2021-02-23 15:00:00,age10to19,97.0,4059,126.0,2292,,0,,4059,,2292
2021-02-24 15:00:00,age10to19,118.0,4177,89.0,2381,,0,,4177,,2381
2021-02-25 15:00:00,age10to19,124.0,4301,104.0,2485,,0,,4301,,2485
2021-02-26 15:00:00,age10to19,135.0,4436,94.0,2579,,0,,4436,,2579
2021-02-27 15:00:00,age10to19,147.0,4583,55.0,2634,,0,,4583,,2634
2021-02-28 15:00:00,age10to19,108.0,4691,17.0,2651,,0,,4691,,2651
2021-03-01 15:00:00,age10to19,198.0,4889,58.0,2709,,0,,4889,,2709
