VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1225.0,33050,696.0,4307,,0,,33050,,4307
2021-01-20 15:00:00,age20to29,1450.0,34500,768.0,5075,,0,,34500,,5075
2021-01-21 15:00:00,age20to29,1857.0,36357,570.0,5645,,0,,36357,,5645
2021-01-22 15:00:00,age20to29,2209.0,38566,374.0,6019,,0,,38566,,6019
2021-01-23 15:00:00,age20to29,848.0,39414,192.0,6211,,0,,39414,,6211
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,10.0,267,,0,,0,,267,,0
2021-01-02 15:00:00,age10to19,12.0,279,,0,,0,,279,,0
2021-01-03 15:00:00,age10to19,12.0,291,1.0,1,,0,,291,,1
2021-01-04 15:00:00,age10to19,88.0,379,2.0,3,,0,,379,,3
2021-01-05 15:00:00,age10to19,61.0,440,,3,,0,,440,,3
2021-01-06 15:00:00,age10to19,74.0,514,,3,,0,,514,,3
2021-01-07 15:00:00,age10to19,84.0,598,1.0,4,,0,,598,,4
2021-01-08 15:00:00,age10to19,145.0,743,1.0,5,,0,,743,,5
2021-01-09 15:00:00,age10to19,33.0,776,2.0,7,,0,,776,,7
2021-01-10 15:00:00,age10to19,30.0,806,1.0,8,,0,,806,,8
2021-01-11 15:00:00,age10to19,94.0,900,5.0,13,,0,,900,,13
2021-01-12 15:00:00,age10to19,113.0,1013,25.0,38,,0,,1013,,38
2021-01-13 15:00:00,age10to19,148.0,1161,2.0,40,,0,,1161,,40
2021-01-14 15:00:00,age10to19,128.0,1289,1.0,41,,0,,1289,,41
2021-01-15 15:00:00,age10to19,124.0,1413,29.0,70,,0,,1413,,70
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,81,,0,,1436,,81
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,85,,0,,1459,,85
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,92,,0,,1497,,92
2021-01-19 15:00:00,age10to19,68.0,1565,10.0,102,,0,,1565,,102
2021-01-20 15:00:00,age10to19,91.0,1656,18.0,120,,0,,1656,,120
2021-01-21 15:00:00,age10to19,118.0,1774,10.0,130,,0,,1774,,130
2021-01-22 15:00:00,age10to19,99.0,1873,14.0,144,,0,,1873,,144
2021-01-23 15:00:00,age10to19,56.0,1929,5.0,149,,0,,1929,,149
2021-01-24 15:00:00,age10to19,42.0,1971,9.0,158,,0,,1971,,158
2021-01-25 15:00:00,age10to19,45.0,2016,41.0,199,,0,,2016,,199
2021-01-26 15:00:00,age10to19,72.0,2088,44.0,243,,0,,2088,,243
2021-01-27 15:00:00,age10to19,79.0,2167,70.0,313,,0,,2167,,313
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,16.0,17,1.0,1,,0,,17,,1
2020-12-16 15:00:00,age50to59,75.0,92,,1,,0,,92,,1
2020-12-17 15:00:00,age50to59,220.0,312,,1,,0,,312,,1
2020-12-18 15:00:00,age50to59,635.0,947,2.0,3,,0,,947,,3
2020-12-19 15:00:00,age50to59,198.0,1145,,3,,0,,1145,,3
2020-12-20 15:00:00,age50to59,56.0,1201,,3,,0,,1201,,3
2020-12-21 15:00:00,age50to59,774.0,1975,2.0,5,,0,,1975,,5
2020-12-22 15:00:00,age50to59,1259.0,3234,2.0,7,,0,,3234,,7
2020-12-23 15:00:00,age50to59,1232.0,4466,5.0,12,,0,,4466,,12
2020-12-24 15:00:00,age50to59,595.0,5061,3.0,15,,0,,5061,,15
2020-12-25 15:00:00,age50to59,223.0,5284,1.0,16,,0,,5284,,16
2020-12-26 15:00:00,age50to59,414.0,5698,1.0,17,,0,,5698,,17
2020-12-27 15:00:00,age50to59,340.0,6038,1.0,18,,0,,6038,,18
2020-12-28 15:00:00,age50to59,1891.0,7929,4.0,22,,0,,7929,,22
2020-12-29 15:00:00,age50to59,2355.0,10284,3.0,25,,0,,10284,,25
2020-12-30 15:00:00,age50to59,2749.0,13033,14.0,39,,0,,13033,,39
2020-12-31 15:00:00,age50to59,1583.0,14616,4.0,43,,0,,14616,,43
2021-01-01 15:00:00,age50to59,366.0,14982,17.0,60,,0,,14982,,60
2021-01-02 15:00:00,age50to59,471.0,15453,2.0,62,,0,,15453,,62
2021-01-03 15:00:00,age50to59,660.0,16113,12.0,74,,0,,16113,,74
2021-01-04 15:00:00,age50to59,2759.0,18872,50.0,124,,0,,18872,,124
2021-01-05 15:00:00,age50to59,2572.0,21444,104.0,228,,0,,21444,,228
2021-01-06 15:00:00,age50to59,3363.0,24807,139.0,367,,0,,24807,,367
2021-01-07 15:00:00,age50to59,3261.0,28068,332.0,699,,0,,28068,,699
2021-01-08 15:00:00,age50to59,3406.0,31474,563.0,1262,,0,,31474,,1262
2021-01-09 15:00:00,age50to59,1002.0,32476,179.0,1441,,0,,32476,,1441
2021-01-10 15:00:00,age50to59,587.0,33063,63.0,1504,,0,,33063,,1504
2021-01-11 15:00:00,age50to59,2713.0,35776,713.0,2217,,0,,35776,,2217
2021-01-12 15:00:00,age50to59,3289.0,39065,1168.0,3385,,0,,39065,,3385
2021-01-13 15:00:00,age50to59,3866.0,42931,787.0,4172,,0,,42931,,4172
2021-01-14 15:00:00,age50to59,3628.0,46559,372.0,4544,,0,,46559,,4544
2021-01-15 15:00:00,age50to59,3822.0,50381,431.0,4975,,0,,50381,,4975
2021-01-16 15:00:00,age50to59,847.0,51228,297.0,5272,,0,,51228,,5272
2021-01-17 15:00:00,age50to59,360.0,51588,258.0,5530,,0,,51588,,5530
2021-01-18 15:00:00,age50to59,906.0,52494,683.0,6213,,0,,52494,,6213
2021-01-19 15:00:00,age50to59,1944.0,54438,1030.0,7243,,0,,54438,,7243
2021-01-20 15:00:00,age50to59,2363.0,56801,1074.0,8317,,0,,56801,,8317
2021-01-21 15:00:00,age50to59,2933.0,59734,758.0,9075,,0,,59734,,9075
2021-01-22 15:00:00,age50to59,4078.0,63812,678.0,9753,,0,,63812,,9753
2021-01-23 15:00:00,age50to59,1205.0,65017,344.0,10097,,0,,65017,,10097
2021-01-24 15:00:00,age30to39,258.0,59756,248.0,10878,,0,,59756,,10878
2021-01-25 15:00:00,age30to39,1564.0,61320,1598.0,12476,,0,,61320,,12476
2021-01-26 15:00:00,age30to39,1795.0,63115,1575.0,14051,,0,,63115,,14051
2021-01-27 15:00:00,age30to39,2209.0,65324,2421.0,16472,,0,,65324,,16472
2021-01-28 15:00:00,age30to39,2113.0,67437,1806.0,18278,,0,,67437,,18278
2021-01-29 15:00:00,age30to39,2234.0,69671,1448.0,19726,,0,,69671,,19726
2021-01-30 15:00:00,age30to39,1556.0,71227,496.0,20222,,0,,71227,,20222
2021-01-31 15:00:00,age30to39,507.0,71734,152.0,20374,,0,,71734,,20374
2021-02-01 15:00:00,age30to39,541.0,72275,750.0,21124,,0,,72275,,21124
2021-02-02 15:00:00,age30to39,1011.0,73286,2424.0,23548,,0,,73286,,23548
2021-02-03 15:00:00,age30to39,1689.0,74975,3603.0,27151,,0,,74975,,27151
2021-02-04 15:00:00,age30to39,1921.0,76896,2962.0,30113,,0,,76896,,30113
2021-02-05 15:00:00,age30to39,1918.0,78814,3126.0,33239,,0,,78814,,33239
2021-02-06 15:00:00,age30to39,1284.0,80098,1071.0,34310,,0,,80098,,34310
2021-02-07 15:00:00,age30to39,492.0,80590,233.0,34543,,0,,80590,,34543
2021-02-08 15:00:00,age30to39,1181.0,81771,2130.0,36673,,0,,81771,,36673
2021-02-09 15:00:00,age30to39,1445.0,83216,2104.0,38777,,0,,83216,,38777
2021-02-10 15:00:00,age30to39,1517.0,84733,3356.0,42133,,0,,84733,,42133
2021-02-11 15:00:00,age30to39,2077.0,86810,2764.0,44897,,0,,86810,,44897
2021-02-12 15:00:00,age30to39,2145.0,88955,3070.0,47967,,0,,88955,,47967
2021-02-13 15:00:00,age30to39,1087.0,90042,803.0,48770,,0,,90042,,48770
2021-02-14 15:00:00,age30to39,794.0,90836,263.0,49033,,0,,90836,,49033
2021-02-15 15:00:00,age30to39,1072.0,91908,1510.0,50543,,0,,91908,,50543
2021-02-16 15:00:00,age30to39,1613.0,93521,2149.0,52692,,0,,93521,,52692
2021-02-17 15:00:00,age30to39,2237.0,95758,2902.0,55594,,0,,95758,,55594
2021-02-18 15:00:00,age30to39,369.0,96127,544.0,56138,,0,,96127,,56138
2021-02-19 15:00:00,age30to39,1036.0,97163,2325.0,58463,,0,,97163,,58463
2021-02-20 15:00:00,age30to39,1010.0,98173,2254.0,60717,,0,,98173,,60717
2021-02-21 15:00:00,age30to39,483.0,98656,578.0,61295,,0,,98656,,61295
2021-02-22 15:00:00,age30to39,747.0,99403,1642.0,62937,,0,,99403,,62937
2021-02-23 15:00:00,age30to39,1468.0,100871,1360.0,64297,,0,,100871,,64297
2021-02-24 15:00:00,age30to39,1838.0,102709,2180.0,66477,,0,,102709,,66477
2021-02-25 15:00:00,age30to39,1878.0,104587,2395.0,68872,,0,,104587,,68872
2021-02-26 15:00:00,age30to39,2406.0,106993,2614.0,71486,,0,,106993,,71486
2021-02-27 15:00:00,age30to39,1666.0,108659,1135.0,72621,,0,,108659,,72621
2021-02-28 15:00:00,age30to39,1530.0,110189,429.0,73050,,0,,110189,,73050
2021-03-01 15:00:00,age30to39,2556.0,112745,945.0,73995,,0,,112745,,73995
2021-03-02 15:00:00,age30to39,2219.0,114964,1034.0,75029,2.0,2,2221.0,114966,1036.0,75031
2021-03-03 15:00:00,age30to39,3153.0,118117,1648.0,76677,20.0,22,3173.0,118139,1668.0,76699
2021-03-04 15:00:00,age30to39,3175.0,121292,1495.0,78172,461.0,483,3636.0,121775,1956.0,78655
2021-03-05 15:00:00,age30to39,2574.0,123866,1847.0,80019,438.0,921,3012.0,124787,2285.0,80940
2021-01-24 15:00:00,age20to29,196.0,39610,145.0,6356,,0,,39610,,6356
2021-01-25 15:00:00,age20to29,996.0,40606,894.0,7250,,0,,40606,,7250
2021-01-26 15:00:00,age20to29,1139.0,41745,1004.0,8254,,0,,41745,,8254
2021-01-27 15:00:00,age20to29,1364.0,43109,1482.0,9736,,0,,43109,,9736
2021-01-28 15:00:00,age20to29,1209.0,44318,1241.0,10977,,0,,44318,,10977
2021-01-29 15:00:00,age20to29,1308.0,45626,961.0,11938,,0,,45626,,11938
2021-01-30 15:00:00,age20to29,1007.0,46633,424.0,12362,,0,,46633,,12362
2021-01-31 15:00:00,age20to29,282.0,46915,82.0,12444,,0,,46915,,12444
2021-02-01 15:00:00,age20to29,353.0,47268,500.0,12944,,0,,47268,,12944
2021-02-02 15:00:00,age20to29,683.0,47951,1611.0,14555,,0,,47951,,14555
2021-02-03 15:00:00,age20to29,1078.0,49029,2230.0,16785,,0,,49029,,16785
2021-02-04 15:00:00,age20to29,1124.0,50153,1833.0,18618,,0,,50153,,18618
2021-02-05 15:00:00,age20to29,1222.0,51375,2236.0,20854,,0,,51375,,20854
2021-02-06 15:00:00,age20to29,759.0,52134,755.0,21609,,0,,52134,,21609
2021-02-07 15:00:00,age20to29,347.0,52481,221.0,21830,,0,,52481,,21830
2021-02-08 15:00:00,age20to29,750.0,53231,1543.0,23373,,0,,53231,,23373
2021-02-09 15:00:00,age20to29,960.0,54191,1443.0,24816,,0,,54191,,24816
2021-02-10 15:00:00,age20to29,940.0,55131,2193.0,27009,,0,,55131,,27009
2021-02-11 15:00:00,age20to29,1270.0,56401,1952.0,28961,,0,,56401,,28961
2021-02-12 15:00:00,age20to29,1318.0,57719,2258.0,31219,,0,,57719,,31219
2021-02-13 15:00:00,age20to29,571.0,58290,692.0,31911,,0,,58290,,31911
2021-02-14 15:00:00,age20to29,420.0,58710,175.0,32086,,0,,58710,,32086
2021-02-15 15:00:00,age20to29,649.0,59359,1108.0,33194,,0,,59359,,33194
2021-02-16 15:00:00,age20to29,918.0,60277,1522.0,34716,,0,,60277,,34716
2021-02-17 15:00:00,age20to29,1398.0,61675,1876.0,36592,,0,,61675,,36592
2021-02-18 15:00:00,age20to29,211.0,61886,329.0,36921,,0,,61886,,36921
2021-02-19 15:00:00,age20to29,588.0,62474,1488.0,38409,,0,,62474,,38409
2021-02-20 15:00:00,age20to29,592.0,63066,1341.0,39750,,0,,63066,,39750
2021-02-21 15:00:00,age20to29,295.0,63361,321.0,40071,,0,,63361,,40071
2021-02-22 15:00:00,age20to29,517.0,63878,1055.0,41126,,0,,63878,,41126
2021-02-23 15:00:00,age20to29,1019.0,64897,942.0,42068,,0,,64897,,42068
2021-02-24 15:00:00,age20to29,1051.0,65948,1396.0,43464,,0,,65948,,43464
2021-02-25 15:00:00,age20to29,1087.0,67035,1381.0,44845,,0,,67035,,44845
2021-02-26 15:00:00,age20to29,1639.0,68674,1631.0,46476,,0,,68674,,46476
2021-02-27 15:00:00,age20to29,1119.0,69793,817.0,47293,,0,,69793,,47293
2021-02-28 15:00:00,age20to29,950.0,70743,278.0,47571,,0,,70743,,47571
2021-03-01 15:00:00,age20to29,1550.0,72293,580.0,48151,,0,,72293,,48151
2021-03-02 15:00:00,age20to29,1433.0,73726,561.0,48712,,0,,73726,,48712
2021-03-03 15:00:00,age20to29,1968.0,75694,1056.0,49768,9.0,9,1977.0,75703,1065.0,49777
2021-03-04 15:00:00,age20to29,2016.0,77710,876.0,50644,286.0,295,2302.0,78005,1162.0,50939
2021-03-05 15:00:00,age20to29,1810.0,79520,1160.0,51804,294.0,589,2104.0,80109,1454.0,52393
2021-01-24 15:00:00,age50to59,356.0,65373,367.0,10464,,0,,65373,,10464
2021-01-25 15:00:00,age50to59,1720.0,67093,1882.0,12346,,0,,67093,,12346
2021-01-26 15:00:00,age50to59,1788.0,68881,1918.0,14264,,0,,68881,,14264
2021-01-27 15:00:00,age50to59,2485.0,71366,2661.0,16925,,0,,71366,,16925
2021-01-28 15:00:00,age50to59,2540.0,73906,2009.0,18934,,0,,73906,,18934
2021-01-29 15:00:00,age50to59,2708.0,76614,1680.0,20614,,0,,76614,,20614
2021-01-30 15:00:00,age50to59,1910.0,78524,471.0,21085,,0,,78524,,21085
2021-01-31 15:00:00,age50to59,626.0,79150,241.0,21326,,0,,79150,,21326
2021-02-01 15:00:00,age50to59,813.0,79963,1023.0,22349,,0,,79963,,22349
2021-02-02 15:00:00,age50to59,1362.0,81325,2722.0,25071,,0,,81325,,25071
2021-02-03 15:00:00,age50to59,2098.0,83423,3859.0,28930,,0,,83423,,28930
2021-02-04 15:00:00,age50to59,2601.0,86024,3302.0,32232,,0,,86024,,32232
2021-02-05 15:00:00,age50to59,2382.0,88406,3540.0,35772,,0,,88406,,35772
2021-02-06 15:00:00,age50to59,1351.0,89757,1220.0,36992,,0,,89757,,36992
2021-02-07 15:00:00,age50to59,691.0,90448,275.0,37267,,0,,90448,,37267
2021-02-08 15:00:00,age50to59,1409.0,91857,2354.0,39621,,0,,91857,,39621
2021-02-09 15:00:00,age50to59,1699.0,93556,2368.0,41989,,0,,93556,,41989
2021-02-10 15:00:00,age50to59,1961.0,95517,3705.0,45694,,0,,95517,,45694
2021-02-11 15:00:00,age50to59,2568.0,98085,2859.0,48553,,0,,98085,,48553
2021-02-12 15:00:00,age50to59,2605.0,100690,3389.0,51942,,0,,100690,,51942
2021-02-13 15:00:00,age50to59,1233.0,101923,722.0,52664,,0,,101923,,52664
2021-02-14 15:00:00,age50to59,921.0,102844,294.0,52958,,0,,102844,,52958
2021-02-15 15:00:00,age50to59,1152.0,103996,1527.0,54485,,0,,103996,,54485
2021-02-16 15:00:00,age50to59,2146.0,106142,2567.0,57052,,0,,106142,,57052
2021-02-17 15:00:00,age50to59,2893.0,109035,3418.0,60470,,0,,109035,,60470
2021-02-18 15:00:00,age50to59,443.0,109478,701.0,61171,,0,,109478,,61171
2021-02-19 15:00:00,age50to59,1237.0,110715,2856.0,64027,,0,,110715,,64027
2021-02-20 15:00:00,age50to59,1310.0,112025,2517.0,66544,,0,,112025,,66544
2021-02-21 15:00:00,age50to59,659.0,112684,760.0,67304,,0,,112684,,67304
2021-02-22 15:00:00,age50to59,951.0,113635,1986.0,69290,,0,,113635,,69290
2021-02-23 15:00:00,age50to59,1843.0,115478,1540.0,70830,,0,,115478,,70830
2021-02-24 15:00:00,age50to59,2406.0,117884,2509.0,73339,,0,,117884,,73339
2021-02-25 15:00:00,age50to59,2327.0,120211,2835.0,76174,,0,,120211,,76174
2021-02-26 15:00:00,age50to59,2884.0,123095,3194.0,79368,,0,,123095,,79368
2021-02-27 15:00:00,age50to59,2074.0,125169,1258.0,80626,,0,,125169,,80626
2021-02-28 15:00:00,age50to59,2120.0,127289,536.0,81162,,0,,127289,,81162
2021-03-01 15:00:00,age50to59,3504.0,130793,1130.0,82292,,0,,130793,,82292
2021-03-02 15:00:00,age50to59,3103.0,133896,1309.0,83601,6.0,6,3109.0,133902,1315.0,83607
2021-03-03 15:00:00,age50to59,4106.0,138002,2094.0,85695,46.0,52,4152.0,138054,2140.0,85747
2021-03-04 15:00:00,age50to59,4015.0,142017,1940.0,87635,661.0,713,4676.0,142730,2601.0,88348
2021-03-05 15:00:00,age50to59,3851.0,145868,2339.0,89974,612.0,1325,4463.0,147193,2951.0,91299
2021-01-28 15:00:00,age10to19,95.0,2262,47.0,360,,0,,2262,,360
2021-01-29 15:00:00,age10to19,131.0,2393,67.0,427,,0,,2393,,427
2021-01-30 15:00:00,age10to19,78.0,2471,5.0,432,,0,,2471,,432
2021-01-31 15:00:00,age10to19,36.0,2507,11.0,443,,0,,2507,,443
2021-02-01 15:00:00,age10to19,93.0,2600,19.0,462,,0,,2600,,462
2021-02-02 15:00:00,age10to19,99.0,2699,85.0,547,,0,,2699,,547
2021-02-03 15:00:00,age10to19,108.0,2807,125.0,672,,0,,2807,,672
2021-02-04 15:00:00,age10to19,63.0,2870,86.0,758,,0,,2870,,758
2021-02-05 15:00:00,age10to19,75.0,2945,132.0,890,,0,,2945,,890
2021-02-06 15:00:00,age10to19,50.0,2995,35.0,925,,0,,2995,,925
2021-02-07 15:00:00,age10to19,28.0,3023,12.0,937,,0,,3023,,937
2021-02-08 15:00:00,age10to19,42.0,3065,85.0,1022,,0,,3065,,1022
2021-02-09 15:00:00,age10to19,71.0,3136,76.0,1098,,0,,3136,,1098
2021-02-10 15:00:00,age10to19,90.0,3226,118.0,1216,,0,,3226,,1216
2021-02-11 15:00:00,age10to19,117.0,3343,125.0,1341,,0,,3343,,1341
2021-02-12 15:00:00,age10to19,81.0,3424,117.0,1458,,0,,3424,,1458
2021-02-13 15:00:00,age10to19,48.0,3472,33.0,1491,,0,,3472,,1491
2021-02-14 15:00:00,age10to19,44.0,3516,15.0,1506,,0,,3516,,1506
2021-02-15 15:00:00,age10to19,55.0,3571,103.0,1609,,0,,3571,,1609
2021-02-16 15:00:00,age10to19,82.0,3653,83.0,1692,,0,,3653,,1692
2021-02-17 15:00:00,age10to19,66.0,3719,105.0,1797,,0,,3719,,1797
2021-02-18 15:00:00,age10to19,24.0,3743,15.0,1812,,0,,3743,,1812
2021-02-19 15:00:00,age10to19,52.0,3795,99.0,1911,,0,,3795,,1911
2021-02-20 15:00:00,age10to19,68.0,3863,124.0,2035,,0,,3863,,2035
2021-02-21 15:00:00,age10to19,49.0,3912,36.0,2071,,0,,3912,,2071
2021-02-22 15:00:00,age10to19,36.0,3948,93.0,2164,,0,,3948,,2164
2021-02-23 15:00:00,age10to19,95.0,4043,125.0,2289,,0,,4043,,2289
2021-02-24 15:00:00,age10to19,117.0,4160,89.0,2378,,0,,4160,,2378
2021-02-25 15:00:00,age10to19,124.0,4284,104.0,2482,,0,,4284,,2482
2021-02-26 15:00:00,age10to19,135.0,4419,93.0,2575,,0,,4419,,2575
2021-02-27 15:00:00,age10to19,147.0,4566,54.0,2629,,0,,4566,,2629
2021-02-28 15:00:00,age10to19,108.0,4674,17.0,2646,,0,,4674,,2646
2021-03-01 15:00:00,age10to19,196.0,4870,54.0,2700,,0,,4870,,2700
2021-03-02 15:00:00,age10to19,144.0,5014,46.0,2746,,0,,5014,,2746
