VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,753.0,49419,509.0,7114,,0,,49419,,7114
2021-01-19 15:00:00,age30to39,1725.0,51144,1125.0,8239,,0,,51144,,8239
2021-01-20 15:00:00,age30to39,2044.0,53188,1134.0,9373,,0,,53188,,9373
2021-01-21 15:00:00,age30to39,2606.0,55794,805.0,10178,,0,,55794,,10178
2021-01-22 15:00:00,age30to39,3436.0,59230,648.0,10826,,0,,59230,,10826
2021-01-23 15:00:00,age30to39,1155.0,60385,317.0,11143,,0,,60385,,11143
2021-01-24 15:00:00,age30to39,262.0,60647,256.0,11399,,0,,60647,,11399
2021-01-25 15:00:00,age30to39,1563.0,62210,1623.0,13022,,0,,62210,,13022
2021-01-26 15:00:00,age30to39,1801.0,64011,1596.0,14618,,0,,64011,,14618
2021-01-27 15:00:00,age30to39,2216.0,66227,2453.0,17071,,0,,66227,,17071
2021-01-28 15:00:00,age30to39,2122.0,68349,1829.0,18900,,0,,68349,,18900
2021-01-29 15:00:00,age30to39,2231.0,70580,1483.0,20383,,0,,70580,,20383
2021-01-30 15:00:00,age30to39,1546.0,72126,521.0,20904,,0,,72126,,20904
2021-01-31 15:00:00,age30to39,494.0,72620,177.0,21081,,0,,72620,,21081
2021-02-01 15:00:00,age30to39,688.0,73308,843.0,21924,,0,,73308,,21924
2021-02-02 15:00:00,age30to39,1026.0,74334,2449.0,24373,,0,,74334,,24373
2021-02-03 15:00:00,age30to39,1704.0,76038,3623.0,27996,,0,,76038,,27996
2021-02-04 15:00:00,age30to39,1938.0,77976,2990.0,30986,,0,,77976,,30986
2021-02-05 15:00:00,age30to39,1940.0,79916,3151.0,34137,,0,,79916,,34137
2021-02-06 15:00:00,age30to39,1295.0,81211,1090.0,35227,,0,,81211,,35227
2021-02-07 15:00:00,age30to39,509.0,81720,249.0,35476,,0,,81720,,35476
2021-02-08 15:00:00,age30to39,1197.0,82917,2150.0,37626,,0,,82917,,37626
2021-02-09 15:00:00,age30to39,1457.0,84374,2127.0,39753,,0,,84374,,39753
2021-02-10 15:00:00,age30to39,1524.0,85898,3381.0,43134,,0,,85898,,43134
2021-02-11 15:00:00,age30to39,2085.0,87983,2779.0,45913,,0,,87983,,45913
2021-02-12 15:00:00,age30to39,2160.0,90143,3089.0,49002,,0,,90143,,49002
2021-02-13 15:00:00,age30to39,1093.0,91236,812.0,49814,,0,,91236,,49814
2021-02-14 15:00:00,age30to39,801.0,92037,275.0,50089,,0,,92037,,50089
2021-02-15 15:00:00,age30to39,1085.0,93122,1518.0,51607,,0,,93122,,51607
2021-02-16 15:00:00,age30to39,1626.0,94748,2150.0,53757,,0,,94748,,53757
2021-02-17 15:00:00,age30to39,2246.0,96994,2909.0,56666,,0,,96994,,56666
2021-02-18 15:00:00,age30to39,378.0,97372,545.0,57211,,0,,97372,,57211
2021-02-19 15:00:00,age30to39,1037.0,98409,2324.0,59535,,0,,98409,,59535
2021-02-20 15:00:00,age30to39,1021.0,99430,2258.0,61793,,0,,99430,,61793
2021-02-21 15:00:00,age30to39,488.0,99918,577.0,62370,,0,,99918,,62370
2021-02-22 15:00:00,age30to39,754.0,100672,1665.0,64035,,0,,100672,,64035
2021-02-23 15:00:00,age30to39,1480.0,102152,1373.0,65408,,0,,102152,,65408
2021-02-24 15:00:00,age30to39,1849.0,104001,2191.0,67599,,0,,104001,,67599
2021-02-25 15:00:00,age30to39,1888.0,105889,2415.0,70014,,0,,105889,,70014
2021-02-26 15:00:00,age30to39,2419.0,108308,2633.0,72647,,0,,108308,,72647
2021-02-27 15:00:00,age30to39,1678.0,109986,1135.0,73782,,0,,109986,,73782
2021-02-28 15:00:00,age30to39,1534.0,111520,446.0,74228,,0,,111520,,74228
2021-03-01 15:00:00,age30to39,2894.0,114414,1026.0,75254,,0,,114414,,75254
2021-03-02 15:00:00,age30to39,2260.0,116674,1054.0,76308,3.0,3,2263.0,116677,1057.0,76311
2021-03-03 15:00:00,age30to39,3226.0,119900,1660.0,77968,24.0,27,3250.0,119927,1684.0,77995
2021-03-04 15:00:00,age30to39,3204.0,123104,1518.0,79486,466.0,493,3670.0,123597,1984.0,79979
2021-03-05 15:00:00,age30to39,2663.0,125767,1897.0,81383,436.0,929,3099.0,126696,2333.0,82312
2021-03-06 15:00:00,age30to39,1897.0,127664,987.0,82370,783.0,1712,2680.0,129376,1770.0,84082
2021-03-07 15:00:00,age30to39,1310.0,128974,556.0,82926,886.0,2598,2196.0,131572,1442.0,85524
2021-03-08 15:00:00,age30to39,2453.0,131427,978.0,83904,956.0,3554,3409.0,134981,1934.0,87458
2021-03-09 15:00:00,age30to39,2645.0,134072,1375.0,85279,987.0,4541,3632.0,138613,2362.0,89820
2021-03-10 15:00:00,age30to39,3027.0,137099,1713.0,86992,1040.0,5581,4067.0,142680,2753.0,92573
2021-03-11 15:00:00,age30to39,4141.0,141240,1444.0,88436,381.0,5962,4522.0,147202,1825.0,94398
2021-03-12 15:00:00,age30to39,4163.0,145403,1992.0,90428,317.0,6279,4480.0,151682,2309.0,96707
2021-03-13 15:00:00,age30to39,2927.0,148330,1048.0,91476,164.0,6443,3091.0,154773,1212.0,97919
2021-03-14 15:00:00,age30to39,2489.0,150819,671.0,92147,127.0,6570,2616.0,157389,798.0,98717
2021-03-15 15:00:00,age30to39,4150.0,154969,993.0,93140,75.0,6645,4225.0,161614,1068.0,99785
2021-03-16 15:00:00,age30to39,4355.0,159324,1242.0,94382,67.0,6712,4422.0,166036,1309.0,101094
2021-03-17 15:00:00,age30to39,4625.0,163949,1529.0,95911,162.0,6874,4787.0,170823,1691.0,102785
2021-03-18 15:00:00,age30to39,5668.0,169617,1366.0,97277,169.0,7043,5837.0,176660,1535.0,104320
2021-03-19 15:00:00,age30to39,5013.0,174630,1369.0,98646,131.0,7174,5144.0,181804,1500.0,105820
2021-03-20 15:00:00,age30to39,3791.0,178421,1162.0,99808,99.0,7273,3890.0,185694,1261.0,107081
2021-03-21 15:00:00,age30to39,3043.0,181464,882.0,100690,41.0,7314,3084.0,188778,923.0,108004
2021-03-22 15:00:00,age30to39,4799.0,186263,1147.0,101837,88.0,7402,4887.0,193665,1235.0,109239
2021-03-23 15:00:00,age30to39,5351.0,191614,1860.0,103697,116.0,7518,5467.0,199132,1976.0,111215
2021-03-24 15:00:00,age30to39,5753.0,197367,2226.0,105923,129.0,7647,5882.0,205014,2355.0,113570
2021-03-25 15:00:00,age30to39,6220.0,203587,2097.0,108020,306.0,7953,6526.0,211540,2403.0,115973
2021-03-26 15:00:00,age30to39,5269.0,208856,2486.0,110506,347.0,8300,5616.0,217156,2833.0,118806
2021-03-27 15:00:00,age30to39,3825.0,212681,1564.0,112070,212.0,8512,4037.0,221193,1776.0,120582
2021-03-28 15:00:00,age30to39,2517.0,215198,1230.0,113300,174.0,8686,2691.0,223884,1404.0,121986
2021-03-29 15:00:00,age30to39,4465.0,219663,2613.0,115913,129.0,8815,4594.0,228478,2742.0,124728
2021-03-30 15:00:00,age30to39,6142.0,225805,2888.0,118801,232.0,9047,6374.0,234852,3120.0,127848
2021-03-31 15:00:00,age30to39,6367.0,232172,3488.0,122289,906.0,9953,7273.0,242125,4394.0,132242
2021-04-01 15:00:00,age30to39,6625.0,238797,4624.0,126913,811.0,10764,7436.0,249561,5435.0,137677
2021-04-02 15:00:00,age30to39,5496.0,244293,3371.0,130284,972.0,11736,6468.0,256029,4343.0,142020
2021-04-03 15:00:00,age30to39,3974.0,248267,2301.0,132585,747.0,12483,4721.0,260750,3048.0,145068
2021-04-04 15:00:00,age30to39,1577.0,249844,1403.0,133988,178.0,12661,1755.0,262505,1581.0,146649
2021-04-05 15:00:00,age30to39,5006.0,254850,3220.0,137208,1025.0,13686,6031.0,268536,4245.0,150894
2021-04-06 15:00:00,age30to39,7153.0,262003,3598.0,140806,1847.0,15533,9000.0,277536,5445.0,156339
2021-04-07 15:00:00,age30to39,6638.0,268641,3997.0,144803,2400.0,17933,9038.0,286574,6397.0,162736
2021-04-08 15:00:00,age30to39,7598.0,276239,4630.0,149433,2295.0,20228,9893.0,296467,6925.0,169661
2021-04-09 15:00:00,age30to39,6532.0,282771,4317.0,153750,2303.0,22531,8835.0,305302,6620.0,176281
2021-04-10 15:00:00,age30to39,4389.0,287160,3338.0,157088,1388.0,23919,5777.0,311079,4726.0,181007
2021-04-11 15:00:00,age30to39,3597.0,290757,1896.0,158984,2160.0,26079,5757.0,316836,4056.0,185063
2021-04-12 15:00:00,age30to39,4856.0,295613,4902.0,163886,1921.0,28000,6777.0,323613,6823.0,191886
2021-04-13 15:00:00,age30to39,7901.0,303514,5096.0,168982,68.0,28068,7969.0,331582,5164.0,197050
2021-04-14 15:00:00,age30to39,7561.0,311075,4942.0,173924,31.0,28099,7592.0,339174,4973.0,202023
2021-04-15 15:00:00,age30to39,8023.0,319098,5000.0,178924,20.0,28119,8043.0,347217,5020.0,207043
2021-04-16 15:00:00,age30to39,6944.0,326042,5054.0,183978,3.0,28122,6947.0,354164,5057.0,212100
2021-04-17 15:00:00,age30to39,6133.0,332175,2785.0,186763,1.0,28123,6134.0,360298,2786.0,214886
2021-04-18 15:00:00,age30to39,3723.0,335898,2349.0,189112,1.0,28124,3724.0,364022,2350.0,217236
2021-04-19 15:00:00,age30to39,5693.0,341591,5018.0,194130,8.0,28132,5701.0,369723,5026.0,222262
2021-04-20 15:00:00,age30to39,5483.0,347074,5823.0,199953,2.0,28134,5485.0,375208,5825.0,228087
2021-04-21 15:00:00,age30to39,7780.0,354854,6693.0,206646,3.0,28137,7783.0,382991,6696.0,234783
2021-04-22 15:00:00,age30to39,6771.0,361625,6197.0,212843,3.0,28140,6774.0,389765,6200.0,240983
2021-04-23 15:00:00,age30to39,6110.0,367735,5914.0,218757,4.0,28144,6114.0,395879,5918.0,246901
2021-04-24 15:00:00,age30to39,5012.0,372747,4785.0,223542,18.0,28162,5030.0,400909,4803.0,251704
2021-04-25 15:00:00,age30to39,3710.0,376457,1510.0,225052,5.0,28167,3715.0,404624,1515.0,253219
2021-04-26 15:00:00,age30to39,4779.0,381236,4997.0,230049,27.0,28194,4806.0,409430,5024.0,258243
2021-04-27 15:00:00,age30to39,4849.0,386085,5657.0,235706,184.0,28378,5033.0,414463,5841.0,264084
2021-04-28 15:00:00,age30to39,5162.0,391247,6761.0,242467,207.0,28585,5369.0,419832,6968.0,271052
2021-04-29 15:00:00,age30to39,5050.0,396297,6907.0,249374,221.0,28806,5271.0,425103,7128.0,278180
2021-04-30 15:00:00,age30to39,5455.0,401752,5793.0,255167,294.0,29100,5749.0,430852,6087.0,284267
2021-05-01 15:00:00,age30to39,3740.0,405492,4705.0,259872,179.0,29279,3919.0,434771,4884.0,289151
2021-05-02 15:00:00,age30to39,1803.0,407295,3108.0,262980,167.0,29446,1970.0,436741,3275.0,292426
2021-05-03 15:00:00,age30to39,2426.0,409721,5269.0,268249,338.0,29784,2764.0,439505,5607.0,298033
2021-05-04 15:00:00,age30to39,2470.0,412191,7245.0,275494,268.0,30052,2738.0,442243,7513.0,305546
2021-05-05 15:00:00,age30to39,3354.0,415545,6649.0,282143,324.0,30376,3678.0,445921,6973.0,312519
2021-05-06 15:00:00,age30to39,3028.0,418573,7108.0,289251,271.0,30647,3299.0,449220,7379.0,319898
2021-05-07 15:00:00,age30to39,3591.0,422164,6690.0,295941,291.0,30938,3882.0,453102,6981.0,326879
2021-05-08 15:00:00,age30to39,2046.0,424210,5505.0,301446,240.0,31178,2286.0,455388,5745.0,332624
2021-05-09 15:00:00,age30to39,992.0,425202,2203.0,303649,128.0,31306,1120.0,456508,2331.0,334955
2021-05-10 15:00:00,age30to39,1539.0,426741,5512.0,309161,230.0,31536,1769.0,458277,5742.0,340697
2021-05-11 15:00:00,age30to39,2249.0,428990,5662.0,314823,247.0,31783,2496.0,460773,5909.0,346606
2021-05-12 15:00:00,age30to39,2339.0,431329,7252.0,322075,338.0,32121,2677.0,463450,7590.0,354196
2021-05-13 15:00:00,age30to39,2233.0,433562,6452.0,328527,210.0,32331,2443.0,465893,6662.0,360858
2021-05-14 15:00:00,age30to39,2874.0,436436,5644.0,334171,291.0,32622,3165.0,469058,5935.0,366793
2021-05-15 15:00:00,age30to39,2162.0,438598,4470.0,338641,309.0,32931,2471.0,471529,4779.0,371572
2021-05-16 15:00:00,age30to39,999.0,439597,3358.0,341999,234.0,33165,1233.0,472762,3592.0,375164
2021-05-17 15:00:00,age30to39,1863.0,441460,4983.0,346982,392.0,33557,2255.0,475017,5375.0,380539
2021-05-18 15:00:00,age30to39,2636.0,444096,5585.0,352567,380.0,33937,3016.0,478033,5965.0,386504
2021-05-19 15:00:00,age30to39,2979.0,447075,5902.0,358469,331.0,34268,3310.0,481343,6233.0,392737
2021-05-20 15:00:00,age30to39,2733.0,449808,6065.0,364534,401.0,34669,3134.0,484477,6466.0,399203
2021-05-21 15:00:00,age30to39,2713.0,452521,5786.0,370320,321.0,34990,3034.0,487511,6107.0,405310
2021-05-22 15:00:00,age30to39,2132.0,454653,3590.0,373910,281.0,35271,2413.0,489924,3871.0,409181
2021-05-23 15:00:00,age30to39,1222.0,455875,2169.0,376079,214.0,35485,1436.0,491360,2383.0,411564
2021-05-24 15:00:00,age30to39,1874.0,457749,3169.0,379248,294.0,35779,2168.0,493528,3463.0,415027
2021-05-25 15:00:00,age30to39,2062.0,459811,3403.0,382651,278.0,36057,2340.0,495868,3681.0,418708
2021-05-26 15:00:00,age30to39,2058.0,461869,3454.0,386105,288.0,36345,2346.0,498214,3742.0,422450
2021-05-27 15:00:00,age30to39,1902.0,463771,3222.0,389327,200.0,36545,2102.0,500316,3422.0,425872
2021-05-28 15:00:00,age30to39,2034.0,465805,3920.0,393247,288.0,36833,2322.0,502638,4208.0,430080
2021-05-29 15:00:00,age30to39,1504.0,467309,2309.0,395556,203.0,37036,1707.0,504345,2512.0,432592
2021-05-30 15:00:00,age30to39,848.0,468157,1328.0,396884,139.0,37175,987.0,505332,1467.0,434059
2021-05-31 15:00:00,age30to39,280.0,468437,682.0,397566,51.0,37226,331.0,505663,733.0,434792
2021-06-01 15:00:00,age30to39,1678.0,470115,3035.0,400601,195.0,37421,1873.0,507536,3230.0,438022
2021-06-02 15:00:00,age30to39,1431.0,471546,2850.0,403451,181.0,37602,1612.0,509148,3031.0,441053
2021-06-03 15:00:00,age30to39,1297.0,472843,2373.0,405824,212.0,37814,1509.0,510657,2585.0,443638
2021-06-04 15:00:00,age30to39,1371.0,474214,2865.0,408689,208.0,38022,1579.0,512236,3073.0,446711
2021-06-05 15:00:00,age30to39,1117.0,475331,1820.0,410509,172.0,38194,1289.0,513525,1992.0,448703
2021-06-06 15:00:00,age30to39,571.0,475902,693.0,411202,88.0,38282,659.0,514184,781.0,449484
2021-06-07 15:00:00,age30to39,1143.0,477045,1543.0,412745,125.0,38407,1268.0,515452,1668.0,451152
2021-06-08 15:00:00,age30to39,1017.0,478062,2309.0,415054,131.0,38538,1148.0,516600,2440.0,453592
2021-06-09 15:00:00,age30to39,1263.0,479325,2297.0,417351,195.0,38733,1458.0,518058,2492.0,456084
2021-06-10 15:00:00,age30to39,1185.0,480510,2413.0,419764,159.0,38892,1344.0,519402,2572.0,458656
2021-06-11 15:00:00,age30to39,1153.0,481663,2462.0,422226,216.0,39108,1369.0,520771,2678.0,461334
2021-06-12 15:00:00,age30to39,901.0,482564,2002.0,424228,132.0,39240,1033.0,521804,2134.0,463468
2021-06-13 15:00:00,age30to39,355.0,482919,1070.0,425298,104.0,39344,459.0,522263,1174.0,464642
2021-06-14 15:00:00,age30to39,912.0,483831,1700.0,426998,132.0,39476,1044.0,523307,1832.0,466474
2021-06-15 15:00:00,age30to39,931.0,484762,2111.0,429109,175.0,39651,1106.0,524413,2286.0,468760
2021-06-16 15:00:00,age30to39,1012.0,485774,2078.0,431187,145.0,39796,1157.0,525570,2223.0,470983
2021-06-17 15:00:00,age30to39,1024.0,486798,1978.0,433165,151.0,39947,1175.0,526745,2129.0,473112
2021-06-18 15:00:00,age30to39,1076.0,487874,2032.0,435197,120.0,40067,1196.0,527941,2152.0,475264
2021-06-19 15:00:00,age30to39,774.0,488648,1463.0,436660,144.0,40211,918.0,528859,1607.0,476871
2021-06-20 15:00:00,age30to39,440.0,489088,866.0,437526,104.0,40315,544.0,529403,970.0,477841
2021-06-21 15:00:00,age30to39,849.0,489937,913.0,438439,118.0,40433,967.0,530370,1031.0,478872
2021-06-22 15:00:00,age30to39,877.0,490814,1536.0,439975,166.0,40599,1043.0,531413,1702.0,480574
2021-06-23 15:00:00,age30to39,919.0,491733,1556.0,441531,118.0,40717,1037.0,532450,1674.0,482248
2021-06-24 15:00:00,age30to39,959.0,492692,1232.0,442763,119.0,40836,1078.0,533528,1351.0,483599
2021-06-25 15:00:00,age30to39,969.0,493661,1506.0,444269,110.0,40946,1079.0,534607,1616.0,485215
2021-06-26 15:00:00,age30to39,638.0,494299,1012.0,445281,95.0,41041,733.0,535340,1107.0,486322
2021-06-27 15:00:00,age30to39,504.0,494803,560.0,445841,55.0,41096,559.0,535899,615.0,486937
2021-06-28 15:00:00,age30to39,769.0,495572,963.0,446804,119.0,41215,888.0,536787,1082.0,488019
2021-06-29 15:00:00,age30to39,903.0,496475,1025.0,447829,97.0,41312,1000.0,537787,1122.0,489141
2021-06-30 15:00:00,age30to39,876.0,497351,1064.0,448893,140.0,41452,1016.0,538803,1204.0,490345
2021-07-01 15:00:00,age30to39,855.0,498206,1123.0,450016,97.0,41549,952.0,539755,1220.0,491565
2021-07-02 15:00:00,age30to39,886.0,499092,983.0,450999,99.0,41648,985.0,540740,1082.0,492647
2021-07-03 15:00:00,age30to39,539.0,499631,606.0,451605,45.0,41693,584.0,541324,651.0,493298
2021-07-04 15:00:00,age30to39,66.0,499697,81.0,451686,17.0,41710,83.0,541407,98.0,493396
2021-07-05 15:00:00,age30to39,656.0,500353,656.0,452342,50.0,41760,706.0,542113,706.0,494102
2021-07-06 15:00:00,age30to39,721.0,501074,982.0,453324,70.0,41830,791.0,542904,1052.0,495154
2021-07-07 15:00:00,age30to39,787.0,501861,990.0,454314,116.0,41946,903.0,543807,1106.0,496260
2021-07-08 15:00:00,age30to39,782.0,502643,949.0,455263,100.0,42046,882.0,544689,1049.0,497309
2021-07-09 15:00:00,age30to39,867.0,503510,1080.0,456343,111.0,42157,978.0,545667,1191.0,498500
2021-07-10 15:00:00,age30to39,568.0,504078,701.0,457044,69.0,42226,637.0,546304,770.0,499270
2021-07-11 15:00:00,age30to39,469.0,504547,457.0,457501,56.0,42282,525.0,546829,513.0,499783
2021-07-12 15:00:00,age30to39,704.0,505251,790.0,458291,59.0,42341,763.0,547592,849.0,500632
2021-07-13 15:00:00,age30to39,724.0,505975,749.0,459040,80.0,42421,804.0,548396,829.0,501461
2021-07-14 15:00:00,age30to39,706.0,506681,770.0,459810,87.0,42508,793.0,549189,857.0,502318
2021-07-15 15:00:00,age30to39,788.0,507469,799.0,460609,84.0,42592,872.0,550061,883.0,503201
2021-07-16 15:00:00,age30to39,895.0,508364,924.0,461533,75.0,42667,970.0,551031,999.0,504200
2021-07-17 15:00:00,age30to39,539.0,508903,628.0,462161,75.0,42742,614.0,551645,703.0,504903
2021-07-18 15:00:00,age30to39,422.0,509325,375.0,462536,23.0,42765,445.0,552090,398.0,505301
2021-07-19 15:00:00,age30to39,854.0,510179,714.0,463250,81.0,42846,935.0,553025,795.0,506096
2021-07-20 15:00:00,age30to39,853.0,511032,768.0,464018,70.0,42916,923.0,553948,838.0,506934
2021-07-21 15:00:00,age30to39,891.0,511923,747.0,464765,102.0,43018,993.0,554941,849.0,507783
2021-07-22 15:00:00,age30to39,927.0,512850,736.0,465501,98.0,43116,1025.0,555966,834.0,508617
2021-07-23 15:00:00,age30to39,1121.0,513971,801.0,466302,97.0,43213,1218.0,557184,898.0,509515
2021-07-24 15:00:00,age30to39,771.0,514742,521.0,466823,62.0,43275,833.0,558017,583.0,510098
2021-07-25 15:00:00,age30to39,596.0,515338,212.0,467035,30.0,43305,626.0,558643,242.0,510340
2021-07-26 15:00:00,age30to39,1062.0,516400,655.0,467690,76.0,43381,1138.0,559781,731.0,511071
2021-07-27 15:00:00,age30to39,1115.0,517515,711.0,468401,93.0,43474,1208.0,560989,804.0,511875
2021-07-28 15:00:00,age30to39,1214.0,518729,666.0,469067,102.0,43576,1316.0,562305,768.0,512643
2021-07-29 15:00:00,age30to39,1286.0,520015,692.0,469759,80.0,43656,1366.0,563671,772.0,513415
2021-07-30 15:00:00,age30to39,1442.0,521457,857.0,470616,102.0,43758,1544.0,565215,959.0,514374
2021-07-31 15:00:00,age30to39,877.0,522334,497.0,471113,62.0,43820,939.0,566154,559.0,514933
2021-08-01 15:00:00,age30to39,825.0,523159,384.0,471497,39.0,43859,864.0,567018,423.0,515356
2021-08-02 15:00:00,age30to39,1364.0,524523,594.0,472091,59.0,43918,1423.0,568441,653.0,516009
2021-08-03 15:00:00,age30to39,1255.0,525778,647.0,472738,106.0,44024,1361.0,569802,753.0,516762
2021-08-04 15:00:00,age30to39,1396.0,527174,638.0,473376,103.0,44127,1499.0,571301,741.0,517503
2021-08-05 15:00:00,age30to39,1486.0,528660,691.0,474067,121.0,44248,1607.0,572908,812.0,518315
2021-08-06 15:00:00,age30to39,1583.0,530243,766.0,474833,94.0,44342,1677.0,574585,860.0,519175
2021-08-07 15:00:00,age30to39,1061.0,531304,461.0,475294,60.0,44402,1121.0,575706,521.0,519696
2021-08-08 15:00:00,age30to39,783.0,532087,364.0,475658,32.0,44434,815.0,576521,396.0,520092
2021-08-09 15:00:00,age30to39,1277.0,533364,718.0,476376,77.0,44511,1354.0,577875,795.0,520887
2021-08-10 15:00:00,age30to39,1279.0,534643,719.0,477095,81.0,44592,1360.0,579235,800.0,521687
2021-08-11 15:00:00,age30to39,1266.0,535909,734.0,477829,96.0,44688,1362.0,580597,830.0,522517
2021-08-12 15:00:00,age30to39,1313.0,537222,718.0,478547,95.0,44783,1408.0,582005,813.0,523330
2021-08-13 15:00:00,age30to39,1339.0,538561,893.0,479440,82.0,44865,1421.0,583426,975.0,524305
2021-08-14 15:00:00,age30to39,939.0,539500,559.0,479999,67.0,44932,1006.0,584432,626.0,524931
2021-08-15 15:00:00,age30to39,674.0,540174,508.0,480507,46.0,44978,720.0,585152,554.0,525485
2021-08-16 15:00:00,age30to39,981.0,541155,826.0,481333,85.0,45063,1066.0,586218,911.0,526396
2021-08-17 15:00:00,age30to39,1241.0,542396,849.0,482182,72.0,45135,1313.0,587531,921.0,527317
2021-08-18 15:00:00,age30to39,1232.0,543628,863.0,483045,122.0,45257,1354.0,588885,985.0,528302
2021-08-19 15:00:00,age30to39,1154.0,544782,946.0,483991,106.0,45363,1260.0,590145,1052.0,529354
2021-08-20 15:00:00,age30to39,1284.0,546066,1174.0,485165,94.0,45457,1378.0,591523,1268.0,530622
2021-08-21 15:00:00,age30to39,739.0,546805,687.0,485852,51.0,45508,790.0,592313,738.0,531360
2021-08-22 15:00:00,age30to39,607.0,547412,612.0,486464,27.0,45535,634.0,592947,639.0,531999
2021-08-23 15:00:00,age30to39,1070.0,548482,1110.0,487574,61.0,45596,1131.0,594078,1171.0,533170
2021-08-24 15:00:00,age30to39,1253.0,549735,1028.0,488602,95.0,45691,1348.0,595426,1123.0,534293
2021-08-25 15:00:00,age30to39,1226.0,550961,1073.0,489675,110.0,45801,1336.0,596762,1183.0,535476
2021-08-26 15:00:00,age30to39,1268.0,552229,1160.0,490835,93.0,45894,1361.0,598123,1253.0,536729
2021-08-27 15:00:00,age30to39,1327.0,553556,1294.0,492129,75.0,45969,1402.0,599525,1369.0,538098
2021-08-28 15:00:00,age30to39,876.0,554432,873.0,493002,57.0,46026,933.0,600458,930.0,539028
2021-08-29 15:00:00,age30to39,718.0,555150,655.0,493657,19.0,46045,737.0,601195,674.0,539702
2021-08-30 15:00:00,age30to39,1203.0,556353,1182.0,494839,54.0,46099,1257.0,602452,1236.0,540938
2021-08-31 15:00:00,age30to39,1248.0,557601,1084.0,495923,70.0,46169,1318.0,603770,1154.0,542092
2021-09-01 15:00:00,age30to39,1170.0,558771,1061.0,496984,76.0,46245,1246.0,605016,1137.0,543229
2021-09-02 15:00:00,age30to39,1116.0,559887,1126.0,498110,69.0,46314,1185.0,606201,1195.0,544424
