VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2601.0,55662,798.0,10108,,0,,55662,,10108
2021-01-22 15:00:00,age30to39,3437.0,59099,643.0,10751,,0,,59099,,10751
2021-01-23 15:00:00,age30to39,1154.0,60253,315.0,11066,,0,,60253,,11066
2021-01-24 15:00:00,age30to39,263.0,60516,254.0,11320,,0,,60516,,11320
2021-01-25 15:00:00,age30to39,1562.0,62078,1622.0,12942,,0,,62078,,12942
2021-01-26 15:00:00,age30to39,1801.0,63879,1595.0,14537,,0,,63879,,14537
2021-01-27 15:00:00,age30to39,2215.0,66094,2444.0,16981,,0,,66094,,16981
2021-01-28 15:00:00,age30to39,2121.0,68215,1826.0,18807,,0,,68215,,18807
2021-01-29 15:00:00,age30to39,2230.0,70445,1480.0,20287,,0,,70445,,20287
2021-01-30 15:00:00,age30to39,1542.0,71987,519.0,20806,,0,,71987,,20806
2021-01-31 15:00:00,age30to39,493.0,72480,174.0,20980,,0,,72480,,20980
2021-02-01 15:00:00,age30to39,673.0,73153,836.0,21816,,0,,73153,,21816
2021-02-02 15:00:00,age30to39,1023.0,74176,2442.0,24258,,0,,74176,,24258
2021-02-03 15:00:00,age30to39,1702.0,75878,3612.0,27870,,0,,75878,,27870
2021-02-04 15:00:00,age30to39,1934.0,77812,2990.0,30860,,0,,77812,,30860
2021-02-05 15:00:00,age30to39,1929.0,79741,3148.0,34008,,0,,79741,,34008
2021-02-06 15:00:00,age30to39,1288.0,81029,1086.0,35094,,0,,81029,,35094
2021-02-07 15:00:00,age30to39,500.0,81529,239.0,35333,,0,,81529,,35333
2021-02-08 15:00:00,age30to39,1192.0,82721,2144.0,37477,,0,,82721,,37477
2021-02-09 15:00:00,age30to39,1457.0,84178,2123.0,39600,,0,,84178,,39600
2021-02-10 15:00:00,age30to39,1522.0,85700,3361.0,42961,,0,,85700,,42961
2021-02-11 15:00:00,age30to39,2083.0,87783,2780.0,45741,,0,,87783,,45741
2021-02-12 15:00:00,age30to39,2155.0,89938,3083.0,48824,,0,,89938,,48824
2021-02-13 15:00:00,age30to39,1091.0,91029,809.0,49633,,0,,91029,,49633
2021-02-14 15:00:00,age30to39,796.0,91825,273.0,49906,,0,,91825,,49906
2021-02-15 15:00:00,age30to39,1085.0,92910,1520.0,51426,,0,,92910,,51426
2021-02-16 15:00:00,age30to39,1616.0,94526,2150.0,53576,,0,,94526,,53576
2021-02-17 15:00:00,age30to39,2244.0,96770,2909.0,56485,,0,,96770,,56485
2021-02-18 15:00:00,age30to39,377.0,97147,544.0,57029,,0,,97147,,57029
2021-02-19 15:00:00,age30to39,1036.0,98183,2327.0,59356,,0,,98183,,59356
2021-02-20 15:00:00,age30to39,1017.0,99200,2255.0,61611,,0,,99200,,61611
2021-02-21 15:00:00,age30to39,485.0,99685,572.0,62183,,0,,99685,,62183
2021-02-22 15:00:00,age30to39,752.0,100437,1656.0,63839,,0,,100437,,63839
2021-02-23 15:00:00,age30to39,1479.0,101916,1371.0,65210,,0,,101916,,65210
2021-02-24 15:00:00,age30to39,1844.0,103760,2185.0,67395,,0,,103760,,67395
2021-02-25 15:00:00,age30to39,1887.0,105647,2409.0,69804,,0,,105647,,69804
2021-02-26 15:00:00,age30to39,2420.0,108067,2621.0,72425,,0,,108067,,72425
2021-02-27 15:00:00,age30to39,1677.0,109744,1133.0,73558,,0,,109744,,73558
2021-02-28 15:00:00,age30to39,1533.0,111277,442.0,74000,,0,,111277,,74000
2021-03-01 15:00:00,age30to39,2842.0,114119,1015.0,75015,,0,,114119,,75015
2021-03-02 15:00:00,age30to39,2247.0,116366,1049.0,76064,3.0,3,2250.0,116369,1052.0,76067
2021-03-03 15:00:00,age30to39,3214.0,119580,1659.0,77723,24.0,27,3238.0,119607,1683.0,77750
2021-03-04 15:00:00,age30to39,3189.0,122769,1515.0,79238,466.0,493,3655.0,123262,1981.0,79731
2021-03-05 15:00:00,age30to39,2640.0,125409,1888.0,81126,436.0,929,3076.0,126338,2324.0,82055
2021-03-06 15:00:00,age30to39,1886.0,127295,987.0,82113,784.0,1713,2670.0,129008,1771.0,83826
2021-03-07 15:00:00,age30to39,1307.0,128602,555.0,82668,886.0,2599,2193.0,131201,1441.0,85267
2021-03-08 15:00:00,age30to39,2438.0,131040,976.0,83644,956.0,3555,3394.0,134595,1932.0,87199
2021-03-09 15:00:00,age30to39,2636.0,133676,1369.0,85013,984.0,4539,3620.0,138215,2353.0,89552
2021-03-10 15:00:00,age30to39,3023.0,136699,1706.0,86719,1041.0,5580,4064.0,142279,2747.0,92299
2021-03-11 15:00:00,age30to39,4135.0,140834,1438.0,88157,382.0,5962,4517.0,146796,1820.0,94119
2021-03-12 15:00:00,age30to39,4155.0,144989,1986.0,90143,318.0,6280,4473.0,151269,2304.0,96423
2021-03-13 15:00:00,age30to39,2922.0,147911,1039.0,91182,164.0,6444,3086.0,154355,1203.0,97626
2021-03-14 15:00:00,age30to39,2484.0,150395,667.0,91849,126.0,6570,2610.0,156965,793.0,98419
2021-03-15 15:00:00,age30to39,4133.0,154528,986.0,92835,75.0,6645,4208.0,161173,1061.0,99480
2021-03-16 15:00:00,age30to39,4344.0,158872,1242.0,94077,66.0,6711,4410.0,165583,1308.0,100788
2021-03-17 15:00:00,age30to39,4607.0,163479,1527.0,95604,162.0,6873,4769.0,170352,1689.0,102477
2021-03-18 15:00:00,age30to39,5660.0,169139,1357.0,96961,168.0,7041,5828.0,176180,1525.0,104002
2021-03-19 15:00:00,age30to39,5003.0,174142,1363.0,98324,130.0,7171,5133.0,181313,1493.0,105495
2021-03-20 15:00:00,age30to39,3787.0,177929,1159.0,99483,98.0,7269,3885.0,185198,1257.0,106752
2021-03-21 15:00:00,age30to39,3038.0,180967,878.0,100361,41.0,7310,3079.0,188277,919.0,107671
2021-03-22 15:00:00,age30to39,4793.0,185760,1142.0,101503,89.0,7399,4882.0,193159,1231.0,108902
2021-03-23 15:00:00,age30to39,5348.0,191108,1848.0,103351,116.0,7515,5464.0,198623,1964.0,110866
2021-03-24 15:00:00,age30to39,5749.0,196857,2216.0,105567,129.0,7644,5878.0,204501,2345.0,113211
2021-03-25 15:00:00,age30to39,6209.0,203066,2085.0,107652,307.0,7951,6516.0,211017,2392.0,115603
2021-03-26 15:00:00,age30to39,5254.0,208320,2468.0,110120,347.0,8298,5601.0,216618,2815.0,118418
2021-03-27 15:00:00,age30to39,3828.0,212148,1553.0,111673,212.0,8510,4040.0,220658,1765.0,120183
2021-03-28 15:00:00,age30to39,2514.0,214662,1224.0,112897,173.0,8683,2687.0,223345,1397.0,121580
2021-03-29 15:00:00,age30to39,4463.0,219125,2598.0,115495,128.0,8811,4591.0,227936,2726.0,124306
2021-03-30 15:00:00,age30to39,6134.0,225259,2866.0,118361,232.0,9043,6366.0,234302,3098.0,127404
2021-03-31 15:00:00,age30to39,6364.0,231623,3471.0,121832,905.0,9948,7269.0,241571,4376.0,131780
2021-04-01 15:00:00,age30to39,6581.0,238204,4574.0,126406,808.0,10756,7389.0,248960,5382.0,137162
2021-04-02 15:00:00,age30to39,5487.0,243691,3358.0,129764,970.0,11726,6457.0,255417,4328.0,141490
2021-04-03 15:00:00,age30to39,3962.0,247653,2295.0,132059,746.0,12472,4708.0,260125,3041.0,144531
2021-04-04 15:00:00,age30to39,1572.0,249225,1397.0,133456,178.0,12650,1750.0,261875,1575.0,146106
2021-04-05 15:00:00,age30to39,4999.0,254224,3203.0,136659,1023.0,13673,6022.0,267897,4226.0,150332
2021-04-06 15:00:00,age30to39,7143.0,261367,3585.0,140244,1846.0,15519,8989.0,276886,5431.0,155763
2021-04-07 15:00:00,age30to39,6635.0,268002,3973.0,144217,2399.0,17918,9034.0,285920,6372.0,162135
2021-04-08 15:00:00,age30to39,7578.0,275580,4625.0,148842,2289.0,20207,9867.0,295787,6914.0,169049
2021-04-09 15:00:00,age30to39,6526.0,282106,4298.0,153140,2302.0,22509,8828.0,304615,6600.0,175649
2021-04-10 15:00:00,age30to39,4379.0,286485,3325.0,156465,1387.0,23896,5766.0,310381,4712.0,180361
2021-04-11 15:00:00,age30to39,3594.0,290079,1889.0,158354,2160.0,26056,5754.0,316135,4049.0,184410
2021-04-12 15:00:00,age30to39,4849.0,294928,4872.0,163226,1921.0,27977,6770.0,322905,6793.0,191203
2021-04-13 15:00:00,age30to39,7900.0,302828,5065.0,168291,67.0,28044,7967.0,330872,5132.0,196335
2021-04-14 15:00:00,age30to39,7542.0,310370,4930.0,173221,31.0,28075,7573.0,338445,4961.0,201296
2021-04-15 15:00:00,age30to39,8017.0,318387,4985.0,178206,19.0,28094,8036.0,346481,5004.0,206300
2021-04-16 15:00:00,age30to39,6937.0,325324,5044.0,183250,3.0,28097,6940.0,353421,5047.0,211347
2021-04-17 15:00:00,age30to39,6130.0,331454,2782.0,186032,1.0,28098,6131.0,359552,2783.0,214130
2021-04-18 15:00:00,age30to39,3724.0,335178,2342.0,188374,1.0,28099,3725.0,363277,2343.0,216473
2021-04-19 15:00:00,age30to39,5690.0,340868,5011.0,193385,8.0,28107,5698.0,368975,5019.0,221492
2021-04-20 15:00:00,age30to39,5481.0,346349,5809.0,199194,2.0,28109,5483.0,374458,5811.0,227303
2021-04-21 15:00:00,age30to39,7770.0,354119,6679.0,205873,3.0,28112,7773.0,382231,6682.0,233985
2021-04-22 15:00:00,age30to39,6766.0,360885,6178.0,212051,3.0,28115,6769.0,389000,6181.0,240166
2021-04-23 15:00:00,age30to39,6106.0,366991,5901.0,217952,4.0,28119,6110.0,395110,5905.0,246071
2021-04-24 15:00:00,age30to39,5013.0,372004,4776.0,222728,18.0,28137,5031.0,400141,4794.0,250865
2021-04-25 15:00:00,age30to39,3712.0,375716,1504.0,224232,5.0,28142,3717.0,403858,1509.0,252374
2021-04-26 15:00:00,age30to39,4777.0,380493,4981.0,229213,27.0,28169,4804.0,408662,5008.0,257382
2021-04-27 15:00:00,age30to39,4857.0,385350,5642.0,234855,184.0,28353,5041.0,413703,5826.0,263208
2021-04-28 15:00:00,age30to39,5163.0,390513,6761.0,241616,207.0,28560,5370.0,419073,6968.0,270176
2021-04-29 15:00:00,age30to39,5052.0,395565,6899.0,248515,221.0,28781,5273.0,424346,7120.0,277296
2021-04-30 15:00:00,age30to39,5455.0,401020,5782.0,254297,294.0,29075,5749.0,430095,6076.0,283372
2021-05-01 15:00:00,age30to39,3715.0,404735,4678.0,258975,174.0,29249,3889.0,433984,4852.0,288224
2021-05-02 15:00:00,age30to39,1806.0,406541,3095.0,262070,167.0,29416,1973.0,435957,3262.0,291486
2021-05-03 15:00:00,age30to39,2428.0,408969,5244.0,267314,338.0,29754,2766.0,438723,5582.0,297068
2021-05-04 15:00:00,age30to39,2471.0,411440,7214.0,274528,268.0,30022,2739.0,441462,7482.0,304550
2021-05-05 15:00:00,age30to39,3358.0,414798,6633.0,281161,324.0,30346,3682.0,445144,6957.0,311507
2021-05-06 15:00:00,age30to39,3027.0,417825,7094.0,288255,270.0,30616,3297.0,448441,7364.0,318871
2021-05-07 15:00:00,age30to39,3596.0,421421,6681.0,294936,291.0,30907,3887.0,452328,6972.0,325843
2021-05-08 15:00:00,age30to39,2045.0,423466,5500.0,300436,240.0,31147,2285.0,454613,5740.0,331583
2021-05-09 15:00:00,age30to39,989.0,424455,2201.0,302637,128.0,31275,1117.0,455730,2329.0,333912
2021-05-10 15:00:00,age30to39,1541.0,425996,5509.0,308146,230.0,31505,1771.0,457501,5739.0,339651
2021-05-11 15:00:00,age30to39,2250.0,428246,5660.0,313806,247.0,31752,2497.0,459998,5907.0,345558
2021-05-12 15:00:00,age30to39,2340.0,430586,7230.0,321036,339.0,32091,2679.0,462677,7569.0,353127
2021-05-13 15:00:00,age30to39,2234.0,432820,6447.0,327483,210.0,32301,2444.0,465121,6657.0,359784
2021-05-14 15:00:00,age30to39,2869.0,435689,5634.0,333117,292.0,32593,3161.0,468282,5926.0,365710
2021-05-15 15:00:00,age30to39,2154.0,437843,4469.0,337586,309.0,32902,2463.0,470745,4778.0,370488
2021-05-16 15:00:00,age30to39,1000.0,438843,3359.0,340945,234.0,33136,1234.0,471979,3593.0,374081
2021-05-17 15:00:00,age30to39,1861.0,440704,4973.0,345918,393.0,33529,2254.0,474233,5366.0,379447
2021-05-18 15:00:00,age30to39,2635.0,443339,5587.0,351505,380.0,33909,3015.0,477248,5967.0,385414
2021-05-19 15:00:00,age30to39,2980.0,446319,5892.0,357397,330.0,34239,3310.0,480558,6222.0,391636
2021-05-20 15:00:00,age30to39,2740.0,449059,6055.0,363452,400.0,34639,3140.0,483698,6455.0,398091
2021-05-21 15:00:00,age30to39,2714.0,451773,5783.0,369235,321.0,34960,3035.0,486733,6104.0,404195
2021-05-22 15:00:00,age30to39,2131.0,453904,3583.0,372818,281.0,35241,2412.0,489145,3864.0,408059
2021-05-23 15:00:00,age30to39,1215.0,455119,2166.0,374984,214.0,35455,1429.0,490574,2380.0,410439
2021-05-24 15:00:00,age30to39,1874.0,456993,3156.0,378140,295.0,35750,2169.0,492743,3451.0,413890
2021-05-25 15:00:00,age30to39,2058.0,459051,3400.0,381540,279.0,36029,2337.0,495080,3679.0,417569
2021-05-26 15:00:00,age30to39,2054.0,461105,3402.0,384942,288.0,36317,2342.0,497422,3690.0,421259
2021-05-27 15:00:00,age30to39,1901.0,463006,3214.0,388156,200.0,36517,2101.0,499523,3414.0,424673
2021-05-28 15:00:00,age30to39,2031.0,465037,3918.0,392074,287.0,36804,2318.0,501841,4205.0,428878
2021-05-29 15:00:00,age30to39,1506.0,466543,2304.0,394378,202.0,37006,1708.0,503549,2506.0,431384
2021-05-30 15:00:00,age30to39,848.0,467391,1323.0,395701,139.0,37145,987.0,504536,1462.0,432846
2021-05-31 15:00:00,age30to39,282.0,467673,682.0,396383,51.0,37196,333.0,504869,733.0,433579
2021-06-01 15:00:00,age30to39,1671.0,469344,3011.0,399394,194.0,37390,1865.0,506734,3205.0,436784
2021-06-02 15:00:00,age30to39,1434.0,470778,2844.0,402238,180.0,37570,1614.0,508348,3024.0,439808
2021-06-03 15:00:00,age30to39,1300.0,472078,2364.0,404602,212.0,37782,1512.0,509860,2576.0,442384
2021-06-04 15:00:00,age30to39,1368.0,473446,2861.0,407463,209.0,37991,1577.0,511437,3070.0,445454
2021-06-05 15:00:00,age30to39,1120.0,474566,1815.0,409278,171.0,38162,1291.0,512728,1986.0,447440
2021-06-06 15:00:00,age30to39,569.0,475135,689.0,409967,87.0,38249,656.0,513384,776.0,448216
2021-06-07 15:00:00,age30to39,1142.0,476277,1541.0,411508,125.0,38374,1267.0,514651,1666.0,449882
2021-06-08 15:00:00,age30to39,1020.0,477297,2305.0,413813,131.0,38505,1151.0,515802,2436.0,452318
2021-06-09 15:00:00,age30to39,1262.0,478559,2295.0,416108,195.0,38700,1457.0,517259,2490.0,454808
2021-06-10 15:00:00,age30to39,1184.0,479743,2410.0,418518,159.0,38859,1343.0,518602,2569.0,457377
2021-06-11 15:00:00,age30to39,1151.0,480894,2459.0,420977,215.0,39074,1366.0,519968,2674.0,460051
2021-06-12 15:00:00,age30to39,897.0,481791,1999.0,422976,132.0,39206,1029.0,520997,2131.0,462182
2021-06-13 15:00:00,age30to39,352.0,482143,1063.0,424039,104.0,39310,456.0,521453,1167.0,463349
2021-06-14 15:00:00,age30to39,912.0,483055,1701.0,425740,132.0,39442,1044.0,522497,1833.0,465182
2021-06-15 15:00:00,age30to39,928.0,483983,2106.0,427846,175.0,39617,1103.0,523600,2281.0,467463
2021-06-16 15:00:00,age30to39,1011.0,484994,2075.0,429921,145.0,39762,1156.0,524756,2220.0,469683
2021-06-17 15:00:00,age30to39,1022.0,486016,1976.0,431897,151.0,39913,1173.0,525929,2127.0,471810
2021-06-18 15:00:00,age30to39,1076.0,487092,2029.0,433926,120.0,40033,1196.0,527125,2149.0,473959
2021-06-19 15:00:00,age30to39,777.0,487869,1455.0,435381,143.0,40176,920.0,528045,1598.0,475557
2021-06-20 15:00:00,age30to39,439.0,488308,861.0,436242,104.0,40280,543.0,528588,965.0,476522
2021-06-21 15:00:00,age30to39,845.0,489153,911.0,437153,118.0,40398,963.0,529551,1029.0,477551
2021-06-22 15:00:00,age30to39,875.0,490028,1531.0,438684,165.0,40563,1040.0,530591,1696.0,479247
2021-06-23 15:00:00,age30to39,916.0,490944,1550.0,440234,119.0,40682,1035.0,531626,1669.0,480916
2021-06-24 15:00:00,age30to39,962.0,491906,1225.0,441459,119.0,40801,1081.0,532707,1344.0,482260
2021-06-25 15:00:00,age30to39,966.0,492872,1502.0,442961,110.0,40911,1076.0,533783,1612.0,483872
2021-06-26 15:00:00,age30to39,637.0,493509,1012.0,443973,95.0,41006,732.0,534515,1107.0,484979
2021-06-27 15:00:00,age30to39,503.0,494012,559.0,444532,55.0,41061,558.0,535073,614.0,485593
2021-06-28 15:00:00,age30to39,768.0,494780,959.0,445491,119.0,41180,887.0,535960,1078.0,486671
2021-06-29 15:00:00,age30to39,903.0,495683,1023.0,446514,97.0,41277,1000.0,536960,1120.0,487791
2021-06-30 15:00:00,age30to39,871.0,496554,1062.0,447576,139.0,41416,1010.0,537970,1201.0,488992
2021-07-01 15:00:00,age30to39,838.0,497392,1118.0,448694,94.0,41510,932.0,538902,1212.0,490204
2021-07-02 15:00:00,age30to39,884.0,498276,979.0,449673,97.0,41607,981.0,539883,1076.0,491280
2021-07-03 15:00:00,age30to39,539.0,498815,608.0,450281,45.0,41652,584.0,540467,653.0,491933
2021-07-04 15:00:00,age30to39,66.0,498881,81.0,450362,17.0,41669,83.0,540550,98.0,492031
2021-07-05 15:00:00,age30to39,655.0,499536,656.0,451018,50.0,41719,705.0,541255,706.0,492737
2021-07-06 15:00:00,age30to39,720.0,500256,976.0,451994,70.0,41789,790.0,542045,1046.0,493783
2021-07-07 15:00:00,age30to39,787.0,501043,984.0,452978,116.0,41905,903.0,542948,1100.0,494883
2021-07-08 15:00:00,age30to39,783.0,501826,942.0,453920,100.0,42005,883.0,543831,1042.0,495925
2021-07-09 15:00:00,age30to39,866.0,502692,1081.0,455001,111.0,42116,977.0,544808,1192.0,497117
2021-07-10 15:00:00,age30to39,565.0,503257,700.0,455701,68.0,42184,633.0,545441,768.0,497885
2021-07-11 15:00:00,age30to39,470.0,503727,453.0,456154,56.0,42240,526.0,545967,509.0,498394
2021-07-12 15:00:00,age30to39,702.0,504429,787.0,456941,59.0,42299,761.0,546728,846.0,499240
2021-07-13 15:00:00,age30to39,719.0,505148,748.0,457689,80.0,42379,799.0,547527,828.0,500068
2021-07-14 15:00:00,age30to39,703.0,505851,767.0,458456,87.0,42466,790.0,548317,854.0,500922
2021-07-15 15:00:00,age30to39,785.0,506636,796.0,459252,85.0,42551,870.0,549187,881.0,501803
2021-07-16 15:00:00,age30to39,891.0,507527,920.0,460172,74.0,42625,965.0,550152,994.0,502797
2021-07-17 15:00:00,age30to39,538.0,508065,628.0,460800,75.0,42700,613.0,550765,703.0,503500
2021-07-18 15:00:00,age30to39,422.0,508487,372.0,461172,23.0,42723,445.0,551210,395.0,503895
2021-07-19 15:00:00,age30to39,850.0,509337,710.0,461882,81.0,42804,931.0,552141,791.0,504686
2021-07-20 15:00:00,age30to39,851.0,510188,764.0,462646,69.0,42873,920.0,553061,833.0,505519
2021-07-21 15:00:00,age30to39,888.0,511076,743.0,463389,102.0,42975,990.0,554051,845.0,506364
2021-07-22 15:00:00,age30to39,925.0,512001,732.0,464121,98.0,43073,1023.0,555074,830.0,507194
2021-07-23 15:00:00,age30to39,1119.0,513120,798.0,464919,97.0,43170,1216.0,556290,895.0,508089
2021-07-24 15:00:00,age30to39,766.0,513886,517.0,465436,62.0,43232,828.0,557118,579.0,508668
2021-07-25 15:00:00,age30to39,595.0,514481,210.0,465646,30.0,43262,625.0,557743,240.0,508908
2021-07-26 15:00:00,age30to39,1062.0,515543,655.0,466301,76.0,43338,1138.0,558881,731.0,509639
2021-07-27 15:00:00,age30to39,1109.0,516652,708.0,467009,93.0,43431,1202.0,560083,801.0,510440
2021-07-28 15:00:00,age30to39,1210.0,517862,663.0,467672,102.0,43533,1312.0,561395,765.0,511205
2021-07-29 15:00:00,age30to39,1279.0,519141,687.0,468359,79.0,43612,1358.0,562753,766.0,511971
2021-07-30 15:00:00,age30to39,1440.0,520581,853.0,469212,102.0,43714,1542.0,564295,955.0,512926
2021-07-31 15:00:00,age30to39,879.0,521460,494.0,469706,61.0,43775,940.0,565235,555.0,513481
2021-08-01 15:00:00,age30to39,815.0,522275,374.0,470080,39.0,43814,854.0,566089,413.0,513894
2021-08-02 15:00:00,age30to39,1363.0,523638,591.0,470671,57.0,43871,1420.0,567509,648.0,514542
2021-08-03 15:00:00,age30to39,1253.0,524891,638.0,471309,105.0,43976,1358.0,568867,743.0,515285
2021-08-04 15:00:00,age30to39,1392.0,526283,634.0,471943,103.0,44079,1495.0,570362,737.0,516022
2021-08-05 15:00:00,age30to39,1483.0,527766,674.0,472617,120.0,44199,1603.0,571965,794.0,516816
2021-08-06 15:00:00,age30to39,1580.0,529346,758.0,473375,93.0,44292,1673.0,573638,851.0,517667
2021-08-07 15:00:00,age30to39,1056.0,530402,451.0,473826,59.0,44351,1115.0,574753,510.0,518177
2021-08-08 15:00:00,age30to39,780.0,531182,361.0,474187,31.0,44382,811.0,575564,392.0,518569
2021-08-09 15:00:00,age30to39,1273.0,532455,713.0,474900,77.0,44459,1350.0,576914,790.0,519359
2021-08-10 15:00:00,age30to39,1274.0,533729,710.0,475610,81.0,44540,1355.0,578269,791.0,520150
2021-08-11 15:00:00,age30to39,1255.0,534984,730.0,476340,96.0,44636,1351.0,579620,826.0,520976
2021-08-12 15:00:00,age30to39,1311.0,536295,712.0,477052,95.0,44731,1406.0,581026,807.0,521783
2021-08-13 15:00:00,age30to39,1334.0,537629,882.0,477934,82.0,44813,1416.0,582442,964.0,522747
2021-08-14 15:00:00,age30to39,935.0,538564,555.0,478489,67.0,44880,1002.0,583444,622.0,523369
2021-08-15 15:00:00,age30to39,675.0,539239,504.0,478993,46.0,44926,721.0,584165,550.0,523919
2021-08-16 15:00:00,age30to39,978.0,540217,822.0,479815,85.0,45011,1063.0,585228,907.0,524826
2021-08-17 15:00:00,age30to39,1235.0,541452,839.0,480654,72.0,45083,1307.0,586535,911.0,525737
2021-08-18 15:00:00,age30to39,1225.0,542677,852.0,481506,122.0,45205,1347.0,587882,974.0,526711
2021-08-19 15:00:00,age30to39,1151.0,543828,940.0,482446,105.0,45310,1256.0,589138,1045.0,527756
2021-08-20 15:00:00,age30to39,1281.0,545109,1171.0,483617,94.0,45404,1375.0,590513,1265.0,529021
2021-08-21 15:00:00,age30to39,733.0,545842,686.0,484303,49.0,45453,782.0,591295,735.0,529756
2021-08-22 15:00:00,age30to39,607.0,546449,610.0,484913,27.0,45480,634.0,591929,637.0,530393
2021-08-23 15:00:00,age30to39,1067.0,547516,1098.0,486011,61.0,45541,1128.0,593057,1159.0,531552
2021-08-24 15:00:00,age30to39,1245.0,548761,1020.0,487031,95.0,45636,1340.0,594397,1115.0,532667
2021-08-25 15:00:00,age30to39,1221.0,549982,1066.0,488097,110.0,45746,1331.0,595728,1176.0,533843
2021-08-26 15:00:00,age30to39,1268.0,551250,1153.0,489250,93.0,45839,1361.0,597089,1246.0,535089
2021-08-27 15:00:00,age30to39,1325.0,552575,1290.0,490540,75.0,45914,1400.0,598489,1365.0,536454
2021-08-28 15:00:00,age30to39,874.0,553449,870.0,491410,57.0,45971,931.0,599420,927.0,537381
2021-08-29 15:00:00,age30to39,718.0,554167,652.0,492062,19.0,45990,737.0,600157,671.0,538052
2021-08-30 15:00:00,age30to39,1202.0,555369,1175.0,493237,54.0,46044,1256.0,601413,1229.0,539281
2021-08-31 15:00:00,age30to39,1247.0,556616,1074.0,494311,70.0,46114,1317.0,602730,1144.0,540425
2021-09-01 15:00:00,age30to39,1160.0,557776,1046.0,495357,76.0,46190,1236.0,603966,1122.0,541547
2021-09-02 15:00:00,age30to39,1113.0,558889,1121.0,496478,68.0,46258,1181.0,605147,1189.0,542736
