VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age30to39,308.0,48271,259.0,6448,,0,,48271,,6448
2021-01-18 15:00:00,age30to39,750.0,49021,504.0,6952,,0,,49021,,6952
2021-01-19 15:00:00,age30to39,1721.0,50742,1114.0,8066,,0,,50742,,8066
2021-01-20 15:00:00,age30to39,2034.0,52776,1118.0,9184,,0,,52776,,9184
2021-01-21 15:00:00,age30to39,2594.0,55370,785.0,9969,,0,,55370,,9969
2021-01-22 15:00:00,age30to39,3437.0,58807,634.0,10603,,0,,58807,,10603
2021-01-23 15:00:00,age30to39,1152.0,59959,312.0,10915,,0,,59959,,10915
2021-01-24 15:00:00,age30to39,262.0,60221,253.0,11168,,0,,60221,,11168
2021-01-25 15:00:00,age30to39,1562.0,61783,1619.0,12787,,0,,61783,,12787
2021-01-26 15:00:00,age30to39,1795.0,63578,1591.0,14378,,0,,63578,,14378
2021-01-27 15:00:00,age30to39,2214.0,65792,2442.0,16820,,0,,65792,,16820
2021-01-28 15:00:00,age30to39,2125.0,67917,1820.0,18640,,0,,67917,,18640
2021-01-29 15:00:00,age30to39,2227.0,70144,1467.0,20107,,0,,70144,,20107
2021-01-30 15:00:00,age30to39,1541.0,71685,512.0,20619,,0,,71685,,20619
2021-01-31 15:00:00,age30to39,492.0,72177,163.0,20782,,0,,72177,,20782
2021-02-01 15:00:00,age30to39,615.0,72792,806.0,21588,,0,,72792,,21588
2021-02-02 15:00:00,age30to39,1023.0,73815,2429.0,24017,,0,,73815,,24017
2021-02-03 15:00:00,age30to39,1697.0,75512,3609.0,27626,,0,,75512,,27626
2021-02-04 15:00:00,age30to39,1925.0,77437,2976.0,30602,,0,,77437,,30602
2021-02-05 15:00:00,age30to39,1917.0,79354,3139.0,33741,,0,,79354,,33741
2021-02-06 15:00:00,age30to39,1278.0,80632,1079.0,34820,,0,,80632,,34820
2021-02-07 15:00:00,age30to39,496.0,81128,235.0,35055,,0,,81128,,35055
2021-02-08 15:00:00,age30to39,1189.0,82317,2135.0,37190,,0,,82317,,37190
2021-02-09 15:00:00,age30to39,1457.0,83774,2117.0,39307,,0,,83774,,39307
2021-02-10 15:00:00,age30to39,1518.0,85292,3354.0,42661,,0,,85292,,42661
2021-02-11 15:00:00,age30to39,2081.0,87373,2772.0,45433,,0,,87373,,45433
2021-02-12 15:00:00,age30to39,2146.0,89519,3072.0,48505,,0,,89519,,48505
2021-02-13 15:00:00,age30to39,1086.0,90605,807.0,49312,,0,,90605,,49312
2021-02-14 15:00:00,age30to39,796.0,91401,272.0,49584,,0,,91401,,49584
2021-02-15 15:00:00,age30to39,1082.0,92483,1514.0,51098,,0,,92483,,51098
2021-02-16 15:00:00,age30to39,1619.0,94102,2142.0,53240,,0,,94102,,53240
2021-02-17 15:00:00,age30to39,2239.0,96341,2905.0,56145,,0,,96341,,56145
2021-02-18 15:00:00,age30to39,373.0,96714,544.0,56689,,0,,96714,,56689
2021-02-19 15:00:00,age30to39,1036.0,97750,2325.0,59014,,0,,97750,,59014
2021-02-20 15:00:00,age30to39,1016.0,98766,2252.0,61266,,0,,98766,,61266
2021-02-21 15:00:00,age30to39,484.0,99250,568.0,61834,,0,,99250,,61834
2021-02-22 15:00:00,age30to39,750.0,100000,1653.0,63487,,0,,100000,,63487
2021-02-23 15:00:00,age30to39,1478.0,101478,1362.0,64849,,0,,101478,,64849
2021-02-24 15:00:00,age30to39,1840.0,103318,2186.0,67035,,0,,103318,,67035
2021-02-25 15:00:00,age30to39,1889.0,105207,2398.0,69433,,0,,105207,,69433
2021-02-26 15:00:00,age30to39,2415.0,107622,2611.0,72044,,0,,107622,,72044
2021-02-27 15:00:00,age30to39,1673.0,109295,1131.0,73175,,0,,109295,,73175
2021-02-28 15:00:00,age30to39,1530.0,110825,437.0,73612,,0,,110825,,73612
2021-03-01 15:00:00,age30to39,2746.0,113571,986.0,74598,,0,,113571,,74598
2021-03-02 15:00:00,age30to39,2227.0,115798,1047.0,75645,3.0,3,2230.0,115801,1050.0,75648
2021-03-03 15:00:00,age30to39,3190.0,118988,1654.0,77299,22.0,25,3212.0,119013,1676.0,77324
2021-03-04 15:00:00,age30to39,3185.0,122173,1510.0,78809,463.0,488,3648.0,122661,1973.0,79297
2021-03-05 15:00:00,age30to39,2604.0,124777,1866.0,80675,435.0,923,3039.0,125700,2301.0,81598
2021-03-06 15:00:00,age30to39,1858.0,126635,958.0,81633,783.0,1706,2641.0,128341,1741.0,83339
2021-03-07 15:00:00,age30to39,1303.0,127938,551.0,82184,886.0,2592,2189.0,130530,1437.0,84776
2021-03-08 15:00:00,age30to39,2421.0,130359,972.0,83156,955.0,3547,3376.0,133906,1927.0,86703
2021-03-09 15:00:00,age30to39,2626.0,132985,1365.0,84521,982.0,4529,3608.0,137514,2347.0,89050
2021-03-10 15:00:00,age30to39,3003.0,135988,1699.0,86220,1041.0,5570,4044.0,141558,2740.0,91790
2021-03-11 15:00:00,age30to39,4119.0,140107,1439.0,87659,383.0,5953,4502.0,146060,1822.0,93612
2021-03-12 15:00:00,age30to39,4151.0,144258,1974.0,89633,319.0,6272,4470.0,150530,2293.0,95905
2021-03-13 15:00:00,age30to39,2920.0,147178,1031.0,90664,160.0,6432,3080.0,153610,1191.0,97096
2021-03-14 15:00:00,age30to39,2488.0,149666,662.0,91326,122.0,6554,2610.0,156220,784.0,97880
2021-03-15 15:00:00,age30to39,4126.0,153792,974.0,92300,74.0,6628,4200.0,160420,1048.0,98928
2021-03-16 15:00:00,age30to39,4334.0,158126,1240.0,93540,66.0,6694,4400.0,164820,1306.0,100234
2021-03-17 15:00:00,age30to39,4612.0,162738,1510.0,95050,161.0,6855,4773.0,169593,1671.0,101905
2021-03-18 15:00:00,age30to39,5644.0,168382,1346.0,96396,167.0,7022,5811.0,175404,1513.0,103418
2021-03-19 15:00:00,age30to39,4993.0,173375,1356.0,97752,130.0,7152,5123.0,180527,1486.0,104904
2021-03-20 15:00:00,age30to39,3771.0,177146,1153.0,98905,98.0,7250,3869.0,184396,1251.0,106155
2021-03-21 15:00:00,age30to39,3032.0,180178,866.0,99771,41.0,7291,3073.0,187469,907.0,107062
2021-03-22 15:00:00,age30to39,4785.0,184963,1130.0,100901,89.0,7380,4874.0,192343,1219.0,108281
2021-03-23 15:00:00,age30to39,5277.0,190240,1810.0,102711,115.0,7495,5392.0,197735,1925.0,110206
2021-03-24 15:00:00,age30to39,5736.0,195976,2198.0,104909,128.0,7623,5864.0,203599,2326.0,112532
2021-03-25 15:00:00,age30to39,6186.0,202162,2041.0,106950,306.0,7929,6492.0,210091,2347.0,114879
2021-03-26 15:00:00,age30to39,5262.0,207424,2436.0,109386,348.0,8277,5610.0,215701,2784.0,117663
2021-03-27 15:00:00,age30to39,3836.0,211260,1531.0,110917,209.0,8486,4045.0,219746,1740.0,119403
2021-03-28 15:00:00,age30to39,2515.0,213775,1219.0,112136,172.0,8658,2687.0,222433,1391.0,120794
2021-03-29 15:00:00,age30to39,4452.0,218227,2586.0,114722,128.0,8786,4580.0,227013,2714.0,123508
2021-03-30 15:00:00,age30to39,6126.0,224353,2850.0,117572,232.0,9018,6358.0,233371,3082.0,126590
2021-03-31 15:00:00,age30to39,6356.0,230709,3442.0,121014,906.0,9924,7262.0,240633,4348.0,130938
2021-04-01 15:00:00,age30to39,6455.0,237164,4456.0,125470,790.0,10714,7245.0,247878,5246.0,136184
2021-04-02 15:00:00,age30to39,5466.0,242630,3348.0,128818,970.0,11684,6436.0,254314,4318.0,140502
2021-04-03 15:00:00,age30to39,3955.0,246585,2289.0,131107,741.0,12425,4696.0,259010,3030.0,143532
2021-04-04 15:00:00,age30to39,1562.0,248147,1394.0,132501,177.0,12602,1739.0,260749,1571.0,145103
2021-04-05 15:00:00,age30to39,4976.0,253123,3192.0,135693,1021.0,13623,5997.0,266746,4213.0,149316
2021-04-06 15:00:00,age30to39,7128.0,260251,3573.0,139266,1846.0,15469,8974.0,275720,5419.0,154735
2021-04-07 15:00:00,age30to39,6625.0,266876,3940.0,143206,2389.0,17858,9014.0,284734,6329.0,161064
2021-04-08 15:00:00,age30to39,7570.0,274446,4603.0,147809,2288.0,20146,9858.0,294592,6891.0,167955
2021-04-09 15:00:00,age30to39,6517.0,280963,4296.0,152105,2303.0,22449,8820.0,303412,6599.0,174554
2021-04-10 15:00:00,age30to39,4368.0,285331,3314.0,155419,1382.0,23831,5750.0,309162,4696.0,179250
2021-04-11 15:00:00,age30to39,3593.0,288924,1885.0,157304,2161.0,25992,5754.0,314916,4046.0,183296
2021-04-12 15:00:00,age30to39,4835.0,293759,4866.0,162170,1924.0,27916,6759.0,321675,6790.0,190086
2021-04-13 15:00:00,age30to39,7935.0,301694,5003.0,167173,67.0,27983,8002.0,329677,5070.0,195156
2021-04-14 15:00:00,age30to39,7533.0,309227,4925.0,172098,31.0,28014,7564.0,337241,4956.0,200112
2021-04-15 15:00:00,age30to39,8012.0,317239,4964.0,177062,20.0,28034,8032.0,345273,4984.0,205096
2021-04-16 15:00:00,age30to39,6941.0,324180,5015.0,182077,3.0,28037,6944.0,352217,5018.0,210114
2021-04-17 15:00:00,age30to39,6123.0,330303,2775.0,184852,1.0,28038,6124.0,358341,2776.0,212890
2021-04-18 15:00:00,age30to39,3719.0,334022,2340.0,187192,1.0,28039,3720.0,362061,2341.0,215231
2021-04-19 15:00:00,age30to39,5684.0,339706,4993.0,192185,8.0,28047,5692.0,367753,5001.0,220232
2021-04-20 15:00:00,age30to39,5472.0,345178,5796.0,197981,2.0,28049,5474.0,373227,5798.0,226030
2021-04-21 15:00:00,age30to39,7762.0,352940,6637.0,204618,2.0,28051,7764.0,380991,6639.0,232669
2021-04-22 15:00:00,age30to39,6758.0,359698,6156.0,210774,3.0,28054,6761.0,387752,6159.0,238828
2021-04-23 15:00:00,age30to39,6092.0,365790,5868.0,216642,4.0,28058,6096.0,393848,5872.0,244700
2021-04-24 15:00:00,age30to39,5011.0,370801,4757.0,221399,18.0,28076,5029.0,398877,4775.0,249475
2021-04-25 15:00:00,age30to39,3719.0,374520,1495.0,222894,5.0,28081,3724.0,402601,1500.0,250975
2021-04-26 15:00:00,age30to39,4778.0,379298,4944.0,227838,27.0,28108,4805.0,407406,4971.0,255946
2021-04-27 15:00:00,age30to39,4856.0,384154,5614.0,233452,185.0,28293,5041.0,412447,5799.0,261745
2021-04-28 15:00:00,age30to39,5157.0,389311,6752.0,240204,208.0,28501,5365.0,417812,6960.0,268705
2021-04-29 15:00:00,age30to39,5054.0,394365,6869.0,247073,220.0,28721,5274.0,423086,7089.0,275794
2021-04-30 15:00:00,age30to39,5448.0,399813,5758.0,252831,294.0,29015,5742.0,428828,6052.0,281846
2021-05-01 15:00:00,age30to39,3664.0,403477,4626.0,257457,169.0,29184,3833.0,432661,4795.0,286641
2021-05-02 15:00:00,age30to39,1799.0,405276,3084.0,260541,167.0,29351,1966.0,434627,3251.0,289892
2021-05-03 15:00:00,age30to39,2420.0,407696,5215.0,265756,336.0,29687,2756.0,437383,5551.0,295443
2021-05-04 15:00:00,age30to39,2460.0,410156,7190.0,272946,268.0,29955,2728.0,440111,7458.0,302901
2021-05-05 15:00:00,age30to39,3357.0,413513,6609.0,279555,324.0,30279,3681.0,443792,6933.0,309834
2021-05-06 15:00:00,age30to39,3034.0,416547,7080.0,286635,269.0,30548,3303.0,447095,7349.0,317183
2021-05-07 15:00:00,age30to39,3550.0,420097,6498.0,293133,290.0,30838,3840.0,450935,6788.0,323971
2021-05-08 15:00:00,age30to39,2048.0,422145,5486.0,298619,241.0,31079,2289.0,453224,5727.0,329698
2021-05-09 15:00:00,age30to39,986.0,423131,2175.0,300794,128.0,31207,1114.0,454338,2303.0,332001
2021-05-10 15:00:00,age30to39,1541.0,424672,5494.0,306288,230.0,31437,1771.0,456109,5724.0,337725
2021-05-11 15:00:00,age30to39,2243.0,426915,5648.0,311936,247.0,31684,2490.0,458599,5895.0,343620
2021-05-12 15:00:00,age30to39,2341.0,429256,7228.0,319164,339.0,32023,2680.0,461279,7567.0,351187
2021-05-13 15:00:00,age30to39,2231.0,431487,6427.0,325591,210.0,32233,2441.0,463720,6637.0,357824
2021-05-14 15:00:00,age30to39,2862.0,434349,5622.0,331213,291.0,32524,3153.0,466873,5913.0,363737
2021-05-15 15:00:00,age30to39,2150.0,436499,4458.0,335671,309.0,32833,2459.0,469332,4767.0,368504
2021-05-16 15:00:00,age30to39,1002.0,437501,3351.0,339022,233.0,33066,1235.0,470567,3584.0,372088
2021-05-17 15:00:00,age30to39,1858.0,439359,4956.0,343978,394.0,33460,2252.0,472819,5350.0,377438
2021-05-18 15:00:00,age30to39,2631.0,441990,5579.0,349557,380.0,33840,3011.0,475830,5959.0,383397
2021-05-19 15:00:00,age30to39,2973.0,444963,5878.0,355435,328.0,34168,3301.0,479131,6206.0,389603
2021-05-20 15:00:00,age30to39,2744.0,447707,6035.0,361470,398.0,34566,3142.0,482273,6433.0,396036
2021-05-21 15:00:00,age30to39,2714.0,450421,5750.0,367220,320.0,34886,3034.0,485307,6070.0,402106
2021-05-22 15:00:00,age30to39,2134.0,452555,3578.0,370798,280.0,35166,2414.0,487721,3858.0,405964
2021-05-23 15:00:00,age30to39,1206.0,453761,2166.0,372964,214.0,35380,1420.0,489141,2380.0,408344
2021-05-24 15:00:00,age30to39,1878.0,455639,3146.0,376110,295.0,35675,2173.0,491314,3441.0,411785
2021-05-25 15:00:00,age30to39,2054.0,457693,3386.0,379496,280.0,35955,2334.0,493648,3666.0,415451
2021-05-26 15:00:00,age30to39,2050.0,459743,3393.0,382889,289.0,36244,2339.0,495987,3682.0,419133
2021-05-27 15:00:00,age30to39,1901.0,461644,3213.0,386102,200.0,36444,2101.0,498088,3413.0,422546
2021-05-28 15:00:00,age30to39,2052.0,463696,3887.0,389989,286.0,36730,2338.0,500426,4173.0,426719
2021-05-29 15:00:00,age30to39,1511.0,465207,2293.0,392282,203.0,36933,1714.0,502140,2496.0,429215
2021-05-30 15:00:00,age30to39,849.0,466056,1313.0,393595,140.0,37073,989.0,503129,1453.0,430668
2021-05-31 15:00:00,age30to39,280.0,466336,679.0,394274,51.0,37124,331.0,503460,730.0,431398
2021-06-01 15:00:00,age30to39,1664.0,468000,2971.0,397245,192.0,37316,1856.0,505316,3163.0,434561
2021-06-02 15:00:00,age30to39,1434.0,469434,2835.0,400080,180.0,37496,1614.0,506930,3015.0,437576
2021-06-03 15:00:00,age30to39,1297.0,470731,2361.0,402441,212.0,37708,1509.0,508439,2573.0,440149
2021-06-04 15:00:00,age30to39,1367.0,472098,2845.0,405286,210.0,37918,1577.0,510016,3055.0,443204
2021-06-05 15:00:00,age30to39,1119.0,473217,1808.0,407094,171.0,38089,1290.0,511306,1979.0,445183
2021-06-06 15:00:00,age30to39,568.0,473785,686.0,407780,86.0,38175,654.0,511960,772.0,445955
2021-06-07 15:00:00,age30to39,1140.0,474925,1533.0,409313,125.0,38300,1265.0,513225,1658.0,447613
2021-06-08 15:00:00,age30to39,1022.0,475947,2291.0,411604,128.0,38428,1150.0,514375,2419.0,450032
2021-06-09 15:00:00,age30to39,1255.0,477202,2290.0,413894,195.0,38623,1450.0,515825,2485.0,452517
2021-06-10 15:00:00,age30to39,1189.0,478391,2401.0,416295,159.0,38782,1348.0,517173,2560.0,455077
2021-06-11 15:00:00,age30to39,1143.0,479534,2456.0,418751,215.0,38997,1358.0,518531,2671.0,457748
2021-06-12 15:00:00,age30to39,899.0,480433,1998.0,420749,133.0,39130,1032.0,519563,2131.0,459879
2021-06-13 15:00:00,age30to39,352.0,480785,1054.0,421803,103.0,39233,455.0,520018,1157.0,461036
2021-06-14 15:00:00,age30to39,912.0,481697,1699.0,423502,131.0,39364,1043.0,521061,1830.0,462866
2021-06-15 15:00:00,age30to39,925.0,482622,2102.0,425604,175.0,39539,1100.0,522161,2277.0,465143
2021-06-16 15:00:00,age30to39,1014.0,483636,2068.0,427672,145.0,39684,1159.0,523320,2213.0,467356
2021-06-17 15:00:00,age30to39,1024.0,484660,1971.0,429643,151.0,39835,1175.0,524495,2122.0,469478
2021-06-18 15:00:00,age30to39,1073.0,485733,2021.0,431664,120.0,39955,1193.0,525688,2141.0,471619
2021-06-19 15:00:00,age30to39,774.0,486507,1456.0,433120,143.0,40098,917.0,526605,1599.0,473218
2021-06-20 15:00:00,age30to39,439.0,486946,855.0,433975,104.0,40202,543.0,527148,959.0,474177
2021-06-21 15:00:00,age30to39,846.0,487792,909.0,434884,118.0,40320,964.0,528112,1027.0,475204
2021-06-22 15:00:00,age30to39,859.0,488651,1502.0,436386,163.0,40483,1022.0,529134,1665.0,476869
2021-06-23 15:00:00,age30to39,913.0,489564,1544.0,437930,120.0,40603,1033.0,530167,1664.0,478533
2021-06-24 15:00:00,age30to39,961.0,490525,1223.0,439153,117.0,40720,1078.0,531245,1340.0,479873
2021-06-25 15:00:00,age30to39,972.0,491497,1496.0,440649,110.0,40830,1082.0,532327,1606.0,481479
2021-06-26 15:00:00,age30to39,638.0,492135,1008.0,441657,94.0,40924,732.0,533059,1102.0,482581
2021-06-27 15:00:00,age30to39,504.0,492639,556.0,442213,55.0,40979,559.0,533618,611.0,483192
2021-06-28 15:00:00,age30to39,734.0,493373,916.0,443129,113.0,41092,847.0,534465,1029.0,484221
2021-06-29 15:00:00,age30to39,902.0,494275,1020.0,444149,96.0,41188,998.0,535463,1116.0,485337
2021-06-30 15:00:00,age30to39,872.0,495147,1058.0,445207,139.0,41327,1011.0,536474,1197.0,486534
2021-07-01 15:00:00,age30to39,826.0,495973,1101.0,446308,92.0,41419,918.0,537392,1193.0,487727
2021-07-02 15:00:00,age30to39,881.0,496854,975.0,447283,97.0,41516,978.0,538370,1072.0,488799
2021-07-03 15:00:00,age30to39,537.0,497391,606.0,447889,44.0,41560,581.0,538951,650.0,489449
2021-07-04 15:00:00,age30to39,66.0,497457,81.0,447970,16.0,41576,82.0,539033,97.0,489546
2021-07-05 15:00:00,age30to39,656.0,498113,653.0,448623,47.0,41623,703.0,539736,700.0,490246
2021-07-06 15:00:00,age30to39,720.0,498833,969.0,449592,70.0,41693,790.0,540526,1039.0,491285
2021-07-07 15:00:00,age30to39,785.0,499618,979.0,450571,116.0,41809,901.0,541427,1095.0,492380
2021-07-08 15:00:00,age30to39,784.0,500402,936.0,451507,100.0,41909,884.0,542311,1036.0,493416
2021-07-09 15:00:00,age30to39,864.0,501266,1072.0,452579,111.0,42020,975.0,543286,1183.0,494599
2021-07-10 15:00:00,age30to39,567.0,501833,697.0,453276,68.0,42088,635.0,543921,765.0,495364
2021-07-11 15:00:00,age30to39,470.0,502303,452.0,453728,56.0,42144,526.0,544447,508.0,495872
2021-07-12 15:00:00,age30to39,703.0,503006,786.0,454514,59.0,42203,762.0,545209,845.0,496717
2021-07-13 15:00:00,age30to39,729.0,503735,735.0,455249,80.0,42283,809.0,546018,815.0,497532
2021-07-14 15:00:00,age30to39,702.0,504437,762.0,456011,87.0,42370,789.0,546807,849.0,498381
2021-07-15 15:00:00,age30to39,786.0,505223,790.0,456801,84.0,42454,870.0,547677,874.0,499255
2021-07-16 15:00:00,age30to39,889.0,506112,919.0,457720,73.0,42527,962.0,548639,992.0,500247
2021-07-17 15:00:00,age30to39,538.0,506650,626.0,458346,75.0,42602,613.0,549252,701.0,500948
2021-07-18 15:00:00,age30to39,418.0,507068,372.0,458718,23.0,42625,441.0,549693,395.0,501343
2021-07-19 15:00:00,age30to39,872.0,507940,683.0,459401,80.0,42705,952.0,550645,763.0,502106
2021-07-20 15:00:00,age30to39,853.0,508793,760.0,460161,69.0,42774,922.0,551567,829.0,502935
2021-07-21 15:00:00,age30to39,887.0,509680,736.0,460897,102.0,42876,989.0,552556,838.0,503773
2021-07-22 15:00:00,age30to39,923.0,510603,730.0,461627,97.0,42973,1020.0,553576,827.0,504600
2021-07-23 15:00:00,age30to39,1117.0,511720,794.0,462421,94.0,43067,1211.0,554787,888.0,505488
2021-07-24 15:00:00,age30to39,764.0,512484,515.0,462936,62.0,43129,826.0,555613,577.0,506065
2021-07-25 15:00:00,age30to39,591.0,513075,208.0,463144,29.0,43158,620.0,556233,237.0,506302
2021-07-26 15:00:00,age30to39,1059.0,514134,655.0,463799,75.0,43233,1134.0,557367,730.0,507032
2021-07-27 15:00:00,age30to39,1071.0,515205,663.0,464462,92.0,43325,1163.0,558530,755.0,507787
2021-07-28 15:00:00,age30to39,1163.0,516368,632.0,465094,102.0,43427,1265.0,559795,734.0,508521
2021-07-29 15:00:00,age30to39,1228.0,517596,659.0,465753,79.0,43506,1307.0,561102,738.0,509259
2021-07-30 15:00:00,age30to39,1393.0,518989,797.0,466550,101.0,43607,1494.0,562596,898.0,510157
2021-07-31 15:00:00,age30to39,875.0,519864,488.0,467038,60.0,43667,935.0,563531,548.0,510705
2021-08-01 15:00:00,age30to39,801.0,520665,362.0,467400,38.0,43705,839.0,564370,400.0,511105
2021-08-02 15:00:00,age30to39,1317.0,521982,562.0,467962,56.0,43761,1373.0,565743,618.0,511723
2021-08-03 15:00:00,age30to39,1221.0,523203,615.0,468577,105.0,43866,1326.0,567069,720.0,512443
2021-08-04 15:00:00,age30to39,1344.0,524547,596.0,469173,102.0,43968,1446.0,568515,698.0,513141
2021-08-05 15:00:00,age30to39,1441.0,525988,649.0,469822,120.0,44088,1561.0,570076,769.0,513910
2021-08-06 15:00:00,age30to39,1574.0,527562,754.0,470576,92.0,44180,1666.0,571742,846.0,514756
2021-08-07 15:00:00,age30to39,1049.0,528611,449.0,471025,59.0,44239,1108.0,572850,508.0,515264
2021-08-08 15:00:00,age30to39,776.0,529387,359.0,471384,30.0,44269,806.0,573656,389.0,515653
2021-08-09 15:00:00,age30to39,1275.0,530662,710.0,472094,77.0,44346,1352.0,575008,787.0,516440
2021-08-10 15:00:00,age30to39,1275.0,531937,708.0,472802,81.0,44427,1356.0,576364,789.0,517229
2021-08-11 15:00:00,age30to39,1252.0,533189,726.0,473528,95.0,44522,1347.0,577711,821.0,518050
2021-08-12 15:00:00,age30to39,1309.0,534498,708.0,474236,92.0,44614,1401.0,579112,800.0,518850
2021-08-13 15:00:00,age30to39,1328.0,535826,879.0,475115,81.0,44695,1409.0,580521,960.0,519810
2021-08-14 15:00:00,age30to39,935.0,536761,551.0,475666,67.0,44762,1002.0,581523,618.0,520428
2021-08-15 15:00:00,age30to39,674.0,537435,499.0,476165,47.0,44809,721.0,582244,546.0,520974
2021-08-16 15:00:00,age30to39,977.0,538412,818.0,476983,85.0,44894,1062.0,583306,903.0,521877
2021-08-17 15:00:00,age30to39,1250.0,539662,813.0,477796,71.0,44965,1321.0,584627,884.0,522761
2021-08-18 15:00:00,age30to39,1256.0,540918,815.0,478611,120.0,45085,1376.0,586003,935.0,523696
2021-08-19 15:00:00,age30to39,1116.0,542034,895.0,479506,105.0,45190,1221.0,587224,1000.0,524696
2021-08-20 15:00:00,age30to39,1312.0,543346,1134.0,480640,94.0,45284,1406.0,588630,1228.0,525924
2021-08-21 15:00:00,age30to39,729.0,544075,681.0,481321,49.0,45333,778.0,589408,730.0,526654
2021-08-22 15:00:00,age30to39,610.0,544685,605.0,481926,27.0,45360,637.0,590045,632.0,527286
2021-08-23 15:00:00,age30to39,1098.0,545783,1067.0,482993,61.0,45421,1159.0,591204,1128.0,528414
2021-08-24 15:00:00,age30to39,1249.0,547032,1003.0,483996,95.0,45516,1344.0,592548,1098.0,529512
2021-08-25 15:00:00,age30to39,1264.0,548296,1018.0,485014,110.0,45626,1374.0,593922,1128.0,530640
2021-08-26 15:00:00,age30to39,1300.0,549596,1114.0,486128,93.0,45719,1393.0,595315,1207.0,531847
2021-08-27 15:00:00,age30to39,1334.0,550930,1276.0,487404,75.0,45794,1409.0,596724,1351.0,533198
2021-08-28 15:00:00,age30to39,872.0,551802,865.0,488269,57.0,45851,929.0,597653,922.0,534120
2021-08-29 15:00:00,age30to39,718.0,552520,651.0,488920,20.0,45871,738.0,598391,671.0,534791
2021-08-30 15:00:00,age30to39,1210.0,553730,1163.0,490083,53.0,45924,1263.0,599654,1216.0,536007
2021-08-31 15:00:00,age30to39,1204.0,554934,1049.0,491132,69.0,45993,1273.0,600927,1118.0,537125
2021-09-01 15:00:00,age30to39,1149.0,556083,1029.0,492161,76.0,46069,1225.0,602152,1105.0,538230
2021-09-02 15:00:00,age30to39,1113.0,557196,1115.0,493276,67.0,46136,1180.0,603332,1182.0,539412
