VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-20 15:00:00,age30to39,2041.0,53043,1129.0,9300,,0,,53043,,9300
2021-01-21 15:00:00,age30to39,2601.0,55644,798.0,10098,,0,,55644,,10098
2021-01-22 15:00:00,age30to39,3436.0,59080,643.0,10741,,0,,59080,,10741
2021-01-23 15:00:00,age30to39,1154.0,60234,315.0,11056,,0,,60234,,11056
2021-01-24 15:00:00,age30to39,263.0,60497,254.0,11310,,0,,60497,,11310
2021-01-25 15:00:00,age30to39,1560.0,62057,1622.0,12932,,0,,62057,,12932
2021-01-26 15:00:00,age30to39,1798.0,63855,1595.0,14527,,0,,63855,,14527
2021-01-27 15:00:00,age30to39,2215.0,66070,2443.0,16970,,0,,66070,,16970
2021-01-28 15:00:00,age30to39,2121.0,68191,1826.0,18796,,0,,68191,,18796
2021-01-29 15:00:00,age30to39,2229.0,70420,1480.0,20276,,0,,70420,,20276
2021-01-30 15:00:00,age30to39,1543.0,71963,518.0,20794,,0,,71963,,20794
2021-01-31 15:00:00,age30to39,493.0,72456,174.0,20968,,0,,72456,,20968
2021-02-01 15:00:00,age30to39,671.0,73127,833.0,21801,,0,,73127,,21801
2021-02-02 15:00:00,age30to39,1023.0,74150,2442.0,24243,,0,,74150,,24243
2021-02-03 15:00:00,age30to39,1702.0,75852,3612.0,27855,,0,,75852,,27855
2021-02-04 15:00:00,age30to39,1930.0,77782,2991.0,30846,,0,,77782,,30846
2021-02-05 15:00:00,age30to39,1928.0,79710,3148.0,33994,,0,,79710,,33994
2021-02-06 15:00:00,age30to39,1286.0,80996,1083.0,35077,,0,,80996,,35077
2021-02-07 15:00:00,age30to39,500.0,81496,237.0,35314,,0,,81496,,35314
2021-02-08 15:00:00,age30to39,1191.0,82687,2143.0,37457,,0,,82687,,37457
2021-02-09 15:00:00,age30to39,1456.0,84143,2124.0,39581,,0,,84143,,39581
2021-02-10 15:00:00,age30to39,1521.0,85664,3362.0,42943,,0,,85664,,42943
2021-02-11 15:00:00,age30to39,2084.0,87748,2778.0,45721,,0,,87748,,45721
2021-02-12 15:00:00,age30to39,2156.0,89904,3081.0,48802,,0,,89904,,48802
2021-02-13 15:00:00,age30to39,1091.0,90995,809.0,49611,,0,,90995,,49611
2021-02-14 15:00:00,age30to39,795.0,91790,273.0,49884,,0,,91790,,49884
2021-02-15 15:00:00,age30to39,1085.0,92875,1520.0,51404,,0,,92875,,51404
2021-02-16 15:00:00,age30to39,1616.0,94491,2149.0,53553,,0,,94491,,53553
2021-02-17 15:00:00,age30to39,2245.0,96736,2909.0,56462,,0,,96736,,56462
2021-02-18 15:00:00,age30to39,377.0,97113,543.0,57005,,0,,97113,,57005
2021-02-19 15:00:00,age30to39,1037.0,98150,2326.0,59331,,0,,98150,,59331
2021-02-20 15:00:00,age30to39,1017.0,99167,2256.0,61587,,0,,99167,,61587
2021-02-21 15:00:00,age30to39,485.0,99652,572.0,62159,,0,,99652,,62159
2021-02-22 15:00:00,age30to39,752.0,100404,1656.0,63815,,0,,100404,,63815
2021-02-23 15:00:00,age30to39,1479.0,101883,1369.0,65184,,0,,101883,,65184
2021-02-24 15:00:00,age30to39,1844.0,103727,2185.0,67369,,0,,103727,,67369
2021-02-25 15:00:00,age30to39,1886.0,105613,2408.0,69777,,0,,105613,,69777
2021-02-26 15:00:00,age30to39,2419.0,108032,2618.0,72395,,0,,108032,,72395
2021-02-27 15:00:00,age30to39,1676.0,109708,1133.0,73528,,0,,109708,,73528
2021-02-28 15:00:00,age30to39,1532.0,111240,442.0,73970,,0,,111240,,73970
2021-03-01 15:00:00,age30to39,2836.0,114076,1011.0,74981,,0,,114076,,74981
2021-03-02 15:00:00,age30to39,2244.0,116320,1049.0,76030,3.0,3,2247.0,116323,1052.0,76033
2021-03-03 15:00:00,age30to39,3214.0,119534,1660.0,77690,24.0,27,3238.0,119561,1684.0,77717
2021-03-04 15:00:00,age30to39,3189.0,122723,1515.0,79205,466.0,493,3655.0,123216,1981.0,79698
2021-03-05 15:00:00,age30to39,2637.0,125360,1887.0,81092,436.0,929,3073.0,126289,2323.0,82021
2021-03-06 15:00:00,age30to39,1885.0,127245,985.0,82077,784.0,1713,2669.0,128958,1769.0,83790
2021-03-07 15:00:00,age30to39,1307.0,128552,553.0,82630,886.0,2599,2193.0,131151,1439.0,85229
2021-03-08 15:00:00,age30to39,2432.0,130984,976.0,83606,956.0,3555,3388.0,134539,1932.0,87161
2021-03-09 15:00:00,age30to39,2635.0,133619,1368.0,84974,984.0,4539,3619.0,138158,2352.0,89513
2021-03-10 15:00:00,age30to39,3021.0,136640,1706.0,86680,1041.0,5580,4062.0,142220,2747.0,92260
2021-03-11 15:00:00,age30to39,4134.0,140774,1439.0,88119,382.0,5962,4516.0,146736,1821.0,94081
2021-03-12 15:00:00,age30to39,4154.0,144928,1987.0,90106,318.0,6280,4472.0,151208,2305.0,96386
2021-03-13 15:00:00,age30to39,2921.0,147849,1038.0,91144,164.0,6444,3085.0,154293,1202.0,97588
2021-03-14 15:00:00,age30to39,2484.0,150333,667.0,91811,125.0,6569,2609.0,156902,792.0,98380
2021-03-15 15:00:00,age30to39,4130.0,154463,987.0,92798,75.0,6644,4205.0,161107,1062.0,99442
2021-03-16 15:00:00,age30to39,4345.0,158808,1241.0,94039,66.0,6710,4411.0,165518,1307.0,100749
2021-03-17 15:00:00,age30to39,4606.0,163414,1526.0,95565,162.0,6872,4768.0,170286,1688.0,102437
2021-03-18 15:00:00,age30to39,5660.0,169074,1356.0,96921,168.0,7040,5828.0,176114,1524.0,103961
2021-03-19 15:00:00,age30to39,5002.0,174076,1363.0,98284,130.0,7170,5132.0,181246,1493.0,105454
2021-03-20 15:00:00,age30to39,3786.0,177862,1158.0,99442,98.0,7268,3884.0,185130,1256.0,106710
2021-03-21 15:00:00,age30to39,3038.0,180900,876.0,100318,41.0,7309,3079.0,188209,917.0,107627
2021-03-22 15:00:00,age30to39,4793.0,185693,1140.0,101458,89.0,7398,4882.0,193091,1229.0,108856
2021-03-23 15:00:00,age30to39,5347.0,191040,1847.0,103305,116.0,7514,5463.0,198554,1963.0,110819
2021-03-24 15:00:00,age30to39,5747.0,196787,2215.0,105520,129.0,7643,5876.0,204430,2344.0,113163
2021-03-25 15:00:00,age30to39,6207.0,202994,2083.0,107603,307.0,7950,6514.0,210944,2390.0,115553
2021-03-26 15:00:00,age30to39,5253.0,208247,2468.0,110071,347.0,8297,5600.0,216544,2815.0,118368
2021-03-27 15:00:00,age30to39,3827.0,212074,1553.0,111624,212.0,8509,4039.0,220583,1765.0,120133
2021-03-28 15:00:00,age30to39,2513.0,214587,1225.0,112849,173.0,8682,2686.0,223269,1398.0,121531
2021-03-29 15:00:00,age30to39,4463.0,219050,2595.0,115444,128.0,8810,4591.0,227860,2723.0,124254
2021-03-30 15:00:00,age30to39,6134.0,225184,2865.0,118309,232.0,9042,6366.0,234226,3097.0,127351
2021-03-31 15:00:00,age30to39,6363.0,231547,3467.0,121776,905.0,9947,7268.0,241494,4372.0,131723
2021-04-01 15:00:00,age30to39,6572.0,238119,4569.0,126345,807.0,10754,7379.0,248873,5376.0,137099
2021-04-02 15:00:00,age30to39,5487.0,243606,3356.0,129701,970.0,11724,6457.0,255330,4326.0,141425
2021-04-03 15:00:00,age30to39,3961.0,247567,2295.0,131996,745.0,12469,4706.0,260036,3040.0,144465
2021-04-04 15:00:00,age30to39,1570.0,249137,1397.0,133393,178.0,12647,1748.0,261784,1575.0,146040
2021-04-05 15:00:00,age30to39,5002.0,254139,3198.0,136591,1023.0,13670,6025.0,267809,4221.0,150261
2021-04-06 15:00:00,age30to39,7142.0,261281,3585.0,140176,1845.0,15515,8987.0,276796,5430.0,155691
2021-04-07 15:00:00,age30to39,6631.0,267912,3969.0,144145,2398.0,17913,9029.0,285825,6367.0,162058
2021-04-08 15:00:00,age30to39,7572.0,275484,4621.0,148766,2289.0,20202,9861.0,295686,6910.0,168968
2021-04-09 15:00:00,age30to39,6526.0,282010,4298.0,153064,2302.0,22504,8828.0,304514,6600.0,175568
2021-04-10 15:00:00,age30to39,4378.0,286388,3322.0,156386,1387.0,23891,5765.0,310279,4709.0,180277
2021-04-11 15:00:00,age30to39,3593.0,289981,1889.0,158275,2160.0,26051,5753.0,316032,4049.0,184326
2021-04-12 15:00:00,age30to39,4849.0,294830,4869.0,163144,1921.0,27972,6770.0,322802,6790.0,191116
2021-04-13 15:00:00,age30to39,7899.0,302729,5063.0,168207,67.0,28039,7966.0,330768,5130.0,196246
2021-04-14 15:00:00,age30to39,7543.0,310272,4929.0,173136,31.0,28070,7574.0,338342,4960.0,201206
2021-04-15 15:00:00,age30to39,8017.0,318289,4985.0,178121,19.0,28089,8036.0,346378,5004.0,206210
2021-04-16 15:00:00,age30to39,6937.0,325226,5041.0,183162,3.0,28092,6940.0,353318,5044.0,211254
2021-04-17 15:00:00,age30to39,6129.0,331355,2784.0,185946,1.0,28093,6130.0,359448,2785.0,214039
2021-04-18 15:00:00,age30to39,3725.0,335080,2341.0,188287,1.0,28094,3726.0,363174,2342.0,216381
2021-04-19 15:00:00,age30to39,5689.0,340769,5008.0,193295,8.0,28102,5697.0,368871,5016.0,221397
2021-04-20 15:00:00,age30to39,5481.0,346250,5807.0,199102,2.0,28104,5483.0,374354,5809.0,227206
2021-04-21 15:00:00,age30to39,7767.0,354017,6674.0,205776,3.0,28107,7770.0,382124,6677.0,233883
2021-04-22 15:00:00,age30to39,6763.0,360780,6177.0,211953,3.0,28110,6766.0,388890,6180.0,240063
2021-04-23 15:00:00,age30to39,6104.0,366884,5899.0,217852,4.0,28114,6108.0,394998,5903.0,245966
2021-04-24 15:00:00,age30to39,5011.0,371895,4774.0,222626,18.0,28132,5029.0,400027,4792.0,250758
2021-04-25 15:00:00,age30to39,3712.0,375607,1503.0,224129,5.0,28137,3717.0,403744,1508.0,252266
2021-04-26 15:00:00,age30to39,4777.0,380384,4981.0,229110,27.0,28164,4804.0,408548,5008.0,257274
2021-04-27 15:00:00,age30to39,4857.0,385241,5643.0,234753,184.0,28348,5041.0,413589,5827.0,263101
2021-04-28 15:00:00,age30to39,5162.0,390403,6754.0,241507,207.0,28555,5369.0,418958,6961.0,270062
2021-04-29 15:00:00,age30to39,5054.0,395457,6894.0,248401,220.0,28775,5274.0,424232,7114.0,277176
2021-04-30 15:00:00,age30to39,5454.0,400911,5781.0,254182,294.0,29069,5748.0,429980,6075.0,283251
2021-05-01 15:00:00,age30to39,3708.0,404619,4672.0,258854,173.0,29242,3881.0,433861,4845.0,288096
2021-05-02 15:00:00,age30to39,1805.0,406424,3094.0,261948,167.0,29409,1972.0,435833,3261.0,291357
2021-05-03 15:00:00,age30to39,2428.0,408852,5244.0,267192,338.0,29747,2766.0,438599,5582.0,296939
2021-05-04 15:00:00,age30to39,2470.0,411322,7212.0,274404,268.0,30015,2738.0,441337,7480.0,304419
2021-05-05 15:00:00,age30to39,3359.0,414681,6632.0,281036,324.0,30339,3683.0,445020,6956.0,311375
2021-05-06 15:00:00,age30to39,3027.0,417708,7095.0,288131,269.0,30608,3296.0,448316,7364.0,318739
2021-05-07 15:00:00,age30to39,3594.0,421302,6680.0,294811,291.0,30899,3885.0,452201,6971.0,325710
2021-05-08 15:00:00,age30to39,2044.0,423346,5500.0,300311,240.0,31139,2284.0,454485,5740.0,331450
2021-05-09 15:00:00,age30to39,989.0,424335,2201.0,302512,128.0,31267,1117.0,455602,2329.0,333779
2021-05-10 15:00:00,age30to39,1540.0,425875,5507.0,308019,230.0,31497,1770.0,457372,5737.0,339516
2021-05-11 15:00:00,age30to39,2249.0,428124,5660.0,313679,247.0,31744,2496.0,459868,5907.0,345423
2021-05-12 15:00:00,age30to39,2339.0,430463,7227.0,320906,339.0,32083,2678.0,462546,7566.0,352989
2021-05-13 15:00:00,age30to39,2234.0,432697,6443.0,327349,210.0,32293,2444.0,464990,6653.0,359642
2021-05-14 15:00:00,age30to39,2868.0,435565,5632.0,332981,292.0,32585,3160.0,468150,5924.0,365566
2021-05-15 15:00:00,age30to39,2154.0,437719,4470.0,337451,309.0,32894,2463.0,470613,4779.0,370345
2021-05-16 15:00:00,age30to39,1000.0,438719,3359.0,340810,234.0,33128,1234.0,471847,3593.0,373938
2021-05-17 15:00:00,age30to39,1861.0,440580,4972.0,345782,393.0,33521,2254.0,474101,5365.0,379303
2021-05-18 15:00:00,age30to39,2633.0,443213,5583.0,351365,380.0,33901,3013.0,477114,5963.0,385266
2021-05-19 15:00:00,age30to39,2976.0,446189,5887.0,357252,330.0,34231,3306.0,480420,6217.0,391483
2021-05-20 15:00:00,age30to39,2742.0,448931,6049.0,363301,400.0,34631,3142.0,483562,6449.0,397932
2021-05-21 15:00:00,age30to39,2715.0,451646,5781.0,369082,321.0,34952,3036.0,486598,6102.0,404034
2021-05-22 15:00:00,age30to39,2131.0,453777,3583.0,372665,280.0,35232,2411.0,489009,3863.0,407897
2021-05-23 15:00:00,age30to39,1208.0,454985,2167.0,374832,214.0,35446,1422.0,490431,2381.0,410278
2021-05-24 15:00:00,age30to39,1874.0,456859,3156.0,377988,295.0,35741,2169.0,492600,3451.0,413729
2021-05-25 15:00:00,age30to39,2057.0,458916,3399.0,381387,279.0,36020,2336.0,494936,3678.0,417407
2021-05-26 15:00:00,age30to39,2053.0,460969,3403.0,384790,288.0,36308,2341.0,497277,3691.0,421098
2021-05-27 15:00:00,age30to39,1900.0,462869,3213.0,388003,200.0,36508,2100.0,499377,3413.0,424511
2021-05-28 15:00:00,age30to39,2030.0,464899,3917.0,391920,287.0,36795,2317.0,501694,4204.0,428715
2021-05-29 15:00:00,age30to39,1509.0,466408,2300.0,394220,202.0,36997,1711.0,503405,2502.0,431217
2021-05-30 15:00:00,age30to39,848.0,467256,1323.0,395543,138.0,37135,986.0,504391,1461.0,432678
2021-05-31 15:00:00,age30to39,282.0,467538,682.0,396225,51.0,37186,333.0,504724,733.0,433411
2021-06-01 15:00:00,age30to39,1669.0,469207,3009.0,399234,194.0,37380,1863.0,506587,3203.0,436614
2021-06-02 15:00:00,age30to39,1433.0,470640,2843.0,402077,180.0,37560,1613.0,508200,3023.0,439637
2021-06-03 15:00:00,age30to39,1300.0,471940,2364.0,404441,212.0,37772,1512.0,509712,2576.0,442213
2021-06-04 15:00:00,age30to39,1363.0,473303,2858.0,407299,209.0,37981,1572.0,511284,3067.0,445280
2021-06-05 15:00:00,age30to39,1121.0,474424,1813.0,409112,171.0,38152,1292.0,512576,1984.0,447264
2021-06-06 15:00:00,age30to39,569.0,474993,689.0,409801,87.0,38239,656.0,513232,776.0,448040
2021-06-07 15:00:00,age30to39,1142.0,476135,1538.0,411339,125.0,38364,1267.0,514499,1663.0,449703
2021-06-08 15:00:00,age30to39,1022.0,477157,2302.0,413641,131.0,38495,1153.0,515652,2433.0,452136
2021-06-09 15:00:00,age30to39,1259.0,478416,2294.0,415935,195.0,38690,1454.0,517106,2489.0,454625
2021-06-10 15:00:00,age30to39,1184.0,479600,2408.0,418343,159.0,38849,1343.0,518449,2567.0,457192
2021-06-11 15:00:00,age30to39,1151.0,480751,2458.0,420801,215.0,39064,1366.0,519815,2673.0,459865
2021-06-12 15:00:00,age30to39,897.0,481648,1997.0,422798,132.0,39196,1029.0,520844,2129.0,461994
2021-06-13 15:00:00,age30to39,352.0,482000,1054.0,423852,104.0,39300,456.0,521300,1158.0,463152
2021-06-14 15:00:00,age30to39,911.0,482911,1701.0,425553,132.0,39432,1043.0,522343,1833.0,464985
2021-06-15 15:00:00,age30to39,928.0,483839,2105.0,427658,175.0,39607,1103.0,523446,2280.0,467265
2021-06-16 15:00:00,age30to39,1011.0,484850,2073.0,429731,145.0,39752,1156.0,524602,2218.0,469483
2021-06-17 15:00:00,age30to39,1023.0,485873,1974.0,431705,151.0,39903,1174.0,525776,2125.0,471608
2021-06-18 15:00:00,age30to39,1076.0,486949,2029.0,433734,120.0,40023,1196.0,526972,2149.0,473757
2021-06-19 15:00:00,age30to39,777.0,487726,1454.0,435188,143.0,40166,920.0,527892,1597.0,475354
2021-06-20 15:00:00,age30to39,440.0,488166,861.0,436049,104.0,40270,544.0,528436,965.0,476319
2021-06-21 15:00:00,age30to39,845.0,489011,911.0,436960,118.0,40388,963.0,529399,1029.0,477348
2021-06-22 15:00:00,age30to39,876.0,489887,1531.0,438491,165.0,40553,1041.0,530440,1696.0,479044
2021-06-23 15:00:00,age30to39,915.0,490802,1547.0,440038,119.0,40672,1034.0,531474,1666.0,480710
2021-06-24 15:00:00,age30to39,962.0,491764,1224.0,441262,119.0,40791,1081.0,532555,1343.0,482053
2021-06-25 15:00:00,age30to39,965.0,492729,1502.0,442764,110.0,40901,1075.0,533630,1612.0,483665
2021-06-26 15:00:00,age30to39,637.0,493366,1011.0,443775,95.0,40996,732.0,534362,1106.0,484771
2021-06-27 15:00:00,age30to39,503.0,493869,558.0,444333,55.0,41051,558.0,534920,613.0,485384
2021-06-28 15:00:00,age30to39,768.0,494637,958.0,445291,119.0,41170,887.0,535807,1077.0,486461
2021-06-29 15:00:00,age30to39,903.0,495540,1023.0,446314,97.0,41267,1000.0,536807,1120.0,487581
2021-06-30 15:00:00,age30to39,871.0,496411,1062.0,447376,139.0,41406,1010.0,537817,1201.0,488782
2021-07-01 15:00:00,age30to39,840.0,497251,1115.0,448491,94.0,41500,934.0,538751,1209.0,489991
2021-07-02 15:00:00,age30to39,883.0,498134,978.0,449469,97.0,41597,980.0,539731,1075.0,491066
2021-07-03 15:00:00,age30to39,538.0,498672,608.0,450077,45.0,41642,583.0,540314,653.0,491719
2021-07-04 15:00:00,age30to39,66.0,498738,81.0,450158,17.0,41659,83.0,540397,98.0,491817
2021-07-05 15:00:00,age30to39,655.0,499393,656.0,450814,50.0,41709,705.0,541102,706.0,492523
2021-07-06 15:00:00,age30to39,721.0,500114,975.0,451789,70.0,41779,791.0,541893,1045.0,493568
2021-07-07 15:00:00,age30to39,787.0,500901,984.0,452773,116.0,41895,903.0,542796,1100.0,494668
2021-07-08 15:00:00,age30to39,783.0,501684,941.0,453714,100.0,41995,883.0,543679,1041.0,495709
2021-07-09 15:00:00,age30to39,866.0,502550,1081.0,454795,111.0,42106,977.0,544656,1192.0,496901
2021-07-10 15:00:00,age30to39,567.0,503117,698.0,455493,68.0,42174,635.0,545291,766.0,497667
2021-07-11 15:00:00,age30to39,470.0,503587,453.0,455946,56.0,42230,526.0,545817,509.0,498176
2021-07-12 15:00:00,age30to39,702.0,504289,788.0,456734,59.0,42289,761.0,546578,847.0,499023
2021-07-13 15:00:00,age30to39,720.0,505009,748.0,457482,80.0,42369,800.0,547378,828.0,499851
2021-07-14 15:00:00,age30to39,703.0,505712,766.0,458248,87.0,42456,790.0,548168,853.0,500704
2021-07-15 15:00:00,age30to39,785.0,506497,796.0,459044,85.0,42541,870.0,549038,881.0,501585
2021-07-16 15:00:00,age30to39,891.0,507388,920.0,459964,73.0,42614,964.0,550002,993.0,502578
2021-07-17 15:00:00,age30to39,539.0,507927,626.0,460590,75.0,42689,614.0,550616,701.0,503279
2021-07-18 15:00:00,age30to39,422.0,508349,372.0,460962,23.0,42712,445.0,551061,395.0,503674
2021-07-19 15:00:00,age30to39,849.0,509198,710.0,461672,81.0,42793,930.0,551991,791.0,504465
2021-07-20 15:00:00,age30to39,850.0,510048,764.0,462436,69.0,42862,919.0,552910,833.0,505298
2021-07-21 15:00:00,age30to39,887.0,510935,742.0,463178,102.0,42964,989.0,553899,844.0,506142
2021-07-22 15:00:00,age30to39,924.0,511859,732.0,463910,98.0,43062,1022.0,554921,830.0,506972
2021-07-23 15:00:00,age30to39,1119.0,512978,797.0,464707,97.0,43159,1216.0,556137,894.0,507866
2021-07-24 15:00:00,age30to39,765.0,513743,517.0,465224,62.0,43221,827.0,556964,579.0,508445
2021-07-25 15:00:00,age30to39,594.0,514337,209.0,465433,30.0,43251,624.0,557588,239.0,508684
2021-07-26 15:00:00,age30to39,1063.0,515400,654.0,466087,76.0,43327,1139.0,558727,730.0,509414
2021-07-27 15:00:00,age30to39,1109.0,516509,707.0,466794,93.0,43420,1202.0,559929,800.0,510214
2021-07-28 15:00:00,age30to39,1209.0,517718,663.0,467457,102.0,43522,1311.0,561240,765.0,510979
2021-07-29 15:00:00,age30to39,1279.0,518997,687.0,468144,79.0,43601,1358.0,562598,766.0,511745
2021-07-30 15:00:00,age30to39,1440.0,520437,852.0,468996,102.0,43703,1542.0,564140,954.0,512699
2021-07-31 15:00:00,age30to39,879.0,521316,493.0,469489,61.0,43764,940.0,565080,554.0,513253
2021-08-01 15:00:00,age30to39,815.0,522131,373.0,469862,39.0,43803,854.0,565934,412.0,513665
2021-08-02 15:00:00,age30to39,1363.0,523494,591.0,470453,57.0,43860,1420.0,567354,648.0,514313
2021-08-03 15:00:00,age30to39,1252.0,524746,638.0,471091,105.0,43965,1357.0,568711,743.0,515056
2021-08-04 15:00:00,age30to39,1392.0,526138,634.0,471725,103.0,44068,1495.0,570206,737.0,515793
2021-08-05 15:00:00,age30to39,1482.0,527620,674.0,472399,120.0,44188,1602.0,571808,794.0,516587
2021-08-06 15:00:00,age30to39,1579.0,529199,758.0,473157,93.0,44281,1672.0,573480,851.0,517438
2021-08-07 15:00:00,age30to39,1055.0,530254,451.0,473608,59.0,44340,1114.0,574594,510.0,517948
2021-08-08 15:00:00,age30to39,779.0,531033,361.0,473969,31.0,44371,810.0,575404,392.0,518340
2021-08-09 15:00:00,age30to39,1273.0,532306,712.0,474681,77.0,44448,1350.0,576754,789.0,519129
2021-08-10 15:00:00,age30to39,1273.0,533579,710.0,475391,81.0,44529,1354.0,578108,791.0,519920
2021-08-11 15:00:00,age30to39,1255.0,534834,730.0,476121,96.0,44625,1351.0,579459,826.0,520746
2021-08-12 15:00:00,age30to39,1312.0,536146,711.0,476832,95.0,44720,1407.0,580866,806.0,521552
2021-08-13 15:00:00,age30to39,1334.0,537480,882.0,477714,82.0,44802,1416.0,582282,964.0,522516
2021-08-14 15:00:00,age30to39,935.0,538415,555.0,478269,67.0,44869,1002.0,583284,622.0,523138
2021-08-15 15:00:00,age30to39,675.0,539090,503.0,478772,46.0,44915,721.0,584005,549.0,523687
2021-08-16 15:00:00,age30to39,978.0,540068,822.0,479594,85.0,45000,1063.0,585068,907.0,524594
2021-08-17 15:00:00,age30to39,1235.0,541303,838.0,480432,72.0,45072,1307.0,586375,910.0,525504
2021-08-18 15:00:00,age30to39,1225.0,542528,851.0,481283,122.0,45194,1347.0,587722,973.0,526477
2021-08-19 15:00:00,age30to39,1151.0,543679,941.0,482224,105.0,45299,1256.0,588978,1046.0,527523
2021-08-20 15:00:00,age30to39,1280.0,544959,1171.0,483395,94.0,45393,1374.0,590352,1265.0,528788
2021-08-21 15:00:00,age30to39,733.0,545692,686.0,484081,49.0,45442,782.0,591134,735.0,529523
2021-08-22 15:00:00,age30to39,607.0,546299,608.0,484689,27.0,45469,634.0,591768,635.0,530158
2021-08-23 15:00:00,age30to39,1067.0,547366,1099.0,485788,61.0,45530,1128.0,592896,1160.0,531318
2021-08-24 15:00:00,age30to39,1244.0,548610,1020.0,486808,95.0,45625,1339.0,594235,1115.0,532433
2021-08-25 15:00:00,age30to39,1222.0,549832,1066.0,487874,110.0,45735,1332.0,595567,1176.0,533609
2021-08-26 15:00:00,age30to39,1268.0,551100,1153.0,489027,93.0,45828,1361.0,596928,1246.0,534855
2021-08-27 15:00:00,age30to39,1325.0,552425,1290.0,490317,75.0,45903,1400.0,598328,1365.0,536220
2021-08-28 15:00:00,age30to39,874.0,553299,869.0,491186,57.0,45960,931.0,599259,926.0,537146
2021-08-29 15:00:00,age30to39,718.0,554017,651.0,491837,19.0,45979,737.0,599996,670.0,537816
2021-08-30 15:00:00,age30to39,1201.0,555218,1174.0,493011,54.0,46033,1255.0,601251,1228.0,539044
2021-08-31 15:00:00,age30to39,1247.0,556465,1074.0,494085,70.0,46103,1317.0,602568,1144.0,540188
2021-09-01 15:00:00,age30to39,1159.0,557624,1045.0,495130,76.0,46179,1235.0,603803,1121.0,541309
2021-09-02 15:00:00,age30to39,1112.0,558736,1121.0,496251,68.0,46247,1180.0,604983,1189.0,542498
