VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-14 15:00:00,age30to39,2489.0,149953,663.0,91537,122.0,6560,2611.0,156513,785.0,98097
2021-03-15 15:00:00,age30to39,4126.0,154079,982.0,92519,74.0,6634,4200.0,160713,1056.0,99153
2021-03-16 15:00:00,age30to39,4343.0,158422,1242.0,93761,66.0,6700,4409.0,165122,1308.0,100461
2021-03-17 15:00:00,age30to39,4609.0,163031,1519.0,95280,161.0,6861,4770.0,169892,1680.0,102141
2021-03-18 15:00:00,age30to39,5653.0,168684,1351.0,96631,167.0,7028,5820.0,175712,1518.0,103659
2021-03-19 15:00:00,age30to39,4999.0,173683,1358.0,97989,130.0,7158,5129.0,180841,1488.0,105147
2021-03-20 15:00:00,age30to39,3777.0,177460,1157.0,99146,98.0,7256,3875.0,184716,1255.0,106402
2021-03-21 15:00:00,age30to39,3036.0,180496,871.0,100017,41.0,7297,3077.0,187793,912.0,107314
2021-03-22 15:00:00,age30to39,4791.0,185287,1134.0,101151,89.0,7386,4880.0,192673,1223.0,108537
2021-03-23 15:00:00,age30to39,5285.0,190572,1816.0,102967,115.0,7501,5400.0,198073,1931.0,110468
2021-03-24 15:00:00,age30to39,5744.0,196316,2204.0,105171,129.0,7630,5873.0,203946,2333.0,112801
2021-03-25 15:00:00,age30to39,6198.0,202514,2044.0,107215,306.0,7936,6504.0,210450,2350.0,115151
2021-03-26 15:00:00,age30to39,5259.0,207773,2445.0,109660,348.0,8284,5607.0,216057,2793.0,117944
2021-03-27 15:00:00,age30to39,3838.0,211611,1534.0,111194,210.0,8494,4048.0,220105,1744.0,119688
2021-03-28 15:00:00,age30to39,2514.0,214125,1220.0,112414,173.0,8667,2687.0,222792,1393.0,121081
2021-03-29 15:00:00,age30to39,4456.0,218581,2591.0,115005,128.0,8795,4584.0,227376,2719.0,123800
2021-03-30 15:00:00,age30to39,6132.0,224713,2857.0,117862,232.0,9027,6364.0,233740,3089.0,126889
2021-03-31 15:00:00,age30to39,6360.0,231073,3451.0,121313,906.0,9933,7266.0,241006,4357.0,131246
2021-04-01 15:00:00,age30to39,6479.0,237552,4468.0,125781,791.0,10724,7270.0,248276,5259.0,136505
2021-04-02 15:00:00,age30to39,5480.0,243032,3355.0,129136,970.0,11694,6450.0,254726,4325.0,140830
2021-04-03 15:00:00,age30to39,3962.0,246994,2288.0,131424,742.0,12436,4704.0,259430,3030.0,143860
2021-04-04 15:00:00,age30to39,1564.0,248558,1400.0,132824,178.0,12614,1742.0,261172,1578.0,145438
2021-04-05 15:00:00,age30to39,4986.0,253544,3197.0,136021,1022.0,13636,6008.0,267180,4219.0,149657
2021-04-06 15:00:00,age30to39,7136.0,260680,3578.0,139599,1844.0,15480,8980.0,276160,5422.0,155079
2021-04-07 15:00:00,age30to39,6629.0,267309,3950.0,143549,2394.0,17874,9023.0,285183,6344.0,161423
2021-04-08 15:00:00,age30to39,7575.0,274884,4612.0,148161,2289.0,20163,9864.0,295047,6901.0,168324
2021-04-09 15:00:00,age30to39,6520.0,281404,4301.0,152462,2304.0,22467,8824.0,303871,6605.0,174929
2021-04-10 15:00:00,age30to39,4370.0,285774,3314.0,155776,1386.0,23853,5756.0,309627,4700.0,179629
2021-04-11 15:00:00,age30to39,3591.0,289365,1887.0,157663,2161.0,26014,5752.0,315379,4048.0,183677
2021-04-12 15:00:00,age30to39,4837.0,294202,4870.0,162533,1924.0,27938,6761.0,322140,6794.0,190471
2021-04-13 15:00:00,age30to39,7935.0,302137,5012.0,167545,67.0,28005,8002.0,330142,5079.0,195550
2021-04-14 15:00:00,age30to39,7541.0,309678,4932.0,172477,31.0,28036,7572.0,337714,4963.0,200513
2021-04-15 15:00:00,age30to39,8015.0,317693,4972.0,177449,19.0,28055,8034.0,345748,4991.0,205504
2021-04-16 15:00:00,age30to39,6944.0,324637,5028.0,182477,3.0,28058,6947.0,352695,5031.0,210535
2021-04-17 15:00:00,age30to39,6129.0,330766,2779.0,185256,1.0,28059,6130.0,358825,2780.0,213315
2021-04-18 15:00:00,age30to39,3718.0,334484,2342.0,187598,1.0,28060,3719.0,362544,2343.0,215658
2021-04-19 15:00:00,age30to39,5686.0,340170,4997.0,192595,8.0,28068,5694.0,368238,5005.0,220663
2021-04-20 15:00:00,age30to39,5476.0,345646,5799.0,198394,2.0,28070,5478.0,373716,5801.0,226464
2021-04-21 15:00:00,age30to39,7764.0,353410,6653.0,205047,2.0,28072,7766.0,381482,6655.0,233119
2021-04-22 15:00:00,age30to39,6767.0,360177,6167.0,211214,3.0,28075,6770.0,388252,6170.0,239289
2021-04-23 15:00:00,age30to39,6104.0,366281,5882.0,217096,4.0,28079,6108.0,394360,5886.0,245175
2021-04-24 15:00:00,age30to39,5013.0,371294,4765.0,221861,18.0,28097,5031.0,399391,4783.0,249958
2021-04-25 15:00:00,age30to39,3713.0,375007,1500.0,223361,5.0,28102,3718.0,403109,1505.0,251463
2021-04-26 15:00:00,age30to39,4778.0,379785,4964.0,228325,27.0,28129,4805.0,407914,4991.0,256454
2021-04-27 15:00:00,age30to39,4858.0,384643,5631.0,233956,185.0,28314,5043.0,412957,5816.0,262270
2021-04-28 15:00:00,age30to39,5158.0,389801,6759.0,240715,208.0,28522,5366.0,418323,6967.0,269237
2021-04-29 15:00:00,age30to39,5056.0,394857,6878.0,247593,220.0,28742,5276.0,423599,7098.0,276335
2021-04-30 15:00:00,age30to39,5458.0,400315,5771.0,253364,294.0,29036,5752.0,429351,6065.0,282400
2021-05-01 15:00:00,age30to39,3679.0,403994,4633.0,257997,170.0,29206,3849.0,433200,4803.0,287203
2021-05-02 15:00:00,age30to39,1803.0,405797,3089.0,261086,167.0,29373,1970.0,435170,3256.0,290459
2021-05-03 15:00:00,age30to39,2423.0,408220,5229.0,266315,337.0,29710,2760.0,437930,5566.0,296025
2021-05-04 15:00:00,age30to39,2467.0,410687,7211.0,273526,268.0,29978,2735.0,440665,7479.0,303504
2021-05-05 15:00:00,age30to39,3358.0,414045,6626.0,280152,324.0,30302,3682.0,444347,6950.0,310454
2021-05-06 15:00:00,age30to39,3035.0,417080,7087.0,287239,269.0,30571,3304.0,447651,7356.0,317810
2021-05-07 15:00:00,age30to39,3554.0,420634,6510.0,293749,291.0,30862,3845.0,451496,6801.0,324611
2021-05-08 15:00:00,age30to39,2044.0,422678,5500.0,299249,240.0,31102,2284.0,453780,5740.0,330351
2021-05-09 15:00:00,age30to39,986.0,423664,2176.0,301425,128.0,31230,1114.0,454894,2304.0,332655
2021-05-10 15:00:00,age30to39,1541.0,425205,5501.0,306926,230.0,31460,1771.0,456665,5731.0,338386
2021-05-11 15:00:00,age30to39,2247.0,427452,5658.0,312584,247.0,31707,2494.0,459159,5905.0,344291
2021-05-12 15:00:00,age30to39,2340.0,429792,7229.0,319813,339.0,32046,2679.0,461838,7568.0,351859
2021-05-13 15:00:00,age30to39,2236.0,432028,6436.0,326249,211.0,32257,2447.0,464285,6647.0,358506
2021-05-14 15:00:00,age30to39,2868.0,434896,5631.0,331880,291.0,32548,3159.0,467444,5922.0,364428
2021-05-15 15:00:00,age30to39,2149.0,437045,4468.0,336348,309.0,32857,2458.0,469902,4777.0,369205
2021-05-16 15:00:00,age30to39,1002.0,438047,3352.0,339700,234.0,33091,1236.0,471138,3586.0,372791
2021-05-17 15:00:00,age30to39,1859.0,439906,4971.0,344671,394.0,33485,2253.0,473391,5365.0,378156
2021-05-18 15:00:00,age30to39,2632.0,442538,5581.0,350252,380.0,33865,3012.0,476403,5961.0,384117
2021-05-19 15:00:00,age30to39,2978.0,445516,5884.0,356136,328.0,34193,3306.0,479709,6212.0,390329
2021-05-20 15:00:00,age30to39,2743.0,448259,6046.0,362182,400.0,34593,3143.0,482852,6446.0,396775
2021-05-21 15:00:00,age30to39,2716.0,450975,5767.0,367949,321.0,34914,3037.0,485889,6088.0,402863
2021-05-22 15:00:00,age30to39,2133.0,453108,3584.0,371533,280.0,35194,2413.0,488302,3864.0,406727
2021-05-23 15:00:00,age30to39,1206.0,454314,2168.0,373701,214.0,35408,1420.0,489722,2382.0,409109
2021-05-24 15:00:00,age30to39,1876.0,456190,3150.0,376851,295.0,35703,2171.0,491893,3445.0,412554
2021-05-25 15:00:00,age30to39,2052.0,458242,3390.0,380241,279.0,35982,2331.0,494224,3669.0,416223
2021-05-26 15:00:00,age30to39,2049.0,460291,3394.0,383635,289.0,36271,2338.0,496562,3683.0,419906
2021-05-27 15:00:00,age30to39,1901.0,462192,3219.0,386854,200.0,36471,2101.0,498663,3419.0,423325
2021-05-28 15:00:00,age30to39,2052.0,464244,3892.0,390746,286.0,36757,2338.0,501001,4178.0,427503
2021-05-29 15:00:00,age30to39,1509.0,465753,2298.0,393044,202.0,36959,1711.0,502712,2500.0,430003
2021-05-30 15:00:00,age30to39,848.0,466601,1317.0,394361,139.0,37098,987.0,503699,1456.0,431459
2021-05-31 15:00:00,age30to39,280.0,466881,679.0,395040,51.0,37149,331.0,504030,730.0,432189
2021-06-01 15:00:00,age30to39,1661.0,468542,2989.0,398029,193.0,37342,1854.0,505884,3182.0,435371
2021-06-02 15:00:00,age30to39,1435.0,469977,2839.0,400868,180.0,37522,1615.0,507499,3019.0,438390
2021-06-03 15:00:00,age30to39,1301.0,471278,2361.0,403229,212.0,37734,1513.0,509012,2573.0,440963
2021-06-04 15:00:00,age30to39,1368.0,472646,2848.0,406077,210.0,37944,1578.0,510590,3058.0,444021
2021-06-05 15:00:00,age30to39,1122.0,473768,1808.0,407885,171.0,38115,1293.0,511883,1979.0,446000
2021-06-06 15:00:00,age30to39,570.0,474338,688.0,408573,86.0,38201,656.0,512539,774.0,446774
2021-06-07 15:00:00,age30to39,1140.0,475478,1535.0,410108,125.0,38326,1265.0,513804,1660.0,448434
2021-06-08 15:00:00,age30to39,1020.0,476498,2298.0,412406,131.0,38457,1151.0,514955,2429.0,450863
2021-06-09 15:00:00,age30to39,1258.0,477756,2291.0,414697,195.0,38652,1453.0,516408,2486.0,453349
2021-06-10 15:00:00,age30to39,1184.0,478940,2404.0,417101,159.0,38811,1343.0,517751,2563.0,455912
2021-06-11 15:00:00,age30to39,1145.0,480085,2457.0,419558,215.0,39026,1360.0,519111,2672.0,458584
2021-06-12 15:00:00,age30to39,898.0,480983,1998.0,421556,132.0,39158,1030.0,520141,2130.0,460714
2021-06-13 15:00:00,age30to39,352.0,481335,1055.0,422611,104.0,39262,456.0,520597,1159.0,461873
2021-06-14 15:00:00,age30to39,912.0,482247,1700.0,424311,132.0,39394,1044.0,521641,1832.0,463705
2021-06-15 15:00:00,age30to39,928.0,483175,2104.0,426415,175.0,39569,1103.0,522744,2279.0,465984
2021-06-16 15:00:00,age30to39,1011.0,484186,2071.0,428486,145.0,39714,1156.0,523900,2216.0,468200
2021-06-17 15:00:00,age30to39,1024.0,485210,1973.0,430459,151.0,39865,1175.0,525075,2124.0,470324
2021-06-18 15:00:00,age30to39,1074.0,486284,2023.0,432482,120.0,39985,1194.0,526269,2143.0,472467
2021-06-19 15:00:00,age30to39,775.0,487059,1455.0,433937,143.0,40128,918.0,527187,1598.0,474065
2021-06-20 15:00:00,age30to39,440.0,487499,856.0,434793,104.0,40232,544.0,527731,960.0,475025
2021-06-21 15:00:00,age30to39,846.0,488345,911.0,435704,118.0,40350,964.0,528695,1029.0,476054
2021-06-22 15:00:00,age30to39,859.0,489204,1502.0,437206,163.0,40513,1022.0,529717,1665.0,477719
2021-06-23 15:00:00,age30to39,914.0,490118,1544.0,438750,119.0,40632,1033.0,530750,1663.0,479382
2021-06-24 15:00:00,age30to39,962.0,491080,1224.0,439974,118.0,40750,1080.0,531830,1342.0,480724
2021-06-25 15:00:00,age30to39,972.0,492052,1497.0,441471,110.0,40860,1082.0,532912,1607.0,482331
2021-06-26 15:00:00,age30to39,636.0,492688,1010.0,442481,94.0,40954,730.0,533642,1104.0,483435
2021-06-27 15:00:00,age30to39,504.0,493192,558.0,443039,55.0,41009,559.0,534201,613.0,484048
2021-06-28 15:00:00,age30to39,734.0,493926,916.0,443955,113.0,41122,847.0,535048,1029.0,485077
2021-06-29 15:00:00,age30to39,900.0,494826,1024.0,444979,97.0,41219,997.0,536045,1121.0,486198
2021-06-30 15:00:00,age30to39,870.0,495696,1060.0,446039,139.0,41358,1009.0,537054,1199.0,487397
2021-07-01 15:00:00,age30to39,830.0,496526,1108.0,447147,93.0,41451,923.0,537977,1201.0,488598
2021-07-02 15:00:00,age30to39,883.0,497409,976.0,448123,97.0,41548,980.0,538957,1073.0,489671
2021-07-03 15:00:00,age30to39,537.0,497946,606.0,448729,45.0,41593,582.0,539539,651.0,490322
2021-07-04 15:00:00,age30to39,66.0,498012,81.0,448810,17.0,41610,83.0,539622,98.0,490420
2021-07-05 15:00:00,age30to39,657.0,498669,653.0,449463,50.0,41660,707.0,540329,703.0,491123
2021-07-06 15:00:00,age30to39,721.0,499390,971.0,450434,70.0,41730,791.0,541120,1041.0,492164
2021-07-07 15:00:00,age30to39,786.0,500176,980.0,451414,116.0,41846,902.0,542022,1096.0,493260
2021-07-08 15:00:00,age30to39,783.0,500959,940.0,452354,100.0,41946,883.0,542905,1040.0,494300
2021-07-09 15:00:00,age30to39,864.0,501823,1075.0,453429,111.0,42057,975.0,543880,1186.0,495486
2021-07-10 15:00:00,age30to39,566.0,502389,698.0,454127,68.0,42125,634.0,544514,766.0,496252
2021-07-11 15:00:00,age30to39,470.0,502859,453.0,454580,56.0,42181,526.0,545040,509.0,496761
2021-07-12 15:00:00,age30to39,703.0,503562,786.0,455366,59.0,42240,762.0,545802,845.0,497606
2021-07-13 15:00:00,age30to39,729.0,504291,737.0,456103,80.0,42320,809.0,546611,817.0,498423
2021-07-14 15:00:00,age30to39,702.0,504993,764.0,456867,87.0,42407,789.0,547400,851.0,499274
2021-07-15 15:00:00,age30to39,784.0,505777,794.0,457661,85.0,42492,869.0,548269,879.0,500153
2021-07-16 15:00:00,age30to39,892.0,506669,919.0,458580,73.0,42565,965.0,549234,992.0,501145
2021-07-17 15:00:00,age30to39,539.0,507208,626.0,459206,75.0,42640,614.0,549848,701.0,501846
2021-07-18 15:00:00,age30to39,421.0,507629,372.0,459578,23.0,42663,444.0,550292,395.0,502241
2021-07-19 15:00:00,age30to39,873.0,508502,683.0,460261,81.0,42744,954.0,551246,764.0,503005
2021-07-20 15:00:00,age30to39,852.0,509354,761.0,461022,69.0,42813,921.0,552167,830.0,503835
2021-07-21 15:00:00,age30to39,888.0,510242,736.0,461758,102.0,42915,990.0,553157,838.0,504673
2021-07-22 15:00:00,age30to39,923.0,511165,731.0,462489,97.0,43012,1020.0,554177,828.0,505501
2021-07-23 15:00:00,age30to39,1117.0,512282,795.0,463284,94.0,43106,1211.0,555388,889.0,506390
2021-07-24 15:00:00,age30to39,765.0,513047,517.0,463801,62.0,43168,827.0,556215,579.0,506969
2021-07-25 15:00:00,age30to39,593.0,513640,209.0,464010,29.0,43197,622.0,556837,238.0,507207
2021-07-26 15:00:00,age30to39,1061.0,514701,655.0,464665,76.0,43273,1137.0,557974,731.0,507938
2021-07-27 15:00:00,age30to39,1071.0,515772,663.0,465328,93.0,43366,1164.0,559138,756.0,508694
2021-07-28 15:00:00,age30to39,1162.0,516934,635.0,465963,102.0,43468,1264.0,560402,737.0,509431
2021-07-29 15:00:00,age30to39,1228.0,518162,661.0,466624,79.0,43547,1307.0,561709,740.0,510171
2021-07-30 15:00:00,age30to39,1395.0,519557,798.0,467422,101.0,43648,1496.0,563205,899.0,511070
2021-07-31 15:00:00,age30to39,876.0,520433,488.0,467910,61.0,43709,937.0,564142,549.0,511619
2021-08-01 15:00:00,age30to39,805.0,521238,362.0,468272,39.0,43748,844.0,564986,401.0,512020
2021-08-02 15:00:00,age30to39,1317.0,522555,564.0,468836,56.0,43804,1373.0,566359,620.0,512640
2021-08-03 15:00:00,age30to39,1221.0,523776,616.0,469452,105.0,43909,1326.0,567685,721.0,513361
2021-08-04 15:00:00,age30to39,1343.0,525119,598.0,470050,102.0,44011,1445.0,569130,700.0,514061
2021-08-05 15:00:00,age30to39,1443.0,526562,650.0,470700,120.0,44131,1563.0,570693,770.0,514831
2021-08-06 15:00:00,age30to39,1577.0,528139,755.0,471455,92.0,44223,1669.0,572362,847.0,515678
2021-08-07 15:00:00,age30to39,1050.0,529189,451.0,471906,59.0,44282,1109.0,573471,510.0,516188
2021-08-08 15:00:00,age30to39,777.0,529966,360.0,472266,31.0,44313,808.0,574279,391.0,516579
2021-08-09 15:00:00,age30to39,1276.0,531242,711.0,472977,77.0,44390,1353.0,575632,788.0,517367
2021-08-10 15:00:00,age30to39,1273.0,532515,709.0,473686,81.0,44471,1354.0,576986,790.0,518157
2021-08-11 15:00:00,age30to39,1256.0,533771,726.0,474412,96.0,44567,1352.0,578338,822.0,518979
2021-08-12 15:00:00,age30to39,1311.0,535082,711.0,475123,94.0,44661,1405.0,579743,805.0,519784
2021-08-13 15:00:00,age30to39,1332.0,536414,883.0,476006,82.0,44743,1414.0,581157,965.0,520749
2021-08-14 15:00:00,age30to39,935.0,537349,555.0,476561,67.0,44810,1002.0,582159,622.0,521371
2021-08-15 15:00:00,age30to39,674.0,538023,501.0,477062,47.0,44857,721.0,582880,548.0,521919
2021-08-16 15:00:00,age30to39,978.0,539001,820.0,477882,85.0,44942,1063.0,583943,905.0,522824
2021-08-17 15:00:00,age30to39,1253.0,540254,814.0,478696,72.0,45014,1325.0,585268,886.0,523710
2021-08-18 15:00:00,age30to39,1256.0,541510,815.0,479511,121.0,45135,1377.0,586645,936.0,524646
2021-08-19 15:00:00,age30to39,1115.0,542625,895.0,480406,105.0,45240,1220.0,587865,1000.0,525646
2021-08-20 15:00:00,age30to39,1312.0,543937,1138.0,481544,94.0,45334,1406.0,589271,1232.0,526878
2021-08-21 15:00:00,age30to39,733.0,544670,684.0,482228,49.0,45383,782.0,590053,733.0,527611
2021-08-22 15:00:00,age30to39,610.0,545280,607.0,482835,27.0,45410,637.0,590690,634.0,528245
2021-08-23 15:00:00,age30to39,1099.0,546379,1069.0,483904,61.0,45471,1160.0,591850,1130.0,529375
2021-08-24 15:00:00,age30to39,1248.0,547627,1001.0,484905,95.0,45566,1343.0,593193,1096.0,530471
2021-08-25 15:00:00,age30to39,1266.0,548893,1019.0,485924,110.0,45676,1376.0,594569,1129.0,531600
2021-08-26 15:00:00,age30to39,1301.0,550194,1116.0,487040,93.0,45769,1394.0,595963,1209.0,532809
2021-08-27 15:00:00,age30to39,1335.0,551529,1279.0,488319,75.0,45844,1410.0,597373,1354.0,534163
2021-08-28 15:00:00,age30to39,874.0,552403,867.0,489186,57.0,45901,931.0,598304,924.0,535087
2021-08-29 15:00:00,age30to39,718.0,553121,650.0,489836,20.0,45921,738.0,599042,670.0,535757
2021-08-30 15:00:00,age30to39,1208.0,554329,1167.0,491003,53.0,45974,1261.0,600303,1220.0,536977
2021-08-31 15:00:00,age30to39,1205.0,555534,1050.0,492053,69.0,46043,1274.0,601577,1119.0,538096
2021-09-01 15:00:00,age30to39,1154.0,556688,1032.0,493085,76.0,46119,1230.0,602807,1108.0,539204
2021-09-02 15:00:00,age30to39,1113.0,557801,1118.0,494203,68.0,46187,1181.0,603988,1186.0,540390
