VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-26 15:00:00,age30to39,2412.0,107193,2619.0,71666,,0,,107193,,71666
2021-02-27 15:00:00,age30to39,1668.0,108861,1137.0,72803,,0,,108861,,72803
2021-02-28 15:00:00,age30to39,1532.0,110393,430.0,73233,,0,,110393,,73233
2021-03-01 15:00:00,age30to39,2611.0,113004,958.0,74191,,0,,113004,,74191
2021-03-02 15:00:00,age30to39,2223.0,115227,1038.0,75229,2.0,2,2225.0,115229,1040.0,75231
2021-03-03 15:00:00,age30to39,3162.0,118389,1650.0,76879,20.0,22,3182.0,118411,1670.0,76901
2021-03-04 15:00:00,age30to39,3175.0,121564,1499.0,78378,461.0,483,3636.0,122047,1960.0,78861
2021-03-05 15:00:00,age30to39,2585.0,124149,1849.0,80227,437.0,920,3022.0,125069,2286.0,81147
2021-03-06 15:00:00,age30to39,1844.0,125993,956.0,81183,780.0,1700,2624.0,127693,1736.0,82883
2021-03-07 15:00:00,age30to39,1302.0,127295,549.0,81732,888.0,2588,2190.0,129883,1437.0,84320
2021-03-08 15:00:00,age30to39,2422.0,129717,968.0,82700,956.0,3544,3378.0,133261,1924.0,86244
2021-03-09 15:00:00,age30to39,2627.0,132344,1354.0,84054,982.0,4526,3609.0,136870,2336.0,88580
2021-03-10 15:00:00,age30to39,3013.0,135357,1687.0,85741,1044.0,5570,4057.0,140927,2731.0,91311
2021-03-11 15:00:00,age30to39,4100.0,139457,1436.0,87177,388.0,5958,4488.0,145415,1824.0,93135
2021-03-12 15:00:00,age30to39,4153.0,143610,1973.0,89150,320.0,6278,4473.0,149888,2293.0,95428
2021-03-13 15:00:00,age30to39,2913.0,146523,1021.0,90171,158.0,6436,3071.0,152959,1179.0,96607
2021-03-14 15:00:00,age30to39,2483.0,149006,656.0,90827,120.0,6556,2603.0,155562,776.0,97383
2021-03-15 15:00:00,age30to39,4121.0,153127,964.0,91791,71.0,6627,4192.0,159754,1035.0,98418
2021-03-16 15:00:00,age30to39,4336.0,157463,1225.0,93016,65.0,6692,4401.0,164155,1290.0,99708
2021-03-17 15:00:00,age30to39,4605.0,162068,1499.0,94515,159.0,6851,4764.0,168919,1658.0,101366
2021-03-18 15:00:00,age30to39,5643.0,167711,1338.0,95853,166.0,7017,5809.0,174728,1504.0,102870
2021-03-19 15:00:00,age30to39,4982.0,172693,1351.0,97204,129.0,7146,5111.0,179839,1480.0,104350
2021-03-20 15:00:00,age30to39,3745.0,176438,1137.0,98341,99.0,7245,3844.0,183683,1236.0,105586
2021-03-21 15:00:00,age30to39,3034.0,179472,851.0,99192,40.0,7285,3074.0,186757,891.0,106477
2021-03-22 15:00:00,age30to39,4783.0,184255,1118.0,100310,89.0,7374,4872.0,191629,1207.0,107684
2021-03-23 15:00:00,age30to39,5269.0,189524,1806.0,102116,113.0,7487,5382.0,197011,1919.0,109603
2021-03-24 15:00:00,age30to39,5736.0,195260,2180.0,104296,128.0,7615,5864.0,202875,2308.0,111911
2021-03-25 15:00:00,age30to39,6178.0,201438,2029.0,106325,308.0,7923,6486.0,209361,2337.0,114248
2021-03-26 15:00:00,age30to39,5245.0,206683,2417.0,108742,349.0,8272,5594.0,214955,2766.0,117014
2021-03-27 15:00:00,age30to39,3895.0,210578,1520.0,110262,236.0,8508,4131.0,219086,1756.0,118770
2021-03-28 15:00:00,age30to39,2519.0,213097,1209.0,111471,171.0,8679,2690.0,221776,1380.0,120150
2021-03-29 15:00:00,age30to39,4454.0,217551,2586.0,114057,128.0,8807,4582.0,226358,2714.0,122864
2021-03-30 15:00:00,age30to39,6125.0,223676,2842.0,116899,230.0,9037,6355.0,232713,3072.0,125936
2021-03-31 15:00:00,age30to39,6351.0,230027,3442.0,120341,909.0,9946,7260.0,239973,4351.0,130287
2021-04-01 15:00:00,age30to39,6329.0,236356,4365.0,124706,785.0,10731,7114.0,247087,5150.0,135437
2021-04-02 15:00:00,age30to39,5460.0,241816,3351.0,128057,968.0,11699,6428.0,253515,4319.0,139756
2021-04-03 15:00:00,age30to39,3953.0,245769,2273.0,130330,750.0,12449,4703.0,258218,3023.0,142779
2021-04-04 15:00:00,age30to39,1568.0,247337,1390.0,131720,174.0,12623,1742.0,259960,1564.0,144343
2021-04-05 15:00:00,age30to39,4981.0,252318,3177.0,134897,1015.0,13638,5996.0,265956,4192.0,148535
2021-04-06 15:00:00,age30to39,7136.0,259454,3580.0,138477,1845.0,15483,8981.0,274937,5425.0,153960
2021-04-07 15:00:00,age30to39,6637.0,266091,3923.0,142400,2386.0,17869,9023.0,283960,6309.0,160269
2021-04-08 15:00:00,age30to39,7587.0,273678,4579.0,146979,2284.0,20153,9871.0,293831,6863.0,167132
2021-04-09 15:00:00,age30to39,6525.0,280203,4303.0,151282,2305.0,22458,8830.0,302661,6608.0,173740
2021-04-10 15:00:00,age30to39,4546.0,284749,3300.0,154582,1385.0,23843,5931.0,308592,4685.0,178425
2021-04-11 15:00:00,age30to39,3593.0,288342,1880.0,156462,2293.0,26136,5886.0,314478,4173.0,182598
2021-04-12 15:00:00,age30to39,4855.0,293197,4864.0,161326,1935.0,28071,6790.0,321268,6799.0,189397
2021-04-13 15:00:00,age30to39,7957.0,301154,4991.0,166317,67.0,28138,8024.0,329292,5058.0,194455
2021-04-14 15:00:00,age30to39,7554.0,308708,4919.0,171236,31.0,28169,7585.0,336877,4950.0,199405
2021-04-15 15:00:00,age30to39,8034.0,316742,4947.0,176183,19.0,28188,8053.0,344930,4966.0,204371
2021-04-16 15:00:00,age30to39,6975.0,323717,4992.0,181175,2.0,28190,6977.0,351907,4994.0,209365
2021-04-17 15:00:00,age30to39,6174.0,329891,2768.0,183943,1.0,28191,6175.0,358082,2769.0,212134
2021-04-18 15:00:00,age30to39,3712.0,333603,2337.0,186280,,28191,,361794,,214471
2021-04-19 15:00:00,age30to39,5694.0,339297,4999.0,191279,8.0,28199,5702.0,367496,5007.0,219478
2021-04-20 15:00:00,age30to39,5473.0,344770,5774.0,197053,2.0,28201,5475.0,372971,5776.0,225254
2021-04-21 15:00:00,age30to39,7759.0,352529,6610.0,203663,2.0,28203,7761.0,380732,6612.0,231866
2021-04-22 15:00:00,age30to39,6757.0,359286,6139.0,209802,3.0,28206,6760.0,387492,6142.0,238008
2021-04-23 15:00:00,age30to39,6094.0,365380,5831.0,215633,4.0,28210,6098.0,393590,5835.0,243843
2021-04-24 15:00:00,age30to39,5003.0,370383,4795.0,220428,18.0,28228,5021.0,398611,4813.0,248656
2021-04-25 15:00:00,age30to39,3719.0,374102,1490.0,221918,5.0,28233,3724.0,402335,1495.0,250151
2021-04-26 15:00:00,age30to39,4788.0,378890,4951.0,226869,27.0,28260,4815.0,407150,4978.0,255129
2021-04-27 15:00:00,age30to39,4857.0,383747,5613.0,232482,185.0,28445,5042.0,412192,5798.0,260927
2021-04-28 15:00:00,age30to39,5165.0,388912,6751.0,239233,208.0,28653,5373.0,417565,6959.0,267886
2021-04-29 15:00:00,age30to39,5058.0,393970,6862.0,246095,221.0,28874,5279.0,422844,7083.0,274969
2021-04-30 15:00:00,age30to39,5453.0,399423,5737.0,251832,294.0,29168,5747.0,428591,6031.0,281000
2021-05-01 15:00:00,age30to39,3616.0,403039,4733.0,256565,166.0,29334,3782.0,432373,4899.0,285899
2021-05-02 15:00:00,age30to39,1799.0,404838,3082.0,259647,166.0,29500,1965.0,434338,3248.0,289147
2021-05-03 15:00:00,age30to39,2461.0,407299,5459.0,265106,336.0,29836,2797.0,437135,5795.0,294942
2021-05-04 15:00:00,age30to39,2560.0,409859,7393.0,272499,268.0,30104,2828.0,439963,7661.0,302603
2021-05-05 15:00:00,age30to39,3353.0,413212,6627.0,279126,323.0,30427,3676.0,443639,6950.0,309553
2021-05-06 15:00:00,age30to39,3037.0,416249,7088.0,286214,269.0,30696,3306.0,446945,7357.0,316910
2021-05-07 15:00:00,age30to39,3551.0,419800,6509.0,292723,289.0,30985,3840.0,450785,6798.0,323708
2021-05-08 15:00:00,age30to39,2050.0,421850,5483.0,298206,241.0,31226,2291.0,453076,5724.0,329432
2021-05-09 15:00:00,age30to39,988.0,422838,2166.0,300372,128.0,31354,1116.0,454192,2294.0,331726
2021-05-10 15:00:00,age30to39,1538.0,424376,5508.0,305880,230.0,31584,1768.0,455960,5738.0,337464
2021-05-11 15:00:00,age30to39,2237.0,426613,5655.0,311535,246.0,31830,2483.0,458443,5901.0,343365
2021-05-12 15:00:00,age30to39,2337.0,428950,7219.0,318754,338.0,32168,2675.0,461118,7557.0,350922
2021-05-13 15:00:00,age30to39,2230.0,431180,6422.0,325176,211.0,32379,2441.0,463559,6633.0,357555
2021-05-14 15:00:00,age30to39,2863.0,434043,5621.0,330797,292.0,32671,3155.0,466714,5913.0,363468
2021-05-15 15:00:00,age30to39,2153.0,436196,4451.0,335248,317.0,32988,2470.0,469184,4768.0,368236
2021-05-16 15:00:00,age30to39,1000.0,437196,3344.0,338592,234.0,33222,1234.0,470418,3578.0,371814
2021-05-17 15:00:00,age30to39,1868.0,439064,4968.0,343560,394.0,33616,2262.0,472680,5362.0,377176
2021-05-18 15:00:00,age30to39,2630.0,441694,5589.0,349149,378.0,33994,3008.0,475688,5967.0,383143
2021-05-19 15:00:00,age30to39,2971.0,444665,5880.0,355029,328.0,34322,3299.0,478987,6208.0,389351
2021-05-20 15:00:00,age30to39,2745.0,447410,6044.0,361073,399.0,34721,3144.0,482131,6443.0,395794
2021-05-21 15:00:00,age30to39,2719.0,450129,5743.0,366816,319.0,35040,3038.0,485169,6062.0,401856
2021-05-22 15:00:00,age30to39,2134.0,452263,3575.0,370391,280.0,35320,2414.0,487583,3855.0,405711
2021-05-23 15:00:00,age30to39,1205.0,453468,2163.0,372554,215.0,35535,1420.0,489003,2378.0,408089
2021-05-24 15:00:00,age30to39,1859.0,455327,3170.0,375724,296.0,35831,2155.0,491158,3466.0,411555
2021-05-25 15:00:00,age30to39,2039.0,457366,3400.0,379124,280.0,36111,2319.0,493477,3680.0,415235
2021-05-26 15:00:00,age30to39,2051.0,459417,3393.0,382517,287.0,36398,2338.0,495815,3680.0,418915
2021-05-27 15:00:00,age30to39,1902.0,461319,3216.0,385733,202.0,36600,2104.0,497919,3418.0,422333
2021-05-28 15:00:00,age30to39,2056.0,463375,3889.0,389622,288.0,36888,2344.0,500263,4177.0,426510
2021-05-29 15:00:00,age30to39,1510.0,464885,2299.0,391921,205.0,37093,1715.0,501978,2504.0,429014
2021-05-30 15:00:00,age30to39,836.0,465721,1323.0,393244,139.0,37232,975.0,502953,1462.0,430476
2021-05-31 15:00:00,age30to39,279.0,466000,675.0,393919,51.0,37283,330.0,503283,726.0,431202
2021-06-01 15:00:00,age30to39,1583.0,467583,3012.0,396931,190.0,37473,1773.0,505056,3202.0,434404
2021-06-02 15:00:00,age30to39,1429.0,469012,2835.0,399766,182.0,37655,1611.0,506667,3017.0,437421
2021-06-03 15:00:00,age30to39,1300.0,470312,2366.0,402132,211.0,37866,1511.0,508178,2577.0,439998
2021-06-04 15:00:00,age30to39,1371.0,471683,2832.0,404964,210.0,38076,1581.0,509759,3042.0,443040
2021-06-05 15:00:00,age30to39,1112.0,472795,1811.0,406775,170.0,38246,1282.0,511041,1981.0,445021
2021-06-06 15:00:00,age30to39,565.0,473360,684.0,407459,85.0,38331,650.0,511691,769.0,445790
2021-06-07 15:00:00,age30to39,1138.0,474498,1528.0,408987,125.0,38456,1263.0,512954,1653.0,447443
2021-06-08 15:00:00,age30to39,1021.0,475519,2293.0,411280,127.0,38583,1148.0,514102,2420.0,449863
2021-06-09 15:00:00,age30to39,1251.0,476770,2286.0,413566,195.0,38778,1446.0,515548,2481.0,452344
2021-06-10 15:00:00,age30to39,1187.0,477957,2400.0,415966,160.0,38938,1347.0,516895,2560.0,454904
2021-06-11 15:00:00,age30to39,1138.0,479095,2449.0,418415,214.0,39152,1352.0,518247,2663.0,457567
2021-06-12 15:00:00,age30to39,899.0,479994,2001.0,420416,133.0,39285,1032.0,519279,2134.0,459701
2021-06-13 15:00:00,age30to39,352.0,480346,1057.0,421473,103.0,39388,455.0,519734,1160.0,460861
2021-06-14 15:00:00,age30to39,906.0,481252,1690.0,423163,131.0,39519,1037.0,520771,1821.0,462682
2021-06-15 15:00:00,age30to39,919.0,482171,2099.0,425262,170.0,39689,1089.0,521860,2269.0,464951
2021-06-16 15:00:00,age30to39,1007.0,483178,2056.0,427318,142.0,39831,1149.0,523009,2198.0,467149
2021-06-17 15:00:00,age30to39,1019.0,484197,1979.0,429297,151.0,39982,1170.0,524179,2130.0,469279
2021-06-18 15:00:00,age30to39,1076.0,485273,2021.0,431318,120.0,40102,1196.0,525375,2141.0,471420
2021-06-19 15:00:00,age30to39,773.0,486046,1457.0,432775,143.0,40245,916.0,526291,1600.0,473020
2021-06-20 15:00:00,age30to39,439.0,486485,852.0,433627,104.0,40349,543.0,526834,956.0,473976
2021-06-21 15:00:00,age30to39,846.0,487331,905.0,434532,118.0,40467,964.0,527798,1023.0,474999
2021-06-22 15:00:00,age30to39,860.0,488191,1501.0,436033,163.0,40630,1023.0,528821,1664.0,476663
2021-06-23 15:00:00,age30to39,911.0,489102,1540.0,437573,119.0,40749,1030.0,529851,1659.0,478322
2021-06-24 15:00:00,age30to39,961.0,490063,1220.0,438793,115.0,40864,1076.0,530927,1335.0,479657
2021-06-25 15:00:00,age30to39,970.0,491033,1487.0,440280,111.0,40975,1081.0,532008,1598.0,481255
2021-06-26 15:00:00,age30to39,640.0,491673,1004.0,441284,93.0,41068,733.0,532741,1097.0,482352
2021-06-27 15:00:00,age30to39,504.0,492177,556.0,441840,55.0,41123,559.0,533300,611.0,482963
2021-06-28 15:00:00,age30to39,736.0,492913,913.0,442753,113.0,41236,849.0,534149,1026.0,483989
2021-06-29 15:00:00,age30to39,899.0,493812,1025.0,443778,96.0,41332,995.0,535144,1121.0,485110
2021-06-30 15:00:00,age30to39,870.0,494682,1067.0,444845,137.0,41469,1007.0,536151,1204.0,486314
2021-07-01 15:00:00,age30to39,797.0,495479,1103.0,445948,93.0,41562,890.0,537041,1196.0,487510
2021-07-02 15:00:00,age30to39,874.0,496353,978.0,446926,97.0,41659,971.0,538012,1075.0,488585
2021-07-03 15:00:00,age30to39,535.0,496888,607.0,447533,44.0,41703,579.0,538591,651.0,489236
2021-07-04 15:00:00,age30to39,67.0,496955,80.0,447613,16.0,41719,83.0,538674,96.0,489332
2021-07-05 15:00:00,age30to39,655.0,497610,654.0,448267,48.0,41767,703.0,539377,702.0,490034
2021-07-06 15:00:00,age30to39,723.0,498333,966.0,449233,68.0,41835,791.0,540168,1034.0,491068
2021-07-07 15:00:00,age30to39,787.0,499120,971.0,450204,116.0,41951,903.0,541071,1087.0,492155
2021-07-08 15:00:00,age30to39,782.0,499902,930.0,451134,99.0,42050,881.0,541952,1029.0,493184
2021-07-09 15:00:00,age30to39,858.0,500760,1067.0,452201,111.0,42161,969.0,542921,1178.0,494362
2021-07-10 15:00:00,age30to39,566.0,501326,693.0,452894,69.0,42230,635.0,543556,762.0,495124
2021-07-11 15:00:00,age30to39,465.0,501791,450.0,453344,56.0,42286,521.0,544077,506.0,495630
2021-07-12 15:00:00,age30to39,702.0,502493,791.0,454135,58.0,42344,760.0,544837,849.0,496479
2021-07-13 15:00:00,age30to39,727.0,503220,733.0,454868,79.0,42423,806.0,545643,812.0,497291
2021-07-14 15:00:00,age30to39,703.0,503923,762.0,455630,87.0,42510,790.0,546433,849.0,498140
2021-07-15 15:00:00,age30to39,786.0,504709,782.0,456412,84.0,42594,870.0,547303,866.0,499006
2021-07-16 15:00:00,age30to39,889.0,505598,915.0,457327,73.0,42667,962.0,548265,988.0,499994
2021-07-17 15:00:00,age30to39,541.0,506139,628.0,457955,75.0,42742,616.0,548881,703.0,500697
2021-07-18 15:00:00,age30to39,420.0,506559,376.0,458331,23.0,42765,443.0,549324,399.0,501096
2021-07-19 15:00:00,age30to39,863.0,507422,683.0,459014,79.0,42844,942.0,550266,762.0,501858
2021-07-20 15:00:00,age30to39,856.0,508278,758.0,459772,69.0,42913,925.0,551191,827.0,502685
2021-07-21 15:00:00,age30to39,881.0,509159,738.0,460510,102.0,43015,983.0,552174,840.0,503525
2021-07-22 15:00:00,age30to39,918.0,510077,732.0,461242,67.0,43082,985.0,553159,799.0,504324
2021-07-23 15:00:00,age30to39,1117.0,511194,796.0,462038,94.0,43176,1211.0,554370,890.0,505214
2021-07-24 15:00:00,age30to39,759.0,511953,518.0,462556,61.0,43237,820.0,555190,579.0,505793
2021-07-25 15:00:00,age30to39,589.0,512542,211.0,462767,29.0,43266,618.0,555808,240.0,506033
2021-07-26 15:00:00,age30to39,1056.0,513598,654.0,463421,72.0,43338,1128.0,556936,726.0,506759
2021-07-27 15:00:00,age30to39,1067.0,514665,671.0,464092,91.0,43429,1158.0,558094,762.0,507521
2021-07-28 15:00:00,age30to39,1156.0,515821,639.0,464731,100.0,43529,1256.0,559350,739.0,508260
2021-07-29 15:00:00,age30to39,1222.0,517043,662.0,465393,79.0,43608,1301.0,560651,741.0,509001
2021-07-30 15:00:00,age30to39,1391.0,518434,795.0,466188,101.0,43709,1492.0,562143,896.0,509897
2021-07-31 15:00:00,age30to39,860.0,519294,491.0,466679,58.0,43767,918.0,563061,549.0,510446
2021-08-01 15:00:00,age30to39,779.0,520073,355.0,467034,37.0,43804,816.0,563877,392.0,510838
2021-08-02 15:00:00,age30to39,1307.0,521380,561.0,467595,55.0,43859,1362.0,565239,616.0,511454
2021-08-03 15:00:00,age30to39,1216.0,522596,619.0,468214,102.0,43961,1318.0,566557,721.0,512175
2021-08-04 15:00:00,age30to39,1347.0,523943,599.0,468813,100.0,44061,1447.0,568004,699.0,512874
2021-08-05 15:00:00,age30to39,1429.0,525372,648.0,469461,120.0,44181,1549.0,569553,768.0,513642
2021-08-06 15:00:00,age30to39,1564.0,526936,759.0,470220,90.0,44271,1654.0,571207,849.0,514491
2021-08-07 15:00:00,age30to39,1042.0,527978,445.0,470665,58.0,44329,1100.0,572307,503.0,514994
2021-08-08 15:00:00,age30to39,773.0,528751,362.0,471027,30.0,44359,803.0,573110,392.0,515386
2021-08-09 15:00:00,age30to39,1274.0,530025,705.0,471732,76.0,44435,1350.0,574460,781.0,516167
2021-08-10 15:00:00,age30to39,1263.0,531288,709.0,472441,81.0,44516,1344.0,575804,790.0,516957
2021-08-11 15:00:00,age30to39,1245.0,532533,723.0,473164,96.0,44612,1341.0,577145,819.0,517776
2021-08-12 15:00:00,age30to39,1305.0,533838,702.0,473866,91.0,44703,1396.0,578541,793.0,518569
2021-08-13 15:00:00,age30to39,1316.0,535154,879.0,474745,74.0,44777,1390.0,579931,953.0,519522
2021-08-14 15:00:00,age30to39,915.0,536069,552.0,475297,59.0,44836,974.0,580905,611.0,520133
2021-08-15 15:00:00,age30to39,661.0,536730,495.0,475792,47.0,44883,708.0,581613,542.0,520675
2021-08-16 15:00:00,age30to39,974.0,537704,817.0,476609,83.0,44966,1057.0,582670,900.0,521575
2021-08-17 15:00:00,age30to39,1234.0,538938,812.0,477421,70.0,45036,1304.0,583974,882.0,522457
2021-08-18 15:00:00,age30to39,1248.0,540186,813.0,478234,113.0,45149,1361.0,585335,926.0,523383
2021-08-19 15:00:00,age30to39,1114.0,541300,895.0,479129,101.0,45250,1215.0,586550,996.0,524379
2021-08-20 15:00:00,age30to39,1284.0,542584,1135.0,480264,93.0,45343,1377.0,587927,1228.0,525607
2021-08-21 15:00:00,age30to39,719.0,543303,679.0,480943,48.0,45391,767.0,588694,727.0,526334
2021-08-22 15:00:00,age30to39,603.0,543906,598.0,481541,27.0,45418,630.0,589324,625.0,526959
2021-08-23 15:00:00,age30to39,1092.0,544998,1054.0,482595,61.0,45479,1153.0,590477,1115.0,528074
2021-08-24 15:00:00,age30to39,1232.0,546230,994.0,483589,95.0,45574,1327.0,591804,1089.0,529163
2021-08-25 15:00:00,age30to39,1246.0,547476,1011.0,484600,97.0,45671,1343.0,593147,1108.0,530271
2021-08-26 15:00:00,age30to39,1290.0,548766,1106.0,485706,93.0,45764,1383.0,594530,1199.0,531470
2021-08-27 15:00:00,age30to39,1314.0,550080,1272.0,486978,72.0,45836,1386.0,595916,1344.0,532814
2021-08-28 15:00:00,age30to39,864.0,550944,862.0,487840,56.0,45892,920.0,596836,918.0,533732
2021-08-29 15:00:00,age30to39,716.0,551660,646.0,488486,20.0,45912,736.0,597572,666.0,534398
2021-08-30 15:00:00,age30to39,1200.0,552860,1151.0,489637,48.0,45960,1248.0,598820,1199.0,535597
2021-08-31 15:00:00,age30to39,1199.0,554059,1045.0,490682,69.0,46029,1268.0,600088,1114.0,536711
2021-09-01 15:00:00,age30to39,1115.0,555174,1020.0,491702,67.0,46096,1182.0,601270,1087.0,537798
2021-09-02 15:00:00,age30to39,1098.0,556272,1099.0,492801,65.0,46161,1163.0,602433,1164.0,538962
