VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,753.0,49425,509.0,7116,,0,,49425,,7116
2021-01-19 15:00:00,age30to39,1725.0,51150,1126.0,8242,,0,,51150,,8242
2021-01-20 15:00:00,age30to39,2043.0,53193,1136.0,9378,,0,,53193,,9378
2021-01-21 15:00:00,age30to39,2606.0,55799,805.0,10183,,0,,55799,,10183
2021-01-22 15:00:00,age30to39,3436.0,59235,648.0,10831,,0,,59235,,10831
2021-01-23 15:00:00,age30to39,1155.0,60390,317.0,11148,,0,,60390,,11148
2021-01-24 15:00:00,age30to39,262.0,60652,256.0,11404,,0,,60652,,11404
2021-01-25 15:00:00,age30to39,1563.0,62215,1623.0,13027,,0,,62215,,13027
2021-01-26 15:00:00,age30to39,1801.0,64016,1597.0,14624,,0,,64016,,14624
2021-01-27 15:00:00,age30to39,2216.0,66232,2454.0,17078,,0,,66232,,17078
2021-01-28 15:00:00,age30to39,2121.0,68353,1829.0,18907,,0,,68353,,18907
2021-01-29 15:00:00,age30to39,2231.0,70584,1483.0,20390,,0,,70584,,20390
2021-01-30 15:00:00,age30to39,1546.0,72130,521.0,20911,,0,,72130,,20911
2021-01-31 15:00:00,age30to39,494.0,72624,177.0,21088,,0,,72624,,21088
2021-02-01 15:00:00,age30to39,690.0,73314,845.0,21933,,0,,73314,,21933
2021-02-02 15:00:00,age30to39,1026.0,74340,2449.0,24382,,0,,74340,,24382
2021-02-03 15:00:00,age30to39,1705.0,76045,3623.0,28005,,0,,76045,,28005
2021-02-04 15:00:00,age30to39,1938.0,77983,2990.0,30995,,0,,77983,,30995
2021-02-05 15:00:00,age30to39,1940.0,79923,3151.0,34146,,0,,79923,,34146
2021-02-06 15:00:00,age30to39,1295.0,81218,1090.0,35236,,0,,81218,,35236
2021-02-07 15:00:00,age30to39,509.0,81727,249.0,35485,,0,,81727,,35485
2021-02-08 15:00:00,age30to39,1197.0,82924,2150.0,37635,,0,,82924,,37635
2021-02-09 15:00:00,age30to39,1458.0,84382,2126.0,39761,,0,,84382,,39761
2021-02-10 15:00:00,age30to39,1525.0,85907,3381.0,43142,,0,,85907,,43142
2021-02-11 15:00:00,age30to39,2085.0,87992,2779.0,45921,,0,,87992,,45921
2021-02-12 15:00:00,age30to39,2160.0,90152,3088.0,49009,,0,,90152,,49009
2021-02-13 15:00:00,age30to39,1093.0,91245,813.0,49822,,0,,91245,,49822
2021-02-14 15:00:00,age30to39,801.0,92046,275.0,50097,,0,,92046,,50097
2021-02-15 15:00:00,age30to39,1085.0,93131,1518.0,51615,,0,,93131,,51615
2021-02-16 15:00:00,age30to39,1626.0,94757,2150.0,53765,,0,,94757,,53765
2021-02-17 15:00:00,age30to39,2246.0,97003,2908.0,56673,,0,,97003,,56673
2021-02-18 15:00:00,age30to39,378.0,97381,545.0,57218,,0,,97381,,57218
2021-02-19 15:00:00,age30to39,1037.0,98418,2324.0,59542,,0,,98418,,59542
2021-02-20 15:00:00,age30to39,1022.0,99440,2258.0,61800,,0,,99440,,61800
2021-02-21 15:00:00,age30to39,488.0,99928,577.0,62377,,0,,99928,,62377
2021-02-22 15:00:00,age30to39,754.0,100682,1665.0,64042,,0,,100682,,64042
2021-02-23 15:00:00,age30to39,1480.0,102162,1373.0,65415,,0,,102162,,65415
2021-02-24 15:00:00,age30to39,1849.0,104011,2191.0,67606,,0,,104011,,67606
2021-02-25 15:00:00,age30to39,1888.0,105899,2415.0,70021,,0,,105899,,70021
2021-02-26 15:00:00,age30to39,2419.0,108318,2633.0,72654,,0,,108318,,72654
2021-02-27 15:00:00,age30to39,1678.0,109996,1136.0,73790,,0,,109996,,73790
2021-02-28 15:00:00,age30to39,1535.0,111531,446.0,74236,,0,,111531,,74236
2021-03-01 15:00:00,age30to39,2896.0,114427,1026.0,75262,,0,,114427,,75262
2021-03-02 15:00:00,age30to39,2260.0,116687,1054.0,76316,3.0,3,2263.0,116690,1057.0,76319
2021-03-03 15:00:00,age30to39,3227.0,119914,1661.0,77977,24.0,27,3251.0,119941,1685.0,78004
2021-03-04 15:00:00,age30to39,3204.0,123118,1518.0,79495,466.0,493,3670.0,123611,1984.0,79988
2021-03-05 15:00:00,age30to39,2667.0,125785,1897.0,81392,436.0,929,3103.0,126714,2333.0,82321
2021-03-06 15:00:00,age30to39,1897.0,127682,987.0,82379,783.0,1712,2680.0,129394,1770.0,84091
2021-03-07 15:00:00,age30to39,1310.0,128992,556.0,82935,886.0,2598,2196.0,131590,1442.0,85533
2021-03-08 15:00:00,age30to39,2453.0,131445,978.0,83913,956.0,3554,3409.0,134999,1934.0,87467
2021-03-09 15:00:00,age30to39,2645.0,134090,1375.0,85288,987.0,4541,3632.0,138631,2362.0,89829
2021-03-10 15:00:00,age30to39,3029.0,137119,1715.0,87003,1040.0,5581,4069.0,142700,2755.0,92584
2021-03-11 15:00:00,age30to39,4142.0,141261,1444.0,88447,381.0,5962,4523.0,147223,1825.0,94409
2021-03-12 15:00:00,age30to39,4163.0,145424,1993.0,90440,317.0,6279,4480.0,151703,2310.0,96719
2021-03-13 15:00:00,age30to39,2927.0,148351,1048.0,91488,164.0,6443,3091.0,154794,1212.0,97931
2021-03-14 15:00:00,age30to39,2489.0,150840,671.0,92159,127.0,6570,2616.0,157410,798.0,98729
2021-03-15 15:00:00,age30to39,4151.0,154991,993.0,93152,75.0,6645,4226.0,161636,1068.0,99797
2021-03-16 15:00:00,age30to39,4356.0,159347,1242.0,94394,67.0,6712,4423.0,166059,1309.0,101106
2021-03-17 15:00:00,age30to39,4624.0,163971,1530.0,95924,162.0,6874,4786.0,170845,1692.0,102798
2021-03-18 15:00:00,age30to39,5669.0,169640,1366.0,97290,169.0,7043,5838.0,176683,1535.0,104333
2021-03-19 15:00:00,age30to39,5014.0,174654,1369.0,98659,131.0,7174,5145.0,181828,1500.0,105833
2021-03-20 15:00:00,age30to39,3792.0,178446,1162.0,99821,99.0,7273,3891.0,185719,1261.0,107094
2021-03-21 15:00:00,age30to39,3043.0,181489,885.0,100706,41.0,7314,3084.0,188803,926.0,108020
2021-03-22 15:00:00,age30to39,4801.0,186290,1147.0,101853,88.0,7402,4889.0,193692,1235.0,109255
2021-03-23 15:00:00,age30to39,5351.0,191641,1860.0,103713,116.0,7518,5467.0,199159,1976.0,111231
2021-03-24 15:00:00,age30to39,5752.0,197393,2226.0,105939,129.0,7647,5881.0,205040,2355.0,113586
2021-03-25 15:00:00,age30to39,6220.0,203613,2099.0,108038,306.0,7953,6526.0,211566,2405.0,115991
2021-03-26 15:00:00,age30to39,5270.0,208883,2488.0,110526,347.0,8300,5617.0,217183,2835.0,118826
2021-03-27 15:00:00,age30to39,3826.0,212709,1564.0,112090,212.0,8512,4038.0,221221,1776.0,120602
2021-03-28 15:00:00,age30to39,2518.0,215227,1230.0,113320,174.0,8686,2692.0,223913,1404.0,122006
2021-03-29 15:00:00,age30to39,4464.0,219691,2613.0,115933,129.0,8815,4593.0,228506,2742.0,124748
2021-03-30 15:00:00,age30to39,6142.0,225833,2888.0,118821,232.0,9047,6374.0,234880,3120.0,127868
2021-03-31 15:00:00,age30to39,6367.0,232200,3489.0,122310,906.0,9953,7273.0,242153,4395.0,132263
2021-04-01 15:00:00,age30to39,6629.0,238829,4627.0,126937,811.0,10764,7440.0,249593,5438.0,137701
2021-04-02 15:00:00,age30to39,5497.0,244326,3371.0,130308,972.0,11736,6469.0,256062,4343.0,142044
2021-04-03 15:00:00,age30to39,3974.0,248300,2301.0,132609,747.0,12483,4721.0,260783,3048.0,145092
2021-04-04 15:00:00,age30to39,1577.0,249877,1403.0,134012,178.0,12661,1755.0,262538,1581.0,146673
2021-04-05 15:00:00,age30to39,5006.0,254883,3220.0,137232,1025.0,13686,6031.0,268569,4245.0,150918
2021-04-06 15:00:00,age30to39,7153.0,262036,3597.0,140829,1847.0,15533,9000.0,277569,5444.0,156362
2021-04-07 15:00:00,age30to39,6638.0,268674,3998.0,144827,2400.0,17933,9038.0,286607,6398.0,162760
2021-04-08 15:00:00,age30to39,7598.0,276272,4630.0,149457,2295.0,20228,9893.0,296500,6925.0,169685
2021-04-09 15:00:00,age30to39,6533.0,282805,4318.0,153775,2303.0,22531,8836.0,305336,6621.0,176306
2021-04-10 15:00:00,age30to39,4390.0,287195,3338.0,157113,1388.0,23919,5778.0,311114,4726.0,181032
2021-04-11 15:00:00,age30to39,3597.0,290792,1896.0,159009,2160.0,26079,5757.0,316871,4056.0,185088
2021-04-12 15:00:00,age30to39,4856.0,295648,4901.0,163910,1921.0,28000,6777.0,323648,6822.0,191910
2021-04-13 15:00:00,age30to39,7901.0,303549,5097.0,169007,68.0,28068,7969.0,331617,5165.0,197075
2021-04-14 15:00:00,age30to39,7562.0,311111,4942.0,173949,31.0,28099,7593.0,339210,4973.0,202048
2021-04-15 15:00:00,age30to39,8025.0,319136,5011.0,178960,20.0,28119,8045.0,347255,5031.0,207079
2021-04-16 15:00:00,age30to39,6947.0,326083,5062.0,184022,3.0,28122,6950.0,354205,5065.0,212144
2021-04-17 15:00:00,age30to39,6132.0,332215,2786.0,186808,1.0,28123,6133.0,360338,2787.0,214931
2021-04-18 15:00:00,age30to39,3724.0,335939,2350.0,189158,1.0,28124,3725.0,364063,2351.0,217282
2021-04-19 15:00:00,age30to39,5695.0,341634,5019.0,194177,8.0,28132,5703.0,369766,5027.0,222309
2021-04-20 15:00:00,age30to39,5483.0,347117,5823.0,200000,2.0,28134,5485.0,375251,5825.0,228134
2021-04-21 15:00:00,age30to39,7779.0,354896,6694.0,206694,3.0,28137,7782.0,383033,6697.0,234831
2021-04-22 15:00:00,age30to39,6772.0,361668,6198.0,212892,3.0,28140,6775.0,389808,6201.0,241032
2021-04-23 15:00:00,age30to39,6110.0,367778,5914.0,218806,4.0,28144,6114.0,395922,5918.0,246950
2021-04-24 15:00:00,age30to39,5012.0,372790,4787.0,223593,18.0,28162,5030.0,400952,4805.0,251755
2021-04-25 15:00:00,age30to39,3711.0,376501,1510.0,225103,5.0,28167,3716.0,404668,1515.0,253270
2021-04-26 15:00:00,age30to39,4780.0,381281,4997.0,230100,27.0,28194,4807.0,409475,5024.0,258294
2021-04-27 15:00:00,age30to39,4850.0,386131,5657.0,235757,184.0,28378,5034.0,414509,5841.0,264135
2021-04-28 15:00:00,age30to39,5162.0,391293,6761.0,242518,207.0,28585,5369.0,419878,6968.0,271103
2021-04-29 15:00:00,age30to39,5049.0,396342,6907.0,249425,221.0,28806,5270.0,425148,7128.0,278231
2021-04-30 15:00:00,age30to39,5455.0,401797,5793.0,255218,294.0,29100,5749.0,430897,6087.0,284318
2021-05-01 15:00:00,age30to39,3742.0,405539,4710.0,259928,179.0,29279,3921.0,434818,4889.0,289207
2021-05-02 15:00:00,age30to39,1803.0,407342,3109.0,263037,167.0,29446,1970.0,436788,3276.0,292483
2021-05-03 15:00:00,age30to39,2427.0,409769,5269.0,268306,338.0,29784,2765.0,439553,5607.0,298090
2021-05-04 15:00:00,age30to39,2470.0,412239,7245.0,275551,268.0,30052,2738.0,442291,7513.0,305603
2021-05-05 15:00:00,age30to39,3354.0,415593,6649.0,282200,324.0,30376,3678.0,445969,6973.0,312576
2021-05-06 15:00:00,age30to39,3027.0,418620,7109.0,289309,271.0,30647,3298.0,449267,7380.0,319956
2021-05-07 15:00:00,age30to39,3590.0,422210,6694.0,296003,291.0,30938,3881.0,453148,6985.0,326941
2021-05-08 15:00:00,age30to39,2046.0,424256,5503.0,301506,240.0,31178,2286.0,455434,5743.0,332684
2021-05-09 15:00:00,age30to39,993.0,425249,2203.0,303709,128.0,31306,1121.0,456555,2331.0,335015
2021-05-10 15:00:00,age30to39,1539.0,426788,5513.0,309222,230.0,31536,1769.0,458324,5743.0,340758
2021-05-11 15:00:00,age30to39,2249.0,429037,5661.0,314883,247.0,31783,2496.0,460820,5908.0,346666
2021-05-12 15:00:00,age30to39,2339.0,431376,7251.0,322134,338.0,32121,2677.0,463497,7589.0,354255
2021-05-13 15:00:00,age30to39,2232.0,433608,6455.0,328589,210.0,32331,2442.0,465939,6665.0,360920
2021-05-14 15:00:00,age30to39,2875.0,436483,5644.0,334233,291.0,32622,3166.0,469105,5935.0,366855
2021-05-15 15:00:00,age30to39,2162.0,438645,4469.0,338702,309.0,32931,2471.0,471576,4778.0,371633
2021-05-16 15:00:00,age30to39,999.0,439644,3360.0,342062,234.0,33165,1233.0,472809,3594.0,375227
2021-05-17 15:00:00,age30to39,1866.0,441510,4987.0,347049,392.0,33557,2258.0,475067,5379.0,380606
2021-05-18 15:00:00,age30to39,2637.0,444147,5589.0,352638,380.0,33937,3017.0,478084,5969.0,386575
2021-05-19 15:00:00,age30to39,2979.0,447126,5901.0,358539,331.0,34268,3310.0,481394,6232.0,392807
2021-05-20 15:00:00,age30to39,2733.0,449859,6065.0,364604,401.0,34669,3134.0,484528,6466.0,399273
2021-05-21 15:00:00,age30to39,2713.0,452572,5785.0,370389,321.0,34990,3034.0,487562,6106.0,405379
2021-05-22 15:00:00,age30to39,2132.0,454704,3592.0,373981,281.0,35271,2413.0,489975,3873.0,409252
2021-05-23 15:00:00,age30to39,1221.0,455925,2170.0,376151,214.0,35485,1435.0,491410,2384.0,411636
2021-05-24 15:00:00,age30to39,1874.0,457799,3170.0,379321,294.0,35779,2168.0,493578,3464.0,415100
2021-05-25 15:00:00,age30to39,2063.0,459862,3404.0,382725,278.0,36057,2341.0,495919,3682.0,418782
2021-05-26 15:00:00,age30to39,2059.0,461921,3455.0,386180,288.0,36345,2347.0,498266,3743.0,422525
2021-05-27 15:00:00,age30to39,1902.0,463823,3223.0,389403,200.0,36545,2102.0,500368,3423.0,425948
2021-05-28 15:00:00,age30to39,2033.0,465856,3920.0,393323,288.0,36833,2321.0,502689,4208.0,430156
2021-05-29 15:00:00,age30to39,1504.0,467360,2309.0,395632,203.0,37036,1707.0,504396,2512.0,432668
2021-05-30 15:00:00,age30to39,848.0,468208,1328.0,396960,139.0,37175,987.0,505383,1467.0,434135
2021-05-31 15:00:00,age30to39,280.0,468488,682.0,397642,51.0,37226,331.0,505714,733.0,434868
2021-06-01 15:00:00,age30to39,1678.0,470166,3037.0,400679,195.0,37421,1873.0,507587,3232.0,438100
2021-06-02 15:00:00,age30to39,1431.0,471597,2851.0,403530,181.0,37602,1612.0,509199,3032.0,441132
2021-06-03 15:00:00,age30to39,1297.0,472894,2373.0,405903,212.0,37814,1509.0,510708,2585.0,443717
2021-06-04 15:00:00,age30to39,1371.0,474265,2865.0,408768,208.0,38022,1579.0,512287,3073.0,446790
2021-06-05 15:00:00,age30to39,1117.0,475382,1820.0,410588,172.0,38194,1289.0,513576,1992.0,448782
2021-06-06 15:00:00,age30to39,571.0,475953,693.0,411281,88.0,38282,659.0,514235,781.0,449563
2021-06-07 15:00:00,age30to39,1142.0,477095,1545.0,412826,125.0,38407,1267.0,515502,1670.0,451233
2021-06-08 15:00:00,age30to39,1017.0,478112,2309.0,415135,131.0,38538,1148.0,516650,2440.0,453673
2021-06-09 15:00:00,age30to39,1263.0,479375,2297.0,417432,195.0,38733,1458.0,518108,2492.0,456165
2021-06-10 15:00:00,age30to39,1185.0,480560,2412.0,419844,159.0,38892,1344.0,519452,2571.0,458736
2021-06-11 15:00:00,age30to39,1153.0,481713,2462.0,422306,216.0,39108,1369.0,520821,2678.0,461414
2021-06-12 15:00:00,age30to39,901.0,482614,2002.0,424308,132.0,39240,1033.0,521854,2134.0,463548
2021-06-13 15:00:00,age30to39,355.0,482969,1070.0,425378,104.0,39344,459.0,522313,1174.0,464722
2021-06-14 15:00:00,age30to39,912.0,483881,1700.0,427078,132.0,39476,1044.0,523357,1832.0,466554
2021-06-15 15:00:00,age30to39,931.0,484812,2111.0,429189,175.0,39651,1106.0,524463,2286.0,468840
2021-06-16 15:00:00,age30to39,1012.0,485824,2078.0,431267,145.0,39796,1157.0,525620,2223.0,471063
2021-06-17 15:00:00,age30to39,1024.0,486848,1978.0,433245,151.0,39947,1175.0,526795,2129.0,473192
2021-06-18 15:00:00,age30to39,1076.0,487924,2031.0,435276,120.0,40067,1196.0,527991,2151.0,475343
2021-06-19 15:00:00,age30to39,774.0,488698,1463.0,436739,144.0,40211,918.0,528909,1607.0,476950
2021-06-20 15:00:00,age30to39,440.0,489138,866.0,437605,104.0,40315,544.0,529453,970.0,477920
2021-06-21 15:00:00,age30to39,850.0,489988,913.0,438518,118.0,40433,968.0,530421,1031.0,478951
2021-06-22 15:00:00,age30to39,877.0,490865,1536.0,440054,166.0,40599,1043.0,531464,1702.0,480653
2021-06-23 15:00:00,age30to39,919.0,491784,1556.0,441610,118.0,40717,1037.0,532501,1674.0,482327
2021-06-24 15:00:00,age30to39,959.0,492743,1232.0,442842,119.0,40836,1078.0,533579,1351.0,483678
2021-06-25 15:00:00,age30to39,969.0,493712,1506.0,444348,110.0,40946,1079.0,534658,1616.0,485294
2021-06-26 15:00:00,age30to39,638.0,494350,1012.0,445360,95.0,41041,733.0,535391,1107.0,486401
2021-06-27 15:00:00,age30to39,505.0,494855,560.0,445920,55.0,41096,560.0,535951,615.0,487016
2021-06-28 15:00:00,age30to39,769.0,495624,963.0,446883,119.0,41215,888.0,536839,1082.0,488098
2021-06-29 15:00:00,age30to39,903.0,496527,1025.0,447908,97.0,41312,1000.0,537839,1122.0,489220
2021-06-30 15:00:00,age30to39,876.0,497403,1065.0,448973,140.0,41452,1016.0,538855,1205.0,490425
2021-07-01 15:00:00,age30to39,855.0,498258,1123.0,450096,97.0,41549,952.0,539807,1220.0,491645
2021-07-02 15:00:00,age30to39,887.0,499145,983.0,451079,99.0,41648,986.0,540793,1082.0,492727
2021-07-03 15:00:00,age30to39,539.0,499684,606.0,451685,45.0,41693,584.0,541377,651.0,493378
2021-07-04 15:00:00,age30to39,66.0,499750,81.0,451766,17.0,41710,83.0,541460,98.0,493476
2021-07-05 15:00:00,age30to39,656.0,500406,656.0,452422,50.0,41760,706.0,542166,706.0,494182
2021-07-06 15:00:00,age30to39,721.0,501127,983.0,453405,70.0,41830,791.0,542957,1053.0,495235
2021-07-07 15:00:00,age30to39,787.0,501914,990.0,454395,116.0,41946,903.0,543860,1106.0,496341
2021-07-08 15:00:00,age30to39,782.0,502696,949.0,455344,100.0,42046,882.0,544742,1049.0,497390
2021-07-09 15:00:00,age30to39,867.0,503563,1080.0,456424,111.0,42157,978.0,545720,1191.0,498581
2021-07-10 15:00:00,age30to39,568.0,504131,701.0,457125,68.0,42225,636.0,546356,769.0,499350
2021-07-11 15:00:00,age30to39,469.0,504600,457.0,457582,56.0,42281,525.0,546881,513.0,499863
2021-07-12 15:00:00,age30to39,703.0,505303,791.0,458373,59.0,42340,762.0,547643,850.0,500713
2021-07-13 15:00:00,age30to39,724.0,506027,749.0,459122,80.0,42420,804.0,548447,829.0,501542
2021-07-14 15:00:00,age30to39,706.0,506733,770.0,459892,87.0,42507,793.0,549240,857.0,502399
2021-07-15 15:00:00,age30to39,788.0,507521,799.0,460691,84.0,42591,872.0,550112,883.0,503282
2021-07-16 15:00:00,age30to39,895.0,508416,924.0,461615,75.0,42666,970.0,551082,999.0,504281
2021-07-17 15:00:00,age30to39,539.0,508955,627.0,462242,75.0,42741,614.0,551696,702.0,504983
2021-07-18 15:00:00,age30to39,422.0,509377,375.0,462617,23.0,42764,445.0,552141,398.0,505381
2021-07-19 15:00:00,age30to39,855.0,510232,714.0,463331,81.0,42845,936.0,553077,795.0,506176
2021-07-20 15:00:00,age30to39,853.0,511085,768.0,464099,70.0,42915,923.0,554000,838.0,507014
2021-07-21 15:00:00,age30to39,891.0,511976,747.0,464846,102.0,43017,993.0,554993,849.0,507863
2021-07-22 15:00:00,age30to39,927.0,512903,736.0,465582,98.0,43115,1025.0,556018,834.0,508697
2021-07-23 15:00:00,age30to39,1121.0,514024,801.0,466383,97.0,43212,1218.0,557236,898.0,509595
2021-07-24 15:00:00,age30to39,771.0,514795,521.0,466904,62.0,43274,833.0,558069,583.0,510178
2021-07-25 15:00:00,age30to39,596.0,515391,214.0,467118,31.0,43305,627.0,558696,245.0,510423
2021-07-26 15:00:00,age30to39,1062.0,516453,655.0,467773,76.0,43381,1138.0,559834,731.0,511154
2021-07-27 15:00:00,age30to39,1116.0,517569,711.0,468484,93.0,43474,1209.0,561043,804.0,511958
2021-07-28 15:00:00,age30to39,1214.0,518783,666.0,469150,102.0,43576,1316.0,562359,768.0,512726
2021-07-29 15:00:00,age30to39,1286.0,520069,692.0,469842,80.0,43656,1366.0,563725,772.0,513498
2021-07-30 15:00:00,age30to39,1442.0,521511,857.0,470699,102.0,43758,1544.0,565269,959.0,514457
2021-07-31 15:00:00,age30to39,878.0,522389,497.0,471196,62.0,43820,940.0,566209,559.0,515016
2021-08-01 15:00:00,age30to39,826.0,523215,384.0,471580,39.0,43859,865.0,567074,423.0,515439
2021-08-02 15:00:00,age30to39,1364.0,524579,594.0,472174,59.0,43918,1423.0,568497,653.0,516092
2021-08-03 15:00:00,age30to39,1255.0,525834,646.0,472820,106.0,44024,1361.0,569858,752.0,516844
2021-08-04 15:00:00,age30to39,1396.0,527230,638.0,473458,103.0,44127,1499.0,571357,741.0,517585
2021-08-05 15:00:00,age30to39,1486.0,528716,691.0,474149,121.0,44248,1607.0,572964,812.0,518397
2021-08-06 15:00:00,age30to39,1583.0,530299,766.0,474915,94.0,44342,1677.0,574641,860.0,519257
2021-08-07 15:00:00,age30to39,1061.0,531360,461.0,475376,60.0,44402,1121.0,575762,521.0,519778
2021-08-08 15:00:00,age30to39,783.0,532143,364.0,475740,32.0,44434,815.0,576577,396.0,520174
2021-08-09 15:00:00,age30to39,1277.0,533420,718.0,476458,77.0,44511,1354.0,577931,795.0,520969
2021-08-10 15:00:00,age30to39,1279.0,534699,720.0,477178,81.0,44592,1360.0,579291,801.0,521770
2021-08-11 15:00:00,age30to39,1266.0,535965,734.0,477912,96.0,44688,1362.0,580653,830.0,522600
2021-08-12 15:00:00,age30to39,1313.0,537278,718.0,478630,95.0,44783,1408.0,582061,813.0,523413
2021-08-13 15:00:00,age30to39,1339.0,538617,893.0,479523,82.0,44865,1421.0,583482,975.0,524388
2021-08-14 15:00:00,age30to39,939.0,539556,559.0,480082,68.0,44933,1007.0,584489,627.0,525015
2021-08-15 15:00:00,age30to39,674.0,540230,508.0,480590,46.0,44979,720.0,585209,554.0,525569
2021-08-16 15:00:00,age30to39,980.0,541210,827.0,481417,84.0,45063,1064.0,586273,911.0,526480
2021-08-17 15:00:00,age30to39,1241.0,542451,849.0,482266,72.0,45135,1313.0,587586,921.0,527401
2021-08-18 15:00:00,age30to39,1232.0,543683,864.0,483130,122.0,45257,1354.0,588940,986.0,528387
2021-08-19 15:00:00,age30to39,1154.0,544837,946.0,484076,106.0,45363,1260.0,590200,1052.0,529439
2021-08-20 15:00:00,age30to39,1284.0,546121,1174.0,485250,94.0,45457,1378.0,591578,1268.0,530707
2021-08-21 15:00:00,age30to39,739.0,546860,687.0,485937,51.0,45508,790.0,592368,738.0,531445
2021-08-22 15:00:00,age30to39,607.0,547467,612.0,486549,27.0,45535,634.0,593002,639.0,532084
2021-08-23 15:00:00,age30to39,1070.0,548537,1110.0,487659,61.0,45596,1131.0,594133,1171.0,533255
2021-08-24 15:00:00,age30to39,1253.0,549790,1028.0,488687,95.0,45691,1348.0,595481,1123.0,534378
2021-08-25 15:00:00,age30to39,1226.0,551016,1073.0,489760,110.0,45801,1336.0,596817,1183.0,535561
2021-08-26 15:00:00,age30to39,1268.0,552284,1161.0,490921,93.0,45894,1361.0,598178,1254.0,536815
2021-08-27 15:00:00,age30to39,1327.0,553611,1294.0,492215,75.0,45969,1402.0,599580,1369.0,538184
2021-08-28 15:00:00,age30to39,876.0,554487,873.0,493088,57.0,46026,933.0,600513,930.0,539114
2021-08-29 15:00:00,age30to39,718.0,555205,655.0,493743,19.0,46045,737.0,601250,674.0,539788
2021-08-30 15:00:00,age30to39,1203.0,556408,1182.0,494925,54.0,46099,1257.0,602507,1236.0,541024
2021-08-31 15:00:00,age30to39,1249.0,557657,1084.0,496009,70.0,46169,1319.0,603826,1154.0,542178
2021-09-01 15:00:00,age30to39,1171.0,558828,1061.0,497070,76.0,46245,1247.0,605073,1137.0,543315
2021-09-02 15:00:00,age30to39,1117.0,559945,1126.0,498196,69.0,46314,1186.0,606259,1195.0,544510
