VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-24 15:00:00,age50to59,2390.0,115668,2433.0,71098,,0,,115668,,71098
2021-02-25 15:00:00,age50to59,2298.0,117966,2778.0,73876,,0,,117966,,73876
2021-02-26 15:00:00,age50to59,2848.0,120814,3112.0,76988,,0,,120814,,76988
2021-02-27 15:00:00,age50to59,2057.0,122871,1200.0,78188,,0,,122871,,78188
2021-02-28 15:00:00,age50to59,2116.0,124987,508.0,78696,,0,,124987,,78696
2021-03-01 15:00:00,age50to59,3364.0,128351,1042.0,79738,,0,,128351,,79738
2021-03-02 15:00:00,age50to59,3044.0,131395,1268.0,81006,5.0,5,3049.0,131400,1273.0,81011
2021-03-03 15:00:00,age50to59,4013.0,135408,2047.0,83053,42.0,47,4055.0,135455,2089.0,83100
2021-03-04 15:00:00,age50to59,3948.0,139356,1901.0,84954,660.0,707,4608.0,140063,2561.0,85661
2021-03-05 15:00:00,age50to59,3740.0,143096,2272.0,87226,605.0,1312,4345.0,144408,2877.0,88538
2021-03-06 15:00:00,age50to59,2647.0,145743,1072.0,88298,1042.0,2354,3689.0,148097,2114.0,90652
2021-03-07 15:00:00,age50to59,1669.0,147412,541.0,88839,1155.0,3509,2824.0,150921,1696.0,92348
2021-03-08 15:00:00,age50to59,3391.0,150803,993.0,89832,1306.0,4815,4697.0,155618,2299.0,94647
2021-03-09 15:00:00,age50to59,3668.0,154471,1748.0,91580,1235.0,6050,4903.0,160521,2983.0,97630
2021-03-10 15:00:00,age50to59,4356.0,158827,1970.0,93550,1450.0,7500,5806.0,166327,3420.0,101050
2021-03-11 15:00:00,age50to59,5343.0,164170,1804.0,95354,578.0,8078,5921.0,172248,2382.0,103432
2021-03-12 15:00:00,age50to59,5963.0,170133,2108.0,97462,512.0,8590,6475.0,178723,2620.0,106052
2021-03-13 15:00:00,age50to59,4103.0,174236,1248.0,98710,363.0,8953,4466.0,183189,1611.0,107663
2021-03-14 15:00:00,age50to59,3446.0,177682,772.0,99482,215.0,9168,3661.0,186850,987.0,108650
2021-03-15 15:00:00,age50to59,5555.0,183237,1197.0,100679,107.0,9275,5662.0,192512,1304.0,109954
2021-03-16 15:00:00,age50to59,6058.0,189295,1590.0,102269,123.0,9398,6181.0,198693,1713.0,111667
2021-03-17 15:00:00,age50to59,6697.0,195992,1947.0,104216,230.0,9628,6927.0,205620,2177.0,113844
2021-03-18 15:00:00,age50to59,7869.0,203861,1492.0,105708,264.0,9892,8133.0,213753,1756.0,115600
2021-03-19 15:00:00,age50to59,7334.0,211195,1507.0,107215,236.0,10128,7570.0,221323,1743.0,117343
2021-03-20 15:00:00,age50to59,5099.0,216294,1308.0,108523,153.0,10281,5252.0,226575,1461.0,118804
2021-03-21 15:00:00,age50to59,4144.0,220438,969.0,109492,64.0,10345,4208.0,230783,1033.0,119837
2021-03-22 15:00:00,age50to59,6710.0,227148,1413.0,110905,202.0,10547,6912.0,237695,1615.0,121452
2021-03-23 15:00:00,age50to59,7281.0,234429,2091.0,112996,301.0,10848,7582.0,245277,2392.0,123844
2021-03-24 15:00:00,age50to59,7649.0,242078,2758.0,115754,251.0,11099,7900.0,253177,3009.0,126853
2021-03-25 15:00:00,age50to59,8523.0,250601,2522.0,118276,502.0,11601,9025.0,262202,3024.0,129877
2021-03-26 15:00:00,age50to59,7286.0,257887,3173.0,121449,558.0,12159,7844.0,270046,3731.0,133608
2021-03-27 15:00:00,age50to59,5128.0,263015,1965.0,123414,402.0,12561,5530.0,275576,2367.0,135975
2021-03-28 15:00:00,age50to59,3068.0,266083,1481.0,124895,295.0,12856,3363.0,278939,1776.0,137751
2021-03-29 15:00:00,age50to59,6539.0,272622,3591.0,128486,251.0,13107,6790.0,285729,3842.0,141593
2021-03-30 15:00:00,age50to59,9142.0,281764,3634.0,132120,430.0,13537,9572.0,295301,4064.0,145657
2021-03-31 15:00:00,age50to59,9055.0,290819,4530.0,136650,1441.0,14978,10496.0,305797,5971.0,151628
2021-04-01 15:00:00,age50to59,9307.0,300126,5168.0,141818,1408.0,16386,10715.0,316512,6576.0,158204
2021-04-02 15:00:00,age50to59,7724.0,307850,4521.0,146339,1565.0,17951,9289.0,325801,6086.0,164290
2021-04-03 15:00:00,age50to59,4791.0,312641,2769.0,149108,1235.0,19186,6026.0,331827,4004.0,168294
2021-04-04 15:00:00,age50to59,1899.0,314540,1874.0,150982,212.0,19398,2111.0,333938,2086.0,170380
2021-04-05 15:00:00,age50to59,6486.0,321026,4776.0,155758,1728.0,21126,8214.0,342152,6504.0,176884
2021-04-06 15:00:00,age50to59,9469.0,330495,5368.0,161126,2607.0,23733,12076.0,354228,7975.0,184859
2021-04-07 15:00:00,age50to59,8578.0,339073,5925.0,167051,3324.0,27057,11902.0,366130,9249.0,194108
2021-04-08 15:00:00,age50to59,9988.0,349061,6314.0,173365,3437.0,30494,13425.0,379555,9751.0,203859
2021-04-09 15:00:00,age50to59,7443.0,356504,6294.0,179659,3685.0,34179,11128.0,390683,9979.0,213838
2021-04-10 15:00:00,age50to59,5484.0,361988,4800.0,184459,1961.0,36140,7445.0,398128,6761.0,220599
2021-04-11 15:00:00,age50to59,3821.0,365809,2885.0,187344,2269.0,38409,6090.0,404218,5154.0,225753
2021-04-12 15:00:00,age50to59,5137.0,370946,6642.0,193986,3016.0,41425,8153.0,412371,9658.0,235411
2021-04-13 15:00:00,age50to59,9897.0,380843,6516.0,200502,93.0,41518,9990.0,422361,6609.0,242020
2021-04-14 15:00:00,age50to59,8327.0,389170,6924.0,207426,53.0,41571,8380.0,430741,6977.0,248997
2021-04-15 15:00:00,age50to59,8744.0,397914,7273.0,214699,32.0,41603,8776.0,439517,7305.0,256302
2021-04-16 15:00:00,age50to59,7698.0,405612,7130.0,221829,3.0,41606,7701.0,447218,7133.0,263435
2021-04-17 15:00:00,age50to59,6363.0,411975,3892.0,225721,1.0,41607,6364.0,453582,3893.0,267328
2021-04-18 15:00:00,age50to59,3933.0,415908,3109.0,228830,1.0,41608,3934.0,457516,3110.0,270438
2021-04-19 15:00:00,age50to59,6121.0,422029,7532.0,236362,6.0,41614,6127.0,463643,7538.0,277976
2021-04-20 15:00:00,age50to59,6106.0,428135,8122.0,244484,1.0,41615,6107.0,469750,8123.0,286099
2021-04-21 15:00:00,age50to59,7292.0,435427,8645.0,253129,5.0,41620,7297.0,477047,8650.0,294749
2021-04-22 15:00:00,age50to59,7320.0,442747,7847.0,260976,4.0,41624,7324.0,484371,7851.0,302600
2021-04-23 15:00:00,age50to59,6475.0,449222,7637.0,268613,2.0,41626,6477.0,490848,7639.0,310239
2021-04-24 15:00:00,age50to59,5036.0,454258,6030.0,274643,16.0,41642,5052.0,495900,6046.0,316285
2021-04-25 15:00:00,age50to59,3546.0,457804,1764.0,276407,5.0,41647,3551.0,499451,1769.0,318054
2021-04-26 15:00:00,age50to59,4917.0,462721,7388.0,283795,55.0,41702,4972.0,504423,7443.0,325497
2021-04-27 15:00:00,age50to59,5170.0,467891,7718.0,291513,248.0,41950,5418.0,509841,7966.0,333463
2021-04-28 15:00:00,age50to59,5193.0,473084,8862.0,300375,352.0,42302,5545.0,515386,9214.0,342677
2021-04-29 15:00:00,age50to59,5197.0,478281,8627.0,309002,335.0,42637,5532.0,520918,8962.0,351639
2021-04-30 15:00:00,age50to59,5277.0,483558,7145.0,316147,380.0,43017,5657.0,526575,7525.0,359164
2021-05-01 15:00:00,age50to59,3271.0,486829,5416.0,321563,237.0,43254,3508.0,530083,5653.0,364817
2021-05-02 15:00:00,age50to59,1613.0,488442,3228.0,324791,179.0,43433,1792.0,531875,3407.0,368224
2021-05-03 15:00:00,age50to59,2298.0,490740,5877.0,330668,465.0,43898,2763.0,534638,6342.0,374566
2021-05-04 15:00:00,age50to59,2595.0,493335,8835.0,339503,404.0,44302,2999.0,537637,9239.0,383805
2021-05-05 15:00:00,age50to59,3408.0,496743,7877.0,347380,430.0,44732,3838.0,541475,8307.0,392112
2021-05-06 15:00:00,age50to59,3088.0,499831,8538.0,355918,441.0,45173,3529.0,545004,8979.0,401091
2021-05-07 15:00:00,age50to59,2975.0,502806,7052.0,362970,413.0,45586,3388.0,548392,7465.0,408556
2021-05-08 15:00:00,age50to59,1712.0,504518,6219.0,369189,295.0,45881,2007.0,550399,6514.0,415070
2021-05-09 15:00:00,age50to59,793.0,505311,2329.0,371518,153.0,46034,946.0,551345,2482.0,417552
2021-05-10 15:00:00,age50to59,1537.0,506848,6318.0,377836,324.0,46358,1861.0,553206,6642.0,424194
2021-05-11 15:00:00,age50to59,1940.0,508788,6403.0,384239,337.0,46695,2277.0,555483,6740.0,430934
2021-05-12 15:00:00,age50to59,2186.0,510974,7335.0,391574,389.0,47084,2575.0,558058,7724.0,438658
2021-05-13 15:00:00,age50to59,1980.0,512954,6867.0,398441,293.0,47377,2273.0,560331,7160.0,445818
2021-05-14 15:00:00,age50to59,2463.0,515417,5779.0,404220,373.0,47750,2836.0,563167,6152.0,451970
2021-05-15 15:00:00,age50to59,1659.0,517076,4605.0,408825,311.0,48061,1970.0,565137,4916.0,456886
2021-05-16 15:00:00,age50to59,800.0,517876,3179.0,412004,221.0,48282,1021.0,566158,3400.0,460286
2021-05-17 15:00:00,age50to59,1723.0,519599,5120.0,417124,383.0,48665,2106.0,568264,5503.0,465789
2021-05-18 15:00:00,age50to59,2093.0,521692,5822.0,422946,405.0,49070,2498.0,570762,6227.0,472016
2021-05-19 15:00:00,age50to59,2354.0,524046,6193.0,429139,363.0,49433,2717.0,573479,6556.0,478572
2021-05-20 15:00:00,age50to59,2215.0,526261,6404.0,435543,381.0,49814,2596.0,576075,6785.0,485357
2021-05-21 15:00:00,age50to59,2196.0,528457,5839.0,441382,347.0,50161,2543.0,578618,6186.0,491543
2021-05-22 15:00:00,age50to59,1580.0,530037,3582.0,444964,232.0,50393,1812.0,580430,3814.0,495357
2021-05-23 15:00:00,age50to59,795.0,530832,2128.0,447092,188.0,50581,983.0,581413,2316.0,497673
2021-05-24 15:00:00,age50to59,1467.0,532299,3229.0,450321,289.0,50870,1756.0,583169,3518.0,501191
2021-01-29 15:00:00,age10to19,122.0,2307,63.0,407,,0,,2307,,407
2021-01-30 15:00:00,age10to19,74.0,2381,5.0,412,,0,,2381,,412
2021-01-31 15:00:00,age10to19,32.0,2413,10.0,422,,0,,2413,,422
2021-02-01 15:00:00,age10to19,87.0,2500,16.0,438,,0,,2500,,438
2021-02-02 15:00:00,age10to19,96.0,2596,82.0,520,,0,,2596,,520
2021-02-03 15:00:00,age10to19,104.0,2700,124.0,644,,0,,2700,,644
2021-02-04 15:00:00,age10to19,59.0,2759,87.0,731,,0,,2759,,731
2021-02-05 15:00:00,age10to19,73.0,2832,130.0,861,,0,,2832,,861
2021-02-06 15:00:00,age10to19,48.0,2880,35.0,896,,0,,2880,,896
2021-02-07 15:00:00,age10to19,27.0,2907,12.0,908,,0,,2907,,908
2021-02-08 15:00:00,age10to19,42.0,2949,83.0,991,,0,,2949,,991
2021-02-09 15:00:00,age10to19,66.0,3015,74.0,1065,,0,,3015,,1065
2021-02-10 15:00:00,age10to19,91.0,3106,113.0,1178,,0,,3106,,1178
2021-02-11 15:00:00,age10to19,115.0,3221,122.0,1300,,0,,3221,,1300
2021-02-12 15:00:00,age10to19,81.0,3302,118.0,1418,,0,,3302,,1418
2021-02-13 15:00:00,age10to19,45.0,3347,31.0,1449,,0,,3347,,1449
2021-02-14 15:00:00,age10to19,42.0,3389,14.0,1463,,0,,3389,,1463
2021-02-15 15:00:00,age10to19,56.0,3445,93.0,1556,,0,,3445,,1556
2021-02-16 15:00:00,age10to19,80.0,3525,79.0,1635,,0,,3525,,1635
2021-02-17 15:00:00,age10to19,64.0,3589,100.0,1735,,0,,3589,,1735
2021-02-18 15:00:00,age10to19,24.0,3613,12.0,1747,,0,,3613,,1747
2021-02-19 15:00:00,age10to19,56.0,3669,94.0,1841,,0,,3669,,1841
2021-02-20 15:00:00,age10to19,63.0,3732,116.0,1957,,0,,3732,,1957
2021-02-21 15:00:00,age10to19,42.0,3774,30.0,1987,,0,,3774,,1987
2021-02-22 15:00:00,age10to19,36.0,3810,85.0,2072,,0,,3810,,2072
2021-02-23 15:00:00,age10to19,94.0,3904,115.0,2187,,0,,3904,,2187
2021-02-24 15:00:00,age10to19,119.0,4023,83.0,2270,,0,,4023,,2270
2021-02-25 15:00:00,age10to19,123.0,4146,98.0,2368,,0,,4146,,2368
2021-02-26 15:00:00,age10to19,135.0,4281,91.0,2459,,0,,4281,,2459
2021-02-27 15:00:00,age10to19,147.0,4428,51.0,2510,,0,,4428,,2510
2021-02-28 15:00:00,age10to19,107.0,4535,17.0,2527,,0,,4535,,2527
2021-03-01 15:00:00,age10to19,180.0,4715,46.0,2573,,0,,4715,,2573
2021-03-02 15:00:00,age10to19,138.0,4853,43.0,2616,,0,,4853,,2616
2021-03-03 15:00:00,age10to19,176.0,5029,64.0,2680,2.0,2,178.0,5031,66.0,2682
2021-03-04 15:00:00,age10to19,191.0,5220,71.0,2751,21.0,23,212.0,5243,92.0,2774
2021-03-05 15:00:00,age10to19,185.0,5405,82.0,2833,27.0,50,212.0,5455,109.0,2883
2021-03-06 15:00:00,age10to19,199.0,5604,53.0,2886,40.0,90,239.0,5694,93.0,2976
2021-03-07 15:00:00,age10to19,120.0,5724,40.0,2926,52.0,142,172.0,5866,92.0,3068
2021-03-08 15:00:00,age10to19,235.0,5959,39.0,2965,46.0,188,281.0,6147,85.0,3153
2021-03-09 15:00:00,age10to19,228.0,6187,96.0,3061,66.0,254,294.0,6441,162.0,3315
2021-03-10 15:00:00,age10to19,252.0,6439,71.0,3132,83.0,337,335.0,6776,154.0,3469
2021-05-25 15:00:00,age50to59,1551.0,533850,3381.0,453702,222.0,51092,1773.0,584942,3603.0,504794
2021-05-26 15:00:00,age50to59,1557.0,535407,3323.0,457025,266.0,51358,1823.0,586765,3589.0,508383
2021-05-27 15:00:00,age50to59,1456.0,536863,3405.0,460430,223.0,51581,1679.0,588444,3628.0,512011
2021-05-28 15:00:00,age50to59,1570.0,538433,3613.0,464043,267.0,51848,1837.0,590281,3880.0,515891
2021-05-29 15:00:00,age50to59,1052.0,539485,1954.0,465997,187.0,52035,1239.0,591520,2141.0,518032
2021-05-30 15:00:00,age50to59,509.0,539994,1057.0,467054,111.0,52146,620.0,592140,1168.0,519200
2021-05-31 15:00:00,age50to59,218.0,540212,577.0,467631,59.0,52205,277.0,592417,636.0,519836
2021-06-01 15:00:00,age50to59,1186.0,541398,2957.0,470588,200.0,52405,1386.0,593803,3157.0,522993
2021-06-02 15:00:00,age50to59,1116.0,542514,2672.0,473260,195.0,52600,1311.0,595114,2867.0,525860
2021-06-03 15:00:00,age50to59,1038.0,543552,2314.0,475574,225.0,52825,1263.0,596377,2539.0,528399
2021-06-04 15:00:00,age50to59,1133.0,544685,2505.0,478079,190.0,53015,1323.0,597700,2695.0,531094
2021-06-05 15:00:00,age50to59,777.0,545462,1570.0,479649,131.0,53146,908.0,598608,1701.0,532795
2021-06-06 15:00:00,age50to59,369.0,545831,590.0,480239,66.0,53212,435.0,599043,656.0,533451
2021-06-07 15:00:00,age50to59,776.0,546607,1569.0,481808,138.0,53350,914.0,599957,1707.0,535158
2021-06-08 15:00:00,age50to59,891.0,547498,1838.0,483646,182.0,53532,1073.0,601030,2020.0,537178
2021-06-09 15:00:00,age50to59,651.0,548149,1543.0,485189,154.0,53686,805.0,601835,1697.0,538875
2021-06-10 15:00:00,age50to59,641.0,548790,1473.0,486662,120.0,53806,761.0,602596,1593.0,540468
2021-06-11 15:00:00,age50to59,427.0,549217,1186.0,487848,126.0,53932,553.0,603149,1312.0,541780
2021-06-12 15:00:00,age50to59,198.0,549415,727.0,488575,58.0,53990,256.0,603405,785.0,542565
2020-12-14 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age20to29,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age20to29,102.0,105,,0,,0,,105,,0
2020-12-17 15:00:00,age20to29,184.0,289,,0,,0,,289,,0
2020-12-18 15:00:00,age20to29,369.0,658,,0,,0,,658,,0
2020-12-19 15:00:00,age20to29,102.0,760,,0,,0,,760,,0
2020-12-20 15:00:00,age20to29,42.0,802,1.0,1,,0,,802,,1
2020-12-21 15:00:00,age20to29,487.0,1289,3.0,4,,0,,1289,,4
2020-12-22 15:00:00,age20to29,658.0,1947,,4,,0,,1947,,4
2020-12-23 15:00:00,age20to29,672.0,2619,,4,,0,,2619,,4
2020-12-24 15:00:00,age20to29,350.0,2969,,4,,0,,2969,,4
2020-12-25 15:00:00,age20to29,70.0,3039,1.0,5,,0,,3039,,5
2020-12-26 15:00:00,age20to29,134.0,3173,,5,,0,,3173,,5
2020-12-27 15:00:00,age20to29,142.0,3315,1.0,6,,0,,3315,,6
2020-12-28 15:00:00,age20to29,1160.0,4475,4.0,10,,0,,4475,,10
2020-12-29 15:00:00,age20to29,1334.0,5809,,10,,0,,5809,,10
2020-12-30 15:00:00,age20to29,1772.0,7581,5.0,15,,0,,7581,,15
2020-12-31 15:00:00,age20to29,1102.0,8683,1.0,16,,0,,8683,,16
2021-01-01 15:00:00,age20to29,114.0,8797,5.0,21,,0,,8797,,21
2021-01-02 15:00:00,age20to29,429.0,9226,6.0,27,,0,,9226,,27
2021-01-03 15:00:00,age20to29,491.0,9717,18.0,45,,0,,9717,,45
2021-01-04 15:00:00,age20to29,1698.0,11415,56.0,101,,0,,11415,,101
2021-01-05 15:00:00,age20to29,1497.0,12912,74.0,175,,0,,12912,,175
2021-01-06 15:00:00,age20to29,1754.0,14666,142.0,317,,0,,14666,,317
2021-01-07 15:00:00,age20to29,1952.0,16618,204.0,521,,0,,16618,,521
2021-01-08 15:00:00,age20to29,2090.0,18708,318.0,839,,0,,18708,,839
2021-01-09 15:00:00,age20to29,662.0,19370,146.0,985,,0,,19370,,985
2021-01-10 15:00:00,age20to29,310.0,19680,62.0,1047,,0,,19680,,1047
