VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-23 15:00:00,age50to59,1842.0,115385,1538.0,70756,,0,,115385,,70756
2021-02-24 15:00:00,age50to59,2405.0,117790,2506.0,73262,,0,,117790,,73262
2021-02-25 15:00:00,age50to59,2327.0,120117,2830.0,76092,,0,,120117,,76092
2021-02-26 15:00:00,age50to59,2885.0,123002,3192.0,79284,,0,,123002,,79284
2021-02-27 15:00:00,age50to59,2071.0,125073,1258.0,80542,,0,,125073,,80542
2021-02-28 15:00:00,age50to59,2120.0,127193,535.0,81077,,0,,127193,,81077
2021-03-01 15:00:00,age50to59,3491.0,130684,1127.0,82204,,0,,130684,,82204
2021-03-02 15:00:00,age50to59,3101.0,133785,1310.0,83514,6.0,6,3107.0,133791,1316.0,83520
2021-03-03 15:00:00,age50to59,4102.0,137887,2090.0,85604,46.0,52,4148.0,137939,2136.0,85656
2021-03-04 15:00:00,age50to59,4012.0,141899,1937.0,87541,661.0,713,4673.0,142612,2598.0,88254
2021-03-05 15:00:00,age50to59,3845.0,145744,2339.0,89880,611.0,1324,4456.0,147068,2950.0,91204
2021-03-06 15:00:00,age20to29,1376.0,80850,568.0,52322,547.0,1136,1923.0,81986,1115.0,53458
2021-03-07 15:00:00,age20to29,842.0,81692,322.0,52644,645.0,1781,1487.0,83473,967.0,54425
2021-03-08 15:00:00,age20to29,1564.0,83256,570.0,53214,646.0,2427,2210.0,85683,1216.0,55641
2021-03-09 15:00:00,age20to29,1936.0,85192,866.0,54080,640.0,3067,2576.0,88259,1506.0,57147
2021-03-10 15:00:00,age20to29,2124.0,87316,977.0,55057,809.0,3876,2933.0,91192,1786.0,58933
2021-03-11 15:00:00,age20to29,3078.0,90394,805.0,55862,264.0,4140,3342.0,94534,1069.0,60002
2021-03-12 15:00:00,age20to29,3145.0,93539,1152.0,57014,196.0,4336,3341.0,97875,1348.0,61350
2021-03-13 15:00:00,age20to29,2277.0,95816,516.0,57530,101.0,4437,2378.0,100253,617.0,61967
2021-03-14 15:00:00,age20to29,1880.0,97696,382.0,57912,104.0,4541,1984.0,102237,486.0,62453
2021-03-15 15:00:00,age20to29,3100.0,100796,564.0,58476,44.0,4585,3144.0,105381,608.0,63061
2021-03-16 15:00:00,age20to29,3251.0,104047,713.0,59189,33.0,4618,3284.0,108665,746.0,63807
2021-03-17 15:00:00,age20to29,3421.0,107468,985.0,60174,129.0,4747,3550.0,112215,1114.0,64921
2021-03-18 15:00:00,age20to29,4294.0,111762,769.0,60943,175.0,4922,4469.0,116684,944.0,65865
2021-03-19 15:00:00,age20to29,3779.0,115541,820.0,61763,62.0,4984,3841.0,120525,882.0,66747
2021-03-20 15:00:00,age20to29,2699.0,118240,728.0,62491,64.0,5048,2763.0,123288,792.0,67539
2021-03-21 15:00:00,age20to29,2248.0,120488,515.0,63006,31.0,5079,2279.0,125567,546.0,68085
2021-03-22 15:00:00,age20to29,3482.0,123970,670.0,63676,71.0,5150,3553.0,129120,741.0,68826
2021-03-23 15:00:00,age20to29,3864.0,127834,1174.0,64850,106.0,5256,3970.0,133090,1280.0,70106
2021-03-24 15:00:00,age20to29,4344.0,132178,1347.0,66197,63.0,5319,4407.0,137497,1410.0,71516
2021-03-25 15:00:00,age20to29,5016.0,137194,1298.0,67495,178.0,5497,5194.0,142691,1476.0,72992
2021-03-26 15:00:00,age20to29,4131.0,141325,1677.0,69172,195.0,5692,4326.0,147017,1872.0,74864
2021-03-27 15:00:00,age20to29,3514.0,144839,1131.0,70303,172.0,5864,3686.0,150703,1303.0,76167
2021-03-28 15:00:00,age20to29,2169.0,147008,776.0,71079,128.0,5992,2297.0,153000,904.0,77071
2021-03-29 15:00:00,age20to29,3410.0,150418,1725.0,72804,81.0,6073,3491.0,156491,1806.0,78877
2021-03-30 15:00:00,age20to29,4519.0,154937,1809.0,74613,129.0,6202,4648.0,161139,1938.0,80815
2021-03-31 15:00:00,age20to29,4899.0,159836,2300.0,76913,544.0,6746,5443.0,166582,2844.0,83659
2021-04-01 15:00:00,age20to29,4718.0,164554,2993.0,79906,556.0,7302,5274.0,171856,3549.0,87208
2021-04-02 15:00:00,age20to29,4401.0,168955,2451.0,82357,709.0,8011,5110.0,176966,3160.0,90368
2021-04-03 15:00:00,age20to29,3448.0,172403,1737.0,84094,529.0,8540,3977.0,180943,2266.0,92634
2021-04-04 15:00:00,age20to29,1287.0,173690,892.0,84986,148.0,8688,1435.0,182378,1040.0,93674
2021-04-05 15:00:00,age20to29,4105.0,177795,2177.0,87163,758.0,9446,4863.0,187241,2935.0,96609
2021-04-06 15:00:00,age20to29,6168.0,183963,2643.0,89806,1293.0,10739,7461.0,194702,3936.0,100545
2021-04-07 15:00:00,age20to29,5302.0,189265,2761.0,92567,1699.0,12438,7001.0,201703,4460.0,105005
2021-04-08 15:00:00,age20to29,6364.0,195629,3317.0,95884,1941.0,14379,8305.0,210008,5258.0,110263
2021-04-09 15:00:00,age20to29,5522.0,201151,3176.0,99060,2000.0,16379,7522.0,217530,5176.0,115439
2021-04-10 15:00:00,age20to29,3930.0,205081,2575.0,101635,1134.0,17513,5064.0,222594,3709.0,119148
2021-04-11 15:00:00,age20to29,2935.0,208016,1344.0,102979,2008.0,19521,4943.0,227537,3352.0,122500
2021-04-12 15:00:00,age20to29,4408.0,212424,3582.0,106561,1767.0,21288,6175.0,233712,5349.0,127849
2021-04-13 15:00:00,age20to29,7367.0,219791,3630.0,110191,54.0,21342,7421.0,241133,3684.0,131533
2021-04-14 15:00:00,age20to29,7261.0,227052,3764.0,113955,32.0,21374,7293.0,248426,3796.0,135329
2021-01-28 15:00:00,age10to19,94.0,2258,47.0,359,,0,,2258,,359
2021-01-29 15:00:00,age10to19,131.0,2389,67.0,426,,0,,2389,,426
2021-01-30 15:00:00,age10to19,78.0,2467,5.0,431,,0,,2467,,431
2021-01-31 15:00:00,age10to19,36.0,2503,11.0,442,,0,,2503,,442
2021-02-01 15:00:00,age10to19,93.0,2596,18.0,460,,0,,2596,,460
2021-02-02 15:00:00,age10to19,99.0,2695,85.0,545,,0,,2695,,545
2021-02-03 15:00:00,age10to19,108.0,2803,125.0,670,,0,,2803,,670
2021-02-04 15:00:00,age10to19,62.0,2865,86.0,756,,0,,2865,,756
2021-02-05 15:00:00,age10to19,75.0,2940,132.0,888,,0,,2940,,888
2021-02-06 15:00:00,age10to19,50.0,2990,35.0,923,,0,,2990,,923
2021-02-07 15:00:00,age10to19,28.0,3018,12.0,935,,0,,3018,,935
2021-02-08 15:00:00,age10to19,42.0,3060,85.0,1020,,0,,3060,,1020
2021-02-09 15:00:00,age10to19,70.0,3130,76.0,1096,,0,,3130,,1096
2021-02-10 15:00:00,age10to19,90.0,3220,118.0,1214,,0,,3220,,1214
2021-02-11 15:00:00,age10to19,117.0,3337,125.0,1339,,0,,3337,,1339
2021-02-12 15:00:00,age10to19,81.0,3418,118.0,1457,,0,,3418,,1457
2021-02-13 15:00:00,age10to19,46.0,3464,33.0,1490,,0,,3464,,1490
2021-02-14 15:00:00,age10to19,44.0,3508,15.0,1505,,0,,3508,,1505
2021-02-15 15:00:00,age10to19,55.0,3563,103.0,1608,,0,,3563,,1608
2021-02-16 15:00:00,age10to19,82.0,3645,82.0,1690,,0,,3645,,1690
2021-02-17 15:00:00,age10to19,66.0,3711,105.0,1795,,0,,3711,,1795
2021-02-18 15:00:00,age10to19,24.0,3735,15.0,1810,,0,,3735,,1810
2021-02-19 15:00:00,age10to19,52.0,3787,98.0,1908,,0,,3787,,1908
2021-02-20 15:00:00,age10to19,66.0,3853,124.0,2032,,0,,3853,,2032
2021-02-21 15:00:00,age10to19,49.0,3902,35.0,2067,,0,,3902,,2067
2021-02-22 15:00:00,age10to19,36.0,3938,93.0,2160,,0,,3938,,2160
2021-02-23 15:00:00,age10to19,95.0,4033,125.0,2285,,0,,4033,,2285
2021-02-24 15:00:00,age10to19,117.0,4150,89.0,2374,,0,,4150,,2374
2021-02-25 15:00:00,age10to19,124.0,4274,104.0,2478,,0,,4274,,2478
2021-02-26 15:00:00,age10to19,135.0,4409,93.0,2571,,0,,4409,,2571
2021-02-27 15:00:00,age10to19,147.0,4556,54.0,2625,,0,,4556,,2625
2021-02-28 15:00:00,age10to19,108.0,4664,17.0,2642,,0,,4664,,2642
2021-03-01 15:00:00,age10to19,193.0,4857,54.0,2696,,0,,4857,,2696
2021-03-02 15:00:00,age10to19,144.0,5001,46.0,2742,,0,,5001,,2742
2021-03-03 15:00:00,age10to19,188.0,5189,67.0,2809,2.0,2,190.0,5191,69.0,2811
2021-03-04 15:00:00,age10to19,197.0,5386,71.0,2880,21.0,23,218.0,5409,92.0,2903
2021-03-05 15:00:00,age10to19,187.0,5573,84.0,2964,28.0,51,215.0,5624,112.0,3015
2021-03-06 15:00:00,age10to19,210.0,5783,53.0,3017,40.0,91,250.0,5874,93.0,3108
2021-03-07 15:00:00,age10to19,125.0,5908,40.0,3057,54.0,145,179.0,6053,94.0,3202
2021-03-08 15:00:00,age10to19,240.0,6148,39.0,3096,47.0,192,287.0,6340,86.0,3288
2021-03-09 15:00:00,age10to19,234.0,6382,98.0,3194,70.0,262,304.0,6644,168.0,3456
2021-03-06 15:00:00,age50to59,2665.0,148409,1089.0,90969,1043.0,2367,3708.0,150776,2132.0,93336
2021-03-07 15:00:00,age50to59,1680.0,150089,548.0,91517,1162.0,3529,2842.0,153618,1710.0,95046
2021-03-08 15:00:00,age50to59,3525.0,153614,1012.0,92529,1317.0,4846,4842.0,158460,2329.0,97375
2021-03-09 15:00:00,age50to59,3771.0,157385,1772.0,94301,1244.0,6090,5015.0,163475,3016.0,100391
2021-03-10 15:00:00,age50to59,4474.0,161859,2002.0,96303,1452.0,7542,5926.0,169401,3454.0,103845
2021-03-11 15:00:00,age50to59,5883.0,167742,1838.0,98141,611.0,8153,6494.0,175895,2449.0,106294
2021-03-12 15:00:00,age50to59,6105.0,173847,2134.0,100275,520.0,8673,6625.0,182520,2654.0,108948
2021-03-13 15:00:00,age50to59,4136.0,177983,1268.0,101543,367.0,9040,4503.0,187023,1635.0,110583
2021-03-14 15:00:00,age50to59,3459.0,181442,783.0,102326,216.0,9256,3675.0,190698,999.0,111582
2021-03-15 15:00:00,age50to59,5643.0,187085,1232.0,103558,111.0,9367,5754.0,196452,1343.0,112925
2021-03-16 15:00:00,age50to59,6191.0,193276,1630.0,105188,123.0,9490,6314.0,202766,1753.0,114678
2021-03-17 15:00:00,age50to59,6810.0,200086,1999.0,107187,237.0,9727,7047.0,209813,2236.0,116914
2021-03-18 15:00:00,age50to59,7989.0,208075,1542.0,108729,268.0,9995,8257.0,218070,1810.0,118724
2021-03-19 15:00:00,age50to59,7506.0,215581,1587.0,110316,234.0,10229,7740.0,225810,1821.0,120545
2021-03-20 15:00:00,age50to59,5136.0,220717,1332.0,111648,240.0,10469,5376.0,231186,1572.0,122117
2021-03-21 15:00:00,age50to59,4207.0,224924,994.0,112642,65.0,10534,4272.0,235458,1059.0,123176
