VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-26 15:00:00,age30to39,5260.0,207393,2436.0,109358,348.0,8276,5608.0,215669,2784.0,117634
2021-03-27 15:00:00,age30to39,3835.0,211228,1531.0,110889,209.0,8485,4044.0,219713,1740.0,119374
2021-03-28 15:00:00,age30to39,2515.0,213743,1219.0,112108,172.0,8657,2687.0,222400,1391.0,120765
2021-03-29 15:00:00,age30to39,4452.0,218195,2587.0,114695,128.0,8785,4580.0,226980,2715.0,123480
2021-03-30 15:00:00,age30to39,6124.0,224319,2848.0,117543,232.0,9017,6356.0,233336,3080.0,126560
2021-03-31 15:00:00,age30to39,6354.0,230673,3442.0,120985,906.0,9923,7260.0,240596,4348.0,130908
2021-04-01 15:00:00,age30to39,6450.0,237123,4454.0,125439,791.0,10714,7241.0,247837,5245.0,136153
2021-04-02 15:00:00,age30to39,5467.0,242590,3349.0,128788,970.0,11684,6437.0,254274,4319.0,140472
2021-04-03 15:00:00,age30to39,3955.0,246545,2290.0,131078,741.0,12425,4696.0,258970,3031.0,143503
2021-04-04 15:00:00,age30to39,1562.0,248107,1394.0,132472,177.0,12602,1739.0,260709,1571.0,145074
2021-04-05 15:00:00,age30to39,4975.0,253082,3191.0,135663,1021.0,13623,5996.0,266705,4212.0,149286
2021-04-06 15:00:00,age30to39,7125.0,260207,3572.0,139235,1847.0,15470,8972.0,275677,5419.0,154705
2021-04-07 15:00:00,age30to39,6625.0,266832,3937.0,143172,2389.0,17859,9014.0,284691,6326.0,161031
2021-04-08 15:00:00,age30to39,7569.0,274401,4603.0,147775,2288.0,20147,9857.0,294548,6891.0,167922
2021-04-09 15:00:00,age30to39,6517.0,280918,4297.0,152072,2303.0,22450,8820.0,303368,6600.0,174522
2021-04-10 15:00:00,age30to39,4368.0,285286,3312.0,155384,1382.0,23832,5750.0,309118,4694.0,179216
2021-04-11 15:00:00,age30to39,3593.0,288879,1884.0,157268,2162.0,25994,5755.0,314873,4046.0,183262
2021-04-12 15:00:00,age30to39,4834.0,293713,4867.0,162135,1924.0,27918,6758.0,321631,6791.0,190053
2021-04-13 15:00:00,age30to39,7935.0,301648,5003.0,167138,67.0,27985,8002.0,329633,5070.0,195123
2021-04-14 15:00:00,age30to39,7533.0,309181,4923.0,172061,31.0,28016,7564.0,337197,4954.0,200077
2021-04-15 15:00:00,age20to29,7681.0,235950,3904.0,119122,28.0,21434,7709.0,257384,3932.0,140556
2021-04-16 15:00:00,age20to29,6548.0,242498,3962.0,123084,2.0,21436,6550.0,263934,3964.0,144520
2021-04-17 15:00:00,age20to29,6003.0,248501,2409.0,125493,,21436,,269937,,146929
2021-04-18 15:00:00,age20to29,3573.0,252074,1853.0,127346,,21436,,273510,,148782
2021-04-19 15:00:00,age20to29,5056.0,257130,3649.0,130995,6.0,21442,5062.0,278572,3655.0,152437
2021-04-20 15:00:00,age20to29,5271.0,262401,4421.0,135416,,21442,,283843,,156858
2021-04-21 15:00:00,age20to29,6698.0,269099,5104.0,140520,4.0,21446,6702.0,290545,5108.0,161966
2021-04-22 15:00:00,age20to29,6262.0,275361,5013.0,145533,5.0,21451,6267.0,296812,5018.0,166984
2021-04-23 15:00:00,age20to29,5555.0,280916,4596.0,150129,1.0,21452,5556.0,302368,4597.0,171581
2021-04-24 15:00:00,age20to29,4795.0,285711,4216.0,154345,13.0,21465,4808.0,307176,4229.0,175810
2021-04-25 15:00:00,age20to29,3456.0,289167,1187.0,155532,2.0,21467,3458.0,310634,1189.0,176999
2021-04-26 15:00:00,age20to29,5058.0,294225,3897.0,159429,30.0,21497,5088.0,315722,3927.0,180926
2021-04-27 15:00:00,age20to29,4983.0,299208,4624.0,164053,167.0,21664,5150.0,320872,4791.0,185717
2021-04-28 15:00:00,age20to29,5046.0,304254,5357.0,169410,217.0,21881,5263.0,326135,5574.0,191291
2021-04-29 15:00:00,age20to29,4673.0,308927,5400.0,174810,196.0,22077,4869.0,331004,5596.0,196887
2021-04-30 15:00:00,age20to29,5194.0,314121,5050.0,179860,221.0,22298,5415.0,336419,5271.0,202158
2021-05-01 15:00:00,age20to29,3381.0,317502,3933.0,183793,165.0,22463,3546.0,339965,4098.0,206256
2021-05-02 15:00:00,age20to29,1731.0,319233,2600.0,186393,126.0,22589,1857.0,341822,2726.0,208982
2021-05-03 15:00:00,age20to29,2220.0,321453,4379.0,190772,264.0,22853,2484.0,344306,4643.0,213625
2021-05-04 15:00:00,age20to29,2327.0,323780,6232.0,197004,256.0,23109,2583.0,346889,6488.0,220113
2021-05-05 15:00:00,age20to29,3206.0,326986,5978.0,202982,270.0,23379,3476.0,350365,6248.0,226361
2021-05-06 15:00:00,age20to29,3120.0,330106,6637.0,209619,258.0,23637,3378.0,353743,6895.0,233256
2021-05-07 15:00:00,age20to29,3279.0,333385,6149.0,215768,289.0,23926,3568.0,357311,6438.0,239694
2021-05-08 15:00:00,age20to29,2139.0,335524,5161.0,220929,193.0,24119,2332.0,359643,5354.0,245048
2021-05-09 15:00:00,age20to29,1109.0,336633,2166.0,223095,129.0,24248,1238.0,360881,2295.0,247343
2021-05-10 15:00:00,age20to29,1781.0,338414,5230.0,228325,216.0,24464,1997.0,362878,5446.0,252789
2021-05-11 15:00:00,age20to29,2676.0,341090,5326.0,233651,224.0,24688,2900.0,365778,5550.0,258339
2021-05-12 15:00:00,age20to29,2490.0,343580,6169.0,239820,353.0,25041,2843.0,368621,6522.0,264861
2021-05-13 15:00:00,age20to29,2216.0,345796,5653.0,245473,185.0,25226,2401.0,371022,5838.0,270699
2021-05-14 15:00:00,age20to29,2666.0,348462,4851.0,250324,264.0,25490,2930.0,373952,5115.0,275814
2021-05-15 15:00:00,age20to29,1964.0,350426,4129.0,254453,273.0,25763,2237.0,376189,4402.0,280216
2021-05-16 15:00:00,age20to29,1099.0,351525,3144.0,257597,209.0,25972,1308.0,377497,3353.0,283569
2021-05-17 15:00:00,age20to29,1989.0,353514,4673.0,262270,310.0,26282,2299.0,379796,4983.0,288552
2021-05-18 15:00:00,age20to29,2714.0,356228,5661.0,267931,345.0,26627,3059.0,382855,6006.0,294558
2021-05-19 15:00:00,age20to29,3010.0,359238,5595.0,273526,281.0,26908,3291.0,386146,5876.0,300434
2021-05-20 15:00:00,age20to29,3044.0,362282,5668.0,279194,351.0,27259,3395.0,389541,6019.0,306453
