VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-20 15:00:00,age30to39,2038.0,53010,1128.0,9289,,0,,53010,,9289
2021-01-21 15:00:00,age30to39,2599.0,55609,796.0,10085,,0,,55609,,10085
2021-01-22 15:00:00,age30to39,3437.0,59046,642.0,10727,,0,,59046,,10727
2021-01-23 15:00:00,age30to39,1153.0,60199,315.0,11042,,0,,60199,,11042
2021-01-24 15:00:00,age30to39,263.0,60462,254.0,11296,,0,,60462,,11296
2021-01-25 15:00:00,age30to39,1560.0,62022,1622.0,12918,,0,,62022,,12918
2021-01-26 15:00:00,age30to39,1796.0,63818,1594.0,14512,,0,,63818,,14512
2021-01-27 15:00:00,age30to39,2215.0,66033,2443.0,16955,,0,,66033,,16955
2021-01-28 15:00:00,age30to39,2123.0,68156,1825.0,18780,,0,,68156,,18780
2021-01-29 15:00:00,age30to39,2229.0,70385,1478.0,20258,,0,,70385,,20258
2021-01-30 15:00:00,age30to39,1541.0,71926,517.0,20775,,0,,71926,,20775
2021-01-31 15:00:00,age30to39,493.0,72419,172.0,20947,,0,,72419,,20947
2021-02-01 15:00:00,age30to39,663.0,73082,826.0,21773,,0,,73082,,21773
2021-02-02 15:00:00,age30to39,1023.0,74105,2443.0,24216,,0,,74105,,24216
2021-02-03 15:00:00,age30to39,1702.0,75807,3613.0,27829,,0,,75807,,27829
2021-02-04 15:00:00,age30to39,1931.0,77738,2990.0,30819,,0,,77738,,30819
2021-02-05 15:00:00,age30to39,1928.0,79666,3146.0,33965,,0,,79666,,33965
2021-02-06 15:00:00,age30to39,1285.0,80951,1083.0,35048,,0,,80951,,35048
2021-02-07 15:00:00,age30to39,500.0,81451,237.0,35285,,0,,81451,,35285
2021-02-08 15:00:00,age30to39,1191.0,82642,2142.0,37427,,0,,82642,,37427
2021-02-09 15:00:00,age30to39,1457.0,84099,2123.0,39550,,0,,84099,,39550
2021-02-10 15:00:00,age30to39,1521.0,85620,3357.0,42907,,0,,85620,,42907
2021-02-11 15:00:00,age30to39,2083.0,87703,2779.0,45686,,0,,87703,,45686
2021-02-12 15:00:00,age30to39,2155.0,89858,3081.0,48767,,0,,89858,,48767
2021-02-13 15:00:00,age30to39,1092.0,90950,808.0,49575,,0,,90950,,49575
2021-02-14 15:00:00,age30to39,795.0,91745,273.0,49848,,0,,91745,,49848
2021-02-15 15:00:00,age30to39,1084.0,92829,1519.0,51367,,0,,92829,,51367
2021-02-16 15:00:00,age30to39,1617.0,94446,2148.0,53515,,0,,94446,,53515
2021-02-17 15:00:00,age30to39,2244.0,96690,2907.0,56422,,0,,96690,,56422
2021-02-18 15:00:00,age30to39,376.0,97066,543.0,56965,,0,,97066,,56965
2021-02-19 15:00:00,age30to39,1037.0,98103,2326.0,59291,,0,,98103,,59291
2021-02-20 15:00:00,age30to39,1019.0,99122,2255.0,61546,,0,,99122,,61546
2021-02-21 15:00:00,age30to39,485.0,99607,572.0,62118,,0,,99607,,62118
2021-02-22 15:00:00,age30to39,752.0,100359,1656.0,63774,,0,,100359,,63774
2021-02-23 15:00:00,age30to39,1479.0,101838,1368.0,65142,,0,,101838,,65142
2021-02-24 15:00:00,age30to39,1843.0,103681,2187.0,67329,,0,,103681,,67329
2021-02-25 15:00:00,age30to39,1887.0,105568,2410.0,69739,,0,,105568,,69739
2021-02-26 15:00:00,age30to39,2420.0,107988,2614.0,72353,,0,,107988,,72353
2021-02-27 15:00:00,age30to39,1676.0,109664,1133.0,73486,,0,,109664,,73486
2021-02-28 15:00:00,age30to39,1531.0,111195,442.0,73928,,0,,111195,,73928
2021-03-01 15:00:00,age30to39,2824.0,114019,1005.0,74933,,0,,114019,,74933
2021-03-02 15:00:00,age30to39,2244.0,116263,1050.0,75983,3.0,3,2247.0,116266,1053.0,75986
2021-03-03 15:00:00,age30to39,3214.0,119477,1659.0,77642,24.0,27,3238.0,119504,1683.0,77669
2021-03-04 15:00:00,age30to39,3188.0,122665,1514.0,79156,466.0,493,3654.0,123158,1980.0,79649
2021-03-05 15:00:00,age30to39,2637.0,125302,1887.0,81043,436.0,929,3073.0,126231,2323.0,81972
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,387.0,704,1.0,4,,0,,704,,4
2020-12-19 15:00:00,age20to29,115.0,819,2.0,6,,0,,819,,6
2020-12-20 15:00:00,age20to29,50.0,869,1.0,7,,0,,869,,7
2020-12-21 15:00:00,age20to29,514.0,1383,4.0,11,,0,,1383,,11
2020-12-22 15:00:00,age20to29,678.0,2061,5.0,16,,0,,2061,,16
2020-12-23 15:00:00,age20to29,705.0,2766,4.0,20,,0,,2766,,20
2020-12-24 15:00:00,age20to29,359.0,3125,1.0,21,,0,,3125,,21
2020-12-25 15:00:00,age20to29,71.0,3196,1.0,22,,0,,3196,,22
2020-12-26 15:00:00,age20to29,157.0,3353,1.0,23,,0,,3353,,23
2020-12-27 15:00:00,age20to29,149.0,3502,1.0,24,,0,,3502,,24
2020-12-28 15:00:00,age20to29,1193.0,4695,10.0,34,,0,,4695,,34
2020-12-29 15:00:00,age20to29,1358.0,6053,4.0,38,,0,,6053,,38
2020-12-30 15:00:00,age20to29,1791.0,7844,16.0,54,,0,,7844,,54
2020-12-31 15:00:00,age20to29,1114.0,8958,7.0,61,,0,,8958,,61
2021-01-01 15:00:00,age20to29,294.0,9252,19.0,80,,0,,9252,,80
2021-01-02 15:00:00,age20to29,449.0,9701,6.0,86,,0,,9701,,86
2021-01-03 15:00:00,age20to29,513.0,10214,18.0,104,,0,,10214,,104
2021-01-04 15:00:00,age20to29,1744.0,11958,66.0,170,,0,,11958,,170
2021-01-05 15:00:00,age20to29,1558.0,13516,86.0,256,,0,,13516,,256
2021-01-06 15:00:00,age20to29,1796.0,15312,153.0,409,,0,,15312,,409
2021-01-07 15:00:00,age20to29,1980.0,17292,226.0,635,,0,,17292,,635
2021-01-08 15:00:00,age20to29,2118.0,19410,350.0,985,,0,,19410,,985
2021-01-09 15:00:00,age20to29,683.0,20093,162.0,1147,,0,,20093,,1147
2021-01-10 15:00:00,age20to29,321.0,20414,70.0,1217,,0,,20414,,1217
2021-01-11 15:00:00,age20to29,1575.0,21989,466.0,1683,,0,,21989,,1683
2021-01-12 15:00:00,age20to29,1936.0,23925,605.0,2288,,0,,23925,,2288
2021-01-13 15:00:00,age20to29,2363.0,26288,434.0,2722,,0,,26288,,2722
2021-01-14 15:00:00,age20to29,2186.0,28474,273.0,2995,,0,,28474,,2995
2021-01-15 15:00:00,age20to29,2398.0,30872,199.0,3194,,0,,30872,,3194
2021-01-16 15:00:00,age20to29,716.0,31588,157.0,3351,,0,,31588,,3351
2021-01-17 15:00:00,age20to29,256.0,31844,186.0,3537,,0,,31844,,3537
2021-01-18 15:00:00,age20to29,477.0,32321,268.0,3805,,0,,32321,,3805
2021-01-19 15:00:00,age20to29,1239.0,33560,712.0,4517,,0,,33560,,4517
2021-01-20 15:00:00,age20to29,1457.0,35017,782.0,5299,,0,,35017,,5299
2021-01-21 15:00:00,age20to29,1893.0,36910,592.0,5891,,0,,36910,,5891
2021-01-22 15:00:00,age20to29,2217.0,39127,386.0,6277,,0,,39127,,6277
2021-01-23 15:00:00,age20to29,860.0,39987,196.0,6473,,0,,39987,,6473
2021-01-24 15:00:00,age20to29,198.0,40185,153.0,6626,,0,,40185,,6626
2021-01-25 15:00:00,age20to29,997.0,41182,910.0,7536,,0,,41182,,7536
2021-01-26 15:00:00,age20to29,1152.0,42334,1018.0,8554,,0,,42334,,8554
2021-01-27 15:00:00,age20to29,1375.0,43709,1501.0,10055,,0,,43709,,10055
2021-01-28 15:00:00,age20to29,1222.0,44931,1249.0,11304,,0,,44931,,11304
2021-01-29 15:00:00,age20to29,1312.0,46243,979.0,12283,,0,,46243,,12283
2021-01-30 15:00:00,age20to29,1009.0,47252,437.0,12720,,0,,47252,,12720
2021-01-31 15:00:00,age20to29,285.0,47537,92.0,12812,,0,,47537,,12812
2021-02-01 15:00:00,age20to29,408.0,47945,565.0,13377,,0,,47945,,13377
2021-02-02 15:00:00,age20to29,690.0,48635,1626.0,15003,,0,,48635,,15003
2021-02-03 15:00:00,age20to29,1096.0,49731,2242.0,17245,,0,,49731,,17245
2021-02-04 15:00:00,age20to29,1138.0,50869,1852.0,19097,,0,,50869,,19097
2021-02-05 15:00:00,age20to29,1234.0,52103,2262.0,21359,,0,,52103,,21359
2021-02-06 15:00:00,age20to29,767.0,52870,762.0,22121,,0,,52870,,22121
2021-02-07 15:00:00,age20to29,349.0,53219,227.0,22348,,0,,53219,,22348
2021-02-08 15:00:00,age20to29,756.0,53975,1547.0,23895,,0,,53975,,23895
2021-02-09 15:00:00,age20to29,968.0,54943,1449.0,25344,,0,,54943,,25344
2021-02-10 15:00:00,age20to29,948.0,55891,2208.0,27552,,0,,55891,,27552
2021-02-11 15:00:00,age20to29,1270.0,57161,1963.0,29515,,0,,57161,,29515
2021-02-12 15:00:00,age20to29,1326.0,58487,2268.0,31783,,0,,58487,,31783
2021-02-13 15:00:00,age20to29,585.0,59072,700.0,32483,,0,,59072,,32483
2021-02-14 15:00:00,age20to29,425.0,59497,181.0,32664,,0,,59497,,32664
2021-02-15 15:00:00,age20to29,661.0,60158,1111.0,33775,,0,,60158,,33775
2021-02-16 15:00:00,age20to29,931.0,61089,1539.0,35314,,0,,61089,,35314
2021-02-17 15:00:00,age20to29,1404.0,62493,1890.0,37204,,0,,62493,,37204
2021-02-18 15:00:00,age20to29,216.0,62709,338.0,37542,,0,,62709,,37542
2021-02-19 15:00:00,age20to29,595.0,63304,1496.0,39038,,0,,63304,,39038
2021-02-20 15:00:00,age20to29,599.0,63903,1353.0,40391,,0,,63903,,40391
2021-02-21 15:00:00,age20to29,302.0,64205,328.0,40719,,0,,64205,,40719
2021-02-22 15:00:00,age20to29,527.0,64732,1059.0,41778,,0,,64732,,41778
2021-02-23 15:00:00,age20to29,1027.0,65759,954.0,42732,,0,,65759,,42732
2021-02-24 15:00:00,age20to29,1054.0,66813,1408.0,44140,,0,,66813,,44140
2021-02-25 15:00:00,age20to29,1089.0,67902,1393.0,45533,,0,,67902,,45533
2021-02-26 15:00:00,age20to29,1642.0,69544,1655.0,47188,,0,,69544,,47188
2021-02-27 15:00:00,age20to29,1128.0,70672,828.0,48016,,0,,70672,,48016
2021-02-28 15:00:00,age20to29,949.0,71621,293.0,48309,,0,,71621,,48309
2021-03-01 15:00:00,age20to29,1741.0,73362,618.0,48927,,0,,73362,,48927
2021-03-02 15:00:00,age20to29,1449.0,74811,572.0,49499,,0,,74811,,49499
2021-03-03 15:00:00,age20to29,2006.0,76817,1067.0,50566,10.0,10,2016.0,76827,1077.0,50576
2021-03-04 15:00:00,age20to29,2031.0,78848,893.0,51459,288.0,298,2319.0,79146,1181.0,51757
2021-03-05 15:00:00,age20to29,1860.0,80708,1185.0,52644,294.0,592,2154.0,81300,1479.0,53236
2021-03-06 15:00:00,age20to29,1396.0,82104,600.0,53244,550.0,1142,1946.0,83246,1150.0,54386
2021-03-07 15:00:00,age20to29,852.0,82956,330.0,53574,646.0,1788,1498.0,84744,976.0,55362
2021-03-08 15:00:00,age20to29,1585.0,84541,585.0,54159,649.0,2437,2234.0,86978,1234.0,56596
2021-03-09 15:00:00,age20to29,1963.0,86504,881.0,55040,641.0,3078,2604.0,89582,1522.0,58118
2021-03-10 15:00:00,age20to29,2151.0,88655,989.0,56029,812.0,3890,2963.0,92545,1801.0,59919
2021-03-11 15:00:00,age20to29,3102.0,91757,818.0,56847,270.0,4160,3372.0,95917,1088.0,61007
2021-03-12 15:00:00,age20to29,3166.0,94923,1172.0,58019,196.0,4356,3362.0,99279,1368.0,62375
2021-03-13 15:00:00,age20to29,2295.0,97218,530.0,58549,107.0,4463,2402.0,101681,637.0,63012
2021-03-14 15:00:00,age20to29,1881.0,99099,391.0,58940,108.0,4571,1989.0,103670,499.0,63511
2021-03-15 15:00:00,age20to29,3125.0,102224,574.0,59514,45.0,4616,3170.0,106840,619.0,64130
2021-03-16 15:00:00,age20to29,3273.0,105497,726.0,60240,35.0,4651,3308.0,110148,761.0,64891
2021-03-17 15:00:00,age20to29,3448.0,108945,994.0,61234,129.0,4780,3577.0,113725,1123.0,66014
2021-03-18 15:00:00,age20to29,4326.0,113271,790.0,62024,176.0,4956,4502.0,118227,966.0,66980
2021-03-19 15:00:00,age20to29,3808.0,117079,833.0,62857,63.0,5019,3871.0,122098,896.0,67876
2021-03-20 15:00:00,age20to29,2737.0,119816,743.0,63600,66.0,5085,2803.0,124901,809.0,68685
2021-03-21 15:00:00,age20to29,2259.0,122075,518.0,64118,33.0,5118,2292.0,127193,551.0,69236
2021-03-22 15:00:00,age20to29,3510.0,125585,685.0,64803,73.0,5191,3583.0,130776,758.0,69994
2021-03-23 15:00:00,age20to29,3919.0,129504,1215.0,66018,107.0,5298,4026.0,134802,1322.0,71316
2021-03-24 15:00:00,age20to29,4384.0,133888,1377.0,67395,63.0,5361,4447.0,139249,1440.0,72756
2021-03-25 15:00:00,age20to29,5040.0,138928,1353.0,68748,178.0,5539,5218.0,144467,1531.0,74287
2021-03-26 15:00:00,age20to29,4166.0,143094,1719.0,70467,194.0,5733,4360.0,148827,1913.0,76200
2021-03-27 15:00:00,age20to29,3489.0,146583,1150.0,71617,169.0,5902,3658.0,152485,1319.0,77519
2021-03-28 15:00:00,age20to29,2185.0,148768,790.0,72407,129.0,6031,2314.0,154799,919.0,78438
2021-03-29 15:00:00,age20to29,3427.0,152195,1751.0,74158,81.0,6112,3508.0,158307,1832.0,80270
2021-03-30 15:00:00,age20to29,4536.0,156731,1846.0,76004,133.0,6245,4669.0,162976,1979.0,82249
2021-03-31 15:00:00,age20to29,4933.0,161664,2329.0,78333,549.0,6794,5482.0,168458,2878.0,85127
2021-04-01 15:00:00,age20to29,5008.0,166672,3151.0,81484,583.0,7377,5591.0,174049,3734.0,88861
2021-04-02 15:00:00,age20to29,4451.0,171123,2475.0,83959,715.0,8092,5166.0,179215,3190.0,92051
2021-04-03 15:00:00,age20to29,3454.0,174577,1757.0,85716,521.0,8613,3975.0,183190,2278.0,94329
2021-04-04 15:00:00,age20to29,1288.0,175865,903.0,86619,151.0,8764,1439.0,184629,1054.0,95383
2021-04-05 15:00:00,age20to29,4144.0,180009,2207.0,88826,759.0,9523,4903.0,189532,2966.0,98349
2021-04-06 15:00:00,age20to29,6205.0,186214,2677.0,91503,1302.0,10825,7507.0,197039,3979.0,102328
2021-04-07 15:00:00,age20to29,5324.0,191538,2817.0,94320,1702.0,12527,7026.0,204065,4519.0,106847
2021-04-08 15:00:00,age20to29,6384.0,197922,3340.0,97660,1957.0,14484,8341.0,212406,5297.0,112144
2021-04-09 15:00:00,age20to29,5557.0,203479,3217.0,100877,2016.0,16500,7573.0,219979,5233.0,117377
2021-04-10 15:00:00,age20to29,3886.0,207365,2620.0,103497,1140.0,17640,5026.0,225005,3760.0,121137
2021-04-11 15:00:00,age20to29,2941.0,210306,1362.0,104859,1978.0,19618,4919.0,229924,3340.0,124477
2021-04-12 15:00:00,age20to29,4409.0,214715,3611.0,108470,1770.0,21388,6179.0,236103,5381.0,129858
2021-04-13 15:00:00,age20to29,7346.0,222061,3698.0,112168,54.0,21442,7400.0,243503,3752.0,133610
2021-04-14 15:00:00,age20to29,7285.0,229346,3817.0,115985,32.0,21474,7317.0,250820,3849.0,137459
2021-04-15 15:00:00,age20to29,7698.0,237044,3932.0,119917,28.0,21502,7726.0,258546,3960.0,141419
2021-04-16 15:00:00,age20to29,6559.0,243603,3979.0,123896,2.0,21504,6561.0,265107,3981.0,145400
2021-04-17 15:00:00,age20to29,6021.0,249624,2416.0,126312,,21504,,271128,,147816
2021-04-18 15:00:00,age20to29,3575.0,253199,1863.0,128175,,21504,,274703,,149679
2021-04-19 15:00:00,age20to29,5061.0,258260,3665.0,131840,6.0,21510,5067.0,279770,3671.0,153350
2021-04-20 15:00:00,age20to29,5279.0,263539,4440.0,136280,1.0,21511,5280.0,285050,4441.0,157791
2021-04-21 15:00:00,age20to29,6715.0,270254,5147.0,141427,5.0,21516,6720.0,291770,5152.0,162943
2021-04-22 15:00:00,age20to29,6273.0,276527,5044.0,146471,5.0,21521,6278.0,298048,5049.0,167992
2021-04-23 15:00:00,age20to29,5569.0,282096,4612.0,151083,2.0,21523,5571.0,303619,4614.0,172606
2021-04-24 15:00:00,age20to29,4802.0,286898,4230.0,155313,14.0,21537,4816.0,308435,4244.0,176850
2021-04-25 15:00:00,age20to29,3459.0,290357,1196.0,156509,2.0,21539,3461.0,311896,1198.0,178048
2021-04-26 15:00:00,age20to29,5057.0,295414,3912.0,160421,30.0,21569,5087.0,316983,3942.0,181990
2021-04-27 15:00:00,age20to29,4984.0,300398,4655.0,165076,167.0,21736,5151.0,322134,4822.0,186812
2021-04-28 15:00:00,age20to29,5050.0,305448,5394.0,170470,217.0,21953,5267.0,327401,5611.0,192423
2021-04-29 15:00:00,age20to29,4687.0,310135,5428.0,175898,196.0,22149,4883.0,332284,5624.0,198047
2021-04-30 15:00:00,age20to29,5201.0,315336,5079.0,180977,222.0,22371,5423.0,337707,5301.0,203348
2021-05-01 15:00:00,age20to29,3414.0,318750,3994.0,184971,167.0,22538,3581.0,341288,4161.0,207509
2021-05-02 15:00:00,age20to29,1734.0,320484,2607.0,187578,127.0,22665,1861.0,343149,2734.0,210243
2021-05-03 15:00:00,age20to29,2230.0,322714,4417.0,191995,265.0,22930,2495.0,345644,4682.0,214925
2021-05-04 15:00:00,age20to29,2341.0,325055,6273.0,198268,256.0,23186,2597.0,348241,6529.0,221454
2021-05-05 15:00:00,age20to29,3212.0,328267,6000.0,204268,272.0,23458,3484.0,351725,6272.0,227726
2021-05-06 15:00:00,age20to29,3121.0,331388,6656.0,210924,259.0,23717,3380.0,355105,6915.0,234641
2021-05-07 15:00:00,age20to29,3310.0,334698,6368.0,217292,289.0,24006,3599.0,358704,6657.0,241298
2021-05-08 15:00:00,age20to29,2142.0,336840,5174.0,222466,194.0,24200,2336.0,361040,5368.0,246666
2021-05-09 15:00:00,age20to29,1113.0,337953,2197.0,224663,129.0,24329,1242.0,362282,2326.0,248992
2021-05-10 15:00:00,age20to29,1782.0,339735,5250.0,229913,217.0,24546,1999.0,364281,5467.0,254459
2021-05-11 15:00:00,age20to29,2674.0,342409,5337.0,235250,225.0,24771,2899.0,367180,5562.0,260021
2021-05-12 15:00:00,age20to29,2491.0,344900,6186.0,241436,353.0,25124,2844.0,370024,6539.0,266560
2021-05-13 15:00:00,age20to29,2222.0,347122,5668.0,247104,184.0,25308,2406.0,372430,5852.0,272412
2021-05-14 15:00:00,age20to29,2674.0,349796,4873.0,251977,265.0,25573,2939.0,375369,5138.0,277550
2021-05-15 15:00:00,age20to29,1971.0,351767,4147.0,256124,273.0,25846,2244.0,377613,4420.0,281970
2021-05-16 15:00:00,age20to29,1102.0,352869,3148.0,259272,208.0,26054,1310.0,378923,3356.0,285326
2021-05-17 15:00:00,age20to29,1990.0,354859,4681.0,263953,310.0,26364,2300.0,381223,4991.0,290317
2021-05-18 15:00:00,age20to29,2715.0,357574,5663.0,269616,345.0,26709,3060.0,384283,6008.0,296325
2021-05-19 15:00:00,age20to29,3017.0,360591,5615.0,275231,281.0,26990,3298.0,387581,5896.0,302221
2021-05-20 15:00:00,age20to29,3047.0,363638,5699.0,280930,353.0,27343,3400.0,390981,6052.0,308273
2021-05-21 15:00:00,age20to29,2614.0,366252,5295.0,286225,261.0,27604,2875.0,393856,5556.0,313829
2021-05-22 15:00:00,age20to29,2129.0,368381,3490.0,289715,234.0,27838,2363.0,396219,3724.0,317553
2021-05-23 15:00:00,age20to29,1377.0,369758,2078.0,291793,195.0,28033,1572.0,397791,2273.0,319826
2021-05-24 15:00:00,age20to29,2097.0,371855,3018.0,294811,255.0,28288,2352.0,400143,3273.0,323099
2021-05-25 15:00:00,age20to29,2125.0,373980,3216.0,298027,220.0,28508,2345.0,402488,3436.0,326535
2021-05-26 15:00:00,age20to29,2213.0,376193,3175.0,301202,287.0,28795,2500.0,404988,3462.0,329997
2021-05-27 15:00:00,age20to29,1930.0,378123,3025.0,304227,198.0,28993,2128.0,407116,3223.0,333220
2021-05-28 15:00:00,age20to29,1970.0,380093,3513.0,307740,241.0,29234,2211.0,409327,3754.0,336974
2021-05-29 15:00:00,age20to29,1461.0,381554,2081.0,309821,160.0,29394,1621.0,410948,2241.0,339215
2021-05-30 15:00:00,age20to29,895.0,382449,1358.0,311179,126.0,29520,1021.0,411969,1484.0,340699
2021-05-31 15:00:00,age20to29,300.0,382749,691.0,311870,68.0,29588,368.0,412337,759.0,341458
2021-06-01 15:00:00,age20to29,1756.0,384505,3063.0,314933,221.0,29809,1977.0,414314,3284.0,344742
2021-06-02 15:00:00,age20to29,1572.0,386077,2952.0,317885,177.0,29986,1749.0,416063,3129.0,347871
2021-06-03 15:00:00,age20to29,1409.0,387486,2366.0,320251,177.0,30163,1586.0,417649,2543.0,350414
2021-06-04 15:00:00,age20to29,1403.0,388889,2455.0,322706,201.0,30364,1604.0,419253,2656.0,353070
2021-06-05 15:00:00,age20to29,1070.0,389959,1776.0,324482,132.0,30496,1202.0,420455,1908.0,354978
2021-06-06 15:00:00,age20to29,533.0,390492,749.0,325231,95.0,30591,628.0,421083,844.0,355822
2021-06-07 15:00:00,age20to29,1166.0,391658,1619.0,326850,144.0,30735,1310.0,422393,1763.0,357585
2021-06-08 15:00:00,age20to29,1184.0,392842,2271.0,329121,133.0,30868,1317.0,423710,2404.0,359989
2021-06-09 15:00:00,age20to29,1236.0,394078,2326.0,331447,200.0,31068,1436.0,425146,2526.0,362515
2021-06-10 15:00:00,age20to29,1181.0,395259,2319.0,333766,137.0,31205,1318.0,426464,2456.0,364971
2021-06-11 15:00:00,age20to29,1210.0,396469,2289.0,336055,208.0,31413,1418.0,427882,2497.0,367468
2021-06-12 15:00:00,age20to29,850.0,397319,1883.0,337938,132.0,31545,982.0,428864,2015.0,369483
2021-06-13 15:00:00,age20to29,378.0,397697,1047.0,338985,92.0,31637,470.0,429334,1139.0,370622
2021-06-14 15:00:00,age20to29,949.0,398646,1844.0,340829,159.0,31796,1108.0,430442,2003.0,372625
2021-06-15 15:00:00,age20to29,941.0,399587,2295.0,343124,161.0,31957,1102.0,431544,2456.0,375081
2021-06-16 15:00:00,age20to29,1020.0,400607,2094.0,345218,134.0,32091,1154.0,432698,2228.0,377309
2021-06-17 15:00:00,age20to29,1103.0,401710,2063.0,347281,126.0,32217,1229.0,433927,2189.0,379498
2021-06-18 15:00:00,age20to29,1075.0,402785,1973.0,349254,125.0,32342,1200.0,435127,2098.0,381596
2021-06-19 15:00:00,age20to29,773.0,403558,1373.0,350627,124.0,32466,897.0,436024,1497.0,383093
2021-06-20 15:00:00,age20to29,441.0,403999,851.0,351478,82.0,32548,523.0,436547,933.0,384026
2021-06-21 15:00:00,age20to29,943.0,404942,909.0,352387,136.0,32684,1079.0,437626,1045.0,385071
2021-06-22 15:00:00,age20to29,892.0,405834,1564.0,353951,131.0,32815,1023.0,438649,1695.0,386766
2021-06-23 15:00:00,age20to29,1002.0,406836,1544.0,355495,103.0,32918,1105.0,439754,1647.0,388413
2021-06-24 15:00:00,age20to29,884.0,407720,1371.0,356866,106.0,33024,990.0,440744,1477.0,389890
2021-06-25 15:00:00,age20to29,940.0,408660,1433.0,358299,103.0,33127,1043.0,441787,1536.0,391426
2021-06-26 15:00:00,age20to29,662.0,409322,959.0,359258,76.0,33203,738.0,442525,1035.0,392461
2021-06-27 15:00:00,age20to29,526.0,409848,596.0,359854,33.0,33236,559.0,443084,629.0,393090
2021-06-28 15:00:00,age20to29,887.0,410735,994.0,360848,104.0,33340,991.0,444075,1098.0,394188
2021-06-29 15:00:00,age20to29,901.0,411636,1107.0,361955,111.0,33451,1012.0,445087,1218.0,395406
2021-06-30 15:00:00,age20to29,929.0,412565,1184.0,363139,115.0,33566,1044.0,446131,1299.0,396705
