VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-15 15:00:00,age30to39,1069.0,91490,1498.0,50045,,0,,91490,,50045
2021-02-16 15:00:00,age30to39,1609.0,93099,2142.0,52187,,0,,93099,,52187
2021-02-17 15:00:00,age30to39,2234.0,95333,2881.0,55068,,0,,95333,,55068
2021-02-18 15:00:00,age30to39,365.0,95698,537.0,55605,,0,,95698,,55605
2021-02-19 15:00:00,age30to39,1038.0,96736,2321.0,57926,,0,,96736,,57926
2021-02-20 15:00:00,age30to39,1011.0,97747,2242.0,60168,,0,,97747,,60168
2021-02-21 15:00:00,age30to39,477.0,98224,574.0,60742,,0,,98224,,60742
2021-02-22 15:00:00,age30to39,746.0,98970,1641.0,62383,,0,,98970,,62383
2021-02-23 15:00:00,age30to39,1467.0,100437,1352.0,63735,,0,,100437,,63735
2021-02-24 15:00:00,age30to39,1840.0,102277,2166.0,65901,,0,,102277,,65901
2021-02-25 15:00:00,age30to39,1875.0,104152,2388.0,68289,,0,,104152,,68289
2021-02-26 15:00:00,age30to39,2398.0,106550,2601.0,70890,,0,,106550,,70890
2021-02-27 15:00:00,age30to39,1656.0,108206,1127.0,72017,,0,,108206,,72017
2021-02-28 15:00:00,age30to39,1524.0,109730,421.0,72438,,0,,109730,,72438
2021-03-01 15:00:00,age30to39,2502.0,112232,920.0,73358,,0,,112232,,73358
2021-03-02 15:00:00,age30to39,2206.0,114438,1026.0,74384,1.0,1,2207.0,114439,1027.0,74385
2021-03-03 15:00:00,age30to39,3134.0,117572,1637.0,76021,19.0,20,3153.0,117592,1656.0,76041
2021-03-04 15:00:00,age30to39,3159.0,120731,1490.0,77511,461.0,481,3620.0,121212,1951.0,77992
2021-03-05 15:00:00,age30to39,2561.0,123292,1839.0,79350,436.0,917,2997.0,124209,2275.0,80267
2021-01-24 15:00:00,age50to59,372.0,64829,348.0,10111,,0,,64829,,10111
2021-01-25 15:00:00,age50to59,1731.0,66560,1845.0,11956,,0,,66560,,11956
2021-01-26 15:00:00,age50to59,1818.0,68378,1864.0,13820,,0,,68378,,13820
2021-01-27 15:00:00,age50to59,2482.0,70860,2644.0,16464,,0,,70860,,16464
2021-01-28 15:00:00,age50to59,2537.0,73397,1995.0,18459,,0,,73397,,18459
2021-01-29 15:00:00,age50to59,2707.0,76104,1658.0,20117,,0,,76104,,20117
2021-01-30 15:00:00,age50to59,1899.0,78003,454.0,20571,,0,,78003,,20571
2021-01-31 15:00:00,age50to59,624.0,78627,236.0,20807,,0,,78627,,20807
2021-02-01 15:00:00,age50to59,782.0,79409,991.0,21798,,0,,79409,,21798
2021-02-02 15:00:00,age50to59,1352.0,80761,2701.0,24499,,0,,80761,,24499
2021-02-03 15:00:00,age50to59,2093.0,82854,3845.0,28344,,0,,82854,,28344
2021-02-04 15:00:00,age50to59,2591.0,85445,3291.0,31635,,0,,85445,,31635
2021-02-05 15:00:00,age50to59,2380.0,87825,3519.0,35154,,0,,87825,,35154
2021-02-06 15:00:00,age50to59,1348.0,89173,1209.0,36363,,0,,89173,,36363
2021-02-07 15:00:00,age50to59,686.0,89859,269.0,36632,,0,,89859,,36632
2021-02-08 15:00:00,age50to59,1410.0,91269,2331.0,38963,,0,,91269,,38963
2021-02-09 15:00:00,age50to59,1691.0,92960,2353.0,41316,,0,,92960,,41316
2021-02-10 15:00:00,age50to59,1953.0,94913,3701.0,45017,,0,,94913,,45017
2021-02-11 15:00:00,age50to59,2560.0,97473,2837.0,47854,,0,,97473,,47854
2021-02-12 15:00:00,age50to59,2610.0,100083,3365.0,51219,,0,,100083,,51219
2021-02-13 15:00:00,age50to59,1228.0,101311,711.0,51930,,0,,101311,,51930
2021-02-14 15:00:00,age50to59,920.0,102231,290.0,52220,,0,,102231,,52220
2021-02-15 15:00:00,age50to59,1162.0,103393,1509.0,53729,,0,,103393,,53729
2021-02-16 15:00:00,age50to59,2134.0,105527,2553.0,56282,,0,,105527,,56282
2021-02-17 15:00:00,age50to59,2884.0,108411,3402.0,59684,,0,,108411,,59684
2021-02-18 15:00:00,age50to59,442.0,108853,698.0,60382,,0,,108853,,60382
2021-02-19 15:00:00,age50to59,1232.0,110085,2842.0,63224,,0,,110085,,63224
2021-02-20 15:00:00,age50to59,1306.0,111391,2495.0,65719,,0,,111391,,65719
2021-02-21 15:00:00,age50to59,649.0,112040,759.0,66478,,0,,112040,,66478
2021-02-22 15:00:00,age50to59,945.0,112985,1967.0,68445,,0,,112985,,68445
2021-02-23 15:00:00,age50to59,1836.0,114821,1532.0,69977,,0,,114821,,69977
2021-02-24 15:00:00,age50to59,2408.0,117229,2488.0,72465,,0,,117229,,72465
2021-02-25 15:00:00,age50to59,2314.0,119543,2825.0,75290,,0,,119543,,75290
2021-02-26 15:00:00,age50to59,2867.0,122410,3173.0,78463,,0,,122410,,78463
2021-02-27 15:00:00,age50to59,2062.0,124472,1257.0,79720,,0,,124472,,79720
2021-02-28 15:00:00,age50to59,2113.0,126585,528.0,80248,,0,,126585,,80248
2021-03-01 15:00:00,age50to59,3409.0,129994,1106.0,81354,,0,,129994,,81354
2021-03-02 15:00:00,age50to59,3078.0,133072,1298.0,82652,5.0,5,3083.0,133077,1303.0,82657
2021-03-03 15:00:00,age50to59,4074.0,137146,2074.0,84726,44.0,49,4118.0,137195,2118.0,84775
2021-03-04 15:00:00,age50to59,3998.0,141144,1917.0,86643,660.0,709,4658.0,141853,2577.0,87352
2021-03-05 15:00:00,age50to59,3826.0,144970,2323.0,88966,607.0,1316,4433.0,146286,2930.0,90282
2021-03-06 15:00:00,age30to39,1832.0,125124,949.0,80299,779.0,1696,2611.0,126820,1728.0,81995
2021-03-07 15:00:00,age30to39,1288.0,126412,546.0,80845,883.0,2579,2171.0,128991,1429.0,83424
2021-03-08 15:00:00,age30to39,2412.0,128824,961.0,81806,955.0,3534,3367.0,132358,1916.0,85340
2021-03-09 15:00:00,age30to39,2617.0,131441,1340.0,83146,978.0,4512,3595.0,135953,2318.0,87658
2021-03-10 15:00:00,age30to39,2986.0,134427,1664.0,84810,1043.0,5555,4029.0,139982,2707.0,90365
2021-03-11 15:00:00,age30to39,4085.0,138512,1421.0,86231,386.0,5941,4471.0,144453,1807.0,92172
2021-03-12 15:00:00,age30to39,4135.0,142647,1954.0,88185,319.0,6260,4454.0,148907,2273.0,94445
2021-03-13 15:00:00,age30to39,2889.0,145536,1013.0,89198,154.0,6414,3043.0,151950,1167.0,95612
2021-03-14 15:00:00,age30to39,2472.0,148008,653.0,89851,119.0,6533,2591.0,154541,772.0,96384
2021-03-15 15:00:00,age30to39,4095.0,152103,945.0,90796,68.0,6601,4163.0,158704,1013.0,97397
2021-03-16 15:00:00,age30to39,4307.0,156410,1211.0,92007,64.0,6665,4371.0,163075,1275.0,98672
2021-03-17 15:00:00,age30to39,4577.0,160987,1483.0,93490,158.0,6823,4735.0,167810,1641.0,100313
2021-03-18 15:00:00,age30to39,5630.0,166617,1325.0,94815,167.0,6990,5797.0,173607,1492.0,101805
2021-03-19 15:00:00,age30to39,4938.0,171555,1341.0,96156,127.0,7117,5065.0,178672,1468.0,103273
2021-03-20 15:00:00,age30to39,3724.0,175279,1119.0,97275,98.0,7215,3822.0,182494,1217.0,104490
2021-03-21 15:00:00,age30to39,3016.0,178295,837.0,98112,39.0,7254,3055.0,185549,876.0,105366
2021-03-22 15:00:00,age30to39,4774.0,183069,1093.0,99205,89.0,7343,4863.0,190412,1182.0,106548
2021-03-23 15:00:00,age30to39,5253.0,188322,1786.0,100991,113.0,7456,5366.0,195778,1899.0,108447
2021-03-24 15:00:00,age30to39,5712.0,194034,2146.0,103137,128.0,7584,5840.0,201618,2274.0,110721
2021-03-25 15:00:00,age30to39,6151.0,200185,2005.0,105142,310.0,7894,6461.0,208079,2315.0,113036
2021-03-26 15:00:00,age30to39,5204.0,205389,2357.0,107499,348.0,8242,5552.0,213631,2705.0,115741
2021-03-27 15:00:00,age30to39,3891.0,209280,1510.0,109009,229.0,8471,4120.0,217751,1739.0,117480
2021-03-28 15:00:00,age30to39,2505.0,211785,1199.0,110208,173.0,8644,2678.0,220429,1372.0,118852
2021-03-29 15:00:00,age30to39,4457.0,216242,2553.0,112761,127.0,8771,4584.0,225013,2680.0,121532
2021-03-30 15:00:00,age30to39,6107.0,222349,2825.0,115586,229.0,9000,6336.0,231349,3054.0,124586
2021-03-31 15:00:00,age30to39,6303.0,228652,3409.0,118995,910.0,9910,7213.0,238562,4319.0,128905
2021-04-01 15:00:00,age30to39,6151.0,234803,4273.0,123268,773.0,10683,6924.0,245486,5046.0,133951
2021-04-02 15:00:00,age30to39,5393.0,240196,3312.0,126580,937.0,11620,6330.0,251816,4249.0,138200
2021-04-03 15:00:00,age30to39,3932.0,244128,2240.0,128820,749.0,12369,4681.0,256497,2989.0,141189
2021-04-04 15:00:00,age30to39,1567.0,245695,1385.0,130205,172.0,12541,1739.0,258236,1557.0,142746
2021-04-05 15:00:00,age30to39,4969.0,250664,3144.0,133349,1013.0,13554,5982.0,264218,4157.0,146903
2021-04-06 15:00:00,age30to39,7126.0,257790,3564.0,136913,1847.0,15401,8973.0,273191,5411.0,152314
2021-04-07 15:00:00,age30to39,6601.0,264391,3887.0,140800,2378.0,17779,8979.0,282170,6265.0,158579
2021-04-08 15:00:00,age30to39,7553.0,271944,4548.0,145348,2285.0,20064,9838.0,292008,6833.0,165412
2021-04-09 15:00:00,age30to39,6503.0,278447,4263.0,149611,2297.0,22361,8800.0,300808,6560.0,171972
2021-04-10 15:00:00,age30to39,4527.0,282974,3270.0,152881,1382.0,23743,5909.0,306717,4652.0,176624
2021-04-11 15:00:00,age30to39,3602.0,286576,1865.0,154746,2283.0,26026,5885.0,312602,4148.0,180772
2021-04-12 15:00:00,age30to39,4839.0,291415,4835.0,159581,1935.0,27961,6774.0,319376,6770.0,187542
2021-04-13 15:00:00,age30to39,7943.0,299358,4971.0,164552,68.0,28029,8011.0,327387,5039.0,192581
2021-04-14 15:00:00,age30to39,7539.0,306897,4869.0,169421,31.0,28060,7570.0,334957,4900.0,197481
2021-03-06 15:00:00,age50to59,2656.0,147626,1080.0,90046,1044.0,2360,3700.0,149986,2124.0,92406
2021-03-07 15:00:00,age50to59,1676.0,149302,547.0,90593,1156.0,3516,2832.0,152818,1703.0,94109
2021-03-08 15:00:00,age50to59,3496.0,152798,1004.0,91597,1314.0,4830,4810.0,157628,2318.0,96427
2021-03-09 15:00:00,age50to59,3759.0,156557,1760.0,93357,1239.0,6069,4998.0,162626,2999.0,99426
2021-03-10 15:00:00,age50to59,4457.0,161014,1982.0,95339,1451.0,7520,5908.0,168534,3433.0,102859
2021-03-11 15:00:00,age50to59,5864.0,166878,1816.0,97155,612.0,8132,6476.0,175010,2428.0,105287
2021-03-12 15:00:00,age50to59,6073.0,172951,2127.0,99282,518.0,8650,6591.0,181601,2645.0,107932
2021-03-13 15:00:00,age50to59,4114.0,177065,1259.0,100541,361.0,9011,4475.0,186076,1620.0,109552
2021-03-14 15:00:00,age50to59,3456.0,180521,774.0,101315,216.0,9227,3672.0,189748,990.0,110542
2021-03-15 15:00:00,age50to59,5616.0,186137,1222.0,102537,109.0,9336,5725.0,195473,1331.0,111873
2021-03-16 15:00:00,age50to59,6173.0,192310,1612.0,104149,123.0,9459,6296.0,201769,1735.0,113608
2021-03-17 15:00:00,age50to59,6786.0,199096,1972.0,106121,234.0,9693,7020.0,208789,2206.0,115814
2021-03-18 15:00:00,age50to59,7966.0,207062,1527.0,107648,270.0,9963,8236.0,217025,1797.0,117611
2021-03-19 15:00:00,age50to59,7426.0,214488,1552.0,109200,237.0,10200,7663.0,224688,1789.0,119400
2021-03-20 15:00:00,age50to59,5112.0,219600,1312.0,110512,240.0,10440,5352.0,230040,1552.0,120952
2021-03-21 15:00:00,age50to59,4173.0,223773,986.0,111498,64.0,10504,4237.0,234277,1050.0,122002
2021-03-22 15:00:00,age50to59,6784.0,230557,1455.0,112953,203.0,10707,6987.0,241264,1658.0,123660
2021-03-23 15:00:00,age50to59,7350.0,237907,2135.0,115088,304.0,11011,7654.0,248918,2439.0,126099
2021-03-24 15:00:00,age50to59,7746.0,245653,2812.0,117900,255.0,11266,8001.0,256919,3067.0,129166
2021-03-25 15:00:00,age50to59,8625.0,254278,2577.0,120477,506.0,11772,9131.0,266050,3083.0,132249
2021-03-26 15:00:00,age50to59,7359.0,261637,3263.0,123740,558.0,12330,7917.0,273967,3821.0,136070
2021-03-27 15:00:00,age50to59,5492.0,267129,1983.0,125723,495.0,12825,5987.0,279954,2478.0,138548
2021-03-28 15:00:00,age50to59,3081.0,270210,1490.0,127213,294.0,13119,3375.0,283329,1784.0,140332
2021-03-29 15:00:00,age50to59,6565.0,276775,3669.0,130882,252.0,13371,6817.0,290146,3921.0,144253
2021-03-30 15:00:00,age50to59,9221.0,285996,3716.0,134598,430.0,13801,9651.0,299797,4146.0,148399
2021-03-31 15:00:00,age50to59,9129.0,295125,4626.0,139224,1441.0,15242,10570.0,310367,6067.0,154466
2021-04-01 15:00:00,age50to59,9048.0,304173,5667.0,144891,1418.0,16660,10466.0,320833,7085.0,161551
2021-04-02 15:00:00,age50to59,7793.0,311966,4647.0,149538,1596.0,18256,9389.0,330222,6243.0,167794
2021-04-03 15:00:00,age50to59,4801.0,316767,2788.0,152326,1241.0,19497,6042.0,336264,4029.0,171823
2021-04-04 15:00:00,age50to59,1892.0,318659,1891.0,154217,215.0,19712,2107.0,338371,2106.0,173929
2021-04-05 15:00:00,age50to59,6544.0,325203,4856.0,159073,1729.0,21441,8273.0,346644,6585.0,180514
2021-04-06 15:00:00,age50to59,9537.0,334740,5480.0,164553,2607.0,24048,12144.0,358788,8087.0,188601
2021-04-07 15:00:00,age50to59,8649.0,343389,6022.0,170575,3328.0,27376,11977.0,370765,9350.0,197951
2021-04-08 15:00:00,age50to59,10090.0,353479,6393.0,176968,3453.0,30829,13543.0,384308,9846.0,207797
2021-04-09 15:00:00,age50to59,7542.0,361021,6383.0,183351,3692.0,34521,11234.0,395542,10075.0,217872
2021-04-10 15:00:00,age50to59,5606.0,366627,4807.0,188158,1966.0,36487,7572.0,403114,6773.0,224645
2021-04-11 15:00:00,age50to59,3826.0,370453,2888.0,191046,2380.0,38867,6206.0,409320,5268.0,229913
2021-04-12 15:00:00,age50to59,5163.0,375616,6703.0,197749,3029.0,41896,8192.0,417512,9732.0,239645
2021-04-13 15:00:00,age50to59,9969.0,385585,6596.0,204345,92.0,41988,10061.0,427573,6688.0,246333
2021-04-14 15:00:00,age50to59,8404.0,393989,7022.0,211367,53.0,42041,8457.0,436030,7075.0,253408
2021-04-15 15:00:00,age30to39,7990.0,314887,4899.0,174320,19.0,28079,8009.0,342966,4918.0,202399
2021-04-16 15:00:00,age30to39,6957.0,321844,4965.0,179285,2.0,28081,6959.0,349925,4967.0,207366
2021-04-17 15:00:00,age30to39,6170.0,328014,2733.0,182018,1.0,28082,6171.0,356096,2734.0,210100
2021-04-18 15:00:00,age30to39,3711.0,331725,2329.0,184347,,28082,,359807,,212429
2021-04-19 15:00:00,age30to39,5704.0,337429,4972.0,189319,8.0,28090,5712.0,365519,4980.0,217409
2021-04-20 15:00:00,age30to39,5468.0,342897,5739.0,195058,2.0,28092,5470.0,370989,5741.0,223150
2021-04-21 15:00:00,age30to39,7729.0,350626,6506.0,201564,3.0,28095,7732.0,378721,6509.0,229659
2021-04-22 15:00:00,age30to39,6750.0,357376,6024.0,207588,4.0,28099,6754.0,385475,6028.0,235687
2021-04-23 15:00:00,age30to39,6001.0,363377,5750.0,213338,5.0,28104,6006.0,391481,5755.0,241442
2021-04-24 15:00:00,age30to39,4999.0,368376,4776.0,218114,17.0,28121,5016.0,396497,4793.0,246235
2021-04-25 15:00:00,age30to39,3721.0,372097,1475.0,219589,5.0,28126,3726.0,400223,1480.0,247715
2021-04-26 15:00:00,age30to39,4773.0,376870,4917.0,224506,29.0,28155,4802.0,405025,4946.0,252661
2021-04-27 15:00:00,age30to39,4857.0,381727,5570.0,230076,185.0,28340,5042.0,410067,5755.0,258416
2021-04-28 15:00:00,age30to39,5162.0,386889,6710.0,236786,208.0,28548,5370.0,415437,6918.0,265334
2021-04-29 15:00:00,age30to39,5074.0,391963,6805.0,243591,220.0,28768,5294.0,420731,7025.0,272359
2021-04-30 15:00:00,age30to39,5415.0,397378,5701.0,249292,291.0,29059,5706.0,426437,5992.0,278351
2021-05-01 15:00:00,age30to39,3564.0,400942,4608.0,253900,163.0,29222,3727.0,430164,4771.0,283122
2021-05-02 15:00:00,age30to39,1797.0,402739,3070.0,256970,165.0,29387,1962.0,432126,3235.0,286357
2021-05-03 15:00:00,age30to39,2455.0,405194,5395.0,262365,336.0,29723,2791.0,434917,5731.0,292088
2021-05-04 15:00:00,age30to39,2557.0,407751,7364.0,269729,266.0,29989,2823.0,437740,7630.0,299718
2021-05-05 15:00:00,age30to39,3342.0,411093,6597.0,276326,322.0,30311,3664.0,441404,6919.0,306637
2021-05-06 15:00:00,age30to39,3023.0,414116,6900.0,283226,268.0,30579,3291.0,444695,7168.0,313805
2021-05-07 15:00:00,age30to39,3550.0,417666,6469.0,289695,285.0,30864,3835.0,448530,6754.0,320559
2021-05-08 15:00:00,age30to39,2064.0,419730,5460.0,295155,242.0,31106,2306.0,450836,5702.0,326261
2021-05-09 15:00:00,age30to39,987.0,420717,2162.0,297317,128.0,31234,1115.0,451951,2290.0,328551
2021-05-10 15:00:00,age30to39,1541.0,422258,5501.0,302818,228.0,31462,1769.0,453720,5729.0,334280
2021-05-11 15:00:00,age30to39,2238.0,424496,5631.0,308449,247.0,31709,2485.0,456205,5878.0,340158
2021-05-12 15:00:00,age30to39,2346.0,426842,7193.0,315642,333.0,32042,2679.0,458884,7526.0,347684
2021-05-13 15:00:00,age30to39,2235.0,429077,6393.0,322035,211.0,32253,2446.0,461330,6604.0,354288
2021-05-14 15:00:00,age30to39,2902.0,431979,5544.0,327579,289.0,32542,3191.0,464521,5833.0,360121
2021-05-15 15:00:00,age30to39,2164.0,434143,4420.0,331999,316.0,32858,2480.0,467001,4736.0,364857
2021-05-16 15:00:00,age30to39,996.0,435139,3345.0,335344,233.0,33091,1229.0,468230,3578.0,368435
2021-05-17 15:00:00,age30to39,1868.0,437007,4951.0,340295,393.0,33484,2261.0,470491,5344.0,373779
2021-05-18 15:00:00,age30to39,2623.0,439630,5574.0,345869,376.0,33860,2999.0,473490,5950.0,379729
2021-05-19 15:00:00,age30to39,2974.0,442604,5843.0,351712,326.0,34186,3300.0,476790,6169.0,385898
