VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-27 15:00:00,age20to29,4981.0,297634,4592.0,162196,169.0,21609,5150.0,319243,4761.0,183805
2021-04-28 15:00:00,age20to29,5040.0,302674,5305.0,167501,217.0,21826,5257.0,324500,5522.0,189327
2021-04-29 15:00:00,age20to29,4668.0,307342,5361.0,172862,195.0,22021,4863.0,329363,5556.0,194883
2021-04-30 15:00:00,age20to29,5175.0,312517,5005.0,177867,220.0,22241,5395.0,334758,5225.0,200108
2021-05-01 15:00:00,age20to29,3307.0,315824,3824.0,181691,158.0,22399,3465.0,338223,3982.0,204090
2021-05-02 15:00:00,age20to29,1724.0,317548,2591.0,184282,126.0,22525,1850.0,340073,2717.0,206807
2021-05-03 15:00:00,age20to29,2244.0,319792,4568.0,188850,265.0,22790,2509.0,342582,4833.0,211640
2021-05-04 15:00:00,age20to29,2405.0,322197,6383.0,195233,255.0,23045,2660.0,345242,6638.0,218278
2021-05-05 15:00:00,age20to29,3191.0,325388,5950.0,201183,268.0,23313,3459.0,348701,6218.0,224496
2021-05-06 15:00:00,age20to29,3134.0,328522,6603.0,207786,257.0,23570,3391.0,352092,6860.0,231356
2021-05-07 15:00:00,age20to29,3266.0,331788,6129.0,213915,288.0,23858,3554.0,355646,6417.0,237773
2021-05-08 15:00:00,age20to29,2136.0,333924,5130.0,219045,192.0,24050,2328.0,357974,5322.0,243095
2021-05-09 15:00:00,age20to29,1113.0,335037,2157.0,221202,128.0,24178,1241.0,359215,2285.0,245380
2021-05-10 15:00:00,age20to29,1776.0,336813,5216.0,226418,216.0,24394,1992.0,361207,5432.0,250812
2021-05-11 15:00:00,age20to29,2668.0,339481,5307.0,231725,224.0,24618,2892.0,364099,5531.0,256343
2021-05-12 15:00:00,age20to29,2490.0,341971,6128.0,237853,353.0,24971,2843.0,366942,6481.0,262824
2021-05-13 15:00:00,age20to29,2204.0,344175,5642.0,243495,184.0,25155,2388.0,369330,5826.0,268650
2021-05-14 15:00:00,age20to29,2665.0,346840,4840.0,248335,263.0,25418,2928.0,372258,5103.0,273753
2021-05-15 15:00:00,age20to29,1956.0,348796,4114.0,252449,272.0,25690,2228.0,374486,4386.0,278139
2021-05-16 15:00:00,age20to29,1105.0,349901,3126.0,255575,209.0,25899,1314.0,375800,3335.0,281474
2021-05-17 15:00:00,age20to29,1992.0,351893,4646.0,260221,310.0,26209,2302.0,378102,4956.0,286430
2021-05-18 15:00:00,age20to29,2708.0,354601,5646.0,265867,344.0,26553,3052.0,381154,5990.0,292420
2021-05-19 15:00:00,age20to29,3002.0,357603,5573.0,271440,279.0,26832,3281.0,384435,5852.0,298272
2021-05-20 15:00:00,age20to29,3043.0,360646,5646.0,277086,349.0,27181,3392.0,387827,5995.0,304267
2021-05-21 15:00:00,age20to29,2607.0,363253,5271.0,282357,261.0,27442,2868.0,390695,5532.0,309799
2021-05-22 15:00:00,age20to29,2121.0,365374,3458.0,285815,235.0,27677,2356.0,393051,3693.0,313492
2021-05-23 15:00:00,age20to29,1372.0,366746,2064.0,287879,193.0,27870,1565.0,394616,2257.0,315749
2021-05-24 15:00:00,age20to29,2074.0,368820,3014.0,290893,255.0,28125,2329.0,396945,3269.0,319018
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,189.0,198,,0,,0,,198,,0
2020-12-17 15:00:00,age30to39,311.0,509,,0,,0,,509,,0
2020-12-18 15:00:00,age30to39,774.0,1283,3.0,3,,0,,1283,,3
2020-12-19 15:00:00,age30to39,230.0,1513,,3,,0,,1513,,3
2020-12-20 15:00:00,age30to39,84.0,1597,,3,,0,,1597,,3
2020-12-21 15:00:00,age30to39,1107.0,2704,1.0,4,,0,,2704,,4
2020-12-22 15:00:00,age30to39,1257.0,3961,4.0,8,,0,,3961,,8
2020-12-23 15:00:00,age30to39,1273.0,5234,5.0,13,,0,,5234,,13
2020-12-24 15:00:00,age30to39,635.0,5869,3.0,16,,0,,5869,,16
2020-12-25 15:00:00,age30to39,79.0,5948,,16,,0,,5948,,16
2020-12-26 15:00:00,age30to39,258.0,6206,2.0,18,,0,,6206,,18
2020-12-27 15:00:00,age30to39,286.0,6492,1.0,19,,0,,6492,,19
2020-12-28 15:00:00,age30to39,1983.0,8475,7.0,26,,0,,8475,,26
2020-12-29 15:00:00,age30to39,2193.0,10668,5.0,31,,0,,10668,,31
2020-12-30 15:00:00,age30to39,2680.0,13348,7.0,38,,0,,13348,,38
2020-12-31 15:00:00,age30to39,1634.0,14982,1.0,39,,0,,14982,,39
2021-01-01 15:00:00,age30to39,234.0,15216,15.0,54,,0,,15216,,54
2021-01-02 15:00:00,age30to39,510.0,15726,9.0,63,,0,,15726,,63
2021-01-03 15:00:00,age30to39,527.0,16253,29.0,92,,0,,16253,,92
2021-01-04 15:00:00,age30to39,2405.0,18658,77.0,169,,0,,18658,,169
2021-01-05 15:00:00,age30to39,2277.0,20935,116.0,285,,0,,20935,,285
2021-01-06 15:00:00,age30to39,2800.0,23735,237.0,522,,0,,23735,,522
2021-01-07 15:00:00,age30to39,3013.0,26748,485.0,1007,,0,,26748,,1007
2021-01-08 15:00:00,age30to39,3079.0,29827,669.0,1676,,0,,29827,,1676
2021-01-09 15:00:00,age30to39,894.0,30721,252.0,1928,,0,,30721,,1928
2021-01-10 15:00:00,age30to39,464.0,31185,102.0,2030,,0,,31185,,2030
2021-01-11 15:00:00,age30to39,2422.0,33607,926.0,2956,,0,,33607,,2956
2021-01-12 15:00:00,age30to39,3058.0,36665,1096.0,4052,,0,,36665,,4052
2021-01-13 15:00:00,age30to39,3379.0,40044,855.0,4907,,0,,40044,,4907
2021-01-14 15:00:00,age30to39,3172.0,43216,492.0,5399,,0,,43216,,5399
2021-01-15 15:00:00,age30to39,3373.0,46589,307.0,5706,,0,,46589,,5706
2021-01-16 15:00:00,age30to39,880.0,47469,258.0,5964,,0,,47469,,5964
2021-01-17 15:00:00,age30to39,307.0,47776,257.0,6221,,0,,47776,,6221
2021-01-18 15:00:00,age30to39,747.0,48523,500.0,6721,,0,,48523,,6721
2021-01-19 15:00:00,age30to39,1719.0,50242,1093.0,7814,,0,,50242,,7814
2021-01-20 15:00:00,age30to39,2024.0,52266,1101.0,8915,,0,,52266,,8915
2021-01-21 15:00:00,age30to39,2569.0,54835,754.0,9669,,0,,54835,,9669
2021-01-22 15:00:00,age30to39,3428.0,58263,610.0,10279,,0,,58263,,10279
2021-01-23 15:00:00,age30to39,1148.0,59411,300.0,10579,,0,,59411,,10579
2021-05-25 15:00:00,age20to29,2097.0,370917,3212.0,294105,221.0,28346,2318.0,399263,3433.0,322451
2021-05-26 15:00:00,age20to29,2213.0,373130,3141.0,297246,285.0,28631,2498.0,401761,3426.0,325877
2021-05-27 15:00:00,age20to29,1923.0,375053,3003.0,300249,198.0,28829,2121.0,403882,3201.0,329078
2021-05-28 15:00:00,age20to29,1985.0,377038,3466.0,303715,243.0,29072,2228.0,406110,3709.0,332787
2021-05-29 15:00:00,age20to29,1464.0,378502,2056.0,305771,159.0,29231,1623.0,407733,2215.0,335002
2021-05-30 15:00:00,age20to29,885.0,379387,1363.0,307134,126.0,29357,1011.0,408744,1489.0,336491
2021-05-31 15:00:00,age20to29,297.0,379684,680.0,307814,68.0,29425,365.0,409109,748.0,337239
2021-06-01 15:00:00,age20to29,1696.0,381380,3030.0,310844,219.0,29644,1915.0,411024,3249.0,340488
2021-06-02 15:00:00,age20to29,1558.0,382938,2943.0,313787,174.0,29818,1732.0,412756,3117.0,343605
2021-06-03 15:00:00,age20to29,1399.0,384337,2356.0,316143,175.0,29993,1574.0,414330,2531.0,346136
2021-06-04 15:00:00,age20to29,1396.0,385733,2428.0,318571,201.0,30194,1597.0,415927,2629.0,348765
2021-06-05 15:00:00,age20to29,1074.0,386807,1757.0,320328,129.0,30323,1203.0,417130,1886.0,350651
2021-06-06 15:00:00,age20to29,530.0,387337,740.0,321068,94.0,30417,624.0,417754,834.0,351485
2021-06-07 15:00:00,age20to29,1168.0,388505,1603.0,322671,144.0,30561,1312.0,419066,1747.0,353232
2021-06-08 15:00:00,age20to29,1181.0,389686,2261.0,324932,129.0,30690,1310.0,420376,2390.0,355622
2021-06-09 15:00:00,age20to29,1235.0,390921,2309.0,327241,198.0,30888,1433.0,421809,2507.0,358129
2021-06-10 15:00:00,age20to29,1178.0,392099,2305.0,329546,136.0,31024,1314.0,423123,2441.0,360570
2021-06-11 15:00:00,age20to29,1209.0,393308,2279.0,331825,206.0,31230,1415.0,424538,2485.0,363055
2021-06-12 15:00:00,age20to29,847.0,394155,1858.0,333683,131.0,31361,978.0,425516,1989.0,365044
2021-06-13 15:00:00,age20to29,378.0,394533,1040.0,334723,90.0,31451,468.0,425984,1130.0,366174
2021-06-14 15:00:00,age20to29,951.0,395484,1822.0,336545,155.0,31606,1106.0,427090,1977.0,368151
2021-06-15 15:00:00,age20to29,930.0,396414,2268.0,338813,157.0,31763,1087.0,428177,2425.0,370576
2021-06-16 15:00:00,age20to29,1000.0,397414,2063.0,340876,132.0,31895,1132.0,429309,2195.0,372771
2021-06-17 15:00:00,age20to29,1096.0,398510,2042.0,342918,126.0,32021,1222.0,430531,2168.0,374939
2021-06-18 15:00:00,age20to29,1078.0,399588,1941.0,344859,122.0,32143,1200.0,431731,2063.0,377002
2021-06-19 15:00:00,age20to29,773.0,400361,1356.0,346215,125.0,32268,898.0,432629,1481.0,378483
2021-06-20 15:00:00,age20to29,441.0,400802,839.0,347054,81.0,32349,522.0,433151,920.0,379403
2021-06-21 15:00:00,age20to29,931.0,401733,886.0,347940,136.0,32485,1067.0,434218,1022.0,380425
2021-06-22 15:00:00,age20to29,870.0,402603,1518.0,349458,128.0,32613,998.0,435216,1646.0,382071
2021-06-23 15:00:00,age20to29,999.0,403602,1523.0,350981,102.0,32715,1101.0,436317,1625.0,383696
2021-06-24 15:00:00,age20to29,882.0,404484,1354.0,352335,106.0,32821,988.0,437305,1460.0,385156
2021-06-25 15:00:00,age20to29,937.0,405421,1404.0,353739,103.0,32924,1040.0,438345,1507.0,386663
2021-06-26 15:00:00,age20to29,658.0,406079,951.0,354690,76.0,33000,734.0,439079,1027.0,387690
2021-06-27 15:00:00,age20to29,522.0,406601,592.0,355282,31.0,33031,553.0,439632,623.0,388313
2021-06-28 15:00:00,age20to29,856.0,407457,947.0,356229,104.0,33135,960.0,440592,1051.0,389364
2021-06-29 15:00:00,age20to29,894.0,408351,1101.0,357330,107.0,33242,1001.0,441593,1208.0,390572
2021-06-30 15:00:00,age20to29,921.0,409272,1170.0,358500,113.0,33355,1034.0,442627,1283.0,391855
2021-07-01 15:00:00,age20to29,847.0,410119,1007.0,359507,90.0,33445,937.0,443564,1097.0,392952
2021-07-02 15:00:00,age20to29,831.0,410950,1004.0,360511,91.0,33536,922.0,444486,1095.0,394047
2021-07-03 15:00:00,age20to29,545.0,411495,600.0,361111,63.0,33599,608.0,445094,663.0,394710
2021-01-24 15:00:00,age30to39,258.0,59669,247.0,10826,,0,,59669,,10826
2021-01-25 15:00:00,age30to39,1564.0,61233,1596.0,12422,,0,,61233,,12422
2021-01-26 15:00:00,age30to39,1794.0,63027,1571.0,13993,,0,,63027,,13993
2021-01-27 15:00:00,age30to39,2207.0,65234,2418.0,16411,,0,,65234,,16411
2021-01-28 15:00:00,age30to39,2119.0,67353,1797.0,18208,,0,,67353,,18208
2021-01-29 15:00:00,age30to39,2233.0,69586,1441.0,19649,,0,,69586,,19649
2021-01-30 15:00:00,age30to39,1554.0,71140,494.0,20143,,0,,71140,,20143
2021-01-31 15:00:00,age30to39,509.0,71649,146.0,20289,,0,,71649,,20289
2021-02-01 15:00:00,age30to39,527.0,72176,740.0,21029,,0,,72176,,21029
2021-02-02 15:00:00,age30to39,1010.0,73186,2419.0,23448,,0,,73186,,23448
2021-02-03 15:00:00,age30to39,1693.0,74879,3595.0,27043,,0,,74879,,27043
2021-02-04 15:00:00,age30to39,1916.0,76795,2954.0,29997,,0,,76795,,29997
2021-02-05 15:00:00,age30to39,1918.0,78713,3123.0,33120,,0,,78713,,33120
2021-02-06 15:00:00,age30to39,1281.0,79994,1065.0,34185,,0,,79994,,34185
2021-02-07 15:00:00,age30to39,492.0,80486,231.0,34416,,0,,80486,,34416
2021-02-08 15:00:00,age30to39,1183.0,81669,2123.0,36539,,0,,81669,,36539
2021-02-09 15:00:00,age30to39,1449.0,83118,2098.0,38637,,0,,83118,,38637
2021-02-10 15:00:00,age30to39,1522.0,84640,3350.0,41987,,0,,84640,,41987
2021-02-11 15:00:00,age30to39,2079.0,86719,2757.0,44744,,0,,86719,,44744
2021-02-12 15:00:00,age30to39,2144.0,88863,3063.0,47807,,0,,88863,,47807
2021-02-13 15:00:00,age30to39,1089.0,89952,803.0,48610,,0,,89952,,48610
2021-02-14 15:00:00,age30to39,795.0,90747,261.0,48871,,0,,90747,,48871
2021-02-15 15:00:00,age30to39,1072.0,91819,1503.0,50374,,0,,91819,,50374
2021-02-16 15:00:00,age30to39,1612.0,93431,2147.0,52521,,0,,93431,,52521
2021-02-17 15:00:00,age30to39,2245.0,95676,2895.0,55416,,0,,95676,,55416
2021-02-18 15:00:00,age30to39,369.0,96045,539.0,55955,,0,,96045,,55955
2021-02-19 15:00:00,age30to39,1040.0,97085,2328.0,58283,,0,,97085,,58283
2021-02-20 15:00:00,age30to39,1012.0,98097,2247.0,60530,,0,,98097,,60530
2021-02-21 15:00:00,age30to39,479.0,98576,577.0,61107,,0,,98576,,61107
2021-02-22 15:00:00,age30to39,747.0,99323,1641.0,62748,,0,,99323,,62748
2021-02-23 15:00:00,age30to39,1468.0,100791,1358.0,64106,,0,,100791,,64106
2021-02-24 15:00:00,age30to39,1842.0,102633,2174.0,66280,,0,,102633,,66280
2021-02-25 15:00:00,age30to39,1881.0,104514,2391.0,68671,,0,,104514,,68671
2021-02-26 15:00:00,age30to39,2401.0,106915,2608.0,71279,,0,,106915,,71279
2021-02-27 15:00:00,age30to39,1666.0,108581,1133.0,72412,,0,,108581,,72412
2021-02-28 15:00:00,age30to39,1527.0,110108,426.0,72838,,0,,110108,,72838
2021-03-01 15:00:00,age30to39,2533.0,112641,936.0,73774,,0,,112641,,73774
2021-03-02 15:00:00,age30to39,2216.0,114857,1031.0,74805,2.0,2,2218.0,114859,1033.0,74807
