VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-08 15:00:00,age20to29,2088.0,18670,318.0,831,,0,,18670,,831
2021-01-09 15:00:00,age20to29,660.0,19330,146.0,977,,0,,19330,,977
2021-01-10 15:00:00,age20to29,308.0,19638,62.0,1039,,0,,19638,,1039
2021-01-11 15:00:00,age20to29,1560.0,21198,427.0,1466,,0,,21198,,1466
2021-01-12 15:00:00,age20to29,1899.0,23097,577.0,2043,,0,,23097,,2043
2021-01-13 15:00:00,age20to29,2326.0,25423,411.0,2454,,0,,25423,,2454
2021-01-14 15:00:00,age20to29,2152.0,27575,256.0,2710,,0,,27575,,2710
2021-01-15 15:00:00,age20to29,2365.0,29940,171.0,2881,,0,,29940,,2881
2021-01-16 15:00:00,age20to29,663.0,30603,142.0,3023,,0,,30603,,3023
2021-01-17 15:00:00,age20to29,253.0,30856,177.0,3200,,0,,30856,,3200
2021-01-18 15:00:00,age20to29,467.0,31323,246.0,3446,,0,,31323,,3446
2021-01-19 15:00:00,age20to29,1196.0,32519,661.0,4107,,0,,32519,,4107
2021-01-20 15:00:00,age20to29,1434.0,33953,749.0,4856,,0,,33953,,4856
2021-01-21 15:00:00,age20to29,1826.0,35779,559.0,5415,,0,,35779,,5415
2021-01-22 15:00:00,age20to29,2192.0,37971,359.0,5774,,0,,37971,,5774
2021-01-23 15:00:00,age20to29,815.0,38786,171.0,5945,,0,,38786,,5945
2021-01-24 15:00:00,age20to29,190.0,38976,137.0,6082,,0,,38976,,6082
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,185.0,189,,0,,0,,189,,0
2020-12-17 15:00:00,age30to39,303.0,492,,0,,0,,492,,0
2020-12-18 15:00:00,age30to39,762.0,1254,1.0,1,,0,,1254,,1
2020-12-19 15:00:00,age30to39,223.0,1477,,1,,0,,1477,,1
2020-12-20 15:00:00,age30to39,80.0,1557,,1,,0,,1557,,1
2020-12-21 15:00:00,age30to39,1088.0,2645,1.0,2,,0,,2645,,2
2020-12-22 15:00:00,age30to39,1250.0,3895,2.0,4,,0,,3895,,4
2020-12-23 15:00:00,age30to39,1236.0,5131,3.0,7,,0,,5131,,7
2020-12-24 15:00:00,age30to39,622.0,5753,2.0,9,,0,,5753,,9
2020-12-25 15:00:00,age30to39,79.0,5832,,9,,0,,5832,,9
2020-12-26 15:00:00,age30to39,238.0,6070,1.0,10,,0,,6070,,10
2020-12-27 15:00:00,age30to39,283.0,6353,,10,,0,,6353,,10
2020-12-28 15:00:00,age30to39,1947.0,8300,3.0,13,,0,,8300,,13
2020-12-29 15:00:00,age30to39,2133.0,10433,4.0,17,,0,,10433,,17
2020-12-30 15:00:00,age30to39,2644.0,13077,4.0,21,,0,,13077,,21
2020-12-31 15:00:00,age30to39,1614.0,14691,2.0,23,,0,,14691,,23
2021-01-01 15:00:00,age30to39,189.0,14880,8.0,31,,0,,14880,,31
2021-01-02 15:00:00,age30to39,482.0,15362,8.0,39,,0,,15362,,39
2021-01-03 15:00:00,age30to39,512.0,15874,28.0,67,,0,,15874,,67
2021-01-04 15:00:00,age30to39,2369.0,18243,75.0,142,,0,,18243,,142
2021-01-05 15:00:00,age30to39,2234.0,20477,110.0,252,,0,,20477,,252
2021-01-06 15:00:00,age30to39,2762.0,23239,230.0,482,,0,,23239,,482
2021-01-07 15:00:00,age30to39,2962.0,26201,472.0,954,,0,,26201,,954
2021-01-08 15:00:00,age30to39,3057.0,29258,657.0,1611,,0,,29258,,1611
2021-01-09 15:00:00,age30to39,877.0,30135,247.0,1858,,0,,30135,,1858
2021-01-10 15:00:00,age30to39,459.0,30594,103.0,1961,,0,,30594,,1961
2021-01-11 15:00:00,age30to39,2411.0,33005,898.0,2859,,0,,33005,,2859
2021-01-12 15:00:00,age30to39,3033.0,36038,1084.0,3943,,0,,36038,,3943
2021-01-13 15:00:00,age30to39,3363.0,39401,831.0,4774,,0,,39401,,4774
2021-01-14 15:00:00,age30to39,3153.0,42554,480.0,5254,,0,,42554,,5254
2021-01-15 15:00:00,age30to39,3349.0,45903,298.0,5552,,0,,45903,,5552
2021-01-16 15:00:00,age30to39,858.0,46761,256.0,5808,,0,,46761,,5808
2021-01-17 15:00:00,age30to39,316.0,47077,240.0,6048,,0,,47077,,6048
2021-01-18 15:00:00,age30to39,757.0,47834,467.0,6515,,0,,47834,,6515
2021-01-19 15:00:00,age30to39,1707.0,49541,1028.0,7543,,0,,49541,,7543
2021-01-20 15:00:00,age30to39,1990.0,51531,1068.0,8611,,0,,51531,,8611
2021-01-21 15:00:00,age30to39,2539.0,54070,720.0,9331,,0,,54070,,9331
2021-01-22 15:00:00,age30to39,3415.0,57485,575.0,9906,,0,,57485,,9906
2021-01-23 15:00:00,age30to39,1112.0,58597,273.0,10179,,0,,58597,,10179
2021-01-24 15:00:00,age30to39,266.0,58863,235.0,10414,,0,,58863,,10414
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,7.0,8,1.0,1,,0,,8,,1
2020-12-16 15:00:00,age50to59,70.0,78,1.0,2,,0,,78,,2
2020-12-17 15:00:00,age50to59,205.0,283,,2,,0,,283,,2
2020-12-18 15:00:00,age50to59,608.0,891,1.0,3,,0,,891,,3
2020-12-19 15:00:00,age50to59,187.0,1078,,3,,0,,1078,,3
2020-12-20 15:00:00,age50to59,48.0,1126,,3,,0,,1126,,3
2020-12-21 15:00:00,age50to59,752.0,1878,,3,,0,,1878,,3
2020-12-22 15:00:00,age50to59,1240.0,3118,,3,,0,,3118,,3
2020-12-23 15:00:00,age50to59,1175.0,4293,4.0,7,,0,,4293,,7
2020-12-24 15:00:00,age50to59,589.0,4882,2.0,9,,0,,4882,,9
2020-12-25 15:00:00,age50to59,223.0,5105,,9,,0,,5105,,9
2020-12-26 15:00:00,age50to59,387.0,5492,1.0,10,,0,,5492,,10
2020-12-27 15:00:00,age50to59,338.0,5830,1.0,11,,0,,5830,,11
2020-12-28 15:00:00,age50to59,1839.0,7669,1.0,12,,0,,7669,,12
2020-12-29 15:00:00,age50to59,2262.0,9931,1.0,13,,0,,9931,,13
2020-12-30 15:00:00,age50to59,2714.0,12645,4.0,17,,0,,12645,,17
2020-12-31 15:00:00,age50to59,1557.0,14202,2.0,19,,0,,14202,,19
2021-01-01 15:00:00,age50to59,288.0,14490,12.0,31,,0,,14490,,31
2021-01-02 15:00:00,age50to59,420.0,14910,2.0,33,,0,,14910,,33
2021-01-03 15:00:00,age50to59,632.0,15542,10.0,43,,0,,15542,,43
2021-01-04 15:00:00,age50to59,2709.0,18251,43.0,86,,0,,18251,,86
2021-01-05 15:00:00,age50to59,2516.0,20767,94.0,180,,0,,20767,,180
2021-01-06 15:00:00,age50to59,3288.0,24055,128.0,308,,0,,24055,,308
2021-01-07 15:00:00,age50to59,3208.0,27263,311.0,619,,0,,27263,,619
2021-01-08 15:00:00,age50to59,3361.0,30624,529.0,1148,,0,,30624,,1148
2021-01-09 15:00:00,age50to59,984.0,31608,171.0,1319,,0,,31608,,1319
2021-01-10 15:00:00,age50to59,570.0,32178,58.0,1377,,0,,32178,,1377
2021-01-11 15:00:00,age50to59,2679.0,34857,689.0,2066,,0,,34857,,2066
2021-01-12 15:00:00,age50to59,3264.0,38121,1122.0,3188,,0,,38121,,3188
2021-01-13 15:00:00,age50to59,3830.0,41951,772.0,3960,,0,,41951,,3960
2021-01-14 15:00:00,age50to59,3578.0,45529,363.0,4323,,0,,45529,,4323
2021-01-15 15:00:00,age50to59,3764.0,49293,417.0,4740,,0,,49293,,4740
2021-01-16 15:00:00,age50to59,817.0,50110,290.0,5030,,0,,50110,,5030
2021-01-17 15:00:00,age50to59,376.0,50486,228.0,5258,,0,,50486,,5258
2021-01-18 15:00:00,age50to59,937.0,51423,622.0,5880,,0,,51423,,5880
2021-01-19 15:00:00,age50to59,1897.0,53320,938.0,6818,,0,,53320,,6818
2021-01-20 15:00:00,age50to59,2285.0,55605,1035.0,7853,,0,,55605,,7853
2021-01-21 15:00:00,age50to59,2872.0,58477,693.0,8546,,0,,58477,,8546
2021-01-22 15:00:00,age50to59,4047.0,62524,629.0,9175,,0,,62524,,9175
2021-01-23 15:00:00,age50to59,1145.0,63669,277.0,9452,,0,,63669,,9452
2021-01-25 15:00:00,age20to29,996.0,39972,879.0,6961,,0,,39972,,6961
2021-01-26 15:00:00,age20to29,1126.0,41098,984.0,7945,,0,,41098,,7945
2021-01-27 15:00:00,age20to29,1370.0,42468,1455.0,9400,,0,,42468,,9400
2021-01-28 15:00:00,age20to29,1202.0,43670,1230.0,10630,,0,,43670,,10630
2021-01-29 15:00:00,age20to29,1249.0,44919,943.0,11573,,0,,44919,,11573
2021-01-30 15:00:00,age20to29,995.0,45914,414.0,11987,,0,,45914,,11987
2021-01-31 15:00:00,age20to29,278.0,46192,77.0,12064,,0,,46192,,12064
2021-02-01 15:00:00,age20to29,333.0,46525,467.0,12531,,0,,46525,,12531
2021-02-02 15:00:00,age20to29,665.0,47190,1591.0,14122,,0,,47190,,14122
2021-02-03 15:00:00,age20to29,1044.0,48234,2212.0,16334,,0,,48234,,16334
2021-02-04 15:00:00,age20to29,1108.0,49342,1823.0,18157,,0,,49342,,18157
2021-02-05 15:00:00,age20to29,1209.0,50551,2216.0,20373,,0,,50551,,20373
2021-02-06 15:00:00,age20to29,737.0,51288,746.0,21119,,0,,51288,,21119
2021-02-07 15:00:00,age20to29,343.0,51631,216.0,21335,,0,,51631,,21335
2021-02-08 15:00:00,age20to29,739.0,52370,1523.0,22858,,0,,52370,,22858
2021-02-09 15:00:00,age20to29,955.0,53325,1423.0,24281,,0,,53325,,24281
2021-02-10 15:00:00,age20to29,940.0,54265,2163.0,26444,,0,,54265,,26444
2021-02-11 15:00:00,age20to29,1261.0,55526,1928.0,28372,,0,,55526,,28372
2021-02-12 15:00:00,age20to29,1311.0,56837,2240.0,30612,,0,,56837,,30612
2021-02-13 15:00:00,age20to29,568.0,57405,653.0,31265,,0,,57405,,31265
2021-02-14 15:00:00,age20to29,419.0,57824,170.0,31435,,0,,57824,,31435
2021-02-15 15:00:00,age20to29,645.0,58469,1088.0,32523,,0,,58469,,32523
2021-02-16 15:00:00,age20to29,919.0,59388,1495.0,34018,,0,,59388,,34018
2021-02-17 15:00:00,age20to29,1389.0,60777,1859.0,35877,,0,,60777,,35877
2021-02-18 15:00:00,age20to29,207.0,60984,313.0,36190,,0,,60984,,36190
2021-02-19 15:00:00,age20to29,601.0,61585,1454.0,37644,,0,,61585,,37644
2021-02-20 15:00:00,age20to29,595.0,62180,1318.0,38962,,0,,62180,,38962
2021-02-21 15:00:00,age20to29,294.0,62474,313.0,39275,,0,,62474,,39275
2021-02-22 15:00:00,age20to29,520.0,62994,1027.0,40302,,0,,62994,,40302
2021-02-23 15:00:00,age20to29,1029.0,64023,895.0,41197,,0,,64023,,41197
2021-02-24 15:00:00,age20to29,1044.0,65067,1379.0,42576,,0,,65067,,42576
2021-02-25 15:00:00,age20to29,1081.0,66148,1366.0,43942,,0,,66148,,43942
2021-02-26 15:00:00,age20to29,1630.0,67778,1612.0,45554,,0,,67778,,45554
2021-02-27 15:00:00,age20to29,1111.0,68889,797.0,46351,,0,,68889,,46351
2021-02-28 15:00:00,age20to29,952.0,69841,260.0,46611,,0,,69841,,46611
2021-03-01 15:00:00,age20to29,1455.0,71296,542.0,47153,,0,,71296,,47153
2021-03-02 15:00:00,age20to29,1409.0,72705,550.0,47703,,0,,72705,,47703
2021-03-03 15:00:00,age20to29,1945.0,74650,1042.0,48745,9.0,9,1954.0,74659,1051.0,48754
2021-03-04 15:00:00,age20to29,2005.0,76655,856.0,49601,286.0,295,2291.0,76950,1142.0,49896
2021-03-05 15:00:00,age20to29,1769.0,78424,1135.0,50736,293.0,588,2062.0,79012,1428.0,51324
2021-03-06 15:00:00,age20to29,1362.0,79786,556.0,51292,547.0,1135,1909.0,80921,1103.0,52427
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,54.0,244,,0,,0,,244,,0
2021-01-01 15:00:00,age10to19,7.0,251,,0,,0,,251,,0
2021-01-02 15:00:00,age10to19,10.0,261,,0,,0,,261,,0
2021-01-03 15:00:00,age10to19,12.0,273,,0,,0,,273,,0
2021-01-04 15:00:00,age10to19,86.0,359,2.0,2,,0,,359,,2
2021-01-05 15:00:00,age10to19,58.0,417,,2,,0,,417,,2
2021-01-06 15:00:00,age10to19,74.0,491,,2,,0,,491,,2
2021-01-07 15:00:00,age10to19,83.0,574,1.0,3,,0,,574,,3
2021-01-08 15:00:00,age10to19,140.0,714,1.0,4,,0,,714,,4
2021-01-09 15:00:00,age10to19,30.0,744,1.0,5,,0,,744,,5
2021-01-10 15:00:00,age10to19,29.0,773,,5,,0,,773,,5
2021-01-11 15:00:00,age10to19,93.0,866,5.0,10,,0,,866,,10
2021-01-12 15:00:00,age10to19,113.0,979,24.0,34,,0,,979,,34
2021-01-13 15:00:00,age10to19,145.0,1124,2.0,36,,0,,1124,,36
2021-01-14 15:00:00,age10to19,128.0,1252,1.0,37,,0,,1252,,37
2021-01-15 15:00:00,age10to19,123.0,1375,28.0,65,,0,,1375,,65
2021-01-16 15:00:00,age10to19,22.0,1397,11.0,76,,0,,1397,,76
2021-01-17 15:00:00,age10to19,19.0,1416,3.0,79,,0,,1416,,79
2021-01-18 15:00:00,age10to19,36.0,1452,4.0,83,,0,,1452,,83
2021-01-19 15:00:00,age10to19,62.0,1514,8.0,91,,0,,1514,,91
2021-01-20 15:00:00,age10to19,89.0,1603,18.0,109,,0,,1603,,109
2021-01-21 15:00:00,age10to19,113.0,1716,9.0,118,,0,,1716,,118
2021-01-22 15:00:00,age10to19,97.0,1813,14.0,132,,0,,1813,,132
2021-01-23 15:00:00,age10to19,49.0,1862,4.0,136,,0,,1862,,136
2021-01-24 15:00:00,age10to19,36.0,1898,7.0,143,,0,,1898,,143
2021-01-25 15:00:00,age10to19,45.0,1943,38.0,181,,0,,1943,,181
2021-01-26 15:00:00,age10to19,68.0,2011,43.0,224,,0,,2011,,224
2021-01-27 15:00:00,age10to19,69.0,2080,69.0,293,,0,,2080,,293
2021-01-28 15:00:00,age10to19,88.0,2168,46.0,339,,0,,2168,,339
2021-01-25 15:00:00,age30to39,1559.0,60422,1565.0,11979,,0,,60422,,11979
2021-01-26 15:00:00,age30to39,1784.0,62206,1544.0,13523,,0,,62206,,13523
2021-01-27 15:00:00,age30to39,2184.0,64390,2395.0,15918,,0,,64390,,15918
2021-01-28 15:00:00,age30to39,2099.0,66489,1784.0,17702,,0,,66489,,17702
2021-01-29 15:00:00,age30to39,2154.0,68643,1385.0,19087,,0,,68643,,19087
2021-01-30 15:00:00,age30to39,1519.0,70162,477.0,19564,,0,,70162,,19564
2021-01-31 15:00:00,age30to39,486.0,70648,139.0,19703,,0,,70648,,19703
2021-02-01 15:00:00,age30to39,486.0,71134,687.0,20390,,0,,71134,,20390
2021-02-02 15:00:00,age30to39,995.0,72129,2385.0,22775,,0,,72129,,22775
2021-02-03 15:00:00,age30to39,1666.0,73795,3562.0,26337,,0,,73795,,26337
2021-02-04 15:00:00,age30to39,1911.0,75706,2922.0,29259,,0,,75706,,29259
2021-02-05 15:00:00,age30to39,1895.0,77601,3108.0,32367,,0,,77601,,32367
2021-02-06 15:00:00,age30to39,1247.0,78848,1051.0,33418,,0,,78848,,33418
2021-02-07 15:00:00,age30to39,491.0,79339,224.0,33642,,0,,79339,,33642
2021-02-08 15:00:00,age30to39,1157.0,80496,2093.0,35735,,0,,80496,,35735
2021-02-09 15:00:00,age30to39,1447.0,81943,2070.0,37805,,0,,81943,,37805
2021-02-10 15:00:00,age30to39,1525.0,83468,3319.0,41124,,0,,83468,,41124
2021-02-11 15:00:00,age30to39,2074.0,85542,2732.0,43856,,0,,85542,,43856
2021-02-12 15:00:00,age30to39,2146.0,87688,3035.0,46891,,0,,87688,,46891
2021-02-13 15:00:00,age30to39,1083.0,88771,773.0,47664,,0,,88771,,47664
2021-02-14 15:00:00,age30to39,790.0,89561,257.0,47921,,0,,89561,,47921
2021-02-15 15:00:00,age30to39,1064.0,90625,1481.0,49402,,0,,90625,,49402
2021-02-16 15:00:00,age30to39,1612.0,92237,2104.0,51506,,0,,92237,,51506
2021-02-17 15:00:00,age30to39,2251.0,94488,2842.0,54348,,0,,94488,,54348
2021-02-18 15:00:00,age30to39,360.0,94848,533.0,54881,,0,,94848,,54881
2021-02-19 15:00:00,age30to39,1068.0,95916,2271.0,57152,,0,,95916,,57152
2021-02-20 15:00:00,age30to39,1014.0,96930,2212.0,59364,,0,,96930,,59364
2021-02-21 15:00:00,age30to39,475.0,97405,547.0,59911,,0,,97405,,59911
2021-02-22 15:00:00,age30to39,758.0,98163,1620.0,61531,,0,,98163,,61531
2021-02-23 15:00:00,age30to39,1480.0,99643,1313.0,62844,,0,,99643,,62844
2021-02-24 15:00:00,age30to39,1837.0,101480,2155.0,64999,,0,,101480,,64999
2021-02-25 15:00:00,age30to39,1872.0,103352,2362.0,67361,,0,,103352,,67361
2021-02-26 15:00:00,age30to39,2395.0,105747,2565.0,69926,,0,,105747,,69926
2021-02-27 15:00:00,age30to39,1654.0,107401,1107.0,71033,,0,,107401,,71033
2021-02-28 15:00:00,age30to39,1526.0,108927,405.0,71438,,0,,108927,,71438
2021-03-01 15:00:00,age30to39,2467.0,111394,896.0,72334,,0,,111394,,72334
2021-03-02 15:00:00,age30to39,2183.0,113577,1017.0,73351,1.0,1,2184.0,113578,1018.0,73352
2021-03-03 15:00:00,age30to39,3100.0,116677,1628.0,74979,18.0,19,3118.0,116696,1646.0,74998
2021-03-04 15:00:00,age30to39,3149.0,119826,1474.0,76453,460.0,479,3609.0,120305,1934.0,76932
2021-03-05 15:00:00,age30to39,2524.0,122350,1820.0,78273,434.0,913,2958.0,123263,2254.0,79186
2021-03-06 15:00:00,age30to39,1834.0,124184,938.0,79211,780.0,1693,2614.0,125877,1718.0,80904
2021-03-07 15:00:00,age20to29,825.0,80611,321.0,51613,644.0,1779,1469.0,82390,965.0,53392
2021-03-08 15:00:00,age20to29,1540.0,82151,562.0,52175,638.0,2417,2178.0,84568,1200.0,54592
2021-03-09 15:00:00,age20to29,1905.0,84056,856.0,53031,636.0,3053,2541.0,87109,1492.0,56084
2021-03-10 15:00:00,age20to29,2085.0,86141,962.0,53993,801.0,3854,2886.0,89995,1763.0,57847
2021-03-11 15:00:00,age20to29,2787.0,88928,782.0,54775,261.0,4115,3048.0,93043,1043.0,58890
2021-03-12 15:00:00,age20to29,3114.0,92042,1140.0,55915,194.0,4309,3308.0,96351,1334.0,60224
2021-03-13 15:00:00,age20to29,2244.0,94286,511.0,56426,99.0,4408,2343.0,98694,610.0,60834
2021-03-14 15:00:00,age20to29,1855.0,96141,374.0,56800,103.0,4511,1958.0,100652,477.0,61311
2021-03-15 15:00:00,age20to29,3069.0,99210,556.0,57356,42.0,4553,3111.0,103763,598.0,61909
2021-03-16 15:00:00,age20to29,3225.0,102435,697.0,58053,32.0,4585,3257.0,107020,729.0,62638
2021-03-17 15:00:00,age20to29,3391.0,105826,966.0,59019,125.0,4710,3516.0,110536,1091.0,63729
2021-03-18 15:00:00,age20to29,4248.0,110074,745.0,59764,173.0,4883,4421.0,114957,918.0,64647
2021-03-19 15:00:00,age20to29,3700.0,113774,804.0,60568,61.0,4944,3761.0,118718,865.0,65512
2021-03-20 15:00:00,age20to29,2647.0,116421,710.0,61278,63.0,5007,2710.0,121428,773.0,66285
2021-03-21 15:00:00,age20to29,2190.0,118611,509.0,61787,30.0,5037,2220.0,123648,539.0,66824
2021-03-22 15:00:00,age20to29,3451.0,122062,647.0,62434,69.0,5106,3520.0,127168,716.0,67540
2021-03-23 15:00:00,age20to29,3841.0,125903,1156.0,63590,105.0,5211,3946.0,131114,1261.0,68801
2021-03-24 15:00:00,age20to29,4293.0,130196,1323.0,64913,62.0,5273,4355.0,135469,1385.0,70186
2021-03-25 15:00:00,age20to29,4974.0,135170,1279.0,66192,176.0,5449,5150.0,140619,1455.0,71641
2021-03-26 15:00:00,age20to29,4102.0,139272,1641.0,67833,193.0,5642,4295.0,144914,1834.0,73475
2021-03-27 15:00:00,age20to29,3474.0,142746,1115.0,68948,150.0,5792,3624.0,148538,1265.0,74740
2021-03-28 15:00:00,age20to29,2148.0,144894,756.0,69704,127.0,5919,2275.0,150813,883.0,75623
2021-03-29 15:00:00,age20to29,3390.0,148284,1698.0,71402,79.0,5998,3469.0,154282,1777.0,77400
2021-03-30 15:00:00,age20to29,4450.0,152734,1776.0,73178,126.0,6124,4576.0,158858,1902.0,79302
2021-03-31 15:00:00,age20to29,4790.0,157524,2257.0,75435,545.0,6669,5335.0,164193,2802.0,82104
2021-04-01 15:00:00,age20to29,4778.0,162302,2703.0,78138,534.0,7203,5312.0,169505,3237.0,85341
2021-04-02 15:00:00,age20to29,4315.0,166617,2403.0,80541,655.0,7858,4970.0,174475,3058.0,88399
2021-04-03 15:00:00,age20to29,3423.0,170040,1687.0,82228,527.0,8385,3950.0,178425,2214.0,90613
2021-04-04 15:00:00,age20to29,1277.0,171317,878.0,83106,144.0,8529,1421.0,179846,1022.0,91635
2021-04-05 15:00:00,age20to29,4042.0,175359,2134.0,85240,753.0,9282,4795.0,184641,2887.0,94522
2021-04-06 15:00:00,age20to29,6133.0,181492,2575.0,87815,1290.0,10572,7423.0,192064,3865.0,98387
2021-04-07 15:00:00,age20to29,5203.0,186695,2718.0,90533,1686.0,12258,6889.0,198953,4404.0,102791
2021-04-08 15:00:00,age20to29,6301.0,192996,3265.0,93798,1929.0,14187,8230.0,207183,5194.0,107985
2021-04-09 15:00:00,age20to29,5462.0,198458,3122.0,96920,1988.0,16175,7450.0,214633,5110.0,113095
2021-04-10 15:00:00,age20to29,3845.0,202303,2545.0,99465,1121.0,17296,4966.0,219599,3666.0,116761
2021-04-11 15:00:00,age20to29,2916.0,205219,1329.0,100794,1962.0,19258,4878.0,224477,3291.0,120052
2021-04-12 15:00:00,age20to29,4369.0,209588,3552.0,104346,1758.0,21016,6127.0,230604,5310.0,125362
2021-04-13 15:00:00,age20to29,7323.0,216911,3588.0,107934,54.0,21070,7377.0,237981,3642.0,129004
2021-04-14 15:00:00,age20to29,7195.0,224106,3720.0,111654,31.0,21101,7226.0,245207,3751.0,132755
2021-04-15 15:00:00,age20to29,7594.0,231700,3804.0,115458,28.0,21129,7622.0,252829,3832.0,136587
2021-01-24 15:00:00,age50to59,366.0,64035,345.0,9797,,0,,64035,,9797
2021-01-25 15:00:00,age50to59,1695.0,65730,1824.0,11621,,0,,65730,,11621
2021-01-26 15:00:00,age50to59,1780.0,67510,1848.0,13469,,0,,67510,,13469
2021-01-27 15:00:00,age50to59,2404.0,69914,2626.0,16095,,0,,69914,,16095
2021-01-28 15:00:00,age50to59,2486.0,72400,1983.0,18078,,0,,72400,,18078
2021-01-29 15:00:00,age50to59,2548.0,74948,1557.0,19635,,0,,74948,,19635
2021-01-30 15:00:00,age50to59,1793.0,76741,437.0,20072,,0,,76741,,20072
2021-01-31 15:00:00,age50to59,539.0,77280,233.0,20305,,0,,77280,,20305
2021-02-01 15:00:00,age50to59,717.0,77997,952.0,21257,,0,,77997,,21257
2021-02-02 15:00:00,age50to59,1304.0,79301,2684.0,23941,,0,,79301,,23941
2021-02-03 15:00:00,age50to59,2032.0,81333,3808.0,27749,,0,,81333,,27749
2021-02-04 15:00:00,age50to59,2549.0,83882,3251.0,31000,,0,,83882,,31000
2021-02-05 15:00:00,age50to59,2318.0,86200,3483.0,34483,,0,,86200,,34483
2021-02-06 15:00:00,age50to59,1252.0,87452,1201.0,35684,,0,,87452,,35684
2021-02-07 15:00:00,age50to59,680.0,88132,262.0,35946,,0,,88132,,35946
2021-02-08 15:00:00,age50to59,1329.0,89461,2305.0,38251,,0,,89461,,38251
2021-02-09 15:00:00,age50to59,1683.0,91144,2290.0,40541,,0,,91144,,40541
2021-02-10 15:00:00,age50to59,1958.0,93102,3648.0,44189,,0,,93102,,44189
2021-02-11 15:00:00,age50to59,2553.0,95655,2792.0,46981,,0,,95655,,46981
2021-02-12 15:00:00,age50to59,2597.0,98252,3308.0,50289,,0,,98252,,50289
2021-02-13 15:00:00,age50to59,1229.0,99481,678.0,50967,,0,,99481,,50967
2021-02-14 15:00:00,age50to59,917.0,100398,287.0,51254,,0,,100398,,51254
2021-02-15 15:00:00,age50to59,1172.0,101570,1469.0,52723,,0,,101570,,52723
