VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,753.0,49375,508.0,7095,,0,,49375,,7095
2021-01-19 15:00:00,age30to39,1725.0,51100,1122.0,8217,,0,,51100,,8217
2021-01-20 15:00:00,age30to39,2044.0,53144,1131.0,9348,,0,,53144,,9348
2021-01-21 15:00:00,age30to39,2603.0,55747,804.0,10152,,0,,55747,,10152
2021-01-22 15:00:00,age30to39,3436.0,59183,649.0,10801,,0,,59183,,10801
2021-01-23 15:00:00,age30to39,1155.0,60338,317.0,11118,,0,,60338,,11118
2021-01-24 15:00:00,age30to39,263.0,60601,254.0,11372,,0,,60601,,11372
2021-01-25 15:00:00,age30to39,1563.0,62164,1624.0,12996,,0,,62164,,12996
2021-01-26 15:00:00,age30to39,1801.0,63965,1595.0,14591,,0,,63965,,14591
2021-01-27 15:00:00,age30to39,2216.0,66181,2448.0,17039,,0,,66181,,17039
2021-01-28 15:00:00,age30to39,2123.0,68304,1827.0,18866,,0,,68304,,18866
2021-01-29 15:00:00,age30to39,2232.0,70536,1482.0,20348,,0,,70536,,20348
2021-01-30 15:00:00,age30to39,1544.0,72080,522.0,20870,,0,,72080,,20870
2021-01-31 15:00:00,age30to39,493.0,72573,177.0,21047,,0,,72573,,21047
2021-02-01 15:00:00,age30to39,684.0,73257,843.0,21890,,0,,73257,,21890
2021-02-02 15:00:00,age30to39,1025.0,74282,2446.0,24336,,0,,74282,,24336
2021-02-03 15:00:00,age30to39,1703.0,75985,3618.0,27954,,0,,75985,,27954
2021-02-04 15:00:00,age30to39,1938.0,77923,2991.0,30945,,0,,77923,,30945
2021-02-05 15:00:00,age30to39,1939.0,79862,3151.0,34096,,0,,79862,,34096
2021-02-06 15:00:00,age30to39,1294.0,81156,1090.0,35186,,0,,81156,,35186
2021-02-07 15:00:00,age30to39,509.0,81665,248.0,35434,,0,,81665,,35434
2021-02-08 15:00:00,age30to39,1196.0,82861,2151.0,37585,,0,,82861,,37585
2021-02-09 15:00:00,age30to39,1457.0,84318,2126.0,39711,,0,,84318,,39711
2021-02-10 15:00:00,age30to39,1524.0,85842,3379.0,43090,,0,,85842,,43090
2021-02-11 15:00:00,age30to39,2083.0,87925,2780.0,45870,,0,,87925,,45870
2021-02-12 15:00:00,age30to39,2158.0,90083,3089.0,48959,,0,,90083,,48959
2021-02-13 15:00:00,age30to39,1093.0,91176,811.0,49770,,0,,91176,,49770
2021-02-14 15:00:00,age30to39,800.0,91976,273.0,50043,,0,,91976,,50043
2021-02-15 15:00:00,age30to39,1084.0,93060,1519.0,51562,,0,,93060,,51562
2021-02-16 15:00:00,age30to39,1622.0,94682,2150.0,53712,,0,,94682,,53712
2021-02-17 15:00:00,age30to39,2246.0,96928,2912.0,56624,,0,,96928,,56624
2021-02-18 15:00:00,age30to39,378.0,97306,543.0,57167,,0,,97306,,57167
2021-02-19 15:00:00,age30to39,1036.0,98342,2326.0,59493,,0,,98342,,59493
2021-02-20 15:00:00,age30to39,1021.0,99363,2256.0,61749,,0,,99363,,61749
2021-02-21 15:00:00,age30to39,488.0,99851,576.0,62325,,0,,99851,,62325
2021-02-22 15:00:00,age30to39,752.0,100603,1664.0,63989,,0,,100603,,63989
2021-02-23 15:00:00,age30to39,1480.0,102083,1372.0,65361,,0,,102083,,65361
2021-02-24 15:00:00,age30to39,1847.0,103930,2190.0,67551,,0,,103930,,67551
2021-02-25 15:00:00,age30to39,1887.0,105817,2413.0,69964,,0,,105817,,69964
2021-02-26 15:00:00,age30to39,2420.0,108237,2629.0,72593,,0,,108237,,72593
2021-02-27 15:00:00,age30to39,1678.0,109915,1134.0,73727,,0,,109915,,73727
2021-02-28 15:00:00,age30to39,1536.0,111451,444.0,74171,,0,,111451,,74171
2021-03-01 15:00:00,age30to39,2883.0,114334,1022.0,75193,,0,,114334,,75193
2021-03-02 15:00:00,age30to39,2256.0,116590,1053.0,76246,3.0,3,2259.0,116593,1056.0,76249
2021-03-03 15:00:00,age30to39,3221.0,119811,1659.0,77905,24.0,27,3245.0,119838,1683.0,77932
2021-03-04 15:00:00,age30to39,3201.0,123012,1517.0,79422,466.0,493,3667.0,123505,1983.0,79915
2021-03-05 15:00:00,age30to39,2656.0,125668,1895.0,81317,436.0,929,3092.0,126597,2331.0,82246
2021-03-06 15:00:00,age30to39,1896.0,127564,987.0,82304,784.0,1713,2680.0,129277,1771.0,84017
2021-03-07 15:00:00,age30to39,1310.0,128874,556.0,82860,887.0,2600,2197.0,131474,1443.0,85460
2021-03-08 15:00:00,age30to39,2450.0,131324,978.0,83838,956.0,3556,3406.0,134880,1934.0,87394
2021-03-09 15:00:00,age30to39,2642.0,133966,1374.0,85212,985.0,4541,3627.0,138507,2359.0,89753
2021-03-10 15:00:00,age30to39,3029.0,136995,1710.0,86922,1040.0,5581,4069.0,142576,2750.0,92503
2021-03-11 15:00:00,age30to39,4140.0,141135,1442.0,88364,382.0,5963,4522.0,147098,1824.0,94327
2021-03-12 15:00:00,age30to39,4159.0,145294,1991.0,90355,317.0,6280,4476.0,151574,2308.0,96635
2021-03-13 15:00:00,age30to39,2924.0,148218,1048.0,91403,164.0,6444,3088.0,154662,1212.0,97847
2021-03-14 15:00:00,age30to39,2489.0,150707,670.0,92073,126.0,6570,2615.0,157277,796.0,98643
2021-03-15 15:00:00,age30to39,4146.0,154853,992.0,93065,75.0,6645,4221.0,161498,1067.0,99710
2021-03-16 15:00:00,age30to39,4354.0,159207,1240.0,94305,66.0,6711,4420.0,165918,1306.0,101016
2021-03-17 15:00:00,age30to39,4620.0,163827,1528.0,95833,162.0,6873,4782.0,170700,1690.0,102706
2021-03-18 15:00:00,age30to39,5667.0,169494,1364.0,97197,169.0,7042,5836.0,176536,1533.0,104239
2021-03-19 15:00:00,age30to39,5010.0,174504,1368.0,98565,131.0,7173,5141.0,181677,1499.0,105738
2021-03-20 15:00:00,age30to39,3791.0,178295,1162.0,99727,99.0,7272,3890.0,185567,1261.0,106999
2021-03-21 15:00:00,age30to39,3040.0,181335,883.0,100610,41.0,7313,3081.0,188648,924.0,107923
2021-03-22 15:00:00,age30to39,4795.0,186130,1148.0,101758,88.0,7401,4883.0,193531,1236.0,109159
2021-03-23 15:00:00,age30to39,5347.0,191477,1858.0,103616,116.0,7517,5463.0,198994,1974.0,111133
2021-03-24 15:00:00,age30to39,5749.0,197226,2221.0,105837,129.0,7646,5878.0,204872,2350.0,113483
2021-03-25 15:00:00,age30to39,6216.0,203442,2093.0,107930,306.0,7952,6522.0,211394,2399.0,115882
2021-03-26 15:00:00,age30to39,5267.0,208709,2482.0,110412,347.0,8299,5614.0,217008,2829.0,118711
2021-03-27 15:00:00,age30to39,3824.0,212533,1564.0,111976,212.0,8511,4036.0,221044,1776.0,120487
2021-03-28 15:00:00,age30to39,2513.0,215046,1229.0,113205,173.0,8684,2686.0,223730,1402.0,121889
2021-03-29 15:00:00,age30to39,4467.0,219513,2610.0,115815,129.0,8813,4596.0,228326,2739.0,124628
2021-03-30 15:00:00,age30to39,6139.0,225652,2885.0,118700,232.0,9045,6371.0,234697,3117.0,127745
2021-03-31 15:00:00,age30to39,6364.0,232016,3481.0,122181,906.0,9951,7270.0,241967,4387.0,132132
2021-04-01 15:00:00,age30to39,6618.0,238634,4610.0,126791,811.0,10762,7429.0,249396,5421.0,137553
2021-04-02 15:00:00,age30to39,5492.0,244126,3369.0,130160,971.0,11733,6463.0,255859,4340.0,141893
2021-04-03 15:00:00,age30to39,3972.0,248098,2299.0,132459,746.0,12479,4718.0,260577,3045.0,144938
2021-04-04 15:00:00,age30to39,1575.0,249673,1403.0,133862,178.0,12657,1753.0,262330,1581.0,146519
2021-04-05 15:00:00,age30to39,5004.0,254677,3218.0,137080,1025.0,13682,6029.0,268359,4243.0,150762
2021-04-06 15:00:00,age30to39,7152.0,261829,3596.0,140676,1846.0,15528,8998.0,277357,5442.0,156204
2021-04-07 15:00:00,age30to39,6635.0,268464,3995.0,144671,2399.0,17927,9034.0,286391,6394.0,162598
2021-04-08 15:00:00,age30to39,7590.0,276054,4632.0,149303,2293.0,20220,9883.0,296274,6925.0,169523
2021-04-09 15:00:00,age30to39,6532.0,282586,4314.0,153617,2304.0,22524,8836.0,305110,6618.0,176141
2021-04-10 15:00:00,age30to39,4386.0,286972,3336.0,156953,1387.0,23911,5773.0,310883,4723.0,180864
2021-04-11 15:00:00,age30to39,3598.0,290570,1895.0,158848,2160.0,26071,5758.0,316641,4055.0,184919
2021-04-12 15:00:00,age30to39,4855.0,295425,4897.0,163745,1922.0,27993,6777.0,323418,6819.0,191738
2021-04-13 15:00:00,age30to39,7895.0,303320,5091.0,168836,68.0,28061,7963.0,331381,5159.0,196897
2021-04-14 15:00:00,age30to39,7552.0,310872,4937.0,173773,31.0,28092,7583.0,338964,4968.0,201865
2021-04-15 15:00:00,age30to39,8017.0,318889,4997.0,178770,20.0,28112,8037.0,347001,5017.0,206882
2021-04-16 15:00:00,age30to39,6942.0,325831,5052.0,183822,3.0,28115,6945.0,353946,5055.0,211937
2021-04-17 15:00:00,age30to39,6133.0,331964,2785.0,186607,1.0,28116,6134.0,360080,2786.0,214723
2021-04-18 15:00:00,age30to39,3721.0,335685,2345.0,188952,1.0,28117,3722.0,363802,2346.0,217069
2021-04-19 15:00:00,age30to39,5690.0,341375,5018.0,193970,8.0,28125,5698.0,369500,5026.0,222095
2021-04-20 15:00:00,age30to39,5481.0,346856,5819.0,199789,2.0,28127,5483.0,374983,5821.0,227916
2021-04-21 15:00:00,age30to39,7779.0,354635,6686.0,206475,3.0,28130,7782.0,382765,6689.0,234605
2021-04-22 15:00:00,age30to39,6769.0,361404,6189.0,212664,3.0,28133,6772.0,389537,6192.0,240797
2021-04-23 15:00:00,age30to39,6109.0,367513,5910.0,218574,4.0,28137,6113.0,395650,5914.0,246711
2021-04-24 15:00:00,age30to39,5009.0,372522,4783.0,223357,18.0,28155,5027.0,400677,4801.0,251512
2021-04-25 15:00:00,age30to39,3708.0,376230,1510.0,224867,5.0,28160,3713.0,404390,1515.0,253027
2021-04-26 15:00:00,age30to39,4779.0,381009,4990.0,229857,27.0,28187,4806.0,409196,5017.0,258044
2021-04-27 15:00:00,age30to39,4853.0,385862,5654.0,235511,184.0,28371,5037.0,414233,5838.0,263882
2021-04-28 15:00:00,age30to39,5162.0,391024,6762.0,242273,207.0,28578,5369.0,419602,6969.0,270851
2021-04-29 15:00:00,age30to39,5050.0,396074,6904.0,249177,220.0,28798,5270.0,424872,7124.0,277975
2021-04-30 15:00:00,age30to39,5453.0,401527,5792.0,254969,294.0,29092,5747.0,430619,6086.0,284061
2021-05-01 15:00:00,age30to39,3724.0,405251,4697.0,259666,178.0,29270,3902.0,434521,4875.0,288936
2021-05-02 15:00:00,age30to39,1803.0,407054,3108.0,262774,167.0,29437,1970.0,436491,3275.0,292211
2021-05-03 15:00:00,age30to39,2423.0,409477,5259.0,268033,338.0,29775,2761.0,439252,5597.0,297808
2021-05-04 15:00:00,age30to39,2466.0,411943,7228.0,275261,268.0,30043,2734.0,441986,7496.0,305304
2021-05-05 15:00:00,age30to39,3357.0,415300,6643.0,281904,324.0,30367,3681.0,445667,6967.0,312271
2021-05-06 15:00:00,age30to39,3029.0,418329,7100.0,289004,271.0,30638,3300.0,448967,7371.0,319642
2021-05-07 15:00:00,age30to39,3594.0,421923,6683.0,295687,291.0,30929,3885.0,452852,6974.0,326616
2021-05-08 15:00:00,age30to39,2047.0,423970,5503.0,301190,240.0,31169,2287.0,455139,5743.0,332359
2021-05-09 15:00:00,age30to39,992.0,424962,2201.0,303391,128.0,31297,1120.0,456259,2329.0,334688
2021-05-10 15:00:00,age30to39,1540.0,426502,5510.0,308901,230.0,31527,1770.0,458029,5740.0,340428
2021-05-11 15:00:00,age30to39,2248.0,428750,5662.0,314563,247.0,31774,2495.0,460524,5909.0,346337
2021-05-12 15:00:00,age30to39,2335.0,431085,7243.0,321806,339.0,32113,2674.0,463198,7582.0,353919
2021-05-13 15:00:00,age30to39,2236.0,433321,6451.0,328257,210.0,32323,2446.0,465644,6661.0,360580
2021-05-14 15:00:00,age30to39,2870.0,436191,5640.0,333897,291.0,32614,3161.0,468805,5931.0,366511
2021-05-15 15:00:00,age30to39,2158.0,438349,4469.0,338366,309.0,32923,2467.0,471272,4778.0,371289
2021-05-16 15:00:00,age30to39,999.0,439348,3355.0,341721,234.0,33157,1233.0,472505,3589.0,374878
2021-05-17 15:00:00,age30to39,1860.0,441208,4981.0,346702,393.0,33550,2253.0,474758,5374.0,380252
2021-05-18 15:00:00,age30to39,2636.0,443844,5584.0,352286,380.0,33930,3016.0,477774,5964.0,386216
2021-05-19 15:00:00,age30to39,2981.0,446825,5898.0,358184,330.0,34260,3311.0,481085,6228.0,392444
2021-05-20 15:00:00,age30to39,2734.0,449559,6060.0,364244,401.0,34661,3135.0,484220,6461.0,398905
2021-05-21 15:00:00,age30to39,2713.0,452272,5783.0,370027,321.0,34982,3034.0,487254,6104.0,405009
2021-05-22 15:00:00,age30to39,2131.0,454403,3588.0,373615,281.0,35263,2412.0,489666,3869.0,408878
2021-05-23 15:00:00,age30to39,1221.0,455624,2171.0,375786,214.0,35477,1435.0,491101,2385.0,411263
2021-05-24 15:00:00,age30to39,1875.0,457499,3165.0,378951,294.0,35771,2169.0,493270,3459.0,414722
2021-05-25 15:00:00,age30to39,2062.0,459561,3403.0,382354,278.0,36049,2340.0,495610,3681.0,418403
2021-05-26 15:00:00,age30to39,2055.0,461616,3408.0,385762,288.0,36337,2343.0,497953,3696.0,422099
2021-05-27 15:00:00,age30to39,1900.0,463516,3218.0,388980,200.0,36537,2100.0,500053,3418.0,425517
2021-05-28 15:00:00,age30to39,2035.0,465551,3919.0,392899,288.0,36825,2323.0,502376,4207.0,429724
2021-05-29 15:00:00,age30to39,1504.0,467055,2307.0,395206,202.0,37027,1706.0,504082,2509.0,432233
2021-05-30 15:00:00,age30to39,846.0,467901,1328.0,396534,139.0,37166,985.0,505067,1467.0,433700
2021-05-31 15:00:00,age30to39,282.0,468183,682.0,397216,51.0,37217,333.0,505400,733.0,434433
2021-06-01 15:00:00,age30to39,1678.0,469861,3024.0,400240,194.0,37411,1872.0,507272,3218.0,437651
2021-06-02 15:00:00,age30to39,1433.0,471294,2848.0,403088,181.0,37592,1614.0,508886,3029.0,440680
2021-06-03 15:00:00,age30to39,1298.0,472592,2371.0,405459,212.0,37804,1510.0,510396,2583.0,443263
2021-06-04 15:00:00,age30to39,1371.0,473963,2862.0,408321,209.0,38013,1580.0,511976,3071.0,446334
2021-06-05 15:00:00,age30to39,1118.0,475081,1819.0,410140,171.0,38184,1289.0,513265,1990.0,448324
2021-06-06 15:00:00,age30to39,570.0,475651,691.0,410831,88.0,38272,658.0,513923,779.0,449103
2021-06-07 15:00:00,age30to39,1142.0,476793,1543.0,412374,125.0,38397,1267.0,515190,1668.0,450771
2021-06-08 15:00:00,age30to39,1018.0,477811,2306.0,414680,131.0,38528,1149.0,516339,2437.0,453208
2021-06-09 15:00:00,age30to39,1263.0,479074,2297.0,416977,194.0,38722,1457.0,517796,2491.0,455699
2021-06-10 15:00:00,age30to39,1184.0,480258,2411.0,419388,159.0,38881,1343.0,519139,2570.0,458269
2021-06-11 15:00:00,age30to39,1152.0,481410,2460.0,421848,215.0,39096,1367.0,520506,2675.0,460944
2021-06-12 15:00:00,age30to39,901.0,482311,2000.0,423848,132.0,39228,1033.0,521539,2132.0,463076
2021-06-13 15:00:00,age30to39,355.0,482666,1069.0,424917,104.0,39332,459.0,521998,1173.0,464249
2021-06-14 15:00:00,age30to39,912.0,483578,1701.0,426618,132.0,39464,1044.0,523042,1833.0,466082
2021-06-15 15:00:00,age30to39,930.0,484508,2108.0,428726,175.0,39639,1105.0,524147,2283.0,468365
2021-06-16 15:00:00,age30to39,1010.0,485518,2078.0,430804,145.0,39784,1155.0,525302,2223.0,470588
2021-06-17 15:00:00,age30to39,1023.0,486541,1976.0,432780,151.0,39935,1174.0,526476,2127.0,472715
2021-06-18 15:00:00,age30to39,1075.0,487616,2031.0,434811,120.0,40055,1195.0,527671,2151.0,474866
2021-06-19 15:00:00,age30to39,774.0,488390,1462.0,436273,144.0,40199,918.0,528589,1606.0,476472
2021-06-20 15:00:00,age30to39,439.0,488829,866.0,437139,104.0,40303,543.0,529132,970.0,477442
2021-06-21 15:00:00,age30to39,849.0,489678,913.0,438052,118.0,40421,967.0,530099,1031.0,478473
2021-06-22 15:00:00,age30to39,876.0,490554,1532.0,439584,166.0,40587,1042.0,531141,1698.0,480171
2021-06-23 15:00:00,age30to39,921.0,491475,1553.0,441137,119.0,40706,1040.0,532181,1672.0,481843
2021-06-24 15:00:00,age30to39,962.0,492437,1227.0,442364,119.0,40825,1081.0,533262,1346.0,483189
2021-06-25 15:00:00,age30to39,968.0,493405,1506.0,443870,110.0,40935,1078.0,534340,1616.0,484805
2021-06-26 15:00:00,age30to39,638.0,494043,1012.0,444882,95.0,41030,733.0,535073,1107.0,485912
2021-06-27 15:00:00,age30to39,504.0,494547,560.0,445442,55.0,41085,559.0,535632,615.0,486527
2021-06-28 15:00:00,age30to39,768.0,495315,964.0,446406,119.0,41204,887.0,536519,1083.0,487610
2021-06-29 15:00:00,age30to39,903.0,496218,1024.0,447430,97.0,41301,1000.0,537519,1121.0,488731
2021-06-30 15:00:00,age30to39,875.0,497093,1064.0,448494,140.0,41441,1015.0,538534,1204.0,489935
2021-07-01 15:00:00,age30to39,852.0,497945,1121.0,449615,97.0,41538,949.0,539483,1218.0,491153
2021-07-02 15:00:00,age30to39,884.0,498829,982.0,450597,99.0,41637,983.0,540466,1081.0,492234
2021-07-03 15:00:00,age30to39,539.0,499368,606.0,451203,45.0,41682,584.0,541050,651.0,492885
2021-07-04 15:00:00,age30to39,66.0,499434,81.0,451284,17.0,41699,83.0,541133,98.0,492983
2021-07-05 15:00:00,age30to39,656.0,500090,656.0,451940,50.0,41749,706.0,541839,706.0,493689
2021-07-06 15:00:00,age30to39,722.0,500812,982.0,452922,70.0,41819,792.0,542631,1052.0,494741
2021-07-07 15:00:00,age30to39,789.0,501601,987.0,453909,116.0,41935,905.0,543536,1103.0,495844
2021-07-08 15:00:00,age30to39,783.0,502384,948.0,454857,100.0,42035,883.0,544419,1048.0,496892
2021-07-09 15:00:00,age30to39,866.0,503250,1080.0,455937,111.0,42146,977.0,545396,1191.0,498083
2021-07-10 15:00:00,age30to39,566.0,503816,701.0,456638,69.0,42215,635.0,546031,770.0,498853
2021-07-11 15:00:00,age30to39,469.0,504285,457.0,457095,56.0,42271,525.0,546556,513.0,499366
2021-07-12 15:00:00,age30to39,704.0,504989,789.0,457884,59.0,42330,763.0,547319,848.0,500214
2021-07-13 15:00:00,age30to39,721.0,505710,749.0,458633,80.0,42410,801.0,548120,829.0,501043
2021-07-14 15:00:00,age30to39,704.0,506414,768.0,459401,87.0,42497,791.0,548911,855.0,501898
2021-07-15 15:00:00,age30to39,788.0,507202,797.0,460198,84.0,42581,872.0,549783,881.0,502779
2021-07-16 15:00:00,age30to39,892.0,508094,921.0,461119,75.0,42656,967.0,550750,996.0,503775
2021-07-17 15:00:00,age30to39,538.0,508632,628.0,461747,75.0,42731,613.0,551363,703.0,504478
2021-07-18 15:00:00,age30to39,422.0,509054,375.0,462122,23.0,42754,445.0,551808,398.0,504876
2021-07-19 15:00:00,age30to39,853.0,509907,714.0,462836,81.0,42835,934.0,552742,795.0,505671
2021-07-20 15:00:00,age30to39,853.0,510760,765.0,463601,70.0,42905,923.0,553665,835.0,506506
2021-07-21 15:00:00,age30to39,890.0,511650,744.0,464345,102.0,43007,992.0,554657,846.0,507352
2021-07-22 15:00:00,age30to39,927.0,512577,736.0,465081,98.0,43105,1025.0,555682,834.0,508186
2021-07-23 15:00:00,age30to39,1120.0,513697,799.0,465880,97.0,43202,1217.0,556899,896.0,509082
2021-07-24 15:00:00,age30to39,769.0,514466,521.0,466401,62.0,43264,831.0,557730,583.0,509665
2021-07-25 15:00:00,age30to39,596.0,515062,212.0,466613,30.0,43294,626.0,558356,242.0,509907
2021-07-26 15:00:00,age30to39,1062.0,516124,654.0,467267,76.0,43370,1138.0,559494,730.0,510637
2021-07-27 15:00:00,age30to39,1113.0,517237,711.0,467978,93.0,43463,1206.0,560700,804.0,511441
2021-07-28 15:00:00,age30to39,1212.0,518449,666.0,468644,102.0,43565,1314.0,562014,768.0,512209
2021-07-29 15:00:00,age30to39,1282.0,519731,690.0,469334,80.0,43645,1362.0,563376,770.0,512979
2021-07-30 15:00:00,age30to39,1441.0,521172,855.0,470189,102.0,43747,1543.0,564919,957.0,513936
2021-07-31 15:00:00,age30to39,877.0,522049,496.0,470685,62.0,43809,939.0,565858,558.0,514494
2021-08-01 15:00:00,age30to39,823.0,522872,380.0,471065,39.0,43848,862.0,566720,419.0,514913
2021-08-02 15:00:00,age30to39,1364.0,524236,594.0,471659,59.0,43907,1423.0,568143,653.0,515566
2021-08-03 15:00:00,age30to39,1256.0,525492,646.0,472305,106.0,44013,1362.0,569505,752.0,516318
2021-08-04 15:00:00,age30to39,1393.0,526885,638.0,472943,103.0,44116,1496.0,571001,741.0,517059
2021-08-05 15:00:00,age30to39,1485.0,528370,678.0,473621,121.0,44237,1606.0,572607,799.0,517858
2021-08-06 15:00:00,age30to39,1586.0,529956,764.0,474385,94.0,44331,1680.0,574287,858.0,518716
2021-08-07 15:00:00,age30to39,1061.0,531017,458.0,474843,60.0,44391,1121.0,575408,518.0,519234
2021-08-08 15:00:00,age30to39,783.0,531800,364.0,475207,32.0,44423,815.0,576223,396.0,519630
2021-08-09 15:00:00,age30to39,1277.0,533077,716.0,475923,77.0,44500,1354.0,577577,793.0,520423
2021-08-10 15:00:00,age30to39,1280.0,534357,719.0,476642,81.0,44581,1361.0,578938,800.0,521223
2021-08-11 15:00:00,age30to39,1263.0,535620,731.0,477373,96.0,44677,1359.0,580297,827.0,522050
2021-08-12 15:00:00,age30to39,1311.0,536931,715.0,478088,95.0,44772,1406.0,581703,810.0,522860
2021-08-13 15:00:00,age30to39,1340.0,538271,892.0,478980,82.0,44854,1422.0,583125,974.0,523834
2021-08-14 15:00:00,age30to39,938.0,539209,557.0,479537,67.0,44921,1005.0,584130,624.0,524458
2021-08-15 15:00:00,age30to39,675.0,539884,506.0,480043,46.0,44967,721.0,584851,552.0,525010
2021-08-16 15:00:00,age30to39,980.0,540864,824.0,480867,85.0,45052,1065.0,585916,909.0,525919
2021-08-17 15:00:00,age30to39,1239.0,542103,843.0,481710,72.0,45124,1311.0,587227,915.0,526834
2021-08-18 15:00:00,age30to39,1225.0,543328,855.0,482565,122.0,45246,1347.0,588574,977.0,527811
2021-08-19 15:00:00,age30to39,1154.0,544482,941.0,483506,106.0,45352,1260.0,589834,1047.0,528858
2021-08-20 15:00:00,age30to39,1281.0,545763,1173.0,484679,94.0,45446,1375.0,591209,1267.0,530125
2021-08-21 15:00:00,age30to39,736.0,546499,686.0,485365,51.0,45497,787.0,591996,737.0,530862
2021-08-22 15:00:00,age30to39,607.0,547106,610.0,485975,27.0,45524,634.0,592630,637.0,531499
2021-08-23 15:00:00,age30to39,1067.0,548173,1107.0,487082,61.0,45585,1128.0,593758,1168.0,532667
2021-08-24 15:00:00,age30to39,1249.0,549422,1025.0,488107,95.0,45680,1344.0,595102,1120.0,533787
2021-08-25 15:00:00,age30to39,1226.0,550648,1068.0,489175,110.0,45790,1336.0,596438,1178.0,534965
2021-08-26 15:00:00,age30to39,1269.0,551917,1156.0,490331,93.0,45883,1362.0,597800,1249.0,536214
2021-08-27 15:00:00,age30to39,1326.0,553243,1293.0,491624,75.0,45958,1401.0,599201,1368.0,537582
2021-08-28 15:00:00,age30to39,875.0,554118,870.0,492494,57.0,46015,932.0,600133,927.0,538509
2021-08-29 15:00:00,age30to39,718.0,554836,654.0,493148,19.0,46034,737.0,600870,673.0,539182
2021-08-30 15:00:00,age30to39,1203.0,556039,1177.0,494325,54.0,46088,1257.0,602127,1231.0,540413
2021-08-31 15:00:00,age30to39,1248.0,557287,1079.0,495404,70.0,46158,1318.0,603445,1149.0,541562
2021-09-01 15:00:00,age30to39,1163.0,558450,1056.0,496460,76.0,46234,1239.0,604684,1132.0,542694
2021-09-02 15:00:00,age30to39,1116.0,559566,1124.0,497584,69.0,46303,1185.0,605869,1193.0,543887
