VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-14 15:00:00,age30to39,2489.0,149962,663.0,91545,122.0,6560,2611.0,156522,785.0,98105
2021-03-15 15:00:00,age30to39,4126.0,154088,983.0,92528,74.0,6634,4200.0,160722,1057.0,99162
2021-03-16 15:00:00,age30to39,4344.0,158432,1242.0,93770,66.0,6700,4410.0,165132,1308.0,100470
2021-03-17 15:00:00,age30to39,4609.0,163041,1519.0,95289,161.0,6861,4770.0,169902,1680.0,102150
2021-03-18 15:00:00,age30to39,5653.0,168694,1351.0,96640,167.0,7028,5820.0,175722,1518.0,103668
2021-03-19 15:00:00,age30to39,4999.0,173693,1358.0,97998,130.0,7158,5129.0,180851,1488.0,105156
2021-03-20 15:00:00,age30to39,3777.0,177470,1157.0,99155,98.0,7256,3875.0,184726,1255.0,106411
2021-03-21 15:00:00,age30to39,3036.0,180506,871.0,100026,41.0,7297,3077.0,187803,912.0,107323
2021-03-22 15:00:00,age30to39,4792.0,185298,1134.0,101160,89.0,7386,4881.0,192684,1223.0,108546
2021-03-23 15:00:00,age30to39,5285.0,190583,1817.0,102977,115.0,7501,5400.0,198084,1932.0,110478
2021-03-24 15:00:00,age30to39,5744.0,196327,2204.0,105181,129.0,7630,5873.0,203957,2333.0,112811
2021-03-25 15:00:00,age30to39,6198.0,202525,2044.0,107225,306.0,7936,6504.0,210461,2350.0,115161
2021-03-26 15:00:00,age30to39,5260.0,207785,2445.0,109670,348.0,8284,5608.0,216069,2793.0,117954
2021-03-27 15:00:00,age30to39,3838.0,211623,1534.0,111204,210.0,8494,4048.0,220117,1744.0,119698
2021-03-28 15:00:00,age30to39,2514.0,214137,1220.0,112424,173.0,8667,2687.0,222804,1393.0,121091
2021-03-29 15:00:00,age30to39,4456.0,218593,2592.0,115016,128.0,8795,4584.0,227388,2720.0,123811
2021-03-30 15:00:00,age30to39,6132.0,224725,2857.0,117873,232.0,9027,6364.0,233752,3089.0,126900
2021-03-31 15:00:00,age30to39,6361.0,231086,3451.0,121324,906.0,9933,7267.0,241019,4357.0,131257
2021-04-01 15:00:00,age30to39,6479.0,237565,4468.0,125792,791.0,10724,7270.0,248289,5259.0,136516
2021-04-02 15:00:00,age30to39,5481.0,243046,3355.0,129147,970.0,11694,6451.0,254740,4325.0,140841
2021-04-03 15:00:00,age30to39,3962.0,247008,2288.0,131435,742.0,12436,4704.0,259444,3030.0,143871
2021-04-04 15:00:00,age30to39,1564.0,248572,1400.0,132835,178.0,12614,1742.0,261186,1578.0,145449
2021-04-05 15:00:00,age30to39,4985.0,253557,3197.0,136032,1022.0,13636,6007.0,267193,4219.0,149668
2021-04-06 15:00:00,age30to39,7136.0,260693,3578.0,139610,1845.0,15481,8981.0,276174,5423.0,155091
2021-04-07 15:00:00,age30to39,6629.0,267322,3951.0,143561,2395.0,17876,9024.0,285198,6346.0,161437
2021-04-08 15:00:00,age30to39,7575.0,274897,4612.0,148173,2289.0,20165,9864.0,295062,6901.0,168338
2021-04-09 15:00:00,age30to39,6520.0,281417,4301.0,152474,2304.0,22469,8824.0,303886,6605.0,174943
2021-04-10 15:00:00,age30to39,4370.0,285787,3314.0,155788,1386.0,23855,5756.0,309642,4700.0,179643
2021-04-11 15:00:00,age30to39,3591.0,289378,1887.0,157675,2161.0,26016,5752.0,315394,4048.0,183691
2021-04-12 15:00:00,age30to39,4839.0,294217,4872.0,162547,1924.0,27940,6763.0,322157,6796.0,190487
2021-04-13 15:00:00,age30to39,7936.0,302153,5012.0,167559,67.0,28007,8003.0,330160,5079.0,195566
2021-04-14 15:00:00,age30to39,7541.0,309694,4931.0,172490,31.0,28038,7572.0,337732,4962.0,200528
2021-04-15 15:00:00,age30to39,8016.0,317710,4972.0,177462,19.0,28057,8035.0,345767,4991.0,205519
2021-04-16 15:00:00,age30to39,6944.0,324654,5029.0,182491,3.0,28060,6947.0,352714,5032.0,210551
2021-04-17 15:00:00,age30to39,6129.0,330783,2779.0,185270,1.0,28061,6130.0,358844,2780.0,213331
2021-04-18 15:00:00,age30to39,3718.0,334501,2342.0,187612,1.0,28062,3719.0,362563,2343.0,215674
2021-04-19 15:00:00,age30to39,5687.0,340188,4997.0,192609,8.0,28070,5695.0,368258,5005.0,220679
2021-04-20 15:00:00,age30to39,5476.0,345664,5799.0,198408,2.0,28072,5478.0,373736,5801.0,226480
2021-04-21 15:00:00,age30to39,7765.0,353429,6655.0,205063,2.0,28074,7767.0,381503,6657.0,233137
2021-04-22 15:00:00,age30to39,6768.0,360197,6167.0,211230,3.0,28077,6771.0,388274,6170.0,239307
2021-04-23 15:00:00,age30to39,6104.0,366301,5884.0,217114,4.0,28081,6108.0,394382,5888.0,245195
2021-04-24 15:00:00,age30to39,5013.0,371314,4766.0,221880,18.0,28099,5031.0,399413,4784.0,249979
2021-04-25 15:00:00,age30to39,3712.0,375026,1500.0,223380,5.0,28104,3717.0,403130,1505.0,251484
2021-04-26 15:00:00,age30to39,4778.0,379804,4965.0,228345,27.0,28131,4805.0,407935,4992.0,256476
2021-04-27 15:00:00,age30to39,4858.0,384662,5630.0,233975,185.0,28316,5043.0,412978,5815.0,262291
2021-04-28 15:00:00,age30to39,5158.0,389820,6759.0,240734,208.0,28524,5366.0,418344,6967.0,269258
2021-04-29 15:00:00,age30to39,5056.0,394876,6878.0,247612,220.0,28744,5276.0,423620,7098.0,276356
2021-04-30 15:00:00,age30to39,5458.0,400334,5771.0,253383,294.0,29038,5752.0,429372,6065.0,282421
2021-05-01 15:00:00,age30to39,3680.0,404014,4633.0,258016,170.0,29208,3850.0,433222,4803.0,287224
2021-05-02 15:00:00,age30to39,1803.0,405817,3089.0,261105,167.0,29375,1970.0,435192,3256.0,290480
2021-05-03 15:00:00,age30to39,2421.0,408238,5229.0,266334,337.0,29712,2758.0,437950,5566.0,296046
2021-05-04 15:00:00,age30to39,2467.0,410705,7211.0,273545,268.0,29980,2735.0,440685,7479.0,303525
2021-05-05 15:00:00,age30to39,3358.0,414063,6626.0,280171,324.0,30304,3682.0,444367,6950.0,310475
2021-05-06 15:00:00,age30to39,3034.0,417097,7087.0,287258,269.0,30573,3303.0,447670,7356.0,317831
2021-05-07 15:00:00,age30to39,3554.0,420651,6510.0,293768,291.0,30864,3845.0,451515,6801.0,324632
2021-05-08 15:00:00,age30to39,2045.0,422696,5502.0,299270,240.0,31104,2285.0,453800,5742.0,330374
2021-05-09 15:00:00,age30to39,986.0,423682,2176.0,301446,128.0,31232,1114.0,454914,2304.0,332678
2021-05-10 15:00:00,age30to39,1541.0,425223,5502.0,306948,230.0,31462,1771.0,456685,5732.0,338410
2021-05-11 15:00:00,age30to39,2248.0,427471,5659.0,312607,247.0,31709,2495.0,459180,5906.0,344316
2021-05-12 15:00:00,age30to39,2340.0,429811,7229.0,319836,339.0,32048,2679.0,461859,7568.0,351884
2021-05-13 15:00:00,age30to39,2236.0,432047,6438.0,326274,211.0,32259,2447.0,464306,6649.0,358533
2021-05-14 15:00:00,age30to39,2867.0,434914,5632.0,331906,291.0,32550,3158.0,467464,5923.0,364456
2021-05-15 15:00:00,age30to39,2149.0,437063,4468.0,336374,309.0,32859,2458.0,469922,4777.0,369233
2021-05-16 15:00:00,age30to39,1002.0,438065,3352.0,339726,234.0,33093,1236.0,471158,3586.0,372819
2021-05-17 15:00:00,age30to39,1859.0,439924,4972.0,344698,394.0,33487,2253.0,473411,5366.0,378185
2021-05-18 15:00:00,age30to39,2632.0,442556,5581.0,350279,380.0,33867,3012.0,476423,5961.0,384146
2021-05-19 15:00:00,age30to39,2978.0,445534,5884.0,356163,328.0,34195,3306.0,479729,6212.0,390358
2021-05-20 15:00:00,age30to39,2743.0,448277,6046.0,362209,400.0,34595,3143.0,482872,6446.0,396804
2021-05-21 15:00:00,age30to39,2716.0,450993,5769.0,367978,321.0,34916,3037.0,485909,6090.0,402894
2021-05-22 15:00:00,age30to39,2132.0,453125,3585.0,371563,280.0,35196,2412.0,488321,3865.0,406759
2021-05-23 15:00:00,age30to39,1206.0,454331,2168.0,373731,214.0,35410,1420.0,489741,2382.0,409141
2021-05-24 15:00:00,age30to39,1876.0,456207,3150.0,376881,295.0,35705,2171.0,491912,3445.0,412586
2021-05-25 15:00:00,age30to39,2052.0,458259,3390.0,380271,279.0,35984,2331.0,494243,3669.0,416255
2021-05-26 15:00:00,age30to39,2049.0,460308,3394.0,383665,289.0,36273,2338.0,496581,3683.0,419938
2021-05-27 15:00:00,age30to39,1901.0,462209,3219.0,386884,200.0,36473,2101.0,498682,3419.0,423357
2021-05-28 15:00:00,age30to39,2052.0,464261,3892.0,390776,286.0,36759,2338.0,501020,4178.0,427535
2021-05-29 15:00:00,age30to39,1509.0,465770,2298.0,393074,202.0,36961,1711.0,502731,2500.0,430035
2021-05-30 15:00:00,age30to39,848.0,466618,1318.0,394392,139.0,37100,987.0,503718,1457.0,431492
2021-05-31 15:00:00,age30to39,280.0,466898,679.0,395071,51.0,37151,331.0,504049,730.0,432222
2021-06-01 15:00:00,age30to39,1661.0,468559,2989.0,398060,193.0,37344,1854.0,505903,3182.0,435404
2021-06-02 15:00:00,age30to39,1435.0,469994,2839.0,400899,180.0,37524,1615.0,507518,3019.0,438423
2021-06-03 15:00:00,age30to39,1301.0,471295,2361.0,403260,212.0,37736,1513.0,509031,2573.0,440996
2021-06-04 15:00:00,age30to39,1368.0,472663,2848.0,406108,210.0,37946,1578.0,510609,3058.0,444054
2021-06-05 15:00:00,age30to39,1122.0,473785,1808.0,407916,171.0,38117,1293.0,511902,1979.0,446033
2021-06-06 15:00:00,age30to39,570.0,474355,688.0,408604,86.0,38203,656.0,512558,774.0,446807
2021-06-07 15:00:00,age30to39,1140.0,475495,1535.0,410139,125.0,38328,1265.0,513823,1660.0,448467
2021-06-08 15:00:00,age30to39,1020.0,476515,2298.0,412437,131.0,38459,1151.0,514974,2429.0,450896
2021-06-09 15:00:00,age30to39,1258.0,477773,2291.0,414728,195.0,38654,1453.0,516427,2486.0,453382
2021-06-10 15:00:00,age30to39,1184.0,478957,2404.0,417132,159.0,38813,1343.0,517770,2563.0,455945
2021-06-11 15:00:00,age30to39,1146.0,480103,2457.0,419589,215.0,39028,1361.0,519131,2672.0,458617
2021-06-12 15:00:00,age30to39,898.0,481001,1997.0,421586,132.0,39160,1030.0,520161,2129.0,460746
2021-06-13 15:00:00,age30to39,352.0,481353,1055.0,422641,104.0,39264,456.0,520617,1159.0,461905
2021-06-14 15:00:00,age30to39,912.0,482265,1700.0,424341,132.0,39396,1044.0,521661,1832.0,463737
2021-06-15 15:00:00,age30to39,928.0,483193,2104.0,426445,175.0,39571,1103.0,522764,2279.0,466016
2021-06-16 15:00:00,age30to39,1012.0,484205,2071.0,428516,145.0,39716,1157.0,523921,2216.0,468232
2021-06-17 15:00:00,age30to39,1024.0,485229,1973.0,430489,151.0,39867,1175.0,525096,2124.0,470356
2021-06-18 15:00:00,age30to39,1074.0,486303,2023.0,432512,120.0,39987,1194.0,526290,2143.0,472499
2021-06-19 15:00:00,age30to39,775.0,487078,1455.0,433967,143.0,40130,918.0,527208,1598.0,474097
2021-06-20 15:00:00,age30to39,440.0,487518,856.0,434823,104.0,40234,544.0,527752,960.0,475057
2021-06-21 15:00:00,age30to39,846.0,488364,911.0,435734,118.0,40352,964.0,528716,1029.0,476086
2021-06-22 15:00:00,age30to39,859.0,489223,1502.0,437236,163.0,40515,1022.0,529738,1665.0,477751
2021-06-23 15:00:00,age30to39,914.0,490137,1544.0,438780,119.0,40634,1033.0,530771,1663.0,479414
2021-06-24 15:00:00,age30to39,962.0,491099,1225.0,440005,118.0,40752,1080.0,531851,1343.0,480757
2021-06-25 15:00:00,age30to39,970.0,492069,1498.0,441503,110.0,40862,1080.0,532931,1608.0,482365
2021-06-26 15:00:00,age30to39,636.0,492705,1010.0,442513,94.0,40956,730.0,533661,1104.0,483469
2021-06-27 15:00:00,age30to39,504.0,493209,558.0,443071,55.0,41011,559.0,534220,613.0,484082
2021-06-28 15:00:00,age30to39,734.0,493943,916.0,443987,113.0,41124,847.0,535067,1029.0,485111
2021-06-29 15:00:00,age30to39,901.0,494844,1024.0,445011,97.0,41221,998.0,536065,1121.0,486232
2021-06-30 15:00:00,age30to39,870.0,495714,1060.0,446071,139.0,41360,1009.0,537074,1199.0,487431
2021-07-01 15:00:00,age30to39,830.0,496544,1108.0,447179,93.0,41453,923.0,537997,1201.0,488632
2021-07-02 15:00:00,age30to39,883.0,497427,976.0,448155,97.0,41550,980.0,538977,1073.0,489705
2021-07-03 15:00:00,age30to39,537.0,497964,606.0,448761,45.0,41595,582.0,539559,651.0,490356
2021-07-04 15:00:00,age30to39,66.0,498030,81.0,448842,17.0,41612,83.0,539642,98.0,490454
2021-07-05 15:00:00,age30to39,657.0,498687,653.0,449495,50.0,41662,707.0,540349,703.0,491157
2021-07-06 15:00:00,age30to39,721.0,499408,971.0,450466,70.0,41732,791.0,541140,1041.0,492198
2021-07-07 15:00:00,age30to39,786.0,500194,981.0,451447,116.0,41848,902.0,542042,1097.0,493295
2021-07-08 15:00:00,age30to39,783.0,500977,940.0,452387,100.0,41948,883.0,542925,1040.0,494335
2021-07-09 15:00:00,age30to39,864.0,501841,1075.0,453462,111.0,42059,975.0,543900,1186.0,495521
2021-07-10 15:00:00,age30to39,566.0,502407,698.0,454160,68.0,42127,634.0,544534,766.0,496287
2021-07-11 15:00:00,age30to39,470.0,502877,453.0,454613,56.0,42183,526.0,545060,509.0,496796
2021-07-12 15:00:00,age30to39,703.0,503580,786.0,455399,59.0,42242,762.0,545822,845.0,497641
2021-07-13 15:00:00,age30to39,729.0,504309,737.0,456136,80.0,42322,809.0,546631,817.0,498458
2021-07-14 15:00:00,age30to39,702.0,505011,764.0,456900,87.0,42409,789.0,547420,851.0,499309
2021-07-15 15:00:00,age30to39,784.0,505795,794.0,457694,85.0,42494,869.0,548289,879.0,500188
2021-07-16 15:00:00,age30to39,892.0,506687,918.0,458612,73.0,42567,965.0,549254,991.0,501179
2021-07-17 15:00:00,age30to39,539.0,507226,626.0,459238,75.0,42642,614.0,549868,701.0,501880
2021-07-18 15:00:00,age30to39,421.0,507647,372.0,459610,23.0,42665,444.0,550312,395.0,502275
2021-07-19 15:00:00,age30to39,873.0,508520,683.0,460293,81.0,42746,954.0,551266,764.0,503039
2021-07-20 15:00:00,age30to39,851.0,509371,762.0,461055,69.0,42815,920.0,552186,831.0,503870
2021-07-21 15:00:00,age30to39,888.0,510259,736.0,461791,102.0,42917,990.0,553176,838.0,504708
2021-07-22 15:00:00,age30to39,923.0,511182,731.0,462522,97.0,43014,1020.0,554196,828.0,505536
2021-07-23 15:00:00,age30to39,1117.0,512299,795.0,463317,94.0,43108,1211.0,555407,889.0,506425
2021-07-24 15:00:00,age30to39,765.0,513064,517.0,463834,62.0,43170,827.0,556234,579.0,507004
2021-07-25 15:00:00,age30to39,593.0,513657,209.0,464043,29.0,43199,622.0,556856,238.0,507242
2021-07-26 15:00:00,age30to39,1061.0,514718,655.0,464698,76.0,43275,1137.0,557993,731.0,507973
2021-07-27 15:00:00,age30to39,1071.0,515789,663.0,465361,93.0,43368,1164.0,559157,756.0,508729
2021-07-28 15:00:00,age30to39,1162.0,516951,635.0,465996,102.0,43470,1264.0,560421,737.0,509466
2021-07-29 15:00:00,age30to39,1228.0,518179,661.0,466657,79.0,43549,1307.0,561728,740.0,510206
2021-07-30 15:00:00,age30to39,1395.0,519574,798.0,467455,101.0,43650,1496.0,563224,899.0,511105
2021-07-31 15:00:00,age30to39,876.0,520450,488.0,467943,61.0,43711,937.0,564161,549.0,511654
2021-08-01 15:00:00,age30to39,805.0,521255,362.0,468305,39.0,43750,844.0,565005,401.0,512055
2021-08-02 15:00:00,age30to39,1317.0,522572,564.0,468869,56.0,43806,1373.0,566378,620.0,512675
2021-08-03 15:00:00,age30to39,1221.0,523793,616.0,469485,105.0,43911,1326.0,567704,721.0,513396
2021-08-04 15:00:00,age30to39,1343.0,525136,598.0,470083,102.0,44013,1445.0,569149,700.0,514096
2021-08-05 15:00:00,age30to39,1443.0,526579,650.0,470733,120.0,44133,1563.0,570712,770.0,514866
2021-08-06 15:00:00,age30to39,1577.0,528156,755.0,471488,92.0,44225,1669.0,572381,847.0,515713
2021-08-07 15:00:00,age30to39,1051.0,529207,451.0,471939,59.0,44284,1110.0,573491,510.0,516223
2021-08-08 15:00:00,age30to39,777.0,529984,360.0,472299,31.0,44315,808.0,574299,391.0,516614
2021-08-09 15:00:00,age30to39,1276.0,531260,711.0,473010,77.0,44392,1353.0,575652,788.0,517402
2021-08-10 15:00:00,age30to39,1274.0,532534,709.0,473719,81.0,44473,1355.0,577007,790.0,518192
2021-08-11 15:00:00,age30to39,1256.0,533790,726.0,474445,96.0,44569,1352.0,578359,822.0,519014
2021-08-12 15:00:00,age30to39,1311.0,535101,711.0,475156,94.0,44663,1405.0,579764,805.0,519819
2021-08-13 15:00:00,age30to39,1332.0,536433,883.0,476039,82.0,44745,1414.0,581178,965.0,520784
2021-08-14 15:00:00,age30to39,935.0,537368,555.0,476594,67.0,44812,1002.0,582180,622.0,521406
2021-08-15 15:00:00,age30to39,674.0,538042,501.0,477095,47.0,44859,721.0,582901,548.0,521954
2021-08-16 15:00:00,age30to39,978.0,539020,820.0,477915,85.0,44944,1063.0,583964,905.0,522859
2021-08-17 15:00:00,age30to39,1252.0,540272,815.0,478730,72.0,45016,1324.0,585288,887.0,523746
2021-08-18 15:00:00,age30to39,1257.0,541529,815.0,479545,121.0,45137,1378.0,586666,936.0,524682
2021-08-19 15:00:00,age30to39,1115.0,542644,895.0,480440,105.0,45242,1220.0,587886,1000.0,525682
2021-08-20 15:00:00,age30to39,1312.0,543956,1138.0,481578,94.0,45336,1406.0,589292,1232.0,526914
2021-08-21 15:00:00,age30to39,733.0,544689,684.0,482262,49.0,45385,782.0,590074,733.0,527647
2021-08-22 15:00:00,age30to39,610.0,545299,607.0,482869,27.0,45412,637.0,590711,634.0,528281
2021-08-23 15:00:00,age30to39,1099.0,546398,1069.0,483938,61.0,45473,1160.0,591871,1130.0,529411
2021-08-24 15:00:00,age30to39,1248.0,547646,1001.0,484939,95.0,45568,1343.0,593214,1096.0,530507
2021-08-25 15:00:00,age30to39,1266.0,548912,1019.0,485958,110.0,45678,1376.0,594590,1129.0,531636
2021-08-26 15:00:00,age30to39,1301.0,550213,1116.0,487074,93.0,45771,1394.0,595984,1209.0,532845
2021-08-27 15:00:00,age30to39,1335.0,551548,1279.0,488353,75.0,45846,1410.0,597394,1354.0,534199
2021-08-28 15:00:00,age30to39,874.0,552422,867.0,489220,57.0,45903,931.0,598325,924.0,535123
2021-08-29 15:00:00,age30to39,718.0,553140,650.0,489870,20.0,45923,738.0,599063,670.0,535793
2021-08-30 15:00:00,age30to39,1207.0,554347,1168.0,491038,53.0,45976,1260.0,600323,1221.0,537014
2021-08-31 15:00:00,age30to39,1205.0,555552,1050.0,492088,69.0,46045,1274.0,601597,1119.0,538133
2021-09-01 15:00:00,age30to39,1154.0,556706,1032.0,493120,76.0,46121,1230.0,602827,1108.0,539241
2021-09-02 15:00:00,age30to39,1113.0,557819,1118.0,494238,68.0,46189,1181.0,604008,1186.0,540427
