VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-11 15:00:00,age30to39,2077.0,86598,2754.0,44651,,0,,86598,,44651
2021-02-12 15:00:00,age30to39,2139.0,88737,3064.0,47715,,0,,88737,,47715
2021-02-13 15:00:00,age30to39,1089.0,89826,803.0,48518,,0,,89826,,48518
2021-02-14 15:00:00,age30to39,794.0,90620,258.0,48776,,0,,90620,,48776
2021-02-15 15:00:00,age30to39,1069.0,91689,1500.0,50276,,0,,91689,,50276
2021-02-16 15:00:00,age30to39,1610.0,93299,2147.0,52423,,0,,93299,,52423
2021-02-17 15:00:00,age30to39,2236.0,95535,2891.0,55314,,0,,95535,,55314
2021-02-18 15:00:00,age30to39,368.0,95903,537.0,55851,,0,,95903,,55851
2021-02-19 15:00:00,age30to39,1040.0,96943,2323.0,58174,,0,,96943,,58174
2021-02-20 15:00:00,age30to39,1010.0,97953,2248.0,60422,,0,,97953,,60422
2021-02-21 15:00:00,age30to39,477.0,98430,576.0,60998,,0,,98430,,60998
2021-02-22 15:00:00,age30to39,747.0,99177,1641.0,62639,,0,,99177,,62639
2021-02-23 15:00:00,age30to39,1467.0,100644,1354.0,63993,,0,,100644,,63993
2021-02-24 15:00:00,age30to39,1841.0,102485,2169.0,66162,,0,,102485,,66162
2021-02-25 15:00:00,age30to39,1876.0,104361,2389.0,68551,,0,,104361,,68551
2021-02-26 15:00:00,age30to39,2399.0,106760,2603.0,71154,,0,,106760,,71154
2021-02-27 15:00:00,age30to39,1664.0,108424,1129.0,72283,,0,,108424,,72283
2021-02-28 15:00:00,age30to39,1525.0,109949,423.0,72706,,0,,109949,,72706
2021-03-01 15:00:00,age30to39,2516.0,112465,921.0,73627,,0,,112465,,73627
2021-03-02 15:00:00,age30to39,2210.0,114675,1025.0,74652,1.0,1,2211.0,114676,1026.0,74653
2021-03-03 15:00:00,age30to39,3138.0,117813,1638.0,76290,19.0,20,3157.0,117833,1657.0,76310
2021-03-04 15:00:00,age30to39,3159.0,120972,1491.0,77781,461.0,481,3620.0,121453,1952.0,78262
2021-03-05 15:00:00,age30to39,2563.0,123535,1840.0,79621,436.0,917,2999.0,124452,2276.0,80538
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,189.0,299,1.0,1,,0,,299,,1
2020-12-18 15:00:00,age20to29,375.0,674,1.0,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,43.0,826,1.0,4,,0,,826,,4
2020-12-21 15:00:00,age20to29,499.0,1325,3.0,7,,0,,1325,,7
2020-12-22 15:00:00,age20to29,667.0,1992,,7,,0,,1992,,7
2020-12-23 15:00:00,age20to29,686.0,2678,,7,,0,,2678,,7
2020-12-24 15:00:00,age20to29,354.0,3032,,7,,0,,3032,,7
2020-12-25 15:00:00,age20to29,70.0,3102,1.0,8,,0,,3102,,8
2020-12-26 15:00:00,age20to29,149.0,3251,1.0,9,,0,,3251,,9
2020-12-27 15:00:00,age20to29,144.0,3395,2.0,11,,0,,3395,,11
2020-12-28 15:00:00,age20to29,1175.0,4570,5.0,16,,0,,4570,,16
2020-12-29 15:00:00,age20to29,1350.0,5920,,16,,0,,5920,,16
2020-12-30 15:00:00,age20to29,1783.0,7703,8.0,24,,0,,7703,,24
2020-12-31 15:00:00,age20to29,1105.0,8808,2.0,26,,0,,8808,,26
2021-01-01 15:00:00,age20to29,130.0,8938,7.0,33,,0,,8938,,33
2021-01-02 15:00:00,age20to29,435.0,9373,6.0,39,,0,,9373,,39
2021-01-03 15:00:00,age20to29,504.0,9877,18.0,57,,0,,9877,,57
2021-01-04 15:00:00,age20to29,1712.0,11589,58.0,115,,0,,11589,,115
2021-01-05 15:00:00,age20to29,1525.0,13114,76.0,191,,0,,13114,,191
2021-01-06 15:00:00,age20to29,1771.0,14885,143.0,334,,0,,14885,,334
2021-01-07 15:00:00,age20to29,1966.0,16851,212.0,546,,0,,16851,,546
2021-01-08 15:00:00,age20to29,2099.0,18950,325.0,871,,0,,18950,,871
2021-01-09 15:00:00,age20to29,671.0,19621,151.0,1022,,0,,19621,,1022
2021-01-10 15:00:00,age20to29,310.0,19931,67.0,1089,,0,,19931,,1089
2021-01-11 15:00:00,age20to29,1563.0,21494,442.0,1531,,0,,21494,,1531
2021-01-12 15:00:00,age20to29,1909.0,23403,588.0,2119,,0,,23403,,2119
2021-01-13 15:00:00,age20to29,2336.0,25739,422.0,2541,,0,,25739,,2541
2021-01-14 15:00:00,age20to29,2166.0,27905,263.0,2804,,0,,27905,,2804
2021-01-15 15:00:00,age20to29,2385.0,30290,181.0,2985,,0,,30290,,2985
2021-01-16 15:00:00,age20to29,707.0,30997,144.0,3129,,0,,30997,,3129
2021-01-17 15:00:00,age20to29,256.0,31253,182.0,3311,,0,,31253,,3311
2021-01-18 15:00:00,age20to29,472.0,31725,258.0,3569,,0,,31725,,3569
2021-01-19 15:00:00,age20to29,1217.0,32942,696.0,4265,,0,,32942,,4265
2021-01-20 15:00:00,age20to29,1444.0,34386,766.0,5031,,0,,34386,,5031
2021-01-21 15:00:00,age20to29,1847.0,36233,569.0,5600,,0,,36233,,5600
2021-01-22 15:00:00,age20to29,2203.0,38436,372.0,5972,,0,,38436,,5972
2021-01-23 15:00:00,age20to29,848.0,39284,188.0,6160,,0,,39284,,6160
2021-03-06 15:00:00,age30to39,1834.0,125369,950.0,80571,779.0,1696,2613.0,127065,1729.0,82267
2021-03-07 15:00:00,age30to39,1290.0,126659,546.0,81117,883.0,2579,2173.0,129238,1429.0,83696
2021-03-08 15:00:00,age30to39,2413.0,129072,961.0,82078,955.0,3534,3368.0,132606,1916.0,85612
2021-03-09 15:00:00,age30to39,2618.0,131690,1345.0,83423,979.0,4513,3597.0,136203,2324.0,87936
2021-03-10 15:00:00,age30to39,2990.0,134680,1667.0,85090,1043.0,5556,4033.0,140236,2710.0,90646
2021-03-11 15:00:00,age30to39,4091.0,138771,1423.0,86513,386.0,5942,4477.0,144713,1809.0,92455
2021-03-12 15:00:00,age30to39,4143.0,142914,1960.0,88473,319.0,6261,4462.0,149175,2279.0,94734
2021-03-13 15:00:00,age30to39,2900.0,145814,1012.0,89485,156.0,6417,3056.0,152231,1168.0,95902
2021-03-14 15:00:00,age30to39,2485.0,148299,652.0,90137,120.0,6537,2605.0,154836,772.0,96674
2021-03-15 15:00:00,age30to39,4097.0,152396,947.0,91084,68.0,6605,4165.0,159001,1015.0,97689
2021-03-16 15:00:00,age30to39,4310.0,156706,1212.0,92296,65.0,6670,4375.0,163376,1277.0,98966
2021-03-17 15:00:00,age30to39,4586.0,161292,1484.0,93780,159.0,6829,4745.0,168121,1643.0,100609
2021-03-18 15:00:00,age30to39,5634.0,166926,1329.0,95109,166.0,6995,5800.0,173921,1495.0,102104
2021-03-19 15:00:00,age30to39,4956.0,171882,1342.0,96451,127.0,7122,5083.0,179004,1469.0,103573
2021-03-20 15:00:00,age30to39,3730.0,175612,1130.0,97581,98.0,7220,3828.0,182832,1228.0,104801
2021-03-21 15:00:00,age30to39,3021.0,178633,838.0,98419,39.0,7259,3060.0,185892,877.0,105678
2021-03-22 15:00:00,age30to39,4776.0,183409,1095.0,99514,89.0,7348,4865.0,190757,1184.0,106862
2021-03-23 15:00:00,age30to39,5257.0,188666,1787.0,101301,113.0,7461,5370.0,196127,1900.0,108762
2021-03-24 15:00:00,age30to39,5722.0,194388,2150.0,103451,128.0,7589,5850.0,201977,2278.0,111040
2021-03-25 15:00:00,age30to39,6165.0,200553,2005.0,105456,310.0,7899,6475.0,208452,2315.0,113355
2021-03-26 15:00:00,age30to39,5217.0,205770,2359.0,107815,348.0,8247,5565.0,214017,2707.0,116062
2021-03-27 15:00:00,age30to39,3893.0,209663,1510.0,109325,238.0,8485,4131.0,218148,1748.0,117810
2021-03-28 15:00:00,age30to39,2516.0,212179,1201.0,110526,173.0,8658,2689.0,220837,1374.0,119184
2021-03-29 15:00:00,age30to39,4460.0,216639,2555.0,113081,127.0,8785,4587.0,225424,2682.0,121866
2021-03-30 15:00:00,age30to39,6115.0,222754,2829.0,115910,229.0,9014,6344.0,231768,3058.0,124924
2021-03-31 15:00:00,age30to39,6337.0,229091,3411.0,119321,909.0,9923,7246.0,239014,4320.0,129244
2021-04-01 15:00:00,age30to39,6183.0,235274,4286.0,123607,773.0,10696,6956.0,245970,5059.0,134303
2021-04-02 15:00:00,age30to39,5412.0,240686,3323.0,126930,968.0,11664,6380.0,252350,4291.0,138594
2021-04-03 15:00:00,age30to39,3942.0,244628,2254.0,129184,748.0,12412,4690.0,257040,3002.0,141596
2021-04-04 15:00:00,age30to39,1568.0,246196,1385.0,130569,172.0,12584,1740.0,258780,1557.0,143153
2021-04-05 15:00:00,age30to39,4975.0,251171,3151.0,133720,1014.0,13598,5989.0,264769,4165.0,147318
2021-04-06 15:00:00,age30to39,7134.0,258305,3569.0,137289,1847.0,15445,8981.0,273750,5416.0,152734
2021-04-07 15:00:00,age30to39,6610.0,264915,3896.0,141185,2379.0,17824,8989.0,282739,6275.0,159009
2021-04-08 15:00:00,age30to39,7570.0,272485,4554.0,145739,2286.0,20110,9856.0,292595,6840.0,165849
2021-04-09 15:00:00,age30to39,6523.0,279008,4268.0,150007,2298.0,22408,8821.0,301416,6566.0,172415
2021-04-10 15:00:00,age30to39,4541.0,283549,3276.0,153283,1386.0,23794,5927.0,307343,4662.0,177077
2021-04-11 15:00:00,age30to39,3603.0,287152,1870.0,155153,2292.0,26086,5895.0,313238,4162.0,181239
2021-04-12 15:00:00,age30to39,4852.0,292004,4839.0,159992,1933.0,28019,6785.0,320023,6772.0,188011
2021-04-13 15:00:00,age30to39,7948.0,299952,4979.0,164971,68.0,28087,8016.0,328039,5047.0,193058
2021-04-14 15:00:00,age30to39,7544.0,307496,4875.0,169846,31.0,28118,7575.0,335614,4906.0,197964
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,13.0,14,1.0,1,,0,,14,,1
2020-12-16 15:00:00,age50to59,72.0,86,,1,,0,,86,,1
2020-12-17 15:00:00,age50to59,218.0,304,,1,,0,,304,,1
2020-12-18 15:00:00,age50to59,630.0,934,1.0,2,,0,,934,,2
2020-12-19 15:00:00,age50to59,196.0,1130,,2,,0,,1130,,2
2020-12-20 15:00:00,age50to59,54.0,1184,,2,,0,,1184,,2
2020-12-21 15:00:00,age50to59,768.0,1952,2.0,4,,0,,1952,,4
2020-12-22 15:00:00,age50to59,1257.0,3209,2.0,6,,0,,3209,,6
2020-12-23 15:00:00,age50to59,1229.0,4438,4.0,10,,0,,4438,,10
2020-12-24 15:00:00,age50to59,594.0,5032,2.0,12,,0,,5032,,12
2020-12-25 15:00:00,age50to59,223.0,5255,,12,,0,,5255,,12
2020-12-26 15:00:00,age50to59,411.0,5666,1.0,13,,0,,5666,,13
2020-12-27 15:00:00,age50to59,341.0,6007,1.0,14,,0,,6007,,14
2020-12-28 15:00:00,age50to59,1885.0,7892,3.0,17,,0,,7892,,17
2020-12-29 15:00:00,age50to59,2348.0,10240,2.0,19,,0,,10240,,19
2020-12-30 15:00:00,age50to59,2743.0,12983,10.0,29,,0,,12983,,29
2020-12-31 15:00:00,age50to59,1580.0,14563,3.0,32,,0,,14563,,32
2021-01-01 15:00:00,age50to59,328.0,14891,13.0,45,,0,,14891,,45
2021-01-02 15:00:00,age50to59,466.0,15357,2.0,47,,0,,15357,,47
2021-01-03 15:00:00,age50to59,656.0,16013,11.0,58,,0,,16013,,58
2021-01-04 15:00:00,age50to59,2753.0,18766,47.0,105,,0,,18766,,105
2021-01-05 15:00:00,age50to59,2567.0,21333,100.0,205,,0,,21333,,205
2021-01-06 15:00:00,age50to59,3355.0,24688,135.0,340,,0,,24688,,340
2021-01-07 15:00:00,age50to59,3250.0,27938,327.0,667,,0,,27938,,667
2021-01-08 15:00:00,age50to59,3396.0,31334,555.0,1222,,0,,31334,,1222
2021-01-09 15:00:00,age50to59,997.0,32331,177.0,1399,,0,,32331,,1399
2021-01-10 15:00:00,age50to59,583.0,32914,61.0,1460,,0,,32914,,1460
2021-01-11 15:00:00,age50to59,2703.0,35617,708.0,2168,,0,,35617,,2168
2021-01-12 15:00:00,age50to59,3284.0,38901,1161.0,3329,,0,,38901,,3329
2021-01-13 15:00:00,age50to59,3862.0,42763,788.0,4117,,0,,42763,,4117
2021-01-14 15:00:00,age50to59,3619.0,46382,371.0,4488,,0,,46382,,4488
2021-01-15 15:00:00,age50to59,3812.0,50194,424.0,4912,,0,,50194,,4912
2021-01-16 15:00:00,age50to59,843.0,51037,294.0,5206,,0,,51037,,5206
2021-01-17 15:00:00,age50to59,356.0,51393,257.0,5463,,0,,51393,,5463
2021-01-18 15:00:00,age50to59,907.0,52300,678.0,6141,,0,,52300,,6141
2021-01-19 15:00:00,age50to59,1934.0,54234,1019.0,7160,,0,,54234,,7160
2021-01-20 15:00:00,age50to59,2354.0,56588,1065.0,8225,,0,,56588,,8225
2021-01-21 15:00:00,age50to59,2928.0,59516,748.0,8973,,0,,59516,,8973
2021-01-22 15:00:00,age50to59,4067.0,63583,670.0,9643,,0,,63583,,9643
2021-01-23 15:00:00,age50to59,1201.0,64784,337.0,9980,,0,,64784,,9980
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,13.0,105,,0,,0,,105,,0
2020-12-29 15:00:00,age10to19,30.0,135,,0,,0,,135,,0
2020-12-30 15:00:00,age10to19,63.0,198,,0,,0,,198,,0
2020-12-31 15:00:00,age10to19,55.0,253,,0,,0,,253,,0
2021-01-01 15:00:00,age10to19,8.0,261,,0,,0,,261,,0
2021-01-02 15:00:00,age10to19,12.0,273,,0,,0,,273,,0
2021-01-03 15:00:00,age10to19,13.0,286,,0,,0,,286,,0
2021-01-04 15:00:00,age10to19,88.0,374,2.0,2,,0,,374,,2
2021-01-05 15:00:00,age10to19,61.0,435,,2,,0,,435,,2
2021-01-06 15:00:00,age10to19,74.0,509,,2,,0,,509,,2
2021-01-07 15:00:00,age10to19,84.0,593,1.0,3,,0,,593,,3
2021-01-08 15:00:00,age10to19,145.0,738,1.0,4,,0,,738,,4
2021-01-09 15:00:00,age10to19,33.0,771,2.0,6,,0,,771,,6
2021-01-10 15:00:00,age10to19,30.0,801,1.0,7,,0,,801,,7
2021-01-11 15:00:00,age10to19,93.0,894,5.0,12,,0,,894,,12
2021-01-12 15:00:00,age10to19,113.0,1007,25.0,37,,0,,1007,,37
2021-01-13 15:00:00,age10to19,148.0,1155,2.0,39,,0,,1155,,39
2021-01-14 15:00:00,age10to19,128.0,1283,1.0,40,,0,,1283,,40
2021-01-15 15:00:00,age10to19,125.0,1408,28.0,68,,0,,1408,,68
2021-01-16 15:00:00,age10to19,22.0,1430,11.0,79,,0,,1430,,79
2021-01-17 15:00:00,age10to19,23.0,1453,4.0,83,,0,,1453,,83
2021-01-18 15:00:00,age10to19,37.0,1490,6.0,89,,0,,1490,,89
2021-01-19 15:00:00,age10to19,67.0,1557,10.0,99,,0,,1557,,99
2021-01-20 15:00:00,age10to19,91.0,1648,19.0,118,,0,,1648,,118
2021-01-21 15:00:00,age10to19,117.0,1765,11.0,129,,0,,1765,,129
2021-01-22 15:00:00,age10to19,98.0,1863,14.0,143,,0,,1863,,143
2021-01-23 15:00:00,age10to19,55.0,1918,5.0,148,,0,,1918,,148
2021-01-24 15:00:00,age10to19,41.0,1959,9.0,157,,0,,1959,,157
2021-01-25 15:00:00,age10to19,44.0,2003,40.0,197,,0,,2003,,197
2021-01-26 15:00:00,age10to19,70.0,2073,44.0,241,,0,,2073,,241
2021-01-27 15:00:00,age10to19,75.0,2148,69.0,310,,0,,2148,,310
2021-01-24 15:00:00,age20to29,194.0,39478,145.0,6305,,0,,39478,,6305
2021-01-25 15:00:00,age20to29,992.0,40470,893.0,7198,,0,,40470,,7198
2021-01-26 15:00:00,age20to29,1137.0,41607,1000.0,8198,,0,,41607,,8198
2021-01-27 15:00:00,age20to29,1366.0,42973,1475.0,9673,,0,,42973,,9673
2021-01-28 15:00:00,age20to29,1206.0,44179,1239.0,10912,,0,,44179,,10912
2021-01-29 15:00:00,age20to29,1306.0,45485,958.0,11870,,0,,45485,,11870
2021-01-30 15:00:00,age20to29,1002.0,46487,426.0,12296,,0,,46487,,12296
2021-01-31 15:00:00,age20to29,280.0,46767,80.0,12376,,0,,46767,,12376
2021-02-01 15:00:00,age20to29,349.0,47116,488.0,12864,,0,,47116,,12864
2021-02-02 15:00:00,age20to29,676.0,47792,1605.0,14469,,0,,47792,,14469
2021-02-03 15:00:00,age20to29,1080.0,48872,2221.0,16690,,0,,48872,,16690
2021-02-04 15:00:00,age20to29,1116.0,49988,1829.0,18519,,0,,49988,,18519
2021-02-05 15:00:00,age20to29,1220.0,51208,2229.0,20748,,0,,51208,,20748
2021-02-06 15:00:00,age20to29,754.0,51962,749.0,21497,,0,,51962,,21497
2021-02-07 15:00:00,age20to29,344.0,52306,220.0,21717,,0,,52306,,21717
2021-02-08 15:00:00,age20to29,746.0,53052,1537.0,23254,,0,,53052,,23254
2021-02-09 15:00:00,age20to29,958.0,54010,1435.0,24689,,0,,54010,,24689
2021-02-10 15:00:00,age20to29,936.0,54946,2182.0,26871,,0,,54946,,26871
2021-02-11 15:00:00,age20to29,1267.0,56213,1945.0,28816,,0,,56213,,28816
2021-02-12 15:00:00,age20to29,1316.0,57529,2257.0,31073,,0,,57529,,31073
2021-02-13 15:00:00,age20to29,568.0,58097,693.0,31766,,0,,58097,,31766
2021-02-14 15:00:00,age20to29,418.0,58515,174.0,31940,,0,,58515,,31940
2021-02-15 15:00:00,age20to29,641.0,59156,1108.0,33048,,0,,59156,,33048
2021-02-16 15:00:00,age20to29,916.0,60072,1516.0,34564,,0,,60072,,34564
2021-02-17 15:00:00,age20to29,1392.0,61464,1871.0,36435,,0,,61464,,36435
2021-02-18 15:00:00,age20to29,209.0,61673,324.0,36759,,0,,61673,,36759
2021-02-19 15:00:00,age20to29,588.0,62261,1486.0,38245,,0,,62261,,38245
2021-02-20 15:00:00,age20to29,592.0,62853,1337.0,39582,,0,,62853,,39582
2021-02-21 15:00:00,age20to29,293.0,63146,320.0,39902,,0,,63146,,39902
2021-02-22 15:00:00,age20to29,516.0,63662,1048.0,40950,,0,,63662,,40950
2021-02-23 15:00:00,age20to29,1017.0,64679,934.0,41884,,0,,64679,,41884
2021-02-24 15:00:00,age20to29,1050.0,65729,1389.0,43273,,0,,65729,,43273
2021-02-25 15:00:00,age20to29,1088.0,66817,1381.0,44654,,0,,66817,,44654
2021-02-26 15:00:00,age20to29,1638.0,68455,1630.0,46284,,0,,68455,,46284
2021-02-27 15:00:00,age20to29,1114.0,69569,813.0,47097,,0,,69569,,47097
2021-02-28 15:00:00,age20to29,949.0,70518,274.0,47371,,0,,70518,,47371
2021-03-01 15:00:00,age20to29,1492.0,72010,567.0,47938,,0,,72010,,47938
2021-03-02 15:00:00,age20to29,1425.0,73435,556.0,48494,,0,,73435,,48494
2021-03-03 15:00:00,age20to29,1960.0,75395,1049.0,49543,9.0,9,1969.0,75404,1058.0,49552
2021-03-04 15:00:00,age20to29,2012.0,77407,867.0,50410,286.0,295,2298.0,77702,1153.0,50705
2021-03-05 15:00:00,age20to29,1801.0,79208,1153.0,51563,293.0,588,2094.0,79796,1446.0,52151
2021-04-15 15:00:00,age30to39,8018.0,315514,4909.0,174755,19.0,28137,8037.0,343651,4928.0,202892
2021-04-16 15:00:00,age30to39,6966.0,322480,4972.0,179727,2.0,28139,6968.0,350619,4974.0,207866
2021-04-17 15:00:00,age30to39,6180.0,328660,2745.0,182472,1.0,28140,6181.0,356800,2746.0,210612
2021-04-18 15:00:00,age30to39,3713.0,332373,2329.0,184801,,28140,,360513,,212941
2021-04-19 15:00:00,age30to39,5703.0,338076,4977.0,189778,8.0,28148,5711.0,366224,4985.0,217926
2021-04-20 15:00:00,age30to39,5473.0,343549,5746.0,195524,2.0,28150,5475.0,371699,5748.0,223674
2021-04-21 15:00:00,age30to39,7736.0,351285,6512.0,202036,2.0,28152,7738.0,379437,6514.0,230188
2021-04-22 15:00:00,age30to39,6750.0,358035,6036.0,208072,3.0,28155,6753.0,386190,6039.0,236227
2021-04-23 15:00:00,age30to39,6007.0,364042,5762.0,213834,4.0,28159,6011.0,392201,5766.0,241993
2021-04-24 15:00:00,age30to39,5003.0,369045,4782.0,218616,17.0,28176,5020.0,397221,4799.0,246792
2021-04-25 15:00:00,age30to39,3722.0,372767,1481.0,220097,5.0,28181,3727.0,400948,1486.0,248278
2021-04-26 15:00:00,age30to39,4787.0,377554,4924.0,225021,27.0,28208,4814.0,405762,4951.0,253229
2021-04-27 15:00:00,age30to39,4860.0,382414,5579.0,230600,185.0,28393,5045.0,410807,5764.0,258993
2021-04-28 15:00:00,age30to39,5168.0,387582,6719.0,237319,208.0,28601,5376.0,416183,6927.0,265920
2021-04-29 15:00:00,age30to39,5071.0,392653,6817.0,244136,220.0,28821,5291.0,421474,7037.0,272957
2021-04-30 15:00:00,age30to39,5428.0,398081,5706.0,249842,292.0,29113,5720.0,427194,5998.0,278955
2021-05-01 15:00:00,age30to39,3566.0,401647,4613.0,254455,163.0,29276,3729.0,430923,4776.0,283731
2021-05-02 15:00:00,age30to39,1798.0,403445,3071.0,257526,166.0,29442,1964.0,432887,3237.0,286968
