VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age20to29,252.0,30767,177.0,3194,,0,,30767,,3194
2021-01-18 15:00:00,age20to29,465.0,31232,245.0,3439,,0,,31232,,3439
2021-01-19 15:00:00,age20to29,1180.0,32412,654.0,4093,,0,,32412,,4093
2021-01-20 15:00:00,age20to29,1440.0,33852,739.0,4832,,0,,33852,,4832
2021-01-21 15:00:00,age20to29,1803.0,35655,549.0,5381,,0,,35655,,5381
2021-01-22 15:00:00,age20to29,2188.0,37843,358.0,5739,,0,,37843,,5739
2021-01-23 15:00:00,age20to29,811.0,38654,170.0,5909,,0,,38654,,5909
2021-01-24 15:00:00,age20to29,191.0,38845,138.0,6047,,0,,38845,,6047
2021-01-29 15:00:00,age10to19,120.0,2274,60.0,395,,0,,2274,,395
2021-01-30 15:00:00,age10to19,73.0,2347,5.0,400,,0,,2347,,400
2021-01-31 15:00:00,age10to19,31.0,2378,10.0,410,,0,,2378,,410
2021-02-01 15:00:00,age10to19,68.0,2446,15.0,425,,0,,2446,,425
2021-02-02 15:00:00,age10to19,92.0,2538,78.0,503,,0,,2538,,503
2021-02-03 15:00:00,age10to19,94.0,2632,124.0,627,,0,,2632,,627
2021-02-04 15:00:00,age10to19,59.0,2691,87.0,714,,0,,2691,,714
2021-02-05 15:00:00,age10to19,72.0,2763,130.0,844,,0,,2763,,844
2021-02-06 15:00:00,age10to19,47.0,2810,36.0,880,,0,,2810,,880
2021-02-07 15:00:00,age10to19,26.0,2836,11.0,891,,0,,2836,,891
2021-02-08 15:00:00,age10to19,40.0,2876,81.0,972,,0,,2876,,972
2021-02-09 15:00:00,age10to19,67.0,2943,67.0,1039,,0,,2943,,1039
2021-02-10 15:00:00,age10to19,92.0,3035,111.0,1150,,0,,3035,,1150
2021-02-11 15:00:00,age10to19,118.0,3153,118.0,1268,,0,,3153,,1268
2021-02-12 15:00:00,age10to19,82.0,3235,116.0,1384,,0,,3235,,1384
2021-02-13 15:00:00,age10to19,45.0,3280,31.0,1415,,0,,3280,,1415
2021-02-14 15:00:00,age10to19,42.0,3322,15.0,1430,,0,,3322,,1430
2021-02-15 15:00:00,age10to19,50.0,3372,74.0,1504,,0,,3372,,1504
2021-02-16 15:00:00,age10to19,81.0,3453,78.0,1582,,0,,3453,,1582
2021-02-17 15:00:00,age10to19,64.0,3517,99.0,1681,,0,,3517,,1681
2021-02-18 15:00:00,age10to19,24.0,3541,12.0,1693,,0,,3541,,1693
2021-02-19 15:00:00,age10to19,77.0,3618,72.0,1765,,0,,3618,,1765
2021-02-20 15:00:00,age10to19,63.0,3681,115.0,1880,,0,,3681,,1880
2021-02-21 15:00:00,age10to19,41.0,3722,25.0,1905,,0,,3722,,1905
2021-02-22 15:00:00,age10to19,37.0,3759,84.0,1989,,0,,3759,,1989
2021-02-23 15:00:00,age10to19,101.0,3860,106.0,2095,,0,,3860,,2095
2021-02-24 15:00:00,age10to19,118.0,3978,83.0,2178,,0,,3978,,2178
2021-02-25 15:00:00,age10to19,122.0,4100,97.0,2275,,0,,4100,,2275
2021-02-26 15:00:00,age10to19,134.0,4234,91.0,2366,,0,,4234,,2366
2021-02-27 15:00:00,age10to19,145.0,4379,51.0,2417,,0,,4379,,2417
2021-02-28 15:00:00,age10to19,106.0,4485,15.0,2432,,0,,4485,,2432
2021-03-01 15:00:00,age10to19,175.0,4660,43.0,2475,,0,,4660,,2475
2021-03-02 15:00:00,age10to19,135.0,4795,42.0,2517,,0,,4795,,2517
2021-03-03 15:00:00,age10to19,175.0,4970,62.0,2579,2.0,2,177.0,4972,64.0,2581
2021-03-04 15:00:00,age10to19,190.0,5160,69.0,2648,21.0,23,211.0,5183,90.0,2671
2021-03-05 15:00:00,age10to19,184.0,5344,83.0,2731,27.0,50,211.0,5394,110.0,2781
2021-03-06 15:00:00,age10to19,195.0,5539,53.0,2784,40.0,90,235.0,5629,93.0,2874
2021-03-07 15:00:00,age10to19,122.0,5661,35.0,2819,52.0,142,174.0,5803,87.0,2961
2021-03-08 15:00:00,age10to19,234.0,5895,38.0,2857,46.0,188,280.0,6083,84.0,3045
2021-03-09 15:00:00,age10to19,224.0,6119,95.0,2952,66.0,254,290.0,6373,161.0,3206
2021-03-10 15:00:00,age10to19,250.0,6369,71.0,3023,83.0,337,333.0,6706,154.0,3360
2021-01-25 15:00:00,age20to29,996.0,39841,879.0,6926,,0,,39841,,6926
2021-01-26 15:00:00,age20to29,1124.0,40965,977.0,7903,,0,,40965,,7903
2021-01-27 15:00:00,age20to29,1370.0,42335,1454.0,9357,,0,,42335,,9357
2021-01-28 15:00:00,age20to29,1192.0,43527,1226.0,10583,,0,,43527,,10583
2021-01-29 15:00:00,age20to29,1217.0,44744,931.0,11514,,0,,44744,,11514
2021-01-30 15:00:00,age20to29,993.0,45737,414.0,11928,,0,,45737,,11928
2021-01-31 15:00:00,age20to29,278.0,46015,77.0,12005,,0,,46015,,12005
2021-02-01 15:00:00,age20to29,319.0,46334,453.0,12458,,0,,46334,,12458
2021-02-02 15:00:00,age20to29,646.0,46980,1579.0,14037,,0,,46980,,14037
2021-02-03 15:00:00,age20to29,1037.0,48017,2207.0,16244,,0,,48017,,16244
2021-02-04 15:00:00,age20to29,1101.0,49118,1814.0,18058,,0,,49118,,18058
2021-02-05 15:00:00,age20to29,1204.0,50322,2215.0,20273,,0,,50322,,20273
2021-02-06 15:00:00,age20to29,734.0,51056,745.0,21018,,0,,51056,,21018
2021-02-07 15:00:00,age20to29,344.0,51400,213.0,21231,,0,,51400,,21231
2021-02-08 15:00:00,age20to29,729.0,52129,1515.0,22746,,0,,52129,,22746
2021-02-09 15:00:00,age20to29,960.0,53089,1411.0,24157,,0,,53089,,24157
2021-02-10 15:00:00,age20to29,945.0,54034,2157.0,26314,,0,,54034,,26314
2021-02-11 15:00:00,age20to29,1268.0,55302,1924.0,28238,,0,,55302,,28238
2021-02-12 15:00:00,age20to29,1299.0,56601,2239.0,30477,,0,,56601,,30477
2021-02-13 15:00:00,age20to29,559.0,57160,653.0,31130,,0,,57160,,31130
2021-02-14 15:00:00,age20to29,417.0,57577,167.0,31297,,0,,57577,,31297
2021-02-15 15:00:00,age20to29,627.0,58204,1070.0,32367,,0,,58204,,32367
2021-02-16 15:00:00,age20to29,919.0,59123,1494.0,33861,,0,,59123,,33861
2021-02-17 15:00:00,age20to29,1388.0,60511,1858.0,35719,,0,,60511,,35719
2021-02-18 15:00:00,age20to29,211.0,60722,307.0,36026,,0,,60722,,36026
2021-02-19 15:00:00,age20to29,623.0,61345,1432.0,37458,,0,,61345,,37458
2021-02-20 15:00:00,age20to29,573.0,61918,1314.0,38772,,0,,61918,,38772
2021-02-21 15:00:00,age20to29,285.0,62203,295.0,39067,,0,,62203,,39067
2021-02-22 15:00:00,age20to29,528.0,62731,1019.0,40086,,0,,62731,,40086
2021-02-23 15:00:00,age20to29,1026.0,63757,887.0,40973,,0,,63757,,40973
2021-02-24 15:00:00,age20to29,1039.0,64796,1378.0,42351,,0,,64796,,42351
2021-02-25 15:00:00,age20to29,1075.0,65871,1353.0,43704,,0,,65871,,43704
2021-02-26 15:00:00,age20to29,1618.0,67489,1590.0,45294,,0,,67489,,45294
2021-02-27 15:00:00,age20to29,1106.0,68595,796.0,46090,,0,,68595,,46090
2021-02-28 15:00:00,age20to29,952.0,69547,253.0,46343,,0,,69547,,46343
2021-03-01 15:00:00,age20to29,1438.0,70985,532.0,46875,,0,,70985,,46875
2021-03-02 15:00:00,age20to29,1400.0,72385,546.0,47421,,0,,72385,,47421
2021-03-03 15:00:00,age20to29,1933.0,74318,1034.0,48455,10.0,10,1943.0,74328,1044.0,48465
2021-03-04 15:00:00,age20to29,1996.0,76314,855.0,49310,286.0,296,2282.0,76610,1141.0,49606
2021-03-05 15:00:00,age20to29,1757.0,78071,1133.0,50443,293.0,589,2050.0,78660,1426.0,51032
2021-03-06 15:00:00,age20to29,1359.0,79430,554.0,50997,547.0,1136,1906.0,80566,1101.0,52133
2021-01-25 15:00:00,age30to39,1558.0,60162,1563.0,11930,,0,,60162,,11930
2021-01-26 15:00:00,age30to39,1780.0,61942,1533.0,13463,,0,,61942,,13463
2021-01-27 15:00:00,age30to39,2186.0,64128,2387.0,15850,,0,,64128,,15850
2021-01-28 15:00:00,age30to39,2092.0,66220,1777.0,17627,,0,,66220,,17627
2021-01-29 15:00:00,age30to39,2090.0,68310,1362.0,18989,,0,,68310,,18989
2021-01-30 15:00:00,age30to39,1519.0,69829,476.0,19465,,0,,69829,,19465
2021-01-31 15:00:00,age30to39,485.0,70314,139.0,19604,,0,,70314,,19604
2021-02-01 15:00:00,age30to39,464.0,70778,674.0,20278,,0,,70778,,20278
2021-02-02 15:00:00,age30to39,962.0,71740,2375.0,22653,,0,,71740,,22653
2021-02-03 15:00:00,age30to39,1658.0,73398,3558.0,26211,,0,,73398,,26211
2021-02-04 15:00:00,age30to39,1903.0,75301,2911.0,29122,,0,,75301,,29122
2021-02-05 15:00:00,age30to39,1887.0,77188,3102.0,32224,,0,,77188,,32224
2021-02-06 15:00:00,age30to39,1246.0,78434,1051.0,33275,,0,,78434,,33275
2021-02-07 15:00:00,age30to39,489.0,78923,220.0,33495,,0,,78923,,33495
2021-02-08 15:00:00,age30to39,1142.0,80065,2080.0,35575,,0,,80065,,35575
2021-02-09 15:00:00,age30to39,1446.0,81511,2064.0,37639,,0,,81511,,37639
2021-02-10 15:00:00,age30to39,1527.0,83038,3310.0,40949,,0,,83038,,40949
2021-02-11 15:00:00,age30to39,2072.0,85110,2726.0,43675,,0,,85110,,43675
2021-02-12 15:00:00,age30to39,2123.0,87233,3035.0,46710,,0,,87233,,46710
2021-02-13 15:00:00,age30to39,1059.0,88292,772.0,47482,,0,,88292,,47482
2021-02-14 15:00:00,age30to39,790.0,89082,255.0,47737,,0,,89082,,47737
2021-02-15 15:00:00,age30to39,1034.0,90116,1464.0,49201,,0,,90116,,49201
2021-02-16 15:00:00,age30to39,1589.0,91705,2103.0,51304,,0,,91705,,51304
2021-02-17 15:00:00,age30to39,2254.0,93959,2819.0,54123,,0,,93959,,54123
2021-02-18 15:00:00,age30to39,369.0,94328,520.0,54643,,0,,94328,,54643
2021-02-19 15:00:00,age30to39,1076.0,95404,2260.0,56903,,0,,95404,,56903
2021-02-20 15:00:00,age30to39,937.0,96341,2184.0,59087,,0,,96341,,59087
2021-02-21 15:00:00,age30to39,464.0,96805,489.0,59576,,0,,96805,,59576
2021-02-22 15:00:00,age30to39,763.0,97568,1609.0,61185,,0,,97568,,61185
2021-02-23 15:00:00,age30to39,1482.0,99050,1290.0,62475,,0,,99050,,62475
2021-02-24 15:00:00,age30to39,1827.0,100877,2155.0,64630,,0,,100877,,64630
2021-02-25 15:00:00,age30to39,1859.0,102736,2358.0,66988,,0,,102736,,66988
2021-02-26 15:00:00,age30to39,2378.0,105114,2517.0,69505,,0,,105114,,69505
2021-02-27 15:00:00,age30to39,1647.0,106761,1106.0,70611,,0,,106761,,70611
2021-02-28 15:00:00,age30to39,1533.0,108294,384.0,70995,,0,,108294,,70995
2021-03-01 15:00:00,age30to39,2449.0,110743,878.0,71873,,0,,110743,,71873
2021-03-02 15:00:00,age30to39,2175.0,112918,1001.0,72874,,0,,112918,,72874
2021-03-03 15:00:00,age30to39,3091.0,116009,1613.0,74487,18.0,18,3109.0,116027,1631.0,74505
2021-03-04 15:00:00,age30to39,3130.0,119139,1468.0,75955,460.0,478,3590.0,119617,1928.0,76433
2021-03-05 15:00:00,age30to39,2505.0,121644,1812.0,77767,434.0,912,2939.0,122556,2246.0,78679
2021-03-06 15:00:00,age30to39,1834.0,123478,931.0,78698,780.0,1692,2614.0,125170,1711.0,80390
2021-03-11 15:00:00,age10to19,378.0,6747,56.0,3079,33.0,370,411.0,7117,89.0,3449
2021-03-12 15:00:00,age10to19,401.0,7148,77.0,3156,21.0,391,422.0,7539,98.0,3547
2021-03-13 15:00:00,age10to19,424.0,7572,44.0,3200,13.0,404,437.0,7976,57.0,3604
2021-03-14 15:00:00,age10to19,369.0,7941,49.0,3249,22.0,426,391.0,8367,71.0,3675
2021-03-15 15:00:00,age10to19,503.0,8444,54.0,3303,5.0,431,508.0,8875,59.0,3734
2021-03-16 15:00:00,age10to19,558.0,9002,51.0,3354,2.0,433,560.0,9435,53.0,3787
2021-03-17 15:00:00,age10to19,689.0,9691,100.0,3454,15.0,448,704.0,10139,115.0,3902
2021-03-18 15:00:00,age10to19,743.0,10434,83.0,3537,17.0,465,760.0,10899,100.0,4002
2021-03-19 15:00:00,age10to19,675.0,11109,79.0,3616,11.0,476,686.0,11585,90.0,4092
2021-03-20 15:00:00,age10to19,628.0,11737,77.0,3693,9.0,485,637.0,12222,86.0,4178
2021-03-21 15:00:00,age10to19,553.0,12290,56.0,3749,7.0,492,560.0,12782,63.0,4241
2021-03-22 15:00:00,age10to19,745.0,13035,81.0,3830,11.0,503,756.0,13538,92.0,4333
2021-03-23 15:00:00,age10to19,956.0,13991,95.0,3925,8.0,511,964.0,14502,103.0,4436
2021-03-24 15:00:00,age10to19,1033.0,15024,120.0,4045,19.0,530,1052.0,15554,139.0,4575
2021-03-25 15:00:00,age10to19,1100.0,16124,108.0,4153,16.0,546,1116.0,16670,124.0,4699
2021-03-26 15:00:00,age10to19,926.0,17050,121.0,4274,30.0,576,956.0,17626,151.0,4850
2021-03-27 15:00:00,age10to19,856.0,17906,143.0,4417,20.0,596,876.0,18502,163.0,5013
2021-03-28 15:00:00,age10to19,572.0,18478,93.0,4510,17.0,613,589.0,19091,110.0,5123
2021-03-29 15:00:00,age10to19,886.0,19364,246.0,4756,15.0,628,901.0,19992,261.0,5384
2021-03-30 15:00:00,age10to19,1287.0,20651,226.0,4982,23.0,651,1310.0,21302,249.0,5633
2021-03-31 15:00:00,age10to19,1522.0,22173,258.0,5240,111.0,762,1633.0,22935,369.0,6002
2021-04-01 15:00:00,age10to19,1363.0,23536,330.0,5570,121.0,883,1484.0,24419,451.0,6453
2021-04-02 15:00:00,age10to19,1503.0,25039,330.0,5900,129.0,1012,1632.0,26051,459.0,6912
2021-04-03 15:00:00,age10to19,1238.0,26277,304.0,6204,111.0,1123,1349.0,27400,415.0,7327
2021-04-04 15:00:00,age10to19,454.0,26731,195.0,6399,34.0,1157,488.0,27888,229.0,7556
2021-04-05 15:00:00,age10to19,1667.0,28398,377.0,6776,160.0,1317,1827.0,29715,537.0,8093
2021-04-06 15:00:00,age10to19,2389.0,30787,378.0,7154,302.0,1619,2691.0,32406,680.0,8773
2021-04-07 15:00:00,age10to19,2241.0,33028,510.0,7664,405.0,2024,2646.0,35052,915.0,9688
2021-04-08 15:00:00,age10to19,2615.0,35643,562.0,8226,436.0,2460,3051.0,38103,998.0,10686
2021-04-09 15:00:00,age10to19,2263.0,37906,515.0,8741,471.0,2931,2734.0,40837,986.0,11672
2021-04-10 15:00:00,age10to19,2300.0,40206,554.0,9295,263.0,3194,2563.0,43400,817.0,12489
2021-04-11 15:00:00,age10to19,1718.0,41924,360.0,9655,414.0,3608,2132.0,45532,774.0,13263
2021-04-12 15:00:00,age10to19,1915.0,43839,698.0,10353,362.0,3970,2277.0,47809,1060.0,14323
2021-04-13 15:00:00,age10to19,3775.0,47614,799.0,11152,7.0,3977,3782.0,51591,806.0,15129
2021-04-14 15:00:00,age10to19,4303.0,51917,849.0,12001,6.0,3983,4309.0,55900,855.0,15984
2021-04-15 15:00:00,age10to19,3477.0,55394,823.0,12824,5.0,3988,3482.0,59382,828.0,16812
2021-04-16 15:00:00,age10to19,3426.0,58820,867.0,13691,,3988,,62808,,17679
2021-04-17 15:00:00,age10to19,4064.0,62884,580.0,14271,,3988,,66872,,18259
2021-04-18 15:00:00,age10to19,3069.0,65953,523.0,14794,1.0,3989,3070.0,69942,524.0,18783
2021-04-19 15:00:00,age10to19,2477.0,68430,933.0,15727,,3989,,72419,,19716
2021-03-07 15:00:00,age20to29,832.0,80262,303.0,51300,644.0,1780,1476.0,82042,947.0,53080
2021-03-08 15:00:00,age20to29,1532.0,81794,560.0,51860,638.0,2418,2170.0,84212,1198.0,54278
2021-03-09 15:00:00,age20to29,1900.0,83694,848.0,52708,636.0,3054,2536.0,86748,1484.0,55762
2021-03-10 15:00:00,age20to29,2056.0,85750,962.0,53670,799.0,3853,2855.0,89603,1761.0,57523
2021-03-11 15:00:00,age20to29,2777.0,88527,783.0,54453,253.0,4106,3030.0,92633,1036.0,58559
2021-03-12 15:00:00,age20to29,3116.0,91643,1130.0,55583,188.0,4294,3304.0,95937,1318.0,59877
2021-03-13 15:00:00,age20to29,2245.0,93888,506.0,56089,90.0,4384,2335.0,98272,596.0,60473
2021-03-14 15:00:00,age20to29,1850.0,95738,372.0,56461,103.0,4487,1953.0,100225,475.0,60948
2021-03-15 15:00:00,age20to29,3059.0,98797,554.0,57015,41.0,4528,3100.0,103325,595.0,61543
2021-03-16 15:00:00,age20to29,3211.0,102008,693.0,57708,32.0,4560,3243.0,106568,725.0,62268
2021-03-17 15:00:00,age20to29,3386.0,105394,965.0,58673,125.0,4685,3511.0,110079,1090.0,63358
2021-03-18 15:00:00,age20to29,4242.0,109636,742.0,59415,168.0,4853,4410.0,114489,910.0,64268
2021-03-19 15:00:00,age20to29,3697.0,113333,797.0,60212,60.0,4913,3757.0,118246,857.0,65125
2021-03-20 15:00:00,age20to29,2643.0,115976,707.0,60919,63.0,4976,2706.0,120952,770.0,65895
2021-03-21 15:00:00,age20to29,2189.0,118165,472.0,61391,30.0,5006,2219.0,123171,502.0,66397
2021-03-22 15:00:00,age20to29,3434.0,121599,647.0,62038,69.0,5075,3503.0,126674,716.0,67113
2021-03-23 15:00:00,age20to29,3830.0,125429,1147.0,63185,105.0,5180,3935.0,130609,1252.0,68365
2021-03-24 15:00:00,age20to29,4289.0,129718,1314.0,64499,62.0,5242,4351.0,134960,1376.0,69741
2021-03-25 15:00:00,age20to29,4955.0,134673,1262.0,65761,175.0,5417,5130.0,140090,1437.0,71178
