VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-26 15:00:00,age30to39,2408.0,107081,2618.0,71568,,0,,107081,,71568
2021-02-27 15:00:00,age30to39,1668.0,108749,1136.0,72704,,0,,108749,,72704
2021-02-28 15:00:00,age30to39,1532.0,110281,430.0,73134,,0,,110281,,73134
2021-03-01 15:00:00,age30to39,2580.0,112861,949.0,74083,,0,,112861,,74083
2021-03-02 15:00:00,age30to39,2221.0,115082,1033.0,75116,2.0,2,2223.0,115084,1035.0,75118
2021-03-03 15:00:00,age30to39,3156.0,118238,1653.0,76769,20.0,22,3176.0,118260,1673.0,76791
2021-03-04 15:00:00,age30to39,3174.0,121412,1497.0,78266,461.0,483,3635.0,121895,1958.0,78749
2021-03-05 15:00:00,age30to39,2576.0,123988,1848.0,80114,437.0,920,3013.0,124908,2285.0,81034
2021-03-06 15:00:00,age30to39,1844.0,125832,954.0,81068,780.0,1700,2624.0,127532,1734.0,82768
2021-03-07 15:00:00,age30to39,1301.0,127133,547.0,81615,888.0,2588,2189.0,129721,1435.0,84203
2021-03-08 15:00:00,age30to39,2422.0,129555,968.0,82583,957.0,3545,3379.0,133100,1925.0,86128
2021-03-09 15:00:00,age30to39,2630.0,132185,1348.0,83931,983.0,4528,3613.0,136713,2331.0,88459
2021-03-10 15:00:00,age30to39,3010.0,135195,1683.0,85614,1044.0,5572,4054.0,140767,2727.0,91186
2021-03-11 15:00:00,age30to39,4104.0,139299,1430.0,87044,388.0,5960,4492.0,145259,1818.0,93004
2021-03-12 15:00:00,age30to39,4148.0,143447,1972.0,89016,319.0,6279,4467.0,149726,2291.0,95295
2021-03-13 15:00:00,age30to39,2910.0,146357,1016.0,90032,157.0,6436,3067.0,152793,1173.0,96468
2021-03-14 15:00:00,age30to39,2484.0,148841,657.0,90689,120.0,6556,2604.0,155397,777.0,97245
2021-03-15 15:00:00,age30to39,4117.0,152958,964.0,91653,71.0,6627,4188.0,159585,1035.0,98280
2021-03-16 15:00:00,age30to39,4330.0,157288,1223.0,92876,65.0,6692,4395.0,163980,1288.0,99568
2021-03-17 15:00:00,age30to39,4601.0,161889,1495.0,94371,158.0,6850,4759.0,168739,1653.0,101221
2021-03-18 15:00:00,age30to39,5638.0,167527,1336.0,95707,165.0,7015,5803.0,174542,1501.0,102722
2021-03-19 15:00:00,age30to39,4980.0,172507,1350.0,97057,129.0,7144,5109.0,179651,1479.0,104201
2021-03-20 15:00:00,age30to39,3744.0,176251,1136.0,98193,98.0,7242,3842.0,183493,1234.0,105435
2021-03-21 15:00:00,age30to39,3031.0,179282,850.0,99043,40.0,7282,3071.0,186564,890.0,106325
2021-03-22 15:00:00,age30to39,4782.0,184064,1115.0,100158,89.0,7371,4871.0,191435,1204.0,107529
2021-03-23 15:00:00,age30to39,5267.0,189331,1803.0,101961,112.0,7483,5379.0,196814,1915.0,109444
2021-03-24 15:00:00,age30to39,5730.0,195061,2173.0,104134,128.0,7611,5858.0,202672,2301.0,111745
2021-03-25 15:00:00,age30to39,6177.0,201238,2022.0,106156,309.0,7920,6486.0,209158,2331.0,114076
2021-03-26 15:00:00,age30to39,5239.0,206477,2384.0,108540,349.0,8269,5588.0,214746,2733.0,116809
2021-03-27 15:00:00,age30to39,3895.0,210372,1519.0,110059,236.0,8505,4131.0,218877,1755.0,118564
2021-03-28 15:00:00,age30to39,2519.0,212891,1210.0,111269,171.0,8676,2690.0,221567,1381.0,119945
2021-03-29 15:00:00,age30to39,4457.0,217348,2579.0,113848,127.0,8803,4584.0,226151,2706.0,122651
2021-03-30 15:00:00,age30to39,6129.0,223477,2839.0,116687,230.0,9033,6359.0,232510,3069.0,125720
2021-03-31 15:00:00,age30to39,6349.0,229826,3437.0,120124,910.0,9943,7259.0,239769,4347.0,130067
2021-04-01 15:00:00,age30to39,6305.0,236131,4348.0,124472,782.0,10725,7087.0,246856,5130.0,135197
2021-04-02 15:00:00,age30to39,5445.0,241576,3347.0,127819,967.0,11692,6412.0,253268,4314.0,139511
2021-04-03 15:00:00,age30to39,3952.0,245528,2270.0,130089,750.0,12442,4702.0,257970,3020.0,142531
2021-04-04 15:00:00,age30to39,1568.0,247096,1392.0,131481,174.0,12616,1742.0,259712,1566.0,144097
2021-04-05 15:00:00,age30to39,4981.0,252077,3173.0,134654,1014.0,13630,5995.0,265707,4187.0,148284
2021-04-06 15:00:00,age30to39,7135.0,259212,3582.0,138236,1846.0,15476,8981.0,274688,5428.0,153712
2021-04-07 15:00:00,age30to39,6627.0,265839,3922.0,142158,2384.0,17860,9011.0,283699,6306.0,160018
2021-04-08 15:00:00,age30to39,7579.0,273418,4577.0,146735,2285.0,20145,9864.0,293563,6862.0,166880
2021-04-09 15:00:00,age30to39,6524.0,279942,4299.0,151034,2306.0,22451,8830.0,302393,6605.0,173485
2021-04-10 15:00:00,age30to39,4542.0,284484,3298.0,154332,1385.0,23836,5927.0,308320,4683.0,178168
2021-04-11 15:00:00,age30to39,3594.0,288078,1878.0,156210,2293.0,26129,5887.0,314207,4171.0,182339
2021-04-12 15:00:00,age30to39,4853.0,292931,4859.0,161069,1936.0,28065,6789.0,320996,6795.0,189134
2021-04-13 15:00:00,age30to39,7956.0,300887,4990.0,166059,67.0,28132,8023.0,329019,5057.0,194191
2021-04-14 15:00:00,age30to39,7549.0,308436,4911.0,170970,31.0,28163,7580.0,336599,4942.0,199133
2021-04-15 15:00:00,age30to39,8029.0,316465,4940.0,175910,19.0,28182,8048.0,344647,4959.0,204092
2021-04-16 15:00:00,age30to39,6976.0,323441,4988.0,180898,2.0,28184,6978.0,351625,4990.0,209082
2021-04-17 15:00:00,age30to39,6175.0,329616,2769.0,183667,1.0,28185,6176.0,357801,2770.0,211852
2021-04-18 15:00:00,age30to39,3710.0,333326,2336.0,186003,,28185,,361511,,214188
2021-04-19 15:00:00,age30to39,5698.0,339024,4997.0,191000,8.0,28193,5706.0,367217,5005.0,219193
2021-04-20 15:00:00,age30to39,5470.0,344494,5774.0,196774,2.0,28195,5472.0,372689,5776.0,224969
2021-04-21 15:00:00,age30to39,7753.0,352247,6611.0,203385,2.0,28197,7755.0,380444,6613.0,231582
2021-04-22 15:00:00,age30to39,6757.0,359004,6124.0,209509,3.0,28200,6760.0,387204,6127.0,237709
2021-04-23 15:00:00,age30to39,6092.0,365096,5823.0,215332,4.0,28204,6096.0,393300,5827.0,243536
2021-04-24 15:00:00,age30to39,5005.0,370101,4794.0,220126,18.0,28222,5023.0,398323,4812.0,248348
2021-04-25 15:00:00,age30to39,3719.0,373820,1485.0,221611,5.0,28227,3724.0,402047,1490.0,249838
2021-04-26 15:00:00,age30to39,4787.0,378607,4949.0,226560,27.0,28254,4814.0,406861,4976.0,254814
2021-04-27 15:00:00,age30to39,4857.0,383464,5606.0,232166,185.0,28439,5042.0,411903,5791.0,260605
2021-04-28 15:00:00,age30to39,5166.0,388630,6744.0,238910,208.0,28647,5374.0,417277,6952.0,267557
2021-04-29 15:00:00,age30to39,5063.0,393693,6846.0,245756,221.0,28868,5284.0,422561,7067.0,274624
2021-04-30 15:00:00,age30to39,5446.0,399139,5734.0,251490,295.0,29163,5741.0,428302,6029.0,280653
2021-05-01 15:00:00,age30to39,3606.0,402745,4722.0,256212,164.0,29327,3770.0,432072,4886.0,285539
2021-05-02 15:00:00,age30to39,1800.0,404545,3079.0,259291,166.0,29493,1966.0,434038,3245.0,288784
2021-05-03 15:00:00,age30to39,2461.0,407006,5450.0,264741,337.0,29830,2798.0,436836,5787.0,294571
2021-05-04 15:00:00,age30to39,2559.0,409565,7389.0,272130,267.0,30097,2826.0,439662,7656.0,302227
2021-05-05 15:00:00,age30to39,3350.0,412915,6622.0,278752,323.0,30420,3673.0,443335,6945.0,309172
2021-05-06 15:00:00,age30to39,3034.0,415949,7079.0,285831,268.0,30688,3302.0,446637,7347.0,316519
2021-05-07 15:00:00,age30to39,3546.0,419495,6504.0,292335,289.0,30977,3835.0,450472,6793.0,323312
2021-05-08 15:00:00,age30to39,2049.0,421544,5486.0,297821,241.0,31218,2290.0,452762,5727.0,329039
2021-05-09 15:00:00,age30to39,988.0,422532,2165.0,299986,128.0,31346,1116.0,453878,2293.0,331332
2021-05-10 15:00:00,age30to39,1537.0,424069,5511.0,305497,230.0,31576,1767.0,455645,5741.0,337073
2021-05-11 15:00:00,age30to39,2239.0,426308,5652.0,311149,246.0,31822,2485.0,458130,5898.0,342971
2021-05-12 15:00:00,age30to39,2340.0,428648,7215.0,318364,338.0,32160,2678.0,460808,7553.0,350524
2021-05-13 15:00:00,age30to39,2232.0,430880,6421.0,324785,211.0,32371,2443.0,463251,6632.0,357156
2021-05-14 15:00:00,age30to39,2860.0,433740,5617.0,330402,292.0,32663,3152.0,466403,5909.0,363065
2021-05-15 15:00:00,age30to39,2152.0,435892,4448.0,334850,317.0,32980,2469.0,468872,4765.0,367830
2021-05-16 15:00:00,age30to39,998.0,436890,3344.0,338194,233.0,33213,1231.0,470103,3577.0,371407
2021-05-17 15:00:00,age30to39,1866.0,438756,4969.0,343163,394.0,33607,2260.0,472363,5363.0,376770
2021-05-18 15:00:00,age30to39,2630.0,441386,5589.0,348752,378.0,33985,3008.0,475371,5967.0,382737
2021-05-19 15:00:00,age30to39,2973.0,444359,5878.0,354630,328.0,34313,3301.0,478672,6206.0,388943
2021-05-20 15:00:00,age30to39,2746.0,447105,6043.0,360673,399.0,34712,3145.0,481817,6442.0,395385
2021-05-21 15:00:00,age30to39,2721.0,449826,5736.0,366409,318.0,35030,3039.0,484856,6054.0,401439
2021-05-22 15:00:00,age30to39,2134.0,451960,3575.0,369984,280.0,35310,2414.0,487270,3855.0,405294
2021-05-23 15:00:00,age30to39,1205.0,453165,2163.0,372147,214.0,35524,1419.0,488689,2377.0,407671
2021-05-24 15:00:00,age30to39,1857.0,455022,3167.0,375314,296.0,35820,2153.0,490842,3463.0,411134
2021-05-25 15:00:00,age30to39,2038.0,457060,3401.0,378715,280.0,36100,2318.0,493160,3681.0,414815
2021-05-26 15:00:00,age30to39,2054.0,459114,3388.0,382103,288.0,36388,2342.0,495502,3676.0,418491
2021-05-27 15:00:00,age30to39,1903.0,461017,3209.0,385312,202.0,36590,2105.0,497607,3411.0,421902
2021-05-28 15:00:00,age30to39,2063.0,463080,3885.0,389197,288.0,36878,2351.0,499958,4173.0,426075
2021-05-29 15:00:00,age30to39,1509.0,464589,2296.0,391493,206.0,37084,1715.0,501673,2502.0,428577
2021-05-30 15:00:00,age30to39,837.0,465426,1323.0,392816,139.0,37223,976.0,502649,1462.0,430039
2021-05-31 15:00:00,age30to39,278.0,465704,674.0,393490,51.0,37274,329.0,502978,725.0,430764
2021-06-01 15:00:00,age30to39,1586.0,467290,3007.0,396497,189.0,37463,1775.0,504753,3196.0,433960
2021-06-02 15:00:00,age30to39,1427.0,468717,2833.0,399330,182.0,37645,1609.0,506362,3015.0,436975
2021-06-03 15:00:00,age30to39,1300.0,470017,2367.0,401697,210.0,37855,1510.0,507872,2577.0,439552
2021-06-04 15:00:00,age30to39,1370.0,471387,2827.0,404524,210.0,38065,1580.0,509452,3037.0,442589
2021-06-05 15:00:00,age30to39,1111.0,472498,1810.0,406334,170.0,38235,1281.0,510733,1980.0,444569
2021-06-06 15:00:00,age30to39,564.0,473062,683.0,407017,85.0,38320,649.0,511382,768.0,445337
2021-06-07 15:00:00,age30to39,1137.0,474199,1527.0,408544,124.0,38444,1261.0,512643,1651.0,446988
2021-06-08 15:00:00,age30to39,1020.0,475219,2292.0,410836,127.0,38571,1147.0,513790,2419.0,449407
2021-06-09 15:00:00,age30to39,1247.0,476466,2286.0,413122,195.0,38766,1442.0,515232,2481.0,451888
2021-06-10 15:00:00,age30to39,1187.0,477653,2398.0,415520,160.0,38926,1347.0,516579,2558.0,454446
2021-06-11 15:00:00,age30to39,1137.0,478790,2450.0,417970,214.0,39140,1351.0,517930,2664.0,457110
2021-06-12 15:00:00,age30to39,900.0,479690,2000.0,419970,133.0,39273,1033.0,518963,2133.0,459243
2021-06-13 15:00:00,age30to39,352.0,480042,1058.0,421028,103.0,39376,455.0,519418,1161.0,460404
2021-06-14 15:00:00,age30to39,907.0,480949,1689.0,422717,130.0,39506,1037.0,520455,1819.0,462223
2021-06-15 15:00:00,age30to39,919.0,481868,2101.0,424818,170.0,39676,1089.0,521544,2271.0,464494
2021-06-16 15:00:00,age30to39,1008.0,482876,2053.0,426871,142.0,39818,1150.0,522694,2195.0,466689
2021-06-17 15:00:00,age30to39,1020.0,483896,1978.0,428849,151.0,39969,1171.0,523865,2129.0,468818
2021-06-18 15:00:00,age30to39,1073.0,484969,2017.0,430866,120.0,40089,1193.0,525058,2137.0,470955
2021-06-19 15:00:00,age30to39,776.0,485745,1454.0,432320,143.0,40232,919.0,525977,1597.0,472552
2021-06-20 15:00:00,age30to39,439.0,486184,852.0,433172,104.0,40336,543.0,526520,956.0,473508
2021-06-21 15:00:00,age30to39,845.0,487029,901.0,434073,118.0,40454,963.0,527483,1019.0,474527
2021-06-22 15:00:00,age30to39,858.0,487887,1501.0,435574,163.0,40617,1021.0,528504,1664.0,476191
2021-06-23 15:00:00,age30to39,911.0,488798,1540.0,437114,119.0,40736,1030.0,529534,1659.0,477850
2021-06-24 15:00:00,age30to39,960.0,489758,1220.0,438334,115.0,40851,1075.0,530609,1335.0,479185
2021-06-25 15:00:00,age30to39,972.0,490730,1487.0,439821,111.0,40962,1083.0,531692,1598.0,480783
2021-06-26 15:00:00,age30to39,639.0,491369,1002.0,440823,92.0,41054,731.0,532423,1094.0,481877
2021-06-27 15:00:00,age30to39,504.0,491873,557.0,441380,55.0,41109,559.0,532982,612.0,482489
2021-06-28 15:00:00,age30to39,735.0,492608,911.0,442291,113.0,41222,848.0,533830,1024.0,483513
2021-06-29 15:00:00,age30to39,895.0,493503,1024.0,443315,96.0,41318,991.0,534821,1120.0,484633
2021-06-30 15:00:00,age30to39,872.0,494375,1060.0,444375,138.0,41456,1010.0,535831,1198.0,485831
2021-07-01 15:00:00,age30to39,793.0,495168,1096.0,445471,91.0,41547,884.0,536715,1187.0,487018
2021-07-02 15:00:00,age30to39,875.0,496043,976.0,446447,97.0,41644,972.0,537687,1073.0,488091
2021-07-03 15:00:00,age30to39,535.0,496578,607.0,447054,44.0,41688,579.0,538266,651.0,488742
2021-07-04 15:00:00,age30to39,68.0,496646,80.0,447134,16.0,41704,84.0,538350,96.0,488838
2021-07-05 15:00:00,age30to39,654.0,497300,650.0,447784,48.0,41752,702.0,539052,698.0,489536
2021-07-06 15:00:00,age30to39,725.0,498025,965.0,448749,68.0,41820,793.0,539845,1033.0,490569
2021-07-07 15:00:00,age30to39,786.0,498811,969.0,449718,116.0,41936,902.0,540747,1085.0,491654
2021-07-08 15:00:00,age30to39,787.0,499598,928.0,450646,99.0,42035,886.0,541633,1027.0,492681
2021-07-09 15:00:00,age30to39,855.0,500453,1065.0,451711,111.0,42146,966.0,542599,1176.0,493857
2021-07-10 15:00:00,age30to39,566.0,501019,693.0,452404,69.0,42215,635.0,543234,762.0,494619
2021-07-11 15:00:00,age30to39,467.0,501486,449.0,452853,56.0,42271,523.0,543757,505.0,495124
2021-07-12 15:00:00,age30to39,703.0,502189,790.0,453643,58.0,42329,761.0,544518,848.0,495972
2021-07-13 15:00:00,age30to39,728.0,502917,731.0,454374,79.0,42408,807.0,545325,810.0,496782
2021-07-14 15:00:00,age30to39,702.0,503619,761.0,455135,87.0,42495,789.0,546114,848.0,497630
2021-07-15 15:00:00,age30to39,781.0,504400,781.0,455916,83.0,42578,864.0,546978,864.0,498494
2021-07-16 15:00:00,age30to39,888.0,505288,913.0,456829,73.0,42651,961.0,547939,986.0,499480
2021-07-17 15:00:00,age30to39,539.0,505827,628.0,457457,75.0,42726,614.0,548553,703.0,500183
2021-07-18 15:00:00,age30to39,422.0,506249,376.0,457833,23.0,42749,445.0,548998,399.0,500582
2021-07-19 15:00:00,age30to39,864.0,507113,681.0,458514,79.0,42828,943.0,549941,760.0,501342
2021-07-20 15:00:00,age30to39,855.0,507968,758.0,459272,69.0,42897,924.0,550865,827.0,502169
2021-07-21 15:00:00,age30to39,880.0,508848,738.0,460010,101.0,42998,981.0,551846,839.0,503008
2021-07-22 15:00:00,age30to39,914.0,509762,731.0,460741,67.0,43065,981.0,552827,798.0,503806
2021-07-23 15:00:00,age30to39,1116.0,510878,795.0,461536,94.0,43159,1210.0,554037,889.0,504695
2021-07-24 15:00:00,age30to39,758.0,511636,517.0,462053,61.0,43220,819.0,554856,578.0,505273
2021-07-25 15:00:00,age30to39,589.0,512225,214.0,462267,30.0,43250,619.0,555475,244.0,505517
2021-07-26 15:00:00,age30to39,1055.0,513280,649.0,462916,72.0,43322,1127.0,556602,721.0,506238
2021-07-27 15:00:00,age30to39,1067.0,514347,669.0,463585,91.0,43413,1158.0,557760,760.0,506998
2021-07-28 15:00:00,age30to39,1156.0,515503,639.0,464224,100.0,43513,1256.0,559016,739.0,507737
2021-07-29 15:00:00,age30to39,1221.0,516724,664.0,464888,79.0,43592,1300.0,560316,743.0,508480
2021-07-30 15:00:00,age30to39,1386.0,518110,793.0,465681,101.0,43693,1487.0,561803,894.0,509374
2021-07-31 15:00:00,age30to39,854.0,518964,488.0,466169,58.0,43751,912.0,562715,546.0,509920
2021-08-01 15:00:00,age30to39,775.0,519739,356.0,466525,37.0,43788,812.0,563527,393.0,510313
2021-08-02 15:00:00,age30to39,1303.0,521042,559.0,467084,55.0,43843,1358.0,564885,614.0,510927
2021-08-03 15:00:00,age30to39,1210.0,522252,614.0,467698,102.0,43945,1312.0,566197,716.0,511643
2021-08-04 15:00:00,age30to39,1345.0,523597,597.0,468295,99.0,44044,1444.0,567641,696.0,512339
2021-08-05 15:00:00,age30to39,1423.0,525020,647.0,468942,120.0,44164,1543.0,569184,767.0,513106
2021-08-06 15:00:00,age30to39,1561.0,526581,759.0,469701,90.0,44254,1651.0,570835,849.0,513955
2021-08-07 15:00:00,age30to39,1041.0,527622,445.0,470146,58.0,44312,1099.0,571934,503.0,514458
2021-08-08 15:00:00,age30to39,771.0,528393,359.0,470505,30.0,44342,801.0,572735,389.0,514847
2021-08-09 15:00:00,age30to39,1272.0,529665,704.0,471209,76.0,44418,1348.0,574083,780.0,515627
2021-08-10 15:00:00,age30to39,1260.0,530925,708.0,471917,81.0,44499,1341.0,575424,789.0,516416
2021-08-11 15:00:00,age30to39,1240.0,532165,721.0,472638,98.0,44597,1338.0,576762,819.0,517235
2021-08-12 15:00:00,age30to39,1306.0,533471,696.0,473334,89.0,44686,1395.0,578157,785.0,518020
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,192.0,303,2.0,3,,0,,303,,3
2020-12-18 15:00:00,age20to29,377.0,680,,3,,0,,680,,3
2020-12-19 15:00:00,age20to29,111.0,791,2.0,5,,0,,791,,5
2020-12-20 15:00:00,age20to29,45.0,836,1.0,6,,0,,836,,6
2020-12-21 15:00:00,age20to29,503.0,1339,3.0,9,,0,,1339,,9
2020-12-22 15:00:00,age20to29,668.0,2007,1.0,10,,0,,2007,,10
2020-12-23 15:00:00,age20to29,692.0,2699,1.0,11,,0,,2699,,11
2020-12-24 15:00:00,age20to29,356.0,3055,,11,,0,,3055,,11
2020-12-25 15:00:00,age20to29,69.0,3124,1.0,12,,0,,3124,,12
2020-12-26 15:00:00,age20to29,151.0,3275,1.0,13,,0,,3275,,13
2020-12-27 15:00:00,age20to29,145.0,3420,2.0,15,,0,,3420,,15
2020-12-28 15:00:00,age20to29,1181.0,4601,9.0,24,,0,,4601,,24
2020-12-29 15:00:00,age20to29,1350.0,5951,1.0,25,,0,,5951,,25
2020-12-30 15:00:00,age20to29,1783.0,7734,10.0,35,,0,,7734,,35
2020-12-31 15:00:00,age20to29,1105.0,8839,4.0,39,,0,,8839,,39
2021-01-01 15:00:00,age20to29,157.0,8996,10.0,49,,0,,8996,,49
2021-01-02 15:00:00,age20to29,437.0,9433,6.0,55,,0,,9433,,55
2021-01-03 15:00:00,age20to29,505.0,9938,18.0,73,,0,,9938,,73
2021-01-04 15:00:00,age20to29,1720.0,11658,60.0,133,,0,,11658,,133
2021-01-05 15:00:00,age20to29,1536.0,13194,79.0,212,,0,,13194,,212
2021-01-06 15:00:00,age20to29,1777.0,14971,145.0,357,,0,,14971,,357
2021-01-07 15:00:00,age20to29,1970.0,16941,217.0,574,,0,,16941,,574
2021-01-08 15:00:00,age20to29,2107.0,19048,330.0,904,,0,,19048,,904
2021-01-09 15:00:00,age20to29,671.0,19719,154.0,1058,,0,,19719,,1058
2021-01-10 15:00:00,age20to29,312.0,20031,67.0,1125,,0,,20031,,1125
2021-01-11 15:00:00,age20to29,1570.0,21601,445.0,1570,,0,,21601,,1570
