VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2602.0,55710,801.0,10129,,0,,55710,,10129
2021-01-22 15:00:00,age30to39,3433.0,59143,647.0,10776,,0,,59143,,10776
2021-01-23 15:00:00,age30to39,1153.0,60296,317.0,11093,,0,,60296,,11093
2021-01-24 15:00:00,age30to39,263.0,60559,254.0,11347,,0,,60559,,11347
2021-01-25 15:00:00,age30to39,1562.0,62121,1622.0,12969,,0,,62121,,12969
2021-01-26 15:00:00,age30to39,1802.0,63923,1594.0,14563,,0,,63923,,14563
2021-01-27 15:00:00,age30to39,2215.0,66138,2447.0,17010,,0,,66138,,17010
2021-01-28 15:00:00,age30to39,2123.0,68261,1827.0,18837,,0,,68261,,18837
2021-01-29 15:00:00,age30to39,2232.0,70493,1479.0,20316,,0,,70493,,20316
2021-01-30 15:00:00,age30to39,1543.0,72036,521.0,20837,,0,,72036,,20837
2021-01-31 15:00:00,age30to39,493.0,72529,175.0,21012,,0,,72529,,21012
2021-02-01 15:00:00,age30to39,681.0,73210,838.0,21850,,0,,73210,,21850
2021-02-02 15:00:00,age30to39,1025.0,74235,2445.0,24295,,0,,74235,,24295
2021-02-03 15:00:00,age30to39,1703.0,75938,3616.0,27911,,0,,75938,,27911
2021-02-04 15:00:00,age30to39,1935.0,77873,2991.0,30902,,0,,77873,,30902
2021-02-05 15:00:00,age30to39,1938.0,79811,3150.0,34052,,0,,79811,,34052
2021-02-06 15:00:00,age30to39,1293.0,81104,1091.0,35143,,0,,81104,,35143
2021-02-07 15:00:00,age30to39,507.0,81611,248.0,35391,,0,,81611,,35391
2021-02-08 15:00:00,age30to39,1195.0,82806,2149.0,37540,,0,,82806,,37540
2021-02-09 15:00:00,age30to39,1457.0,84263,2126.0,39666,,0,,84263,,39666
2021-02-10 15:00:00,age30to39,1524.0,85787,3377.0,43043,,0,,85787,,43043
2021-02-11 15:00:00,age30to39,2083.0,87870,2780.0,45823,,0,,87870,,45823
2021-02-12 15:00:00,age30to39,2158.0,90028,3087.0,48910,,0,,90028,,48910
2021-02-13 15:00:00,age30to39,1092.0,91120,809.0,49719,,0,,91120,,49719
2021-02-14 15:00:00,age30to39,799.0,91919,273.0,49992,,0,,91919,,49992
2021-02-15 15:00:00,age30to39,1084.0,93003,1519.0,51511,,0,,93003,,51511
2021-02-16 15:00:00,age30to39,1621.0,94624,2150.0,53661,,0,,94624,,53661
2021-02-17 15:00:00,age30to39,2244.0,96868,2910.0,56571,,0,,96868,,56571
2021-02-18 15:00:00,age30to39,378.0,97246,543.0,57114,,0,,97246,,57114
2021-02-19 15:00:00,age30to39,1036.0,98282,2327.0,59441,,0,,98282,,59441
2021-02-20 15:00:00,age30to39,1021.0,99303,2254.0,61695,,0,,99303,,61695
2021-02-21 15:00:00,age30to39,486.0,99789,575.0,62270,,0,,99789,,62270
2021-02-22 15:00:00,age30to39,751.0,100540,1661.0,63931,,0,,100540,,63931
2021-02-23 15:00:00,age30to39,1479.0,102019,1372.0,65303,,0,,102019,,65303
2021-02-24 15:00:00,age30to39,1849.0,103868,2189.0,67492,,0,,103868,,67492
2021-02-25 15:00:00,age30to39,1887.0,105755,2411.0,69903,,0,,105755,,69903
2021-02-26 15:00:00,age30to39,2420.0,108175,2627.0,72530,,0,,108175,,72530
2021-02-27 15:00:00,age30to39,1679.0,109854,1132.0,73662,,0,,109854,,73662
2021-02-28 15:00:00,age30to39,1536.0,111390,443.0,74105,,0,,111390,,74105
2021-03-01 15:00:00,age30to39,2869.0,114259,1022.0,75127,,0,,114259,,75127
2021-03-02 15:00:00,age30to39,2255.0,116514,1053.0,76180,3.0,3,2258.0,116517,1056.0,76183
2021-03-03 15:00:00,age30to39,3219.0,119733,1660.0,77840,24.0,27,3243.0,119760,1684.0,77867
2021-03-04 15:00:00,age30to39,3199.0,122932,1516.0,79356,466.0,493,3665.0,123425,1982.0,79849
2021-03-05 15:00:00,age30to39,2653.0,125585,1895.0,81251,436.0,929,3089.0,126514,2331.0,82180
2021-03-06 15:00:00,age30to39,1895.0,127480,987.0,82238,784.0,1713,2679.0,129193,1771.0,83951
2021-03-07 15:00:00,age30to39,1310.0,128790,556.0,82794,887.0,2600,2197.0,131390,1443.0,85394
2021-03-08 15:00:00,age30to39,2449.0,131239,978.0,83772,956.0,3556,3405.0,134795,1934.0,87328
2021-03-09 15:00:00,age30to39,2642.0,133881,1372.0,85144,984.0,4540,3626.0,138421,2356.0,89684
2021-03-10 15:00:00,age30to39,3026.0,136907,1708.0,86852,1041.0,5581,4067.0,142488,2749.0,92433
2021-03-11 15:00:00,age30to39,4139.0,141046,1441.0,88293,382.0,5963,4521.0,147009,1823.0,94256
2021-03-12 15:00:00,age30to39,4158.0,145204,1990.0,90283,317.0,6280,4475.0,151484,2307.0,96563
2021-03-13 15:00:00,age30to39,2924.0,148128,1046.0,91329,164.0,6444,3088.0,154572,1210.0,97773
2021-03-14 15:00:00,age30to39,2487.0,150615,669.0,91998,126.0,6570,2613.0,157185,795.0,98568
2021-03-15 15:00:00,age30to39,4145.0,154760,992.0,92990,75.0,6645,4220.0,161405,1067.0,99635
2021-03-16 15:00:00,age30to39,4354.0,159114,1241.0,94231,66.0,6711,4420.0,165825,1307.0,100942
2021-03-17 15:00:00,age30to39,4617.0,163731,1529.0,95760,162.0,6873,4779.0,170604,1691.0,102633
2021-03-18 15:00:00,age30to39,5665.0,169396,1364.0,97124,169.0,7042,5834.0,176438,1533.0,104166
2021-03-19 15:00:00,age30to39,5005.0,174401,1367.0,98491,131.0,7173,5136.0,181574,1498.0,105664
2021-03-20 15:00:00,age30to39,3788.0,178189,1162.0,99653,99.0,7272,3887.0,185461,1261.0,106925
2021-03-21 15:00:00,age30to39,3039.0,181228,883.0,100536,41.0,7313,3080.0,188541,924.0,107849
2021-03-22 15:00:00,age30to39,4796.0,186024,1145.0,101681,88.0,7401,4884.0,193425,1233.0,109082
2021-03-23 15:00:00,age30to39,5348.0,191372,1855.0,103536,116.0,7517,5464.0,198889,1971.0,111053
2021-03-24 15:00:00,age30to39,5748.0,197120,2219.0,105755,129.0,7646,5877.0,204766,2348.0,113401
2021-03-25 15:00:00,age30to39,6214.0,203334,2091.0,107846,307.0,7953,6521.0,211287,2398.0,115799
2021-03-26 15:00:00,age30to39,5264.0,208598,2480.0,110326,347.0,8300,5611.0,216898,2827.0,118626
2021-03-27 15:00:00,age30to39,3824.0,212422,1561.0,111887,212.0,8512,4036.0,220934,1773.0,120399
2021-03-28 15:00:00,age30to39,2514.0,214936,1228.0,113115,173.0,8685,2687.0,223621,1401.0,121800
2021-03-29 15:00:00,age30to39,4466.0,219402,2610.0,115725,129.0,8814,4595.0,228216,2739.0,124539
2021-03-30 15:00:00,age30to39,6135.0,225537,2884.0,118609,232.0,9046,6367.0,234583,3116.0,127655
2021-03-31 15:00:00,age30to39,6361.0,231898,3480.0,122089,905.0,9951,7266.0,241849,4385.0,132040
2021-04-01 15:00:00,age30to39,6597.0,238495,4598.0,126687,810.0,10761,7407.0,249256,5408.0,137448
2021-04-02 15:00:00,age30to39,5491.0,243986,3366.0,130053,971.0,11732,6462.0,255718,4337.0,141785
2021-04-03 15:00:00,age30to39,3970.0,247956,2298.0,132351,746.0,12478,4716.0,260434,3044.0,144829
2021-04-04 15:00:00,age30to39,1576.0,249532,1402.0,133753,178.0,12656,1754.0,262188,1580.0,146409
2021-04-05 15:00:00,age30to39,5002.0,254534,3216.0,136969,1023.0,13679,6025.0,268213,4239.0,150648
2021-04-06 15:00:00,age30to39,7151.0,261685,3593.0,140562,1846.0,15525,8997.0,277210,5439.0,156087
2021-04-07 15:00:00,age30to39,6637.0,268322,3991.0,144553,2399.0,17924,9036.0,286246,6390.0,162477
2021-04-08 15:00:00,age30to39,7584.0,275906,4627.0,149180,2291.0,20215,9875.0,296121,6918.0,169395
2021-04-09 15:00:00,age30to39,6526.0,282432,4304.0,153484,2305.0,22520,8831.0,304952,6609.0,176004
2021-04-10 15:00:00,age30to39,4381.0,286813,3331.0,156815,1386.0,23906,5767.0,310719,4717.0,180721
2021-04-11 15:00:00,age30to39,3595.0,290408,1892.0,158707,2160.0,26066,5755.0,316474,4052.0,184773
2021-04-12 15:00:00,age30to39,4850.0,295258,4888.0,163595,1920.0,27986,6770.0,323244,6808.0,191581
2021-04-13 15:00:00,age30to39,7890.0,303148,5082.0,168677,68.0,28054,7958.0,331202,5150.0,196731
2021-04-14 15:00:00,age30to39,7544.0,310692,4935.0,173612,31.0,28085,7575.0,338777,4966.0,201697
2021-04-15 15:00:00,age30to39,8015.0,318707,4997.0,178609,20.0,28105,8035.0,346812,5017.0,206714
2021-04-16 15:00:00,age30to39,6940.0,325647,5053.0,183662,3.0,28108,6943.0,353755,5056.0,211770
2021-04-17 15:00:00,age30to39,6133.0,331780,2785.0,186447,1.0,28109,6134.0,359889,2786.0,214556
2021-04-18 15:00:00,age30to39,3722.0,335502,2343.0,188790,1.0,28110,3723.0,363612,2344.0,216900
2021-04-19 15:00:00,age30to39,5690.0,341192,5018.0,193808,8.0,28118,5698.0,369310,5026.0,221926
2021-04-20 15:00:00,age30to39,5481.0,346673,5817.0,199625,2.0,28120,5483.0,374793,5819.0,227745
2021-04-21 15:00:00,age30to39,7774.0,354447,6683.0,206308,3.0,28123,7777.0,382570,6686.0,234431
2021-04-22 15:00:00,age30to39,6769.0,361216,6185.0,212493,3.0,28126,6772.0,389342,6188.0,240619
2021-04-23 15:00:00,age30to39,6109.0,367325,5906.0,218399,4.0,28130,6113.0,395455,5910.0,246529
2021-04-24 15:00:00,age30to39,5010.0,372335,4783.0,223182,18.0,28148,5028.0,400483,4801.0,251330
2021-04-25 15:00:00,age30to39,3707.0,376042,1509.0,224691,5.0,28153,3712.0,404195,1514.0,252844
2021-04-26 15:00:00,age30to39,4777.0,380819,4985.0,229676,27.0,28180,4804.0,408999,5012.0,257856
2021-04-27 15:00:00,age30to39,4852.0,385671,5649.0,235325,184.0,28364,5036.0,414035,5833.0,263689
2021-04-28 15:00:00,age30to39,5161.0,390832,6764.0,242089,207.0,28571,5368.0,419403,6971.0,270660
2021-04-29 15:00:00,age30to39,5051.0,395883,6902.0,248991,220.0,28791,5271.0,424674,7122.0,277782
2021-04-30 15:00:00,age30to39,5455.0,401338,5790.0,254781,294.0,29085,5749.0,430423,6084.0,283866
2021-05-01 15:00:00,age30to39,3724.0,405062,4686.0,259467,176.0,29261,3900.0,434323,4862.0,288728
2021-05-02 15:00:00,age30to39,1802.0,406864,3104.0,262571,167.0,29428,1969.0,436292,3271.0,291999
2021-05-03 15:00:00,age30to39,2424.0,409288,5251.0,267822,338.0,29766,2762.0,439054,5589.0,297588
2021-05-04 15:00:00,age30to39,2470.0,411758,7222.0,275044,268.0,30034,2738.0,441792,7490.0,305078
2021-05-05 15:00:00,age30to39,3357.0,415115,6639.0,281683,324.0,30358,3681.0,445473,6963.0,312041
2021-05-06 15:00:00,age30to39,3026.0,418141,7097.0,288780,271.0,30629,3297.0,448770,7368.0,319409
2021-05-07 15:00:00,age30to39,3595.0,421736,6680.0,295460,291.0,30920,3886.0,452656,6971.0,326380
2021-05-08 15:00:00,age30to39,2047.0,423783,5500.0,300960,240.0,31160,2287.0,454943,5740.0,332120
2021-05-09 15:00:00,age30to39,992.0,424775,2202.0,303162,128.0,31288,1120.0,456063,2330.0,334450
2021-05-10 15:00:00,age30to39,1539.0,426314,5507.0,308669,230.0,31518,1769.0,457832,5737.0,340187
2021-05-11 15:00:00,age30to39,2249.0,428563,5659.0,314328,247.0,31765,2496.0,460328,5906.0,346093
2021-05-12 15:00:00,age30to39,2337.0,430900,7239.0,321567,339.0,32104,2676.0,463004,7578.0,353671
2021-05-13 15:00:00,age30to39,2235.0,433135,6449.0,328016,210.0,32314,2445.0,465449,6659.0,360330
2021-05-14 15:00:00,age30to39,2870.0,436005,5636.0,333652,291.0,32605,3161.0,468610,5927.0,366257
2021-05-15 15:00:00,age30to39,2157.0,438162,4468.0,338120,309.0,32914,2466.0,471076,4777.0,371034
2021-05-16 15:00:00,age30to39,1000.0,439162,3356.0,341476,234.0,33148,1234.0,472310,3590.0,374624
2021-05-17 15:00:00,age30to39,1860.0,441022,4979.0,346455,393.0,33541,2253.0,474563,5372.0,379996
2021-05-18 15:00:00,age30to39,2635.0,443657,5583.0,352038,380.0,33921,3015.0,477578,5963.0,385959
2021-05-19 15:00:00,age30to39,2981.0,446638,5896.0,357934,330.0,34251,3311.0,480889,6226.0,392185
2021-05-20 15:00:00,age30to39,2734.0,449372,6061.0,363995,400.0,34651,3134.0,484023,6461.0,398646
2021-05-21 15:00:00,age30to39,2713.0,452085,5785.0,369780,321.0,34972,3034.0,487057,6106.0,404752
2021-05-22 15:00:00,age30to39,2128.0,454213,3586.0,373366,281.0,35253,2409.0,489466,3867.0,408619
2021-05-23 15:00:00,age30to39,1220.0,455433,2171.0,375537,214.0,35467,1434.0,490900,2385.0,411004
2021-05-24 15:00:00,age30to39,1872.0,457305,3163.0,378700,295.0,35762,2167.0,493067,3458.0,414462
2021-05-25 15:00:00,age30to39,2059.0,459364,3403.0,382103,279.0,36041,2338.0,495405,3682.0,418144
2021-05-26 15:00:00,age30to39,2055.0,461419,3407.0,385510,288.0,36329,2343.0,497748,3695.0,421839
2021-05-27 15:00:00,age30to39,1901.0,463320,3217.0,388727,200.0,36529,2101.0,499849,3417.0,425256
2021-05-28 15:00:00,age30to39,2033.0,465353,3918.0,392645,288.0,36817,2321.0,502170,4206.0,429462
2021-05-29 15:00:00,age30to39,1504.0,466857,2307.0,394952,202.0,37019,1706.0,503876,2509.0,431971
2021-05-30 15:00:00,age30to39,846.0,467703,1327.0,396279,139.0,37158,985.0,504861,1466.0,433437
2021-05-31 15:00:00,age30to39,282.0,467985,681.0,396960,51.0,37209,333.0,505194,732.0,434169
2021-06-01 15:00:00,age30to39,1675.0,469660,3017.0,399977,194.0,37403,1869.0,507063,3211.0,437380
2021-06-02 15:00:00,age30to39,1432.0,471092,2849.0,402826,181.0,37584,1613.0,508676,3030.0,440410
2021-06-03 15:00:00,age30to39,1298.0,472390,2368.0,405194,212.0,37796,1510.0,510186,2580.0,442990
2021-06-04 15:00:00,age30to39,1370.0,473760,2863.0,408057,209.0,38005,1579.0,511765,3072.0,446062
2021-06-05 15:00:00,age30to39,1118.0,474878,1819.0,409876,171.0,38176,1289.0,513054,1990.0,448052
2021-06-06 15:00:00,age30to39,569.0,475447,691.0,410567,88.0,38264,657.0,513711,779.0,448831
2021-06-07 15:00:00,age30to39,1143.0,476590,1542.0,412109,125.0,38389,1268.0,514979,1667.0,450498
2021-06-08 15:00:00,age30to39,1018.0,477608,2305.0,414414,131.0,38520,1149.0,516128,2436.0,452934
2021-06-09 15:00:00,age30to39,1263.0,478871,2296.0,416710,194.0,38714,1457.0,517585,2490.0,455424
2021-06-10 15:00:00,age30to39,1184.0,480055,2411.0,419121,159.0,38873,1343.0,518928,2570.0,457994
2021-06-11 15:00:00,age30to39,1152.0,481207,2459.0,421580,215.0,39088,1367.0,520295,2674.0,460668
2021-06-12 15:00:00,age30to39,900.0,482107,2000.0,423580,132.0,39220,1032.0,521327,2132.0,462800
2021-06-13 15:00:00,age30to39,355.0,482462,1068.0,424648,104.0,39324,459.0,521786,1172.0,463972
2021-06-14 15:00:00,age30to39,912.0,483374,1701.0,426349,132.0,39456,1044.0,522830,1833.0,465805
2021-06-15 15:00:00,age30to39,926.0,484300,2107.0,428456,175.0,39631,1101.0,523931,2282.0,468087
2021-06-16 15:00:00,age30to39,1011.0,485311,2076.0,430532,145.0,39776,1156.0,525087,2221.0,470308
2021-06-17 15:00:00,age30to39,1022.0,486333,1975.0,432507,151.0,39927,1173.0,526260,2126.0,472434
2021-06-18 15:00:00,age30to39,1078.0,487411,2030.0,434537,120.0,40047,1198.0,527458,2150.0,474584
2021-06-19 15:00:00,age30to39,776.0,488187,1460.0,435997,144.0,40191,920.0,528378,1604.0,476188
2021-06-20 15:00:00,age30to39,439.0,488626,865.0,436862,104.0,40295,543.0,528921,969.0,477157
2021-06-21 15:00:00,age30to39,847.0,489473,913.0,437775,118.0,40413,965.0,529886,1031.0,478188
2021-06-22 15:00:00,age30to39,875.0,490348,1533.0,439308,165.0,40578,1040.0,530926,1698.0,479886
2021-06-23 15:00:00,age30to39,921.0,491269,1553.0,440861,119.0,40697,1040.0,531966,1672.0,481558
2021-06-24 15:00:00,age30to39,962.0,492231,1226.0,442087,119.0,40816,1081.0,533047,1345.0,482903
2021-06-25 15:00:00,age30to39,968.0,493199,1505.0,443592,110.0,40926,1078.0,534125,1615.0,484518
2021-06-26 15:00:00,age30to39,638.0,493837,1012.0,444604,95.0,41021,733.0,534858,1107.0,485625
2021-06-27 15:00:00,age30to39,504.0,494341,560.0,445164,55.0,41076,559.0,535417,615.0,486240
2021-06-28 15:00:00,age30to39,768.0,495109,962.0,446126,119.0,41195,887.0,536304,1081.0,487321
2021-06-29 15:00:00,age30to39,903.0,496012,1023.0,447149,97.0,41292,1000.0,537304,1120.0,488441
2021-06-30 15:00:00,age30to39,873.0,496885,1064.0,448213,139.0,41431,1012.0,538316,1203.0,489644
2021-07-01 15:00:00,age30to39,847.0,497732,1119.0,449332,96.0,41527,943.0,539259,1215.0,490859
2021-07-02 15:00:00,age30to39,885.0,498617,981.0,450313,99.0,41626,984.0,540243,1080.0,491939
2021-07-03 15:00:00,age30to39,539.0,499156,608.0,450921,45.0,41671,584.0,540827,653.0,492592
2021-07-04 15:00:00,age30to39,66.0,499222,81.0,451002,17.0,41688,83.0,540910,98.0,492690
2021-07-05 15:00:00,age30to39,656.0,499878,657.0,451659,50.0,41738,706.0,541616,707.0,493397
2021-07-06 15:00:00,age30to39,721.0,500599,980.0,452639,70.0,41808,791.0,542407,1050.0,494447
2021-07-07 15:00:00,age30to39,787.0,501386,987.0,453626,116.0,41924,903.0,543310,1103.0,495550
2021-07-08 15:00:00,age30to39,784.0,502170,946.0,454572,100.0,42024,884.0,544194,1046.0,496596
2021-07-09 15:00:00,age30to39,866.0,503036,1080.0,455652,111.0,42135,977.0,545171,1191.0,497787
2021-07-10 15:00:00,age30to39,566.0,503602,702.0,456354,68.0,42203,634.0,545805,770.0,498557
2021-07-11 15:00:00,age30to39,469.0,504071,457.0,456811,56.0,42259,525.0,546330,513.0,499070
2021-07-12 15:00:00,age30to39,703.0,504774,789.0,457600,59.0,42318,762.0,547092,848.0,499918
2021-07-13 15:00:00,age30to39,721.0,505495,748.0,458348,80.0,42398,801.0,547893,828.0,500746
2021-07-14 15:00:00,age30to39,704.0,506199,767.0,459115,87.0,42485,791.0,548684,854.0,501600
2021-07-15 15:00:00,age30to39,788.0,506987,796.0,459911,84.0,42569,872.0,549556,880.0,502480
2021-07-16 15:00:00,age30to39,892.0,507879,922.0,460833,75.0,42644,967.0,550523,997.0,503477
2021-07-17 15:00:00,age30to39,538.0,508417,628.0,461461,75.0,42719,613.0,551136,703.0,504180
2021-07-18 15:00:00,age30to39,422.0,508839,373.0,461834,23.0,42742,445.0,551581,396.0,504576
2021-07-19 15:00:00,age30to39,853.0,509692,711.0,462545,81.0,42823,934.0,552515,792.0,505368
2021-07-20 15:00:00,age30to39,853.0,510545,764.0,463309,69.0,42892,922.0,553437,833.0,506201
2021-07-21 15:00:00,age30to39,890.0,511435,742.0,464051,102.0,42994,992.0,554429,844.0,507045
2021-07-22 15:00:00,age30to39,927.0,512362,734.0,464785,98.0,43092,1025.0,555454,832.0,507877
2021-07-23 15:00:00,age30to39,1120.0,513482,800.0,465585,97.0,43189,1217.0,556671,897.0,508774
2021-07-24 15:00:00,age30to39,769.0,514251,517.0,466102,62.0,43251,831.0,557502,579.0,509353
2021-07-25 15:00:00,age30to39,595.0,514846,211.0,466313,30.0,43281,625.0,558127,241.0,509594
2021-07-26 15:00:00,age30to39,1062.0,515908,653.0,466966,76.0,43357,1138.0,559265,729.0,510323
2021-07-27 15:00:00,age30to39,1112.0,517020,710.0,467676,93.0,43450,1205.0,560470,803.0,511126
2021-07-28 15:00:00,age30to39,1212.0,518232,664.0,468340,102.0,43552,1314.0,561784,766.0,511892
2021-07-29 15:00:00,age30to39,1281.0,519513,687.0,469027,80.0,43632,1361.0,563145,767.0,512659
2021-07-30 15:00:00,age30to39,1441.0,520954,854.0,469881,102.0,43734,1543.0,564688,956.0,513615
2021-07-31 15:00:00,age30to39,877.0,521831,496.0,470377,62.0,43796,939.0,565627,558.0,514173
2021-08-01 15:00:00,age30to39,819.0,522650,377.0,470754,39.0,43835,858.0,566485,416.0,514589
2021-08-02 15:00:00,age30to39,1363.0,524013,592.0,471346,58.0,43893,1421.0,567906,650.0,515239
2021-08-03 15:00:00,age30to39,1256.0,525269,643.0,471989,106.0,43999,1362.0,569268,749.0,515988
2021-08-04 15:00:00,age30to39,1391.0,526660,635.0,472624,103.0,44102,1494.0,570762,738.0,516726
2021-08-05 15:00:00,age30to39,1485.0,528145,677.0,473301,121.0,44223,1606.0,572368,798.0,517524
2021-08-06 15:00:00,age30to39,1582.0,529727,764.0,474065,94.0,44317,1676.0,574044,858.0,518382
2021-08-07 15:00:00,age30to39,1060.0,530787,457.0,474522,60.0,44377,1120.0,575164,517.0,518899
2021-08-08 15:00:00,age30to39,782.0,531569,364.0,474886,31.0,44408,813.0,575977,395.0,519294
2021-08-09 15:00:00,age30to39,1277.0,532846,716.0,475602,77.0,44485,1354.0,577331,793.0,520087
2021-08-10 15:00:00,age30to39,1278.0,534124,715.0,476317,81.0,44566,1359.0,578690,796.0,520883
2021-08-11 15:00:00,age30to39,1260.0,535384,730.0,477047,96.0,44662,1356.0,580046,826.0,521709
2021-08-12 15:00:00,age30to39,1310.0,536694,716.0,477763,95.0,44757,1405.0,581451,811.0,522520
2021-08-13 15:00:00,age30to39,1336.0,538030,887.0,478650,82.0,44839,1418.0,582869,969.0,523489
2021-08-14 15:00:00,age30to39,939.0,538969,556.0,479206,67.0,44906,1006.0,583875,623.0,524112
2021-08-15 15:00:00,age30to39,675.0,539644,504.0,479710,46.0,44952,721.0,584596,550.0,524662
2021-08-16 15:00:00,age30to39,979.0,540623,824.0,480534,85.0,45037,1064.0,585660,909.0,525571
2021-08-17 15:00:00,age30to39,1237.0,541860,841.0,481375,72.0,45109,1309.0,586969,913.0,526484
2021-08-18 15:00:00,age30to39,1226.0,543086,854.0,482229,122.0,45231,1348.0,588317,976.0,527460
2021-08-19 15:00:00,age30to39,1153.0,544239,941.0,483170,106.0,45337,1259.0,589576,1047.0,528507
2021-08-20 15:00:00,age30to39,1281.0,545520,1173.0,484343,94.0,45431,1375.0,590951,1267.0,529774
2021-08-21 15:00:00,age30to39,736.0,546256,685.0,485028,51.0,45482,787.0,591738,736.0,530510
2021-08-22 15:00:00,age30to39,607.0,546863,610.0,485638,27.0,45509,634.0,592372,637.0,531147
2021-08-23 15:00:00,age30to39,1068.0,547931,1103.0,486741,61.0,45570,1129.0,593501,1164.0,532311
2021-08-24 15:00:00,age30to39,1247.0,549178,1023.0,487764,95.0,45665,1342.0,594843,1118.0,533429
2021-08-25 15:00:00,age30to39,1225.0,550403,1068.0,488832,110.0,45775,1335.0,596178,1178.0,534607
2021-08-26 15:00:00,age30to39,1269.0,551672,1154.0,489986,93.0,45868,1362.0,597540,1247.0,535854
2021-08-27 15:00:00,age30to39,1327.0,552999,1291.0,491277,75.0,45943,1402.0,598942,1366.0,537220
2021-08-28 15:00:00,age30to39,874.0,553873,871.0,492148,57.0,46000,931.0,599873,928.0,538148
2021-08-29 15:00:00,age30to39,718.0,554591,654.0,492802,19.0,46019,737.0,600610,673.0,538821
2021-08-30 15:00:00,age30to39,1200.0,555791,1177.0,493979,54.0,46073,1254.0,601864,1231.0,540052
2021-08-31 15:00:00,age30to39,1247.0,557038,1079.0,495058,70.0,46143,1317.0,603181,1149.0,541201
2021-09-01 15:00:00,age30to39,1157.0,558195,1056.0,496114,76.0,46219,1233.0,604414,1132.0,542333
2021-09-02 15:00:00,age30to39,1115.0,559310,1123.0,497237,68.0,46287,1183.0,605597,1191.0,543524
