VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-12 15:00:00,age10to19,113.0,994,25.0,37,,0,,994,,37
2021-01-13 15:00:00,age10to19,147.0,1141,2.0,39,,0,,1141,,39
2021-01-14 15:00:00,age10to19,128.0,1269,1.0,40,,0,,1269,,40
2021-01-15 15:00:00,age10to19,124.0,1393,28.0,68,,0,,1393,,68
2021-01-16 15:00:00,age10to19,22.0,1415,11.0,79,,0,,1415,,79
2021-01-17 15:00:00,age10to19,22.0,1437,3.0,82,,0,,1437,,82
2021-01-18 15:00:00,age10to19,39.0,1476,4.0,86,,0,,1476,,86
2021-01-19 15:00:00,age10to19,67.0,1543,10.0,96,,0,,1543,,96
2021-01-20 15:00:00,age10to19,90.0,1633,19.0,115,,0,,1633,,115
2021-01-21 15:00:00,age10to19,117.0,1750,11.0,126,,0,,1750,,126
2021-01-22 15:00:00,age10to19,98.0,1848,14.0,140,,0,,1848,,140
2021-01-23 15:00:00,age10to19,56.0,1904,4.0,144,,0,,1904,,144
2021-01-24 15:00:00,age10to19,42.0,1946,7.0,151,,0,,1946,,151
2021-01-25 15:00:00,age10to19,46.0,1992,38.0,189,,0,,1992,,189
2021-01-26 15:00:00,age10to19,70.0,2062,44.0,233,,0,,2062,,233
2021-01-27 15:00:00,age10to19,73.0,2135,69.0,302,,0,,2135,,302
2021-01-28 15:00:00,age10to19,91.0,2226,47.0,349,,0,,2226,,349
2021-01-29 15:00:00,age10to19,130.0,2356,67.0,416,,0,,2356,,416
2021-01-30 15:00:00,age10to19,76.0,2432,5.0,421,,0,,2432,,421
2021-01-31 15:00:00,age10to19,34.0,2466,10.0,431,,0,,2466,,431
2021-02-01 15:00:00,age10to19,91.0,2557,17.0,448,,0,,2557,,448
2021-02-02 15:00:00,age10to19,100.0,2657,82.0,530,,0,,2657,,530
2021-02-03 15:00:00,age10to19,108.0,2765,125.0,655,,0,,2765,,655
2021-02-04 15:00:00,age10to19,60.0,2825,86.0,741,,0,,2825,,741
2021-02-05 15:00:00,age10to19,74.0,2899,132.0,873,,0,,2899,,873
2021-02-06 15:00:00,age10to19,49.0,2948,35.0,908,,0,,2948,,908
2021-02-07 15:00:00,age10to19,27.0,2975,12.0,920,,0,,2975,,920
2021-02-08 15:00:00,age10to19,42.0,3017,83.0,1003,,0,,3017,,1003
2021-02-09 15:00:00,age10to19,67.0,3084,75.0,1078,,0,,3084,,1078
2021-02-10 15:00:00,age10to19,91.0,3175,114.0,1192,,0,,3175,,1192
2021-02-11 15:00:00,age10to19,117.0,3292,123.0,1315,,0,,3292,,1315
2021-02-12 15:00:00,age10to19,81.0,3373,118.0,1433,,0,,3373,,1433
2021-02-13 15:00:00,age10to19,46.0,3419,32.0,1465,,0,,3419,,1465
2021-02-14 15:00:00,age10to19,44.0,3463,15.0,1480,,0,,3463,,1480
2021-02-15 15:00:00,age10to19,53.0,3516,101.0,1581,,0,,3516,,1581
2021-02-16 15:00:00,age10to19,81.0,3597,81.0,1662,,0,,3597,,1662
2021-02-17 15:00:00,age10to19,64.0,3661,99.0,1761,,0,,3661,,1761
2021-02-18 15:00:00,age10to19,24.0,3685,13.0,1774,,0,,3685,,1774
2021-02-19 15:00:00,age10to19,51.0,3736,97.0,1871,,0,,3736,,1871
2021-02-20 15:00:00,age10to19,61.0,3797,120.0,1991,,0,,3797,,1991
2021-02-21 15:00:00,age10to19,44.0,3841,33.0,2024,,0,,3841,,2024
2021-02-22 15:00:00,age10to19,35.0,3876,90.0,2114,,0,,3876,,2114
2021-02-23 15:00:00,age10to19,95.0,3971,124.0,2238,,0,,3971,,2238
2021-02-24 15:00:00,age10to19,116.0,4087,90.0,2328,,0,,4087,,2328
2021-02-25 15:00:00,age10to19,123.0,4210,101.0,2429,,0,,4210,,2429
2021-02-26 15:00:00,age10to19,135.0,4345,92.0,2521,,0,,4345,,2521
2021-02-27 15:00:00,age10to19,146.0,4491,53.0,2574,,0,,4491,,2574
2021-02-28 15:00:00,age10to19,107.0,4598,17.0,2591,,0,,4598,,2591
2021-03-01 15:00:00,age10to19,184.0,4782,50.0,2641,,0,,4782,,2641
2021-03-02 15:00:00,age10to19,138.0,4920,46.0,2687,,0,,4920,,2687
2021-03-03 15:00:00,age10to19,181.0,5101,68.0,2755,2.0,2,183.0,5103,70.0,2757
2021-03-04 15:00:00,age10to19,194.0,5295,70.0,2825,21.0,23,215.0,5318,91.0,2848
2021-03-05 15:00:00,age10to19,185.0,5480,83.0,2908,27.0,50,212.0,5530,110.0,2958
2021-03-06 15:00:00,age10to19,203.0,5683,53.0,2961,40.0,90,243.0,5773,93.0,3051
2021-03-07 15:00:00,age10to19,122.0,5805,41.0,3002,53.0,143,175.0,5948,94.0,3145
2021-03-08 15:00:00,age10to19,237.0,6042,39.0,3041,46.0,189,283.0,6231,85.0,3230
2021-03-09 15:00:00,age10to19,231.0,6273,96.0,3137,68.0,257,299.0,6530,164.0,3394
2021-03-10 15:00:00,age10to19,255.0,6528,70.0,3207,83.0,340,338.0,6868,153.0,3547
2021-03-11 15:00:00,age10to19,431.0,6959,60.0,3267,35.0,375,466.0,7334,95.0,3642
2021-03-12 15:00:00,age10to19,418.0,7377,79.0,3346,21.0,396,439.0,7773,100.0,3742
2021-03-13 15:00:00,age10to19,433.0,7810,46.0,3392,15.0,411,448.0,8221,61.0,3803
2021-03-14 15:00:00,age10to19,375.0,8185,49.0,3441,22.0,433,397.0,8618,71.0,3874
2021-03-15 15:00:00,age10to19,511.0,8696,56.0,3497,5.0,438,516.0,9134,61.0,3935
2021-03-16 15:00:00,age10to19,561.0,9257,56.0,3553,2.0,440,563.0,9697,58.0,3993
2021-03-17 15:00:00,age10to19,702.0,9959,100.0,3653,16.0,456,718.0,10415,116.0,4109
2021-03-18 15:00:00,age10to19,751.0,10710,88.0,3741,17.0,473,768.0,11183,105.0,4214
2021-03-19 15:00:00,age10to19,696.0,11406,84.0,3825,11.0,484,707.0,11890,95.0,4309
2021-03-20 15:00:00,age10to19,641.0,12047,77.0,3902,10.0,494,651.0,12541,87.0,4396
2021-03-21 15:00:00,age10to19,562.0,12609,61.0,3963,7.0,501,569.0,13110,68.0,4464
2021-03-22 15:00:00,age10to19,763.0,13372,85.0,4048,11.0,512,774.0,13884,96.0,4560
2021-03-23 15:00:00,age10to19,976.0,14348,99.0,4147,8.0,520,984.0,14868,107.0,4667
2021-03-24 15:00:00,age10to19,1049.0,15397,123.0,4270,20.0,540,1069.0,15937,143.0,4810
2021-03-25 15:00:00,age10to19,1112.0,16509,113.0,4383,16.0,556,1128.0,17065,129.0,4939
2021-03-26 15:00:00,age10to19,953.0,17462,124.0,4507,31.0,587,984.0,18049,155.0,5094
2021-03-27 15:00:00,age10to19,871.0,18333,152.0,4659,20.0,607,891.0,18940,172.0,5266
2021-03-28 15:00:00,age10to19,582.0,18915,95.0,4754,17.0,624,599.0,19539,112.0,5378
2021-03-29 15:00:00,age10to19,894.0,19809,254.0,5008,16.0,640,910.0,20449,270.0,5648
2021-03-30 15:00:00,age10to19,1302.0,21111,231.0,5239,24.0,664,1326.0,21775,255.0,5903
2021-03-31 15:00:00,age10to19,1553.0,22664,261.0,5500,110.0,774,1663.0,23438,371.0,6274
2021-04-01 15:00:00,age10to19,1375.0,24039,378.0,5878,124.0,898,1499.0,24937,502.0,6776
2021-04-02 15:00:00,age10to19,1534.0,25573,350.0,6228,133.0,1031,1667.0,26604,483.0,7259
2021-04-03 15:00:00,age10to19,1251.0,26824,308.0,6536,113.0,1144,1364.0,27968,421.0,7680
2021-04-04 15:00:00,age10to19,459.0,27283,201.0,6737,34.0,1178,493.0,28461,235.0,7915
2021-04-05 15:00:00,age10to19,1687.0,28970,386.0,7123,165.0,1343,1852.0,30313,551.0,8466
2021-04-06 15:00:00,age10to19,2412.0,31382,389.0,7512,304.0,1647,2716.0,33029,693.0,9159
2021-04-07 15:00:00,age10to19,2289.0,33671,519.0,8031,415.0,2062,2704.0,35733,934.0,10093
2021-04-08 15:00:00,age10to19,2640.0,36311,564.0,8595,439.0,2501,3079.0,38812,1003.0,11096
2021-04-09 15:00:00,age10to19,2294.0,38605,532.0,9127,476.0,2977,2770.0,41582,1008.0,12104
2021-04-10 15:00:00,age10to19,2322.0,40927,567.0,9694,273.0,3250,2595.0,44177,840.0,12944
2021-04-11 15:00:00,age10to19,1734.0,42661,372.0,10066,417.0,3667,2151.0,46328,789.0,13733
2021-04-12 15:00:00,age10to19,1942.0,44603,709.0,10775,363.0,4030,2305.0,48633,1072.0,14805
2021-04-13 15:00:00,age10to19,3802.0,48405,813.0,11588,8.0,4038,3810.0,52443,821.0,15626
2021-04-14 15:00:00,age10to19,4329.0,52734,865.0,12453,6.0,4044,4335.0,56778,871.0,16497
2021-04-15 15:00:00,age10to19,3500.0,56234,843.0,13296,5.0,4049,3505.0,60283,848.0,17345
2021-04-16 15:00:00,age10to19,3448.0,59682,890.0,14186,,4049,,63731,,18235
2021-04-17 15:00:00,age10to19,4071.0,63753,608.0,14794,,4049,,67802,,18843
2021-04-18 15:00:00,age10to19,3152.0,66905,538.0,15332,1.0,4050,3153.0,70955,539.0,19382
2021-04-19 15:00:00,age10to19,2507.0,69412,958.0,16290,,4050,,73462,,20340
2021-04-20 15:00:00,age10to19,2820.0,72232,1242.0,17532,,4050,,76282,,21582
2021-04-21 15:00:00,age10to19,4794.0,77026,1569.0,19101,,4050,,81076,,23151
2021-04-22 15:00:00,age10to19,3250.0,80276,1191.0,20292,1.0,4051,3251.0,84327,1192.0,24343
2021-04-23 15:00:00,age10to19,3346.0,83622,1396.0,21688,,4051,,87673,,25739
2021-04-24 15:00:00,age10to19,3501.0,87123,1359.0,23047,,4051,,91174,,27098
2021-04-25 15:00:00,age10to19,2830.0,89953,407.0,23454,,4051,,94004,,27505
2021-04-26 15:00:00,age10to19,2724.0,92677,1382.0,24836,5.0,4056,2729.0,96733,1387.0,28892
2021-04-27 15:00:00,age10to19,2821.0,95498,1794.0,26630,15.0,4071,2836.0,99569,1809.0,30701
2021-04-28 15:00:00,age10to19,4461.0,99959,2203.0,28833,42.0,4113,4503.0,104072,2245.0,32946
2021-04-29 15:00:00,age10to19,2796.0,102755,2205.0,31038,51.0,4164,2847.0,106919,2256.0,35202
2021-04-30 15:00:00,age10to19,2942.0,105697,2000.0,33038,54.0,4218,2996.0,109915,2054.0,37256
2021-05-01 15:00:00,age10to19,2377.0,108074,2110.0,35148,40.0,4258,2417.0,112332,2150.0,39406
2021-05-02 15:00:00,age10to19,1235.0,109309,1514.0,36662,27.0,4285,1262.0,113594,1541.0,40947
2021-05-03 15:00:00,age10to19,1429.0,110738,2017.0,38679,66.0,4351,1495.0,115089,2083.0,43030
2021-05-04 15:00:00,age10to19,1788.0,112526,3375.0,42054,48.0,4399,1836.0,116925,3423.0,46453
2021-05-05 15:00:00,age10to19,3003.0,115529,3866.0,45920,67.0,4466,3070.0,119995,3933.0,50386
2021-05-06 15:00:00,age10to19,1723.0,117252,3069.0,48989,49.0,4515,1772.0,121767,3118.0,53504
2021-05-07 15:00:00,age10to19,1852.0,119104,3411.0,52400,69.0,4584,1921.0,123688,3480.0,56984
2021-05-08 15:00:00,age10to19,1394.0,120498,3843.0,56243,52.0,4636,1446.0,125134,3895.0,60879
2021-05-09 15:00:00,age10to19,756.0,121254,1792.0,58035,26.0,4662,782.0,125916,1818.0,62697
2021-05-10 15:00:00,age10to19,1018.0,122272,2800.0,60835,52.0,4714,1070.0,126986,2852.0,65549
2021-05-11 15:00:00,age10to19,1603.0,123875,2901.0,63736,68.0,4782,1671.0,128657,2969.0,68518
2021-05-12 15:00:00,age10to19,2755.0,126630,4569.0,68305,90.0,4872,2845.0,131502,4659.0,73177
2021-05-13 15:00:00,age10to19,11557.0,138187,3296.0,71601,62.0,4934,11619.0,143121,3358.0,76535
2021-05-14 15:00:00,age10to19,11200.0,149387,2780.0,74381,64.0,4998,11264.0,154385,2844.0,79379
2021-05-15 15:00:00,age10to19,12312.0,161699,2983.0,77364,48.0,5046,12360.0,166745,3031.0,82410
2021-05-16 15:00:00,age10to19,4616.0,166315,2528.0,79892,42.0,5088,4658.0,171403,2570.0,84980
2021-05-17 15:00:00,age10to19,7585.0,173900,2731.0,82623,68.0,5156,7653.0,179056,2799.0,87779
2021-05-18 15:00:00,age10to19,9385.0,183285,3209.0,85832,78.0,5234,9463.0,188519,3287.0,91066
2021-05-19 15:00:00,age10to19,14755.0,198040,4261.0,90093,57.0,5291,14812.0,203331,4318.0,95384
2021-05-20 15:00:00,age10to19,7592.0,205632,3038.0,93131,53.0,5344,7645.0,210976,3091.0,98475
2021-05-21 15:00:00,age10to19,7356.0,212988,3245.0,96376,52.0,5396,7408.0,218384,3297.0,101772
2021-05-22 15:00:00,age10to19,7105.0,220093,2335.0,98711,52.0,5448,7157.0,225541,2387.0,104159
2021-05-23 15:00:00,age10to19,3710.0,223803,1471.0,100182,28.0,5476,3738.0,229279,1499.0,105658
2021-05-24 15:00:00,age10to19,4533.0,228336,1624.0,101806,47.0,5523,4580.0,233859,1671.0,107329
2021-05-25 15:00:00,age10to19,3895.0,232231,2061.0,103867,52.0,5575,3947.0,237806,2113.0,109442
2021-05-26 15:00:00,age10to19,9175.0,241406,2968.0,106835,48.0,5623,9223.0,247029,3016.0,112458
2021-05-27 15:00:00,age10to19,2992.0,244398,1870.0,108705,43.0,5666,3035.0,250064,1913.0,114371
2021-05-28 15:00:00,age10to19,3423.0,247821,1800.0,110505,59.0,5725,3482.0,253546,1859.0,116230
2021-05-29 15:00:00,age10to19,3322.0,251143,1349.0,111854,25.0,5750,3347.0,256893,1374.0,117604
2021-05-30 15:00:00,age10to19,1657.0,252800,819.0,112673,20.0,5770,1677.0,258570,839.0,118443
2021-05-31 15:00:00,age10to19,342.0,253142,354.0,113027,13.0,5783,355.0,258925,367.0,118810
2021-06-01 15:00:00,age10to19,2451.0,255593,1927.0,114954,50.0,5833,2501.0,261426,1977.0,120787
2021-06-02 15:00:00,age10to19,3734.0,259327,3270.0,118224,52.0,5885,3786.0,265212,3322.0,124109
2021-06-03 15:00:00,age10to19,2063.0,261390,9473.0,127697,31.0,5916,2094.0,267306,9504.0,133613
2021-06-04 15:00:00,age10to19,2164.0,263554,9475.0,137172,32.0,5948,2196.0,269502,9507.0,143120
2021-06-05 15:00:00,age10to19,2457.0,266011,11115.0,148287,21.0,5969,2478.0,271980,11136.0,154256
2021-06-06 15:00:00,age10to19,1239.0,267250,3931.0,152218,16.0,5985,1255.0,273235,3947.0,158203
2021-06-07 15:00:00,age10to19,1989.0,269239,7959.0,160177,36.0,6021,2025.0,275260,7995.0,166198
2021-06-08 15:00:00,age10to19,1949.0,271188,9287.0,169464,31.0,6052,1980.0,277240,9318.0,175516
2021-06-09 15:00:00,age10to19,2950.0,274138,13599.0,183063,40.0,6092,2990.0,280230,13639.0,189155
2021-06-10 15:00:00,age10to19,2073.0,276211,8208.0,191271,36.0,6128,2109.0,282339,8244.0,197399
2021-06-11 15:00:00,age10to19,2251.0,278462,6453.0,197724,30.0,6158,2281.0,284620,6483.0,203882
2021-06-12 15:00:00,age10to19,1687.0,280149,6498.0,204222,32.0,6190,1719.0,286339,6530.0,210412
2021-06-13 15:00:00,age10to19,484.0,280633,3248.0,207470,26.0,6216,510.0,286849,3274.0,213686
2021-06-14 15:00:00,age10to19,1743.0,282376,3722.0,211192,29.0,6245,1772.0,288621,3751.0,217437
2021-06-15 15:00:00,age10to19,1646.0,284022,4645.0,215837,37.0,6282,1683.0,290304,4682.0,222119
2021-06-16 15:00:00,age10to19,2394.0,286416,8821.0,224658,34.0,6316,2428.0,292732,8855.0,230974
2021-06-17 15:00:00,age10to19,1968.0,288384,3275.0,227933,26.0,6342,1994.0,294726,3301.0,234275
2021-06-18 15:00:00,age10to19,1760.0,290144,3296.0,231229,28.0,6370,1788.0,296514,3324.0,237599
2021-06-19 15:00:00,age10to19,1267.0,291411,2977.0,234206,30.0,6400,1297.0,297811,3007.0,240606
2021-06-20 15:00:00,age10to19,635.0,292046,1377.0,235583,9.0,6409,644.0,298455,1386.0,241992
2021-06-21 15:00:00,age10to19,1687.0,293733,1072.0,236655,25.0,6434,1712.0,300167,1097.0,243089
2021-06-22 15:00:00,age10to19,1412.0,295145,2354.0,239009,28.0,6462,1440.0,301607,2382.0,245471
2021-06-23 15:00:00,age10to19,1956.0,297101,3482.0,242491,29.0,6491,1985.0,303592,3511.0,248982
2021-06-24 15:00:00,age10to19,1613.0,298714,1912.0,244403,25.0,6516,1638.0,305230,1937.0,250919
2021-06-25 15:00:00,age10to19,1395.0,300109,1798.0,246201,20.0,6536,1415.0,306645,1818.0,252737
2021-06-26 15:00:00,age10to19,1010.0,301119,2071.0,248272,18.0,6554,1028.0,307673,2089.0,254826
2021-06-27 15:00:00,age10to19,728.0,301847,1004.0,249276,11.0,6565,739.0,308412,1015.0,255841
2021-06-28 15:00:00,age10to19,1392.0,303239,1851.0,251127,23.0,6588,1415.0,309827,1874.0,257715
2021-06-29 15:00:00,age10to19,1405.0,304644,1768.0,252895,31.0,6619,1436.0,311263,1799.0,259514
2021-06-30 15:00:00,age10to19,1735.0,306379,2564.0,255459,36.0,6655,1771.0,313034,2600.0,262114
2021-07-01 15:00:00,age10to19,1439.0,307818,1877.0,257336,33.0,6688,1472.0,314506,1910.0,264024
2021-07-02 15:00:00,age10to19,1334.0,309152,1895.0,259231,30.0,6718,1364.0,315870,1925.0,265949
2021-07-03 15:00:00,age10to19,801.0,309953,1268.0,260499,21.0,6739,822.0,316692,1289.0,267238
2021-07-04 15:00:00,age10to19,105.0,310058,132.0,260631,2.0,6741,107.0,316799,134.0,267372
2021-07-05 15:00:00,age10to19,1107.0,311165,1104.0,261735,24.0,6765,1131.0,317930,1128.0,268500
2021-07-06 15:00:00,age10to19,1187.0,312352,1796.0,263531,24.0,6789,1211.0,319141,1820.0,270320
2021-07-07 15:00:00,age10to19,1176.0,313528,1961.0,265492,24.0,6813,1200.0,320341,1985.0,272305
2021-07-08 15:00:00,age10to19,460.0,313988,744.0,266236,11.0,6824,471.0,320812,755.0,273060
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,188.0,195,,0,,0,,195,,0
2020-12-17 15:00:00,age30to39,309.0,504,,0,,0,,504,,0
2020-12-18 15:00:00,age30to39,769.0,1273,2.0,2,,0,,1273,,2
2020-12-19 15:00:00,age30to39,228.0,1501,,2,,0,,1501,,2
2020-12-20 15:00:00,age30to39,82.0,1583,,2,,0,,1583,,2
2020-12-21 15:00:00,age30to39,1098.0,2681,1.0,3,,0,,2681,,3
2020-12-22 15:00:00,age30to39,1254.0,3935,3.0,6,,0,,3935,,6
2020-12-23 15:00:00,age30to39,1257.0,5192,5.0,11,,0,,5192,,11
2020-12-24 15:00:00,age30to39,630.0,5822,2.0,13,,0,,5822,,13
2020-12-25 15:00:00,age30to39,79.0,5901,,13,,0,,5901,,13
2020-12-26 15:00:00,age30to39,244.0,6145,1.0,14,,0,,6145,,14
2020-12-27 15:00:00,age30to39,285.0,6430,1.0,15,,0,,6430,,15
2020-12-28 15:00:00,age30to39,1960.0,8390,6.0,21,,0,,8390,,21
2020-12-29 15:00:00,age30to39,2171.0,10561,4.0,25,,0,,10561,,25
2020-12-30 15:00:00,age30to39,2670.0,13231,5.0,30,,0,,13231,,30
2020-12-31 15:00:00,age30to39,1628.0,14859,1.0,31,,0,,14859,,31
2021-01-01 15:00:00,age30to39,212.0,15071,11.0,42,,0,,15071,,42
2021-01-02 15:00:00,age30to39,491.0,15562,8.0,50,,0,,15562,,50
2021-01-03 15:00:00,age30to39,515.0,16077,29.0,79,,0,,16077,,79
2021-01-04 15:00:00,age30to39,2385.0,18462,77.0,156,,0,,18462,,156
2021-01-05 15:00:00,age30to39,2253.0,20715,113.0,269,,0,,20715,,269
2021-01-06 15:00:00,age30to39,2778.0,23493,237.0,506,,0,,23493,,506
2021-01-07 15:00:00,age30to39,2991.0,26484,479.0,985,,0,,26484,,985
2021-01-08 15:00:00,age30to39,3074.0,29558,664.0,1649,,0,,29558,,1649
2021-01-09 15:00:00,age30to39,883.0,30441,252.0,1901,,0,,30441,,1901
2021-01-10 15:00:00,age30to39,462.0,30903,102.0,2003,,0,,30903,,2003
2021-01-11 15:00:00,age30to39,2415.0,33318,916.0,2919,,0,,33318,,2919
2021-01-12 15:00:00,age30to39,3055.0,36373,1090.0,4009,,0,,36373,,4009
2021-01-13 15:00:00,age30to39,3375.0,39748,844.0,4853,,0,,39748,,4853
2021-01-14 15:00:00,age30to39,3170.0,42918,486.0,5339,,0,,42918,,5339
2021-01-15 15:00:00,age30to39,3363.0,46281,303.0,5642,,0,,46281,,5642
2021-01-16 15:00:00,age30to39,875.0,47156,258.0,5900,,0,,47156,,5900
2021-01-17 15:00:00,age30to39,320.0,47476,241.0,6141,,0,,47476,,6141
2021-01-18 15:00:00,age30to39,765.0,48241,476.0,6617,,0,,48241,,6617
2021-01-19 15:00:00,age30to39,1720.0,49961,1088.0,7705,,0,,49961,,7705
2021-01-20 15:00:00,age30to39,2020.0,51981,1090.0,8795,,0,,51981,,8795
2021-01-21 15:00:00,age30to39,2564.0,54545,748.0,9543,,0,,54545,,9543
2021-01-22 15:00:00,age30to39,3442.0,57987,584.0,10127,,0,,57987,,10127
2021-01-23 15:00:00,age30to39,1151.0,59138,288.0,10415,,0,,59138,,10415
2021-01-24 15:00:00,age30to39,264.0,59402,239.0,10654,,0,,59402,,10654
2021-01-25 15:00:00,age30to39,1572.0,60974,1576.0,12230,,0,,60974,,12230
2021-01-26 15:00:00,age30to39,1803.0,62777,1555.0,13785,,0,,62777,,13785
2021-01-27 15:00:00,age30to39,2204.0,64981,2412.0,16197,,0,,64981,,16197
2021-01-28 15:00:00,age30to39,2113.0,67094,1791.0,17988,,0,,67094,,17988
2021-01-29 15:00:00,age30to39,2231.0,69325,1433.0,19421,,0,,69325,,19421
2021-01-30 15:00:00,age30to39,1552.0,70877,488.0,19909,,0,,70877,,19909
2021-01-31 15:00:00,age30to39,507.0,71384,141.0,20050,,0,,71384,,20050
2021-02-01 15:00:00,age30to39,510.0,71894,724.0,20774,,0,,71894,,20774
2021-02-02 15:00:00,age30to39,1006.0,72900,2404.0,23178,,0,,72900,,23178
2021-02-03 15:00:00,age30to39,1690.0,74590,3586.0,26764,,0,,74590,,26764
2021-02-04 15:00:00,age30to39,1916.0,76506,2942.0,29706,,0,,76506,,29706
2021-02-05 15:00:00,age30to39,1913.0,78419,3122.0,32828,,0,,78419,,32828
2021-02-06 15:00:00,age30to39,1275.0,79694,1056.0,33884,,0,,79694,,33884
2021-02-07 15:00:00,age30to39,492.0,80186,229.0,34113,,0,,80186,,34113
2021-02-08 15:00:00,age30to39,1176.0,81362,2115.0,36228,,0,,81362,,36228
2021-02-09 15:00:00,age30to39,1441.0,82803,2091.0,38319,,0,,82803,,38319
2021-02-10 15:00:00,age30to39,1519.0,84322,3349.0,41668,,0,,84322,,41668
2021-02-11 15:00:00,age30to39,2075.0,86397,2752.0,44420,,0,,86397,,44420
2021-02-12 15:00:00,age30to39,2137.0,88534,3058.0,47478,,0,,88534,,47478
2021-02-13 15:00:00,age30to39,1085.0,89619,802.0,48280,,0,,89619,,48280
2021-02-14 15:00:00,age30to39,792.0,90411,258.0,48538,,0,,90411,,48538
2021-02-15 15:00:00,age30to39,1069.0,91480,1498.0,50036,,0,,91480,,50036
2021-02-16 15:00:00,age30to39,1608.0,93088,2141.0,52177,,0,,93088,,52177
2021-02-17 15:00:00,age30to39,2234.0,95322,2881.0,55058,,0,,95322,,55058
2021-02-18 15:00:00,age30to39,365.0,95687,537.0,55595,,0,,95687,,55595
2021-02-19 15:00:00,age30to39,1038.0,96725,2322.0,57917,,0,,96725,,57917
2021-02-20 15:00:00,age30to39,1011.0,97736,2243.0,60160,,0,,97736,,60160
2021-02-21 15:00:00,age30to39,477.0,98213,574.0,60734,,0,,98213,,60734
2021-02-22 15:00:00,age30to39,746.0,98959,1641.0,62375,,0,,98959,,62375
2021-02-23 15:00:00,age30to39,1467.0,100426,1351.0,63726,,0,,100426,,63726
2021-02-24 15:00:00,age30to39,1840.0,102266,2166.0,65892,,0,,102266,,65892
2021-02-25 15:00:00,age30to39,1875.0,104141,2388.0,68280,,0,,104141,,68280
2021-02-26 15:00:00,age30to39,2399.0,106540,2600.0,70880,,0,,106540,,70880
2021-02-27 15:00:00,age30to39,1656.0,108196,1127.0,72007,,0,,108196,,72007
2021-02-28 15:00:00,age30to39,1524.0,109720,421.0,72428,,0,,109720,,72428
2021-03-01 15:00:00,age30to39,2501.0,112221,920.0,73348,,0,,112221,,73348
2021-03-02 15:00:00,age30to39,2206.0,114427,1026.0,74374,1.0,1,2207.0,114428,1027.0,74375
2021-03-03 15:00:00,age30to39,3133.0,117560,1637.0,76011,19.0,20,3152.0,117580,1656.0,76031
2021-03-04 15:00:00,age30to39,3159.0,120719,1490.0,77501,461.0,481,3620.0,121200,1951.0,77982
2021-03-05 15:00:00,age30to39,2559.0,123278,1839.0,79340,436.0,917,2995.0,124195,2275.0,80257
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
