VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-21 15:00:00,age30to39,484.0,99147,587.0,61735,,0,,99147,,61735
2021-02-22 15:00:00,age30to39,753.0,99900,1650.0,63385,,0,,99900,,63385
2021-02-23 15:00:00,age30to39,1478.0,101378,1366.0,64751,,0,,101378,,64751
2021-02-24 15:00:00,age30to39,1842.0,103220,2181.0,66932,,0,,103220,,66932
2021-02-25 15:00:00,age30to39,1890.0,105110,2393.0,69325,,0,,105110,,69325
2021-02-26 15:00:00,age30to39,2417.0,107527,2620.0,71945,,0,,107527,,71945
2021-02-27 15:00:00,age30to39,1671.0,109198,1138.0,73083,,0,,109198,,73083
2021-02-28 15:00:00,age30to39,1533.0,110731,435.0,73518,,0,,110731,,73518
2021-03-01 15:00:00,age30to39,2689.0,113420,981.0,74499,,0,,113420,,74499
2021-03-02 15:00:00,age30to39,2224.0,115644,1046.0,75545,3.0,3,2227.0,115647,1049.0,75548
2021-03-03 15:00:00,age30to39,3184.0,118828,1651.0,77196,21.0,24,3205.0,118852,1672.0,77220
2021-03-04 15:00:00,age30to39,3184.0,122012,1504.0,78700,462.0,486,3646.0,122498,1966.0,79186
2021-03-05 15:00:00,age30to39,2596.0,124608,1858.0,80558,435.0,921,3031.0,125529,2293.0,81479
2021-03-06 15:00:00,age30to39,1854.0,126462,955.0,81513,784.0,1705,2638.0,128167,1739.0,83218
2021-03-07 15:00:00,age30to39,1302.0,127764,551.0,82064,888.0,2593,2190.0,130357,1439.0,84657
2021-03-08 15:00:00,age30to39,2424.0,130188,971.0,83035,955.0,3548,3379.0,133736,1926.0,86583
2021-03-09 15:00:00,age30to39,2632.0,132820,1365.0,84400,982.0,4530,3614.0,137350,2347.0,88930
2021-03-10 15:00:00,age30to39,3015.0,135835,1693.0,86093,1043.0,5573,4058.0,141408,2736.0,91666
2021-03-11 15:00:00,age30to39,4121.0,139956,1440.0,87533,386.0,5959,4507.0,145915,1826.0,93492
2021-03-12 15:00:00,age30to39,4161.0,144117,1973.0,89506,320.0,6279,4481.0,150396,2293.0,95785
2021-03-13 15:00:00,age30to39,2919.0,147036,1027.0,90533,160.0,6439,3079.0,153475,1187.0,96972
2021-03-14 15:00:00,age30to39,2486.0,149522,660.0,91193,121.0,6560,2607.0,156082,781.0,97753
2021-03-15 15:00:00,age30to39,4126.0,153648,971.0,92164,74.0,6634,4200.0,160282,1045.0,98798
2021-03-16 15:00:00,age30to39,4341.0,157989,1236.0,93400,66.0,6700,4407.0,164689,1302.0,100100
2021-03-17 15:00:00,age30to39,4611.0,162600,1509.0,94909,161.0,6861,4772.0,169461,1670.0,101770
2021-03-18 15:00:00,age30to39,5647.0,168247,1345.0,96254,167.0,7028,5814.0,175275,1512.0,103282
2021-03-19 15:00:00,age30to39,5000.0,173247,1353.0,97607,129.0,7157,5129.0,180404,1482.0,104764
2021-03-20 15:00:00,age30to39,3759.0,177006,1150.0,98757,101.0,7258,3860.0,184264,1251.0,106015
2021-03-21 15:00:00,age30to39,3030.0,180036,861.0,99618,40.0,7298,3070.0,187334,901.0,106916
2021-03-22 15:00:00,age30to39,4783.0,184819,1131.0,100749,89.0,7387,4872.0,192206,1220.0,108136
2021-03-23 15:00:00,age30to39,5273.0,190092,1814.0,102563,114.0,7501,5387.0,197593,1928.0,110064
2021-03-24 15:00:00,age30to39,5739.0,195831,2193.0,104756,128.0,7629,5867.0,203460,2321.0,112385
2021-03-25 15:00:00,age30to39,6190.0,202021,2040.0,106796,308.0,7937,6498.0,209958,2348.0,114733
2021-03-26 15:00:00,age30to39,5253.0,207274,2433.0,109229,348.0,8285,5601.0,215559,2781.0,117514
2021-03-27 15:00:00,age30to39,3878.0,211152,1527.0,110756,236.0,8521,4114.0,219673,1763.0,119277
2021-03-28 15:00:00,age30to39,2515.0,213667,1216.0,111972,172.0,8693,2687.0,222360,1388.0,120665
2021-03-29 15:00:00,age30to39,4456.0,218123,2590.0,114562,128.0,8821,4584.0,226944,2718.0,123383
2021-03-30 15:00:00,age30to39,6122.0,224245,2853.0,117415,231.0,9052,6353.0,233297,3084.0,126467
2021-03-31 15:00:00,age30to39,6352.0,230597,3452.0,120867,906.0,9958,7258.0,240555,4358.0,130825
2021-04-01 15:00:00,age30to39,6399.0,236996,4427.0,125294,787.0,10745,7186.0,247741,5214.0,136039
2021-04-02 15:00:00,age30to39,5460.0,242456,3357.0,128651,968.0,11713,6428.0,254169,4325.0,140364
2021-04-03 15:00:00,age30to39,3953.0,246409,2285.0,130936,742.0,12455,4695.0,258864,3027.0,143391
2021-04-04 15:00:00,age30to39,1559.0,247968,1395.0,132331,176.0,12631,1735.0,260599,1571.0,144962
2021-04-05 15:00:00,age30to39,4984.0,252952,3195.0,135526,1017.0,13648,6001.0,266600,4212.0,149174
2021-04-06 15:00:00,age30to39,7130.0,260082,3579.0,139105,1846.0,15494,8976.0,275576,5425.0,154599
2021-04-07 15:00:00,age30to39,6634.0,266716,3934.0,143039,2387.0,17881,9021.0,284597,6321.0,160920
2021-04-08 15:00:00,age30to39,7582.0,274298,4593.0,147632,2289.0,20170,9871.0,294468,6882.0,167802
2021-04-09 15:00:00,age30to39,6531.0,280829,4307.0,151939,2308.0,22478,8839.0,303307,6615.0,174417
2021-04-10 15:00:00,age30to39,4531.0,285360,3303.0,155242,1384.0,23862,5915.0,309222,4687.0,179104
2021-04-11 15:00:00,age30to39,3591.0,288951,1883.0,157125,2293.0,26155,5884.0,315106,4176.0,183280
2021-04-12 15:00:00,age30to39,4835.0,293786,4862.0,161987,1933.0,28088,6768.0,321874,6795.0,190075
2021-04-13 15:00:00,age30to39,7944.0,301730,5004.0,166991,67.0,28155,8011.0,329885,5071.0,195146
2021-04-14 15:00:00,age30to39,7545.0,309275,4929.0,171920,31.0,28186,7576.0,337461,4960.0,200106
2021-04-15 15:00:00,age30to39,8028.0,317303,4968.0,176888,19.0,28205,8047.0,345508,4987.0,205093
2021-04-16 15:00:00,age30to39,6971.0,324274,5011.0,181899,3.0,28208,6974.0,352482,5014.0,210107
2021-04-17 15:00:00,age30to39,6158.0,330432,2768.0,184667,1.0,28209,6159.0,358641,2769.0,212876
2021-04-18 15:00:00,age30to39,3715.0,334147,2345.0,187012,1.0,28210,3716.0,362357,2346.0,215222
2021-04-19 15:00:00,age30to39,5697.0,339844,5000.0,192012,8.0,28218,5705.0,368062,5008.0,220230
2021-04-20 15:00:00,age30to39,5480.0,345324,5792.0,197804,2.0,28220,5482.0,373544,5794.0,226024
2021-04-21 15:00:00,age30to39,7758.0,353082,6629.0,204433,2.0,28222,7760.0,381304,6631.0,232655
2021-04-22 15:00:00,age30to39,6755.0,359837,6162.0,210595,3.0,28225,6758.0,388062,6165.0,238820
2021-04-23 15:00:00,age30to39,6096.0,365933,5859.0,216454,4.0,28229,6100.0,394162,5863.0,244683
2021-04-24 15:00:00,age30to39,5007.0,370940,4796.0,221250,18.0,28247,5025.0,399187,4814.0,249497
2021-04-25 15:00:00,age30to39,3715.0,374655,1494.0,222744,5.0,28252,3720.0,402907,1499.0,250996
2021-04-26 15:00:00,age30to39,4786.0,379441,4962.0,227706,27.0,28279,4813.0,407720,4989.0,255985
2021-04-27 15:00:00,age30to39,4867.0,384308,5621.0,233327,185.0,28464,5052.0,412772,5806.0,261791
2021-04-28 15:00:00,age30to39,5162.0,389470,6759.0,240086,208.0,28672,5370.0,418142,6967.0,268758
2021-04-29 15:00:00,age30to39,5063.0,394533,6874.0,246960,220.0,28892,5283.0,423425,7094.0,275852
2021-04-30 15:00:00,age30to39,5456.0,399989,5755.0,252715,294.0,29186,5750.0,429175,6049.0,281901
2021-05-01 15:00:00,age30to39,3644.0,403633,4758.0,257473,167.0,29353,3811.0,432986,4925.0,286826
2021-05-02 15:00:00,age30to39,1799.0,405432,3086.0,260559,166.0,29519,1965.0,434951,3252.0,290078
2021-05-03 15:00:00,age30to39,2418.0,407850,5305.0,265864,336.0,29855,2754.0,437705,5641.0,295719
2021-05-04 15:00:00,age30to39,2459.0,410309,7202.0,273066,268.0,30123,2727.0,440432,7470.0,303189
2021-05-05 15:00:00,age30to39,3356.0,413665,6627.0,279693,324.0,30447,3680.0,444112,6951.0,310140
2021-05-06 15:00:00,age30to39,3035.0,416700,7098.0,286791,269.0,30716,3304.0,447416,7367.0,317507
2021-05-07 15:00:00,age30to39,3550.0,420250,6524.0,293315,289.0,31005,3839.0,451255,6813.0,324320
2021-05-08 15:00:00,age30to39,2050.0,422300,5489.0,298804,241.0,31246,2291.0,453546,5730.0,330050
2021-05-09 15:00:00,age30to39,985.0,423285,2175.0,300979,128.0,31374,1113.0,454659,2303.0,332353
2021-05-10 15:00:00,age30to39,1540.0,424825,5513.0,306492,230.0,31604,1770.0,456429,5743.0,338096
2021-05-11 15:00:00,age30to39,2244.0,427069,5656.0,312148,246.0,31850,2490.0,458919,5902.0,343998
2021-05-12 15:00:00,age30to39,2344.0,429413,7221.0,319369,338.0,32188,2682.0,461601,7559.0,351557
2021-05-13 15:00:00,age30to39,2230.0,431643,6427.0,325796,211.0,32399,2441.0,464042,6638.0,358195
2021-05-14 15:00:00,age30to39,2860.0,434503,5622.0,331418,293.0,32692,3153.0,467195,5915.0,364110
2021-05-15 15:00:00,age30to39,2150.0,436653,4461.0,335879,316.0,33008,2466.0,469661,4777.0,368887
2021-05-16 15:00:00,age30to39,1001.0,437654,3346.0,339225,233.0,33241,1234.0,470895,3579.0,372466
2021-05-17 15:00:00,age30to39,1868.0,439522,4965.0,344190,394.0,33635,2262.0,473157,5359.0,377825
2021-05-18 15:00:00,age30to39,2632.0,442154,5593.0,349783,380.0,34015,3012.0,476169,5973.0,383798
2021-05-19 15:00:00,age30to39,2973.0,445127,5883.0,355666,328.0,34343,3301.0,479470,6211.0,390009
2021-05-20 15:00:00,age30to39,2747.0,447874,6047.0,361713,398.0,34741,3145.0,482615,6445.0,396454
2021-05-21 15:00:00,age30to39,2717.0,450591,5751.0,367464,319.0,35060,3036.0,485651,6070.0,402524
2021-05-22 15:00:00,age30to39,2135.0,452726,3574.0,371038,280.0,35340,2415.0,488066,3854.0,406378
2021-05-23 15:00:00,age30to39,1206.0,453932,2165.0,373203,215.0,35555,1421.0,489487,2380.0,408758
2021-05-24 15:00:00,age30to39,1880.0,455812,3150.0,376353,296.0,35851,2176.0,491663,3446.0,412204
2021-05-25 15:00:00,age30to39,2055.0,457867,3392.0,379745,280.0,36131,2335.0,493998,3672.0,415876
2021-05-26 15:00:00,age30to39,2050.0,459917,3398.0,383143,287.0,36418,2337.0,496335,3685.0,419561
2021-05-27 15:00:00,age30to39,1908.0,461825,3215.0,386358,202.0,36620,2110.0,498445,3417.0,422978
2021-05-28 15:00:00,age30to39,2055.0,463880,3886.0,390244,288.0,36908,2343.0,500788,4174.0,427152
2021-05-29 15:00:00,age30to39,1513.0,465393,2299.0,392543,205.0,37113,1718.0,502506,2504.0,429656
2021-05-30 15:00:00,age30to39,851.0,466244,1309.0,393852,139.0,37252,990.0,503496,1448.0,431104
2021-05-31 15:00:00,age30to39,279.0,466523,677.0,394529,51.0,37303,330.0,503826,728.0,431832
2021-06-01 15:00:00,age30to39,1655.0,468178,2973.0,397502,191.0,37494,1846.0,505672,3164.0,434996
2021-06-02 15:00:00,age30to39,1435.0,469613,2833.0,400335,180.0,37674,1615.0,507287,3013.0,438009
2021-06-03 15:00:00,age30to39,1302.0,470915,2364.0,402699,211.0,37885,1513.0,508800,2575.0,440584
2021-06-04 15:00:00,age30to39,1370.0,472285,2837.0,405536,210.0,38095,1580.0,510380,3047.0,443631
2021-06-05 15:00:00,age30to39,1116.0,473401,1808.0,407344,170.0,38265,1286.0,511666,1978.0,445609
2021-06-06 15:00:00,age30to39,569.0,473970,684.0,408028,86.0,38351,655.0,512321,770.0,446379
2021-06-07 15:00:00,age30to39,1139.0,475109,1530.0,409558,125.0,38476,1264.0,513585,1655.0,448034
2021-06-08 15:00:00,age30to39,1025.0,476134,2297.0,411855,127.0,38603,1152.0,514737,2424.0,450458
2021-06-09 15:00:00,age30to39,1253.0,477387,2287.0,414142,195.0,38798,1448.0,516185,2482.0,452940
2021-06-10 15:00:00,age30to39,1192.0,478579,2401.0,416543,159.0,38957,1351.0,517536,2560.0,455500
2021-06-11 15:00:00,age30to39,1141.0,479720,2451.0,418994,214.0,39171,1355.0,518891,2665.0,458165
2021-06-12 15:00:00,age30to39,901.0,480621,1998.0,420992,133.0,39304,1034.0,519925,2131.0,460296
2021-06-13 15:00:00,age30to39,354.0,480975,1058.0,422050,103.0,39407,457.0,520382,1161.0,461457
2021-06-14 15:00:00,age30to39,905.0,481880,1697.0,423747,131.0,39538,1036.0,521418,1828.0,463285
2021-06-15 15:00:00,age30to39,923.0,482803,2102.0,425849,175.0,39713,1098.0,522516,2277.0,465562
2021-06-16 15:00:00,age30to39,1007.0,483810,2059.0,427908,145.0,39858,1152.0,523668,2204.0,467766
2021-06-17 15:00:00,age30to39,1020.0,484830,1981.0,429889,151.0,40009,1171.0,524839,2132.0,469898
2021-06-18 15:00:00,age30to39,1075.0,485905,2021.0,431910,120.0,40129,1195.0,526034,2141.0,472039
2021-06-19 15:00:00,age30to39,773.0,486678,1459.0,433369,143.0,40272,916.0,526950,1602.0,473641
2021-06-20 15:00:00,age30to39,439.0,487117,853.0,434222,104.0,40376,543.0,527493,957.0,474598
2021-06-21 15:00:00,age30to39,847.0,487964,907.0,435129,118.0,40494,965.0,528458,1025.0,475623
2021-06-22 15:00:00,age30to39,862.0,488826,1505.0,436634,163.0,40657,1025.0,529483,1668.0,477291
2021-06-23 15:00:00,age30to39,917.0,489743,1542.0,438176,119.0,40776,1036.0,530519,1661.0,478952
2021-06-24 15:00:00,age30to39,960.0,490703,1222.0,439398,117.0,40893,1077.0,531596,1339.0,480291
2021-06-25 15:00:00,age30to39,973.0,491676,1488.0,440886,111.0,41004,1084.0,532680,1599.0,481890
2021-06-26 15:00:00,age30to39,638.0,492314,1007.0,441893,94.0,41098,732.0,533412,1101.0,482991
2021-06-27 15:00:00,age30to39,504.0,492818,558.0,442451,55.0,41153,559.0,533971,613.0,483604
2021-06-28 15:00:00,age30to39,735.0,493553,918.0,443369,113.0,41266,848.0,534819,1031.0,484635
2021-06-29 15:00:00,age30to39,905.0,494458,1026.0,444395,96.0,41362,1001.0,535820,1122.0,485757
2021-06-30 15:00:00,age30to39,870.0,495328,1069.0,445464,138.0,41500,1008.0,536828,1207.0,486964
2021-07-01 15:00:00,age30to39,820.0,496148,1107.0,446571,92.0,41592,912.0,537740,1199.0,488163
2021-07-02 15:00:00,age30to39,878.0,497026,980.0,447551,97.0,41689,975.0,538715,1077.0,489240
2021-07-03 15:00:00,age30to39,536.0,497562,609.0,448160,44.0,41733,580.0,539295,653.0,489893
2021-07-04 15:00:00,age30to39,66.0,497628,81.0,448241,16.0,41749,82.0,539377,97.0,489990
2021-07-05 15:00:00,age30to39,657.0,498285,654.0,448895,47.0,41796,704.0,540081,701.0,490691
2021-07-06 15:00:00,age30to39,722.0,499007,967.0,449862,69.0,41865,791.0,540872,1036.0,491727
2021-07-07 15:00:00,age30to39,787.0,499794,972.0,450834,116.0,41981,903.0,541775,1088.0,492815
2021-07-08 15:00:00,age30to39,785.0,500579,932.0,451766,100.0,42081,885.0,542660,1032.0,493847
2021-07-09 15:00:00,age30to39,866.0,501445,1065.0,452831,111.0,42192,977.0,543637,1176.0,495023
2021-07-10 15:00:00,age30to39,564.0,502009,697.0,453528,69.0,42261,633.0,544270,766.0,495789
2021-07-11 15:00:00,age30to39,469.0,502478,450.0,453978,56.0,42317,525.0,544795,506.0,496295
2021-07-12 15:00:00,age30to39,701.0,503179,791.0,454769,58.0,42375,759.0,545554,849.0,497144
2021-07-13 15:00:00,age30to39,730.0,503909,734.0,455503,80.0,42455,810.0,546364,814.0,497958
2021-07-14 15:00:00,age30to39,701.0,504610,766.0,456269,87.0,42542,788.0,547152,853.0,498811
2021-07-15 15:00:00,age30to39,787.0,505397,788.0,457057,84.0,42626,871.0,548023,872.0,499683
2021-07-16 15:00:00,age30to39,890.0,506287,917.0,457974,73.0,42699,963.0,548986,990.0,500673
2021-07-17 15:00:00,age30to39,539.0,506826,629.0,458603,75.0,42774,614.0,549600,704.0,501377
2021-07-18 15:00:00,age30to39,418.0,507244,373.0,458976,23.0,42797,441.0,550041,396.0,501773
2021-07-19 15:00:00,age30to39,872.0,508116,683.0,459659,80.0,42877,952.0,550993,763.0,502536
2021-07-20 15:00:00,age30to39,851.0,508967,764.0,460423,69.0,42946,920.0,551913,833.0,503369
2021-07-21 15:00:00,age30to39,886.0,509853,742.0,461165,102.0,43048,988.0,552901,844.0,504213
2021-07-22 15:00:00,age30to39,922.0,510775,736.0,461901,69.0,43117,991.0,553892,805.0,505018
2021-07-23 15:00:00,age30to39,1118.0,511893,800.0,462701,94.0,43211,1212.0,555104,894.0,505912
2021-07-24 15:00:00,age30to39,762.0,512655,518.0,463219,61.0,43272,823.0,555927,579.0,506491
2021-07-25 15:00:00,age30to39,592.0,513247,212.0,463431,29.0,43301,621.0,556548,241.0,506732
2021-07-26 15:00:00,age30to39,1057.0,514304,659.0,464090,74.0,43375,1131.0,557679,733.0,507465
2021-07-27 15:00:00,age30to39,1070.0,515374,670.0,464760,92.0,43467,1162.0,558841,762.0,508227
2021-07-28 15:00:00,age30to39,1163.0,516537,642.0,465402,101.0,43568,1264.0,560105,743.0,508970
2021-07-29 15:00:00,age30to39,1223.0,517760,663.0,466065,79.0,43647,1302.0,561407,742.0,509712
2021-07-30 15:00:00,age30to39,1393.0,519153,802.0,466867,101.0,43748,1494.0,562901,903.0,510615
2021-07-31 15:00:00,age30to39,874.0,520027,492.0,467359,60.0,43808,934.0,563835,552.0,511167
2021-08-01 15:00:00,age30to39,790.0,520817,361.0,467720,38.0,43846,828.0,564663,399.0,511566
2021-08-02 15:00:00,age30to39,1317.0,522134,562.0,468282,56.0,43902,1373.0,566036,618.0,512184
2021-08-03 15:00:00,age30to39,1219.0,523353,623.0,468905,102.0,44004,1321.0,567357,725.0,512909
2021-08-04 15:00:00,age30to39,1344.0,524697,601.0,469506,102.0,44106,1446.0,568803,703.0,513612
2021-08-05 15:00:00,age30to39,1439.0,526136,648.0,470154,120.0,44226,1559.0,570362,768.0,514380
2021-08-06 15:00:00,age30to39,1572.0,527708,765.0,470919,92.0,44318,1664.0,572026,857.0,515237
2021-08-07 15:00:00,age30to39,1048.0,528756,448.0,471367,58.0,44376,1106.0,573132,506.0,515743
2021-08-08 15:00:00,age30to39,775.0,529531,362.0,471729,30.0,44406,805.0,573937,392.0,516135
2021-08-09 15:00:00,age30to39,1274.0,530805,710.0,472439,77.0,44483,1351.0,575288,787.0,516922
2021-08-10 15:00:00,age30to39,1271.0,532076,712.0,473151,81.0,44564,1352.0,576640,793.0,517715
2021-08-11 15:00:00,age30to39,1251.0,533327,729.0,473880,96.0,44660,1347.0,577987,825.0,518540
2021-08-12 15:00:00,age30to39,1305.0,534632,709.0,474589,92.0,44752,1397.0,579384,801.0,519341
2021-08-13 15:00:00,age30to39,1326.0,535958,887.0,475476,79.0,44831,1405.0,580789,966.0,520307
2021-08-14 15:00:00,age30to39,933.0,536891,558.0,476034,66.0,44897,999.0,581788,624.0,520931
2021-08-15 15:00:00,age30to39,674.0,537565,503.0,476537,47.0,44944,721.0,582509,550.0,521481
2021-08-16 15:00:00,age30to39,978.0,538543,819.0,477356,84.0,45028,1062.0,583571,903.0,522384
2021-08-17 15:00:00,age30to39,1246.0,539789,812.0,478168,71.0,45099,1317.0,584888,883.0,523267
2021-08-18 15:00:00,age30to39,1255.0,541044,823.0,478991,119.0,45218,1374.0,586262,942.0,524209
2021-08-19 15:00:00,age30to39,1115.0,542159,898.0,479889,104.0,45322,1219.0,587481,1002.0,525211
2021-08-20 15:00:00,age30to39,1307.0,543466,1139.0,481028,93.0,45415,1400.0,588881,1232.0,526443
2021-08-21 15:00:00,age30to39,726.0,544192,687.0,481715,48.0,45463,774.0,589655,735.0,527178
2021-08-22 15:00:00,age30to39,609.0,544801,604.0,482319,27.0,45490,636.0,590291,631.0,527809
2021-08-23 15:00:00,age30to39,1099.0,545900,1065.0,483384,61.0,45551,1160.0,591451,1126.0,528935
2021-08-24 15:00:00,age30to39,1247.0,547147,1006.0,484390,95.0,45646,1342.0,592793,1101.0,530036
2021-08-25 15:00:00,age30to39,1262.0,548409,1023.0,485413,109.0,45755,1371.0,594164,1132.0,531168
2021-08-26 15:00:00,age30to39,1300.0,549709,1110.0,486523,93.0,45848,1393.0,595557,1203.0,532371
2021-08-27 15:00:00,age30to39,1329.0,551038,1279.0,487802,75.0,45923,1404.0,596961,1354.0,533725
2021-08-28 15:00:00,age30to39,870.0,551908,864.0,488666,57.0,45980,927.0,597888,921.0,534646
2021-08-29 15:00:00,age30to39,719.0,552627,651.0,489317,20.0,46000,739.0,598627,671.0,535317
2021-08-30 15:00:00,age30to39,1210.0,553837,1163.0,490480,53.0,46053,1263.0,599890,1216.0,536533
2021-08-31 15:00:00,age30to39,1203.0,555040,1050.0,491530,70.0,46123,1273.0,601163,1120.0,537653
2021-09-01 15:00:00,age30to39,1140.0,556180,1028.0,492558,75.0,46198,1215.0,602378,1103.0,538756
2021-09-02 15:00:00,age30to39,1114.0,557294,1112.0,493670,66.0,46264,1180.0,603558,1178.0,539934
