VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-07-08 15:00:00,age20to29,865.0,417361,917.0,368187,116.0,34152,981.0,451513,1033.0,402339
2021-07-09 15:00:00,age20to29,961.0,418322,983.0,369170,132.0,34284,1093.0,452606,1115.0,403454
2021-07-10 15:00:00,age20to29,652.0,418974,751.0,369921,66.0,34350,718.0,453324,817.0,404271
2021-07-11 15:00:00,age20to29,454.0,419428,455.0,370376,55.0,34405,509.0,453833,510.0,404781
2021-07-12 15:00:00,age20to29,769.0,420197,847.0,371223,87.0,34492,856.0,454689,934.0,405715
2021-07-13 15:00:00,age20to29,863.0,421060,755.0,371978,75.0,34567,938.0,455627,830.0,406545
2021-07-14 15:00:00,age20to29,798.0,421858,776.0,372754,91.0,34658,889.0,456516,867.0,407412
2021-07-15 15:00:00,age20to29,835.0,422693,711.0,373465,70.0,34728,905.0,457421,781.0,408193
2021-07-16 15:00:00,age20to29,872.0,423565,832.0,374297,92.0,34820,964.0,458385,924.0,409117
2021-07-17 15:00:00,age20to29,593.0,424158,575.0,374872,71.0,34891,664.0,459049,646.0,409763
2021-07-18 15:00:00,age20to29,397.0,424555,378.0,375250,18.0,34909,415.0,459464,396.0,410159
2021-07-19 15:00:00,age20to29,881.0,425436,761.0,376011,72.0,34981,953.0,460417,833.0,410992
2021-07-20 15:00:00,age20to29,907.0,426343,786.0,376797,73.0,35054,980.0,461397,859.0,411851
2021-07-21 15:00:00,age20to29,962.0,427305,797.0,377594,77.0,35131,1039.0,462436,874.0,412725
2021-07-22 15:00:00,age20to29,931.0,428236,718.0,378312,86.0,35217,1017.0,463453,804.0,413529
2021-07-23 15:00:00,age20to29,1139.0,429375,770.0,379082,102.0,35319,1241.0,464694,872.0,414401
2021-07-24 15:00:00,age20to29,770.0,430145,514.0,379596,51.0,35370,821.0,465515,565.0,414966
2021-07-25 15:00:00,age20to29,563.0,430708,227.0,379823,44.0,35414,607.0,466122,271.0,415237
2021-07-26 15:00:00,age20to29,1102.0,431810,713.0,380536,96.0,35510,1198.0,467320,809.0,416046
2021-07-27 15:00:00,age20to29,1151.0,432961,667.0,381203,90.0,35600,1241.0,468561,757.0,416803
2021-07-28 15:00:00,age20to29,1217.0,434178,727.0,381930,99.0,35699,1316.0,469877,826.0,417629
2021-07-29 15:00:00,age20to29,1200.0,435378,718.0,382648,86.0,35785,1286.0,471163,804.0,418433
2021-07-30 15:00:00,age20to29,1245.0,436623,788.0,383436,104.0,35889,1349.0,472512,892.0,419325
2021-07-31 15:00:00,age20to29,861.0,437484,548.0,383984,67.0,35956,928.0,473440,615.0,419940
2021-08-01 15:00:00,age20to29,757.0,438241,373.0,384357,40.0,35996,797.0,474237,413.0,420353
2021-08-02 15:00:00,age20to29,1250.0,439491,612.0,384969,81.0,36077,1331.0,475568,693.0,421046
2021-08-03 15:00:00,age20to29,1243.0,440734,675.0,385644,113.0,36190,1356.0,476924,788.0,421834
2021-08-04 15:00:00,age20to29,1265.0,441999,666.0,386310,94.0,36284,1359.0,478283,760.0,422594
2021-08-05 15:00:00,age20to29,1324.0,443323,700.0,387010,120.0,36404,1444.0,479727,820.0,423414
2021-08-06 15:00:00,age20to29,1522.0,444845,731.0,387741,81.0,36485,1603.0,481330,812.0,424226
2021-08-07 15:00:00,age20to29,976.0,445821,516.0,388257,60.0,36545,1036.0,482366,576.0,424802
2021-08-08 15:00:00,age20to29,783.0,446604,388.0,388645,36.0,36581,819.0,483185,424.0,425226
2021-08-09 15:00:00,age20to29,1265.0,447869,736.0,389381,91.0,36672,1356.0,484541,827.0,426053
2021-08-10 15:00:00,age20to29,1331.0,449200,773.0,390154,68.0,36740,1399.0,485940,841.0,426894
2021-08-11 15:00:00,age20to29,1313.0,450513,715.0,390869,88.0,36828,1401.0,487341,803.0,427697
2021-08-12 15:00:00,age20to29,1123.0,451636,696.0,391565,88.0,36916,1211.0,488552,784.0,428481
2021-08-13 15:00:00,age20to29,1333.0,452969,846.0,392411,72.0,36988,1405.0,489957,918.0,429399
2021-08-14 15:00:00,age20to29,866.0,453835,551.0,392962,46.0,37034,912.0,490869,597.0,429996
2021-08-15 15:00:00,age20to29,664.0,454499,471.0,393433,35.0,37069,699.0,491568,506.0,430502
2021-08-16 15:00:00,age20to29,999.0,455498,806.0,394239,75.0,37144,1074.0,492642,881.0,431383
2021-08-17 15:00:00,age20to29,1142.0,456640,870.0,395109,91.0,37235,1233.0,493875,961.0,432344
2021-08-18 15:00:00,age20to29,1090.0,457730,851.0,395960,105.0,37340,1195.0,495070,956.0,433300
2021-08-19 15:00:00,age20to29,1063.0,458793,860.0,396820,79.0,37419,1142.0,496212,939.0,434239
2021-08-20 15:00:00,age20to29,1310.0,460103,992.0,397812,80.0,37499,1390.0,497602,1072.0,435311
2021-08-21 15:00:00,age20to29,770.0,460873,654.0,398466,34.0,37533,804.0,498406,688.0,435999
2021-08-22 15:00:00,age20to29,589.0,461462,566.0,399032,26.0,37559,615.0,499021,592.0,436591
2021-08-23 15:00:00,age20to29,1086.0,462548,908.0,399940,55.0,37614,1141.0,500162,963.0,437554
2021-08-24 15:00:00,age20to29,1197.0,463745,976.0,400916,83.0,37697,1280.0,501442,1059.0,438613
2021-08-25 15:00:00,age20to29,1235.0,464980,990.0,401906,85.0,37782,1320.0,502762,1075.0,439688
2021-08-26 15:00:00,age20to29,1406.0,466386,988.0,402894,82.0,37864,1488.0,504250,1070.0,440758
2021-08-27 15:00:00,age20to29,1265.0,467651,1146.0,404040,50.0,37914,1315.0,505565,1196.0,441954
2021-08-28 15:00:00,age20to29,883.0,468534,814.0,404854,45.0,37959,928.0,506493,859.0,442813
2021-08-29 15:00:00,age20to29,685.0,469219,614.0,405468,19.0,37978,704.0,507197,633.0,443446
2021-08-30 15:00:00,age20to29,1305.0,470524,1069.0,406537,69.0,38047,1374.0,508571,1138.0,444584
2021-08-31 15:00:00,age20to29,1216.0,471740,1044.0,407581,57.0,38104,1273.0,509844,1101.0,445685
2021-09-01 15:00:00,age20to29,1123.0,472863,949.0,408530,79.0,38183,1202.0,511046,1028.0,446713
2021-09-02 15:00:00,age20to29,1097.0,473960,928.0,409458,70.0,38253,1167.0,512213,998.0,447711
2021-09-03 15:00:00,age20to29,1042.0,475002,1135.0,410593,59.0,38312,1101.0,513314,1194.0,448905
2021-09-04 15:00:00,age20to29,628.0,475630,682.0,411275,34.0,38346,662.0,513976,716.0,449621
