VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-12 15:00:00,age10to19,113.0,993,25.0,37,,0,,993,,37
2021-01-13 15:00:00,age10to19,147.0,1140,2.0,39,,0,,1140,,39
2021-01-14 15:00:00,age10to19,128.0,1268,1.0,40,,0,,1268,,40
2021-01-15 15:00:00,age10to19,124.0,1392,28.0,68,,0,,1392,,68
2021-01-16 15:00:00,age10to19,22.0,1414,11.0,79,,0,,1414,,79
2021-01-17 15:00:00,age10to19,22.0,1436,3.0,82,,0,,1436,,82
2021-01-18 15:00:00,age10to19,39.0,1475,4.0,86,,0,,1475,,86
2021-01-19 15:00:00,age10to19,67.0,1542,10.0,96,,0,,1542,,96
2021-01-20 15:00:00,age10to19,90.0,1632,19.0,115,,0,,1632,,115
2021-01-21 15:00:00,age10to19,117.0,1749,11.0,126,,0,,1749,,126
2021-01-22 15:00:00,age10to19,98.0,1847,14.0,140,,0,,1847,,140
2021-01-23 15:00:00,age10to19,56.0,1903,4.0,144,,0,,1903,,144
2021-01-24 15:00:00,age10to19,42.0,1945,7.0,151,,0,,1945,,151
2021-01-25 15:00:00,age10to19,46.0,1991,38.0,189,,0,,1991,,189
2021-01-26 15:00:00,age10to19,69.0,2060,44.0,233,,0,,2060,,233
2021-01-27 15:00:00,age10to19,73.0,2133,69.0,302,,0,,2133,,302
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,,0,,0,,298,,0
2020-12-18 15:00:00,age20to29,373.0,671,,0,,0,,671,,0
2020-12-19 15:00:00,age20to29,109.0,780,,0,,0,,780,,0
2020-12-20 15:00:00,age20to29,43.0,823,1.0,1,,0,,823,,1
2020-12-21 15:00:00,age20to29,498.0,1321,3.0,4,,0,,1321,,4
2020-12-22 15:00:00,age20to29,667.0,1988,,4,,0,,1988,,4
2020-12-23 15:00:00,age20to29,681.0,2669,,4,,0,,2669,,4
2020-12-24 15:00:00,age20to29,353.0,3022,,4,,0,,3022,,4
2020-12-25 15:00:00,age20to29,70.0,3092,1.0,5,,0,,3092,,5
2020-12-26 15:00:00,age20to29,141.0,3233,1.0,6,,0,,3233,,6
2020-12-27 15:00:00,age20to29,144.0,3377,1.0,7,,0,,3377,,7
2020-12-28 15:00:00,age20to29,1164.0,4541,5.0,12,,0,,4541,,12
2020-12-29 15:00:00,age20to29,1344.0,5885,,12,,0,,5885,,12
2020-12-30 15:00:00,age20to29,1779.0,7664,7.0,19,,0,,7664,,19
2020-12-31 15:00:00,age20to29,1104.0,8768,1.0,20,,0,,8768,,20
2021-01-01 15:00:00,age20to29,124.0,8892,7.0,27,,0,,8892,,27
2021-01-02 15:00:00,age20to29,433.0,9325,6.0,33,,0,,9325,,33
2021-01-03 15:00:00,age20to29,494.0,9819,18.0,51,,0,,9819,,51
2021-01-04 15:00:00,age20to29,1703.0,11522,58.0,109,,0,,11522,,109
2021-01-05 15:00:00,age20to29,1509.0,13031,75.0,184,,0,,13031,,184
2021-01-06 15:00:00,age20to29,1761.0,14792,143.0,327,,0,,14792,,327
2021-01-07 15:00:00,age20to29,1962.0,16754,210.0,537,,0,,16754,,537
2021-01-08 15:00:00,age20to29,2099.0,18853,323.0,860,,0,,18853,,860
2021-01-09 15:00:00,age20to29,670.0,19523,150.0,1010,,0,,19523,,1010
2021-01-10 15:00:00,age20to29,310.0,19833,66.0,1076,,0,,19833,,1076
2021-01-11 15:00:00,age20to29,1562.0,21395,442.0,1518,,0,,21395,,1518
2021-01-12 15:00:00,age20to29,1905.0,23300,586.0,2104,,0,,23300,,2104
2021-01-13 15:00:00,age20to29,2334.0,25634,420.0,2524,,0,,25634,,2524
2021-01-14 15:00:00,age20to29,2162.0,27796,262.0,2786,,0,,27796,,2786
2021-01-15 15:00:00,age20to29,2380.0,30176,179.0,2965,,0,,30176,,2965
2021-01-16 15:00:00,age20to29,691.0,30867,143.0,3108,,0,,30867,,3108
2021-01-17 15:00:00,age20to29,260.0,31127,176.0,3284,,0,,31127,,3284
2021-01-18 15:00:00,age20to29,474.0,31601,251.0,3535,,0,,31601,,3535
2021-01-19 15:00:00,age20to29,1212.0,32813,693.0,4228,,0,,32813,,4228
2021-01-20 15:00:00,age20to29,1445.0,34258,761.0,4989,,0,,34258,,4989
2021-01-21 15:00:00,age20to29,1843.0,36101,566.0,5555,,0,,36101,,5555
2021-01-22 15:00:00,age20to29,2203.0,38304,365.0,5920,,0,,38304,,5920
2021-01-23 15:00:00,age20to29,848.0,39152,181.0,6101,,0,,39152,,6101
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,187.0,194,,0,,0,,194,,0
2020-12-17 15:00:00,age30to39,309.0,503,,0,,0,,503,,0
2020-12-18 15:00:00,age30to39,769.0,1272,1.0,1,,0,,1272,,1
2020-12-19 15:00:00,age30to39,228.0,1500,,1,,0,,1500,,1
2020-12-20 15:00:00,age30to39,82.0,1582,,1,,0,,1582,,1
2020-12-21 15:00:00,age30to39,1097.0,2679,1.0,2,,0,,2679,,2
2020-12-22 15:00:00,age30to39,1254.0,3933,3.0,5,,0,,3933,,5
2020-12-23 15:00:00,age30to39,1256.0,5189,5.0,10,,0,,5189,,10
2020-12-24 15:00:00,age30to39,630.0,5819,2.0,12,,0,,5819,,12
2020-12-25 15:00:00,age30to39,79.0,5898,,12,,0,,5898,,12
2020-12-26 15:00:00,age30to39,244.0,6142,1.0,13,,0,,6142,,13
2020-12-27 15:00:00,age30to39,285.0,6427,1.0,14,,0,,6427,,14
2020-12-28 15:00:00,age30to39,1959.0,8386,6.0,20,,0,,8386,,20
2020-12-29 15:00:00,age30to39,2171.0,10557,4.0,24,,0,,10557,,24
2020-12-30 15:00:00,age30to39,2668.0,13225,5.0,29,,0,,13225,,29
2020-12-31 15:00:00,age30to39,1628.0,14853,1.0,30,,0,,14853,,30
2021-01-01 15:00:00,age30to39,210.0,15063,11.0,41,,0,,15063,,41
2021-01-02 15:00:00,age30to39,491.0,15554,8.0,49,,0,,15554,,49
2021-01-03 15:00:00,age30to39,515.0,16069,29.0,78,,0,,16069,,78
2021-01-04 15:00:00,age30to39,2383.0,18452,76.0,154,,0,,18452,,154
2021-01-05 15:00:00,age30to39,2253.0,20705,113.0,267,,0,,20705,,267
2021-01-06 15:00:00,age30to39,2777.0,23482,236.0,503,,0,,23482,,503
2021-01-07 15:00:00,age30to39,2989.0,26471,479.0,982,,0,,26471,,982
2021-01-08 15:00:00,age30to39,3072.0,29543,664.0,1646,,0,,29543,,1646
2021-01-09 15:00:00,age30to39,883.0,30426,252.0,1898,,0,,30426,,1898
2021-01-10 15:00:00,age30to39,462.0,30888,103.0,2001,,0,,30888,,2001
2021-01-11 15:00:00,age30to39,2415.0,33303,915.0,2916,,0,,33303,,2916
2021-01-12 15:00:00,age30to39,3055.0,36358,1089.0,4005,,0,,36358,,4005
2021-01-13 15:00:00,age30to39,3373.0,39731,843.0,4848,,0,,39731,,4848
2021-01-14 15:00:00,age30to39,3170.0,42901,486.0,5334,,0,,42901,,5334
2021-01-15 15:00:00,age30to39,3362.0,46263,302.0,5636,,0,,46263,,5636
2021-01-16 15:00:00,age30to39,875.0,47138,258.0,5894,,0,,47138,,5894
2021-01-17 15:00:00,age30to39,320.0,47458,241.0,6135,,0,,47458,,6135
2021-01-18 15:00:00,age30to39,764.0,48222,475.0,6610,,0,,48222,,6610
2021-01-19 15:00:00,age30to39,1721.0,49943,1086.0,7696,,0,,49943,,7696
2021-01-20 15:00:00,age30to39,2019.0,51962,1088.0,8784,,0,,51962,,8784
2021-01-21 15:00:00,age30to39,2564.0,54526,748.0,9532,,0,,54526,,9532
2021-01-22 15:00:00,age30to39,3441.0,57967,584.0,10116,,0,,57967,,10116
2021-01-23 15:00:00,age30to39,1151.0,59118,288.0,10404,,0,,59118,,10404
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,72.0,84,,1,,0,,84,,1
2020-12-17 15:00:00,age50to59,214.0,298,,1,,0,,298,,1
2020-12-18 15:00:00,age50to59,620.0,918,1.0,2,,0,,918,,2
2020-12-19 15:00:00,age50to59,193.0,1111,,2,,0,,1111,,2
2020-12-20 15:00:00,age50to59,52.0,1163,,2,,0,,1163,,2
2020-12-21 15:00:00,age50to59,760.0,1923,1.0,3,,0,,1923,,3
2020-12-22 15:00:00,age50to59,1246.0,3169,2.0,5,,0,,3169,,5
2020-12-23 15:00:00,age50to59,1196.0,4365,4.0,9,,0,,4365,,9
2020-12-24 15:00:00,age50to59,593.0,4958,2.0,11,,0,,4958,,11
2020-12-25 15:00:00,age50to59,223.0,5181,,11,,0,,5181,,11
2020-12-26 15:00:00,age50to59,389.0,5570,1.0,12,,0,,5570,,12
2020-12-27 15:00:00,age50to59,340.0,5910,1.0,13,,0,,5910,,13
2020-12-28 15:00:00,age50to59,1847.0,7757,1.0,14,,0,,7757,,14
2020-12-29 15:00:00,age50to59,2304.0,10061,2.0,16,,0,,10061,,16
2020-12-30 15:00:00,age50to59,2736.0,12797,9.0,25,,0,,12797,,25
2020-12-31 15:00:00,age50to59,1575.0,14372,2.0,27,,0,,14372,,27
2021-01-01 15:00:00,age50to59,320.0,14692,14.0,41,,0,,14692,,41
2021-01-02 15:00:00,age50to59,427.0,15119,2.0,43,,0,,15119,,43
2021-01-03 15:00:00,age50to59,635.0,15754,11.0,54,,0,,15754,,54
2021-01-04 15:00:00,age50to59,2722.0,18476,46.0,100,,0,,18476,,100
2021-01-05 15:00:00,age50to59,2539.0,21015,96.0,196,,0,,21015,,196
2021-01-06 15:00:00,age50to59,3308.0,24323,135.0,331,,0,,24323,,331
2021-01-07 15:00:00,age50to59,3236.0,27559,321.0,652,,0,,27559,,652
2021-01-08 15:00:00,age50to59,3388.0,30947,543.0,1195,,0,,30947,,1195
2021-01-09 15:00:00,age50to59,993.0,31940,173.0,1368,,0,,31940,,1368
2021-01-10 15:00:00,age50to59,580.0,32520,61.0,1429,,0,,32520,,1429
2021-01-11 15:00:00,age50to59,2698.0,35218,700.0,2129,,0,,35218,,2129
2021-01-12 15:00:00,age50to59,3296.0,38514,1133.0,3262,,0,,38514,,3262
2021-01-13 15:00:00,age50to59,3853.0,42367,786.0,4048,,0,,42367,,4048
2021-01-14 15:00:00,age50to59,3612.0,45979,370.0,4418,,0,,45979,,4418
2021-01-15 15:00:00,age50to59,3793.0,49772,422.0,4840,,0,,49772,,4840
2021-01-16 15:00:00,age50to59,827.0,50599,293.0,5133,,0,,50599,,5133
2021-01-17 15:00:00,age50to59,377.0,50976,231.0,5364,,0,,50976,,5364
2021-01-18 15:00:00,age50to59,946.0,51922,630.0,5994,,0,,51922,,5994
2021-01-19 15:00:00,age50to59,1928.0,53850,1017.0,7011,,0,,53850,,7011
2021-01-20 15:00:00,age50to59,2351.0,56201,1057.0,8068,,0,,56201,,8068
2021-01-21 15:00:00,age50to59,2925.0,59126,738.0,8806,,0,,59126,,8806
2021-01-22 15:00:00,age50to59,4089.0,63215,638.0,9444,,0,,63215,,9444
2021-01-23 15:00:00,age50to59,1214.0,64429,312.0,9756,,0,,64429,,9756
2021-01-24 15:00:00,age20to29,196.0,39348,141.0,6242,,0,,39348,,6242
2021-01-25 15:00:00,age20to29,998.0,40346,884.0,7126,,0,,40346,,7126
2021-01-26 15:00:00,age20to29,1138.0,41484,994.0,8120,,0,,41484,,8120
2021-01-27 15:00:00,age20to29,1367.0,42851,1471.0,9591,,0,,42851,,9591
2021-01-28 15:00:00,age20to29,1204.0,44055,1237.0,10828,,0,,44055,,10828
2021-01-29 15:00:00,age20to29,1299.0,45354,956.0,11784,,0,,45354,,11784
2021-01-30 15:00:00,age20to29,1000.0,46354,422.0,12206,,0,,46354,,12206
2021-01-31 15:00:00,age20to29,278.0,46632,78.0,12284,,0,,46632,,12284
2021-02-01 15:00:00,age20to29,345.0,46977,484.0,12768,,0,,46977,,12768
2021-02-02 15:00:00,age20to29,676.0,47653,1604.0,14372,,0,,47653,,14372
2021-02-03 15:00:00,age20to29,1077.0,48730,2219.0,16591,,0,,48730,,16591
2021-02-04 15:00:00,age20to29,1114.0,49844,1828.0,18419,,0,,49844,,18419
2021-02-05 15:00:00,age20to29,1219.0,51063,2230.0,20649,,0,,51063,,20649
2021-02-06 15:00:00,age20to29,751.0,51814,748.0,21397,,0,,51814,,21397
2021-02-07 15:00:00,age20to29,344.0,52158,220.0,21617,,0,,52158,,21617
2021-02-08 15:00:00,age20to29,746.0,52904,1530.0,23147,,0,,52904,,23147
2021-02-09 15:00:00,age20to29,955.0,53859,1434.0,24581,,0,,53859,,24581
2021-02-10 15:00:00,age20to29,934.0,54793,2180.0,26761,,0,,54793,,26761
2021-02-11 15:00:00,age20to29,1266.0,56059,1940.0,28701,,0,,56059,,28701
2021-02-12 15:00:00,age20to29,1314.0,57373,2256.0,30957,,0,,57373,,30957
2021-02-13 15:00:00,age20to29,568.0,57941,684.0,31641,,0,,57941,,31641
2021-02-14 15:00:00,age20to29,418.0,58359,173.0,31814,,0,,58359,,31814
2021-02-15 15:00:00,age20to29,641.0,59000,1104.0,32918,,0,,59000,,32918
2021-02-16 15:00:00,age20to29,915.0,59915,1509.0,34427,,0,,59915,,34427
2021-02-17 15:00:00,age20to29,1391.0,61306,1867.0,36294,,0,,61306,,36294
2021-02-18 15:00:00,age20to29,207.0,61513,323.0,36617,,0,,61513,,36617
2021-02-19 15:00:00,age20to29,585.0,62098,1481.0,38098,,0,,62098,,38098
2021-02-20 15:00:00,age20to29,592.0,62690,1333.0,39431,,0,,62690,,39431
2021-02-21 15:00:00,age20to29,293.0,62983,318.0,39749,,0,,62983,,39749
2021-02-22 15:00:00,age20to29,514.0,63497,1044.0,40793,,0,,63497,,40793
2021-02-23 15:00:00,age20to29,1014.0,64511,931.0,41724,,0,,64511,,41724
2021-02-24 15:00:00,age20to29,1045.0,65556,1386.0,43110,,0,,65556,,43110
2021-02-25 15:00:00,age20to29,1087.0,66643,1376.0,44486,,0,,66643,,44486
2021-02-26 15:00:00,age20to29,1633.0,68276,1626.0,46112,,0,,68276,,46112
2021-02-27 15:00:00,age20to29,1110.0,69386,811.0,46923,,0,,69386,,46923
2021-02-28 15:00:00,age20to29,948.0,70334,270.0,47193,,0,,70334,,47193
2021-03-01 15:00:00,age20to29,1478.0,71812,563.0,47756,,0,,71812,,47756
2021-03-02 15:00:00,age20to29,1421.0,73233,555.0,48311,,0,,73233,,48311
2021-03-03 15:00:00,age20to29,1955.0,75188,1047.0,49358,9.0,9,1964.0,75197,1056.0,49367
2021-03-04 15:00:00,age20to29,2009.0,77197,866.0,50224,286.0,295,2295.0,77492,1152.0,50519
2021-03-05 15:00:00,age20to29,1787.0,78984,1148.0,51372,294.0,589,2081.0,79573,1442.0,51961
2021-01-28 15:00:00,age10to19,91.0,2224,47.0,349,,0,,2224,,349
2021-01-29 15:00:00,age10to19,130.0,2354,66.0,415,,0,,2354,,415
2021-01-30 15:00:00,age10to19,76.0,2430,5.0,420,,0,,2430,,420
2021-01-31 15:00:00,age10to19,34.0,2464,10.0,430,,0,,2464,,430
2021-02-01 15:00:00,age10to19,90.0,2554,17.0,447,,0,,2554,,447
2021-02-02 15:00:00,age10to19,100.0,2654,82.0,529,,0,,2654,,529
2021-02-03 15:00:00,age10to19,108.0,2762,124.0,653,,0,,2762,,653
2021-02-04 15:00:00,age10to19,60.0,2822,86.0,739,,0,,2822,,739
2021-02-05 15:00:00,age10to19,74.0,2896,132.0,871,,0,,2896,,871
2021-02-06 15:00:00,age10to19,49.0,2945,35.0,906,,0,,2945,,906
2021-02-07 15:00:00,age10to19,27.0,2972,13.0,919,,0,,2972,,919
2021-02-08 15:00:00,age10to19,42.0,3014,83.0,1002,,0,,3014,,1002
2021-02-09 15:00:00,age10to19,67.0,3081,75.0,1077,,0,,3081,,1077
2021-02-10 15:00:00,age10to19,91.0,3172,114.0,1191,,0,,3172,,1191
2021-02-11 15:00:00,age10to19,117.0,3289,123.0,1314,,0,,3289,,1314
2021-02-12 15:00:00,age10to19,81.0,3370,118.0,1432,,0,,3370,,1432
2021-02-13 15:00:00,age10to19,46.0,3416,32.0,1464,,0,,3416,,1464
2021-02-14 15:00:00,age10to19,44.0,3460,15.0,1479,,0,,3460,,1479
2021-02-15 15:00:00,age10to19,53.0,3513,100.0,1579,,0,,3513,,1579
2021-02-16 15:00:00,age10to19,82.0,3595,80.0,1659,,0,,3595,,1659
2021-02-17 15:00:00,age10to19,64.0,3659,99.0,1758,,0,,3659,,1758
2021-02-18 15:00:00,age10to19,24.0,3683,13.0,1771,,0,,3683,,1771
2021-02-19 15:00:00,age10to19,51.0,3734,98.0,1869,,0,,3734,,1869
2021-02-20 15:00:00,age10to19,61.0,3795,120.0,1989,,0,,3795,,1989
2021-02-21 15:00:00,age10to19,44.0,3839,33.0,2022,,0,,3839,,2022
2021-02-22 15:00:00,age10to19,35.0,3874,89.0,2111,,0,,3874,,2111
2021-02-23 15:00:00,age10to19,95.0,3969,123.0,2234,,0,,3969,,2234
2021-02-24 15:00:00,age10to19,116.0,4085,90.0,2324,,0,,4085,,2324
2021-02-25 15:00:00,age10to19,123.0,4208,102.0,2426,,0,,4208,,2426
2021-02-26 15:00:00,age10to19,135.0,4343,92.0,2518,,0,,4343,,2518
2021-02-27 15:00:00,age10to19,146.0,4489,53.0,2571,,0,,4489,,2571
2021-02-28 15:00:00,age10to19,107.0,4596,17.0,2588,,0,,4596,,2588
2021-03-01 15:00:00,age10to19,183.0,4779,50.0,2638,,0,,4779,,2638
2021-03-02 15:00:00,age10to19,138.0,4917,46.0,2684,,0,,4917,,2684
2021-03-03 15:00:00,age10to19,181.0,5098,67.0,2751,2.0,2,183.0,5100,69.0,2753
2021-03-04 15:00:00,age10to19,194.0,5292,70.0,2821,21.0,23,215.0,5315,91.0,2844
2021-03-05 15:00:00,age10to19,185.0,5477,83.0,2904,27.0,50,212.0,5527,110.0,2954
2021-03-06 15:00:00,age10to19,201.0,5678,53.0,2957,40.0,90,241.0,5768,93.0,3047
2021-03-07 15:00:00,age10to19,122.0,5800,41.0,2998,53.0,143,175.0,5943,94.0,3141
2021-03-08 15:00:00,age10to19,237.0,6037,39.0,3037,46.0,189,283.0,6226,85.0,3226
2021-03-09 15:00:00,age10to19,231.0,6268,96.0,3133,68.0,257,299.0,6525,164.0,3390
2021-01-24 15:00:00,age30to39,264.0,59382,239.0,10643,,0,,59382,,10643
2021-01-25 15:00:00,age30to39,1572.0,60954,1576.0,12219,,0,,60954,,12219
2021-01-26 15:00:00,age30to39,1801.0,62755,1554.0,13773,,0,,62755,,13773
2021-01-27 15:00:00,age30to39,2203.0,64958,2411.0,16184,,0,,64958,,16184
2021-01-28 15:00:00,age30to39,2112.0,67070,1791.0,17975,,0,,67070,,17975
2021-01-29 15:00:00,age30to39,2230.0,69300,1433.0,19408,,0,,69300,,19408
2021-01-30 15:00:00,age30to39,1552.0,70852,488.0,19896,,0,,70852,,19896
2021-01-31 15:00:00,age30to39,507.0,71359,141.0,20037,,0,,71359,,20037
2021-02-01 15:00:00,age30to39,507.0,71866,720.0,20757,,0,,71866,,20757
2021-02-02 15:00:00,age30to39,1006.0,72872,2403.0,23160,,0,,72872,,23160
2021-02-03 15:00:00,age30to39,1691.0,74563,3584.0,26744,,0,,74563,,26744
2021-02-04 15:00:00,age30to39,1916.0,76479,2941.0,29685,,0,,76479,,29685
2021-02-05 15:00:00,age30to39,1912.0,78391,3119.0,32804,,0,,78391,,32804
2021-02-06 15:00:00,age30to39,1274.0,79665,1055.0,33859,,0,,79665,,33859
2021-02-07 15:00:00,age30to39,492.0,80157,229.0,34088,,0,,80157,,34088
2021-02-08 15:00:00,age30to39,1175.0,81332,2115.0,36203,,0,,81332,,36203
2021-02-09 15:00:00,age30to39,1440.0,82772,2091.0,38294,,0,,82772,,38294
2021-02-10 15:00:00,age30to39,1519.0,84291,3350.0,41644,,0,,84291,,41644
2021-02-11 15:00:00,age30to39,2075.0,86366,2752.0,44396,,0,,86366,,44396
2021-02-12 15:00:00,age30to39,2136.0,88502,3058.0,47454,,0,,88502,,47454
2021-02-13 15:00:00,age30to39,1085.0,89587,803.0,48257,,0,,89587,,48257
2021-02-14 15:00:00,age30to39,792.0,90379,258.0,48515,,0,,90379,,48515
2021-02-15 15:00:00,age30to39,1068.0,91447,1497.0,50012,,0,,91447,,50012
2021-02-16 15:00:00,age30to39,1608.0,93055,2141.0,52153,,0,,93055,,52153
2021-02-17 15:00:00,age30to39,2234.0,95289,2878.0,55031,,0,,95289,,55031
2021-02-18 15:00:00,age30to39,365.0,95654,537.0,55568,,0,,95654,,55568
2021-02-19 15:00:00,age30to39,1035.0,96689,2320.0,57888,,0,,96689,,57888
2021-02-20 15:00:00,age30to39,1010.0,97699,2244.0,60132,,0,,97699,,60132
2021-02-21 15:00:00,age30to39,477.0,98176,573.0,60705,,0,,98176,,60705
2021-02-22 15:00:00,age30to39,746.0,98922,1642.0,62347,,0,,98922,,62347
2021-02-23 15:00:00,age30to39,1468.0,100390,1349.0,63696,,0,,100390,,63696
2021-02-24 15:00:00,age30to39,1840.0,102230,2166.0,65862,,0,,102230,,65862
2021-02-25 15:00:00,age30to39,1876.0,104106,2385.0,68247,,0,,104106,,68247
2021-02-26 15:00:00,age30to39,2398.0,106504,2601.0,70848,,0,,106504,,70848
2021-02-27 15:00:00,age30to39,1656.0,108160,1128.0,71976,,0,,108160,,71976
2021-02-28 15:00:00,age30to39,1524.0,109684,421.0,72397,,0,,109684,,72397
2021-03-01 15:00:00,age30to39,2501.0,112185,918.0,73315,,0,,112185,,73315
2021-03-02 15:00:00,age30to39,2203.0,114388,1026.0,74341,1.0,1,2204.0,114389,1027.0,74342
2021-03-03 15:00:00,age30to39,3131.0,117519,1637.0,75978,19.0,20,3150.0,117539,1656.0,75998
2021-03-04 15:00:00,age30to39,3159.0,120678,1491.0,77469,461.0,481,3620.0,121159,1952.0,77950
2021-03-05 15:00:00,age30to39,2547.0,123225,1827.0,79296,436.0,917,2983.0,124142,2263.0,80213
2021-03-06 15:00:00,age20to29,1369.0,80353,563.0,51935,546.0,1135,1915.0,81488,1109.0,53070
2021-03-07 15:00:00,age20to29,833.0,81186,319.0,52254,643.0,1778,1476.0,82964,962.0,54032
2021-03-08 15:00:00,age20to29,1554.0,82740,565.0,52819,644.0,2422,2198.0,85162,1209.0,55241
2021-03-09 15:00:00,age20to29,1922.0,84662,862.0,53681,637.0,3059,2559.0,87721,1499.0,56740
2021-03-10 15:00:00,age20to29,2109.0,86771,971.0,54652,803.0,3862,2912.0,90633,1774.0,58514
2021-03-11 15:00:00,age20to29,3064.0,89835,786.0,55438,262.0,4124,3326.0,93959,1048.0,59562
2021-03-12 15:00:00,age20to29,3132.0,92967,1141.0,56579,196.0,4320,3328.0,97287,1337.0,60899
2021-03-13 15:00:00,age20to29,2262.0,95229,515.0,57094,100.0,4420,2362.0,99649,615.0,61514
2021-03-14 15:00:00,age20to29,1865.0,97094,377.0,57471,103.0,4523,1968.0,101617,480.0,61994
2021-03-15 15:00:00,age20to29,3085.0,100179,562.0,58033,42.0,4565,3127.0,104744,604.0,62598
2021-03-16 15:00:00,age20to29,3240.0,103419,703.0,58736,32.0,4597,3272.0,108016,735.0,63333
2021-03-17 15:00:00,age20to29,3410.0,106829,976.0,59712,127.0,4724,3537.0,111553,1103.0,64436
2021-03-18 15:00:00,age20to29,4275.0,111104,756.0,60468,174.0,4898,4449.0,116002,930.0,65366
2021-03-19 15:00:00,age20to29,3732.0,114836,812.0,61280,61.0,4959,3793.0,119795,873.0,66239
2021-03-20 15:00:00,age20to29,2677.0,117513,718.0,61998,64.0,5023,2741.0,122536,782.0,67021
2021-03-21 15:00:00,age20to29,2226.0,119739,511.0,62509,30.0,5053,2256.0,124792,541.0,67562
2021-03-22 15:00:00,age20to29,3462.0,123201,655.0,63164,70.0,5123,3532.0,128324,725.0,68287
2021-03-23 15:00:00,age20to29,3852.0,127053,1164.0,64328,105.0,5228,3957.0,132281,1269.0,69556
2021-03-24 15:00:00,age20to29,4308.0,131361,1341.0,65669,63.0,5291,4371.0,136652,1404.0,70960
2021-03-25 15:00:00,age20to29,4994.0,136355,1294.0,66963,176.0,5467,5170.0,141822,1470.0,72430
2021-03-26 15:00:00,age20to29,4123.0,140478,1653.0,68616,195.0,5662,4318.0,146140,1848.0,74278
2021-03-27 15:00:00,age20to29,3495.0,143973,1120.0,69736,164.0,5826,3659.0,149799,1284.0,75562
2021-03-28 15:00:00,age20to29,2160.0,146133,768.0,70504,128.0,5954,2288.0,152087,896.0,76458
2021-03-29 15:00:00,age20to29,3401.0,149534,1711.0,72215,79.0,6033,3480.0,155567,1790.0,78248
2021-03-30 15:00:00,age20to29,4496.0,154030,1789.0,74004,127.0,6160,4623.0,160190,1916.0,80164
2021-03-31 15:00:00,age20to29,4856.0,158886,2279.0,76283,544.0,6704,5400.0,165590,2823.0,82987
2021-04-01 15:00:00,age20to29,4621.0,163507,2968.0,79251,544.0,7248,5165.0,170755,3512.0,86499
