VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-26 15:00:00,age30to39,2407.0,107058,2617.0,71546,,0,,107058,,71546
2021-02-27 15:00:00,age30to39,1668.0,108726,1136.0,72682,,0,,108726,,72682
2021-02-28 15:00:00,age30to39,1531.0,110257,428.0,73110,,0,,110257,,73110
2021-03-01 15:00:00,age30to39,2576.0,112833,949.0,74059,,0,,112833,,74059
2021-03-02 15:00:00,age30to39,2221.0,115054,1033.0,75092,2.0,2,2223.0,115056,1035.0,75094
2021-03-03 15:00:00,age30to39,3156.0,118210,1649.0,76741,20.0,22,3176.0,118232,1669.0,76763
2021-03-04 15:00:00,age30to39,3174.0,121384,1497.0,78238,461.0,483,3635.0,121867,1958.0,78721
2021-03-05 15:00:00,age30to39,2575.0,123959,1848.0,80086,437.0,920,3012.0,124879,2285.0,81006
2021-03-06 15:00:00,age30to39,1842.0,125801,954.0,81040,779.0,1699,2621.0,127500,1733.0,82739
2021-03-07 15:00:00,age30to39,1301.0,127102,547.0,81587,888.0,2587,2189.0,129689,1435.0,84174
2021-03-08 15:00:00,age30to39,2421.0,129523,968.0,82555,957.0,3544,3378.0,133067,1925.0,86099
2021-03-09 15:00:00,age30to39,2627.0,132150,1347.0,83902,983.0,4527,3610.0,136677,2330.0,88429
2021-03-10 15:00:00,age30to39,3010.0,135160,1684.0,85586,1044.0,5571,4054.0,140731,2728.0,91157
2021-03-11 15:00:00,age30to39,4102.0,139262,1430.0,87016,388.0,5959,4490.0,145221,1818.0,92975
2021-03-12 15:00:00,age30to39,4146.0,143408,1972.0,88988,319.0,6278,4465.0,149686,2291.0,95266
2021-03-13 15:00:00,age30to39,2910.0,146318,1016.0,90004,156.0,6434,3066.0,152752,1172.0,96438
2021-03-14 15:00:00,age30to39,2485.0,148803,657.0,90661,120.0,6554,2605.0,155357,777.0,97215
2021-03-15 15:00:00,age30to39,4115.0,152918,962.0,91623,71.0,6625,4186.0,159543,1033.0,98248
2021-03-16 15:00:00,age30to39,4330.0,157248,1220.0,92843,65.0,6690,4395.0,163938,1285.0,99533
2021-03-17 15:00:00,age30to39,4601.0,161849,1495.0,94338,158.0,6848,4759.0,168697,1653.0,101186
2021-03-18 15:00:00,age30to39,5638.0,167487,1336.0,95674,165.0,7013,5803.0,174500,1501.0,102687
2021-03-19 15:00:00,age30to39,4980.0,172467,1349.0,97023,129.0,7142,5109.0,179609,1478.0,104165
2021-03-20 15:00:00,age30to39,3743.0,176210,1136.0,98159,98.0,7240,3841.0,183450,1234.0,105399
2021-03-21 15:00:00,age30to39,3032.0,179242,847.0,99006,40.0,7280,3072.0,186522,887.0,106286
2021-03-22 15:00:00,age30to39,4782.0,184024,1115.0,100121,89.0,7369,4871.0,191393,1204.0,107490
2021-03-23 15:00:00,age30to39,5265.0,189289,1802.0,101923,112.0,7481,5377.0,196770,1914.0,109404
2021-03-24 15:00:00,age30to39,5729.0,195018,2173.0,104096,128.0,7609,5857.0,202627,2301.0,111705
2021-03-25 15:00:00,age30to39,6175.0,201193,2021.0,106117,309.0,7918,6484.0,209111,2330.0,114035
2021-03-26 15:00:00,age30to39,5238.0,206431,2383.0,108500,349.0,8267,5587.0,214698,2732.0,116767
2021-03-27 15:00:00,age30to39,3895.0,210326,1518.0,110018,236.0,8503,4131.0,218829,1754.0,118521
2021-03-28 15:00:00,age30to39,2519.0,212845,1210.0,111228,171.0,8674,2690.0,221519,1381.0,119902
2021-03-29 15:00:00,age30to39,4457.0,217302,2578.0,113806,127.0,8801,4584.0,226103,2705.0,122607
2021-03-30 15:00:00,age30to39,6127.0,223429,2839.0,116645,230.0,9031,6357.0,232460,3069.0,125676
2021-03-31 15:00:00,age30to39,6350.0,229779,3434.0,120079,910.0,9941,7260.0,239720,4344.0,130020
2021-04-01 15:00:00,age30to39,6292.0,236071,4341.0,124420,780.0,10721,7072.0,246792,5121.0,135141
2021-04-02 15:00:00,age30to39,5441.0,241512,3347.0,127767,967.0,11688,6408.0,253200,4314.0,139455
2021-04-03 15:00:00,age30to39,3952.0,245464,2268.0,130035,750.0,12438,4702.0,257902,3018.0,142473
2021-04-04 15:00:00,age30to39,1567.0,247031,1392.0,131427,174.0,12612,1741.0,259643,1566.0,144039
2021-04-05 15:00:00,age30to39,4979.0,252010,3171.0,134598,1014.0,13626,5993.0,265636,4185.0,148224
2021-04-06 15:00:00,age30to39,7135.0,259145,3581.0,138179,1846.0,15472,8981.0,274617,5427.0,153651
2021-04-07 15:00:00,age30to39,6622.0,265767,3922.0,142101,2384.0,17856,9006.0,283623,6306.0,159957
2021-04-08 15:00:00,age30to39,7580.0,273347,4574.0,146675,2285.0,20141,9865.0,293488,6859.0,166816
2021-04-09 15:00:00,age30to39,6523.0,279870,4298.0,150973,2305.0,22446,8828.0,302316,6603.0,173419
2021-04-10 15:00:00,age30to39,4541.0,284411,3295.0,154268,1385.0,23831,5926.0,308242,4680.0,178099
2021-04-11 15:00:00,age30to39,3594.0,288005,1879.0,156147,2293.0,26124,5887.0,314129,4172.0,182271
2021-04-12 15:00:00,age30to39,4850.0,292855,4857.0,161004,1936.0,28060,6786.0,320915,6793.0,189064
2021-04-13 15:00:00,age30to39,7952.0,300807,4991.0,165995,68.0,28128,8020.0,328935,5059.0,194123
2021-04-14 15:00:00,age30to39,7550.0,308357,4909.0,170904,31.0,28159,7581.0,336516,4940.0,199063
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,191.0,303,2.0,2,,0,,303,,2
2020-12-18 15:00:00,age20to29,377.0,680,,2,,0,,680,,2
2020-12-19 15:00:00,age20to29,110.0,790,2.0,4,,0,,790,,4
2020-12-20 15:00:00,age20to29,45.0,835,1.0,5,,0,,835,,5
2020-12-21 15:00:00,age20to29,503.0,1338,3.0,8,,0,,1338,,8
2020-12-22 15:00:00,age20to29,668.0,2006,1.0,9,,0,,2006,,9
2020-12-23 15:00:00,age20to29,692.0,2698,1.0,10,,0,,2698,,10
2020-12-24 15:00:00,age20to29,356.0,3054,,10,,0,,3054,,10
2020-12-25 15:00:00,age20to29,70.0,3124,1.0,11,,0,,3124,,11
2020-12-26 15:00:00,age20to29,150.0,3274,1.0,12,,0,,3274,,12
2020-12-27 15:00:00,age20to29,145.0,3419,2.0,14,,0,,3419,,14
2020-12-28 15:00:00,age20to29,1179.0,4598,9.0,23,,0,,4598,,23
2020-12-29 15:00:00,age20to29,1350.0,5948,1.0,24,,0,,5948,,24
2020-12-30 15:00:00,age20to29,1784.0,7732,9.0,33,,0,,7732,,33
2020-12-31 15:00:00,age20to29,1105.0,8837,4.0,37,,0,,8837,,37
2021-01-01 15:00:00,age20to29,154.0,8991,10.0,47,,0,,8991,,47
2021-01-02 15:00:00,age20to29,437.0,9428,6.0,53,,0,,9428,,53
2021-01-03 15:00:00,age20to29,505.0,9933,18.0,71,,0,,9933,,71
2021-01-04 15:00:00,age20to29,1719.0,11652,60.0,131,,0,,11652,,131
2021-01-05 15:00:00,age20to29,1536.0,13188,79.0,210,,0,,13188,,210
2021-01-06 15:00:00,age20to29,1777.0,14965,145.0,355,,0,,14965,,355
2021-01-07 15:00:00,age20to29,1970.0,16935,216.0,571,,0,,16935,,571
2021-01-08 15:00:00,age20to29,2108.0,19043,330.0,901,,0,,19043,,901
2021-01-09 15:00:00,age20to29,672.0,19715,153.0,1054,,0,,19715,,1054
2021-01-10 15:00:00,age20to29,312.0,20027,67.0,1121,,0,,20027,,1121
2021-01-11 15:00:00,age20to29,1570.0,21597,445.0,1566,,0,,21597,,1566
2021-01-12 15:00:00,age20to29,1920.0,23517,590.0,2156,,0,,23517,,2156
2021-01-13 15:00:00,age20to29,2343.0,25860,424.0,2580,,0,,25860,,2580
2021-01-14 15:00:00,age20to29,2173.0,28033,266.0,2846,,0,,28033,,2846
2021-01-15 15:00:00,age20to29,2387.0,30420,183.0,3029,,0,,30420,,3029
2021-01-16 15:00:00,age20to29,712.0,31132,148.0,3177,,0,,31132,,3177
2021-01-17 15:00:00,age20to29,255.0,31387,182.0,3359,,0,,31387,,3359
2021-01-18 15:00:00,age20to29,474.0,31861,261.0,3620,,0,,31861,,3620
2021-01-19 15:00:00,age20to29,1227.0,33088,698.0,4318,,0,,33088,,4318
2021-01-20 15:00:00,age20to29,1451.0,34539,768.0,5086,,0,,34539,,5086
2021-01-21 15:00:00,age20to29,1856.0,36395,573.0,5659,,0,,36395,,5659
2021-01-22 15:00:00,age20to29,2209.0,38604,374.0,6033,,0,,38604,,6033
2021-01-23 15:00:00,age20to29,849.0,39453,192.0,6225,,0,,39453,,6225
2021-04-15 15:00:00,age30to39,8030.0,316387,4934.0,175838,19.0,28178,8049.0,344565,4953.0,204016
2021-04-16 15:00:00,age30to39,6979.0,323366,4986.0,180824,2.0,28180,6981.0,351546,4988.0,209004
2021-04-17 15:00:00,age30to39,6175.0,329541,2768.0,183592,1.0,28181,6176.0,357722,2769.0,211773
2021-04-18 15:00:00,age30to39,3710.0,333251,2336.0,185928,,28181,,361432,,214109
2021-04-19 15:00:00,age30to39,5698.0,338949,4995.0,190923,8.0,28189,5706.0,367138,5003.0,219112
2021-04-20 15:00:00,age30to39,5470.0,344419,5771.0,196694,2.0,28191,5472.0,372610,5773.0,224885
2021-04-21 15:00:00,age30to39,7757.0,352176,6603.0,203297,2.0,28193,7759.0,380369,6605.0,231490
2021-04-22 15:00:00,age30to39,6757.0,358933,6124.0,209421,3.0,28196,6760.0,387129,6127.0,237617
2021-04-23 15:00:00,age30to39,6095.0,365028,5823.0,215244,4.0,28200,6099.0,393228,5827.0,243444
2021-04-24 15:00:00,age30to39,5004.0,370032,4794.0,220038,18.0,28218,5022.0,398250,4812.0,248256
2021-04-25 15:00:00,age30to39,3719.0,373751,1484.0,221522,5.0,28223,3724.0,401974,1489.0,249745
2021-04-26 15:00:00,age30to39,4787.0,378538,4950.0,226472,27.0,28250,4814.0,406788,4977.0,254722
2021-04-27 15:00:00,age30to39,4858.0,383396,5604.0,232076,185.0,28435,5043.0,411831,5789.0,260511
2021-04-28 15:00:00,age30to39,5165.0,388561,6743.0,238819,208.0,28643,5373.0,417204,6951.0,267462
2021-04-29 15:00:00,age30to39,5063.0,393624,6845.0,245664,221.0,28864,5284.0,422488,7066.0,274528
2021-04-30 15:00:00,age30to39,5441.0,399065,5728.0,251392,294.0,29158,5735.0,428223,6022.0,280550
2021-05-01 15:00:00,age30to39,3606.0,402671,4714.0,256106,164.0,29322,3770.0,431993,4878.0,285428
2021-05-02 15:00:00,age30to39,1799.0,404470,3079.0,259185,166.0,29488,1965.0,433958,3245.0,288673
2021-05-03 15:00:00,age30to39,2460.0,406930,5447.0,264632,337.0,29825,2797.0,436755,5784.0,294457
2021-05-04 15:00:00,age30to39,2559.0,409489,7385.0,272017,267.0,30092,2826.0,439581,7652.0,302109
2021-05-05 15:00:00,age30to39,3350.0,412839,6619.0,278636,323.0,30415,3673.0,443254,6942.0,309051
2021-05-06 15:00:00,age30to39,3033.0,415872,7080.0,285716,268.0,30683,3301.0,446555,7348.0,316399
2021-05-07 15:00:00,age30to39,3546.0,419418,6506.0,292222,289.0,30972,3835.0,450390,6795.0,323194
2021-05-08 15:00:00,age30to39,2049.0,421467,5485.0,297707,241.0,31213,2290.0,452680,5726.0,328920
2021-05-09 15:00:00,age30to39,988.0,422455,2166.0,299873,128.0,31341,1116.0,453796,2294.0,331214
2021-05-10 15:00:00,age30to39,1537.0,423992,5510.0,305383,230.0,31571,1767.0,455563,5740.0,336954
2021-05-11 15:00:00,age30to39,2239.0,426231,5648.0,311031,246.0,31817,2485.0,458048,5894.0,342848
2021-05-12 15:00:00,age30to39,2341.0,428572,7215.0,318246,338.0,32155,2679.0,460727,7553.0,350401
2021-05-13 15:00:00,age30to39,2232.0,430804,6421.0,324667,211.0,32366,2443.0,463170,6632.0,357033
2021-05-14 15:00:00,age30to39,2859.0,433663,5620.0,330287,292.0,32658,3151.0,466321,5912.0,362945
2021-05-15 15:00:00,age30to39,2152.0,435815,4448.0,334735,317.0,32975,2469.0,468790,4765.0,367710
2021-05-16 15:00:00,age30to39,998.0,436813,3345.0,338080,233.0,33208,1231.0,470021,3578.0,371288
2021-05-17 15:00:00,age30to39,1866.0,438679,4970.0,343050,394.0,33602,2260.0,472281,5364.0,376652
2021-05-18 15:00:00,age30to39,2630.0,441309,5590.0,348640,378.0,33980,3008.0,475289,5968.0,382620
2021-05-19 15:00:00,age30to39,2975.0,444284,5874.0,354514,328.0,34308,3303.0,478592,6202.0,388822
2021-05-20 15:00:00,age30to39,2745.0,447029,6043.0,360557,399.0,34707,3144.0,481736,6442.0,395264
2021-05-21 15:00:00,age30to39,2722.0,449751,5733.0,366290,318.0,35025,3040.0,484776,6051.0,401315
2021-05-22 15:00:00,age30to39,2134.0,451885,3575.0,369865,280.0,35305,2414.0,487190,3855.0,405170
2021-05-23 15:00:00,age30to39,1205.0,453090,2162.0,372027,214.0,35519,1419.0,488609,2376.0,407546
2021-05-24 15:00:00,age30to39,1857.0,454947,3167.0,375194,296.0,35815,2153.0,490762,3463.0,411009
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,13.0,270,,0,,0,,270,,0
2021-01-02 15:00:00,age10to19,12.0,282,,0,,0,,282,,0
2021-01-03 15:00:00,age10to19,12.0,294,1.0,1,,0,,294,,1
2021-01-04 15:00:00,age10to19,88.0,382,2.0,3,,0,,382,,3
2021-01-05 15:00:00,age10to19,61.0,443,,3,,0,,443,,3
2021-01-06 15:00:00,age10to19,74.0,517,,3,,0,,517,,3
2021-01-07 15:00:00,age10to19,84.0,601,1.0,4,,0,,601,,4
2021-01-08 15:00:00,age10to19,145.0,746,1.0,5,,0,,746,,5
2021-01-09 15:00:00,age10to19,33.0,779,3.0,8,,0,,779,,8
2021-01-10 15:00:00,age10to19,30.0,809,1.0,9,,0,,809,,9
2021-01-11 15:00:00,age10to19,94.0,903,5.0,14,,0,,903,,14
2021-01-12 15:00:00,age10to19,113.0,1016,25.0,39,,0,,1016,,39
2021-01-13 15:00:00,age10to19,148.0,1164,2.0,41,,0,,1164,,41
2021-01-14 15:00:00,age10to19,128.0,1292,1.0,42,,0,,1292,,42
2021-01-15 15:00:00,age10to19,124.0,1416,29.0,71,,0,,1416,,71
2021-01-16 15:00:00,age10to19,23.0,1439,11.0,82,,0,,1439,,82
2021-01-17 15:00:00,age10to19,23.0,1462,4.0,86,,0,,1462,,86
2021-01-18 15:00:00,age10to19,37.0,1499,8.0,94,,0,,1499,,94
2021-01-19 15:00:00,age10to19,68.0,1567,10.0,104,,0,,1567,,104
2021-01-20 15:00:00,age10to19,91.0,1658,18.0,122,,0,,1658,,122
2021-01-21 15:00:00,age10to19,118.0,1776,10.0,132,,0,,1776,,132
2021-01-22 15:00:00,age10to19,99.0,1875,14.0,146,,0,,1875,,146
2021-01-23 15:00:00,age10to19,56.0,1931,5.0,151,,0,,1931,,151
2021-01-24 15:00:00,age10to19,42.0,1973,9.0,160,,0,,1973,,160
2021-01-25 15:00:00,age10to19,45.0,2018,41.0,201,,0,,2018,,201
2021-01-26 15:00:00,age10to19,72.0,2090,44.0,245,,0,,2090,,245
2021-01-27 15:00:00,age10to19,79.0,2169,70.0,315,,0,,2169,,315
2021-01-28 15:00:00,age10to19,95.0,2264,47.0,362,,0,,2264,,362
2021-01-29 15:00:00,age10to19,130.0,2394,68.0,430,,0,,2394,,430
2021-01-30 15:00:00,age10to19,78.0,2472,4.0,434,,0,,2472,,434
2021-01-31 15:00:00,age10to19,36.0,2508,11.0,445,,0,,2508,,445
2021-02-01 15:00:00,age10to19,93.0,2601,19.0,464,,0,,2601,,464
2021-02-02 15:00:00,age10to19,99.0,2700,85.0,549,,0,,2700,,549
2021-02-03 15:00:00,age10to19,108.0,2808,125.0,674,,0,,2808,,674
2021-02-04 15:00:00,age10to19,63.0,2871,86.0,760,,0,,2871,,760
2021-02-05 15:00:00,age10to19,75.0,2946,132.0,892,,0,,2946,,892
2021-02-06 15:00:00,age10to19,50.0,2996,35.0,927,,0,,2996,,927
2021-02-07 15:00:00,age10to19,28.0,3024,12.0,939,,0,,3024,,939
2021-02-08 15:00:00,age10to19,43.0,3067,85.0,1024,,0,,3067,,1024
2021-02-09 15:00:00,age10to19,71.0,3138,76.0,1100,,0,,3138,,1100
2021-02-10 15:00:00,age10to19,90.0,3228,118.0,1218,,0,,3228,,1218
2021-02-11 15:00:00,age10to19,117.0,3345,125.0,1343,,0,,3345,,1343
2021-02-12 15:00:00,age10to19,81.0,3426,117.0,1460,,0,,3426,,1460
2021-02-13 15:00:00,age10to19,48.0,3474,33.0,1493,,0,,3474,,1493
2021-02-14 15:00:00,age10to19,44.0,3518,15.0,1508,,0,,3518,,1508
2021-02-15 15:00:00,age10to19,56.0,3574,102.0,1610,,0,,3574,,1610
2021-02-16 15:00:00,age10to19,82.0,3656,83.0,1693,,0,,3656,,1693
2021-02-17 15:00:00,age10to19,66.0,3722,105.0,1798,,0,,3722,,1798
2021-02-18 15:00:00,age10to19,24.0,3746,15.0,1813,,0,,3746,,1813
2021-02-19 15:00:00,age10to19,52.0,3798,99.0,1912,,0,,3798,,1912
2021-02-20 15:00:00,age10to19,68.0,3866,123.0,2035,,0,,3866,,2035
2021-02-21 15:00:00,age10to19,49.0,3915,36.0,2071,,0,,3915,,2071
2021-02-22 15:00:00,age10to19,36.0,3951,93.0,2164,,0,,3951,,2164
2021-02-23 15:00:00,age10to19,94.0,4045,125.0,2289,,0,,4045,,2289
2021-02-24 15:00:00,age10to19,117.0,4162,89.0,2378,,0,,4162,,2378
2021-02-25 15:00:00,age10to19,124.0,4286,104.0,2482,,0,,4286,,2482
2021-02-26 15:00:00,age10to19,135.0,4421,93.0,2575,,0,,4421,,2575
2021-02-27 15:00:00,age10to19,147.0,4568,55.0,2630,,0,,4568,,2630
2021-02-28 15:00:00,age10to19,108.0,4676,17.0,2647,,0,,4676,,2647
2021-03-01 15:00:00,age10to19,198.0,4874,56.0,2703,,0,,4874,,2703
2021-03-02 15:00:00,age10to19,145.0,5019,46.0,2749,,0,,5019,,2749
2021-03-03 15:00:00,age10to19,190.0,5209,67.0,2816,2.0,2,192.0,5211,69.0,2818
2021-03-04 15:00:00,age10to19,197.0,5406,71.0,2887,21.0,23,218.0,5429,92.0,2910
2021-03-05 15:00:00,age10to19,190.0,5596,87.0,2974,29.0,52,219.0,5648,116.0,3026
2021-03-06 15:00:00,age10to19,211.0,5807,54.0,3028,40.0,92,251.0,5899,94.0,3120
2021-03-07 15:00:00,age10to19,125.0,5932,40.0,3068,54.0,146,179.0,6078,94.0,3214
2021-03-08 15:00:00,age10to19,240.0,6172,39.0,3107,47.0,193,287.0,6365,86.0,3300
2021-03-09 15:00:00,age10to19,235.0,6407,98.0,3205,70.0,263,305.0,6670,168.0,3468
2021-03-10 15:00:00,age10to19,269.0,6676,70.0,3275,82.0,345,351.0,7021,152.0,3620
2021-03-11 15:00:00,age10to19,440.0,7116,59.0,3334,36.0,381,476.0,7497,95.0,3715
2021-03-12 15:00:00,age10to19,426.0,7542,84.0,3418,21.0,402,447.0,7944,105.0,3820
2021-03-13 15:00:00,age10to19,437.0,7979,54.0,3472,15.0,417,452.0,8396,69.0,3889
2021-03-14 15:00:00,age10to19,375.0,8354,51.0,3523,22.0,439,397.0,8793,73.0,3962
2021-03-15 15:00:00,age10to19,524.0,8878,62.0,3585,5.0,444,529.0,9322,67.0,4029
2021-03-16 15:00:00,age10to19,568.0,9446,57.0,3642,2.0,446,570.0,9892,59.0,4088
2021-03-17 15:00:00,age10to19,710.0,10156,102.0,3744,16.0,462,726.0,10618,118.0,4206
2021-03-18 15:00:00,age10to19,758.0,10914,89.0,3833,17.0,479,775.0,11393,106.0,4312
2021-03-19 15:00:00,age10to19,713.0,11627,88.0,3921,11.0,490,724.0,12117,99.0,4411
