VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-10 15:00:00,age20to29,310.0,19893,67.0,1080,,0,,19893,,1080
2021-01-11 15:00:00,age20to29,1563.0,21456,442.0,1522,,0,,21456,,1522
2021-01-12 15:00:00,age20to29,1907.0,23363,587.0,2109,,0,,23363,,2109
2021-01-13 15:00:00,age20to29,2333.0,25696,421.0,2530,,0,,25696,,2530
2021-01-14 15:00:00,age20to29,2163.0,27859,263.0,2793,,0,,27859,,2793
2021-01-15 15:00:00,age20to29,2382.0,30241,180.0,2973,,0,,30241,,2973
2021-01-16 15:00:00,age20to29,693.0,30934,144.0,3117,,0,,30934,,3117
2021-01-17 15:00:00,age20to29,254.0,31188,182.0,3299,,0,,31188,,3299
2021-01-18 15:00:00,age20to29,470.0,31658,256.0,3555,,0,,31658,,3555
2021-01-19 15:00:00,age20to29,1215.0,32873,694.0,4249,,0,,32873,,4249
2021-01-20 15:00:00,age20to29,1445.0,34318,761.0,5010,,0,,34318,,5010
2021-01-21 15:00:00,age20to29,1844.0,36162,567.0,5577,,0,,36162,,5577
2021-01-22 15:00:00,age20to29,2201.0,38363,369.0,5946,,0,,38363,,5946
2021-01-23 15:00:00,age20to29,843.0,39206,188.0,6134,,0,,39206,,6134
2021-01-24 15:00:00,age30to39,257.0,59455,245.0,10730,,0,,59455,,10730
2021-01-25 15:00:00,age30to39,1561.0,61016,1588.0,12318,,0,,61016,,12318
2021-01-26 15:00:00,age30to39,1790.0,62806,1567.0,13885,,0,,62806,,13885
2021-01-27 15:00:00,age30to39,2205.0,65011,2412.0,16297,,0,,65011,,16297
2021-01-28 15:00:00,age30to39,2112.0,67123,1792.0,18089,,0,,67123,,18089
2021-01-29 15:00:00,age30to39,2230.0,69353,1435.0,19524,,0,,69353,,19524
2021-01-30 15:00:00,age30to39,1551.0,70904,489.0,20013,,0,,70904,,20013
2021-01-31 15:00:00,age30to39,507.0,71411,143.0,20156,,0,,71411,,20156
2021-02-01 15:00:00,age30to39,512.0,71923,726.0,20882,,0,,71923,,20882
2021-02-02 15:00:00,age30to39,1007.0,72930,2406.0,23288,,0,,72930,,23288
2021-02-03 15:00:00,age30to39,1690.0,74620,3588.0,26876,,0,,74620,,26876
2021-02-04 15:00:00,age30to39,1915.0,76535,2942.0,29818,,0,,76535,,29818
2021-02-05 15:00:00,age30to39,1913.0,78448,3122.0,32940,,0,,78448,,32940
2021-02-06 15:00:00,age30to39,1274.0,79722,1058.0,33998,,0,,79722,,33998
2021-02-07 15:00:00,age30to39,492.0,80214,228.0,34226,,0,,80214,,34226
2021-02-08 15:00:00,age30to39,1177.0,81391,2118.0,36344,,0,,81391,,36344
2021-02-09 15:00:00,age30to39,1442.0,82833,2091.0,38435,,0,,82833,,38435
2021-02-10 15:00:00,age30to39,1520.0,84353,3351.0,41786,,0,,84353,,41786
2021-02-11 15:00:00,age30to39,2075.0,86428,2749.0,44535,,0,,86428,,44535
2021-02-12 15:00:00,age30to39,2138.0,88566,3058.0,47593,,0,,88566,,47593
2021-02-13 15:00:00,age30to39,1087.0,89653,802.0,48395,,0,,89653,,48395
2021-02-14 15:00:00,age30to39,794.0,90447,258.0,48653,,0,,90447,,48653
2021-02-15 15:00:00,age30to39,1069.0,91516,1498.0,50151,,0,,91516,,50151
2021-02-16 15:00:00,age30to39,1608.0,93124,2143.0,52294,,0,,93124,,52294
2021-02-17 15:00:00,age30to39,2234.0,95358,2885.0,55179,,0,,95358,,55179
2021-02-18 15:00:00,age30to39,365.0,95723,537.0,55716,,0,,95723,,55716
2021-02-19 15:00:00,age30to39,1038.0,96761,2321.0,58037,,0,,96761,,58037
2021-02-20 15:00:00,age30to39,1010.0,97771,2244.0,60281,,0,,97771,,60281
2021-02-21 15:00:00,age30to39,477.0,98248,574.0,60855,,0,,98248,,60855
2021-02-22 15:00:00,age30to39,746.0,98994,1642.0,62497,,0,,98994,,62497
2021-02-23 15:00:00,age30to39,1467.0,100461,1350.0,63847,,0,,100461,,63847
2021-02-24 15:00:00,age30to39,1841.0,102302,2166.0,66013,,0,,102302,,66013
2021-02-25 15:00:00,age30to39,1875.0,104177,2387.0,68400,,0,,104177,,68400
2021-02-26 15:00:00,age30to39,2398.0,106575,2601.0,71001,,0,,106575,,71001
2021-02-27 15:00:00,age30to39,1657.0,108232,1127.0,72128,,0,,108232,,72128
2021-02-28 15:00:00,age30to39,1524.0,109756,421.0,72549,,0,,109756,,72549
2021-03-01 15:00:00,age30to39,2512.0,112268,920.0,73469,,0,,112268,,73469
2021-03-02 15:00:00,age30to39,2207.0,114475,1026.0,74495,1.0,1,2208.0,114476,1027.0,74496
2021-03-03 15:00:00,age30to39,3134.0,117609,1637.0,76132,19.0,20,3153.0,117629,1656.0,76152
2021-03-04 15:00:00,age30to39,3159.0,120768,1490.0,77622,461.0,481,3620.0,121249,1951.0,78103
2021-03-05 15:00:00,age30to39,2561.0,123329,1840.0,79462,436.0,917,2997.0,124246,2276.0,80379
2021-01-28 15:00:00,age10to19,91.0,2232,47.0,357,,0,,2232,,357
2021-01-29 15:00:00,age10to19,130.0,2362,67.0,424,,0,,2362,,424
2021-01-30 15:00:00,age10to19,76.0,2438,5.0,429,,0,,2438,,429
2021-01-31 15:00:00,age10to19,34.0,2472,11.0,440,,0,,2472,,440
2021-02-01 15:00:00,age10to19,91.0,2563,17.0,457,,0,,2563,,457
2021-02-02 15:00:00,age10to19,99.0,2662,83.0,540,,0,,2662,,540
2021-02-03 15:00:00,age10to19,108.0,2770,125.0,665,,0,,2770,,665
2021-02-04 15:00:00,age10to19,60.0,2830,86.0,751,,0,,2830,,751
2021-02-05 15:00:00,age10to19,74.0,2904,132.0,883,,0,,2904,,883
2021-02-06 15:00:00,age10to19,49.0,2953,35.0,918,,0,,2953,,918
2021-02-07 15:00:00,age10to19,28.0,2981,12.0,930,,0,,2981,,930
2021-02-08 15:00:00,age10to19,42.0,3023,83.0,1013,,0,,3023,,1013
2021-02-09 15:00:00,age10to19,67.0,3090,75.0,1088,,0,,3090,,1088
2021-02-10 15:00:00,age10to19,91.0,3181,115.0,1203,,0,,3181,,1203
2021-02-11 15:00:00,age10to19,117.0,3298,123.0,1326,,0,,3298,,1326
2021-02-12 15:00:00,age10to19,81.0,3379,118.0,1444,,0,,3379,,1444
2021-02-13 15:00:00,age10to19,47.0,3426,32.0,1476,,0,,3426,,1476
2021-02-14 15:00:00,age10to19,44.0,3470,15.0,1491,,0,,3470,,1491
2021-02-15 15:00:00,age10to19,53.0,3523,101.0,1592,,0,,3523,,1592
2021-02-16 15:00:00,age10to19,81.0,3604,81.0,1673,,0,,3604,,1673
2021-02-17 15:00:00,age10to19,64.0,3668,101.0,1774,,0,,3668,,1774
2021-02-18 15:00:00,age10to19,24.0,3692,13.0,1787,,0,,3692,,1787
2021-02-19 15:00:00,age10to19,51.0,3743,97.0,1884,,0,,3743,,1884
2021-02-20 15:00:00,age10to19,61.0,3804,120.0,2004,,0,,3804,,2004
2021-02-21 15:00:00,age10to19,44.0,3848,33.0,2037,,0,,3848,,2037
2021-02-22 15:00:00,age10to19,35.0,3883,90.0,2127,,0,,3883,,2127
2021-02-23 15:00:00,age10to19,95.0,3978,124.0,2251,,0,,3978,,2251
2021-02-24 15:00:00,age10to19,116.0,4094,90.0,2341,,0,,4094,,2341
2021-02-25 15:00:00,age10to19,123.0,4217,101.0,2442,,0,,4217,,2442
2021-02-26 15:00:00,age10to19,135.0,4352,92.0,2534,,0,,4352,,2534
2021-02-27 15:00:00,age10to19,146.0,4498,53.0,2587,,0,,4498,,2587
2021-02-28 15:00:00,age10to19,107.0,4605,17.0,2604,,0,,4605,,2604
2021-03-01 15:00:00,age10to19,186.0,4791,52.0,2656,,0,,4791,,2656
2021-03-02 15:00:00,age10to19,138.0,4929,46.0,2702,,0,,4929,,2702
2021-03-03 15:00:00,age10to19,181.0,5110,68.0,2770,2.0,2,183.0,5112,70.0,2772
2021-03-04 15:00:00,age10to19,194.0,5304,70.0,2840,21.0,23,215.0,5327,91.0,2863
2021-03-05 15:00:00,age10to19,186.0,5490,84.0,2924,27.0,50,213.0,5540,111.0,2974
2021-03-06 15:00:00,age10to19,204.0,5694,53.0,2977,39.0,89,243.0,5783,92.0,3066
2021-03-07 15:00:00,age10to19,123.0,5817,41.0,3018,53.0,142,176.0,5959,94.0,3160
2021-03-08 15:00:00,age10to19,237.0,6054,39.0,3057,46.0,188,283.0,6242,85.0,3245
2021-03-09 15:00:00,age10to19,231.0,6285,96.0,3153,68.0,256,299.0,6541,164.0,3409
2021-01-24 15:00:00,age20to29,192.0,39398,145.0,6279,,0,,39398,,6279
2021-01-25 15:00:00,age20to29,991.0,40389,892.0,7171,,0,,40389,,7171
2021-01-26 15:00:00,age20to29,1135.0,41524,999.0,8170,,0,,41524,,8170
2021-01-27 15:00:00,age20to29,1366.0,42890,1474.0,9644,,0,,42890,,9644
2021-01-28 15:00:00,age20to29,1205.0,44095,1238.0,10882,,0,,44095,,10882
2021-01-29 15:00:00,age20to29,1301.0,45396,956.0,11838,,0,,45396,,11838
2021-01-30 15:00:00,age20to29,999.0,46395,424.0,12262,,0,,46395,,12262
2021-01-31 15:00:00,age20to29,279.0,46674,80.0,12342,,0,,46674,,12342
2021-02-01 15:00:00,age20to29,348.0,47022,487.0,12829,,0,,47022,,12829
2021-02-02 15:00:00,age20to29,675.0,47697,1605.0,14434,,0,,47697,,14434
2021-02-03 15:00:00,age20to29,1079.0,48776,2220.0,16654,,0,,48776,,16654
2021-02-04 15:00:00,age20to29,1115.0,49891,1829.0,18483,,0,,49891,,18483
2021-02-05 15:00:00,age20to29,1219.0,51110,2229.0,20712,,0,,51110,,20712
2021-02-06 15:00:00,age20to29,753.0,51863,749.0,21461,,0,,51863,,21461
2021-02-07 15:00:00,age20to29,344.0,52207,220.0,21681,,0,,52207,,21681
2021-02-08 15:00:00,age20to29,746.0,52953,1534.0,23215,,0,,52953,,23215
2021-02-09 15:00:00,age20to29,957.0,53910,1435.0,24650,,0,,53910,,24650
2021-02-10 15:00:00,age20to29,935.0,54845,2179.0,26829,,0,,54845,,26829
2021-02-11 15:00:00,age20to29,1267.0,56112,1942.0,28771,,0,,56112,,28771
2021-02-12 15:00:00,age20to29,1315.0,57427,2256.0,31027,,0,,57427,,31027
2021-02-13 15:00:00,age20to29,568.0,57995,685.0,31712,,0,,57995,,31712
2021-02-14 15:00:00,age20to29,418.0,58413,173.0,31885,,0,,58413,,31885
2021-02-15 15:00:00,age20to29,640.0,59053,1106.0,32991,,0,,59053,,32991
2021-02-16 15:00:00,age20to29,916.0,59969,1510.0,34501,,0,,59969,,34501
2021-02-17 15:00:00,age20to29,1392.0,61361,1871.0,36372,,0,,61361,,36372
2021-02-18 15:00:00,age20to29,209.0,61570,323.0,36695,,0,,61570,,36695
2021-02-19 15:00:00,age20to29,587.0,62157,1484.0,38179,,0,,62157,,38179
2021-02-20 15:00:00,age20to29,592.0,62749,1333.0,39512,,0,,62749,,39512
2021-02-21 15:00:00,age20to29,293.0,63042,318.0,39830,,0,,63042,,39830
2021-02-22 15:00:00,age20to29,516.0,63558,1046.0,40876,,0,,63558,,40876
2021-02-23 15:00:00,age20to29,1016.0,64574,932.0,41808,,0,,64574,,41808
2021-02-24 15:00:00,age20to29,1049.0,65623,1387.0,43195,,0,,65623,,43195
2021-02-25 15:00:00,age20to29,1088.0,66711,1378.0,44573,,0,,66711,,44573
2021-02-26 15:00:00,age20to29,1632.0,68343,1626.0,46199,,0,,68343,,46199
2021-02-27 15:00:00,age20to29,1110.0,69453,813.0,47012,,0,,69453,,47012
2021-02-28 15:00:00,age20to29,948.0,70401,271.0,47283,,0,,70401,,47283
2021-03-01 15:00:00,age20to29,1488.0,71889,565.0,47848,,0,,71889,,47848
2021-03-02 15:00:00,age20to29,1422.0,73311,556.0,48404,,0,,73311,,48404
2021-03-03 15:00:00,age20to29,1958.0,75269,1046.0,49450,9.0,9,1967.0,75278,1055.0,49459
2021-03-04 15:00:00,age20to29,2009.0,77278,867.0,50317,286.0,295,2295.0,77573,1153.0,50612
2021-03-05 15:00:00,age20to29,1798.0,79076,1151.0,51468,294.0,589,2092.0,79665,1445.0,52057
2021-03-10 15:00:00,age10to19,255.0,6540,70.0,3223,83.0,339,338.0,6879,153.0,3562
2021-03-11 15:00:00,age10to19,433.0,6973,59.0,3282,35.0,374,468.0,7347,94.0,3656
2021-03-12 15:00:00,age10to19,418.0,7391,79.0,3361,21.0,395,439.0,7786,100.0,3756
2021-03-13 15:00:00,age10to19,433.0,7824,46.0,3407,15.0,410,448.0,8234,61.0,3817
2021-03-14 15:00:00,age10to19,375.0,8199,49.0,3456,22.0,432,397.0,8631,71.0,3888
2021-03-15 15:00:00,age10to19,512.0,8711,58.0,3514,5.0,437,517.0,9148,63.0,3951
2021-03-16 15:00:00,age10to19,561.0,9272,55.0,3569,2.0,439,563.0,9711,57.0,4008
2021-03-17 15:00:00,age10to19,702.0,9974,100.0,3669,16.0,455,718.0,10429,116.0,4124
2021-03-18 15:00:00,age10to19,751.0,10725,88.0,3757,17.0,472,768.0,11197,105.0,4229
2021-03-19 15:00:00,age10to19,696.0,11421,84.0,3841,11.0,483,707.0,11904,95.0,4324
2021-03-20 15:00:00,age10to19,642.0,12063,77.0,3918,10.0,493,652.0,12556,87.0,4411
2021-03-21 15:00:00,age10to19,562.0,12625,61.0,3979,7.0,500,569.0,13125,68.0,4479
2021-03-22 15:00:00,age10to19,763.0,13388,85.0,4064,11.0,511,774.0,13899,96.0,4575
2021-03-23 15:00:00,age10to19,976.0,14364,99.0,4163,8.0,519,984.0,14883,107.0,4682
2021-03-24 15:00:00,age10to19,1051.0,15415,123.0,4286,20.0,539,1071.0,15954,143.0,4825
2021-03-25 15:00:00,age10to19,1112.0,16527,113.0,4399,16.0,555,1128.0,17082,129.0,4954
2021-03-26 15:00:00,age10to19,952.0,17479,125.0,4524,31.0,586,983.0,18065,156.0,5110
2021-03-27 15:00:00,age10to19,871.0,18350,152.0,4676,20.0,606,891.0,18956,172.0,5282
2021-03-28 15:00:00,age10to19,582.0,18932,95.0,4771,17.0,623,599.0,19555,112.0,5394
2021-03-29 15:00:00,age10to19,895.0,19827,254.0,5025,16.0,639,911.0,20466,270.0,5664
2021-03-30 15:00:00,age10to19,1303.0,21130,231.0,5256,24.0,663,1327.0,21793,255.0,5919
2021-03-31 15:00:00,age10to19,1553.0,22683,261.0,5517,110.0,773,1663.0,23456,371.0,6290
2021-04-01 15:00:00,age10to19,1378.0,24061,380.0,5897,125.0,898,1503.0,24959,505.0,6795
2021-04-02 15:00:00,age10to19,1536.0,25597,350.0,6247,133.0,1031,1669.0,26628,483.0,7278
2021-04-03 15:00:00,age10to19,1252.0,26849,309.0,6556,113.0,1144,1365.0,27993,422.0,7700
2021-04-04 15:00:00,age10to19,460.0,27309,201.0,6757,34.0,1178,494.0,28487,235.0,7935
2021-04-05 15:00:00,age10to19,1690.0,28999,387.0,7144,165.0,1343,1855.0,30342,552.0,8487
2021-04-06 15:00:00,age10to19,2414.0,31413,389.0,7533,304.0,1647,2718.0,33060,693.0,9180
2021-04-07 15:00:00,age10to19,2289.0,33702,520.0,8053,416.0,2063,2705.0,35765,936.0,10116
2021-04-08 15:00:00,age10to19,2642.0,36344,564.0,8617,439.0,2502,3081.0,38846,1003.0,11119
2021-04-09 15:00:00,age10to19,2294.0,38638,532.0,9149,477.0,2979,2771.0,41617,1009.0,12128
2021-04-10 15:00:00,age10to19,2322.0,40960,568.0,9717,273.0,3252,2595.0,44212,841.0,12969
2021-04-11 15:00:00,age10to19,1735.0,42695,372.0,10089,417.0,3669,2152.0,46364,789.0,13758
2021-04-12 15:00:00,age10to19,1946.0,44641,710.0,10799,363.0,4032,2309.0,48673,1073.0,14831
2021-04-13 15:00:00,age10to19,3804.0,48445,813.0,11612,7.0,4039,3811.0,52484,820.0,15651
2021-04-14 15:00:00,age10to19,4331.0,52776,866.0,12478,6.0,4045,4337.0,56821,872.0,16523
2021-04-15 15:00:00,age10to19,3498.0,56274,847.0,13325,5.0,4050,3503.0,60324,852.0,17375
2021-04-16 15:00:00,age10to19,3450.0,59724,890.0,14215,,4050,,63774,,18265
2021-04-17 15:00:00,age10to19,4073.0,63797,608.0,14823,,4050,,67847,,18873
2021-04-18 15:00:00,age10to19,3153.0,66950,538.0,15361,1.0,4051,3154.0,71001,539.0,19412
2021-03-06 15:00:00,age30to39,1833.0,125162,950.0,80412,779.0,1696,2612.0,126858,1729.0,82108
2021-03-07 15:00:00,age30to39,1288.0,126450,547.0,80959,883.0,2579,2171.0,129029,1430.0,83538
2021-03-08 15:00:00,age30to39,2412.0,128862,961.0,81920,954.0,3533,3366.0,132395,1915.0,85453
2021-03-09 15:00:00,age30to39,2618.0,131480,1341.0,83261,979.0,4512,3597.0,135992,2320.0,87773
2021-03-10 15:00:00,age30to39,2986.0,134466,1665.0,84926,1044.0,5556,4030.0,140022,2709.0,90482
2021-03-11 15:00:00,age30to39,4086.0,138552,1421.0,86347,386.0,5942,4472.0,144494,1807.0,92289
2021-03-12 15:00:00,age30to39,4135.0,142687,1954.0,88301,319.0,6261,4454.0,148948,2273.0,94562
2021-03-13 15:00:00,age30to39,2890.0,145577,1012.0,89313,154.0,6415,3044.0,151992,1166.0,95728
2021-03-14 15:00:00,age30to39,2472.0,148049,653.0,89966,119.0,6534,2591.0,154583,772.0,96500
2021-03-15 15:00:00,age30to39,4096.0,152145,946.0,90912,68.0,6602,4164.0,158747,1014.0,97514
2021-03-16 15:00:00,age30to39,4308.0,156453,1212.0,92124,65.0,6667,4373.0,163120,1277.0,98791
2021-03-17 15:00:00,age30to39,4578.0,161031,1483.0,93607,159.0,6826,4737.0,167857,1642.0,100433
2021-03-18 15:00:00,age30to39,5631.0,166662,1326.0,94933,167.0,6993,5798.0,173655,1493.0,101926
2021-03-19 15:00:00,age30to39,4940.0,171602,1341.0,96274,127.0,7120,5067.0,178722,1468.0,103394
2021-03-20 15:00:00,age30to39,3722.0,175324,1123.0,97397,98.0,7218,3820.0,182542,1221.0,104615
2021-03-21 15:00:00,age30to39,3016.0,178340,838.0,98235,39.0,7257,3055.0,185597,877.0,105492
2021-03-22 15:00:00,age30to39,4774.0,183114,1094.0,99329,89.0,7346,4863.0,190460,1183.0,106675
2021-03-23 15:00:00,age30to39,5253.0,188367,1786.0,101115,113.0,7459,5366.0,195826,1899.0,108574
2021-03-24 15:00:00,age30to39,5713.0,194080,2147.0,103262,128.0,7587,5841.0,201667,2275.0,110849
