VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-25 15:00:00,age10to19,45.0,2013,40.0,198,,0,,2013,,198
2021-01-26 15:00:00,age10to19,71.0,2084,44.0,242,,0,,2084,,242
2021-01-27 15:00:00,age10to19,77.0,2161,70.0,312,,0,,2161,,312
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,2.0,2,,0,,298,,2
2020-12-18 15:00:00,age20to29,376.0,674,1.0,3,,0,,674,,3
2020-12-19 15:00:00,age20to29,109.0,783,1.0,4,,0,,783,,4
2020-12-20 15:00:00,age20to29,44.0,827,1.0,5,,0,,827,,5
2020-12-21 15:00:00,age20to29,500.0,1327,3.0,8,,0,,1327,,8
2020-12-22 15:00:00,age20to29,667.0,1994,,8,,0,,1994,,8
2020-12-23 15:00:00,age20to29,690.0,2684,,8,,0,,2684,,8
2020-12-24 15:00:00,age20to29,354.0,3038,,8,,0,,3038,,8
2020-12-25 15:00:00,age20to29,70.0,3108,1.0,9,,0,,3108,,9
2020-12-26 15:00:00,age20to29,150.0,3258,1.0,10,,0,,3258,,10
2020-12-27 15:00:00,age20to29,144.0,3402,2.0,12,,0,,3402,,12
2020-12-28 15:00:00,age20to29,1173.0,4575,8.0,20,,0,,4575,,20
2020-12-29 15:00:00,age20to29,1349.0,5924,1.0,21,,0,,5924,,21
2020-12-30 15:00:00,age20to29,1783.0,7707,8.0,29,,0,,7707,,29
2020-12-31 15:00:00,age20to29,1104.0,8811,3.0,32,,0,,8811,,32
2021-01-01 15:00:00,age20to29,136.0,8947,7.0,39,,0,,8947,,39
2021-01-02 15:00:00,age20to29,435.0,9382,6.0,45,,0,,9382,,45
2021-01-03 15:00:00,age20to29,504.0,9886,18.0,63,,0,,9886,,63
2021-01-04 15:00:00,age20to29,1712.0,11598,59.0,122,,0,,11598,,122
2021-01-05 15:00:00,age20to29,1526.0,13124,77.0,199,,0,,13124,,199
2021-01-06 15:00:00,age20to29,1771.0,14895,144.0,343,,0,,14895,,343
2021-01-07 15:00:00,age20to29,1967.0,16862,212.0,555,,0,,16862,,555
2021-01-08 15:00:00,age20to29,2100.0,18962,326.0,881,,0,,18962,,881
2021-01-09 15:00:00,age20to29,671.0,19633,152.0,1033,,0,,19633,,1033
2021-01-10 15:00:00,age20to29,310.0,19943,67.0,1100,,0,,19943,,1100
2021-01-11 15:00:00,age20to29,1563.0,21506,444.0,1544,,0,,21506,,1544
2021-01-12 15:00:00,age20to29,1912.0,23418,589.0,2133,,0,,23418,,2133
2021-01-13 15:00:00,age20to29,2338.0,25756,423.0,2556,,0,,25756,,2556
2021-01-14 15:00:00,age20to29,2168.0,27924,263.0,2819,,0,,27924,,2819
2021-01-15 15:00:00,age20to29,2384.0,30308,182.0,3001,,0,,30308,,3001
2021-01-16 15:00:00,age20to29,708.0,31016,145.0,3146,,0,,31016,,3146
2021-01-17 15:00:00,age20to29,256.0,31272,182.0,3328,,0,,31272,,3328
2021-01-18 15:00:00,age20to29,473.0,31745,258.0,3586,,0,,31745,,3586
2021-01-19 15:00:00,age20to29,1220.0,32965,694.0,4280,,0,,32965,,4280
2021-01-20 15:00:00,age20to29,1444.0,34409,766.0,5046,,0,,34409,,5046
2021-01-21 15:00:00,age20to29,1851.0,36260,570.0,5616,,0,,36260,,5616
2021-01-22 15:00:00,age20to29,2204.0,38464,372.0,5988,,0,,38464,,5988
2021-01-23 15:00:00,age20to29,848.0,39312,189.0,6177,,0,,39312,,6177
2021-01-24 15:00:00,age30to39,258.0,59630,246.0,10813,,0,,59630,,10813
2021-01-25 15:00:00,age30to39,1563.0,61193,1595.0,12408,,0,,61193,,12408
2021-01-26 15:00:00,age30to39,1793.0,62986,1571.0,13979,,0,,62986,,13979
2021-01-27 15:00:00,age30to39,2210.0,65196,2413.0,16392,,0,,65196,,16392
2021-01-28 15:00:00,age30to39,2117.0,67313,1794.0,18186,,0,,67313,,18186
2021-01-29 15:00:00,age30to39,2233.0,69546,1439.0,19625,,0,,69546,,19625
2021-01-30 15:00:00,age30to39,1553.0,71099,493.0,20118,,0,,71099,,20118
2021-01-31 15:00:00,age30to39,508.0,71607,145.0,20263,,0,,71607,,20263
2021-02-01 15:00:00,age30to39,522.0,72129,734.0,20997,,0,,72129,,20997
2021-02-02 15:00:00,age30to39,1009.0,73138,2419.0,23416,,0,,73138,,23416
2021-02-03 15:00:00,age30to39,1693.0,74831,3591.0,27007,,0,,74831,,27007
2021-02-04 15:00:00,age30to39,1917.0,76748,2950.0,29957,,0,,76748,,29957
2021-02-05 15:00:00,age30to39,1917.0,78665,3124.0,33081,,0,,78665,,33081
2021-02-06 15:00:00,age30to39,1279.0,79944,1062.0,34143,,0,,79944,,34143
2021-02-07 15:00:00,age30to39,492.0,80436,230.0,34373,,0,,80436,,34373
2021-02-08 15:00:00,age30to39,1182.0,81618,2123.0,36496,,0,,81618,,36496
2021-02-09 15:00:00,age30to39,1446.0,83064,2096.0,38592,,0,,83064,,38592
2021-02-10 15:00:00,age30to39,1521.0,84585,3351.0,41943,,0,,84585,,41943
2021-02-11 15:00:00,age30to39,2080.0,86665,2756.0,44699,,0,,86665,,44699
2021-02-12 15:00:00,age30to39,2143.0,88808,3063.0,47762,,0,,88808,,47762
2021-02-13 15:00:00,age30to39,1089.0,89897,802.0,48564,,0,,89897,,48564
2021-02-14 15:00:00,age30to39,795.0,90692,261.0,48825,,0,,90692,,48825
2021-02-15 15:00:00,age30to39,1070.0,91762,1501.0,50326,,0,,91762,,50326
2021-02-16 15:00:00,age30to39,1612.0,93374,2147.0,52473,,0,,93374,,52473
2021-02-17 15:00:00,age30to39,2243.0,95617,2893.0,55366,,0,,95617,,55366
2021-02-18 15:00:00,age30to39,368.0,95985,538.0,55904,,0,,95985,,55904
2021-02-19 15:00:00,age30to39,1040.0,97025,2326.0,58230,,0,,97025,,58230
2021-02-20 15:00:00,age30to39,1012.0,98037,2247.0,60477,,0,,98037,,60477
2021-02-21 15:00:00,age30to39,479.0,98516,577.0,61054,,0,,98516,,61054
2021-02-22 15:00:00,age30to39,748.0,99264,1641.0,62695,,0,,99264,,62695
2021-02-23 15:00:00,age30to39,1468.0,100732,1357.0,64052,,0,,100732,,64052
2021-02-24 15:00:00,age30to39,1843.0,102575,2170.0,66222,,0,,102575,,66222
2021-02-25 15:00:00,age30to39,1881.0,104456,2390.0,68612,,0,,104456,,68612
2021-02-26 15:00:00,age30to39,2399.0,106855,2609.0,71221,,0,,106855,,71221
2021-02-27 15:00:00,age30to39,1665.0,108520,1131.0,72352,,0,,108520,,72352
2021-02-28 15:00:00,age30to39,1526.0,110046,426.0,72778,,0,,110046,,72778
2021-03-01 15:00:00,age30to39,2523.0,112569,927.0,73705,,0,,112569,,73705
2021-03-02 15:00:00,age30to39,2213.0,114782,1029.0,74734,2.0,2,2215.0,114784,1031.0,74736
2021-03-03 15:00:00,age30to39,3150.0,117932,1638.0,76372,19.0,21,3169.0,117953,1657.0,76393
2021-03-04 15:00:00,age30to39,3166.0,121098,1492.0,77864,461.0,482,3627.0,121580,1953.0,78346
2021-03-05 15:00:00,age30to39,2563.0,123661,1846.0,79710,436.0,918,2999.0,124579,2282.0,80628
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,73.0,89,,1,,0,,89,,1
2020-12-17 15:00:00,age50to59,219.0,308,,1,,0,,308,,1
2020-12-18 15:00:00,age50to59,632.0,940,1.0,2,,0,,940,,2
2020-12-19 15:00:00,age50to59,196.0,1136,,2,,0,,1136,,2
2020-12-20 15:00:00,age50to59,54.0,1190,,2,,0,,1190,,2
2020-12-21 15:00:00,age50to59,768.0,1958,2.0,4,,0,,1958,,4
2020-12-22 15:00:00,age50to59,1257.0,3215,2.0,6,,0,,3215,,6
2020-12-23 15:00:00,age50to59,1230.0,4445,4.0,10,,0,,4445,,10
2020-12-24 15:00:00,age50to59,595.0,5040,2.0,12,,0,,5040,,12
2020-12-25 15:00:00,age50to59,223.0,5263,1.0,13,,0,,5263,,13
2020-12-26 15:00:00,age50to59,411.0,5674,1.0,14,,0,,5674,,14
2020-12-27 15:00:00,age50to59,341.0,6015,1.0,15,,0,,6015,,15
2020-12-28 15:00:00,age50to59,1887.0,7902,3.0,18,,0,,7902,,18
2020-12-29 15:00:00,age50to59,2350.0,10252,2.0,20,,0,,10252,,20
2020-12-30 15:00:00,age50to59,2747.0,12999,11.0,31,,0,,12999,,31
2020-12-31 15:00:00,age50to59,1580.0,14579,4.0,35,,0,,14579,,35
2021-01-01 15:00:00,age50to59,337.0,14916,15.0,50,,0,,14916,,50
2021-01-02 15:00:00,age50to59,469.0,15385,2.0,52,,0,,15385,,52
2021-01-03 15:00:00,age50to59,656.0,16041,11.0,63,,0,,16041,,63
2021-01-04 15:00:00,age50to59,2754.0,18795,48.0,111,,0,,18795,,111
2021-01-05 15:00:00,age50to59,2567.0,21362,102.0,213,,0,,21362,,213
2021-01-06 15:00:00,age50to59,3359.0,24721,136.0,349,,0,,24721,,349
2021-01-07 15:00:00,age50to59,3252.0,27973,330.0,679,,0,,27973,,679
2021-01-08 15:00:00,age50to59,3398.0,31371,555.0,1234,,0,,31371,,1234
2021-01-09 15:00:00,age50to59,1000.0,32371,177.0,1411,,0,,32371,,1411
2021-01-10 15:00:00,age50to59,586.0,32957,61.0,1472,,0,,32957,,1472
2021-01-11 15:00:00,age50to59,2705.0,35662,708.0,2180,,0,,35662,,2180
2021-01-12 15:00:00,age50to59,3287.0,38949,1166.0,3346,,0,,38949,,3346
2021-01-13 15:00:00,age50to59,3863.0,42812,788.0,4134,,0,,42812,,4134
2021-01-14 15:00:00,age50to59,3621.0,46433,371.0,4505,,0,,46433,,4505
2021-01-15 15:00:00,age50to59,3816.0,50249,426.0,4931,,0,,50249,,4931
2021-01-16 15:00:00,age50to59,844.0,51093,294.0,5225,,0,,51093,,5225
2021-01-17 15:00:00,age50to59,357.0,51450,257.0,5482,,0,,51450,,5482
2021-01-18 15:00:00,age50to59,908.0,52358,679.0,6161,,0,,52358,,6161
2021-01-19 15:00:00,age50to59,1936.0,54294,1025.0,7186,,0,,54294,,7186
2021-01-20 15:00:00,age50to59,2358.0,56652,1067.0,8253,,0,,56652,,8253
2021-01-21 15:00:00,age50to59,2932.0,59584,750.0,9003,,0,,59584,,9003
2021-01-22 15:00:00,age50to59,4070.0,63654,670.0,9673,,0,,63654,,9673
2021-01-23 15:00:00,age50to59,1202.0,64856,339.0,10012,,0,,64856,,10012
2021-01-28 15:00:00,age10to19,93.0,2254,47.0,359,,0,,2254,,359
2021-01-29 15:00:00,age10to19,131.0,2385,67.0,426,,0,,2385,,426
2021-01-30 15:00:00,age10to19,77.0,2462,5.0,431,,0,,2462,,431
2021-01-31 15:00:00,age10to19,35.0,2497,11.0,442,,0,,2497,,442
2021-02-01 15:00:00,age10to19,93.0,2590,18.0,460,,0,,2590,,460
2021-02-02 15:00:00,age10to19,99.0,2689,85.0,545,,0,,2689,,545
2021-02-03 15:00:00,age10to19,108.0,2797,125.0,670,,0,,2797,,670
2021-02-04 15:00:00,age10to19,61.0,2858,86.0,756,,0,,2858,,756
2021-02-05 15:00:00,age10to19,74.0,2932,131.0,887,,0,,2932,,887
2021-02-06 15:00:00,age10to19,49.0,2981,35.0,922,,0,,2981,,922
2021-02-07 15:00:00,age10to19,28.0,3009,12.0,934,,0,,3009,,934
2021-02-08 15:00:00,age10to19,42.0,3051,84.0,1018,,0,,3051,,1018
2021-02-09 15:00:00,age10to19,69.0,3120,75.0,1093,,0,,3120,,1093
2021-02-10 15:00:00,age10to19,91.0,3211,117.0,1210,,0,,3211,,1210
2021-02-11 15:00:00,age10to19,117.0,3328,125.0,1335,,0,,3328,,1335
2021-02-12 15:00:00,age10to19,81.0,3409,119.0,1454,,0,,3409,,1454
2021-02-13 15:00:00,age10to19,47.0,3456,32.0,1486,,0,,3456,,1486
2021-02-14 15:00:00,age10to19,44.0,3500,15.0,1501,,0,,3500,,1501
2021-02-15 15:00:00,age10to19,54.0,3554,103.0,1604,,0,,3554,,1604
2021-02-16 15:00:00,age10to19,82.0,3636,81.0,1685,,0,,3636,,1685
2021-02-17 15:00:00,age10to19,65.0,3701,102.0,1787,,0,,3701,,1787
2021-02-18 15:00:00,age10to19,24.0,3725,15.0,1802,,0,,3725,,1802
2021-02-19 15:00:00,age10to19,53.0,3778,97.0,1899,,0,,3778,,1899
2021-02-20 15:00:00,age10to19,64.0,3842,122.0,2021,,0,,3842,,2021
2021-02-21 15:00:00,age10to19,47.0,3889,34.0,2055,,0,,3889,,2055
2021-02-22 15:00:00,age10to19,36.0,3925,93.0,2148,,0,,3925,,2148
2021-02-23 15:00:00,age10to19,95.0,4020,125.0,2273,,0,,4020,,2273
2021-02-24 15:00:00,age10to19,116.0,4136,89.0,2362,,0,,4136,,2362
2021-02-25 15:00:00,age10to19,125.0,4261,103.0,2465,,0,,4261,,2465
2021-02-26 15:00:00,age10to19,135.0,4396,93.0,2558,,0,,4396,,2558
2021-02-27 15:00:00,age10to19,146.0,4542,53.0,2611,,0,,4542,,2611
2021-02-28 15:00:00,age10to19,108.0,4650,17.0,2628,,0,,4650,,2628
2021-03-01 15:00:00,age10to19,188.0,4838,53.0,2681,,0,,4838,,2681
2021-03-02 15:00:00,age10to19,140.0,4978,46.0,2727,,0,,4978,,2727
2021-03-03 15:00:00,age10to19,185.0,5163,68.0,2795,2.0,2,187.0,5165,70.0,2797
2021-03-04 15:00:00,age10to19,195.0,5358,70.0,2865,21.0,23,216.0,5381,91.0,2888
2021-03-05 15:00:00,age10to19,186.0,5544,84.0,2949,27.0,50,213.0,5594,111.0,2999
2021-03-06 15:00:00,age10to19,209.0,5753,53.0,3002,40.0,90,249.0,5843,93.0,3092
2021-03-07 15:00:00,age10to19,123.0,5876,40.0,3042,54.0,144,177.0,6020,94.0,3186
2021-03-08 15:00:00,age10to19,238.0,6114,39.0,3081,46.0,190,284.0,6304,85.0,3271
2021-03-09 15:00:00,age10to19,232.0,6346,98.0,3179,70.0,260,302.0,6606,168.0,3439
2021-01-24 15:00:00,age20to29,194.0,39506,145.0,6322,,0,,39506,,6322
2021-01-25 15:00:00,age20to29,992.0,40498,893.0,7215,,0,,40498,,7215
2021-01-26 15:00:00,age20to29,1138.0,41636,999.0,8214,,0,,41636,,8214
2021-01-27 15:00:00,age20to29,1367.0,43003,1475.0,9689,,0,,43003,,9689
2021-01-28 15:00:00,age20to29,1207.0,44210,1238.0,10927,,0,,44210,,10927
2021-01-29 15:00:00,age20to29,1307.0,45517,958.0,11885,,0,,45517,,11885
2021-01-30 15:00:00,age20to29,1002.0,46519,424.0,12309,,0,,46519,,12309
2021-01-31 15:00:00,age20to29,282.0,46801,80.0,12389,,0,,46801,,12389
2021-02-01 15:00:00,age20to29,350.0,47151,491.0,12880,,0,,47151,,12880
2021-02-02 15:00:00,age20to29,676.0,47827,1607.0,14487,,0,,47827,,14487
2021-02-03 15:00:00,age20to29,1081.0,48908,2223.0,16710,,0,,48908,,16710
2021-02-04 15:00:00,age20to29,1123.0,50031,1828.0,18538,,0,,50031,,18538
2021-02-05 15:00:00,age20to29,1221.0,51252,2231.0,20769,,0,,51252,,20769
2021-02-06 15:00:00,age20to29,755.0,52007,749.0,21518,,0,,52007,,21518
2021-02-07 15:00:00,age20to29,345.0,52352,219.0,21737,,0,,52352,,21737
2021-02-08 15:00:00,age20to29,747.0,53099,1537.0,23274,,0,,53099,,23274
2021-02-09 15:00:00,age20to29,961.0,54060,1437.0,24711,,0,,54060,,24711
2021-02-10 15:00:00,age20to29,939.0,54999,2185.0,26896,,0,,54999,,26896
2021-02-11 15:00:00,age20to29,1268.0,56267,1948.0,28844,,0,,56267,,28844
2021-02-12 15:00:00,age20to29,1318.0,57585,2256.0,31100,,0,,57585,,31100
2021-02-13 15:00:00,age20to29,568.0,58153,694.0,31794,,0,,58153,,31794
2021-02-14 15:00:00,age20to29,419.0,58572,175.0,31969,,0,,58572,,31969
2021-02-15 15:00:00,age20to29,646.0,59218,1109.0,33078,,0,,59218,,33078
2021-02-16 15:00:00,age20to29,917.0,60135,1518.0,34596,,0,,60135,,34596
2021-02-17 15:00:00,age20to29,1396.0,61531,1871.0,36467,,0,,61531,,36467
2021-02-18 15:00:00,age20to29,209.0,61740,324.0,36791,,0,,61740,,36791
2021-02-19 15:00:00,age20to29,588.0,62328,1486.0,38277,,0,,62328,,38277
2021-02-20 15:00:00,age20to29,590.0,62918,1338.0,39615,,0,,62918,,39615
2021-02-21 15:00:00,age20to29,295.0,63213,320.0,39935,,0,,63213,,39935
2021-02-22 15:00:00,age20to29,516.0,63729,1050.0,40985,,0,,63729,,40985
2021-02-23 15:00:00,age20to29,1018.0,64747,936.0,41921,,0,,64747,,41921
2021-02-24 15:00:00,age20to29,1050.0,65797,1391.0,43312,,0,,65797,,43312
2021-02-25 15:00:00,age20to29,1087.0,66884,1377.0,44689,,0,,66884,,44689
2021-02-26 15:00:00,age20to29,1638.0,68522,1631.0,46320,,0,,68522,,46320
2021-02-27 15:00:00,age20to29,1117.0,69639,815.0,47135,,0,,69639,,47135
2021-02-28 15:00:00,age20to29,951.0,70590,275.0,47410,,0,,70590,,47410
2021-03-01 15:00:00,age20to29,1512.0,72102,573.0,47983,,0,,72102,,47983
2021-03-02 15:00:00,age20to29,1428.0,73530,558.0,48541,,0,,73530,,48541
2021-03-03 15:00:00,age20to29,1961.0,75491,1051.0,49592,9.0,9,1970.0,75500,1060.0,49601
2021-03-04 15:00:00,age20to29,2014.0,77505,868.0,50460,286.0,295,2300.0,77800,1154.0,50755
2021-03-05 15:00:00,age20to29,1803.0,79308,1156.0,51616,294.0,589,2097.0,79897,1450.0,52205
2021-03-06 15:00:00,age30to39,1836.0,125497,952.0,80662,779.0,1697,2615.0,127194,1731.0,82359
2021-03-07 15:00:00,age30to39,1296.0,126793,548.0,81210,888.0,2585,2184.0,129378,1436.0,83795
2021-03-08 15:00:00,age30to39,2420.0,129213,965.0,82175,956.0,3541,3376.0,132754,1921.0,85716
2021-03-09 15:00:00,age30to39,2621.0,131834,1345.0,83520,983.0,4524,3604.0,136358,2328.0,88044
2021-03-10 15:00:00,age30to39,2997.0,134831,1675.0,85195,1044.0,5568,4041.0,140399,2719.0,90763
2021-03-11 15:00:00,age30to39,4093.0,138924,1424.0,86619,386.0,5954,4479.0,144878,1810.0,92573
2021-03-12 15:00:00,age30to39,4143.0,143067,1961.0,88580,319.0,6273,4462.0,149340,2280.0,94853
2021-03-13 15:00:00,age30to39,2901.0,145968,1012.0,89592,156.0,6429,3057.0,152397,1168.0,96021
2021-03-14 15:00:00,age30to39,2486.0,148454,653.0,90245,120.0,6549,2606.0,155003,773.0,96794
2021-03-15 15:00:00,age30to39,4109.0,152563,954.0,91199,69.0,6618,4178.0,159181,1023.0,97817
2021-03-16 15:00:00,age30to39,4318.0,156881,1213.0,92412,65.0,6683,4383.0,163564,1278.0,99095
2021-03-17 15:00:00,age30to39,4591.0,161472,1486.0,93898,159.0,6842,4750.0,168314,1645.0,100740
2021-03-18 15:00:00,age30to39,5630.0,167102,1336.0,95234,166.0,7008,5796.0,174110,1502.0,102242
2021-03-19 15:00:00,age30to39,4967.0,172069,1343.0,96577,128.0,7136,5095.0,179205,1471.0,103713
2021-03-20 15:00:00,age30to39,3737.0,175806,1130.0,97707,98.0,7234,3835.0,183040,1228.0,104941
2021-03-21 15:00:00,age30to39,3028.0,178834,840.0,98547,39.0,7273,3067.0,186107,879.0,105820
2021-03-22 15:00:00,age30to39,4780.0,183614,1101.0,99648,89.0,7362,4869.0,190976,1190.0,107010
2021-03-23 15:00:00,age30to39,5263.0,188877,1790.0,101438,113.0,7475,5376.0,196352,1903.0,108913
2021-03-24 15:00:00,age30to39,5725.0,194602,2155.0,103593,128.0,7603,5853.0,202205,2283.0,111196
2021-03-25 15:00:00,age30to39,6167.0,200769,2014.0,105607,310.0,7913,6477.0,208682,2324.0,113520
2021-03-26 15:00:00,age30to39,5222.0,205991,2365.0,107972,348.0,8261,5570.0,214252,2713.0,116233
2021-03-27 15:00:00,age30to39,3895.0,209886,1512.0,109484,238.0,8499,4133.0,218385,1750.0,117983
2021-03-28 15:00:00,age30to39,2515.0,212401,1208.0,110692,172.0,8671,2687.0,221072,1380.0,119363
2021-03-29 15:00:00,age30to39,4457.0,216858,2562.0,113254,127.0,8798,4584.0,225656,2689.0,122052
2021-03-30 15:00:00,age30to39,6120.0,222978,2830.0,116084,229.0,9027,6349.0,232005,3059.0,125111
2021-03-31 15:00:00,age30to39,6341.0,229319,3416.0,119500,910.0,9937,7251.0,239256,4326.0,129437
