VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,age20to29,2350.0,26028,432.0,2656,,0,,26028,,2656
2021-01-14 15:00:00,age20to29,2179.0,28207,268.0,2924,,0,,28207,,2924
2021-01-15 15:00:00,age20to29,2392.0,30599,192.0,3116,,0,,30599,,3116
2021-01-16 15:00:00,age20to29,712.0,31311,153.0,3269,,0,,31311,,3269
2021-01-17 15:00:00,age20to29,256.0,31567,184.0,3453,,0,,31567,,3453
2021-01-18 15:00:00,age20to29,477.0,32044,265.0,3718,,0,,32044,,3718
2021-01-19 15:00:00,age20to29,1236.0,33280,704.0,4422,,0,,33280,,4422
2021-01-20 15:00:00,age20to29,1457.0,34737,773.0,5195,,0,,34737,,5195
2021-01-21 15:00:00,age20to29,1871.0,36608,579.0,5774,,0,,36608,,5774
2021-01-22 15:00:00,age20to29,2212.0,38820,377.0,6151,,0,,38820,,6151
2021-01-23 15:00:00,age20to29,853.0,39673,194.0,6345,,0,,39673,,6345
2021-01-24 15:00:00,age30to39,262.0,60084,252.0,11089,,0,,60084,,11089
2021-01-25 15:00:00,age30to39,1563.0,61647,1611.0,12700,,0,,61647,,12700
2021-01-26 15:00:00,age30to39,1799.0,63446,1589.0,14289,,0,,63446,,14289
2021-01-27 15:00:00,age30to39,2210.0,65656,2430.0,16719,,0,,65656,,16719
2021-01-28 15:00:00,age30to39,2120.0,67776,1816.0,18535,,0,,67776,,18535
2021-01-29 15:00:00,age30to39,2238.0,70014,1462.0,19997,,0,,70014,,19997
2021-01-30 15:00:00,age30to39,1560.0,71574,510.0,20507,,0,,71574,,20507
2021-01-31 15:00:00,age30to39,509.0,72083,161.0,20668,,0,,72083,,20668
2021-02-01 15:00:00,age30to39,597.0,72680,792.0,21460,,0,,72680,,21460
2021-02-02 15:00:00,age30to39,1021.0,73701,2426.0,23886,,0,,73701,,23886
2021-02-03 15:00:00,age30to39,1693.0,75394,3610.0,27496,,0,,75394,,27496
2021-02-04 15:00:00,age30to39,1925.0,77319,2977.0,30473,,0,,77319,,30473
2021-02-05 15:00:00,age30to39,1917.0,79236,3138.0,33611,,0,,79236,,33611
2021-02-06 15:00:00,age30to39,1286.0,80522,1077.0,34688,,0,,80522,,34688
2021-02-07 15:00:00,age30to39,496.0,81018,233.0,34921,,0,,81018,,34921
2021-02-08 15:00:00,age30to39,1192.0,82210,2134.0,37055,,0,,82210,,37055
2021-02-09 15:00:00,age30to39,1457.0,83667,2113.0,39168,,0,,83667,,39168
2021-02-10 15:00:00,age30to39,1520.0,85187,3354.0,42522,,0,,85187,,42522
2021-02-11 15:00:00,age30to39,2083.0,87270,2770.0,45292,,0,,87270,,45292
2021-02-12 15:00:00,age30to39,2144.0,89414,3073.0,48365,,0,,89414,,48365
2021-02-13 15:00:00,age30to39,1085.0,90499,806.0,49171,,0,,90499,,49171
2021-02-14 15:00:00,age30to39,796.0,91295,270.0,49441,,0,,91295,,49441
2021-02-15 15:00:00,age30to39,1078.0,92373,1510.0,50951,,0,,92373,,50951
2021-02-16 15:00:00,age30to39,1618.0,93991,2149.0,53100,,0,,93991,,53100
2021-02-17 15:00:00,age30to39,2239.0,96230,2909.0,56009,,0,,96230,,56009
2021-02-18 15:00:00,age30to39,372.0,96602,545.0,56554,,0,,96602,,56554
2021-02-19 15:00:00,age30to39,1041.0,97643,2328.0,58882,,0,,97643,,58882
2021-02-20 15:00:00,age30to39,1018.0,98661,2265.0,61147,,0,,98661,,61147
2021-02-21 15:00:00,age30to39,484.0,99145,587.0,61734,,0,,99145,,61734
2021-02-22 15:00:00,age30to39,753.0,99898,1650.0,63384,,0,,99898,,63384
2021-02-23 15:00:00,age30to39,1478.0,101376,1365.0,64749,,0,,101376,,64749
2021-02-24 15:00:00,age30to39,1842.0,103218,2181.0,66930,,0,,103218,,66930
2021-02-25 15:00:00,age30to39,1890.0,105108,2393.0,69323,,0,,105108,,69323
2021-02-26 15:00:00,age30to39,2417.0,107525,2620.0,71943,,0,,107525,,71943
2021-02-27 15:00:00,age30to39,1671.0,109196,1138.0,73081,,0,,109196,,73081
2021-02-28 15:00:00,age30to39,1533.0,110729,435.0,73516,,0,,110729,,73516
2021-03-01 15:00:00,age30to39,2689.0,113418,981.0,74497,,0,,113418,,74497
2021-03-02 15:00:00,age30to39,2224.0,115642,1046.0,75543,3.0,3,2227.0,115645,1049.0,75546
2021-03-03 15:00:00,age30to39,3184.0,118826,1651.0,77194,21.0,24,3205.0,118850,1672.0,77218
2021-03-04 15:00:00,age30to39,3184.0,122010,1504.0,78698,462.0,486,3646.0,122496,1966.0,79184
2021-03-05 15:00:00,age30to39,2596.0,124606,1858.0,80556,435.0,921,3031.0,125527,2293.0,81477
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,6.0,95,,0,,0,,95,,0
2020-12-28 15:00:00,age10to19,15.0,110,,0,,0,,110,,0
2020-12-29 15:00:00,age10to19,31.0,141,,0,,0,,141,,0
2020-12-30 15:00:00,age10to19,63.0,204,,0,,0,,204,,0
2020-12-31 15:00:00,age10to19,56.0,260,,0,,0,,260,,0
2021-01-01 15:00:00,age10to19,17.0,277,1.0,1,,0,,277,,1
2021-01-02 15:00:00,age10to19,12.0,289,,1,,0,,289,,1
2021-01-03 15:00:00,age10to19,12.0,301,1.0,2,,0,,301,,2
2021-01-04 15:00:00,age10to19,88.0,389,2.0,4,,0,,389,,4
2021-01-05 15:00:00,age10to19,60.0,449,1.0,5,,0,,449,,5
2021-01-06 15:00:00,age10to19,74.0,523,,5,,0,,523,,5
2021-01-07 15:00:00,age10to19,84.0,607,1.0,6,,0,,607,,6
2021-01-08 15:00:00,age10to19,144.0,751,2.0,8,,0,,751,,8
2021-01-09 15:00:00,age10to19,33.0,784,3.0,11,,0,,784,,11
2021-01-10 15:00:00,age10to19,30.0,814,1.0,12,,0,,814,,12
2021-01-11 15:00:00,age10to19,94.0,908,5.0,17,,0,,908,,17
2021-01-12 15:00:00,age10to19,112.0,1020,26.0,43,,0,,1020,,43
2021-01-13 15:00:00,age10to19,149.0,1169,2.0,45,,0,,1169,,45
2021-01-14 15:00:00,age10to19,129.0,1298,1.0,46,,0,,1298,,46
2021-01-15 15:00:00,age10to19,124.0,1422,29.0,75,,0,,1422,,75
2021-01-16 15:00:00,age10to19,23.0,1445,11.0,86,,0,,1445,,86
2021-01-17 15:00:00,age10to19,23.0,1468,5.0,91,,0,,1468,,91
2021-01-18 15:00:00,age10to19,37.0,1505,8.0,99,,0,,1505,,99
2021-01-19 15:00:00,age10to19,68.0,1573,10.0,109,,0,,1573,,109
2021-01-20 15:00:00,age10to19,91.0,1664,18.0,127,,0,,1664,,127
2021-01-21 15:00:00,age10to19,118.0,1782,10.0,137,,0,,1782,,137
2021-01-22 15:00:00,age10to19,99.0,1881,15.0,152,,0,,1881,,152
2021-01-23 15:00:00,age10to19,57.0,1938,5.0,157,,0,,1938,,157
2021-01-24 15:00:00,age10to19,42.0,1980,9.0,166,,0,,1980,,166
2021-01-25 15:00:00,age10to19,45.0,2025,41.0,207,,0,,2025,,207
2021-01-26 15:00:00,age10to19,72.0,2097,43.0,250,,0,,2097,,250
2021-01-27 15:00:00,age10to19,79.0,2176,70.0,320,,0,,2176,,320
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,21.0,23,1.0,1,,0,,23,,1
2020-12-16 15:00:00,age50to59,75.0,98,,1,,0,,98,,1
2020-12-17 15:00:00,age50to59,223.0,321,,1,,0,,321,,1
2020-12-18 15:00:00,age50to59,640.0,961,4.0,5,,0,,961,,5
2020-12-19 15:00:00,age50to59,200.0,1161,1.0,6,,0,,1161,,6
2020-12-20 15:00:00,age50to59,60.0,1221,,6,,0,,1221,,6
2020-12-21 15:00:00,age50to59,777.0,1998,3.0,9,,0,,1998,,9
2020-12-22 15:00:00,age50to59,1265.0,3263,4.0,13,,0,,3263,,13
2020-12-23 15:00:00,age50to59,1241.0,4504,6.0,19,,0,,4504,,19
2020-12-24 15:00:00,age50to59,605.0,5109,4.0,23,,0,,5109,,23
2020-12-25 15:00:00,age50to59,224.0,5333,1.0,24,,0,,5333,,24
2020-12-26 15:00:00,age50to59,415.0,5748,2.0,26,,0,,5748,,26
2020-12-27 15:00:00,age50to59,342.0,6090,1.0,27,,0,,6090,,27
2020-12-28 15:00:00,age50to59,1901.0,7991,6.0,33,,0,,7991,,33
2020-12-29 15:00:00,age50to59,2360.0,10351,10.0,43,,0,,10351,,43
2020-12-30 15:00:00,age50to59,2759.0,13110,20.0,63,,0,,13110,,63
2020-12-31 15:00:00,age50to59,1596.0,14706,6.0,69,,0,,14706,,69
2021-01-01 15:00:00,age50to59,432.0,15138,20.0,89,,0,,15138,,89
2021-01-02 15:00:00,age50to59,481.0,15619,3.0,92,,0,,15619,,92
2021-01-03 15:00:00,age50to59,660.0,16279,13.0,105,,0,,16279,,105
2021-01-04 15:00:00,age50to59,2765.0,19044,59.0,164,,0,,19044,,164
2021-01-05 15:00:00,age50to59,2585.0,21629,106.0,270,,0,,21629,,270
2021-01-06 15:00:00,age50to59,3373.0,25002,146.0,416,,0,,25002,,416
2021-01-07 15:00:00,age50to59,3279.0,28281,340.0,756,,0,,28281,,756
2021-01-08 15:00:00,age50to59,3416.0,31697,568.0,1324,,0,,31697,,1324
2021-01-09 15:00:00,age50to59,1007.0,32704,181.0,1505,,0,,32704,,1505
2021-01-10 15:00:00,age50to59,590.0,33294,62.0,1567,,0,,33294,,1567
2021-01-11 15:00:00,age50to59,2725.0,36019,719.0,2286,,0,,36019,,2286
2021-01-12 15:00:00,age50to59,3304.0,39323,1175.0,3461,,0,,39323,,3461
2021-01-13 15:00:00,age50to59,3878.0,43201,799.0,4260,,0,,43201,,4260
2021-01-14 15:00:00,age50to59,3631.0,46832,380.0,4640,,0,,46832,,4640
2021-01-15 15:00:00,age50to59,3831.0,50663,448.0,5088,,0,,50663,,5088
2021-01-16 15:00:00,age50to59,854.0,51517,304.0,5392,,0,,51517,,5392
2021-01-17 15:00:00,age50to59,364.0,51881,260.0,5652,,0,,51881,,5652
2021-01-18 15:00:00,age50to59,908.0,52789,688.0,6340,,0,,52789,,6340
2021-01-19 15:00:00,age50to59,1946.0,54735,1037.0,7377,,0,,54735,,7377
2021-01-20 15:00:00,age50to59,2374.0,57109,1082.0,8459,,0,,57109,,8459
2021-01-21 15:00:00,age50to59,2941.0,60050,774.0,9233,,0,,60050,,9233
2021-01-22 15:00:00,age50to59,4084.0,64134,690.0,9923,,0,,64134,,9923
2021-01-23 15:00:00,age50to59,1216.0,65350,347.0,10270,,0,,65350,,10270
2021-01-24 15:00:00,age20to29,195.0,39868,150.0,6495,,0,,39868,,6495
2021-01-25 15:00:00,age20to29,998.0,40866,903.0,7398,,0,,40866,,7398
2021-01-26 15:00:00,age20to29,1140.0,42006,1011.0,8409,,0,,42006,,8409
2021-01-27 15:00:00,age20to29,1366.0,43372,1489.0,9898,,0,,43372,,9898
2021-01-28 15:00:00,age20to29,1217.0,44589,1245.0,11143,,0,,44589,,11143
2021-01-29 15:00:00,age20to29,1313.0,45902,967.0,12110,,0,,45902,,12110
2021-01-30 15:00:00,age20to29,1009.0,46911,429.0,12539,,0,,46911,,12539
2021-01-31 15:00:00,age20to29,282.0,47193,84.0,12623,,0,,47193,,12623
2021-02-01 15:00:00,age20to29,378.0,47571,527.0,13150,,0,,47571,,13150
2021-02-02 15:00:00,age20to29,686.0,48257,1617.0,14767,,0,,48257,,14767
2021-02-03 15:00:00,age20to29,1083.0,49340,2233.0,17000,,0,,49340,,17000
2021-02-04 15:00:00,age20to29,1130.0,50470,1841.0,18841,,0,,50470,,18841
2021-02-05 15:00:00,age20to29,1225.0,51695,2245.0,21086,,0,,51695,,21086
2021-02-06 15:00:00,age20to29,761.0,52456,758.0,21844,,0,,52456,,21844
2021-02-07 15:00:00,age20to29,347.0,52803,225.0,22069,,0,,52803,,22069
2021-02-08 15:00:00,age20to29,754.0,53557,1546.0,23615,,0,,53557,,23615
2021-02-09 15:00:00,age20to29,964.0,54521,1447.0,25062,,0,,54521,,25062
2021-02-10 15:00:00,age20to29,944.0,55465,2208.0,27270,,0,,55465,,27270
2021-02-11 15:00:00,age20to29,1273.0,56738,1958.0,29228,,0,,56738,,29228
2021-02-12 15:00:00,age20to29,1317.0,58055,2264.0,31492,,0,,58055,,31492
2021-02-13 15:00:00,age20to29,579.0,58634,697.0,32189,,0,,58634,,32189
2021-02-14 15:00:00,age20to29,425.0,59059,178.0,32367,,0,,59059,,32367
2021-02-15 15:00:00,age20to29,654.0,59713,1111.0,33478,,0,,59713,,33478
2021-02-16 15:00:00,age20to29,923.0,60636,1531.0,35009,,0,,60636,,35009
2021-02-17 15:00:00,age20to29,1402.0,62038,1880.0,36889,,0,,62038,,36889
2021-02-18 15:00:00,age20to29,214.0,62252,333.0,37222,,0,,62252,,37222
2021-02-19 15:00:00,age20to29,590.0,62842,1494.0,38716,,0,,62842,,38716
2021-02-20 15:00:00,age20to29,596.0,63438,1352.0,40068,,0,,63438,,40068
2021-02-21 15:00:00,age20to29,300.0,63738,324.0,40392,,0,,63738,,40392
2021-02-22 15:00:00,age20to29,518.0,64256,1062.0,41454,,0,,64256,,41454
2021-02-23 15:00:00,age20to29,1024.0,65280,945.0,42399,,0,,65280,,42399
2021-02-24 15:00:00,age20to29,1053.0,66333,1401.0,43800,,0,,66333,,43800
2021-02-25 15:00:00,age20to29,1090.0,67423,1387.0,45187,,0,,67423,,45187
2021-02-26 15:00:00,age20to29,1642.0,69065,1641.0,46828,,0,,69065,,46828
2021-02-27 15:00:00,age20to29,1122.0,70187,818.0,47646,,0,,70187,,47646
2021-02-28 15:00:00,age20to29,947.0,71134,288.0,47934,,0,,71134,,47934
2021-03-01 15:00:00,age20to29,1636.0,72770,595.0,48529,,0,,72770,,48529
2021-03-02 15:00:00,age20to29,1440.0,74210,567.0,49096,,0,,74210,,49096
2021-03-03 15:00:00,age20to29,1984.0,76194,1058.0,50154,10.0,10,1994.0,76204,1068.0,50164
2021-03-04 15:00:00,age20to29,2027.0,78221,883.0,51037,287.0,297,2314.0,78518,1170.0,51334
2021-03-05 15:00:00,age20to29,1826.0,80047,1175.0,52212,294.0,591,2120.0,80638,1469.0,52803
2021-03-06 15:00:00,age30to39,1854.0,126460,955.0,81511,784.0,1705,2638.0,128165,1739.0,83216
2021-03-07 15:00:00,age30to39,1302.0,127762,551.0,82062,886.0,2591,2188.0,130353,1437.0,84653
2021-03-08 15:00:00,age30to39,2424.0,130186,971.0,83033,955.0,3546,3379.0,133732,1926.0,86579
2021-03-09 15:00:00,age30to39,2632.0,132818,1365.0,84398,982.0,4528,3614.0,137346,2347.0,88926
2021-03-10 15:00:00,age30to39,3015.0,135833,1693.0,86091,1043.0,5571,4058.0,141404,2736.0,91662
2021-03-11 15:00:00,age30to39,4121.0,139954,1440.0,87531,386.0,5957,4507.0,145911,1826.0,93488
2021-03-12 15:00:00,age30to39,4161.0,144115,1973.0,89504,320.0,6277,4481.0,150392,2293.0,95781
2021-03-13 15:00:00,age30to39,2919.0,147034,1027.0,90531,160.0,6437,3079.0,153471,1187.0,96968
2021-03-14 15:00:00,age30to39,2486.0,149520,660.0,91191,121.0,6558,2607.0,156078,781.0,97749
2021-03-15 15:00:00,age30to39,4126.0,153646,971.0,92162,74.0,6632,4200.0,160278,1045.0,98794
2021-03-16 15:00:00,age30to39,4341.0,157987,1236.0,93398,66.0,6698,4407.0,164685,1302.0,100096
2021-03-17 15:00:00,age30to39,4611.0,162598,1509.0,94907,161.0,6859,4772.0,169457,1670.0,101766
2021-03-18 15:00:00,age30to39,5647.0,168245,1345.0,96252,167.0,7026,5814.0,175271,1512.0,103278
2021-03-19 15:00:00,age30to39,5000.0,173245,1353.0,97605,129.0,7155,5129.0,180400,1482.0,104760
2021-03-20 15:00:00,age30to39,3759.0,177004,1150.0,98755,101.0,7256,3860.0,184260,1251.0,106011
2021-03-21 15:00:00,age30to39,3030.0,180034,861.0,99616,40.0,7296,3070.0,187330,901.0,106912
2021-03-22 15:00:00,age30to39,4783.0,184817,1131.0,100747,89.0,7385,4872.0,192202,1220.0,108132
2021-03-23 15:00:00,age30to39,5274.0,190091,1814.0,102561,114.0,7499,5388.0,197590,1928.0,110060
2021-03-24 15:00:00,age30to39,5740.0,195831,2193.0,104754,128.0,7627,5868.0,203458,2321.0,112381
2021-03-25 15:00:00,age30to39,6190.0,202021,2040.0,106794,308.0,7935,6498.0,209956,2348.0,114729
2021-03-26 15:00:00,age30to39,5254.0,207275,2433.0,109227,348.0,8283,5602.0,215558,2781.0,117510
2021-03-27 15:00:00,age30to39,3878.0,211153,1527.0,110754,236.0,8519,4114.0,219672,1763.0,119273
2021-03-28 15:00:00,age30to39,2515.0,213668,1216.0,111970,172.0,8691,2687.0,222359,1388.0,120661
2021-03-29 15:00:00,age30to39,4456.0,218124,2590.0,114560,128.0,8819,4584.0,226943,2718.0,123379
2021-03-30 15:00:00,age30to39,6122.0,224246,2853.0,117413,231.0,9050,6353.0,233296,3084.0,126463
2021-03-31 15:00:00,age30to39,6352.0,230598,3452.0,120865,906.0,9956,7258.0,240554,4358.0,130821
2021-04-01 15:00:00,age30to39,6400.0,236998,4427.0,125292,787.0,10743,7187.0,247741,5214.0,136035
2021-04-02 15:00:00,age30to39,5460.0,242458,3357.0,128649,968.0,11711,6428.0,254169,4325.0,140360
2021-04-03 15:00:00,age30to39,3953.0,246411,2285.0,130934,742.0,12453,4695.0,258864,3027.0,143387
2021-04-04 15:00:00,age30to39,1559.0,247970,1395.0,132329,176.0,12629,1735.0,260599,1571.0,144958
2021-04-05 15:00:00,age30to39,4985.0,252955,3195.0,135524,1017.0,13646,6002.0,266601,4212.0,149170
2021-04-06 15:00:00,age30to39,7130.0,260085,3579.0,139103,1846.0,15492,8976.0,275577,5425.0,154595
2021-04-07 15:00:00,age30to39,6634.0,266719,3934.0,143037,2387.0,17879,9021.0,284598,6321.0,160916
2021-04-08 15:00:00,age30to39,7582.0,274301,4593.0,147630,2290.0,20169,9872.0,294470,6883.0,167799
2021-04-09 15:00:00,age30to39,6531.0,280832,4307.0,151937,2308.0,22477,8839.0,303309,6615.0,174414
2021-04-10 15:00:00,age30to39,4531.0,285363,3303.0,155240,1384.0,23861,5915.0,309224,4687.0,179101
2021-04-11 15:00:00,age30to39,3591.0,288954,1883.0,157123,2293.0,26154,5884.0,315108,4176.0,183277
2021-04-12 15:00:00,age30to39,4836.0,293790,4862.0,161985,1933.0,28087,6769.0,321877,6795.0,190072
2021-04-13 15:00:00,age30to39,7944.0,301734,5004.0,166989,67.0,28154,8011.0,329888,5071.0,195143
2021-04-14 15:00:00,age30to39,7545.0,309279,4929.0,171918,31.0,28185,7576.0,337464,4960.0,200103
2021-01-28 15:00:00,age10to19,95.0,2271,47.0,367,,0,,2271,,367
2021-01-29 15:00:00,age10to19,130.0,2401,68.0,435,,0,,2401,,435
2021-01-30 15:00:00,age10to19,78.0,2479,4.0,439,,0,,2479,,439
2021-01-31 15:00:00,age10to19,36.0,2515,11.0,450,,0,,2515,,450
2021-02-01 15:00:00,age10to19,97.0,2612,20.0,470,,0,,2612,,470
2021-02-02 15:00:00,age10to19,101.0,2713,86.0,556,,0,,2713,,556
2021-02-03 15:00:00,age10to19,108.0,2821,126.0,682,,0,,2821,,682
2021-02-04 15:00:00,age10to19,62.0,2883,87.0,769,,0,,2883,,769
2021-02-05 15:00:00,age10to19,76.0,2959,132.0,901,,0,,2959,,901
2021-02-06 15:00:00,age10to19,50.0,3009,35.0,936,,0,,3009,,936
2021-02-07 15:00:00,age10to19,28.0,3037,13.0,949,,0,,3037,,949
2021-02-08 15:00:00,age10to19,43.0,3080,85.0,1034,,0,,3080,,1034
2021-02-09 15:00:00,age10to19,71.0,3151,76.0,1110,,0,,3151,,1110
2021-02-10 15:00:00,age10to19,92.0,3243,118.0,1228,,0,,3243,,1228
2021-02-11 15:00:00,age10to19,117.0,3360,124.0,1352,,0,,3360,,1352
2021-02-12 15:00:00,age10to19,81.0,3441,118.0,1470,,0,,3441,,1470
2021-02-13 15:00:00,age10to19,48.0,3489,33.0,1503,,0,,3489,,1503
2021-02-14 15:00:00,age10to19,45.0,3534,15.0,1518,,0,,3534,,1518
2021-02-15 15:00:00,age10to19,56.0,3590,102.0,1620,,0,,3590,,1620
2021-02-16 15:00:00,age10to19,83.0,3673,83.0,1703,,0,,3673,,1703
2021-02-17 15:00:00,age10to19,66.0,3739,105.0,1808,,0,,3739,,1808
2021-02-18 15:00:00,age10to19,24.0,3763,15.0,1823,,0,,3763,,1823
2021-02-19 15:00:00,age10to19,52.0,3815,97.0,1920,,0,,3815,,1920
2021-02-20 15:00:00,age10to19,68.0,3883,123.0,2043,,0,,3883,,2043
