VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-07-09 15:00:00,age20to29,961.0,417474,978.0,368147,131.0,34207,1092.0,451681,1109.0,402354
2021-07-10 15:00:00,age20to29,649.0,418123,746.0,368893,65.0,34272,714.0,452395,811.0,403165
2021-07-11 15:00:00,age20to29,454.0,418577,453.0,369346,55.0,34327,509.0,452904,508.0,403673
2021-07-12 15:00:00,age20to29,768.0,419345,841.0,370187,85.0,34412,853.0,453757,926.0,404599
2021-07-13 15:00:00,age20to29,861.0,420206,753.0,370940,75.0,34487,936.0,454693,828.0,405427
2021-07-14 15:00:00,age20to29,794.0,421000,776.0,371716,91.0,34578,885.0,455578,867.0,406294
2021-07-15 15:00:00,age20to29,832.0,421832,711.0,372427,70.0,34648,902.0,456480,781.0,407075
2021-07-16 15:00:00,age20to29,873.0,422705,828.0,373255,93.0,34741,966.0,457446,921.0,407996
2021-07-17 15:00:00,age20to29,593.0,423298,573.0,373828,70.0,34811,663.0,458109,643.0,408639
2021-07-18 15:00:00,age20to29,397.0,423695,378.0,374206,18.0,34829,415.0,458524,396.0,409035
2021-07-19 15:00:00,age20to29,879.0,424574,760.0,374966,72.0,34901,951.0,459475,832.0,409867
2021-07-20 15:00:00,age20to29,909.0,425483,783.0,375749,73.0,34974,982.0,460457,856.0,410723
2021-07-21 15:00:00,age20to29,961.0,426444,794.0,376543,77.0,35051,1038.0,461495,871.0,411594
2021-07-22 15:00:00,age20to29,930.0,427374,716.0,377259,86.0,35137,1016.0,462511,802.0,412396
2021-07-23 15:00:00,age20to29,1136.0,428510,767.0,378026,101.0,35238,1237.0,463748,868.0,413264
2021-07-24 15:00:00,age20to29,769.0,429279,514.0,378540,51.0,35289,820.0,464568,565.0,413829
2021-07-25 15:00:00,age20to29,561.0,429840,227.0,378767,44.0,35333,605.0,465173,271.0,414100
2021-07-26 15:00:00,age20to29,1101.0,430941,713.0,379480,95.0,35428,1196.0,466369,808.0,414908
2021-07-27 15:00:00,age20to29,1147.0,432088,665.0,380145,90.0,35518,1237.0,467606,755.0,415663
2021-07-28 15:00:00,age20to29,1213.0,433301,726.0,380871,99.0,35617,1312.0,468918,825.0,416488
2021-07-29 15:00:00,age20to29,1199.0,434500,717.0,381588,85.0,35702,1284.0,470202,802.0,417290
2021-07-30 15:00:00,age20to29,1243.0,435743,786.0,382374,104.0,35806,1347.0,471549,890.0,418180
2021-07-31 15:00:00,age20to29,860.0,436603,548.0,382922,67.0,35873,927.0,472476,615.0,418795
2021-08-01 15:00:00,age20to29,752.0,437355,368.0,383290,40.0,35913,792.0,473268,408.0,419203
2021-08-02 15:00:00,age20to29,1247.0,438602,608.0,383898,81.0,35994,1328.0,474596,689.0,419892
2021-08-03 15:00:00,age20to29,1242.0,439844,675.0,384573,113.0,36107,1355.0,475951,788.0,420680
2021-08-04 15:00:00,age20to29,1265.0,441109,662.0,385235,94.0,36201,1359.0,477310,756.0,421436
2021-08-05 15:00:00,age20to29,1322.0,442431,696.0,385931,120.0,36321,1442.0,478752,816.0,422252
2021-08-06 15:00:00,age20to29,1518.0,443949,729.0,386660,81.0,36402,1599.0,480351,810.0,423062
2021-08-07 15:00:00,age20to29,973.0,444922,513.0,387173,60.0,36462,1033.0,481384,573.0,423635
2021-08-08 15:00:00,age20to29,784.0,445706,387.0,387560,35.0,36497,819.0,482203,422.0,424057
2021-08-09 15:00:00,age20to29,1261.0,446967,735.0,388295,88.0,36585,1349.0,483552,823.0,424880
2021-08-10 15:00:00,age20to29,1332.0,448299,771.0,389066,67.0,36652,1399.0,484951,838.0,425718
2021-08-11 15:00:00,age20to29,1312.0,449611,714.0,389780,88.0,36740,1400.0,486351,802.0,426520
2021-08-12 15:00:00,age20to29,1119.0,450730,696.0,390476,88.0,36828,1207.0,487558,784.0,427304
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,322.0,533,,0,,0,,533,,0
2020-12-18 15:00:00,age30to39,790.0,1323,3.0,3,,0,,1323,,3
2020-12-19 15:00:00,age30to39,237.0,1560,1.0,4,,0,,1560,,4
2020-12-20 15:00:00,age30to39,95.0,1655,1.0,5,,0,,1655,,5
2020-12-21 15:00:00,age30to39,1123.0,2778,3.0,8,,0,,2778,,8
2020-12-22 15:00:00,age30to39,1267.0,4045,7.0,15,,0,,4045,,15
2020-12-23 15:00:00,age30to39,1288.0,5333,10.0,25,,0,,5333,,25
2020-12-24 15:00:00,age30to39,639.0,5972,4.0,29,,0,,5972,,29
2020-12-25 15:00:00,age30to39,79.0,6051,,29,,0,,6051,,29
2020-12-26 15:00:00,age30to39,261.0,6312,2.0,31,,0,,6312,,31
2020-12-27 15:00:00,age30to39,291.0,6603,2.0,33,,0,,6603,,33
2020-12-28 15:00:00,age30to39,2002.0,8605,15.0,48,,0,,8605,,48
2020-12-29 15:00:00,age30to39,2205.0,10810,6.0,54,,0,,10810,,54
2020-12-30 15:00:00,age30to39,2703.0,13513,13.0,67,,0,,13513,,67
2020-12-31 15:00:00,age30to39,1639.0,15152,5.0,72,,0,,15152,,72
2021-01-01 15:00:00,age30to39,342.0,15494,32.0,104,,0,,15494,,104
2021-01-02 15:00:00,age30to39,529.0,16023,10.0,114,,0,,16023,,114
2021-01-03 15:00:00,age30to39,536.0,16559,30.0,144,,0,,16559,,144
2021-01-04 15:00:00,age30to39,2426.0,18985,81.0,225,,0,,18985,,225
2021-01-05 15:00:00,age30to39,2293.0,21278,127.0,352,,0,,21278,,352
2021-01-06 15:00:00,age30to39,2818.0,24096,248.0,600,,0,,24096,,600
2021-01-07 15:00:00,age30to39,3009.0,27105,502.0,1102,,0,,27105,,1102
2021-01-08 15:00:00,age30to39,3092.0,30197,684.0,1786,,0,,30197,,1786
2021-01-09 15:00:00,age30to39,907.0,31104,256.0,2042,,0,,31104,,2042
2021-01-10 15:00:00,age30to39,472.0,31576,106.0,2148,,0,,31576,,2148
2021-01-11 15:00:00,age30to39,2432.0,34008,952.0,3100,,0,,34008,,3100
2021-01-12 15:00:00,age30to39,3077.0,37085,1112.0,4212,,0,,37085,,4212
2021-01-13 15:00:00,age30to39,3389.0,40474,869.0,5081,,0,,40474,,5081
