VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-24 15:00:00,age50to59,587.0,4868,2.0,6,,0,,4868,,6
2020-12-25 15:00:00,age50to59,223.0,5091,,6,,0,,5091,,6
2020-12-26 15:00:00,age50to59,381.0,5472,1.0,7,,0,,5472,,7
2020-12-27 15:00:00,age50to59,338.0,5810,1.0,8,,0,,5810,,8
2020-12-28 15:00:00,age50to59,1835.0,7645,1.0,9,,0,,7645,,9
2020-12-29 15:00:00,age50to59,2246.0,9891,2.0,11,,0,,9891,,11
2020-12-30 15:00:00,age50to59,2708.0,12599,1.0,12,,0,,12599,,12
2020-12-31 15:00:00,age50to59,1547.0,14146,1.0,13,,0,,14146,,13
2021-01-01 15:00:00,age50to59,276.0,14422,7.0,20,,0,,14422,,20
2021-01-02 15:00:00,age50to59,409.0,14831,2.0,22,,0,,14831,,22
2021-01-03 15:00:00,age50to59,628.0,15459,9.0,31,,0,,15459,,31
2021-01-04 15:00:00,age50to59,2691.0,18150,41.0,72,,0,,18150,,72
2021-01-05 15:00:00,age50to59,2474.0,20624,93.0,165,,0,,20624,,165
2021-01-06 15:00:00,age50to59,3264.0,23888,129.0,294,,0,,23888,,294
2021-01-07 15:00:00,age50to59,3196.0,27084,309.0,603,,0,,27084,,603
2021-01-08 15:00:00,age50to59,3339.0,30423,526.0,1129,,0,,30423,,1129
2021-01-09 15:00:00,age50to59,972.0,31395,171.0,1300,,0,,31395,,1300
2021-01-10 15:00:00,age50to59,545.0,31940,56.0,1356,,0,,31940,,1356
2021-01-11 15:00:00,age50to59,2653.0,34593,686.0,2042,,0,,34593,,2042
2021-01-12 15:00:00,age50to59,3212.0,37805,1114.0,3156,,0,,37805,,3156
2021-01-13 15:00:00,age50to59,3780.0,41585,762.0,3918,,0,,41585,,3918
2021-01-14 15:00:00,age50to59,3566.0,45151,361.0,4279,,0,,45151,,4279
2021-01-15 15:00:00,age50to59,3763.0,48914,413.0,4692,,0,,48914,,4692
2021-01-16 15:00:00,age50to59,845.0,49759,258.0,4950,,0,,49759,,4950
2021-01-17 15:00:00,age50to59,375.0,50134,228.0,5178,,0,,50134,,5178
2021-01-18 15:00:00,age50to59,937.0,51071,617.0,5795,,0,,51071,,5795
2021-01-19 15:00:00,age50to59,1879.0,52950,904.0,6699,,0,,52950,,6699
2021-01-20 15:00:00,age50to59,2271.0,55221,1030.0,7729,,0,,55221,,7729
2021-01-21 15:00:00,age50to59,2833.0,58054,679.0,8408,,0,,58054,,8408
2021-01-22 15:00:00,age50to59,4045.0,62099,617.0,9025,,0,,62099,,9025
2021-01-23 15:00:00,age50to59,1135.0,63234,268.0,9293,,0,,63234,,9293
2021-01-25 15:00:00,age20to29,994.0,39775,881.0,6898,,0,,39775,,6898
2021-01-26 15:00:00,age20to29,1121.0,40896,968.0,7866,,0,,40896,,7866
2021-01-27 15:00:00,age20to29,1368.0,42264,1451.0,9317,,0,,42264,,9317
2021-01-28 15:00:00,age20to29,1185.0,43449,1221.0,10538,,0,,43449,,10538
2021-01-29 15:00:00,age20to29,1217.0,44666,929.0,11467,,0,,44666,,11467
2021-01-30 15:00:00,age20to29,995.0,45661,412.0,11879,,0,,45661,,11879
2021-01-31 15:00:00,age20to29,278.0,45939,76.0,11955,,0,,45939,,11955
2021-02-01 15:00:00,age20to29,314.0,46253,451.0,12406,,0,,46253,,12406
2021-02-02 15:00:00,age20to29,645.0,46898,1573.0,13979,,0,,46898,,13979
2021-02-03 15:00:00,age20to29,1036.0,47934,2217.0,16196,,0,,47934,,16196
2021-02-04 15:00:00,age20to29,1097.0,49031,1816.0,18012,,0,,49031,,18012
2021-02-05 15:00:00,age20to29,1194.0,50225,2213.0,20225,,0,,50225,,20225
2021-02-06 15:00:00,age20to29,729.0,50954,745.0,20970,,0,,50954,,20970
2021-02-07 15:00:00,age20to29,342.0,51296,209.0,21179,,0,,51296,,21179
2021-02-08 15:00:00,age20to29,729.0,52025,1514.0,22693,,0,,52025,,22693
2021-02-09 15:00:00,age20to29,956.0,52981,1409.0,24102,,0,,52981,,24102
2021-02-10 15:00:00,age20to29,943.0,53924,2157.0,26259,,0,,53924,,26259
2021-02-11 15:00:00,age20to29,1273.0,55197,1918.0,28177,,0,,55197,,28177
2021-02-12 15:00:00,age20to29,1295.0,56492,2233.0,30410,,0,,56492,,30410
2021-02-13 15:00:00,age20to29,548.0,57040,649.0,31059,,0,,57040,,31059
2021-02-14 15:00:00,age20to29,416.0,57456,167.0,31226,,0,,57456,,31226
2021-02-15 15:00:00,age20to29,628.0,58084,1068.0,32294,,0,,58084,,32294
2021-02-16 15:00:00,age20to29,925.0,59009,1490.0,33784,,0,,59009,,33784
2021-02-17 15:00:00,age20to29,1388.0,60397,1848.0,35632,,0,,60397,,35632
2021-02-18 15:00:00,age20to29,219.0,60616,300.0,35932,,0,,60616,,35932
2021-02-19 15:00:00,age20to29,623.0,61239,1428.0,37360,,0,,61239,,37360
2021-02-20 15:00:00,age20to29,575.0,61814,1315.0,38675,,0,,61814,,38675
2021-02-21 15:00:00,age20to29,286.0,62100,291.0,38966,,0,,62100,,38966
2021-02-22 15:00:00,age20to29,532.0,62632,1017.0,39983,,0,,62632,,39983
2021-02-23 15:00:00,age20to29,1021.0,63653,886.0,40869,,0,,63653,,40869
2021-02-24 15:00:00,age20to29,1040.0,64693,1374.0,42243,,0,,64693,,42243
2021-02-25 15:00:00,age20to29,1072.0,65765,1346.0,43589,,0,,65765,,43589
2021-02-26 15:00:00,age20to29,1615.0,67380,1591.0,45180,,0,,67380,,45180
2021-02-27 15:00:00,age20to29,1106.0,68486,793.0,45973,,0,,68486,,45973
2021-02-28 15:00:00,age20to29,949.0,69435,253.0,46226,,0,,69435,,46226
2021-03-01 15:00:00,age20to29,1429.0,70864,531.0,46757,,0,,70864,,46757
2021-03-02 15:00:00,age20to29,1400.0,72264,541.0,47298,,0,,72264,,47298
2021-03-03 15:00:00,age20to29,1936.0,74200,1033.0,48331,9.0,9,1945.0,74209,1042.0,48340
2021-03-04 15:00:00,age20to29,1992.0,76192,852.0,49183,286.0,295,2278.0,76487,1138.0,49478
2021-03-05 15:00:00,age20to29,1749.0,77941,1130.0,50313,293.0,588,2042.0,78529,1423.0,50901
2021-03-06 15:00:00,age20to29,1360.0,79301,551.0,50864,549.0,1137,1909.0,80438,1100.0,52001
2021-01-24 15:00:00,age50to59,366.0,63600,346.0,9639,,0,,63600,,9639
2021-01-25 15:00:00,age50to59,1687.0,65287,1823.0,11462,,0,,65287,,11462
2021-01-26 15:00:00,age50to59,1762.0,67049,1810.0,13272,,0,,67049,,13272
2021-01-27 15:00:00,age50to59,2398.0,69447,2611.0,15883,,0,,69447,,15883
2021-01-28 15:00:00,age50to59,2465.0,71912,1953.0,17836,,0,,71912,,17836
2021-01-29 15:00:00,age50to59,2514.0,74426,1505.0,19341,,0,,74426,,19341
2021-01-30 15:00:00,age50to59,1780.0,76206,431.0,19772,,0,,76206,,19772
2021-01-31 15:00:00,age50to59,535.0,76741,232.0,20004,,0,,76741,,20004
2021-02-01 15:00:00,age50to59,685.0,77426,913.0,20917,,0,,77426,,20917
2021-02-02 15:00:00,age50to59,1275.0,78701,2654.0,23571,,0,,78701,,23571
2021-02-03 15:00:00,age50to59,1994.0,80695,3798.0,27369,,0,,80695,,27369
2021-02-04 15:00:00,age50to59,2509.0,83204,3238.0,30607,,0,,83204,,30607
2021-02-05 15:00:00,age50to59,2297.0,85501,3472.0,34079,,0,,85501,,34079
2021-02-06 15:00:00,age50to59,1268.0,86769,1180.0,35259,,0,,86769,,35259
2021-02-07 15:00:00,age50to59,680.0,87449,249.0,35508,,0,,87449,,35508
2021-02-08 15:00:00,age50to59,1294.0,88743,2297.0,37805,,0,,88743,,37805
2021-02-09 15:00:00,age50to59,1674.0,90417,2264.0,40069,,0,,90417,,40069
2021-02-10 15:00:00,age50to59,1948.0,92365,3638.0,43707,,0,,92365,,43707
2021-02-11 15:00:00,age50to59,2552.0,94917,2779.0,46486,,0,,94917,,46486
2021-02-12 15:00:00,age50to59,2572.0,97489,3304.0,49790,,0,,97489,,49790
2021-02-13 15:00:00,age50to59,1199.0,98688,673.0,50463,,0,,98688,,50463
2021-02-14 15:00:00,age50to59,914.0,99602,286.0,50749,,0,,99602,,50749
2021-02-15 15:00:00,age50to59,1137.0,100739,1434.0,52183,,0,,100739,,52183
2021-02-16 15:00:00,age50to59,2116.0,102855,2476.0,54659,,0,,102855,,54659
2021-02-17 15:00:00,age50to59,2880.0,105735,3267.0,57926,,0,,105735,,57926
2021-02-18 15:00:00,age50to59,456.0,106191,675.0,58601,,0,,106191,,58601
2021-02-19 15:00:00,age50to59,1313.0,107504,2679.0,61280,,0,,107504,,61280
2021-02-20 15:00:00,age50to59,1299.0,108803,2350.0,63630,,0,,108803,,63630
2021-02-21 15:00:00,age50to59,641.0,109444,659.0,64289,,0,,109444,,64289
2021-02-22 15:00:00,age50to59,962.0,110406,1886.0,66175,,0,,110406,,66175
2021-02-23 15:00:00,age50to59,1825.0,112231,1434.0,67609,,0,,112231,,67609
2021-02-24 15:00:00,age50to59,2383.0,114614,2404.0,70013,,0,,114614,,70013
2021-02-25 15:00:00,age50to59,2293.0,116907,2751.0,72764,,0,,116907,,72764
2021-02-26 15:00:00,age50to59,2839.0,119746,3063.0,75827,,0,,119746,,75827
2021-02-27 15:00:00,age50to59,2045.0,121791,1194.0,77021,,0,,121791,,77021
2021-02-28 15:00:00,age50to59,2123.0,123914,467.0,77488,,0,,123914,,77488
2021-03-01 15:00:00,age50to59,3331.0,127245,1004.0,78492,,0,,127245,,78492
2021-03-02 15:00:00,age50to59,3018.0,130263,1239.0,79731,1.0,1,3019.0,130264,1240.0,79732
2021-03-03 15:00:00,age50to59,3975.0,134238,2015.0,81746,39.0,40,4014.0,134278,2054.0,81786
2021-03-04 15:00:00,age50to59,3912.0,138150,1872.0,83618,663.0,703,4575.0,138853,2535.0,84321
2021-03-05 15:00:00,age50to59,3694.0,141844,2258.0,85876,605.0,1308,4299.0,143152,2863.0,87184
2021-03-07 15:00:00,age20to29,829.0,80130,303.0,51167,644.0,1781,1473.0,81911,947.0,52948
2021-03-08 15:00:00,age20to29,1529.0,81659,559.0,51726,638.0,2419,2167.0,84078,1197.0,54145
2021-03-09 15:00:00,age20to29,1895.0,83554,847.0,52573,635.0,3054,2530.0,86608,1482.0,55627
2021-03-10 15:00:00,age20to29,2053.0,85607,960.0,53533,798.0,3852,2851.0,89459,1758.0,57385
2021-03-11 15:00:00,age20to29,2770.0,88377,771.0,54304,230.0,4082,3000.0,92459,1001.0,58386
2021-03-12 15:00:00,age20to29,3025.0,91402,1083.0,55387,150.0,4232,3175.0,95634,1233.0,59619
2021-03-13 15:00:00,age20to29,2128.0,93530,465.0,55852,76.0,4308,2204.0,97838,541.0,60160
2021-03-14 15:00:00,age20to29,1700.0,95230,321.0,56173,99.0,4407,1799.0,99637,420.0,60580
2021-03-15 15:00:00,age20to29,3027.0,98257,531.0,56704,41.0,4448,3068.0,102705,572.0,61152
2021-03-16 15:00:00,age20to29,3207.0,101464,693.0,57397,32.0,4480,3239.0,105944,725.0,61877
2021-03-17 15:00:00,age20to29,3380.0,104844,959.0,58356,125.0,4605,3505.0,109449,1084.0,62961
2021-03-18 15:00:00,age20to29,4232.0,109076,740.0,59096,167.0,4772,4399.0,113848,907.0,63868
2021-03-19 15:00:00,age20to29,3688.0,112764,795.0,59891,60.0,4832,3748.0,117596,855.0,64723
2021-03-20 15:00:00,age20to29,2641.0,115405,700.0,60591,62.0,4894,2703.0,120299,762.0,65485
2021-03-21 15:00:00,age20to29,2188.0,117593,469.0,61060,29.0,4923,2217.0,122516,498.0,65983
2021-03-22 15:00:00,age20to29,3426.0,121019,647.0,61707,69.0,4992,3495.0,126011,716.0,66699
2021-03-23 15:00:00,age20to29,3823.0,124842,1141.0,62848,105.0,5097,3928.0,129939,1246.0,67945
2021-03-24 15:00:00,age20to29,4286.0,129128,1309.0,64157,60.0,5157,4346.0,134285,1369.0,69314
2021-03-25 15:00:00,age20to29,4952.0,134080,1256.0,65413,175.0,5332,5127.0,139412,1431.0,70745
2021-03-26 15:00:00,age20to29,4088.0,138168,1627.0,67040,193.0,5525,4281.0,143693,1820.0,72565
2021-03-27 15:00:00,age20to29,3469.0,141637,1109.0,68149,150.0,5675,3619.0,147312,1259.0,73824
2021-03-28 15:00:00,age20to29,2156.0,143793,746.0,68895,127.0,5802,2283.0,149595,873.0,74697
2021-03-29 15:00:00,age20to29,3378.0,147171,1686.0,70581,80.0,5882,3458.0,153053,1766.0,76463
2021-03-30 15:00:00,age20to29,4403.0,151574,1754.0,72335,123.0,6005,4526.0,157579,1877.0,78340
2021-03-31 15:00:00,age20to29,4775.0,156349,2244.0,74579,536.0,6541,5311.0,162890,2780.0,81120
2021-04-01 15:00:00,age20to29,4714.0,161063,2683.0,77262,531.0,7072,5245.0,168135,3214.0,84334
2021-04-02 15:00:00,age20to29,4334.0,165397,2338.0,79600,648.0,7720,4982.0,173117,2986.0,87320
2021-04-03 15:00:00,age20to29,3450.0,168847,1635.0,81235,519.0,8239,3969.0,177086,2154.0,89474
2021-04-04 15:00:00,age20to29,1350.0,170197,793.0,82028,143.0,8382,1493.0,178579,936.0,90410
2021-04-05 15:00:00,age20to29,4065.0,174262,2073.0,84101,748.0,9130,4813.0,183392,2821.0,93231
2021-04-06 15:00:00,age20to29,6124.0,180386,2541.0,86642,1284.0,10414,7408.0,190800,3825.0,97056
2021-04-07 15:00:00,age20to29,5160.0,185546,2670.0,89312,1632.0,12046,6792.0,197592,4302.0,101358
2021-04-08 15:00:00,age20to29,6270.0,191816,3242.0,92554,1879.0,13925,8149.0,205741,5121.0,106479
2021-04-09 15:00:00,age20to29,5433.0,197249,3108.0,95662,1965.0,15890,7398.0,213139,5073.0,111552
2021-04-10 15:00:00,age20to29,3845.0,201094,2498.0,98160,1092.0,16982,4937.0,218076,3590.0,115142
2021-04-11 15:00:00,age20to29,2951.0,204045,1273.0,99433,1938.0,18920,4889.0,222965,3211.0,118353
2021-04-12 15:00:00,age20to29,4340.0,208385,3501.0,102934,1718.0,20638,6058.0,229023,5219.0,123572
2021-04-13 15:00:00,age20to29,7302.0,215687,3560.0,106494,54.0,20692,7356.0,236379,3614.0,127186
2021-04-14 15:00:00,age20to29,7152.0,222839,3700.0,110194,29.0,20721,7181.0,243560,3729.0,130915
2021-04-15 15:00:00,age20to29,7526.0,230365,3791.0,113985,26.0,20747,7552.0,251112,3817.0,134732
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,184.0,188,,0,,0,,188,,0
2020-12-17 15:00:00,age30to39,302.0,490,,0,,0,,490,,0
2020-12-18 15:00:00,age30to39,761.0,1251,,0,,0,,1251,,0
2020-12-19 15:00:00,age30to39,222.0,1473,,0,,0,,1473,,0
2020-12-20 15:00:00,age30to39,79.0,1552,,0,,0,,1552,,0
2020-12-21 15:00:00,age30to39,1085.0,2637,,0,,0,,2637,,0
2020-12-22 15:00:00,age30to39,1249.0,3886,1.0,1,,0,,3886,,1
2020-12-23 15:00:00,age30to39,1234.0,5120,3.0,4,,0,,5120,,4
2020-12-24 15:00:00,age30to39,623.0,5743,1.0,5,,0,,5743,,5
2020-12-25 15:00:00,age30to39,79.0,5822,,5,,0,,5822,,5
2020-12-26 15:00:00,age30to39,237.0,6059,1.0,6,,0,,6059,,6
2020-12-27 15:00:00,age30to39,282.0,6341,1.0,7,,0,,6341,,7
2020-12-28 15:00:00,age30to39,1943.0,8284,4.0,11,,0,,8284,,11
2020-12-29 15:00:00,age30to39,2126.0,10410,3.0,14,,0,,10410,,14
2020-12-30 15:00:00,age30to39,2639.0,13049,3.0,17,,0,,13049,,17
2020-12-31 15:00:00,age30to39,1601.0,14650,1.0,18,,0,,14650,,18
2021-01-01 15:00:00,age30to39,173.0,14823,4.0,22,,0,,14823,,22
2021-01-02 15:00:00,age30to39,477.0,15300,7.0,29,,0,,15300,,29
2021-01-03 15:00:00,age30to39,509.0,15809,28.0,57,,0,,15809,,57
2021-01-04 15:00:00,age30to39,2360.0,18169,72.0,129,,0,,18169,,129
2021-01-05 15:00:00,age30to39,2211.0,20380,108.0,237,,0,,20380,,237
2021-01-06 15:00:00,age30to39,2747.0,23127,230.0,467,,0,,23127,,467
2021-01-07 15:00:00,age30to39,2957.0,26084,470.0,937,,0,,26084,,937
2021-01-08 15:00:00,age30to39,3050.0,29134,655.0,1592,,0,,29134,,1592
2021-01-09 15:00:00,age30to39,865.0,29999,245.0,1837,,0,,29999,,1837
2021-01-10 15:00:00,age30to39,436.0,30435,102.0,1939,,0,,30435,,1939
2021-01-11 15:00:00,age30to39,2402.0,32837,897.0,2836,,0,,32837,,2836
2021-01-12 15:00:00,age30to39,3000.0,35837,1082.0,3918,,0,,35837,,3918
2021-01-13 15:00:00,age30to39,3340.0,39177,827.0,4745,,0,,39177,,4745
2021-01-14 15:00:00,age30to39,3152.0,42329,472.0,5217,,0,,42329,,5217
2021-01-15 15:00:00,age30to39,3345.0,45674,297.0,5514,,0,,45674,,5514
2021-01-16 15:00:00,age30to39,878.0,46552,236.0,5750,,0,,46552,,5750
2021-01-17 15:00:00,age30to39,314.0,46866,238.0,5988,,0,,46866,,5988
2021-01-18 15:00:00,age30to39,755.0,47621,466.0,6454,,0,,47621,,6454
2021-01-19 15:00:00,age30to39,1690.0,49311,1010.0,7464,,0,,49311,,7464
2021-01-20 15:00:00,age30to39,1974.0,51285,1064.0,8528,,0,,51285,,8528
2021-01-21 15:00:00,age30to39,2452.0,53737,708.0,9236,,0,,53737,,9236
2021-01-22 15:00:00,age30to39,3401.0,57138,569.0,9805,,0,,57138,,9805
2021-01-23 15:00:00,age30to39,1106.0,58244,265.0,10070,,0,,58244,,10070
2021-01-24 15:00:00,age30to39,264.0,58508,234.0,10304,,0,,58508,,10304
2021-03-06 15:00:00,age50to59,2632.0,144476,1057.0,86933,1040.0,2348,3672.0,146824,2097.0,89281
2021-03-07 15:00:00,age50to59,1659.0,146135,514.0,87447,1156.0,3504,2815.0,149639,1670.0,90951
2021-03-08 15:00:00,age50to59,3366.0,149501,974.0,88421,1304.0,4808,4670.0,154309,2278.0,93229
2021-03-09 15:00:00,age50to59,3624.0,153125,1719.0,90140,1234.0,6042,4858.0,159167,2953.0,96182
2021-03-10 15:00:00,age50to59,4296.0,157421,1956.0,92096,1444.0,7486,5740.0,164907,3400.0,99582
2021-03-11 15:00:00,age50to59,5285.0,162706,1775.0,93871,525.0,8011,5810.0,170717,2300.0,101882
2021-03-12 15:00:00,age50to59,5808.0,168514,1958.0,95829,416.0,8427,6224.0,176941,2374.0,104256
2021-03-13 15:00:00,age50to59,3907.0,172421,1139.0,96968,327.0,8754,4234.0,181175,1466.0,105722
2021-03-14 15:00:00,age50to59,3193.0,175614,670.0,97638,203.0,8957,3396.0,184571,873.0,106595
2021-03-15 15:00:00,age50to59,5454.0,181068,1155.0,98793,107.0,9064,5561.0,190132,1262.0,107857
2021-03-16 15:00:00,age50to59,6036.0,187104,1566.0,100359,121.0,9185,6157.0,196289,1687.0,109544
2021-03-17 15:00:00,age50to59,6665.0,193769,1921.0,102280,226.0,9411,6891.0,203180,2147.0,111691
2021-03-18 15:00:00,age50to59,7833.0,201602,1473.0,103753,261.0,9672,8094.0,211274,1734.0,113425
2021-03-19 15:00:00,age50to59,7293.0,208895,1492.0,105245,232.0,9904,7525.0,218799,1724.0,115149
2021-03-20 15:00:00,age50to59,5073.0,213968,1290.0,106535,147.0,10051,5220.0,224019,1437.0,116586
2021-03-21 15:00:00,age50to59,4123.0,218091,934.0,107469,62.0,10113,4185.0,228204,996.0,117582
2021-03-22 15:00:00,age50to59,6654.0,224745,1389.0,108858,199.0,10312,6853.0,235057,1588.0,119170
2021-03-23 15:00:00,age50to59,7192.0,231937,2062.0,110920,292.0,10604,7484.0,242541,2354.0,121524
2021-03-24 15:00:00,age50to59,7600.0,239537,2717.0,113637,250.0,10854,7850.0,250391,2967.0,124491
2021-03-25 15:00:00,age50to59,8474.0,248011,2477.0,116114,502.0,11356,8976.0,259367,2979.0,127470
2021-03-26 15:00:00,age50to59,7279.0,255290,3125.0,119239,552.0,11908,7831.0,267198,3677.0,131147
2021-03-27 15:00:00,age50to59,5100.0,260390,1949.0,121188,401.0,12309,5501.0,272699,2350.0,133497
2021-03-28 15:00:00,age50to59,3052.0,263442,1465.0,122653,293.0,12602,3345.0,276044,1758.0,135255
2021-03-29 15:00:00,age50to59,6527.0,269969,3550.0,126203,248.0,12850,6775.0,282819,3798.0,139053
2021-03-30 15:00:00,age50to59,9038.0,279007,3575.0,129778,422.0,13272,9460.0,292279,3997.0,143050
2021-03-31 15:00:00,age50to59,9042.0,288049,4446.0,134224,1430.0,14702,10472.0,302751,5876.0,148926
2021-04-01 15:00:00,age50to59,9117.0,297166,5070.0,139294,1391.0,16093,10508.0,313259,6461.0,155387
2021-04-02 15:00:00,age50to59,7759.0,304925,4385.0,143679,1551.0,17644,9310.0,322569,5936.0,161323
2021-04-03 15:00:00,age50to59,4847.0,309772,2678.0,146357,1217.0,18861,6064.0,328633,3895.0,165218
2021-04-04 15:00:00,age50to59,2016.0,311788,1734.0,148091,204.0,19065,2220.0,330853,1938.0,167156
2021-04-05 15:00:00,age50to59,6508.0,318296,4657.0,152748,1716.0,20781,8224.0,339077,6373.0,173529
2021-04-06 15:00:00,age50to59,9432.0,327728,5282.0,158030,2596.0,23377,12028.0,351105,7878.0,181407
2021-04-07 15:00:00,age50to59,8513.0,336241,5863.0,163893,3233.0,26610,11746.0,362851,9096.0,190503
2021-04-08 15:00:00,age50to59,9944.0,346185,6271.0,170164,3380.0,29990,13324.0,376175,9651.0,200154
2021-04-09 15:00:00,age50to59,7390.0,353575,6242.0,176406,3656.0,33646,11046.0,387221,9898.0,210052
2021-04-10 15:00:00,age50to59,5503.0,359078,4721.0,181127,1927.0,35573,7430.0,394651,6648.0,216700
2021-04-11 15:00:00,age50to59,3867.0,362945,2798.0,183925,2247.0,37820,6114.0,400765,5045.0,221745
2021-04-12 15:00:00,age50to59,5083.0,368028,6554.0,190479,2951.0,40771,8034.0,408799,9505.0,231250
2021-04-13 15:00:00,age50to59,9864.0,377892,6447.0,196926,91.0,40862,9955.0,418754,6538.0,237788
2021-04-14 15:00:00,age50to59,8274.0,386166,6868.0,203794,53.0,40915,8327.0,427081,6921.0,244709
2021-04-16 15:00:00,age20to29,6420.0,236785,3858.0,117843,1.0,20748,6421.0,257533,3859.0,138591
2021-04-17 15:00:00,age20to29,5936.0,242721,2314.0,120157,,20748,,263469,,140905
2021-04-18 15:00:00,age20to29,3438.0,246159,1798.0,121955,,20748,,266907,,142703
2021-04-19 15:00:00,age20to29,4955.0,251114,3524.0,125479,6.0,20754,4961.0,271868,3530.0,146233
2021-04-20 15:00:00,age20to29,4975.0,256089,4153.0,129632,,20754,,276843,,150386
2021-04-21 15:00:00,age20to29,6212.0,262301,4656.0,134288,,20754,,283055,,155042
2021-04-22 15:00:00,age20to29,6103.0,268404,4592.0,138880,3.0,20757,6106.0,289161,4595.0,159637
