VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-07 15:00:00,age20to29,842.0,81668,322.0,52622,645.0,1781,1487.0,83449,967.0,54403
2021-03-08 15:00:00,age20to29,1564.0,83232,570.0,53192,646.0,2427,2210.0,85659,1216.0,55619
2021-03-09 15:00:00,age20to29,1934.0,85166,866.0,54058,640.0,3067,2574.0,88233,1506.0,57125
2021-03-10 15:00:00,age20to29,2123.0,87289,977.0,55035,808.0,3875,2931.0,91164,1785.0,58910
2021-03-11 15:00:00,age20to29,3078.0,90367,805.0,55840,264.0,4139,3342.0,94506,1069.0,59979
2021-03-12 15:00:00,age20to29,3145.0,93512,1150.0,56990,196.0,4335,3341.0,97847,1346.0,61325
2021-03-13 15:00:00,age20to29,2275.0,95787,516.0,57506,101.0,4436,2376.0,100223,617.0,61942
2021-03-14 15:00:00,age20to29,1880.0,97667,382.0,57888,104.0,4540,1984.0,102207,486.0,62428
2021-03-15 15:00:00,age20to29,3101.0,100768,563.0,58451,43.0,4583,3144.0,105351,606.0,63034
2021-03-16 15:00:00,age20to29,3251.0,104019,713.0,59164,33.0,4616,3284.0,108635,746.0,63780
2021-03-17 15:00:00,age20to29,3419.0,107438,985.0,60149,129.0,4745,3548.0,112183,1114.0,64894
2021-03-18 15:00:00,age20to29,4292.0,111730,767.0,60916,175.0,4920,4467.0,116650,942.0,65836
2021-03-19 15:00:00,age20to29,3780.0,115510,820.0,61736,62.0,4982,3842.0,120492,882.0,66718
2021-03-20 15:00:00,age20to29,2697.0,118207,727.0,62463,64.0,5046,2761.0,123253,791.0,67509
2021-03-21 15:00:00,age20to29,2245.0,120452,515.0,62978,31.0,5077,2276.0,125529,546.0,68055
2021-03-22 15:00:00,age20to29,3481.0,123933,670.0,63648,71.0,5148,3552.0,129081,741.0,68796
2021-03-23 15:00:00,age20to29,3862.0,127795,1175.0,64823,106.0,5254,3968.0,133049,1281.0,70077
2021-03-24 15:00:00,age20to29,4342.0,132137,1346.0,66169,63.0,5317,4405.0,137454,1409.0,71486
2021-03-25 15:00:00,age20to29,5015.0,137152,1298.0,67467,178.0,5495,5193.0,142647,1476.0,72962
2021-03-26 15:00:00,age20to29,4130.0,141282,1676.0,69143,195.0,5690,4325.0,146972,1871.0,74833
2021-03-27 15:00:00,age20to29,3514.0,144796,1130.0,70273,172.0,5862,3686.0,150658,1302.0,76135
2021-03-28 15:00:00,age20to29,2169.0,146965,776.0,71049,128.0,5990,2297.0,152955,904.0,77039
2021-03-29 15:00:00,age20to29,3410.0,150375,1723.0,72772,81.0,6071,3491.0,156446,1804.0,78843
2021-03-30 15:00:00,age20to29,4516.0,154891,1808.0,74580,129.0,6200,4645.0,161091,1937.0,80780
2021-03-31 15:00:00,age20to29,4899.0,159790,2298.0,76878,544.0,6744,5443.0,166534,2842.0,83622
2021-04-01 15:00:00,age20to29,4709.0,164499,2992.0,79870,554.0,7298,5263.0,171797,3546.0,87168
2021-04-02 15:00:00,age20to29,4401.0,168900,2450.0,82320,709.0,8007,5110.0,176907,3159.0,90327
2021-04-03 15:00:00,age20to29,3447.0,172347,1737.0,84057,529.0,8536,3976.0,180883,2266.0,92593
2021-04-04 15:00:00,age20to29,1287.0,173634,892.0,84949,148.0,8684,1435.0,182318,1040.0,93633
2021-04-05 15:00:00,age20to29,4100.0,177734,2178.0,87127,758.0,9442,4858.0,187176,2936.0,96569
2021-04-06 15:00:00,age20to29,6169.0,183903,2641.0,89768,1293.0,10735,7462.0,194638,3934.0,100503
2021-04-07 15:00:00,age20to29,5299.0,189202,2758.0,92526,1699.0,12434,6998.0,201636,4457.0,104960
2021-04-08 15:00:00,age20to29,6363.0,195565,3315.0,95841,1940.0,14374,8303.0,209939,5255.0,110215
2021-04-09 15:00:00,age20to29,5521.0,201086,3176.0,99017,2000.0,16374,7521.0,217460,5176.0,115391
2021-04-10 15:00:00,age20to29,3930.0,205016,2574.0,101591,1134.0,17508,5064.0,222524,3708.0,119099
2021-04-11 15:00:00,age20to29,2934.0,207950,1343.0,102934,2008.0,19516,4942.0,227466,3351.0,122450
2021-04-12 15:00:00,age20to29,4409.0,212359,3580.0,106514,1766.0,21282,6175.0,233641,5346.0,127796
2021-04-13 15:00:00,age20to29,7369.0,219728,3626.0,110140,54.0,21336,7423.0,241064,3680.0,131476
2021-04-14 15:00:00,age20to29,7260.0,226988,3762.0,113902,32.0,21368,7292.0,248356,3794.0,135270
2021-04-15 15:00:00,age20to29,7679.0,234667,3862.0,117764,28.0,21396,7707.0,256063,3890.0,139160
2021-04-16 15:00:00,age20to29,6544.0,241211,3930.0,121694,2.0,21398,6546.0,262609,3932.0,143092
2021-04-17 15:00:00,age20to29,6014.0,247225,2396.0,124090,,21398,,268623,,145488
2021-04-18 15:00:00,age20to29,3564.0,250789,1843.0,125933,,21398,,272187,,147331
2021-04-19 15:00:00,age20to29,5050.0,255839,3640.0,129573,6.0,21404,5056.0,277243,3646.0,150977
2021-04-20 15:00:00,age20to29,5246.0,261085,4391.0,133964,1.0,21405,5247.0,282490,4392.0,155369
2021-04-21 15:00:00,age20to29,6676.0,267761,5072.0,139036,3.0,21408,6679.0,289169,5075.0,160444
2021-04-22 15:00:00,age20to29,6257.0,274018,4972.0,144008,4.0,21412,6261.0,295430,4976.0,165420
2021-04-23 15:00:00,age20to29,5558.0,279576,4567.0,148575,1.0,21413,5559.0,300989,4568.0,169988
2021-04-24 15:00:00,age20to29,4789.0,284365,4228.0,152803,12.0,21425,4801.0,305790,4240.0,174228
2021-04-25 15:00:00,age20to29,3447.0,287812,1176.0,153979,2.0,21427,3449.0,309239,1178.0,175406
2021-04-26 15:00:00,age20to29,5046.0,292858,3868.0,157847,30.0,21457,5076.0,314315,3898.0,179304
2021-04-27 15:00:00,age20to29,4978.0,297836,4600.0,162447,169.0,21626,5147.0,319462,4769.0,184073
2021-04-28 15:00:00,age20to29,5039.0,302875,5320.0,167767,217.0,21843,5256.0,324718,5537.0,189610
2021-04-29 15:00:00,age20to29,4675.0,307550,5368.0,173135,195.0,22038,4870.0,329588,5563.0,195173
2021-04-30 15:00:00,age20to29,5175.0,312725,5015.0,178150,220.0,22258,5395.0,334983,5235.0,200408
2021-05-01 15:00:00,age20to29,3310.0,316035,3833.0,181983,158.0,22416,3468.0,338451,3991.0,204399
2021-05-02 15:00:00,age20to29,1724.0,317759,2594.0,184577,126.0,22542,1850.0,340301,2720.0,207119
2021-05-03 15:00:00,age20to29,2246.0,320005,4574.0,189151,265.0,22807,2511.0,342812,4839.0,211958
2021-05-04 15:00:00,age20to29,2403.0,322408,6382.0,195533,255.0,23062,2658.0,345470,6637.0,218595
2021-05-05 15:00:00,age20to29,3196.0,325604,5953.0,201486,268.0,23330,3464.0,348934,6221.0,224816
2021-05-06 15:00:00,age20to29,3130.0,328734,6611.0,208097,257.0,23587,3387.0,352321,6868.0,231684
2021-05-07 15:00:00,age20to29,3267.0,332001,6135.0,214232,288.0,23875,3555.0,355876,6423.0,238107
2021-05-08 15:00:00,age20to29,2134.0,334135,5138.0,219370,192.0,24067,2326.0,358202,5330.0,243437
2021-05-09 15:00:00,age20to29,1112.0,335247,2159.0,221529,128.0,24195,1240.0,359442,2287.0,245724
2021-05-10 15:00:00,age20to29,1770.0,337017,5226.0,226755,216.0,24411,1986.0,361428,5442.0,251166
2021-05-11 15:00:00,age20to29,2663.0,339680,5312.0,232067,224.0,24635,2887.0,364315,5536.0,256702
2021-05-12 15:00:00,age20to29,2488.0,342168,6137.0,238204,353.0,24988,2841.0,367156,6490.0,263192
2021-05-13 15:00:00,age20to29,2205.0,344373,5643.0,243847,184.0,25172,2389.0,369545,5827.0,269019
2021-05-14 15:00:00,age20to29,2665.0,347038,4845.0,248692,264.0,25436,2929.0,372474,5109.0,274128
2021-05-15 15:00:00,age20to29,1957.0,348995,4117.0,252809,272.0,25708,2229.0,374703,4389.0,278517
2021-05-16 15:00:00,age20to29,1103.0,350098,3128.0,255937,209.0,25917,1312.0,376015,3337.0,281854
2021-05-17 15:00:00,age20to29,1993.0,352091,4654.0,260591,310.0,26227,2303.0,378318,4964.0,286818
2021-05-18 15:00:00,age20to29,2712.0,354803,5645.0,266236,345.0,26572,3057.0,381375,5990.0,292808
2021-05-19 15:00:00,age20to29,3007.0,357810,5575.0,271811,279.0,26851,3286.0,384661,5854.0,298662
2021-05-20 15:00:00,age20to29,3043.0,360853,5657.0,277468,349.0,27200,3392.0,388053,6006.0,304668
2021-05-21 15:00:00,age20to29,2609.0,363462,5272.0,282740,261.0,27461,2870.0,390923,5533.0,310201
2021-05-22 15:00:00,age20to29,2119.0,365581,3465.0,286205,235.0,27696,2354.0,393277,3700.0,313901
2021-05-23 15:00:00,age20to29,1371.0,366952,2066.0,288271,193.0,27889,1564.0,394841,2259.0,316160
2021-05-24 15:00:00,age20to29,2074.0,369026,3015.0,291286,255.0,28144,2329.0,397170,3270.0,319430
2021-05-25 15:00:00,age20to29,2096.0,371122,3215.0,294501,221.0,28365,2317.0,399487,3436.0,322866
2021-05-26 15:00:00,age20to29,2212.0,373334,3145.0,297646,285.0,28650,2497.0,401984,3430.0,326296
2021-05-27 15:00:00,age20to29,1926.0,375260,3005.0,300651,198.0,28848,2124.0,404108,3203.0,329499
2021-05-28 15:00:00,age20to29,1986.0,377246,3470.0,304121,243.0,29091,2229.0,406337,3713.0,333212
2021-05-29 15:00:00,age20to29,1464.0,378710,2059.0,306180,159.0,29250,1623.0,407960,2218.0,335430
2021-05-30 15:00:00,age20to29,885.0,379595,1365.0,307545,126.0,29376,1011.0,408971,1491.0,336921
2021-05-31 15:00:00,age20to29,296.0,379891,684.0,308229,68.0,29444,364.0,409335,752.0,337673
2021-06-01 15:00:00,age20to29,1695.0,381586,3036.0,311265,219.0,29663,1914.0,411249,3255.0,340928
2021-06-02 15:00:00,age20to29,1556.0,383142,2948.0,314213,175.0,29838,1731.0,412980,3123.0,344051
2021-06-03 15:00:00,age20to29,1400.0,384542,2358.0,316571,175.0,30013,1575.0,414555,2533.0,346584
2021-06-04 15:00:00,age20to29,1397.0,385939,2432.0,319003,201.0,30214,1598.0,416153,2633.0,349217
2021-06-05 15:00:00,age20to29,1073.0,387012,1761.0,320764,129.0,30343,1202.0,417355,1890.0,351107
2021-06-06 15:00:00,age20to29,530.0,387542,739.0,321503,94.0,30437,624.0,417979,833.0,351940
2021-06-07 15:00:00,age20to29,1168.0,388710,1605.0,323108,144.0,30581,1312.0,419291,1749.0,353689
2021-06-08 15:00:00,age20to29,1179.0,389889,2265.0,325373,129.0,30710,1308.0,420599,2394.0,356083
2021-06-09 15:00:00,age20to29,1235.0,391124,2311.0,327684,199.0,30909,1434.0,422033,2510.0,358593
2021-06-10 15:00:00,age20to29,1180.0,392304,2306.0,329990,136.0,31045,1316.0,423349,2442.0,361035
2021-06-11 15:00:00,age20to29,1209.0,393513,2282.0,332272,206.0,31251,1415.0,424764,2488.0,363523
2021-06-12 15:00:00,age20to29,849.0,394362,1861.0,334133,131.0,31382,980.0,425744,1992.0,365515
2021-06-13 15:00:00,age20to29,377.0,394739,1041.0,335174,91.0,31473,468.0,426212,1132.0,366647
2021-06-14 15:00:00,age20to29,949.0,395688,1827.0,337001,155.0,31628,1104.0,427316,1982.0,368629
2021-06-15 15:00:00,age20to29,932.0,396620,2272.0,339273,157.0,31785,1089.0,428405,2429.0,371058
2021-06-16 15:00:00,age20to29,999.0,397619,2066.0,341339,132.0,31917,1131.0,429536,2198.0,373256
2021-06-17 15:00:00,age20to29,1095.0,398714,2045.0,343384,126.0,32043,1221.0,430757,2171.0,375427
2021-06-18 15:00:00,age20to29,1076.0,399790,1943.0,345327,122.0,32165,1198.0,431955,2065.0,377492
2021-06-19 15:00:00,age20to29,772.0,400562,1357.0,346684,125.0,32290,897.0,432852,1482.0,378974
2021-06-20 15:00:00,age20to29,440.0,401002,841.0,347525,81.0,32371,521.0,433373,922.0,379896
2021-06-21 15:00:00,age20to29,930.0,401932,889.0,348414,136.0,32507,1066.0,434439,1025.0,380921
2021-06-22 15:00:00,age20to29,871.0,402803,1518.0,349932,129.0,32636,1000.0,435439,1647.0,382568
2021-06-23 15:00:00,age20to29,998.0,403801,1524.0,351456,102.0,32738,1100.0,436539,1626.0,384194
2021-06-24 15:00:00,age20to29,882.0,404683,1358.0,352814,106.0,32844,988.0,437527,1464.0,385658
2021-06-25 15:00:00,age20to29,937.0,405620,1406.0,354220,103.0,32947,1040.0,438567,1509.0,387167
2021-06-26 15:00:00,age20to29,659.0,406279,951.0,355171,76.0,33023,735.0,439302,1027.0,388194
2021-06-27 15:00:00,age20to29,521.0,406800,593.0,355764,31.0,33054,552.0,439854,624.0,388818
2021-06-28 15:00:00,age20to29,856.0,407656,947.0,356711,104.0,33158,960.0,440814,1051.0,389869
2021-06-29 15:00:00,age20to29,894.0,408550,1103.0,357814,107.0,33265,1001.0,441815,1210.0,391079
2021-06-30 15:00:00,age20to29,921.0,409471,1172.0,358986,113.0,33378,1034.0,442849,1285.0,392364
2021-07-01 15:00:00,age20to29,849.0,410320,1008.0,359994,90.0,33468,939.0,443788,1098.0,393462
2021-07-02 15:00:00,age20to29,831.0,411151,1009.0,361003,91.0,33559,922.0,444710,1100.0,394562
2021-07-03 15:00:00,age20to29,546.0,411697,600.0,361603,63.0,33622,609.0,445319,663.0,395225
2021-07-04 15:00:00,age20to29,64.0,411761,63.0,361666,13.0,33635,77.0,445396,76.0,395301
2021-07-05 15:00:00,age20to29,728.0,412489,687.0,362353,67.0,33702,795.0,446191,754.0,396055
2021-07-06 15:00:00,age20to29,823.0,413312,949.0,363302,99.0,33801,922.0,447113,1048.0,397103
2021-07-07 15:00:00,age20to29,799.0,414111,954.0,364256,84.0,33885,883.0,447996,1038.0,398141
2021-07-08 15:00:00,age20to29,862.0,414973,905.0,365161,115.0,34000,977.0,448973,1020.0,399161
2021-07-09 15:00:00,age20to29,965.0,415938,970.0,366131,129.0,34129,1094.0,450067,1099.0,400260
2021-07-10 15:00:00,age20to29,650.0,416588,742.0,366873,65.0,34194,715.0,450782,807.0,401067
2021-07-11 15:00:00,age20to29,450.0,417038,453.0,367326,52.0,34246,502.0,451284,505.0,401572
2021-07-12 15:00:00,age20to29,764.0,417802,836.0,368162,84.0,34330,848.0,452132,920.0,402492
2021-07-13 15:00:00,age20to29,863.0,418665,743.0,368905,74.0,34404,937.0,453069,817.0,403309
2021-07-14 15:00:00,age20to29,791.0,419456,767.0,369672,88.0,34492,879.0,453948,855.0,404164
2021-07-15 15:00:00,age20to29,824.0,420280,705.0,370377,70.0,34562,894.0,454842,775.0,404939
2021-07-16 15:00:00,age20to29,863.0,421143,824.0,371201,91.0,34653,954.0,455796,915.0,405854
2021-07-17 15:00:00,age20to29,595.0,421738,569.0,371770,70.0,34723,665.0,456461,639.0,406493
2021-07-18 15:00:00,age20to29,402.0,422140,379.0,372149,18.0,34741,420.0,456881,397.0,406890
2021-07-19 15:00:00,age20to29,873.0,423013,754.0,372903,72.0,34813,945.0,457826,826.0,407716
2021-07-20 15:00:00,age20to29,900.0,423913,780.0,373683,70.0,34883,970.0,458796,850.0,408566
2021-07-21 15:00:00,age20to29,954.0,424867,781.0,374464,76.0,34959,1030.0,459826,857.0,409423
2021-07-22 15:00:00,age20to29,916.0,425783,709.0,375173,64.0,35023,980.0,460806,773.0,410196
2021-07-23 15:00:00,age20to29,1117.0,426900,750.0,375923,97.0,35120,1214.0,462020,847.0,411043
2021-07-24 15:00:00,age20to29,768.0,427668,506.0,376429,50.0,35170,818.0,462838,556.0,411599
2021-07-25 15:00:00,age20to29,558.0,428226,230.0,376659,43.0,35213,601.0,463439,273.0,411872
2021-07-26 15:00:00,age20to29,1094.0,429320,711.0,377370,95.0,35308,1189.0,464628,806.0,412678
2021-07-27 15:00:00,age20to29,1141.0,430461,660.0,378030,88.0,35396,1229.0,465857,748.0,413426
2021-07-28 15:00:00,age20to29,1201.0,431662,721.0,378751,98.0,35494,1299.0,467156,819.0,414245
2021-07-29 15:00:00,age20to29,1189.0,432851,714.0,379465,82.0,35576,1271.0,468427,796.0,415041
2021-07-30 15:00:00,age20to29,1227.0,434078,777.0,380242,103.0,35679,1330.0,469757,880.0,415921
2021-07-31 15:00:00,age20to29,838.0,434916,537.0,380779,66.0,35745,904.0,470661,603.0,416524
2021-08-01 15:00:00,age20to29,729.0,435645,361.0,381140,37.0,35782,766.0,471427,398.0,416922
2021-08-02 15:00:00,age20to29,1233.0,436878,604.0,381744,77.0,35859,1310.0,472737,681.0,417603
2021-08-03 15:00:00,age20to29,1233.0,438111,664.0,382408,110.0,35969,1343.0,474080,774.0,418377
2021-08-04 15:00:00,age20to29,1264.0,439375,645.0,383053,80.0,36049,1344.0,475424,725.0,419102
2021-08-05 15:00:00,age20to29,1304.0,440679,695.0,383748,116.0,36165,1420.0,476844,811.0,419913
2021-08-06 15:00:00,age20to29,1504.0,442183,719.0,384467,78.0,36243,1582.0,478426,797.0,420710
2021-08-07 15:00:00,age20to29,949.0,443132,497.0,384964,58.0,36301,1007.0,479433,555.0,421265
2021-08-08 15:00:00,age20to29,763.0,443895,381.0,385345,35.0,36336,798.0,480231,416.0,421681
2021-08-09 15:00:00,age20to29,1245.0,445140,725.0,386070,87.0,36423,1332.0,481563,812.0,422493
2021-08-10 15:00:00,age20to29,1308.0,446448,760.0,386830,66.0,36489,1374.0,482937,826.0,423319
2021-08-11 15:00:00,age20to29,1295.0,447743,700.0,387530,85.0,36574,1380.0,484317,785.0,424104
2021-08-12 15:00:00,age20to29,1087.0,448830,673.0,388203,74.0,36648,1161.0,485478,747.0,424851
2021-08-13 15:00:00,age20to29,1044.0,449874,691.0,388894,57.0,36705,1101.0,486579,748.0,425599
2021-08-14 15:00:00,age20to29,799.0,450673,504.0,389398,34.0,36739,833.0,487412,538.0,426137
2021-08-15 15:00:00,age20to29,560.0,451233,449.0,389847,22.0,36761,582.0,487994,471.0,426608
2021-08-16 15:00:00,age20to29,302.0,451535,268.0,390115,43.0,36804,345.0,488339,311.0,426919
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age60to64,47.0,50,,0,,0,,50,,0
2020-12-17 15:00:00,age60to64,88.0,138,,0,,0,,138,,0
2020-12-18 15:00:00,age60to64,279.0,417,,0,,0,,417,,0
2020-12-19 15:00:00,age60to64,81.0,498,,0,,0,,498,,0
2020-12-20 15:00:00,age60to64,26.0,524,1.0,1,,0,,524,,1
2020-12-21 15:00:00,age60to64,316.0,840,1.0,2,,0,,840,,2
2020-12-22 15:00:00,age60to64,554.0,1394,2.0,4,,0,,1394,,4
2020-12-23 15:00:00,age60to64,567.0,1961,1.0,5,,0,,1961,,5
2020-12-24 15:00:00,age60to64,280.0,2241,,5,,0,,2241,,5
2020-12-25 15:00:00,age60to64,114.0,2355,1.0,6,,0,,2355,,6
2020-12-26 15:00:00,age60to64,200.0,2555,,6,,0,,2555,,6
2020-12-27 15:00:00,age60to64,186.0,2741,1.0,7,,0,,2741,,7
2020-12-28 15:00:00,age60to64,866.0,3607,2.0,9,,0,,3607,,9
2020-12-29 15:00:00,age60to64,1167.0,4774,2.0,11,,0,,4774,,11
2020-12-30 15:00:00,age60to64,1233.0,6007,2.0,13,,0,,6007,,13
2020-12-31 15:00:00,age60to64,743.0,6750,3.0,16,,0,,6750,,16
2021-01-01 15:00:00,age60to64,199.0,6949,4.0,20,,0,,6949,,20
2021-01-02 15:00:00,age60to64,265.0,7214,4.0,24,,0,,7214,,24
2021-01-03 15:00:00,age60to64,327.0,7541,3.0,27,,0,,7541,,27
2021-01-04 15:00:00,age60to64,1397.0,8938,25.0,52,,0,,8938,,52
2021-01-05 15:00:00,age60to64,1239.0,10177,38.0,90,,0,,10177,,90
2021-01-06 15:00:00,age60to64,1503.0,11680,76.0,166,,0,,11680,,166
2021-01-07 15:00:00,age60to64,1422.0,13102,142.0,308,,0,,13102,,308
2021-01-08 15:00:00,age60to64,1489.0,14591,265.0,573,,0,,14591,,573
2021-01-09 15:00:00,age60to64,450.0,15041,95.0,668,,0,,15041,,668
