VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,753.0,49394,509.0,7106,,0,,49394,,7106
2021-01-19 15:00:00,age30to39,1725.0,51119,1122.0,8228,,0,,51119,,8228
2021-01-20 15:00:00,age30to39,2045.0,53164,1132.0,9360,,0,,53164,,9360
2021-01-21 15:00:00,age30to39,2604.0,55768,804.0,10164,,0,,55768,,10164
2021-01-22 15:00:00,age30to39,3436.0,59204,648.0,10812,,0,,59204,,10812
2021-01-23 15:00:00,age30to39,1155.0,60359,317.0,11129,,0,,60359,,11129
2021-01-24 15:00:00,age30to39,262.0,60621,255.0,11384,,0,,60621,,11384
2021-01-25 15:00:00,age30to39,1563.0,62184,1624.0,13008,,0,,62184,,13008
2021-01-26 15:00:00,age30to39,1802.0,63986,1595.0,14603,,0,,63986,,14603
2021-01-27 15:00:00,age30to39,2216.0,66202,2449.0,17052,,0,,66202,,17052
2021-01-28 15:00:00,age30to39,2123.0,68325,1828.0,18880,,0,,68325,,18880
2021-01-29 15:00:00,age30to39,2232.0,70557,1482.0,20362,,0,,70557,,20362
2021-01-30 15:00:00,age30to39,1546.0,72103,522.0,20884,,0,,72103,,20884
2021-01-31 15:00:00,age30to39,494.0,72597,177.0,21061,,0,,72597,,21061
2021-02-01 15:00:00,age30to39,685.0,73282,843.0,21904,,0,,73282,,21904
2021-02-02 15:00:00,age30to39,1025.0,74307,2448.0,24352,,0,,74307,,24352
2021-02-03 15:00:00,age30to39,1703.0,76010,3619.0,27971,,0,,76010,,27971
2021-02-04 15:00:00,age30to39,1938.0,77948,2990.0,30961,,0,,77948,,30961
2021-02-05 15:00:00,age30to39,1939.0,79887,3149.0,34110,,0,,79887,,34110
2021-02-06 15:00:00,age30to39,1294.0,81181,1090.0,35200,,0,,81181,,35200
2021-02-07 15:00:00,age30to39,509.0,81690,249.0,35449,,0,,81690,,35449
2021-02-08 15:00:00,age30to39,1197.0,82887,2150.0,37599,,0,,82887,,37599
2021-02-09 15:00:00,age30to39,1457.0,84344,2126.0,39725,,0,,84344,,39725
2021-02-10 15:00:00,age30to39,1524.0,85868,3380.0,43105,,0,,85868,,43105
2021-02-11 15:00:00,age30to39,2083.0,87951,2779.0,45884,,0,,87951,,45884
2021-02-12 15:00:00,age30to39,2159.0,90110,3089.0,48973,,0,,90110,,48973
2021-02-13 15:00:00,age30to39,1093.0,91203,812.0,49785,,0,,91203,,49785
2021-02-14 15:00:00,age30to39,800.0,92003,273.0,50058,,0,,92003,,50058
2021-02-15 15:00:00,age30to39,1085.0,93088,1518.0,51576,,0,,93088,,51576
2021-02-16 15:00:00,age30to39,1623.0,94711,2150.0,53726,,0,,94711,,53726
2021-02-17 15:00:00,age30to39,2246.0,96957,2912.0,56638,,0,,96957,,56638
2021-02-18 15:00:00,age30to39,378.0,97335,544.0,57182,,0,,97335,,57182
2021-02-19 15:00:00,age30to39,1036.0,98371,2326.0,59508,,0,,98371,,59508
2021-02-20 15:00:00,age30to39,1021.0,99392,2258.0,61766,,0,,99392,,61766
2021-02-21 15:00:00,age30to39,488.0,99880,576.0,62342,,0,,99880,,62342
2021-02-22 15:00:00,age30to39,752.0,100632,1665.0,64007,,0,,100632,,64007
2021-02-23 15:00:00,age30to39,1480.0,102112,1372.0,65379,,0,,102112,,65379
2021-02-24 15:00:00,age30to39,1848.0,103960,2191.0,67570,,0,,103960,,67570
2021-02-25 15:00:00,age30to39,1887.0,105847,2413.0,69983,,0,,105847,,69983
2021-02-26 15:00:00,age30to39,2419.0,108266,2630.0,72613,,0,,108266,,72613
2021-02-27 15:00:00,age30to39,1678.0,109944,1134.0,73747,,0,,109944,,73747
2021-02-28 15:00:00,age30to39,1535.0,111479,446.0,74193,,0,,111479,,74193
2021-03-01 15:00:00,age30to39,2889.0,114368,1025.0,75218,,0,,114368,,75218
2021-03-02 15:00:00,age30to39,2258.0,116626,1053.0,76271,3.0,3,2261.0,116629,1056.0,76274
2021-03-03 15:00:00,age30to39,3224.0,119850,1659.0,77930,24.0,27,3248.0,119877,1683.0,77957
2021-03-04 15:00:00,age30to39,3204.0,123054,1518.0,79448,466.0,493,3670.0,123547,1984.0,79941
2021-03-05 15:00:00,age30to39,2656.0,125710,1898.0,81346,436.0,929,3092.0,126639,2334.0,82275
2021-03-06 15:00:00,age30to39,1896.0,127606,987.0,82333,783.0,1712,2679.0,129318,1770.0,84045
2021-03-07 15:00:00,age30to39,1310.0,128916,556.0,82889,887.0,2599,2197.0,131515,1443.0,85488
2021-03-08 15:00:00,age30to39,2452.0,131368,978.0,83867,956.0,3555,3408.0,134923,1934.0,87422
2021-03-09 15:00:00,age30to39,2644.0,134012,1374.0,85241,987.0,4542,3631.0,138554,2361.0,89783
2021-03-10 15:00:00,age30to39,3028.0,137040,1710.0,86951,1040.0,5582,4068.0,142622,2750.0,92533
2021-03-11 15:00:00,age30to39,4140.0,141180,1443.0,88394,382.0,5964,4522.0,147144,1825.0,94358
2021-03-12 15:00:00,age30to39,4161.0,145341,1991.0,90385,317.0,6281,4478.0,151622,2308.0,96666
2021-03-13 15:00:00,age30to39,2926.0,148267,1048.0,91433,164.0,6445,3090.0,154712,1212.0,97878
2021-03-14 15:00:00,age30to39,2489.0,150756,670.0,92103,127.0,6572,2616.0,157328,797.0,98675
2021-03-15 15:00:00,age30to39,4149.0,154905,992.0,93095,75.0,6647,4224.0,161552,1067.0,99742
2021-03-16 15:00:00,age30to39,4354.0,159259,1241.0,94336,67.0,6714,4421.0,165973,1308.0,101050
2021-03-17 15:00:00,age30to39,4625.0,163884,1528.0,95864,162.0,6876,4787.0,170760,1690.0,102740
2021-03-18 15:00:00,age30to39,5668.0,169552,1365.0,97229,169.0,7045,5837.0,176597,1534.0,104274
2021-03-19 15:00:00,age30to39,5011.0,174563,1369.0,98598,131.0,7176,5142.0,181739,1500.0,105774
2021-03-20 15:00:00,age30to39,3792.0,178355,1162.0,99760,99.0,7275,3891.0,185630,1261.0,107035
2021-03-21 15:00:00,age30to39,3042.0,181397,883.0,100643,41.0,7316,3083.0,188713,924.0,107959
2021-03-22 15:00:00,age30to39,4797.0,186194,1148.0,101791,88.0,7404,4885.0,193598,1236.0,109195
2021-03-23 15:00:00,age30to39,5350.0,191544,1859.0,103650,116.0,7520,5466.0,199064,1975.0,111170
2021-03-24 15:00:00,age30to39,5753.0,197297,2223.0,105873,129.0,7649,5882.0,204946,2352.0,113522
2021-03-25 15:00:00,age30to39,6219.0,203516,2095.0,107968,306.0,7955,6525.0,211471,2401.0,115923
2021-03-26 15:00:00,age30to39,5267.0,208783,2483.0,110451,347.0,8302,5614.0,217085,2830.0,118753
2021-03-27 15:00:00,age30to39,3824.0,212607,1564.0,112015,212.0,8514,4036.0,221121,1776.0,120529
2021-03-28 15:00:00,age30to39,2515.0,215122,1230.0,113245,173.0,8687,2688.0,223809,1403.0,121932
2021-03-29 15:00:00,age30to39,4466.0,219588,2610.0,115855,129.0,8816,4595.0,228404,2739.0,124671
2021-03-30 15:00:00,age30to39,6141.0,225729,2886.0,118741,232.0,9048,6373.0,234777,3118.0,127789
2021-03-31 15:00:00,age30to39,6363.0,232092,3486.0,122227,906.0,9954,7269.0,242046,4392.0,132181
2021-04-01 15:00:00,age30to39,6622.0,238714,4614.0,126841,811.0,10765,7433.0,249479,5425.0,137606
2021-04-02 15:00:00,age30to39,5495.0,244209,3369.0,130210,971.0,11736,6466.0,255945,4340.0,141946
2021-04-03 15:00:00,age30to39,3974.0,248183,2300.0,132510,747.0,12483,4721.0,260666,3047.0,144993
2021-04-04 15:00:00,age30to39,1577.0,249760,1403.0,133913,178.0,12661,1755.0,262421,1581.0,146574
2021-04-05 15:00:00,age30to39,5006.0,254766,3218.0,137131,1025.0,13686,6031.0,268452,4243.0,150817
2021-04-06 15:00:00,age30to39,7152.0,261918,3596.0,140727,1846.0,15532,8998.0,277450,5442.0,156259
2021-04-07 15:00:00,age30to39,6636.0,268554,3997.0,144724,2400.0,17932,9036.0,286486,6397.0,162656
2021-04-08 15:00:00,age30to39,7594.0,276148,4632.0,149356,2293.0,20225,9887.0,296373,6925.0,169581
2021-04-09 15:00:00,age30to39,6532.0,282680,4316.0,153672,2303.0,22528,8835.0,305208,6619.0,176200
2021-04-10 15:00:00,age30to39,4388.0,287068,3337.0,157009,1387.0,23915,5775.0,310983,4724.0,180924
2021-04-11 15:00:00,age30to39,3598.0,290666,1895.0,158904,2160.0,26075,5758.0,316741,4055.0,184979
2021-04-12 15:00:00,age30to39,4856.0,295522,4900.0,163804,1922.0,27997,6778.0,323519,6822.0,191801
2021-04-13 15:00:00,age30to39,7897.0,303419,5095.0,168899,68.0,28065,7965.0,331484,5163.0,196964
2021-04-14 15:00:00,age30to39,7552.0,310971,4941.0,173840,31.0,28096,7583.0,339067,4972.0,201936
2021-04-15 15:00:00,age30to39,8019.0,318990,5001.0,178841,20.0,28116,8039.0,347106,5021.0,206957
2021-04-16 15:00:00,age30to39,6943.0,325933,5053.0,183894,3.0,28119,6946.0,354052,5056.0,212013
2021-04-17 15:00:00,age30to39,6136.0,332069,2785.0,186679,1.0,28120,6137.0,360189,2786.0,214799
2021-04-18 15:00:00,age30to39,3723.0,335792,2348.0,189027,1.0,28121,3724.0,363913,2349.0,217148
2021-04-19 15:00:00,age30to39,5692.0,341484,5018.0,194045,8.0,28129,5700.0,369613,5026.0,222174
2021-04-20 15:00:00,age30to39,5483.0,346967,5822.0,199867,2.0,28131,5485.0,375098,5824.0,227998
2021-04-21 15:00:00,age30to39,7780.0,354747,6689.0,206556,3.0,28134,7783.0,382881,6692.0,234690
2021-04-22 15:00:00,age30to39,6770.0,361517,6195.0,212751,3.0,28137,6773.0,389654,6198.0,240888
2021-04-23 15:00:00,age30to39,6111.0,367628,5911.0,218662,4.0,28141,6115.0,395769,5915.0,246803
2021-04-24 15:00:00,age30to39,5010.0,372638,4785.0,223447,18.0,28159,5028.0,400797,4803.0,251606
2021-04-25 15:00:00,age30to39,3709.0,376347,1510.0,224957,5.0,28164,3714.0,404511,1515.0,253121
2021-04-26 15:00:00,age30to39,4779.0,381126,4994.0,229951,27.0,28191,4806.0,409317,5021.0,258142
2021-04-27 15:00:00,age30to39,4851.0,385977,5655.0,235606,184.0,28375,5035.0,414352,5839.0,263981
2021-04-28 15:00:00,age30to39,5163.0,391140,6760.0,242366,207.0,28582,5370.0,419722,6967.0,270948
2021-04-29 15:00:00,age30to39,5050.0,396190,6905.0,249271,221.0,28803,5271.0,424993,7126.0,278074
2021-04-30 15:00:00,age30to39,5455.0,401645,5794.0,255065,294.0,29097,5749.0,430742,6088.0,284162
2021-05-01 15:00:00,age30to39,3728.0,405373,4703.0,259768,179.0,29276,3907.0,434649,4882.0,289044
2021-05-02 15:00:00,age30to39,1804.0,407177,3108.0,262876,167.0,29443,1971.0,436620,3275.0,292319
2021-05-03 15:00:00,age30to39,2426.0,409603,5269.0,268145,338.0,29781,2764.0,439384,5607.0,297926
2021-05-04 15:00:00,age30to39,2471.0,412074,7239.0,275384,268.0,30049,2739.0,442123,7507.0,305433
2021-05-05 15:00:00,age30to39,3358.0,415432,6642.0,282026,324.0,30373,3682.0,445805,6966.0,312399
2021-05-06 15:00:00,age30to39,3029.0,418461,7101.0,289127,271.0,30644,3300.0,449105,7372.0,319771
2021-05-07 15:00:00,age30to39,3592.0,422053,6686.0,295813,291.0,30935,3883.0,452988,6977.0,326748
2021-05-08 15:00:00,age30to39,2046.0,424099,5504.0,301317,240.0,31175,2286.0,455274,5744.0,332492
2021-05-09 15:00:00,age30to39,992.0,425091,2201.0,303518,128.0,31303,1120.0,456394,2329.0,334821
2021-05-10 15:00:00,age30to39,1540.0,426631,5510.0,309028,230.0,31533,1770.0,458164,5740.0,340561
2021-05-11 15:00:00,age30to39,2249.0,428880,5662.0,314690,247.0,31780,2496.0,460660,5909.0,346470
2021-05-12 15:00:00,age30to39,2336.0,431216,7246.0,321936,338.0,32118,2674.0,463334,7584.0,354054
2021-05-13 15:00:00,age30to39,2236.0,433452,6452.0,328388,210.0,32328,2446.0,465780,6662.0,360716
2021-05-14 15:00:00,age30to39,2870.0,436322,5643.0,334031,291.0,32619,3161.0,468941,5934.0,366650
2021-05-15 15:00:00,age30to39,2158.0,438480,4470.0,338501,309.0,32928,2467.0,471408,4779.0,371429
2021-05-16 15:00:00,age30to39,999.0,439479,3357.0,341858,234.0,33162,1233.0,472641,3591.0,375020
2021-05-17 15:00:00,age30to39,1861.0,441340,4983.0,346841,393.0,33555,2254.0,474895,5376.0,380396
2021-05-18 15:00:00,age30to39,2636.0,443976,5585.0,352426,380.0,33935,3016.0,477911,5965.0,386361
2021-05-19 15:00:00,age30to39,2980.0,446956,5899.0,358325,330.0,34265,3310.0,481221,6229.0,392590
2021-05-20 15:00:00,age30to39,2734.0,449690,6062.0,364387,401.0,34666,3135.0,484356,6463.0,399053
2021-05-21 15:00:00,age30to39,2712.0,452402,5787.0,370174,321.0,34987,3033.0,487389,6108.0,405161
2021-05-22 15:00:00,age30to39,2131.0,454533,3588.0,373762,281.0,35268,2412.0,489801,3869.0,409030
2021-05-23 15:00:00,age30to39,1222.0,455755,2170.0,375932,214.0,35482,1436.0,491237,2384.0,411414
2021-05-24 15:00:00,age30to39,1875.0,457630,3167.0,379099,294.0,35776,2169.0,493406,3461.0,414875
2021-05-25 15:00:00,age30to39,2062.0,459692,3403.0,382502,278.0,36054,2340.0,495746,3681.0,418556
2021-05-26 15:00:00,age30to39,2057.0,461749,3454.0,385956,288.0,36342,2345.0,498091,3742.0,422298
2021-05-27 15:00:00,age30to39,1901.0,463650,3222.0,389178,200.0,36542,2101.0,500192,3422.0,425720
2021-05-28 15:00:00,age30to39,2035.0,465685,3919.0,393097,288.0,36830,2323.0,502515,4207.0,429927
2021-05-29 15:00:00,age30to39,1504.0,467189,2307.0,395404,202.0,37032,1706.0,504221,2509.0,432436
2021-05-30 15:00:00,age30to39,846.0,468035,1328.0,396732,139.0,37171,985.0,505206,1467.0,433903
2021-05-31 15:00:00,age30to39,281.0,468316,682.0,397414,51.0,37222,332.0,505538,733.0,434636
2021-06-01 15:00:00,age30to39,1676.0,469992,3031.0,400445,195.0,37417,1871.0,507409,3226.0,437862
2021-06-02 15:00:00,age30to39,1432.0,471424,2848.0,403293,181.0,37598,1613.0,509022,3029.0,440891
2021-06-03 15:00:00,age30to39,1298.0,472722,2372.0,405665,212.0,37810,1510.0,510532,2584.0,443475
2021-06-04 15:00:00,age30to39,1371.0,474093,2861.0,408526,209.0,38019,1580.0,512112,3070.0,446545
2021-06-05 15:00:00,age30to39,1118.0,475211,1819.0,410345,171.0,38190,1289.0,513401,1990.0,448535
2021-06-06 15:00:00,age30to39,570.0,475781,692.0,411037,88.0,38278,658.0,514059,780.0,449315
2021-06-07 15:00:00,age30to39,1142.0,476923,1543.0,412580,125.0,38403,1267.0,515326,1668.0,450983
2021-06-08 15:00:00,age30to39,1017.0,477940,2308.0,414888,131.0,38534,1148.0,516474,2439.0,453422
2021-06-09 15:00:00,age30to39,1263.0,479203,2297.0,417185,194.0,38728,1457.0,517931,2491.0,455913
2021-06-10 15:00:00,age30to39,1184.0,480387,2411.0,419596,159.0,38887,1343.0,519274,2570.0,458483
2021-06-11 15:00:00,age30to39,1152.0,481539,2460.0,422056,215.0,39102,1367.0,520641,2675.0,461158
2021-06-12 15:00:00,age30to39,901.0,482440,2002.0,424058,132.0,39234,1033.0,521674,2134.0,463292
2021-06-13 15:00:00,age30to39,354.0,482794,1070.0,425128,104.0,39338,458.0,522132,1174.0,464466
2021-06-14 15:00:00,age30to39,912.0,483706,1700.0,426828,132.0,39470,1044.0,523176,1832.0,466298
2021-06-15 15:00:00,age30to39,931.0,484637,2109.0,428937,175.0,39645,1106.0,524282,2284.0,468582
2021-06-16 15:00:00,age30to39,1010.0,485647,2078.0,431015,145.0,39790,1155.0,525437,2223.0,470805
2021-06-17 15:00:00,age30to39,1024.0,486671,1976.0,432991,151.0,39941,1175.0,526612,2127.0,472932
2021-06-18 15:00:00,age30to39,1076.0,487747,2031.0,435022,120.0,40061,1196.0,527808,2151.0,475083
2021-06-19 15:00:00,age30to39,774.0,488521,1463.0,436485,144.0,40205,918.0,528726,1607.0,476690
2021-06-20 15:00:00,age30to39,440.0,488961,866.0,437351,104.0,40309,544.0,529270,970.0,477660
2021-06-21 15:00:00,age30to39,849.0,489810,913.0,438264,118.0,40427,967.0,530237,1031.0,478691
2021-06-22 15:00:00,age30to39,877.0,490687,1535.0,439799,166.0,40593,1043.0,531280,1701.0,480392
2021-06-23 15:00:00,age30to39,919.0,491606,1555.0,441354,118.0,40711,1037.0,532317,1673.0,482065
2021-06-24 15:00:00,age30to39,958.0,492564,1231.0,442585,119.0,40830,1077.0,533394,1350.0,483415
2021-06-25 15:00:00,age30to39,969.0,493533,1506.0,444091,110.0,40940,1079.0,534473,1616.0,485031
2021-06-26 15:00:00,age30to39,638.0,494171,1012.0,445103,95.0,41035,733.0,535206,1107.0,486138
2021-06-27 15:00:00,age30to39,504.0,494675,560.0,445663,55.0,41090,559.0,535765,615.0,486753
2021-06-28 15:00:00,age30to39,768.0,495443,963.0,446626,119.0,41209,887.0,536652,1082.0,487835
2021-06-29 15:00:00,age30to39,903.0,496346,1025.0,447651,97.0,41306,1000.0,537652,1122.0,488957
2021-06-30 15:00:00,age30to39,875.0,497221,1063.0,448714,140.0,41446,1015.0,538667,1203.0,490160
2021-07-01 15:00:00,age30to39,855.0,498076,1121.0,449835,97.0,41543,952.0,539619,1218.0,491378
2021-07-02 15:00:00,age30to39,886.0,498962,982.0,450817,99.0,41642,985.0,540604,1081.0,492459
2021-07-03 15:00:00,age30to39,539.0,499501,606.0,451423,45.0,41687,584.0,541188,651.0,493110
2021-07-04 15:00:00,age30to39,66.0,499567,81.0,451504,17.0,41704,83.0,541271,98.0,493208
2021-07-05 15:00:00,age30to39,656.0,500223,656.0,452160,50.0,41754,706.0,541977,706.0,493914
2021-07-06 15:00:00,age30to39,722.0,500945,981.0,453141,70.0,41824,792.0,542769,1051.0,494965
2021-07-07 15:00:00,age30to39,788.0,501733,988.0,454129,116.0,41940,904.0,543673,1104.0,496069
2021-07-08 15:00:00,age30to39,783.0,502516,948.0,455077,100.0,42040,883.0,544556,1048.0,497117
2021-07-09 15:00:00,age30to39,867.0,503383,1080.0,456157,111.0,42151,978.0,545534,1191.0,498308
2021-07-10 15:00:00,age30to39,567.0,503950,701.0,456858,69.0,42220,636.0,546170,770.0,499078
2021-07-11 15:00:00,age30to39,469.0,504419,457.0,457315,56.0,42276,525.0,546695,513.0,499591
2021-07-12 15:00:00,age30to39,704.0,505123,790.0,458105,59.0,42335,763.0,547458,849.0,500440
2021-07-13 15:00:00,age30to39,724.0,505847,749.0,458854,80.0,42415,804.0,548262,829.0,501269
2021-07-14 15:00:00,age30to39,706.0,506553,770.0,459624,87.0,42502,793.0,549055,857.0,502126
2021-07-15 15:00:00,age30to39,787.0,507340,798.0,460422,84.0,42586,871.0,549926,882.0,503008
2021-07-16 15:00:00,age30to39,896.0,508236,923.0,461345,75.0,42661,971.0,550897,998.0,504006
2021-07-17 15:00:00,age30to39,539.0,508775,628.0,461973,75.0,42736,614.0,551511,703.0,504709
2021-07-18 15:00:00,age30to39,422.0,509197,375.0,462348,23.0,42759,445.0,551956,398.0,505107
2021-07-19 15:00:00,age30to39,854.0,510051,714.0,463062,81.0,42840,935.0,552891,795.0,505902
2021-07-20 15:00:00,age30to39,854.0,510905,767.0,463829,70.0,42910,924.0,553815,837.0,506739
2021-07-21 15:00:00,age30to39,891.0,511796,746.0,464575,102.0,43012,993.0,554808,848.0,507587
2021-07-22 15:00:00,age30to39,927.0,512723,736.0,465311,98.0,43110,1025.0,555833,834.0,508421
2021-07-23 15:00:00,age30to39,1120.0,513843,801.0,466112,97.0,43207,1217.0,557050,898.0,509319
2021-07-24 15:00:00,age30to39,771.0,514614,521.0,466633,62.0,43269,833.0,557883,583.0,509902
2021-07-25 15:00:00,age30to39,596.0,515210,212.0,466845,30.0,43299,626.0,558509,242.0,510144
2021-07-26 15:00:00,age30to39,1062.0,516272,654.0,467499,76.0,43375,1138.0,559647,730.0,510874
2021-07-27 15:00:00,age30to39,1115.0,517387,711.0,468210,93.0,43468,1208.0,560855,804.0,511678
2021-07-28 15:00:00,age30to39,1214.0,518601,666.0,468876,102.0,43570,1316.0,562171,768.0,512446
2021-07-29 15:00:00,age30to39,1286.0,519887,691.0,469567,80.0,43650,1366.0,563537,771.0,513217
2021-07-30 15:00:00,age30to39,1442.0,521329,857.0,470424,102.0,43752,1544.0,565081,959.0,514176
2021-07-31 15:00:00,age30to39,877.0,522206,496.0,470920,62.0,43814,939.0,566020,558.0,514734
2021-08-01 15:00:00,age30to39,825.0,523031,384.0,471304,39.0,43853,864.0,566884,423.0,515157
2021-08-02 15:00:00,age30to39,1364.0,524395,594.0,471898,59.0,43912,1423.0,568307,653.0,515810
2021-08-03 15:00:00,age30to39,1255.0,525650,647.0,472545,106.0,44018,1361.0,569668,753.0,516563
2021-08-04 15:00:00,age30to39,1395.0,527045,638.0,473183,103.0,44121,1498.0,571166,741.0,517304
2021-08-05 15:00:00,age30to39,1486.0,528531,691.0,473874,121.0,44242,1607.0,572773,812.0,518116
2021-08-06 15:00:00,age30to39,1584.0,530115,766.0,474640,94.0,44336,1678.0,574451,860.0,518976
2021-08-07 15:00:00,age30to39,1061.0,531176,461.0,475101,60.0,44396,1121.0,575572,521.0,519497
2021-08-08 15:00:00,age30to39,783.0,531959,364.0,475465,32.0,44428,815.0,576387,396.0,519893
2021-08-09 15:00:00,age30to39,1277.0,533236,717.0,476182,77.0,44505,1354.0,577741,794.0,520687
2021-08-10 15:00:00,age30to39,1279.0,534515,719.0,476901,81.0,44586,1360.0,579101,800.0,521487
2021-08-11 15:00:00,age30to39,1266.0,535781,734.0,477635,96.0,44682,1362.0,580463,830.0,522317
2021-08-12 15:00:00,age30to39,1313.0,537094,718.0,478353,95.0,44777,1408.0,581871,813.0,523130
2021-08-13 15:00:00,age30to39,1340.0,538434,893.0,479246,82.0,44859,1422.0,583293,975.0,524105
2021-08-14 15:00:00,age30to39,939.0,539373,559.0,479805,67.0,44926,1006.0,584299,626.0,524731
2021-08-15 15:00:00,age30to39,674.0,540047,508.0,480313,46.0,44972,720.0,585019,554.0,525285
2021-08-16 15:00:00,age30to39,982.0,541029,826.0,481139,85.0,45057,1067.0,586086,911.0,526196
2021-08-17 15:00:00,age30to39,1241.0,542270,848.0,481987,72.0,45129,1313.0,587399,920.0,527116
2021-08-18 15:00:00,age30to39,1231.0,543501,862.0,482849,122.0,45251,1353.0,588752,984.0,528100
2021-08-19 15:00:00,age30to39,1154.0,544655,945.0,483794,106.0,45357,1260.0,590012,1051.0,529151
2021-08-20 15:00:00,age30to39,1283.0,545938,1174.0,484968,94.0,45451,1377.0,591389,1268.0,530419
2021-08-21 15:00:00,age30to39,739.0,546677,687.0,485655,51.0,45502,790.0,592179,738.0,531157
2021-08-22 15:00:00,age30to39,607.0,547284,611.0,486266,27.0,45529,634.0,592813,638.0,531795
2021-08-23 15:00:00,age30to39,1070.0,548354,1108.0,487374,61.0,45590,1131.0,593944,1169.0,532964
2021-08-24 15:00:00,age30to39,1253.0,549607,1028.0,488402,95.0,45685,1348.0,595292,1123.0,534087
2021-08-25 15:00:00,age30to39,1226.0,550833,1073.0,489475,110.0,45795,1336.0,596628,1183.0,535270
2021-08-26 15:00:00,age30to39,1268.0,552101,1160.0,490635,93.0,45888,1361.0,597989,1253.0,536523
2021-08-27 15:00:00,age30to39,1327.0,553428,1294.0,491929,75.0,45963,1402.0,599391,1369.0,537892
2021-08-28 15:00:00,age30to39,876.0,554304,873.0,492802,57.0,46020,933.0,600324,930.0,538822
2021-08-29 15:00:00,age30to39,718.0,555022,656.0,493458,19.0,46039,737.0,601061,675.0,539497
2021-08-30 15:00:00,age30to39,1203.0,556225,1182.0,494640,54.0,46093,1257.0,602318,1236.0,540733
2021-08-31 15:00:00,age30to39,1248.0,557473,1083.0,495723,70.0,46163,1318.0,603636,1153.0,541886
2021-09-01 15:00:00,age30to39,1167.0,558640,1062.0,496785,76.0,46239,1243.0,604879,1138.0,543024
2021-09-02 15:00:00,age30to39,1116.0,559756,1127.0,497912,69.0,46308,1185.0,606064,1196.0,544220
