VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-21 15:00:00,age30to39,483.0,99088,566.0,61662,,0,,99088,,61662
2021-02-22 15:00:00,age30to39,750.0,99838,1646.0,63308,,0,,99838,,63308
2021-02-23 15:00:00,age30to39,1478.0,101316,1353.0,64661,,0,,101316,,64661
2021-02-24 15:00:00,age30to39,1840.0,103156,2181.0,66842,,0,,103156,,66842
2021-02-25 15:00:00,age30to39,1883.0,105039,2391.0,69233,,0,,105039,,69233
2021-02-26 15:00:00,age30to39,2415.0,107454,2610.0,71843,,0,,107454,,71843
2021-02-27 15:00:00,age30to39,1670.0,109124,1125.0,72968,,0,,109124,,72968
2021-02-28 15:00:00,age30to39,1528.0,110652,431.0,73399,,0,,110652,,73399
2021-03-01 15:00:00,age30to39,2709.0,113361,969.0,74368,,0,,113361,,74368
2021-03-02 15:00:00,age30to39,2223.0,115584,1041.0,75409,3.0,3,2226.0,115587,1044.0,75412
2021-03-03 15:00:00,age30to39,3185.0,118769,1649.0,77058,22.0,25,3207.0,118794,1671.0,77083
2021-03-04 15:00:00,age30to39,3183.0,121952,1504.0,78562,462.0,487,3645.0,122439,1966.0,79049
2021-03-05 15:00:00,age30to39,2597.0,124549,1857.0,80419,435.0,922,3032.0,125471,2292.0,81341
2021-03-06 15:00:00,age30to39,1855.0,126404,956.0,81375,784.0,1706,2639.0,128110,1740.0,83081
2021-03-07 15:00:00,age30to39,1302.0,127706,549.0,81924,886.0,2592,2188.0,130298,1435.0,84516
2021-03-08 15:00:00,age30to39,2418.0,130124,970.0,82894,955.0,3547,3373.0,133671,1925.0,86441
2021-03-09 15:00:00,age30to39,2624.0,132748,1365.0,84259,983.0,4530,3607.0,137278,2348.0,88789
2021-03-10 15:00:00,age30to39,3000.0,135748,1697.0,85956,1043.0,5573,4043.0,141321,2740.0,91529
2021-03-11 15:00:00,age30to39,4112.0,139860,1438.0,87394,383.0,5956,4495.0,145816,1821.0,93350
2021-03-12 15:00:00,age30to39,4148.0,144008,1970.0,89364,319.0,6275,4467.0,150283,2289.0,95639
2021-03-13 15:00:00,age30to39,2920.0,146928,1025.0,90389,160.0,6435,3080.0,153363,1185.0,96824
2021-03-14 15:00:00,age30to39,2488.0,149416,660.0,91049,121.0,6556,2609.0,155972,781.0,97605
2021-03-15 15:00:00,age30to39,4124.0,153540,969.0,92018,74.0,6630,4198.0,160170,1043.0,98648
2021-03-16 15:00:00,age30to39,4332.0,157872,1235.0,93253,66.0,6696,4398.0,164568,1301.0,99949
2021-03-17 15:00:00,age30to39,4607.0,162479,1508.0,94761,161.0,6857,4768.0,169336,1669.0,101618
2021-03-18 15:00:00,age30to39,5646.0,168125,1342.0,96103,167.0,7024,5813.0,175149,1509.0,103127
2021-03-19 15:00:00,age30to39,4996.0,173121,1350.0,97453,129.0,7153,5125.0,180274,1479.0,104606
2021-03-20 15:00:00,age30to39,3767.0,176888,1152.0,98605,98.0,7251,3865.0,184139,1250.0,105856
2021-03-21 15:00:00,age30to39,3031.0,179919,861.0,99466,40.0,7291,3071.0,187210,901.0,106757
2021-03-22 15:00:00,age30to39,4783.0,184702,1127.0,100593,89.0,7380,4872.0,192082,1216.0,107973
2021-03-23 15:00:00,age30to39,5275.0,189977,1807.0,102400,114.0,7494,5389.0,197471,1921.0,109894
2021-03-24 15:00:00,age30to39,5733.0,195710,2194.0,104594,128.0,7622,5861.0,203332,2322.0,112216
2021-03-25 15:00:00,age30to39,6182.0,201892,2035.0,106629,306.0,7928,6488.0,209820,2341.0,114557
2021-03-26 15:00:00,age30to39,5252.0,207144,2434.0,109063,348.0,8276,5600.0,215420,2782.0,117339
2021-03-27 15:00:00,age30to39,3834.0,210978,1527.0,110590,209.0,8485,4043.0,219463,1736.0,119075
2021-03-28 15:00:00,age30to39,2516.0,213494,1218.0,111808,172.0,8657,2688.0,222151,1390.0,120465
2021-03-29 15:00:00,age30to39,4453.0,217947,2583.0,114391,128.0,8785,4581.0,226732,2711.0,123176
2021-03-30 15:00:00,age30to39,6121.0,224068,2843.0,117234,232.0,9017,6353.0,233085,3075.0,126251
2021-03-31 15:00:00,age30to39,6352.0,230420,3441.0,120675,905.0,9922,7257.0,240342,4346.0,130597
2021-04-01 15:00:00,age30to39,6419.0,236839,4432.0,125107,788.0,10710,7207.0,247549,5220.0,135817
2021-04-02 15:00:00,age30to39,5456.0,242295,3348.0,128455,969.0,11679,6425.0,253974,4317.0,140134
2021-04-03 15:00:00,age30to39,3954.0,246249,2287.0,130742,742.0,12421,4696.0,258670,3029.0,143163
2021-04-04 15:00:00,age30to39,1559.0,247808,1397.0,132139,177.0,12598,1736.0,260406,1574.0,144737
2021-04-05 15:00:00,age30to39,4976.0,252784,3188.0,135327,1020.0,13618,5996.0,266402,4208.0,148945
2021-04-06 15:00:00,age30to39,7125.0,259909,3575.0,138902,1846.0,15464,8971.0,275373,5421.0,154366
2021-04-07 15:00:00,age30to39,6624.0,266533,3932.0,142834,2389.0,17853,9013.0,284386,6321.0,160687
2021-04-08 15:00:00,age30to39,7566.0,274099,4595.0,147429,2287.0,20140,9853.0,294239,6882.0,167569
2021-04-09 15:00:00,age30to39,6515.0,280614,4300.0,151729,2306.0,22446,8821.0,303060,6606.0,174175
2021-04-10 15:00:00,age30to39,4366.0,284980,3309.0,155038,1381.0,23827,5747.0,308807,4690.0,178865
2021-04-11 15:00:00,age30to39,3590.0,288570,1884.0,156922,2163.0,25990,5753.0,314560,4047.0,182912
2021-04-12 15:00:00,age30to39,4832.0,293402,4865.0,161787,1925.0,27915,6757.0,321317,6790.0,189702
2021-04-13 15:00:00,age30to39,7931.0,301333,5000.0,166787,67.0,27982,7998.0,329315,5067.0,194769
2021-04-14 15:00:00,age30to39,7527.0,308860,4923.0,171710,31.0,28013,7558.0,336873,4954.0,199723
2021-04-15 15:00:00,age30to39,8008.0,316868,4968.0,176678,19.0,28032,8027.0,344900,4987.0,204710
2021-04-16 15:00:00,age30to39,6943.0,323811,5008.0,181686,3.0,28035,6946.0,351846,5011.0,209721
2021-04-17 15:00:00,age30to39,6125.0,329936,2768.0,184454,1.0,28036,6126.0,357972,2769.0,212490
2021-04-18 15:00:00,age30to39,3718.0,333654,2341.0,186795,1.0,28037,3719.0,361691,2342.0,214832
2021-04-19 15:00:00,age30to39,5678.0,339332,4993.0,191788,8.0,28045,5686.0,367377,5001.0,219833
2021-04-20 15:00:00,age30to39,5473.0,344805,5794.0,197582,2.0,28047,5475.0,372852,5796.0,225629
2021-04-21 15:00:00,age30to39,7755.0,352560,6626.0,204208,2.0,28049,7757.0,380609,6628.0,232257
2021-04-22 15:00:00,age30to39,6750.0,359310,6153.0,210361,3.0,28052,6753.0,387362,6156.0,238413
2021-04-23 15:00:00,age30to39,6090.0,365400,5854.0,216215,4.0,28056,6094.0,393456,5858.0,244271
2021-04-24 15:00:00,age30to39,5011.0,370411,4751.0,220966,18.0,28074,5029.0,398485,4769.0,249040
2021-04-25 15:00:00,age30to39,3714.0,374125,1495.0,222461,5.0,28079,3719.0,402204,1500.0,250540
2021-04-26 15:00:00,age30to39,4773.0,378898,4938.0,227399,27.0,28106,4800.0,407004,4965.0,255505
2021-04-27 15:00:00,age30to39,4860.0,383758,5611.0,233010,185.0,28291,5045.0,412049,5796.0,261301
2021-04-28 15:00:00,age30to39,5156.0,388914,6749.0,239759,208.0,28499,5364.0,417413,6957.0,268258
2021-04-29 15:00:00,age30to39,5051.0,393965,6859.0,246618,220.0,28719,5271.0,422684,7079.0,275337
2021-04-30 15:00:00,age30to39,5444.0,399409,5750.0,252368,294.0,29013,5738.0,428422,6044.0,281381
2021-05-01 15:00:00,age30to39,3649.0,403058,4612.0,256980,167.0,29180,3816.0,432238,4779.0,286160
2021-05-02 15:00:00,age30to39,1799.0,404857,3081.0,260061,166.0,29346,1965.0,434203,3247.0,289407
2021-05-03 15:00:00,age30to39,2417.0,407274,5281.0,265342,336.0,29682,2753.0,436956,5617.0,295024
2021-05-04 15:00:00,age30to39,2452.0,409726,7177.0,272519,268.0,29950,2720.0,439676,7445.0,302469
2021-05-05 15:00:00,age30to39,3354.0,413080,6601.0,279120,323.0,30273,3677.0,443353,6924.0,309393
2021-05-06 15:00:00,age30to39,3031.0,416111,7078.0,286198,269.0,30542,3300.0,446653,7347.0,316740
2021-05-07 15:00:00,age30to39,3550.0,419661,6491.0,292689,289.0,30831,3839.0,450492,6780.0,323520
2021-05-08 15:00:00,age30to39,2046.0,421707,5488.0,298177,241.0,31072,2287.0,452779,5729.0,329249
2021-05-09 15:00:00,age30to39,985.0,422692,2175.0,300352,128.0,31200,1113.0,453892,2303.0,331552
2021-05-10 15:00:00,age30to39,1537.0,424229,5490.0,305842,230.0,31430,1767.0,455659,5720.0,337272
2021-05-11 15:00:00,age30to39,2241.0,426470,5641.0,311483,246.0,31676,2487.0,458146,5887.0,343159
2021-05-12 15:00:00,age30to39,2340.0,428810,7226.0,318709,338.0,32014,2678.0,460824,7564.0,350723
2021-05-13 15:00:00,age30to39,2227.0,431037,6428.0,325137,210.0,32224,2437.0,463261,6638.0,357361
2021-05-14 15:00:00,age30to39,2858.0,433895,5621.0,330758,292.0,32516,3150.0,466411,5913.0,363274
2021-05-15 15:00:00,age30to39,2149.0,436044,4460.0,335218,309.0,32825,2458.0,468869,4769.0,368043
2021-05-16 15:00:00,age30to39,1001.0,437045,3346.0,338564,232.0,33057,1233.0,470102,3578.0,371621
2021-05-17 15:00:00,age30to39,1859.0,438904,4951.0,343515,394.0,33451,2253.0,472355,5345.0,376966
2021-05-18 15:00:00,age30to39,2630.0,441534,5585.0,349100,379.0,33830,3009.0,475364,5964.0,382930
2021-05-19 15:00:00,age30to39,2974.0,444508,5870.0,354970,328.0,34158,3302.0,478666,6198.0,389128
2021-05-20 15:00:00,age30to39,2745.0,447253,6033.0,361003,398.0,34556,3143.0,481809,6431.0,395559
2021-05-21 15:00:00,age30to39,2710.0,449963,5738.0,366741,319.0,34875,3029.0,484838,6057.0,401616
2021-05-22 15:00:00,age30to39,2134.0,452097,3576.0,370317,280.0,35155,2414.0,487252,3856.0,405472
2021-05-23 15:00:00,age30to39,1207.0,453304,2164.0,372481,215.0,35370,1422.0,488674,2379.0,407851
2021-05-24 15:00:00,age30to39,1878.0,455182,3141.0,375622,295.0,35665,2173.0,490847,3436.0,411287
2021-05-25 15:00:00,age30to39,2054.0,457236,3389.0,379011,280.0,35945,2334.0,493181,3669.0,414956
2021-05-26 15:00:00,age30to39,2052.0,459288,3394.0,382405,287.0,36232,2339.0,495520,3681.0,418637
2021-05-27 15:00:00,age30to39,1901.0,461189,3215.0,385620,200.0,36432,2101.0,497621,3415.0,422052
2021-05-28 15:00:00,age30to39,2053.0,463242,3886.0,389506,286.0,36718,2339.0,499960,4172.0,426224
2021-05-29 15:00:00,age30to39,1513.0,464755,2295.0,391801,205.0,36923,1718.0,501678,2500.0,428724
2021-05-30 15:00:00,age30to39,851.0,465606,1309.0,393110,140.0,37063,991.0,502669,1449.0,430173
2021-05-31 15:00:00,age30to39,280.0,465886,679.0,393789,51.0,37114,331.0,503000,730.0,430903
2021-06-01 15:00:00,age30to39,1661.0,467547,2966.0,396755,192.0,37306,1853.0,504853,3158.0,434061
2021-06-02 15:00:00,age30to39,1434.0,468981,2835.0,399590,180.0,37486,1614.0,506467,3015.0,437076
2021-06-03 15:00:00,age30to39,1301.0,470282,2356.0,401946,212.0,37698,1513.0,507980,2568.0,439644
2021-06-04 15:00:00,age30to39,1368.0,471650,2841.0,404787,210.0,37908,1578.0,509558,3051.0,442695
2021-06-05 15:00:00,age30to39,1118.0,472768,1805.0,406592,170.0,38078,1288.0,510846,1975.0,444670
2021-06-06 15:00:00,age30to39,569.0,473337,684.0,407276,86.0,38164,655.0,511501,770.0,445440
2021-06-07 15:00:00,age30to39,1141.0,474478,1529.0,408805,125.0,38289,1266.0,512767,1654.0,447094
2021-06-08 15:00:00,age30to39,1023.0,475501,2291.0,411096,127.0,38416,1150.0,513917,2418.0,449512
2021-06-09 15:00:00,age30to39,1252.0,476753,2287.0,413383,195.0,38611,1447.0,515364,2482.0,451994
2021-06-10 15:00:00,age30to39,1191.0,477944,2398.0,415781,159.0,38770,1350.0,516714,2557.0,454551
2021-06-11 15:00:00,age30to39,1142.0,479086,2452.0,418233,214.0,38984,1356.0,518070,2666.0,457217
2021-06-12 15:00:00,age30to39,901.0,479987,1996.0,420229,133.0,39117,1034.0,519104,2129.0,459346
2021-06-13 15:00:00,age30to39,352.0,480339,1059.0,421288,103.0,39220,455.0,519559,1162.0,460508
2021-06-14 15:00:00,age30to39,911.0,481250,1696.0,422984,131.0,39351,1042.0,520601,1827.0,462335
2021-06-15 15:00:00,age30to39,921.0,482171,2098.0,425082,175.0,39526,1096.0,521697,2273.0,464608
2021-06-16 15:00:00,age30to39,1013.0,483184,2071.0,427153,145.0,39671,1158.0,522855,2216.0,466824
2021-06-17 15:00:00,age30to39,1022.0,484206,1973.0,429126,151.0,39822,1173.0,524028,2124.0,468948
2021-06-18 15:00:00,age30to39,1074.0,485280,2022.0,431148,120.0,39942,1194.0,525222,2142.0,471090
2021-06-19 15:00:00,age30to39,773.0,486053,1457.0,432605,143.0,40085,916.0,526138,1600.0,472690
2021-06-20 15:00:00,age30to39,439.0,486492,855.0,433460,104.0,40189,543.0,526681,959.0,473649
2021-06-21 15:00:00,age30to39,847.0,487339,906.0,434366,118.0,40307,965.0,527646,1024.0,474673
2021-06-22 15:00:00,age30to39,858.0,488197,1501.0,435867,163.0,40470,1021.0,528667,1664.0,476337
2021-06-23 15:00:00,age30to39,914.0,489111,1546.0,437413,119.0,40589,1033.0,529700,1665.0,478002
2021-06-24 15:00:00,age30to39,958.0,490069,1221.0,438634,117.0,40706,1075.0,530775,1338.0,479340
2021-06-25 15:00:00,age30to39,973.0,491042,1490.0,440124,111.0,40817,1084.0,531859,1601.0,480941
2021-06-26 15:00:00,age30to39,638.0,491680,1010.0,441134,94.0,40911,732.0,532591,1104.0,482045
2021-06-27 15:00:00,age30to39,503.0,492183,556.0,441690,55.0,40966,558.0,533149,611.0,482656
2021-06-28 15:00:00,age30to39,734.0,492917,919.0,442609,113.0,41079,847.0,533996,1032.0,483688
2021-06-29 15:00:00,age30to39,901.0,493818,1024.0,443633,96.0,41175,997.0,534993,1120.0,484808
2021-06-30 15:00:00,age30to39,871.0,494689,1070.0,444703,139.0,41314,1010.0,536003,1209.0,486017
2021-07-01 15:00:00,age30to39,821.0,495510,1106.0,445809,92.0,41406,913.0,536916,1198.0,487215
2021-07-02 15:00:00,age30to39,882.0,496392,980.0,446789,97.0,41503,979.0,537895,1077.0,488292
2021-07-03 15:00:00,age30to39,537.0,496929,608.0,447397,44.0,41547,581.0,538476,652.0,488944
2021-07-04 15:00:00,age30to39,66.0,496995,81.0,447478,16.0,41563,82.0,538558,97.0,489041
2021-07-05 15:00:00,age30to39,657.0,497652,655.0,448133,47.0,41610,704.0,539262,702.0,489743
2021-07-06 15:00:00,age30to39,718.0,498370,971.0,449104,70.0,41680,788.0,540050,1041.0,490784
2021-07-07 15:00:00,age30to39,784.0,499154,976.0,450080,116.0,41796,900.0,540950,1092.0,491876
2021-07-08 15:00:00,age30to39,784.0,499938,936.0,451016,100.0,41896,884.0,541834,1036.0,492912
2021-07-09 15:00:00,age30to39,864.0,500802,1071.0,452087,111.0,42007,975.0,542809,1182.0,494094
2021-07-10 15:00:00,age30to39,565.0,501367,697.0,452784,68.0,42075,633.0,543442,765.0,494859
2021-07-11 15:00:00,age30to39,470.0,501837,450.0,453234,56.0,42131,526.0,543968,506.0,495365
2021-07-12 15:00:00,age30to39,701.0,502538,792.0,454026,58.0,42189,759.0,544727,850.0,496215
2021-07-13 15:00:00,age30to39,729.0,503267,736.0,454762,80.0,42269,809.0,545536,816.0,497031
2021-07-14 15:00:00,age30to39,702.0,503969,765.0,455527,87.0,42356,789.0,546325,852.0,497883
2021-07-15 15:00:00,age30to39,787.0,504756,789.0,456316,84.0,42440,871.0,547196,873.0,498756
2021-07-16 15:00:00,age30to39,889.0,505645,920.0,457236,73.0,42513,962.0,548158,993.0,499749
2021-07-17 15:00:00,age30to39,538.0,506183,629.0,457865,75.0,42588,613.0,548771,704.0,500453
2021-07-18 15:00:00,age30to39,418.0,506601,373.0,458238,23.0,42611,441.0,549212,396.0,500849
2021-07-19 15:00:00,age30to39,872.0,507473,684.0,458922,80.0,42691,952.0,550164,764.0,501613
2021-07-20 15:00:00,age30to39,851.0,508324,764.0,459686,69.0,42760,920.0,551084,833.0,502446
2021-07-21 15:00:00,age30to39,886.0,509210,741.0,460427,102.0,42862,988.0,552072,843.0,503289
2021-07-22 15:00:00,age30to39,923.0,510133,737.0,461164,97.0,42959,1020.0,553092,834.0,504123
2021-07-23 15:00:00,age30to39,1118.0,511251,802.0,461966,94.0,43053,1212.0,554304,896.0,505019
2021-07-24 15:00:00,age30to39,763.0,512014,520.0,462486,61.0,43114,824.0,555128,581.0,505600
2021-07-25 15:00:00,age30to39,592.0,512606,211.0,462697,29.0,43143,621.0,555749,240.0,505840
2021-07-26 15:00:00,age30to39,1059.0,513665,659.0,463356,74.0,43217,1133.0,556882,733.0,506573
2021-07-27 15:00:00,age30to39,1071.0,514736,670.0,464026,92.0,43309,1163.0,558045,762.0,507335
2021-07-28 15:00:00,age30to39,1162.0,515898,642.0,464668,101.0,43410,1263.0,559308,743.0,508078
2021-07-29 15:00:00,age30to39,1227.0,517125,665.0,465333,79.0,43489,1306.0,560614,744.0,508822
2021-07-30 15:00:00,age30to39,1393.0,518518,803.0,466136,101.0,43590,1494.0,562108,904.0,509726
2021-07-31 15:00:00,age30to39,874.0,519392,492.0,466628,60.0,43650,934.0,563042,552.0,510278
2021-08-01 15:00:00,age30to39,797.0,520189,361.0,466989,38.0,43688,835.0,563877,399.0,510677
2021-08-02 15:00:00,age30to39,1316.0,521505,564.0,467553,56.0,43744,1372.0,565249,620.0,511297
2021-08-03 15:00:00,age30to39,1220.0,522725,622.0,468175,102.0,43846,1322.0,566571,724.0,512021
2021-08-04 15:00:00,age30to39,1344.0,524069,602.0,468777,102.0,43948,1446.0,568017,704.0,512725
2021-08-05 15:00:00,age30to39,1440.0,525509,647.0,469424,120.0,44068,1560.0,569577,767.0,513492
2021-08-06 15:00:00,age30to39,1572.0,527081,766.0,470190,92.0,44160,1664.0,571241,858.0,514350
2021-08-07 15:00:00,age30to39,1047.0,528128,448.0,470638,59.0,44219,1106.0,572347,507.0,514857
2021-08-08 15:00:00,age30to39,776.0,528904,362.0,471000,30.0,44249,806.0,573153,392.0,515249
2021-08-09 15:00:00,age30to39,1275.0,530179,712.0,471712,77.0,44326,1352.0,574505,789.0,516038
2021-08-10 15:00:00,age30to39,1273.0,531452,712.0,472424,81.0,44407,1354.0,575859,793.0,516831
2021-08-11 15:00:00,age30to39,1251.0,532703,730.0,473154,96.0,44503,1347.0,577206,826.0,517657
2021-08-12 15:00:00,age30to39,1307.0,534010,712.0,473866,92.0,44595,1399.0,578605,804.0,518461
2021-08-13 15:00:00,age30to39,1326.0,535336,887.0,474753,79.0,44674,1405.0,580010,966.0,519427
2021-08-14 15:00:00,age30to39,932.0,536268,558.0,475311,67.0,44741,999.0,581009,625.0,520052
2021-08-15 15:00:00,age30to39,675.0,536943,503.0,475814,47.0,44788,722.0,581731,550.0,520602
2021-08-16 15:00:00,age30to39,977.0,537920,819.0,476633,84.0,44872,1061.0,582792,903.0,521505
2021-08-17 15:00:00,age30to39,1247.0,539167,814.0,477447,71.0,44943,1318.0,584110,885.0,522390
2021-08-18 15:00:00,age30to39,1256.0,540423,822.0,478269,119.0,45062,1375.0,585485,941.0,523331
2021-08-19 15:00:00,age30to39,1114.0,541537,900.0,479169,104.0,45166,1218.0,586703,1004.0,524335
2021-08-20 15:00:00,age30to39,1307.0,542844,1140.0,480309,93.0,45259,1400.0,588103,1233.0,525568
2021-08-21 15:00:00,age30to39,727.0,543571,686.0,480995,49.0,45308,776.0,588879,735.0,526303
2021-08-22 15:00:00,age30to39,608.0,544179,606.0,481601,27.0,45335,635.0,589514,633.0,526936
2021-08-23 15:00:00,age30to39,1098.0,545277,1067.0,482668,61.0,45396,1159.0,590673,1128.0,528064
2021-08-24 15:00:00,age30to39,1247.0,546524,1008.0,483676,95.0,45491,1342.0,592015,1103.0,529167
2021-08-25 15:00:00,age30to39,1263.0,547787,1023.0,484699,110.0,45601,1373.0,593388,1133.0,530300
2021-08-26 15:00:00,age30to39,1301.0,549088,1115.0,485814,93.0,45694,1394.0,594782,1208.0,531508
2021-08-27 15:00:00,age30to39,1331.0,550419,1280.0,487094,75.0,45769,1406.0,596188,1355.0,532863
2021-08-28 15:00:00,age30to39,871.0,551290,864.0,487958,57.0,45826,928.0,597116,921.0,533784
2021-08-29 15:00:00,age30to39,719.0,552009,652.0,488610,20.0,45846,739.0,597855,672.0,534456
2021-08-30 15:00:00,age30to39,1211.0,553220,1168.0,489778,53.0,45899,1264.0,599119,1221.0,535677
2021-08-31 15:00:00,age30to39,1204.0,554424,1051.0,490829,70.0,45969,1274.0,600393,1121.0,536798
2021-09-01 15:00:00,age30to39,1143.0,555567,1030.0,491859,75.0,46044,1218.0,601611,1105.0,537903
2021-09-02 15:00:00,age30to39,1113.0,556680,1113.0,492972,66.0,46110,1179.0,602790,1179.0,539082
