VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-26 15:00:00,age30to39,2408.0,107098,2618.0,71581,,0,,107098,,71581
2021-02-27 15:00:00,age30to39,1668.0,108766,1136.0,72717,,0,,108766,,72717
2021-02-28 15:00:00,age30to39,1531.0,110297,430.0,73147,,0,,110297,,73147
2021-03-01 15:00:00,age30to39,2584.0,112881,950.0,74097,,0,,112881,,74097
2021-03-02 15:00:00,age30to39,2221.0,115102,1033.0,75130,2.0,2,2223.0,115104,1035.0,75132
2021-03-03 15:00:00,age30to39,3157.0,118259,1653.0,76783,20.0,22,3177.0,118281,1673.0,76805
2021-03-04 15:00:00,age30to39,3174.0,121433,1496.0,78279,461.0,483,3635.0,121916,1957.0,78762
2021-03-05 15:00:00,age30to39,2576.0,124009,1848.0,80127,437.0,920,3013.0,124929,2285.0,81047
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,192.0,303,2.0,3,,0,,303,,3
2020-12-18 15:00:00,age20to29,377.0,680,,3,,0,,680,,3
2020-12-19 15:00:00,age20to29,112.0,792,2.0,5,,0,,792,,5
2020-12-20 15:00:00,age20to29,45.0,837,1.0,6,,0,,837,,6
2020-12-21 15:00:00,age20to29,503.0,1340,3.0,9,,0,,1340,,9
2020-12-22 15:00:00,age20to29,668.0,2008,1.0,10,,0,,2008,,10
2020-12-23 15:00:00,age20to29,692.0,2700,1.0,11,,0,,2700,,11
2020-12-24 15:00:00,age20to29,356.0,3056,,11,,0,,3056,,11
2020-12-25 15:00:00,age20to29,69.0,3125,1.0,12,,0,,3125,,12
2020-12-26 15:00:00,age20to29,151.0,3276,1.0,13,,0,,3276,,13
2020-12-27 15:00:00,age20to29,145.0,3421,2.0,15,,0,,3421,,15
2020-12-28 15:00:00,age20to29,1181.0,4602,9.0,24,,0,,4602,,24
2020-12-29 15:00:00,age20to29,1350.0,5952,1.0,25,,0,,5952,,25
2020-12-30 15:00:00,age20to29,1783.0,7735,10.0,35,,0,,7735,,35
2020-12-31 15:00:00,age20to29,1105.0,8840,4.0,39,,0,,8840,,39
2021-01-01 15:00:00,age20to29,158.0,8998,10.0,49,,0,,8998,,49
2021-01-02 15:00:00,age20to29,437.0,9435,6.0,55,,0,,9435,,55
2021-01-03 15:00:00,age20to29,505.0,9940,18.0,73,,0,,9940,,73
2021-01-04 15:00:00,age20to29,1720.0,11660,60.0,133,,0,,11660,,133
2021-01-05 15:00:00,age20to29,1536.0,13196,79.0,212,,0,,13196,,212
2021-01-06 15:00:00,age20to29,1777.0,14973,145.0,357,,0,,14973,,357
2021-01-07 15:00:00,age20to29,1970.0,16943,217.0,574,,0,,16943,,574
2021-01-08 15:00:00,age20to29,2107.0,19050,330.0,904,,0,,19050,,904
2021-01-09 15:00:00,age20to29,671.0,19721,155.0,1059,,0,,19721,,1059
2021-01-10 15:00:00,age20to29,312.0,20033,67.0,1126,,0,,20033,,1126
2021-01-11 15:00:00,age20to29,1570.0,21603,446.0,1572,,0,,21603,,1572
2021-01-12 15:00:00,age20to29,1920.0,23523,590.0,2162,,0,,23523,,2162
2021-01-13 15:00:00,age20to29,2346.0,25869,424.0,2586,,0,,25869,,2586
2021-01-14 15:00:00,age20to29,2175.0,28044,266.0,2852,,0,,28044,,2852
2021-01-15 15:00:00,age20to29,2390.0,30434,185.0,3037,,0,,30434,,3037
2021-01-16 15:00:00,age20to29,712.0,31146,148.0,3185,,0,,31146,,3185
2021-01-17 15:00:00,age20to29,255.0,31401,182.0,3367,,0,,31401,,3367
2021-01-18 15:00:00,age20to29,474.0,31875,261.0,3628,,0,,31875,,3628
2021-01-19 15:00:00,age20to29,1227.0,33102,698.0,4326,,0,,33102,,4326
2021-01-20 15:00:00,age20to29,1451.0,34553,768.0,5094,,0,,34553,,5094
2021-01-21 15:00:00,age20to29,1858.0,36411,573.0,5667,,0,,36411,,5667
2021-01-22 15:00:00,age20to29,2209.0,38620,373.0,6040,,0,,38620,,6040
2021-01-23 15:00:00,age20to29,850.0,39470,192.0,6232,,0,,39470,,6232
2021-03-06 15:00:00,age30to39,1843.0,125852,955.0,81082,780.0,1700,2623.0,127552,1735.0,82782
2021-03-07 15:00:00,age30to39,1302.0,127154,547.0,81629,888.0,2588,2190.0,129742,1435.0,84217
2021-03-08 15:00:00,age30to39,2422.0,129576,968.0,82597,957.0,3545,3379.0,133121,1925.0,86142
2021-03-09 15:00:00,age30to39,2628.0,132204,1349.0,83946,983.0,4528,3611.0,136732,2332.0,88474
2021-03-10 15:00:00,age30to39,3011.0,135215,1685.0,85631,1044.0,5572,4055.0,140787,2729.0,91203
2021-03-11 15:00:00,age30to39,4104.0,139319,1430.0,87061,388.0,5960,4492.0,145279,1818.0,93021
2021-03-12 15:00:00,age30to39,4147.0,143466,1972.0,89033,319.0,6279,4466.0,149745,2291.0,95312
2021-03-13 15:00:00,age30to39,2911.0,146377,1016.0,90049,157.0,6436,3068.0,152813,1173.0,96485
2021-03-14 15:00:00,age30to39,2484.0,148861,657.0,90706,120.0,6556,2604.0,155417,777.0,97262
2021-03-15 15:00:00,age30to39,4117.0,152978,964.0,91670,71.0,6627,4188.0,159605,1035.0,98297
2021-03-16 15:00:00,age30to39,4330.0,157308,1223.0,92893,65.0,6692,4395.0,164000,1288.0,99585
2021-03-17 15:00:00,age30to39,4603.0,161911,1496.0,94389,158.0,6850,4761.0,168761,1654.0,101239
2021-03-18 15:00:00,age30to39,5637.0,167548,1337.0,95726,165.0,7015,5802.0,174563,1502.0,102741
2021-03-19 15:00:00,age30to39,4981.0,172529,1350.0,97076,129.0,7144,5110.0,179673,1479.0,104220
2021-03-20 15:00:00,age30to39,3746.0,176275,1136.0,98212,98.0,7242,3844.0,183517,1234.0,105454
2021-03-21 15:00:00,age30to39,3032.0,179307,850.0,99062,40.0,7282,3072.0,186589,890.0,106344
2021-03-22 15:00:00,age30to39,4782.0,184089,1116.0,100178,89.0,7371,4871.0,191460,1205.0,107549
2021-03-23 15:00:00,age30to39,5266.0,189355,1805.0,101983,112.0,7483,5378.0,196838,1917.0,109466
2021-03-24 15:00:00,age30to39,5731.0,195086,2174.0,104157,128.0,7611,5859.0,202697,2302.0,111768
2021-03-25 15:00:00,age30to39,6177.0,201263,2022.0,106179,309.0,7920,6486.0,209183,2331.0,114099
2021-03-26 15:00:00,age30to39,5239.0,206502,2384.0,108563,349.0,8269,5588.0,214771,2733.0,116832
2021-03-27 15:00:00,age30to39,3895.0,210397,1519.0,110082,236.0,8505,4131.0,218902,1755.0,118587
2021-03-28 15:00:00,age30to39,2519.0,212916,1210.0,111292,171.0,8676,2690.0,221592,1381.0,119968
2021-03-29 15:00:00,age30to39,4457.0,217373,2579.0,113871,127.0,8803,4584.0,226176,2706.0,122674
2021-03-30 15:00:00,age30to39,6127.0,223500,2840.0,116711,230.0,9033,6357.0,232533,3070.0,125744
2021-03-31 15:00:00,age30to39,6349.0,229849,3438.0,120149,910.0,9943,7259.0,239792,4348.0,130092
2021-04-01 15:00:00,age30to39,6308.0,236157,4350.0,124499,783.0,10726,7091.0,246883,5133.0,135225
2021-04-02 15:00:00,age30to39,5446.0,241603,3348.0,127847,967.0,11693,6413.0,253296,4315.0,139540
2021-04-03 15:00:00,age30to39,3952.0,245555,2271.0,130118,750.0,12443,4702.0,257998,3021.0,142561
2021-04-04 15:00:00,age30to39,1568.0,247123,1392.0,131510,174.0,12617,1742.0,259740,1566.0,144127
2021-04-05 15:00:00,age30to39,4980.0,252103,3173.0,134683,1014.0,13631,5994.0,265734,4187.0,148314
2021-04-06 15:00:00,age30to39,7136.0,259239,3579.0,138262,1846.0,15477,8982.0,274716,5425.0,153739
2021-04-07 15:00:00,age30to39,6628.0,265867,3923.0,142185,2385.0,17862,9013.0,283729,6308.0,160047
2021-04-08 15:00:00,age30to39,7580.0,273447,4576.0,146761,2285.0,20147,9865.0,293594,6861.0,166908
2021-04-09 15:00:00,age30to39,6525.0,279972,4299.0,151060,2306.0,22453,8831.0,302425,6605.0,173513
2021-04-10 15:00:00,age30to39,4543.0,284515,3298.0,154358,1385.0,23838,5928.0,308353,4683.0,178196
2021-04-11 15:00:00,age30to39,3594.0,288109,1880.0,156238,2293.0,26131,5887.0,314240,4173.0,182369
2021-04-12 15:00:00,age30to39,4852.0,292961,4861.0,161099,1936.0,28067,6788.0,321028,6797.0,189166
2021-04-13 15:00:00,age30to39,7956.0,300917,4989.0,166088,67.0,28134,8023.0,329051,5056.0,194222
2021-04-14 15:00:00,age30to39,7550.0,308467,4913.0,171001,31.0,28165,7581.0,336632,4944.0,199166
2021-01-24 15:00:00,age20to29,195.0,39665,146.0,6378,,0,,39665,,6378
2021-01-25 15:00:00,age20to29,997.0,40662,899.0,7277,,0,,40662,,7277
2021-01-26 15:00:00,age20to29,1139.0,41801,1005.0,8282,,0,,41801,,8282
2021-01-27 15:00:00,age20to29,1364.0,43165,1486.0,9768,,0,,43165,,9768
2021-01-28 15:00:00,age20to29,1210.0,44375,1242.0,11010,,0,,44375,,11010
2021-01-29 15:00:00,age20to29,1309.0,45684,963.0,11973,,0,,45684,,11973
2021-01-30 15:00:00,age20to29,1008.0,46692,423.0,12396,,0,,46692,,12396
2021-01-31 15:00:00,age20to29,283.0,46975,82.0,12478,,0,,46975,,12478
2021-02-01 15:00:00,age20to29,358.0,47333,509.0,12987,,0,,47333,,12987
2021-02-02 15:00:00,age20to29,683.0,48016,1615.0,14602,,0,,48016,,14602
2021-02-03 15:00:00,age20to29,1078.0,49094,2229.0,16831,,0,,49094,,16831
2021-02-04 15:00:00,age20to29,1126.0,50220,1835.0,18666,,0,,50220,,18666
2021-02-05 15:00:00,age20to29,1224.0,51444,2237.0,20903,,0,,51444,,20903
2021-02-06 15:00:00,age20to29,759.0,52203,754.0,21657,,0,,52203,,21657
2021-02-07 15:00:00,age20to29,347.0,52550,222.0,21879,,0,,52550,,21879
2021-02-08 15:00:00,age20to29,753.0,53303,1545.0,23424,,0,,53303,,23424
2021-02-09 15:00:00,age20to29,961.0,54264,1443.0,24867,,0,,54264,,24867
2021-02-10 15:00:00,age20to29,940.0,55204,2195.0,27062,,0,,55204,,27062
2021-02-11 15:00:00,age20to29,1271.0,56475,1956.0,29018,,0,,56475,,29018
2021-02-12 15:00:00,age20to29,1318.0,57793,2258.0,31276,,0,,57793,,31276
2021-02-13 15:00:00,age20to29,573.0,58366,691.0,31967,,0,,58366,,31967
2021-02-14 15:00:00,age20to29,420.0,58786,175.0,32142,,0,,58786,,32142
2021-02-15 15:00:00,age20to29,651.0,59437,1109.0,33251,,0,,59437,,33251
2021-02-16 15:00:00,age20to29,918.0,60355,1524.0,34775,,0,,60355,,34775
2021-02-17 15:00:00,age20to29,1400.0,61755,1877.0,36652,,0,,61755,,36652
2021-02-18 15:00:00,age20to29,210.0,61965,330.0,36982,,0,,61965,,36982
2021-02-19 15:00:00,age20to29,591.0,62556,1489.0,38471,,0,,62556,,38471
2021-02-20 15:00:00,age20to29,593.0,63149,1345.0,39816,,0,,63149,,39816
2021-02-21 15:00:00,age20to29,296.0,63445,322.0,40138,,0,,63445,,40138
2021-02-22 15:00:00,age20to29,515.0,63960,1060.0,41198,,0,,63960,,41198
2021-02-23 15:00:00,age20to29,1023.0,64983,941.0,42139,,0,,64983,,42139
2021-02-24 15:00:00,age20to29,1051.0,66034,1396.0,43535,,0,,66034,,43535
2021-02-25 15:00:00,age20to29,1088.0,67122,1382.0,44917,,0,,67122,,44917
2021-02-26 15:00:00,age20to29,1638.0,68760,1633.0,46550,,0,,68760,,46550
2021-02-27 15:00:00,age20to29,1122.0,69882,817.0,47367,,0,,69882,,47367
2021-02-28 15:00:00,age20to29,949.0,70831,282.0,47649,,0,,70831,,47649
2021-03-01 15:00:00,age20to29,1576.0,72407,584.0,48233,,0,,72407,,48233
2021-03-02 15:00:00,age20to29,1435.0,73842,561.0,48794,,0,,73842,,48794
2021-03-03 15:00:00,age20to29,1973.0,75815,1056.0,49850,9.0,9,1982.0,75824,1065.0,49859
2021-03-04 15:00:00,age20to29,2017.0,77832,879.0,50729,287.0,296,2304.0,78128,1166.0,51025
2021-03-05 15:00:00,age20to29,1812.0,79644,1164.0,51893,294.0,590,2106.0,80234,1458.0,52483
2021-04-15 15:00:00,age30to39,8029.0,316496,4941.0,175942,19.0,28184,8048.0,344680,4960.0,204126
2021-04-16 15:00:00,age30to39,6975.0,323471,4990.0,180932,2.0,28186,6977.0,351657,4992.0,209118
2021-04-17 15:00:00,age30to39,6175.0,329646,2768.0,183700,1.0,28187,6176.0,357833,2769.0,211887
2021-04-18 15:00:00,age30to39,3711.0,333357,2336.0,186036,,28187,,361544,,214223
2021-04-19 15:00:00,age30to39,5698.0,339055,4998.0,191034,8.0,28195,5706.0,367250,5006.0,219229
2021-04-20 15:00:00,age30to39,5471.0,344526,5774.0,196808,2.0,28197,5473.0,372723,5776.0,225005
2021-04-21 15:00:00,age30to39,7754.0,352280,6611.0,203419,2.0,28199,7756.0,380479,6613.0,231618
2021-04-22 15:00:00,age30to39,6757.0,359037,6124.0,209543,3.0,28202,6760.0,387239,6127.0,237745
2021-04-23 15:00:00,age30to39,6093.0,365130,5823.0,215366,4.0,28206,6097.0,393336,5827.0,243572
2021-04-24 15:00:00,age30to39,5005.0,370135,4794.0,220160,18.0,28224,5023.0,398359,4812.0,248384
2021-04-25 15:00:00,age30to39,3719.0,373854,1486.0,221646,5.0,28229,3724.0,402083,1491.0,249875
2021-04-26 15:00:00,age30to39,4788.0,378642,4949.0,226595,27.0,28256,4815.0,406898,4976.0,254851
2021-04-27 15:00:00,age30to39,4857.0,383499,5606.0,232201,185.0,28441,5042.0,411940,5791.0,260642
2021-04-28 15:00:00,age30to39,5165.0,388664,6746.0,238947,208.0,28649,5373.0,417313,6954.0,267596
2021-04-29 15:00:00,age30to39,5063.0,393727,6848.0,245795,221.0,28870,5284.0,422597,7069.0,274665
2021-04-30 15:00:00,age30to39,5446.0,399173,5736.0,251531,295.0,29165,5741.0,428338,6031.0,280696
2021-05-01 15:00:00,age30to39,3606.0,402779,4722.0,256253,165.0,29330,3771.0,432109,4887.0,285583
2021-05-02 15:00:00,age30to39,1800.0,404579,3080.0,259333,166.0,29496,1966.0,434075,3246.0,288829
2021-05-03 15:00:00,age30to39,2461.0,407040,5450.0,264783,336.0,29832,2797.0,436872,5786.0,294615
2021-05-04 15:00:00,age30to39,2558.0,409598,7388.0,272171,267.0,30099,2825.0,439697,7655.0,302270
2021-05-05 15:00:00,age30to39,3350.0,412948,6624.0,278795,323.0,30422,3673.0,443370,6947.0,309217
2021-05-06 15:00:00,age30to39,3034.0,415982,7081.0,285876,268.0,30690,3302.0,446672,7349.0,316566
2021-05-07 15:00:00,age30to39,3546.0,419528,6503.0,292379,289.0,30979,3835.0,450507,6792.0,323358
2021-05-08 15:00:00,age30to39,2049.0,421577,5486.0,297865,241.0,31220,2290.0,452797,5727.0,329085
2021-05-09 15:00:00,age30to39,988.0,422565,2165.0,300030,128.0,31348,1116.0,453913,2293.0,331378
2021-05-10 15:00:00,age30to39,1538.0,424103,5510.0,305540,230.0,31578,1768.0,455681,5740.0,337118
2021-05-11 15:00:00,age30to39,2238.0,426341,5653.0,311193,246.0,31824,2484.0,458165,5899.0,343017
2021-05-12 15:00:00,age30to39,2339.0,428680,7215.0,318408,338.0,32162,2677.0,460842,7553.0,350570
2021-05-13 15:00:00,age30to39,2232.0,430912,6421.0,324829,211.0,32373,2443.0,463285,6632.0,357202
2021-05-14 15:00:00,age30to39,2862.0,433774,5617.0,330446,292.0,32665,3154.0,466439,5909.0,363111
2021-05-15 15:00:00,age30to39,2151.0,435925,4449.0,334895,317.0,32982,2468.0,468907,4766.0,367877
2021-05-16 15:00:00,age30to39,998.0,436923,3344.0,338239,233.0,33215,1231.0,470138,3577.0,371454
2021-05-17 15:00:00,age30to39,1866.0,438789,4970.0,343209,394.0,33609,2260.0,472398,5364.0,376818
2021-05-18 15:00:00,age30to39,2630.0,441419,5590.0,348799,378.0,33987,3008.0,475406,5968.0,382786
2021-05-19 15:00:00,age30to39,2974.0,444393,5879.0,354678,328.0,34315,3302.0,478708,6207.0,388993
2021-05-20 15:00:00,age30to39,2746.0,447139,6044.0,360722,399.0,34714,3145.0,481853,6443.0,395436
2021-05-21 15:00:00,age30to39,2720.0,449859,5738.0,366460,318.0,35032,3038.0,484891,6056.0,401492
2021-05-22 15:00:00,age30to39,2134.0,451993,3575.0,370035,280.0,35312,2414.0,487305,3855.0,405347
2021-05-23 15:00:00,age30to39,1205.0,453198,2163.0,372198,214.0,35526,1419.0,488724,2377.0,407724
2021-05-24 15:00:00,age30to39,1857.0,455055,3168.0,375366,296.0,35822,2153.0,490877,3464.0,411188
2021-03-06 15:00:00,age20to29,1375.0,81019,575.0,52468,548.0,1138,1923.0,82157,1123.0,53606
2021-03-07 15:00:00,age20to29,843.0,81862,324.0,52792,645.0,1783,1488.0,83645,969.0,54575
2021-03-08 15:00:00,age20to29,1566.0,83428,571.0,53363,645.0,2428,2211.0,85856,1216.0,55791
2021-03-09 15:00:00,age20to29,1942.0,85370,869.0,54232,640.0,3068,2582.0,88438,1509.0,57300
2021-03-10 15:00:00,age20to29,2128.0,87498,977.0,55209,809.0,3877,2937.0,91375,1786.0,59086
2021-03-11 15:00:00,age20to29,3080.0,90578,809.0,56018,264.0,4141,3344.0,94719,1073.0,60159
2021-03-12 15:00:00,age20to29,3148.0,93726,1155.0,57173,196.0,4337,3344.0,98063,1351.0,61510
2021-03-13 15:00:00,age20to29,2277.0,96003,516.0,57689,103.0,4440,2380.0,100443,619.0,62129
2021-03-14 15:00:00,age20to29,1882.0,97885,384.0,58073,104.0,4544,1986.0,102429,488.0,62617
2021-03-15 15:00:00,age20to29,3107.0,100992,564.0,58637,44.0,4588,3151.0,105580,608.0,63225
2021-03-16 15:00:00,age20to29,3255.0,104247,716.0,59353,33.0,4621,3288.0,108868,749.0,63974
2021-03-17 15:00:00,age20to29,3425.0,107672,986.0,60339,129.0,4750,3554.0,112422,1115.0,65089
2021-03-18 15:00:00,age20to29,4299.0,111971,773.0,61112,174.0,4924,4473.0,116895,947.0,66036
2021-03-19 15:00:00,age20to29,3784.0,115755,824.0,61936,62.0,4986,3846.0,120741,886.0,66922
2021-03-20 15:00:00,age20to29,2701.0,118456,732.0,62668,64.0,5050,2765.0,123506,796.0,67718
2021-03-21 15:00:00,age20to29,2250.0,120706,515.0,63183,31.0,5081,2281.0,125787,546.0,68264
2021-03-22 15:00:00,age20to29,3487.0,124193,673.0,63856,71.0,5152,3558.0,129345,744.0,69008
2021-03-23 15:00:00,age20to29,3867.0,128060,1175.0,65031,106.0,5258,3973.0,133318,1281.0,70289
2021-03-24 15:00:00,age20to29,4346.0,132406,1355.0,66386,63.0,5321,4409.0,137727,1418.0,71707
2021-03-25 15:00:00,age20to29,5016.0,137422,1304.0,67690,177.0,5498,5193.0,142920,1481.0,73188
2021-03-26 15:00:00,age20to29,4134.0,141556,1678.0,69368,195.0,5693,4329.0,147249,1873.0,75061
2021-03-27 15:00:00,age20to29,3518.0,145074,1133.0,70501,172.0,5865,3690.0,150939,1305.0,76366
2021-03-28 15:00:00,age20to29,2170.0,147244,780.0,71281,128.0,5993,2298.0,153237,908.0,77274
2021-03-29 15:00:00,age20to29,3409.0,150653,1730.0,73011,81.0,6074,3490.0,156727,1811.0,79085
2021-03-30 15:00:00,age20to29,4520.0,155173,1815.0,74826,130.0,6204,4650.0,161377,1945.0,81030
2021-03-31 15:00:00,age20to29,4906.0,160079,2305.0,77131,545.0,6749,5451.0,166828,2850.0,83880
2021-04-01 15:00:00,age20to29,4757.0,164836,3013.0,80144,559.0,7308,5316.0,172144,3572.0,87452
2021-04-02 15:00:00,age20to29,4404.0,169240,2452.0,82596,709.0,8017,5113.0,177257,3161.0,90613
2021-04-03 15:00:00,age20to29,3450.0,172690,1737.0,84333,529.0,8546,3979.0,181236,2266.0,92879
2021-04-04 15:00:00,age20to29,1289.0,173979,893.0,85226,149.0,8695,1438.0,182674,1042.0,93921
2021-04-05 15:00:00,age20to29,4111.0,178090,2186.0,87412,758.0,9453,4869.0,187543,2944.0,96865
2021-04-06 15:00:00,age20to29,6174.0,184264,2651.0,90063,1294.0,10747,7468.0,195011,3945.0,100810
2021-04-07 15:00:00,age20to29,5305.0,189569,2765.0,92828,1700.0,12447,7005.0,202016,4465.0,105275
2021-04-08 15:00:00,age20to29,6368.0,195937,3325.0,96153,1945.0,14392,8313.0,210329,5270.0,110545
2021-04-09 15:00:00,age20to29,5523.0,201460,3179.0,99332,2002.0,16394,7525.0,217854,5181.0,115726
2021-04-10 15:00:00,age20to29,3932.0,205392,2579.0,101911,1134.0,17528,5066.0,222920,3713.0,119439
