VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,age20to29,2350.0,26018,432.0,2655,,0,,26018,,2655
2021-01-14 15:00:00,age20to29,2178.0,28196,267.0,2922,,0,,28196,,2922
2021-01-15 15:00:00,age20to29,2391.0,30587,192.0,3114,,0,,30587,,3114
2021-01-16 15:00:00,age20to29,712.0,31299,153.0,3267,,0,,31299,,3267
2021-01-17 15:00:00,age20to29,256.0,31555,184.0,3451,,0,,31555,,3451
2021-01-18 15:00:00,age20to29,475.0,32030,265.0,3716,,0,,32030,,3716
2021-01-19 15:00:00,age20to29,1235.0,33265,704.0,4420,,0,,33265,,4420
2021-01-20 15:00:00,age20to29,1455.0,34720,773.0,5193,,0,,34720,,5193
2021-01-21 15:00:00,age20to29,1869.0,36589,580.0,5773,,0,,36589,,5773
2021-01-22 15:00:00,age20to29,2211.0,38800,376.0,6149,,0,,38800,,6149
2021-01-23 15:00:00,age20to29,853.0,39653,194.0,6343,,0,,39653,,6343
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,5.0,94,,0,,0,,94,,0
2020-12-28 15:00:00,age10to19,15.0,109,,0,,0,,109,,0
2020-12-29 15:00:00,age10to19,31.0,140,,0,,0,,140,,0
2020-12-30 15:00:00,age10to19,63.0,203,,0,,0,,203,,0
2020-12-31 15:00:00,age10to19,56.0,259,,0,,0,,259,,0
2021-01-01 15:00:00,age10to19,17.0,276,,0,,0,,276,,0
2021-01-02 15:00:00,age10to19,12.0,288,,0,,0,,288,,0
2021-01-03 15:00:00,age10to19,12.0,300,1.0,1,,0,,300,,1
2021-01-04 15:00:00,age10to19,88.0,388,2.0,3,,0,,388,,3
2021-01-05 15:00:00,age10to19,60.0,448,1.0,4,,0,,448,,4
2021-01-06 15:00:00,age10to19,74.0,522,,4,,0,,522,,4
2021-01-07 15:00:00,age10to19,84.0,606,1.0,5,,0,,606,,5
2021-01-08 15:00:00,age10to19,144.0,750,2.0,7,,0,,750,,7
2021-01-09 15:00:00,age10to19,33.0,783,3.0,10,,0,,783,,10
2021-01-10 15:00:00,age10to19,30.0,813,1.0,11,,0,,813,,11
2021-01-11 15:00:00,age10to19,94.0,907,5.0,16,,0,,907,,16
2021-01-12 15:00:00,age10to19,112.0,1019,26.0,42,,0,,1019,,42
2021-01-13 15:00:00,age10to19,149.0,1168,2.0,44,,0,,1168,,44
2021-01-14 15:00:00,age10to19,129.0,1297,1.0,45,,0,,1297,,45
2021-01-15 15:00:00,age10to19,124.0,1421,29.0,74,,0,,1421,,74
2021-01-16 15:00:00,age10to19,23.0,1444,11.0,85,,0,,1444,,85
2021-01-17 15:00:00,age10to19,23.0,1467,5.0,90,,0,,1467,,90
2021-01-18 15:00:00,age10to19,37.0,1504,8.0,98,,0,,1504,,98
2021-01-19 15:00:00,age10to19,68.0,1572,10.0,108,,0,,1572,,108
2021-01-20 15:00:00,age10to19,91.0,1663,18.0,126,,0,,1663,,126
2021-01-21 15:00:00,age10to19,118.0,1781,10.0,136,,0,,1781,,136
2021-01-22 15:00:00,age10to19,98.0,1879,15.0,151,,0,,1879,,151
2021-01-23 15:00:00,age10to19,57.0,1936,5.0,156,,0,,1936,,156
2021-01-24 15:00:00,age10to19,42.0,1978,9.0,165,,0,,1978,,165
2021-01-25 15:00:00,age10to19,45.0,2023,41.0,206,,0,,2023,,206
2021-01-26 15:00:00,age10to19,72.0,2095,43.0,249,,0,,2095,,249
2021-01-27 15:00:00,age10to19,79.0,2174,70.0,319,,0,,2174,,319
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,21.0,23,1.0,1,,0,,23,,1
2020-12-16 15:00:00,age50to59,75.0,98,,1,,0,,98,,1
2020-12-17 15:00:00,age50to59,223.0,321,,1,,0,,321,,1
2020-12-18 15:00:00,age50to59,639.0,960,4.0,5,,0,,960,,5
2020-12-19 15:00:00,age50to59,200.0,1160,1.0,6,,0,,1160,,6
2020-12-20 15:00:00,age50to59,60.0,1220,,6,,0,,1220,,6
2020-12-21 15:00:00,age50to59,775.0,1995,3.0,9,,0,,1995,,9
2020-12-22 15:00:00,age50to59,1265.0,3260,4.0,13,,0,,3260,,13
2020-12-23 15:00:00,age50to59,1240.0,4500,6.0,19,,0,,4500,,19
2020-12-24 15:00:00,age50to59,605.0,5105,4.0,23,,0,,5105,,23
2020-12-25 15:00:00,age50to59,224.0,5329,1.0,24,,0,,5329,,24
2020-12-26 15:00:00,age50to59,416.0,5745,1.0,25,,0,,5745,,25
2020-12-27 15:00:00,age50to59,342.0,6087,1.0,26,,0,,6087,,26
2020-12-28 15:00:00,age50to59,1903.0,7990,5.0,31,,0,,7990,,31
2020-12-29 15:00:00,age50to59,2360.0,10350,10.0,41,,0,,10350,,41
2020-12-30 15:00:00,age50to59,2759.0,13109,19.0,60,,0,,13109,,60
2020-12-31 15:00:00,age50to59,1597.0,14706,6.0,66,,0,,14706,,66
2021-01-01 15:00:00,age50to59,430.0,15136,20.0,86,,0,,15136,,86
2021-01-02 15:00:00,age50to59,481.0,15617,3.0,89,,0,,15617,,89
2021-01-03 15:00:00,age50to59,660.0,16277,13.0,102,,0,,16277,,102
2021-01-04 15:00:00,age50to59,2766.0,19043,58.0,160,,0,,19043,,160
2021-01-05 15:00:00,age50to59,2583.0,21626,105.0,265,,0,,21626,,265
2021-01-06 15:00:00,age50to59,3372.0,24998,146.0,411,,0,,24998,,411
2021-01-07 15:00:00,age50to59,3277.0,28275,340.0,751,,0,,28275,,751
2021-01-08 15:00:00,age50to59,3413.0,31688,567.0,1318,,0,,31688,,1318
2021-01-09 15:00:00,age50to59,1007.0,32695,181.0,1499,,0,,32695,,1499
2021-01-10 15:00:00,age50to59,590.0,33285,62.0,1561,,0,,33285,,1561
2021-01-11 15:00:00,age50to59,2724.0,36009,717.0,2278,,0,,36009,,2278
2021-01-12 15:00:00,age50to59,3302.0,39311,1175.0,3453,,0,,39311,,3453
2021-01-13 15:00:00,age50to59,3876.0,43187,797.0,4250,,0,,43187,,4250
2021-01-14 15:00:00,age50to59,3630.0,46817,380.0,4630,,0,,46817,,4630
2021-01-15 15:00:00,age50to59,3830.0,50647,448.0,5078,,0,,50647,,5078
2021-01-16 15:00:00,age50to59,854.0,51501,304.0,5382,,0,,51501,,5382
2021-01-17 15:00:00,age50to59,363.0,51864,260.0,5642,,0,,51864,,5642
2021-01-18 15:00:00,age50to59,909.0,52773,688.0,6330,,0,,52773,,6330
2021-01-19 15:00:00,age50to59,1946.0,54719,1037.0,7367,,0,,54719,,7367
2021-01-20 15:00:00,age50to59,2372.0,57091,1084.0,8451,,0,,57091,,8451
2021-01-21 15:00:00,age50to59,2940.0,60031,774.0,9225,,0,,60031,,9225
2021-01-22 15:00:00,age50to59,4081.0,64112,690.0,9915,,0,,64112,,9915
2021-01-23 15:00:00,age50to59,1216.0,65328,347.0,10262,,0,,65328,,10262
2021-01-24 15:00:00,age30to39,261.0,60054,251.0,11076,,0,,60054,,11076
2021-01-25 15:00:00,age30to39,1563.0,61617,1611.0,12687,,0,,61617,,12687
2021-01-26 15:00:00,age30to39,1799.0,63416,1587.0,14274,,0,,63416,,14274
2021-01-27 15:00:00,age30to39,2210.0,65626,2430.0,16704,,0,,65626,,16704
2021-01-28 15:00:00,age30to39,2120.0,67746,1815.0,18519,,0,,67746,,18519
2021-01-29 15:00:00,age30to39,2237.0,69983,1462.0,19981,,0,,69983,,19981
2021-01-30 15:00:00,age30to39,1559.0,71542,509.0,20490,,0,,71542,,20490
2021-01-31 15:00:00,age30to39,509.0,72051,160.0,20650,,0,,72051,,20650
2021-02-01 15:00:00,age30to39,595.0,72646,787.0,21437,,0,,72646,,21437
2021-02-02 15:00:00,age30to39,1019.0,73665,2426.0,23863,,0,,73665,,23863
2021-02-03 15:00:00,age30to39,1691.0,75356,3609.0,27472,,0,,75356,,27472
2021-02-04 15:00:00,age30to39,1926.0,77282,2973.0,30445,,0,,77282,,30445
2021-02-05 15:00:00,age30to39,1917.0,79199,3135.0,33580,,0,,79199,,33580
2021-02-06 15:00:00,age30to39,1286.0,80485,1076.0,34656,,0,,80485,,34656
2021-02-07 15:00:00,age30to39,496.0,80981,233.0,34889,,0,,80981,,34889
2021-02-08 15:00:00,age30to39,1191.0,82172,2133.0,37022,,0,,82172,,37022
2021-02-09 15:00:00,age30to39,1456.0,83628,2113.0,39135,,0,,83628,,39135
2021-02-10 15:00:00,age30to39,1520.0,85148,3355.0,42490,,0,,85148,,42490
2021-02-11 15:00:00,age30to39,2082.0,87230,2769.0,45259,,0,,87230,,45259
2021-02-12 15:00:00,age30to39,2144.0,89374,3071.0,48330,,0,,89374,,48330
2021-02-13 15:00:00,age30to39,1085.0,90459,807.0,49137,,0,,90459,,49137
2021-02-14 15:00:00,age30to39,796.0,91255,270.0,49407,,0,,91255,,49407
2021-02-15 15:00:00,age30to39,1078.0,92333,1509.0,50916,,0,,92333,,50916
2021-02-16 15:00:00,age30to39,1618.0,93951,2149.0,53065,,0,,93951,,53065
2021-02-17 15:00:00,age30to39,2238.0,96189,2911.0,55976,,0,,96189,,55976
2021-02-18 15:00:00,age30to39,372.0,96561,544.0,56520,,0,,96561,,56520
2021-02-19 15:00:00,age30to39,1042.0,97603,2327.0,58847,,0,,97603,,58847
2021-02-20 15:00:00,age30to39,1018.0,98621,2264.0,61111,,0,,98621,,61111
2021-02-21 15:00:00,age30to39,484.0,99105,587.0,61698,,0,,99105,,61698
2021-02-22 15:00:00,age30to39,752.0,99857,1650.0,63348,,0,,99857,,63348
2021-02-23 15:00:00,age30to39,1475.0,101332,1366.0,64714,,0,,101332,,64714
2021-02-24 15:00:00,age30to39,1842.0,103174,2179.0,66893,,0,,103174,,66893
2021-02-25 15:00:00,age30to39,1889.0,105063,2395.0,69288,,0,,105063,,69288
2021-02-26 15:00:00,age30to39,2417.0,107480,2620.0,71908,,0,,107480,,71908
2021-02-27 15:00:00,age30to39,1671.0,109151,1138.0,73046,,0,,109151,,73046
2021-02-28 15:00:00,age30to39,1533.0,110684,436.0,73482,,0,,110684,,73482
2021-03-01 15:00:00,age30to39,2679.0,113363,980.0,74462,,0,,113363,,74462
2021-03-02 15:00:00,age30to39,2224.0,115587,1045.0,75507,3.0,3,2227.0,115590,1048.0,75510
2021-03-03 15:00:00,age30to39,3179.0,118766,1651.0,77158,21.0,24,3200.0,118790,1672.0,77182
2021-03-04 15:00:00,age30to39,3180.0,121946,1504.0,78662,462.0,486,3642.0,122432,1966.0,79148
2021-03-05 15:00:00,age30to39,2596.0,124542,1857.0,80519,435.0,921,3031.0,125463,2292.0,81440
2021-01-24 15:00:00,age20to29,195.0,39848,149.0,6492,,0,,39848,,6492
2021-01-25 15:00:00,age20to29,998.0,40846,903.0,7395,,0,,40846,,7395
2021-01-26 15:00:00,age20to29,1138.0,41984,1011.0,8406,,0,,41984,,8406
2021-01-27 15:00:00,age20to29,1365.0,43349,1487.0,9893,,0,,43349,,9893
2021-01-28 15:00:00,age20to29,1218.0,44567,1244.0,11137,,0,,44567,,11137
2021-01-29 15:00:00,age20to29,1312.0,45879,967.0,12104,,0,,45879,,12104
2021-01-30 15:00:00,age20to29,1008.0,46887,428.0,12532,,0,,46887,,12532
2021-01-31 15:00:00,age20to29,283.0,47170,83.0,12615,,0,,47170,,12615
2021-02-01 15:00:00,age20to29,377.0,47547,524.0,13139,,0,,47547,,13139
2021-02-02 15:00:00,age20to29,686.0,48233,1617.0,14756,,0,,48233,,14756
2021-02-03 15:00:00,age20to29,1082.0,49315,2233.0,16989,,0,,49315,,16989
2021-02-04 15:00:00,age20to29,1130.0,50445,1841.0,18830,,0,,50445,,18830
2021-02-05 15:00:00,age20to29,1223.0,51668,2245.0,21075,,0,,51668,,21075
2021-02-06 15:00:00,age20to29,761.0,52429,758.0,21833,,0,,52429,,21833
2021-02-07 15:00:00,age20to29,347.0,52776,225.0,22058,,0,,52776,,22058
2021-02-08 15:00:00,age20to29,754.0,53530,1544.0,23602,,0,,53530,,23602
2021-02-09 15:00:00,age20to29,964.0,54494,1445.0,25047,,0,,54494,,25047
2021-02-10 15:00:00,age20to29,944.0,55438,2207.0,27254,,0,,55438,,27254
2021-02-11 15:00:00,age20to29,1272.0,56710,1959.0,29213,,0,,56710,,29213
2021-02-12 15:00:00,age20to29,1317.0,58027,2261.0,31474,,0,,58027,,31474
2021-02-13 15:00:00,age20to29,577.0,58604,697.0,32171,,0,,58604,,32171
2021-02-14 15:00:00,age20to29,424.0,59028,178.0,32349,,0,,59028,,32349
2021-02-15 15:00:00,age20to29,653.0,59681,1111.0,33460,,0,,59681,,33460
2021-02-16 15:00:00,age20to29,923.0,60604,1529.0,34989,,0,,60604,,34989
2021-02-17 15:00:00,age20to29,1402.0,62006,1879.0,36868,,0,,62006,,36868
2021-02-18 15:00:00,age20to29,214.0,62220,333.0,37201,,0,,62220,,37201
2021-02-19 15:00:00,age20to29,591.0,62811,1494.0,38695,,0,,62811,,38695
2021-02-20 15:00:00,age20to29,596.0,63407,1351.0,40046,,0,,63407,,40046
2021-02-21 15:00:00,age20to29,300.0,63707,324.0,40370,,0,,63707,,40370
2021-02-22 15:00:00,age20to29,517.0,64224,1062.0,41432,,0,,64224,,41432
2021-02-23 15:00:00,age20to29,1024.0,65248,943.0,42375,,0,,65248,,42375
2021-02-24 15:00:00,age20to29,1052.0,66300,1402.0,43777,,0,,66300,,43777
2021-02-25 15:00:00,age20to29,1089.0,67389,1386.0,45163,,0,,67389,,45163
2021-02-26 15:00:00,age20to29,1640.0,69029,1640.0,46803,,0,,69029,,46803
2021-02-27 15:00:00,age20to29,1122.0,70151,818.0,47621,,0,,70151,,47621
2021-02-28 15:00:00,age20to29,947.0,71098,289.0,47910,,0,,71098,,47910
2021-03-01 15:00:00,age20to29,1628.0,72726,595.0,48505,,0,,72726,,48505
2021-03-02 15:00:00,age20to29,1440.0,74166,567.0,49072,,0,,74166,,49072
2021-03-03 15:00:00,age20to29,1983.0,76149,1057.0,50129,10.0,10,1993.0,76159,1067.0,50139
2021-03-04 15:00:00,age20to29,2027.0,78176,884.0,51013,287.0,297,2314.0,78473,1171.0,51310
2021-03-05 15:00:00,age20to29,1824.0,80000,1173.0,52186,294.0,591,2118.0,80591,1467.0,52777
2021-01-28 15:00:00,age10to19,95.0,2269,47.0,366,,0,,2269,,366
2021-01-29 15:00:00,age10to19,130.0,2399,68.0,434,,0,,2399,,434
2021-01-30 15:00:00,age10to19,78.0,2477,4.0,438,,0,,2477,,438
2021-01-31 15:00:00,age10to19,36.0,2513,11.0,449,,0,,2513,,449
2021-02-01 15:00:00,age10to19,97.0,2610,20.0,469,,0,,2610,,469
2021-02-02 15:00:00,age10to19,101.0,2711,86.0,555,,0,,2711,,555
2021-02-03 15:00:00,age10to19,108.0,2819,126.0,681,,0,,2819,,681
2021-02-04 15:00:00,age10to19,62.0,2881,87.0,768,,0,,2881,,768
2021-02-05 15:00:00,age10to19,76.0,2957,132.0,900,,0,,2957,,900
2021-02-06 15:00:00,age10to19,50.0,3007,35.0,935,,0,,3007,,935
2021-02-07 15:00:00,age10to19,28.0,3035,13.0,948,,0,,3035,,948
2021-02-08 15:00:00,age10to19,43.0,3078,85.0,1033,,0,,3078,,1033
2021-02-09 15:00:00,age10to19,71.0,3149,76.0,1109,,0,,3149,,1109
2021-02-10 15:00:00,age10to19,92.0,3241,118.0,1227,,0,,3241,,1227
2021-02-11 15:00:00,age10to19,117.0,3358,124.0,1351,,0,,3358,,1351
2021-02-12 15:00:00,age10to19,81.0,3439,117.0,1468,,0,,3439,,1468
2021-02-13 15:00:00,age10to19,48.0,3487,33.0,1501,,0,,3487,,1501
2021-02-14 15:00:00,age10to19,45.0,3532,15.0,1516,,0,,3532,,1516
2021-02-15 15:00:00,age10to19,56.0,3588,102.0,1618,,0,,3588,,1618
2021-02-16 15:00:00,age10to19,83.0,3671,83.0,1701,,0,,3671,,1701
2021-02-17 15:00:00,age10to19,66.0,3737,105.0,1806,,0,,3737,,1806
2021-02-18 15:00:00,age10to19,24.0,3761,15.0,1821,,0,,3761,,1821
2021-02-19 15:00:00,age10to19,52.0,3813,97.0,1918,,0,,3813,,1918
2021-02-20 15:00:00,age10to19,68.0,3881,123.0,2041,,0,,3881,,2041
2021-02-21 15:00:00,age10to19,49.0,3930,36.0,2077,,0,,3930,,2077
2021-02-22 15:00:00,age10to19,36.0,3966,93.0,2170,,0,,3966,,2170
2021-02-23 15:00:00,age10to19,97.0,4063,125.0,2295,,0,,4063,,2295
2021-02-24 15:00:00,age10to19,118.0,4181,89.0,2384,,0,,4181,,2384
2021-02-25 15:00:00,age10to19,124.0,4305,104.0,2488,,0,,4305,,2488
2021-02-26 15:00:00,age10to19,135.0,4440,94.0,2582,,0,,4440,,2582
2021-02-27 15:00:00,age10to19,147.0,4587,55.0,2637,,0,,4587,,2637
2021-02-28 15:00:00,age10to19,108.0,4695,17.0,2654,,0,,4695,,2654
2021-03-01 15:00:00,age10to19,206.0,4901,59.0,2713,,0,,4901,,2713
2021-03-02 15:00:00,age10to19,148.0,5049,46.0,2759,,0,,5049,,2759
2021-03-03 15:00:00,age10to19,192.0,5241,67.0,2826,2.0,2,194.0,5243,69.0,2828
2021-03-04 15:00:00,age10to19,198.0,5439,71.0,2897,21.0,23,219.0,5462,92.0,2920
2021-03-05 15:00:00,age10to19,194.0,5633,87.0,2984,29.0,52,223.0,5685,116.0,3036
2021-03-06 15:00:00,age10to19,215.0,5848,55.0,3039,40.0,92,255.0,5940,95.0,3131
2021-03-07 15:00:00,age10to19,124.0,5972,41.0,3080,54.0,146,178.0,6118,95.0,3226
2021-03-08 15:00:00,age10to19,240.0,6212,40.0,3120,47.0,193,287.0,6405,87.0,3313
2021-03-09 15:00:00,age10to19,235.0,6447,100.0,3220,71.0,264,306.0,6711,171.0,3484
2021-01-24 15:00:00,age50to59,358.0,65686,366.0,10628,,0,,65686,,10628
2021-01-25 15:00:00,age50to59,1723.0,67409,1899.0,12527,,0,,67409,,12527
2021-01-26 15:00:00,age50to59,1792.0,69201,1930.0,14457,,0,,69201,,14457
2021-01-27 15:00:00,age50to59,2493.0,71694,2670.0,17127,,0,,71694,,17127
2021-01-28 15:00:00,age50to59,2543.0,74237,2022.0,19149,,0,,74237,,19149
2021-01-29 15:00:00,age50to59,2713.0,76950,1686.0,20835,,0,,76950,,20835
2021-01-30 15:00:00,age50to59,1917.0,78867,475.0,21310,,0,,78867,,21310
2021-01-31 15:00:00,age50to59,629.0,79496,245.0,21555,,0,,79496,,21555
2021-02-01 15:00:00,age50to59,848.0,80344,1050.0,22605,,0,,80344,,22605
2021-02-02 15:00:00,age50to59,1367.0,81711,2732.0,25337,,0,,81711,,25337
2021-02-03 15:00:00,age50to59,2111.0,83822,3862.0,29199,,0,,83822,,29199
2021-02-04 15:00:00,age50to59,2611.0,86433,3316.0,32515,,0,,86433,,32515
2021-02-05 15:00:00,age50to59,2381.0,88814,3570.0,36085,,0,,88814,,36085
2021-02-06 15:00:00,age50to59,1354.0,90168,1230.0,37315,,0,,90168,,37315
2021-02-07 15:00:00,age50to59,693.0,90861,278.0,37593,,0,,90861,,37593
2021-02-08 15:00:00,age50to59,1417.0,92278,2369.0,39962,,0,,92278,,39962
2021-02-09 15:00:00,age50to59,1711.0,93989,2370.0,42332,,0,,93989,,42332
2021-02-10 15:00:00,age50to59,1978.0,95967,3712.0,46044,,0,,95967,,46044
2021-02-11 15:00:00,age50to59,2576.0,98543,2866.0,48910,,0,,98543,,48910
2021-02-12 15:00:00,age50to59,2619.0,101162,3396.0,52306,,0,,101162,,52306
2021-02-13 15:00:00,age50to59,1238.0,102400,728.0,53034,,0,,102400,,53034
2021-02-14 15:00:00,age50to59,921.0,103321,298.0,53332,,0,,103321,,53332
2021-02-15 15:00:00,age50to59,1163.0,104484,1535.0,54867,,0,,104484,,54867
2021-02-16 15:00:00,age50to59,2149.0,106633,2566.0,57433,,0,,106633,,57433
2021-02-17 15:00:00,age50to59,2902.0,109535,3440.0,60873,,0,,109535,,60873
2021-02-18 15:00:00,age50to59,450.0,109985,700.0,61573,,0,,109985,,61573
2021-02-19 15:00:00,age50to59,1234.0,111219,2864.0,64437,,0,,111219,,64437
2021-02-20 15:00:00,age50to59,1307.0,112526,2524.0,66961,,0,,112526,,66961
2021-02-21 15:00:00,age50to59,662.0,113188,764.0,67725,,0,,113188,,67725
2021-02-22 15:00:00,age50to59,957.0,114145,2004.0,69729,,0,,114145,,69729
2021-02-23 15:00:00,age50to59,1846.0,115991,1541.0,71270,,0,,115991,,71270
2021-02-24 15:00:00,age50to59,2411.0,118402,2512.0,73782,,0,,118402,,73782
2021-02-25 15:00:00,age50to59,2336.0,120738,2839.0,76621,,0,,120738,,76621
