VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age30to39,308.0,48214,259.0,6419,,0,,48214,,6419
2021-01-18 15:00:00,age30to39,750.0,48964,503.0,6922,,0,,48964,,6922
2021-01-19 15:00:00,age30to39,1722.0,50686,1107.0,8029,,0,,50686,,8029
2021-01-20 15:00:00,age30to39,2033.0,52719,1111.0,9140,,0,,52719,,9140
2021-01-21 15:00:00,age30to39,2595.0,55314,782.0,9922,,0,,55314,,9922
2021-01-22 15:00:00,age30to39,3435.0,58749,630.0,10552,,0,,58749,,10552
2021-01-23 15:00:00,age30to39,1150.0,59899,312.0,10864,,0,,59899,,10864
2021-01-24 15:00:00,age30to39,262.0,60161,252.0,11116,,0,,60161,,11116
2021-01-25 15:00:00,age30to39,1560.0,61721,1616.0,12732,,0,,61721,,12732
2021-01-26 15:00:00,age30to39,1796.0,63517,1583.0,14315,,0,,63517,,14315
2021-01-27 15:00:00,age30to39,2213.0,65730,2438.0,16753,,0,,65730,,16753
2021-01-28 15:00:00,age30to39,2121.0,67851,1816.0,18569,,0,,67851,,18569
2021-01-29 15:00:00,age30to39,2227.0,70078,1455.0,20024,,0,,70078,,20024
2021-01-30 15:00:00,age30to39,1540.0,71618,510.0,20534,,0,,71618,,20534
2021-01-31 15:00:00,age30to39,492.0,72110,161.0,20695,,0,,72110,,20695
2021-02-01 15:00:00,age30to39,602.0,72712,796.0,21491,,0,,72712,,21491
2021-02-02 15:00:00,age30to39,1021.0,73733,2421.0,23912,,0,,73733,,23912
2021-02-03 15:00:00,age30to39,1693.0,75426,3609.0,27521,,0,,75426,,27521
2021-02-04 15:00:00,age30to39,1923.0,77349,2975.0,30496,,0,,77349,,30496
2021-02-05 15:00:00,age30to39,1912.0,79261,3141.0,33637,,0,,79261,,33637
2021-02-06 15:00:00,age30to39,1277.0,80538,1080.0,34717,,0,,80538,,34717
2021-02-07 15:00:00,age30to39,496.0,81034,231.0,34948,,0,,81034,,34948
2021-02-08 15:00:00,age30to39,1187.0,82221,2134.0,37082,,0,,82221,,37082
2021-02-09 15:00:00,age30to39,1456.0,83677,2117.0,39199,,0,,83677,,39199
2021-02-10 15:00:00,age30to39,1515.0,85192,3352.0,42551,,0,,85192,,42551
2021-02-11 15:00:00,age30to39,2081.0,87273,2768.0,45319,,0,,87273,,45319
2021-02-12 15:00:00,age30to39,2143.0,89416,3072.0,48391,,0,,89416,,48391
2021-02-13 15:00:00,age30to39,1086.0,90502,807.0,49198,,0,,90502,,49198
2021-02-14 15:00:00,age30to39,796.0,91298,271.0,49469,,0,,91298,,49469
2021-02-15 15:00:00,age30to39,1078.0,92376,1504.0,50973,,0,,92376,,50973
2021-02-16 15:00:00,age30to39,1618.0,93994,2141.0,53114,,0,,93994,,53114
2021-02-17 15:00:00,age30to39,2237.0,96231,2908.0,56022,,0,,96231,,56022
2021-02-18 15:00:00,age30to39,372.0,96603,541.0,56563,,0,,96603,,56563
2021-02-19 15:00:00,age30to39,1037.0,97640,2324.0,58887,,0,,97640,,58887
2021-02-20 15:00:00,age30to39,1015.0,98655,2250.0,61137,,0,,98655,,61137
2021-02-21 15:00:00,age30to39,482.0,99137,568.0,61705,,0,,99137,,61705
2021-02-22 15:00:00,age30to39,750.0,99887,1646.0,63351,,0,,99887,,63351
2021-02-23 15:00:00,age30to39,1478.0,101365,1354.0,64705,,0,,101365,,64705
2021-02-24 15:00:00,age30to39,1840.0,103205,2181.0,66886,,0,,103205,,66886
2021-02-25 15:00:00,age30to39,1884.0,105089,2391.0,69277,,0,,105089,,69277
2021-02-26 15:00:00,age30to39,2415.0,107504,2611.0,71888,,0,,107504,,71888
2021-02-27 15:00:00,age30to39,1670.0,109174,1124.0,73012,,0,,109174,,73012
2021-02-28 15:00:00,age30to39,1528.0,110702,432.0,73444,,0,,110702,,73444
2021-03-01 15:00:00,age30to39,2714.0,113416,972.0,74416,,0,,113416,,74416
2021-03-02 15:00:00,age30to39,2224.0,115640,1041.0,75457,3.0,3,2227.0,115643,1044.0,75460
2021-03-03 15:00:00,age30to39,3185.0,118825,1649.0,77106,22.0,25,3207.0,118850,1671.0,77131
2021-03-04 15:00:00,age30to39,3183.0,122008,1504.0,78610,462.0,487,3645.0,122495,1966.0,79097
2021-03-05 15:00:00,age30to39,2597.0,124605,1856.0,80466,435.0,922,3032.0,125527,2291.0,81388
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,382.0,695,,3,,0,,695,,3
2020-12-19 15:00:00,age20to29,115.0,810,2.0,5,,0,,810,,5
2020-12-20 15:00:00,age20to29,45.0,855,1.0,6,,0,,855,,6
2020-12-21 15:00:00,age20to29,512.0,1367,4.0,10,,0,,1367,,10
2020-12-22 15:00:00,age20to29,676.0,2043,3.0,13,,0,,2043,,13
2020-12-23 15:00:00,age20to29,702.0,2745,3.0,16,,0,,2745,,16
2020-12-24 15:00:00,age20to29,358.0,3103,1.0,17,,0,,3103,,17
2020-12-25 15:00:00,age20to29,70.0,3173,1.0,18,,0,,3173,,18
2020-12-26 15:00:00,age20to29,157.0,3330,1.0,19,,0,,3330,,19
2020-12-27 15:00:00,age20to29,147.0,3477,1.0,20,,0,,3477,,20
2020-12-28 15:00:00,age20to29,1188.0,4665,9.0,29,,0,,4665,,29
2020-12-29 15:00:00,age20to29,1351.0,6016,4.0,33,,0,,6016,,33
2020-12-30 15:00:00,age20to29,1789.0,7805,12.0,45,,0,,7805,,45
2020-12-31 15:00:00,age20to29,1112.0,8917,4.0,49,,0,,8917,,49
2021-01-01 15:00:00,age20to29,205.0,9122,15.0,64,,0,,9122,,64
2021-01-02 15:00:00,age20to29,442.0,9564,6.0,70,,0,,9564,,70
2021-01-03 15:00:00,age20to29,509.0,10073,18.0,88,,0,,10073,,88
2021-01-04 15:00:00,age20to29,1727.0,11800,64.0,152,,0,,11800,,152
2021-01-05 15:00:00,age20to29,1543.0,13343,83.0,235,,0,,13343,,235
2021-01-06 15:00:00,age20to29,1792.0,15135,149.0,384,,0,,15135,,384
2021-01-07 15:00:00,age20to29,1977.0,17112,221.0,605,,0,,17112,,605
2021-01-08 15:00:00,age20to29,2113.0,19225,341.0,946,,0,,19225,,946
2021-01-09 15:00:00,age20to29,679.0,19904,159.0,1105,,0,,19904,,1105
2021-01-10 15:00:00,age20to29,316.0,20220,70.0,1175,,0,,20220,,1175
2021-01-11 15:00:00,age20to29,1573.0,21793,459.0,1634,,0,,21793,,1634
2021-01-12 15:00:00,age20to29,1928.0,23721,603.0,2237,,0,,23721,,2237
2021-01-13 15:00:00,age20to29,2355.0,26076,431.0,2668,,0,,26076,,2668
2021-01-14 15:00:00,age20to29,2180.0,28256,269.0,2937,,0,,28256,,2937
2021-01-15 15:00:00,age20to29,2395.0,30651,193.0,3130,,0,,30651,,3130
2021-01-16 15:00:00,age20to29,712.0,31363,154.0,3284,,0,,31363,,3284
2021-01-17 15:00:00,age20to29,256.0,31619,185.0,3469,,0,,31619,,3469
2021-01-18 15:00:00,age20to29,478.0,32097,267.0,3736,,0,,32097,,3736
2021-01-19 15:00:00,age20to29,1233.0,33330,705.0,4441,,0,,33330,,4441
2021-01-20 15:00:00,age20to29,1455.0,34785,777.0,5218,,0,,34785,,5218
2021-01-21 15:00:00,age20to29,1881.0,36666,584.0,5802,,0,,36666,,5802
2021-01-22 15:00:00,age20to29,2216.0,38882,377.0,6179,,0,,38882,,6179
2021-01-23 15:00:00,age20to29,853.0,39735,194.0,6373,,0,,39735,,6373
2021-01-24 15:00:00,age20to29,195.0,39930,150.0,6523,,0,,39930,,6523
2021-01-25 15:00:00,age20to29,997.0,40927,905.0,7428,,0,,40927,,7428
2021-01-26 15:00:00,age20to29,1144.0,42071,1013.0,8441,,0,,42071,,8441
2021-01-27 15:00:00,age20to29,1371.0,43442,1492.0,9933,,0,,43442,,9933
2021-01-28 15:00:00,age20to29,1218.0,44660,1243.0,11176,,0,,44660,,11176
2021-01-29 15:00:00,age20to29,1310.0,45970,971.0,12147,,0,,45970,,12147
2021-01-30 15:00:00,age20to29,1009.0,46979,430.0,12577,,0,,46979,,12577
2021-01-31 15:00:00,age20to29,282.0,47261,86.0,12663,,0,,47261,,12663
2021-02-01 15:00:00,age20to29,380.0,47641,529.0,13192,,0,,47641,,13192
2021-02-02 15:00:00,age20to29,685.0,48326,1610.0,14802,,0,,48326,,14802
2021-02-03 15:00:00,age20to29,1082.0,49408,2234.0,17036,,0,,49408,,17036
2021-02-04 15:00:00,age20to29,1133.0,50541,1841.0,18877,,0,,50541,,18877
2021-02-05 15:00:00,age20to29,1226.0,51767,2252.0,21129,,0,,51767,,21129
2021-02-06 15:00:00,age20to29,761.0,52528,760.0,21889,,0,,52528,,21889
2021-02-07 15:00:00,age20to29,346.0,52874,226.0,22115,,0,,52874,,22115
2021-02-08 15:00:00,age20to29,752.0,53626,1546.0,23661,,0,,53626,,23661
2021-02-09 15:00:00,age20to29,962.0,54588,1443.0,25104,,0,,54588,,25104
2021-02-10 15:00:00,age20to29,943.0,55531,2206.0,27310,,0,,55531,,27310
2021-02-11 15:00:00,age20to29,1270.0,56801,1958.0,29268,,0,,56801,,29268
2021-02-12 15:00:00,age20to29,1318.0,58119,2266.0,31534,,0,,58119,,31534
2021-02-13 15:00:00,age20to29,579.0,58698,699.0,32233,,0,,58698,,32233
2021-02-14 15:00:00,age20to29,425.0,59123,178.0,32411,,0,,59123,,32411
2021-02-15 15:00:00,age20to29,655.0,59778,1104.0,33515,,0,,59778,,33515
2021-02-16 15:00:00,age20to29,923.0,60701,1531.0,35046,,0,,60701,,35046
2021-02-17 15:00:00,age20to29,1403.0,62104,1881.0,36927,,0,,62104,,36927
2021-02-18 15:00:00,age20to29,214.0,62318,330.0,37257,,0,,62318,,37257
2021-02-19 15:00:00,age20to29,587.0,62905,1498.0,38755,,0,,62905,,38755
2021-02-20 15:00:00,age20to29,595.0,63500,1350.0,40105,,0,,63500,,40105
2021-02-21 15:00:00,age20to29,301.0,63801,325.0,40430,,0,,63801,,40430
2021-02-22 15:00:00,age20to29,519.0,64320,1059.0,41489,,0,,64320,,41489
2021-02-23 15:00:00,age20to29,1027.0,65347,942.0,42431,,0,,65347,,42431
2021-02-24 15:00:00,age20to29,1053.0,66400,1402.0,43833,,0,,66400,,43833
2021-02-25 15:00:00,age20to29,1090.0,67490,1388.0,45221,,0,,67490,,45221
2021-02-26 15:00:00,age20to29,1643.0,69133,1642.0,46863,,0,,69133,,46863
2021-02-27 15:00:00,age20to29,1123.0,70256,808.0,47671,,0,,70256,,47671
2021-02-28 15:00:00,age20to29,947.0,71203,284.0,47955,,0,,71203,,47955
2021-03-01 15:00:00,age20to29,1652.0,72855,596.0,48551,,0,,72855,,48551
2021-03-02 15:00:00,age20to29,1437.0,74292,565.0,49116,,0,,74292,,49116
2021-03-03 15:00:00,age20to29,1986.0,76278,1056.0,50172,10.0,10,1996.0,76288,1066.0,50182
2021-03-04 15:00:00,age20to29,2029.0,78307,883.0,51055,287.0,297,2316.0,78604,1170.0,51352
2021-03-05 15:00:00,age20to29,1827.0,80134,1178.0,52233,294.0,591,2121.0,80725,1472.0,52824
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,21.0,23,1.0,1,,0,,23,,1
2020-12-16 15:00:00,age50to59,76.0,99,,1,,0,,99,,1
2020-12-17 15:00:00,age50to59,226.0,325,,1,,0,,325,,1
2020-12-18 15:00:00,age50to59,639.0,964,4.0,5,,0,,964,,5
2020-12-19 15:00:00,age50to59,201.0,1165,1.0,6,,0,,1165,,6
2020-12-20 15:00:00,age50to59,61.0,1226,,6,,0,,1226,,6
2020-12-21 15:00:00,age50to59,777.0,2003,3.0,9,,0,,2003,,9
2020-12-22 15:00:00,age50to59,1258.0,3261,5.0,14,,0,,3261,,14
2020-12-23 15:00:00,age50to59,1238.0,4499,6.0,20,,0,,4499,,20
2020-12-24 15:00:00,age50to59,605.0,5104,5.0,25,,0,,5104,,25
2020-12-25 15:00:00,age50to59,224.0,5328,1.0,26,,0,,5328,,26
2020-12-26 15:00:00,age50to59,414.0,5742,2.0,28,,0,,5742,,28
2020-12-27 15:00:00,age50to59,342.0,6084,1.0,29,,0,,6084,,29
2020-12-28 15:00:00,age50to59,1900.0,7984,6.0,35,,0,,7984,,35
2020-12-29 15:00:00,age50to59,2362.0,10346,10.0,45,,0,,10346,,45
2020-12-30 15:00:00,age50to59,2758.0,13104,20.0,65,,0,,13104,,65
2020-12-31 15:00:00,age50to59,1596.0,14700,7.0,72,,0,,14700,,72
2021-01-01 15:00:00,age50to59,449.0,15149,22.0,94,,0,,15149,,94
2021-01-02 15:00:00,age50to59,482.0,15631,3.0,97,,0,,15631,,97
2021-01-03 15:00:00,age50to59,662.0,16293,13.0,110,,0,,16293,,110
2021-01-04 15:00:00,age50to59,2769.0,19062,61.0,171,,0,,19062,,171
2021-01-05 15:00:00,age50to59,2588.0,21650,108.0,279,,0,,21650,,279
2021-01-06 15:00:00,age50to59,3370.0,25020,146.0,425,,0,,25020,,425
2021-01-07 15:00:00,age50to59,3280.0,28300,342.0,767,,0,,28300,,767
2021-01-08 15:00:00,age50to59,3419.0,31719,568.0,1335,,0,,31719,,1335
2021-01-09 15:00:00,age50to59,1009.0,32728,182.0,1517,,0,,32728,,1517
2021-01-10 15:00:00,age50to59,591.0,33319,63.0,1580,,0,,33319,,1580
2021-01-11 15:00:00,age50to59,2728.0,36047,720.0,2300,,0,,36047,,2300
2021-01-12 15:00:00,age50to59,3315.0,39362,1171.0,3471,,0,,39362,,3471
2021-01-13 15:00:00,age50to59,3877.0,43239,804.0,4275,,0,,43239,,4275
2021-01-14 15:00:00,age50to59,3621.0,46860,380.0,4655,,0,,46860,,4655
2021-01-15 15:00:00,age50to59,3828.0,50688,450.0,5105,,0,,50688,,5105
2021-01-16 15:00:00,age50to59,854.0,51542,304.0,5409,,0,,51542,,5409
2021-01-17 15:00:00,age50to59,365.0,51907,260.0,5669,,0,,51907,,5669
2021-01-18 15:00:00,age50to59,909.0,52816,687.0,6356,,0,,52816,,6356
2021-01-19 15:00:00,age50to59,1931.0,54747,1039.0,7395,,0,,54747,,7395
2021-01-20 15:00:00,age50to59,2350.0,57097,1079.0,8474,,0,,57097,,8474
2021-01-21 15:00:00,age50to59,2953.0,60050,787.0,9261,,0,,60050,,9261
2021-01-22 15:00:00,age50to59,4081.0,64131,700.0,9961,,0,,64131,,9961
2021-01-23 15:00:00,age50to59,1216.0,65347,344.0,10305,,0,,65347,,10305
2021-10-30 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-11-03 15:00:00,age0to9,79.0,80,,0,,0,,80,,0
2021-11-04 15:00:00,age0to9,1176.0,1256,,0,,0,,1256,,0
2021-11-05 15:00:00,age0to9,1860.0,3116,,0,,0,,3116,,0
2021-11-06 15:00:00,age0to9,4843.0,7959,4.0,4,,0,,7959,,4
2021-11-07 15:00:00,age0to9,3747.0,11706,2.0,6,,0,,11706,,6
2021-11-08 15:00:00,age0to9,4941.0,16647,2.0,8,,0,,16647,,8
2021-11-09 15:00:00,age0to9,4648.0,21295,1.0,9,,0,,21295,,9
2021-11-10 15:00:00,age0to9,3228.0,24523,23.0,32,,0,,24523,,32
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,6.0,95,,0,,0,,95,,0
2020-12-28 15:00:00,age10to19,15.0,110,,0,,0,,110,,0
2020-12-29 15:00:00,age10to19,31.0,141,,0,,0,,141,,0
2020-12-30 15:00:00,age10to19,63.0,204,,0,,0,,204,,0
2020-12-31 15:00:00,age10to19,56.0,260,,0,,0,,260,,0
2021-01-01 15:00:00,age10to19,17.0,277,1.0,1,,0,,277,,1
2021-01-02 15:00:00,age10to19,12.0,289,,1,,0,,289,,1
2021-01-03 15:00:00,age10to19,12.0,301,1.0,2,,0,,301,,2
2021-01-04 15:00:00,age10to19,88.0,389,2.0,4,,0,,389,,4
2021-01-05 15:00:00,age10to19,60.0,449,1.0,5,,0,,449,,5
2021-01-06 15:00:00,age10to19,74.0,523,,5,,0,,523,,5
2021-01-07 15:00:00,age10to19,84.0,607,1.0,6,,0,,607,,6
2021-01-08 15:00:00,age10to19,144.0,751,2.0,8,,0,,751,,8
2021-01-09 15:00:00,age10to19,33.0,784,3.0,11,,0,,784,,11
2021-01-10 15:00:00,age10to19,30.0,814,1.0,12,,0,,814,,12
2021-01-11 15:00:00,age10to19,94.0,908,5.0,17,,0,,908,,17
2021-01-12 15:00:00,age10to19,113.0,1021,26.0,43,,0,,1021,,43
2021-01-13 15:00:00,age10to19,149.0,1170,2.0,45,,0,,1170,,45
2021-01-14 15:00:00,age10to19,128.0,1298,1.0,46,,0,,1298,,46
2021-01-15 15:00:00,age10to19,124.0,1422,30.0,76,,0,,1422,,76
2021-01-16 15:00:00,age10to19,23.0,1445,11.0,87,,0,,1445,,87
2021-01-17 15:00:00,age10to19,23.0,1468,5.0,92,,0,,1468,,92
2021-01-18 15:00:00,age10to19,37.0,1505,8.0,100,,0,,1505,,100
2021-03-06 15:00:00,age20to29,1379.0,81513,581.0,52814,550.0,1141,1929.0,82654,1131.0,53955
2021-03-07 15:00:00,age20to29,848.0,82361,327.0,53141,646.0,1787,1494.0,84148,973.0,54928
2021-03-08 15:00:00,age20to29,1576.0,83937,575.0,53716,648.0,2435,2224.0,86372,1223.0,56151
2021-03-09 15:00:00,age20to29,1947.0,85884,876.0,54592,642.0,3077,2589.0,88961,1518.0,57669
2021-03-10 15:00:00,age20to29,2143.0,88027,985.0,55577,810.0,3887,2953.0,91914,1795.0,59464
2021-03-11 15:00:00,age20to29,3089.0,91116,810.0,56387,268.0,4155,3357.0,95271,1078.0,60542
2021-03-12 15:00:00,age20to29,3156.0,94272,1158.0,57545,197.0,4352,3353.0,98624,1355.0,61897
2021-03-13 15:00:00,age20to29,2286.0,96558,525.0,58070,103.0,4455,2389.0,101013,628.0,62525
2021-03-14 15:00:00,age20to29,1880.0,98438,387.0,58457,104.0,4559,1984.0,102997,491.0,63016
2021-03-15 15:00:00,age20to29,3111.0,101549,568.0,59025,44.0,4603,3155.0,106152,612.0,63628
2021-03-16 15:00:00,age20to29,3266.0,104815,719.0,59744,34.0,4637,3300.0,109452,753.0,64381
2021-03-17 15:00:00,age20to29,3433.0,108248,987.0,60731,128.0,4765,3561.0,113013,1115.0,65496
2021-03-18 15:00:00,age20to29,4312.0,112560,783.0,61514,175.0,4940,4487.0,117500,958.0,66454
2021-03-19 15:00:00,age20to29,3791.0,116351,830.0,62344,63.0,5003,3854.0,121354,893.0,67347
2021-03-20 15:00:00,age20to29,2728.0,119079,735.0,63079,64.0,5067,2792.0,124146,799.0,68146
2021-03-21 15:00:00,age20to29,2249.0,121328,519.0,63598,32.0,5099,2281.0,126427,551.0,68697
2021-03-22 15:00:00,age20to29,3498.0,124826,676.0,64274,72.0,5171,3570.0,129997,748.0,69445
2021-03-23 15:00:00,age20to29,3873.0,128699,1189.0,65463,107.0,5278,3980.0,133977,1296.0,70741
2021-03-24 15:00:00,age20to29,4360.0,133059,1372.0,66835,63.0,5341,4423.0,138400,1435.0,72176
2021-03-25 15:00:00,age20to29,5030.0,138089,1319.0,68154,178.0,5519,5208.0,143608,1497.0,73673
2021-03-26 15:00:00,age20to29,4144.0,142233,1700.0,69854,195.0,5714,4339.0,147947,1895.0,75568
2021-03-27 15:00:00,age20to29,3484.0,145717,1132.0,70986,168.0,5882,3652.0,151599,1300.0,76868
2021-03-28 15:00:00,age20to29,2171.0,147888,786.0,71772,128.0,6010,2299.0,153898,914.0,77782
2021-03-29 15:00:00,age20to29,3405.0,151293,1744.0,73516,81.0,6091,3486.0,157384,1825.0,79607
2021-03-30 15:00:00,age20to29,4517.0,155810,1831.0,75347,131.0,6222,4648.0,162032,1962.0,81569
2021-03-31 15:00:00,age20to29,4906.0,160716,2319.0,77666,546.0,6768,5452.0,167484,2865.0,84434
2021-04-01 15:00:00,age20to29,4856.0,165572,3076.0,80742,569.0,7337,5425.0,172909,3645.0,88079
2021-04-02 15:00:00,age20to29,4431.0,170003,2459.0,83201,713.0,8050,5144.0,178053,3172.0,91251
2021-04-03 15:00:00,age20to29,3452.0,173455,1742.0,84943,520.0,8570,3972.0,182025,2262.0,93513
2021-04-04 15:00:00,age20to29,1276.0,174731,900.0,85843,149.0,8719,1425.0,183450,1049.0,94562
2021-04-05 15:00:00,age20to29,4119.0,178850,2193.0,88036,760.0,9479,4879.0,188329,2953.0,97515
2021-04-06 15:00:00,age20to29,6175.0,185025,2661.0,90697,1298.0,10777,7473.0,195802,3959.0,101474
2021-04-07 15:00:00,age20to29,5306.0,190331,2791.0,93488,1702.0,12479,7008.0,202810,4493.0,105967
2021-04-08 15:00:00,age20to29,6367.0,196698,3330.0,96818,1948.0,14427,8315.0,211125,5278.0,111245
2021-04-09 15:00:00,age20to29,5527.0,202225,3199.0,100017,2007.0,16434,7534.0,218659,5206.0,116451
2021-04-10 15:00:00,age20to29,3878.0,206103,2610.0,102627,1133.0,17567,5011.0,223670,3743.0,120194
2021-04-11 15:00:00,age20to29,2933.0,209036,1351.0,103978,1975.0,19542,4908.0,228578,3326.0,123520
2021-04-12 15:00:00,age20to29,4399.0,213435,3605.0,107583,1765.0,21307,6164.0,234742,5370.0,128890
2021-04-13 15:00:00,age20to29,7362.0,220797,3644.0,111227,54.0,21361,7416.0,242158,3698.0,132588
2021-04-14 15:00:00,age20to29,7266.0,228063,3795.0,115022,32.0,21393,7298.0,249456,3827.0,136415
2021-01-24 15:00:00,age50to59,358.0,65705,366.0,10671,,0,,65705,,10671
2021-01-25 15:00:00,age50to59,1697.0,67402,1898.0,12569,,0,,67402,,12569
2021-01-26 15:00:00,age50to59,1776.0,69178,1931.0,14500,,0,,69178,,14500
2021-01-27 15:00:00,age50to59,2453.0,71631,2677.0,17177,,0,,71631,,17177
2021-01-28 15:00:00,age50to59,2512.0,74143,2008.0,19185,,0,,74143,,19185
2021-01-29 15:00:00,age50to59,2651.0,76794,1674.0,20859,,0,,76794,,20859
2021-01-30 15:00:00,age50to59,1836.0,78630,474.0,21333,,0,,78630,,21333
2021-01-31 15:00:00,age50to59,547.0,79177,244.0,21577,,0,,79177,,21577
2021-02-01 15:00:00,age50to59,847.0,80024,1058.0,22635,,0,,80024,,22635
2021-02-02 15:00:00,age50to59,1339.0,81363,2723.0,25358,,0,,81363,,25358
2021-02-03 15:00:00,age50to59,2083.0,83446,3860.0,29218,,0,,83446,,29218
2021-02-04 15:00:00,age50to59,2583.0,86029,3320.0,32538,,0,,86029,,32538
2021-02-05 15:00:00,age50to59,2347.0,88376,3568.0,36106,,0,,88376,,36106
2021-02-06 15:00:00,age50to59,1288.0,89664,1234.0,37340,,0,,89664,,37340
2021-02-07 15:00:00,age50to59,694.0,90358,276.0,37616,,0,,90358,,37616
2021-02-08 15:00:00,age50to59,1373.0,91731,2359.0,39975,,0,,91731,,39975
2021-02-09 15:00:00,age50to59,1705.0,93436,2350.0,42325,,0,,93436,,42325
2021-02-10 15:00:00,age50to59,1968.0,95404,3694.0,46019,,0,,95404,,46019
2021-02-11 15:00:00,age50to59,2577.0,97981,2844.0,48863,,0,,97981,,48863
2021-02-12 15:00:00,age50to59,2627.0,100608,3372.0,52235,,0,,100608,,52235
2021-02-13 15:00:00,age50to59,1242.0,101850,733.0,52968,,0,,101850,,52968
2021-02-14 15:00:00,age50to59,921.0,102771,300.0,53268,,0,,102771,,53268
2021-02-15 15:00:00,age50to59,1162.0,103933,1525.0,54793,,0,,103933,,54793
