VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age50to59,906.0,52621,684.0,6275,,0,,52621,,6275
2021-01-19 15:00:00,age50to59,1945.0,54566,1030.0,7305,,0,,54566,,7305
2021-01-20 15:00:00,age50to59,2365.0,56931,1082.0,8387,,0,,56931,,8387
2021-01-21 15:00:00,age50to59,2932.0,59863,767.0,9154,,0,,59863,,9154
2021-01-22 15:00:00,age50to59,4081.0,63944,683.0,9837,,0,,63944,,9837
2021-01-23 15:00:00,age50to59,1209.0,65153,347.0,10184,,0,,65153,,10184
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,193.0,304,2.0,3,,0,,304,,3
2020-12-18 15:00:00,age20to29,378.0,682,,3,,0,,682,,3
2020-12-19 15:00:00,age20to29,112.0,794,2.0,5,,0,,794,,5
2020-12-20 15:00:00,age20to29,45.0,839,1.0,6,,0,,839,,6
2020-12-21 15:00:00,age20to29,505.0,1344,3.0,9,,0,,1344,,9
2020-12-22 15:00:00,age20to29,668.0,2012,1.0,10,,0,,2012,,10
2020-12-23 15:00:00,age20to29,696.0,2708,2.0,12,,0,,2708,,12
2020-12-24 15:00:00,age20to29,357.0,3065,,12,,0,,3065,,12
2020-12-25 15:00:00,age20to29,69.0,3134,1.0,13,,0,,3134,,13
2020-12-26 15:00:00,age20to29,153.0,3287,1.0,14,,0,,3287,,14
2020-12-27 15:00:00,age20to29,145.0,3432,2.0,16,,0,,3432,,16
2020-12-28 15:00:00,age20to29,1182.0,4614,9.0,25,,0,,4614,,25
2020-12-29 15:00:00,age20to29,1351.0,5965,1.0,26,,0,,5965,,26
2020-12-30 15:00:00,age20to29,1784.0,7749,10.0,36,,0,,7749,,36
2020-12-31 15:00:00,age20to29,1106.0,8855,4.0,40,,0,,8855,,40
2021-01-01 15:00:00,age20to29,170.0,9025,11.0,51,,0,,9025,,51
2021-01-02 15:00:00,age20to29,438.0,9463,6.0,57,,0,,9463,,57
2021-01-03 15:00:00,age20to29,506.0,9969,18.0,75,,0,,9969,,75
2021-01-04 15:00:00,age20to29,1722.0,11691,61.0,136,,0,,11691,,136
2021-01-05 15:00:00,age20to29,1538.0,13229,79.0,215,,0,,13229,,215
2021-01-06 15:00:00,age20to29,1779.0,15008,145.0,360,,0,,15008,,360
2021-01-07 15:00:00,age20to29,1973.0,16981,216.0,576,,0,,16981,,576
2021-01-08 15:00:00,age20to29,2107.0,19088,333.0,909,,0,,19088,,909
2021-01-09 15:00:00,age20to29,673.0,19761,158.0,1067,,0,,19761,,1067
2021-01-10 15:00:00,age20to29,314.0,20075,68.0,1135,,0,,20075,,1135
2021-01-11 15:00:00,age20to29,1571.0,21646,448.0,1583,,0,,21646,,1583
2021-01-12 15:00:00,age20to29,1920.0,23566,591.0,2174,,0,,23566,,2174
2021-01-13 15:00:00,age20to29,2349.0,25915,426.0,2600,,0,,25915,,2600
2021-01-14 15:00:00,age20to29,2175.0,28090,266.0,2866,,0,,28090,,2866
2021-01-15 15:00:00,age20to29,2391.0,30481,187.0,3053,,0,,30481,,3053
2021-01-16 15:00:00,age20to29,712.0,31193,150.0,3203,,0,,31193,,3203
2021-01-17 15:00:00,age20to29,256.0,31449,182.0,3385,,0,,31449,,3385
2021-01-18 15:00:00,age20to29,474.0,31923,262.0,3647,,0,,31923,,3647
2021-01-19 15:00:00,age20to29,1229.0,33152,698.0,4345,,0,,33152,,4345
2021-01-20 15:00:00,age20to29,1453.0,34605,770.0,5115,,0,,34605,,5115
2021-01-21 15:00:00,age20to29,1859.0,36464,575.0,5690,,0,,36464,,5690
2021-01-22 15:00:00,age20to29,2209.0,38673,374.0,6064,,0,,38673,,6064
2021-01-23 15:00:00,age20to29,851.0,39524,194.0,6258,,0,,39524,,6258
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,16.0,273,,0,,0,,273,,0
2021-01-02 15:00:00,age10to19,12.0,285,,0,,0,,285,,0
2021-01-03 15:00:00,age10to19,12.0,297,1.0,1,,0,,297,,1
2021-01-04 15:00:00,age10to19,88.0,385,2.0,3,,0,,385,,3
2021-01-05 15:00:00,age10to19,60.0,445,1.0,4,,0,,445,,4
2021-01-06 15:00:00,age10to19,74.0,519,,4,,0,,519,,4
2021-01-07 15:00:00,age10to19,84.0,603,1.0,5,,0,,603,,5
2021-01-08 15:00:00,age10to19,145.0,748,1.0,6,,0,,748,,6
2021-01-09 15:00:00,age10to19,33.0,781,3.0,9,,0,,781,,9
2021-01-10 15:00:00,age10to19,30.0,811,1.0,10,,0,,811,,10
2021-01-11 15:00:00,age10to19,94.0,905,5.0,15,,0,,905,,15
2021-01-12 15:00:00,age10to19,113.0,1018,25.0,40,,0,,1018,,40
2021-01-13 15:00:00,age10to19,148.0,1166,2.0,42,,0,,1166,,42
2021-01-14 15:00:00,age10to19,129.0,1295,1.0,43,,0,,1295,,43
2021-01-15 15:00:00,age10to19,124.0,1419,29.0,72,,0,,1419,,72
2021-01-16 15:00:00,age10to19,23.0,1442,11.0,83,,0,,1442,,83
2021-01-17 15:00:00,age10to19,23.0,1465,4.0,87,,0,,1465,,87
2021-01-18 15:00:00,age10to19,37.0,1502,8.0,95,,0,,1502,,95
2021-01-19 15:00:00,age10to19,68.0,1570,10.0,105,,0,,1570,,105
2021-01-20 15:00:00,age10to19,91.0,1661,18.0,123,,0,,1661,,123
2021-01-21 15:00:00,age10to19,118.0,1779,10.0,133,,0,,1779,,133
2021-01-22 15:00:00,age10to19,98.0,1877,15.0,148,,0,,1877,,148
2021-01-23 15:00:00,age10to19,57.0,1934,5.0,153,,0,,1934,,153
2021-01-24 15:00:00,age10to19,42.0,1976,9.0,162,,0,,1976,,162
2021-01-25 15:00:00,age10to19,45.0,2021,41.0,203,,0,,2021,,203
2021-01-26 15:00:00,age10to19,72.0,2093,43.0,246,,0,,2093,,246
2021-01-27 15:00:00,age10to19,79.0,2172,70.0,316,,0,,2172,,316
2021-01-24 15:00:00,age30to39,258.0,59888,250.0,10960,,0,,59888,,10960
2021-01-25 15:00:00,age30to39,1564.0,61452,1602.0,12562,,0,,61452,,12562
2021-01-26 15:00:00,age30to39,1796.0,63248,1581.0,14143,,0,,63248,,14143
2021-01-27 15:00:00,age30to39,2210.0,65458,2423.0,16566,,0,,65458,,16566
2021-01-28 15:00:00,age30to39,2116.0,67574,1808.0,18374,,0,,67574,,18374
2021-01-29 15:00:00,age30to39,2236.0,69810,1453.0,19827,,0,,69810,,19827
2021-01-30 15:00:00,age30to39,1557.0,71367,505.0,20332,,0,,71367,,20332
2021-01-31 15:00:00,age30to39,509.0,71876,153.0,20485,,0,,71876,,20485
2021-02-01 15:00:00,age30to39,574.0,72450,762.0,21247,,0,,72450,,21247
2021-02-02 15:00:00,age30to39,1013.0,73463,2425.0,23672,,0,,73463,,23672
2021-02-03 15:00:00,age30to39,1693.0,75156,3609.0,27281,,0,,75156,,27281
2021-02-04 15:00:00,age30to39,1924.0,77080,2965.0,30246,,0,,77080,,30246
2021-02-05 15:00:00,age30to39,1918.0,78998,3128.0,33374,,0,,78998,,33374
2021-02-06 15:00:00,age30to39,1287.0,80285,1077.0,34451,,0,,80285,,34451
2021-02-07 15:00:00,age30to39,493.0,80778,234.0,34685,,0,,80778,,34685
2021-02-08 15:00:00,age30to39,1187.0,81965,2138.0,36823,,0,,81965,,36823
2021-02-09 15:00:00,age30to39,1452.0,83417,2111.0,38934,,0,,83417,,38934
2021-02-10 15:00:00,age30to39,1518.0,84935,3359.0,42293,,0,,84935,,42293
2021-02-11 15:00:00,age30to39,2077.0,87012,2770.0,45063,,0,,87012,,45063
2021-02-12 15:00:00,age30to39,2150.0,89162,3069.0,48132,,0,,89162,,48132
2021-02-13 15:00:00,age30to39,1084.0,90246,804.0,48936,,0,,90246,,48936
2021-02-14 15:00:00,age30to39,795.0,91041,267.0,49203,,0,,91041,,49203
2021-02-15 15:00:00,age30to39,1075.0,92116,1512.0,50715,,0,,92116,,50715
2021-02-16 15:00:00,age30to39,1614.0,93730,2151.0,52866,,0,,93730,,52866
2021-02-17 15:00:00,age30to39,2234.0,95964,2907.0,55773,,0,,95964,,55773
2021-02-18 15:00:00,age30to39,371.0,96335,546.0,56319,,0,,96335,,56319
2021-02-19 15:00:00,age30to39,1039.0,97374,2324.0,58643,,0,,97374,,58643
2021-02-20 15:00:00,age30to39,1012.0,98386,2259.0,60902,,0,,98386,,60902
2021-02-21 15:00:00,age30to39,483.0,98869,580.0,61482,,0,,98869,,61482
2021-02-22 15:00:00,age30to39,751.0,99620,1647.0,63129,,0,,99620,,63129
2021-02-23 15:00:00,age30to39,1470.0,101090,1362.0,64491,,0,,101090,,64491
2021-02-24 15:00:00,age30to39,1840.0,102930,2182.0,66673,,0,,102930,,66673
2021-02-25 15:00:00,age30to39,1883.0,104813,2395.0,69068,,0,,104813,,69068
2021-02-26 15:00:00,age30to39,2411.0,107224,2621.0,71689,,0,,107224,,71689
2021-02-27 15:00:00,age30to39,1667.0,108891,1138.0,72827,,0,,108891,,72827
2021-02-28 15:00:00,age30to39,1531.0,110422,432.0,73259,,0,,110422,,73259
2021-03-01 15:00:00,age30to39,2622.0,113044,959.0,74218,,0,,113044,,74218
2021-03-02 15:00:00,age30to39,2224.0,115268,1039.0,75257,2.0,2,2226.0,115270,1041.0,75259
2021-03-03 15:00:00,age30to39,3163.0,118431,1651.0,76908,21.0,23,3184.0,118454,1672.0,76931
2021-03-04 15:00:00,age30to39,3175.0,121606,1499.0,78407,461.0,484,3636.0,122090,1960.0,78891
2021-03-05 15:00:00,age30to39,2586.0,124192,1848.0,80255,437.0,921,3023.0,125113,2285.0,81176
2021-01-24 15:00:00,age50to59,357.0,65510,367.0,10551,,0,,65510,,10551
2021-01-25 15:00:00,age50to59,1722.0,67232,1894.0,12445,,0,,67232,,12445
2021-01-26 15:00:00,age50to59,1793.0,69025,1922.0,14367,,0,,69025,,14367
2021-01-27 15:00:00,age50to59,2491.0,71516,2662.0,17029,,0,,71516,,17029
2021-01-28 15:00:00,age50to59,2543.0,74059,2017.0,19046,,0,,74059,,19046
2021-01-29 15:00:00,age50to59,2709.0,76768,1686.0,20732,,0,,76768,,20732
2021-01-30 15:00:00,age50to59,1913.0,78681,474.0,21206,,0,,78681,,21206
2021-01-31 15:00:00,age50to59,627.0,79308,245.0,21451,,0,,79308,,21451
2021-02-01 15:00:00,age50to59,822.0,80130,1036.0,22487,,0,,80130,,22487
2021-02-02 15:00:00,age50to59,1366.0,81496,2724.0,25211,,0,,81496,,25211
2021-02-03 15:00:00,age50to59,2102.0,83598,3857.0,29068,,0,,83598,,29068
2021-02-04 15:00:00,age50to59,2609.0,86207,3307.0,32375,,0,,86207,,32375
2021-02-05 15:00:00,age50to59,2380.0,88587,3555.0,35930,,0,,88587,,35930
2021-02-06 15:00:00,age50to59,1357.0,89944,1223.0,37153,,0,,89944,,37153
2021-02-07 15:00:00,age50to59,692.0,90636,276.0,37429,,0,,90636,,37429
2021-02-08 15:00:00,age50to59,1417.0,92053,2359.0,39788,,0,,92053,,39788
2021-02-09 15:00:00,age50to59,1710.0,93763,2371.0,42159,,0,,93763,,42159
2021-02-10 15:00:00,age50to59,1971.0,95734,3711.0,45870,,0,,95734,,45870
2021-02-11 15:00:00,age50to59,2571.0,98305,2860.0,48730,,0,,98305,,48730
2021-02-12 15:00:00,age50to59,2615.0,100920,3393.0,52123,,0,,100920,,52123
2021-02-13 15:00:00,age50to59,1236.0,102156,726.0,52849,,0,,102156,,52849
2021-02-14 15:00:00,age50to59,921.0,103077,294.0,53143,,0,,103077,,53143
2021-02-15 15:00:00,age50to59,1155.0,104232,1532.0,54675,,0,,104232,,54675
2021-02-16 15:00:00,age50to59,2149.0,106381,2570.0,57245,,0,,106381,,57245
2021-02-17 15:00:00,age50to59,2897.0,109278,3429.0,60674,,0,,109278,,60674
2021-02-18 15:00:00,age50to59,445.0,109723,701.0,61375,,0,,109723,,61375
2021-02-19 15:00:00,age50to59,1236.0,110959,2861.0,64236,,0,,110959,,64236
2021-02-20 15:00:00,age50to59,1304.0,112263,2524.0,66760,,0,,112263,,66760
2021-02-21 15:00:00,age50to59,659.0,112922,759.0,67519,,0,,112922,,67519
2021-02-22 15:00:00,age50to59,955.0,113877,1993.0,69512,,0,,113877,,69512
2021-02-23 15:00:00,age50to59,1846.0,115723,1542.0,71054,,0,,115723,,71054
2021-02-24 15:00:00,age50to59,2410.0,118133,2510.0,73564,,0,,118133,,73564
2021-02-25 15:00:00,age50to59,2332.0,120465,2836.0,76400,,0,,120465,,76400
2021-02-26 15:00:00,age50to59,2884.0,123349,3197.0,79597,,0,,123349,,79597
2021-02-27 15:00:00,age50to59,2081.0,125430,1265.0,80862,,0,,125430,,80862
2021-02-28 15:00:00,age50to59,2122.0,127552,537.0,81399,,0,,127552,,81399
2021-03-01 15:00:00,age50to59,3578.0,131130,1146.0,82545,,0,,131130,,82545
2021-03-02 15:00:00,age50to59,3117.0,134247,1319.0,83864,6.0,6,3123.0,134253,1325.0,83870
2021-03-03 15:00:00,age50to59,4117.0,138364,2104.0,85968,48.0,54,4165.0,138418,2152.0,86022
2021-03-04 15:00:00,age50to59,4023.0,142387,1953.0,87921,661.0,715,4684.0,143102,2614.0,88636
2021-03-05 15:00:00,age50to59,3869.0,146256,2346.0,90267,612.0,1327,4481.0,147583,2958.0,91594
2021-01-24 15:00:00,age20to29,197.0,39721,146.0,6404,,0,,39721,,6404
2021-01-25 15:00:00,age20to29,994.0,40715,904.0,7308,,0,,40715,,7308
2021-01-26 15:00:00,age20to29,1139.0,41854,1007.0,8315,,0,,41854,,8315
2021-01-27 15:00:00,age20to29,1364.0,43218,1486.0,9801,,0,,43218,,9801
2021-01-28 15:00:00,age20to29,1212.0,44430,1242.0,11043,,0,,44430,,11043
2021-01-29 15:00:00,age20to29,1309.0,45739,964.0,12007,,0,,45739,,12007
2021-01-30 15:00:00,age20to29,1007.0,46746,426.0,12433,,0,,46746,,12433
2021-01-31 15:00:00,age20to29,283.0,47029,82.0,12515,,0,,47029,,12515
2021-02-01 15:00:00,age20to29,363.0,47392,513.0,13028,,0,,47392,,13028
2021-02-02 15:00:00,age20to29,683.0,48075,1615.0,14643,,0,,48075,,14643
2021-02-03 15:00:00,age20to29,1078.0,49153,2232.0,16875,,0,,49153,,16875
2021-02-04 15:00:00,age20to29,1128.0,50281,1837.0,18712,,0,,50281,,18712
2021-02-05 15:00:00,age20to29,1224.0,51505,2239.0,20951,,0,,51505,,20951
2021-02-06 15:00:00,age20to29,761.0,52266,755.0,21706,,0,,52266,,21706
2021-02-07 15:00:00,age20to29,347.0,52613,223.0,21929,,0,,52613,,21929
2021-02-08 15:00:00,age20to29,752.0,53365,1546.0,23475,,0,,53365,,23475
2021-02-09 15:00:00,age20to29,964.0,54329,1444.0,24919,,0,,54329,,24919
2021-02-10 15:00:00,age20to29,940.0,55269,2200.0,27119,,0,,55269,,27119
2021-02-11 15:00:00,age20to29,1273.0,56542,1957.0,29076,,0,,56542,,29076
2021-02-12 15:00:00,age20to29,1318.0,57860,2258.0,31334,,0,,57860,,31334
2021-02-13 15:00:00,age20to29,574.0,58434,695.0,32029,,0,,58434,,32029
2021-02-14 15:00:00,age20to29,422.0,58856,176.0,32205,,0,,58856,,32205
2021-02-15 15:00:00,age20to29,652.0,59508,1109.0,33314,,0,,59508,,33314
2021-02-16 15:00:00,age20to29,922.0,60430,1524.0,34838,,0,,60430,,34838
2021-02-17 15:00:00,age20to29,1402.0,61832,1878.0,36716,,0,,61832,,36716
2021-02-18 15:00:00,age20to29,212.0,62044,330.0,37046,,0,,62044,,37046
2021-02-19 15:00:00,age20to29,589.0,62633,1492.0,38538,,0,,62633,,38538
2021-02-20 15:00:00,age20to29,595.0,63228,1346.0,39884,,0,,63228,,39884
2021-02-21 15:00:00,age20to29,296.0,63524,322.0,40206,,0,,63524,,40206
2021-02-22 15:00:00,age20to29,517.0,64041,1059.0,41265,,0,,64041,,41265
2021-02-23 15:00:00,age20to29,1024.0,65065,941.0,42206,,0,,65065,,42206
2021-02-24 15:00:00,age20to29,1049.0,66114,1398.0,43604,,0,,66114,,43604
2021-02-25 15:00:00,age20to29,1088.0,67202,1383.0,44987,,0,,67202,,44987
2021-02-26 15:00:00,age20to29,1640.0,68842,1635.0,46622,,0,,68842,,46622
2021-02-27 15:00:00,age20to29,1122.0,69964,816.0,47438,,0,,69964,,47438
2021-02-28 15:00:00,age20to29,949.0,70913,284.0,47722,,0,,70913,,47722
2021-03-01 15:00:00,age20to29,1597.0,72510,587.0,48309,,0,,72510,,48309
2021-03-02 15:00:00,age20to29,1434.0,73944,564.0,48873,,0,,73944,,48873
2021-03-03 15:00:00,age20to29,1980.0,75924,1056.0,49929,10.0,10,1990.0,75934,1066.0,49939
2021-03-04 15:00:00,age20to29,2019.0,77943,880.0,50809,287.0,297,2306.0,78240,1167.0,51106
2021-03-05 15:00:00,age20to29,1817.0,79760,1167.0,51976,294.0,591,2111.0,80351,1461.0,52567
2021-01-28 15:00:00,age10to19,95.0,2267,47.0,363,,0,,2267,,363
2021-01-29 15:00:00,age10to19,130.0,2397,68.0,431,,0,,2397,,431
2021-01-30 15:00:00,age10to19,78.0,2475,4.0,435,,0,,2475,,435
2021-01-31 15:00:00,age10to19,36.0,2511,11.0,446,,0,,2511,,446
2021-02-01 15:00:00,age10to19,96.0,2607,20.0,466,,0,,2607,,466
2021-02-02 15:00:00,age10to19,101.0,2708,85.0,551,,0,,2708,,551
2021-02-03 15:00:00,age10to19,108.0,2816,125.0,676,,0,,2816,,676
2021-02-04 15:00:00,age10to19,62.0,2878,87.0,763,,0,,2878,,763
2021-02-05 15:00:00,age10to19,76.0,2954,132.0,895,,0,,2954,,895
2021-02-06 15:00:00,age10to19,50.0,3004,35.0,930,,0,,3004,,930
2021-02-07 15:00:00,age10to19,28.0,3032,12.0,942,,0,,3032,,942
2021-02-08 15:00:00,age10to19,43.0,3075,85.0,1027,,0,,3075,,1027
2021-02-09 15:00:00,age10to19,70.0,3145,76.0,1103,,0,,3145,,1103
2021-02-10 15:00:00,age10to19,90.0,3235,118.0,1221,,0,,3235,,1221
2021-02-11 15:00:00,age10to19,117.0,3352,125.0,1346,,0,,3352,,1346
2021-02-12 15:00:00,age10to19,82.0,3434,117.0,1463,,0,,3434,,1463
2021-02-13 15:00:00,age10to19,48.0,3482,33.0,1496,,0,,3482,,1496
2021-02-14 15:00:00,age10to19,45.0,3527,15.0,1511,,0,,3527,,1511
2021-02-15 15:00:00,age10to19,56.0,3583,102.0,1613,,0,,3583,,1613
2021-02-16 15:00:00,age10to19,83.0,3666,83.0,1696,,0,,3666,,1696
2021-02-17 15:00:00,age10to19,66.0,3732,105.0,1801,,0,,3732,,1801
2021-02-18 15:00:00,age10to19,24.0,3756,15.0,1816,,0,,3756,,1816
2021-02-19 15:00:00,age10to19,52.0,3808,98.0,1914,,0,,3808,,1914
2021-02-20 15:00:00,age10to19,68.0,3876,123.0,2037,,0,,3876,,2037
2021-02-21 15:00:00,age10to19,49.0,3925,36.0,2073,,0,,3925,,2073
2021-02-22 15:00:00,age10to19,36.0,3961,93.0,2166,,0,,3961,,2166
2021-02-23 15:00:00,age10to19,97.0,4058,125.0,2291,,0,,4058,,2291
2021-02-24 15:00:00,age10to19,118.0,4176,89.0,2380,,0,,4176,,2380
2021-02-25 15:00:00,age10to19,124.0,4300,104.0,2484,,0,,4300,,2484
2021-02-26 15:00:00,age10to19,135.0,4435,94.0,2578,,0,,4435,,2578
2021-02-27 15:00:00,age10to19,147.0,4582,55.0,2633,,0,,4582,,2633
2021-02-28 15:00:00,age10to19,108.0,4690,17.0,2650,,0,,4690,,2650
2021-03-01 15:00:00,age10to19,197.0,4887,58.0,2708,,0,,4887,,2708
