VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-08 15:00:00,age20to29,2083.0,18619,318.0,828,,0,,18619,,828
2021-01-09 15:00:00,age20to29,655.0,19274,146.0,974,,0,,19274,,974
2021-01-10 15:00:00,age20to29,304.0,19578,62.0,1036,,0,,19578,,1036
2021-01-11 15:00:00,age20to29,1552.0,21130,426.0,1462,,0,,21130,,1462
2021-01-12 15:00:00,age20to29,1890.0,23020,577.0,2039,,0,,23020,,2039
2021-01-13 15:00:00,age20to29,2318.0,25338,410.0,2449,,0,,25338,,2449
2021-01-14 15:00:00,age20to29,2151.0,27489,255.0,2704,,0,,27489,,2704
2021-01-15 15:00:00,age20to29,2364.0,29853,171.0,2875,,0,,29853,,2875
2021-01-16 15:00:00,age20to29,663.0,30516,142.0,3017,,0,,30516,,3017
2021-01-17 15:00:00,age20to29,252.0,30768,177.0,3194,,0,,30768,,3194
2021-01-18 15:00:00,age20to29,465.0,31233,245.0,3439,,0,,31233,,3439
2021-01-19 15:00:00,age20to29,1180.0,32413,654.0,4093,,0,,32413,,4093
2021-01-20 15:00:00,age20to29,1439.0,33852,739.0,4832,,0,,33852,,4832
2021-01-21 15:00:00,age20to29,1803.0,35655,549.0,5381,,0,,35655,,5381
2021-01-22 15:00:00,age20to29,2188.0,37843,358.0,5739,,0,,37843,,5739
2021-01-23 15:00:00,age20to29,811.0,38654,170.0,5909,,0,,38654,,5909
2021-01-24 15:00:00,age20to29,191.0,38845,138.0,6047,,0,,38845,,6047
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,185.0,189,,0,,0,,189,,0
2020-12-17 15:00:00,age30to39,302.0,491,,0,,0,,491,,0
2020-12-18 15:00:00,age30to39,760.0,1251,1.0,1,,0,,1251,,1
2020-12-19 15:00:00,age30to39,222.0,1473,,1,,0,,1473,,1
2020-12-20 15:00:00,age30to39,80.0,1553,,1,,0,,1553,,1
2020-12-21 15:00:00,age30to39,1085.0,2638,1.0,2,,0,,2638,,2
2020-12-22 15:00:00,age30to39,1250.0,3888,1.0,3,,0,,3888,,3
2020-12-23 15:00:00,age30to39,1235.0,5123,3.0,6,,0,,5123,,6
2020-12-24 15:00:00,age30to39,622.0,5745,2.0,8,,0,,5745,,8
2020-12-25 15:00:00,age30to39,79.0,5824,,8,,0,,5824,,8
2020-12-26 15:00:00,age30to39,238.0,6062,1.0,9,,0,,6062,,9
2020-12-27 15:00:00,age30to39,283.0,6345,1.0,10,,0,,6345,,10
2020-12-28 15:00:00,age30to39,1946.0,8291,3.0,13,,0,,8291,,13
2020-12-29 15:00:00,age30to39,2127.0,10418,4.0,17,,0,,10418,,17
2020-12-30 15:00:00,age30to39,2643.0,13061,3.0,20,,0,,13061,,20
2020-12-31 15:00:00,age30to39,1602.0,14663,2.0,22,,0,,14663,,22
2021-01-01 15:00:00,age30to39,182.0,14845,8.0,30,,0,,14845,,30
2021-01-02 15:00:00,age30to39,480.0,15325,8.0,38,,0,,15325,,38
2021-01-03 15:00:00,age30to39,510.0,15835,28.0,66,,0,,15835,,66
2021-01-04 15:00:00,age30to39,2365.0,18200,73.0,139,,0,,18200,,139
2021-01-05 15:00:00,age30to39,2212.0,20412,109.0,248,,0,,20412,,248
2021-01-06 15:00:00,age30to39,2755.0,23167,230.0,478,,0,,23167,,478
2021-01-07 15:00:00,age30to39,2959.0,26126,470.0,948,,0,,26126,,948
2021-01-08 15:00:00,age30to39,3050.0,29176,654.0,1602,,0,,29176,,1602
2021-01-09 15:00:00,age30to39,866.0,30042,245.0,1847,,0,,30042,,1847
2021-01-10 15:00:00,age30to39,453.0,30495,103.0,1950,,0,,30495,,1950
2021-01-11 15:00:00,age30to39,2404.0,32899,898.0,2848,,0,,32899,,2848
2021-01-12 15:00:00,age30to39,3023.0,35922,1084.0,3932,,0,,35922,,3932
2021-01-13 15:00:00,age30to39,3349.0,39271,830.0,4762,,0,,39271,,4762
2021-01-14 15:00:00,age30to39,3151.0,42422,479.0,5241,,0,,42422,,5241
2021-01-15 15:00:00,age30to39,3348.0,45770,297.0,5538,,0,,45770,,5538
2021-01-16 15:00:00,age30to39,859.0,46629,255.0,5793,,0,,46629,,5793
2021-01-17 15:00:00,age30to39,315.0,46944,239.0,6032,,0,,46944,,6032
2021-01-18 15:00:00,age30to39,756.0,47700,467.0,6499,,0,,47700,,6499
2021-01-19 15:00:00,age30to39,1691.0,49391,1014.0,7513,,0,,49391,,7513
2021-01-20 15:00:00,age30to39,1979.0,51370,1065.0,8578,,0,,51370,,8578
2021-01-21 15:00:00,age30to39,2454.0,53824,714.0,9292,,0,,53824,,9292
2021-01-22 15:00:00,age30to39,3411.0,57235,574.0,9866,,0,,57235,,9866
2021-01-23 15:00:00,age30to39,1111.0,58346,269.0,10135,,0,,58346,,10135
2021-01-24 15:00:00,age30to39,265.0,58611,234.0,10369,,0,,58611,,10369
2021-01-25 15:00:00,age20to29,996.0,39841,879.0,6926,,0,,39841,,6926
2021-01-26 15:00:00,age20to29,1124.0,40965,977.0,7903,,0,,40965,,7903
2021-01-27 15:00:00,age20to29,1370.0,42335,1454.0,9357,,0,,42335,,9357
2021-01-28 15:00:00,age20to29,1192.0,43527,1226.0,10583,,0,,43527,,10583
2021-01-29 15:00:00,age20to29,1217.0,44744,931.0,11514,,0,,44744,,11514
2021-01-30 15:00:00,age20to29,993.0,45737,414.0,11928,,0,,45737,,11928
2021-01-31 15:00:00,age20to29,278.0,46015,77.0,12005,,0,,46015,,12005
2021-02-01 15:00:00,age20to29,320.0,46335,455.0,12460,,0,,46335,,12460
2021-02-02 15:00:00,age20to29,646.0,46981,1579.0,14039,,0,,46981,,14039
2021-02-03 15:00:00,age20to29,1037.0,48018,2207.0,16246,,0,,48018,,16246
2021-02-04 15:00:00,age20to29,1101.0,49119,1814.0,18060,,0,,49119,,18060
2021-02-05 15:00:00,age20to29,1204.0,50323,2215.0,20275,,0,,50323,,20275
2021-02-06 15:00:00,age20to29,734.0,51057,745.0,21020,,0,,51057,,21020
2021-02-07 15:00:00,age20to29,344.0,51401,213.0,21233,,0,,51401,,21233
2021-02-08 15:00:00,age20to29,729.0,52130,1515.0,22748,,0,,52130,,22748
2021-02-09 15:00:00,age20to29,960.0,53090,1411.0,24159,,0,,53090,,24159
2021-02-10 15:00:00,age20to29,945.0,54035,2158.0,26317,,0,,54035,,26317
2021-02-11 15:00:00,age20to29,1268.0,55303,1924.0,28241,,0,,55303,,28241
2021-02-12 15:00:00,age20to29,1299.0,56602,2239.0,30480,,0,,56602,,30480
2021-02-13 15:00:00,age20to29,559.0,57161,653.0,31133,,0,,57161,,31133
2021-02-14 15:00:00,age20to29,417.0,57578,167.0,31300,,0,,57578,,31300
2021-02-15 15:00:00,age20to29,629.0,58207,1070.0,32370,,0,,58207,,32370
2021-02-16 15:00:00,age20to29,919.0,59126,1494.0,33864,,0,,59126,,33864
2021-02-17 15:00:00,age20to29,1388.0,60514,1856.0,35720,,0,,60514,,35720
2021-02-18 15:00:00,age20to29,211.0,60725,307.0,36027,,0,,60725,,36027
2021-02-19 15:00:00,age20to29,623.0,61348,1432.0,37459,,0,,61348,,37459
2021-02-20 15:00:00,age20to29,574.0,61922,1314.0,38773,,0,,61922,,38773
2021-02-21 15:00:00,age20to29,285.0,62207,295.0,39068,,0,,62207,,39068
2021-02-22 15:00:00,age20to29,528.0,62735,1019.0,40087,,0,,62735,,40087
2021-02-23 15:00:00,age20to29,1026.0,63761,887.0,40974,,0,,63761,,40974
2021-02-24 15:00:00,age20to29,1039.0,64800,1378.0,42352,,0,,64800,,42352
2021-02-25 15:00:00,age20to29,1075.0,65875,1353.0,43705,,0,,65875,,43705
2021-02-26 15:00:00,age20to29,1618.0,67493,1590.0,45295,,0,,67493,,45295
2021-02-27 15:00:00,age20to29,1106.0,68599,796.0,46091,,0,,68599,,46091
2021-02-28 15:00:00,age20to29,951.0,69550,254.0,46345,,0,,69550,,46345
2021-03-01 15:00:00,age20to29,1438.0,70988,532.0,46877,,0,,70988,,46877
2021-03-02 15:00:00,age20to29,1400.0,72388,546.0,47423,,0,,72388,,47423
2021-03-03 15:00:00,age20to29,1933.0,74321,1034.0,48457,10.0,10,1943.0,74331,1044.0,48467
2021-03-04 15:00:00,age20to29,1996.0,76317,855.0,49312,286.0,296,2282.0,76613,1141.0,49608
2021-03-05 15:00:00,age20to29,1757.0,78074,1133.0,50445,293.0,589,2050.0,78663,1426.0,51034
2021-03-06 15:00:00,age20to29,1359.0,79433,554.0,50999,547.0,1136,1906.0,80569,1101.0,52135
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,50.0,240,,0,,0,,240,,0
2021-01-01 15:00:00,age10to19,6.0,246,,0,,0,,246,,0
2021-01-02 15:00:00,age10to19,10.0,256,,0,,0,,256,,0
2021-01-03 15:00:00,age10to19,12.0,268,,0,,0,,268,,0
2021-01-04 15:00:00,age10to19,86.0,354,2.0,2,,0,,354,,2
2021-01-05 15:00:00,age10to19,58.0,412,,2,,0,,412,,2
2021-01-06 15:00:00,age10to19,74.0,486,,2,,0,,486,,2
2021-01-07 15:00:00,age10to19,83.0,569,1.0,3,,0,,569,,3
2021-01-08 15:00:00,age10to19,140.0,709,1.0,4,,0,,709,,4
2021-01-09 15:00:00,age10to19,30.0,739,1.0,5,,0,,739,,5
2021-01-10 15:00:00,age10to19,29.0,768,,5,,0,,768,,5
2021-01-11 15:00:00,age10to19,93.0,861,5.0,10,,0,,861,,10
2021-01-12 15:00:00,age10to19,111.0,972,24.0,34,,0,,972,,34
2021-01-13 15:00:00,age10to19,145.0,1117,2.0,36,,0,,1117,,36
2021-01-14 15:00:00,age10to19,128.0,1245,1.0,37,,0,,1245,,37
2021-01-15 15:00:00,age10to19,123.0,1368,28.0,65,,0,,1368,,65
2021-01-16 15:00:00,age10to19,22.0,1390,11.0,76,,0,,1390,,76
2021-01-17 15:00:00,age10to19,19.0,1409,3.0,79,,0,,1409,,79
2021-01-18 15:00:00,age10to19,35.0,1444,4.0,83,,0,,1444,,83
2021-01-19 15:00:00,age10to19,61.0,1505,8.0,91,,0,,1505,,91
2021-01-20 15:00:00,age10to19,90.0,1595,17.0,108,,0,,1595,,108
2021-01-21 15:00:00,age10to19,111.0,1706,7.0,115,,0,,1706,,115
2021-01-22 15:00:00,age10to19,96.0,1802,14.0,129,,0,,1802,,129
2021-01-23 15:00:00,age10to19,47.0,1849,4.0,133,,0,,1849,,133
2021-01-24 15:00:00,age10to19,36.0,1885,7.0,140,,0,,1885,,140
2021-01-25 15:00:00,age10to19,45.0,1930,38.0,178,,0,,1930,,178
2021-01-26 15:00:00,age10to19,68.0,1998,42.0,220,,0,,1998,,220
2021-01-27 15:00:00,age10to19,69.0,2067,69.0,289,,0,,2067,,289
2021-01-28 15:00:00,age10to19,88.0,2155,46.0,335,,0,,2155,,335
2021-03-07 15:00:00,age20to29,831.0,80264,304.0,51303,644.0,1780,1475.0,82044,948.0,53083
2021-03-08 15:00:00,age20to29,1532.0,81796,560.0,51863,638.0,2418,2170.0,84214,1198.0,54281
2021-03-09 15:00:00,age20to29,1901.0,83697,849.0,52712,636.0,3054,2537.0,86751,1485.0,55766
2021-03-10 15:00:00,age20to29,2057.0,85754,962.0,53674,799.0,3853,2856.0,89607,1761.0,57527
2021-03-11 15:00:00,age20to29,2777.0,88531,783.0,54457,253.0,4106,3030.0,92637,1036.0,58563
2021-03-12 15:00:00,age20to29,3116.0,91647,1130.0,55587,188.0,4294,3304.0,95941,1318.0,59881
2021-03-13 15:00:00,age20to29,2245.0,93892,506.0,56093,90.0,4384,2335.0,98276,596.0,60477
2021-03-14 15:00:00,age20to29,1851.0,95743,372.0,56465,103.0,4487,1954.0,100230,475.0,60952
2021-03-15 15:00:00,age20to29,3058.0,98801,554.0,57019,41.0,4528,3099.0,103329,595.0,61547
2021-03-16 15:00:00,age20to29,3212.0,102013,693.0,57712,32.0,4560,3244.0,106573,725.0,62272
2021-03-17 15:00:00,age20to29,3386.0,105399,965.0,58677,125.0,4685,3511.0,110084,1090.0,63362
2021-03-18 15:00:00,age20to29,4243.0,109642,742.0,59419,169.0,4854,4412.0,114496,911.0,64273
2021-03-19 15:00:00,age20to29,3698.0,113340,797.0,60216,60.0,4914,3758.0,118254,857.0,65130
2021-03-20 15:00:00,age20to29,2643.0,115983,708.0,60924,63.0,4977,2706.0,120960,771.0,65901
2021-03-21 15:00:00,age20to29,2189.0,118172,472.0,61396,30.0,5007,2219.0,123179,502.0,66403
2021-03-22 15:00:00,age20to29,3434.0,121606,647.0,62043,69.0,5076,3503.0,126682,716.0,67119
2021-03-23 15:00:00,age20to29,3830.0,125436,1147.0,63190,105.0,5181,3935.0,130617,1252.0,68371
2021-03-24 15:00:00,age20to29,4290.0,129726,1314.0,64504,62.0,5243,4352.0,134969,1376.0,69747
2021-03-25 15:00:00,age20to29,4956.0,134682,1262.0,65766,175.0,5418,5131.0,140100,1437.0,71184
2021-03-26 15:00:00,age20to29,4091.0,138773,1631.0,67397,193.0,5611,4284.0,144384,1824.0,73008
2021-03-27 15:00:00,age20to29,3473.0,142246,1109.0,68506,150.0,5761,3623.0,148007,1259.0,74267
2021-03-28 15:00:00,age20to29,2155.0,144401,747.0,69253,127.0,5888,2282.0,150289,874.0,75141
2021-03-29 15:00:00,age20to29,3386.0,147787,1688.0,70941,79.0,5967,3465.0,153754,1767.0,76908
2021-03-30 15:00:00,age20to29,4425.0,152212,1762.0,72703,126.0,6093,4551.0,158305,1888.0,78796
2021-03-31 15:00:00,age20to29,4786.0,156998,2249.0,74952,544.0,6637,5330.0,163635,2793.0,81589
2021-04-01 15:00:00,age20to29,4737.0,161735,2691.0,77643,536.0,7173,5273.0,168908,3227.0,84816
2021-04-02 15:00:00,age20to29,4312.0,166047,2389.0,80032,649.0,7822,4961.0,173869,3038.0,87854
2021-04-03 15:00:00,age20to29,3413.0,169460,1678.0,81710,519.0,8341,3932.0,177801,2197.0,90051
2021-04-04 15:00:00,age20to29,1277.0,170737,868.0,82578,143.0,8484,1420.0,179221,1011.0,91062
2021-04-05 15:00:00,age20to29,4022.0,174759,2126.0,84704,749.0,9233,4771.0,183992,2875.0,93937
2021-04-06 15:00:00,age20to29,6129.0,180888,2560.0,87264,1286.0,10519,7415.0,191407,3846.0,97783
2021-04-07 15:00:00,age20to29,5183.0,186071,2684.0,89948,1652.0,12171,6835.0,198242,4336.0,102119
2021-04-08 15:00:00,age20to29,6294.0,192365,3254.0,93202,1911.0,14082,8205.0,206447,5165.0,107284
2021-04-09 15:00:00,age20to29,5453.0,197818,3118.0,96320,1986.0,16068,7439.0,213886,5104.0,112388
2021-04-10 15:00:00,age20to29,3848.0,201666,2539.0,98859,1117.0,17185,4965.0,218851,3656.0,116044
2021-04-11 15:00:00,age20to29,2913.0,204579,1318.0,100177,1959.0,19144,4872.0,223723,3277.0,119321
2021-04-12 15:00:00,age20to29,4331.0,208910,3527.0,103704,1753.0,20897,6084.0,229807,5280.0,124601
2021-04-13 15:00:00,age20to29,7318.0,216228,3572.0,107276,54.0,20951,7372.0,237179,3626.0,128227
2021-04-14 15:00:00,age20to29,7200.0,223428,3710.0,110986,31.0,20982,7231.0,244410,3741.0,131968
2021-04-15 15:00:00,age20to29,7553.0,230981,3798.0,114784,28.0,21010,7581.0,251991,3826.0,135794
2021-01-29 15:00:00,age10to19,120.0,2275,60.0,395,,0,,2275,,395
2021-01-30 15:00:00,age10to19,73.0,2348,5.0,400,,0,,2348,,400
2021-01-31 15:00:00,age10to19,31.0,2379,10.0,410,,0,,2379,,410
2021-02-01 15:00:00,age10to19,68.0,2447,15.0,425,,0,,2447,,425
2021-02-02 15:00:00,age10to19,92.0,2539,78.0,503,,0,,2539,,503
2021-02-03 15:00:00,age10to19,94.0,2633,124.0,627,,0,,2633,,627
2021-02-04 15:00:00,age10to19,59.0,2692,87.0,714,,0,,2692,,714
2021-02-05 15:00:00,age10to19,72.0,2764,130.0,844,,0,,2764,,844
2021-02-06 15:00:00,age10to19,47.0,2811,36.0,880,,0,,2811,,880
2021-02-07 15:00:00,age10to19,27.0,2838,11.0,891,,0,,2838,,891
2021-02-08 15:00:00,age10to19,40.0,2878,82.0,973,,0,,2878,,973
2021-02-09 15:00:00,age10to19,67.0,2945,67.0,1040,,0,,2945,,1040
2021-02-10 15:00:00,age10to19,92.0,3037,111.0,1151,,0,,3037,,1151
2021-02-11 15:00:00,age10to19,118.0,3155,118.0,1269,,0,,3155,,1269
2021-02-12 15:00:00,age10to19,82.0,3237,116.0,1385,,0,,3237,,1385
2021-02-13 15:00:00,age10to19,45.0,3282,31.0,1416,,0,,3282,,1416
2021-02-14 15:00:00,age10to19,42.0,3324,15.0,1431,,0,,3324,,1431
2021-02-15 15:00:00,age10to19,50.0,3374,74.0,1505,,0,,3374,,1505
2021-02-16 15:00:00,age10to19,81.0,3455,78.0,1583,,0,,3455,,1583
2021-02-17 15:00:00,age10to19,64.0,3519,99.0,1682,,0,,3519,,1682
2021-02-18 15:00:00,age10to19,24.0,3543,12.0,1694,,0,,3543,,1694
2021-02-19 15:00:00,age10to19,77.0,3620,72.0,1766,,0,,3620,,1766
2021-02-20 15:00:00,age10to19,63.0,3683,115.0,1881,,0,,3683,,1881
2021-02-21 15:00:00,age10to19,41.0,3724,25.0,1906,,0,,3724,,1906
2021-02-22 15:00:00,age10to19,37.0,3761,84.0,1990,,0,,3761,,1990
2021-02-23 15:00:00,age10to19,101.0,3862,106.0,2096,,0,,3862,,2096
2021-02-24 15:00:00,age10to19,118.0,3980,83.0,2179,,0,,3980,,2179
2021-02-25 15:00:00,age10to19,122.0,4102,97.0,2276,,0,,4102,,2276
2021-02-26 15:00:00,age10to19,134.0,4236,91.0,2367,,0,,4236,,2367
2021-02-27 15:00:00,age10to19,145.0,4381,51.0,2418,,0,,4381,,2418
2021-02-28 15:00:00,age10to19,106.0,4487,16.0,2434,,0,,4487,,2434
2021-03-01 15:00:00,age10to19,175.0,4662,43.0,2477,,0,,4662,,2477
2021-03-02 15:00:00,age10to19,135.0,4797,42.0,2519,,0,,4797,,2519
2021-03-03 15:00:00,age10to19,175.0,4972,62.0,2581,2.0,2,177.0,4974,64.0,2583
2021-03-04 15:00:00,age10to19,190.0,5162,69.0,2650,21.0,23,211.0,5185,90.0,2673
2021-03-05 15:00:00,age10to19,184.0,5346,83.0,2733,27.0,50,211.0,5396,110.0,2783
2021-03-06 15:00:00,age10to19,195.0,5541,53.0,2786,40.0,90,235.0,5631,93.0,2876
2021-03-07 15:00:00,age10to19,122.0,5663,35.0,2821,52.0,142,174.0,5805,87.0,2963
2021-03-08 15:00:00,age10to19,234.0,5897,38.0,2859,46.0,188,280.0,6085,84.0,3047
2021-03-09 15:00:00,age10to19,224.0,6121,95.0,2954,66.0,254,290.0,6375,161.0,3208
2021-03-10 15:00:00,age10to19,250.0,6371,71.0,3025,83.0,337,333.0,6708,154.0,3362
2021-04-16 15:00:00,age20to29,6452.0,237433,3866.0,118650,1.0,21011,6453.0,258444,3867.0,139661
2021-04-17 15:00:00,age20to29,5953.0,243386,2322.0,120972,,21011,,264397,,141983
2021-04-18 15:00:00,age20to29,3498.0,246884,1799.0,122771,,21011,,267895,,143782
2021-04-19 15:00:00,age20to29,4988.0,251872,3544.0,126315,6.0,21017,4994.0,272889,3550.0,147332
2021-04-20 15:00:00,age20to29,5018.0,256890,4181.0,130496,,21017,,277907,,151513
2021-04-21 15:00:00,age20to29,6269.0,263159,4679.0,135175,,21017,,284176,,156192
2021-04-22 15:00:00,age20to29,6121.0,269280,4623.0,139798,4.0,21021,6125.0,290301,4627.0,160819
2021-04-23 15:00:00,age20to29,5279.0,274559,4347.0,144145,1.0,21022,5280.0,295581,4348.0,165167
2021-04-24 15:00:00,age20to29,4761.0,279320,4155.0,148300,11.0,21033,4772.0,300353,4166.0,169333
2021-04-25 15:00:00,age20to29,3445.0,282765,1144.0,149444,2.0,21035,3447.0,303800,1146.0,170479
2021-04-26 15:00:00,age20to29,4908.0,287673,3712.0,153156,30.0,21065,4938.0,308738,3742.0,174221
2021-04-27 15:00:00,age20to29,4916.0,292589,4491.0,157647,167.0,21232,5083.0,313821,4658.0,178879
2021-04-28 15:00:00,age20to29,4881.0,297470,5075.0,162722,216.0,21448,5097.0,318918,5291.0,184170
2021-04-29 15:00:00,age20to29,4516.0,301986,5169.0,167891,190.0,21638,4706.0,323624,5359.0,189529
2021-04-30 15:00:00,age20to29,4956.0,306942,4830.0,172721,213.0,21851,5169.0,328793,5043.0,194572
2021-05-01 15:00:00,age20to29,3211.0,310153,3608.0,176329,149.0,22000,3360.0,332153,3757.0,198329
2021-05-02 15:00:00,age20to29,1724.0,311877,2563.0,178892,120.0,22120,1844.0,333997,2683.0,201012
2021-05-03 15:00:00,age20to29,2283.0,314160,4407.0,183299,263.0,22383,2546.0,336543,4670.0,205682
2021-05-04 15:00:00,age20to29,2298.0,316458,6067.0,189366,256.0,22639,2554.0,339097,6323.0,212005
2021-05-05 15:00:00,age20to29,3024.0,319482,5650.0,195016,266.0,22905,3290.0,342387,5916.0,217921
2021-05-06 15:00:00,age20to29,3096.0,322578,6374.0,201390,251.0,23156,3347.0,345734,6625.0,224546
2021-05-07 15:00:00,age20to29,3209.0,325787,5861.0,207251,284.0,23440,3493.0,349227,6145.0,230691
2021-05-08 15:00:00,age20to29,2072.0,327859,5000.0,212251,187.0,23627,2259.0,351486,5187.0,235878
2021-05-09 15:00:00,age20to29,1098.0,328957,2065.0,214316,127.0,23754,1225.0,352711,2192.0,238070
2021-05-10 15:00:00,age20to29,1725.0,330682,5063.0,219379,196.0,23950,1921.0,354632,5259.0,243329
2021-05-11 15:00:00,age20to29,2516.0,333198,4971.0,224350,206.0,24156,2722.0,357354,5177.0,248506
2021-05-12 15:00:00,age20to29,2528.0,335726,5871.0,230221,322.0,24478,2850.0,360204,6193.0,254699
2021-05-13 15:00:00,age20to29,2137.0,337863,5464.0,235685,181.0,24659,2318.0,362522,5645.0,260344
2021-05-14 15:00:00,age20to29,2619.0,340482,4533.0,240218,259.0,24918,2878.0,365400,4792.0,265136
2021-05-15 15:00:00,age20to29,1889.0,342371,3991.0,244209,255.0,25173,2144.0,367544,4246.0,269382
2021-05-16 15:00:00,age20to29,1066.0,343437,3047.0,247256,207.0,25380,1273.0,368817,3254.0,272636
2021-05-17 15:00:00,age20to29,1999.0,345436,4270.0,251526,295.0,25675,2294.0,371111,4565.0,277201
2021-05-18 15:00:00,age20to29,2585.0,348021,5261.0,256787,335.0,26010,2920.0,374031,5596.0,282797
2021-05-19 15:00:00,age20to29,2529.0,350550,4671.0,261458,242.0,26252,2771.0,376802,4913.0,287710
2021-05-20 15:00:00,age20to29,2260.0,352810,4307.0,265765,248.0,26500,2508.0,379310,4555.0,292265
2021-05-21 15:00:00,age20to29,1898.0,354708,3712.0,269477,176.0,26676,2074.0,381384,3888.0,296153
2021-05-22 15:00:00,age20to29,921.0,355629,1649.0,271126,125.0,26801,1046.0,382430,1774.0,297927
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,1.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age60to64,45.0,47,,0,,0,,47,,0
2021-03-11 15:00:00,age10to19,378.0,6749,56.0,3081,33.0,370,411.0,7119,89.0,3451
2021-03-12 15:00:00,age10to19,402.0,7151,77.0,3158,21.0,391,423.0,7542,98.0,3549
2021-03-13 15:00:00,age10to19,424.0,7575,44.0,3202,13.0,404,437.0,7979,57.0,3606
2021-03-14 15:00:00,age10to19,369.0,7944,49.0,3251,22.0,426,391.0,8370,71.0,3677
2021-03-15 15:00:00,age10to19,502.0,8446,55.0,3306,5.0,431,507.0,8877,60.0,3737
2021-03-16 15:00:00,age10to19,558.0,9004,51.0,3357,2.0,433,560.0,9437,53.0,3790
2021-03-17 15:00:00,age10to19,690.0,9694,100.0,3457,16.0,449,706.0,10143,116.0,3906
2021-03-18 15:00:00,age10to19,743.0,10437,83.0,3540,17.0,466,760.0,10903,100.0,4006
2021-03-19 15:00:00,age10to19,677.0,11114,79.0,3619,11.0,477,688.0,11591,90.0,4096
2021-03-20 15:00:00,age10to19,628.0,11742,77.0,3696,9.0,486,637.0,12228,86.0,4182
2021-03-21 15:00:00,age10to19,553.0,12295,56.0,3752,7.0,493,560.0,12788,63.0,4245
2021-03-22 15:00:00,age10to19,745.0,13040,81.0,3833,11.0,504,756.0,13544,92.0,4337
