VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,age30to39,263.0,60502,254.0,11312,,0,,60502,,11312
2021-01-25 15:00:00,age30to39,1560.0,62062,1622.0,12934,,0,,62062,,12934
2021-01-26 15:00:00,age30to39,1798.0,63860,1595.0,14529,,0,,63860,,14529
2021-01-27 15:00:00,age30to39,2215.0,66075,2444.0,16973,,0,,66075,,16973
2021-01-28 15:00:00,age30to39,2121.0,68196,1826.0,18799,,0,,68196,,18799
2021-01-29 15:00:00,age30to39,2229.0,70425,1480.0,20279,,0,,70425,,20279
2021-01-30 15:00:00,age30to39,1543.0,71968,518.0,20797,,0,,71968,,20797
2021-01-31 15:00:00,age30to39,493.0,72461,174.0,20971,,0,,72461,,20971
2021-02-01 15:00:00,age30to39,672.0,73133,834.0,21805,,0,,73133,,21805
2021-02-02 15:00:00,age30to39,1023.0,74156,2442.0,24247,,0,,74156,,24247
2021-02-03 15:00:00,age30to39,1702.0,75858,3612.0,27859,,0,,75858,,27859
2021-02-04 15:00:00,age30to39,1930.0,77788,2991.0,30850,,0,,77788,,30850
2021-02-05 15:00:00,age30to39,1928.0,79716,3148.0,33998,,0,,79716,,33998
2021-02-06 15:00:00,age30to39,1286.0,81002,1084.0,35082,,0,,81002,,35082
2021-02-07 15:00:00,age30to39,500.0,81502,237.0,35319,,0,,81502,,35319
2021-02-08 15:00:00,age30to39,1191.0,82693,2143.0,37462,,0,,82693,,37462
2021-02-09 15:00:00,age30to39,1457.0,84150,2124.0,39586,,0,,84150,,39586
2021-02-10 15:00:00,age30to39,1521.0,85671,3361.0,42947,,0,,85671,,42947
2021-02-11 15:00:00,age30to39,2084.0,87755,2778.0,45725,,0,,87755,,45725
2021-02-12 15:00:00,age30to39,2156.0,89911,3083.0,48808,,0,,89911,,48808
2021-02-13 15:00:00,age30to39,1090.0,91001,809.0,49617,,0,,91001,,49617
2021-02-14 15:00:00,age30to39,796.0,91797,273.0,49890,,0,,91797,,49890
2021-02-15 15:00:00,age30to39,1085.0,92882,1520.0,51410,,0,,92882,,51410
2021-02-16 15:00:00,age30to39,1616.0,94498,2149.0,53559,,0,,94498,,53559
2021-02-17 15:00:00,age30to39,2245.0,96743,2909.0,56468,,0,,96743,,56468
2021-02-18 15:00:00,age30to39,377.0,97120,543.0,57011,,0,,97120,,57011
2021-02-19 15:00:00,age30to39,1037.0,98157,2326.0,59337,,0,,98157,,59337
2021-02-20 15:00:00,age30to39,1017.0,99174,2256.0,61593,,0,,99174,,61593
2021-02-21 15:00:00,age30to39,485.0,99659,572.0,62165,,0,,99659,,62165
2021-02-22 15:00:00,age30to39,752.0,100411,1656.0,63821,,0,,100411,,63821
2021-02-23 15:00:00,age30to39,1479.0,101890,1369.0,65190,,0,,101890,,65190
2021-02-24 15:00:00,age30to39,1844.0,103734,2185.0,67375,,0,,103734,,67375
2021-02-25 15:00:00,age30to39,1886.0,105620,2408.0,69783,,0,,105620,,69783
2021-02-26 15:00:00,age30to39,2419.0,108039,2618.0,72401,,0,,108039,,72401
2021-02-27 15:00:00,age30to39,1677.0,109716,1133.0,73534,,0,,109716,,73534
2021-02-28 15:00:00,age30to39,1532.0,111248,442.0,73976,,0,,111248,,73976
2021-03-01 15:00:00,age30to39,2838.0,114086,1013.0,74989,,0,,114086,,74989
2021-03-02 15:00:00,age30to39,2246.0,116332,1049.0,76038,3.0,3,2249.0,116335,1052.0,76041
2021-03-03 15:00:00,age30to39,3214.0,119546,1659.0,77697,24.0,27,3238.0,119573,1683.0,77724
2021-03-04 15:00:00,age30to39,3189.0,122735,1514.0,79211,466.0,493,3655.0,123228,1980.0,79704
2021-03-05 15:00:00,age30to39,2637.0,125372,1888.0,81099,436.0,929,3073.0,126301,2324.0,82028
2021-03-06 15:00:00,age30to39,1886.0,127258,985.0,82084,784.0,1713,2670.0,128971,1769.0,83797
2021-03-07 15:00:00,age30to39,1307.0,128565,553.0,82637,886.0,2599,2193.0,131164,1439.0,85236
2021-03-08 15:00:00,age30to39,2434.0,130999,976.0,83613,956.0,3555,3390.0,134554,1932.0,87168
2021-03-09 15:00:00,age30to39,2636.0,133635,1369.0,84982,984.0,4539,3620.0,138174,2353.0,89521
2021-03-10 15:00:00,age30to39,3022.0,136657,1706.0,86688,1041.0,5580,4063.0,142237,2747.0,92268
2021-03-11 15:00:00,age30to39,4134.0,140791,1439.0,88127,382.0,5962,4516.0,146753,1821.0,94089
2021-03-12 15:00:00,age30to39,4155.0,144946,1986.0,90113,318.0,6280,4473.0,151226,2304.0,96393
2021-03-13 15:00:00,age30to39,2921.0,147867,1039.0,91152,164.0,6444,3085.0,154311,1203.0,97596
2021-03-14 15:00:00,age30to39,2484.0,150351,667.0,91819,126.0,6570,2610.0,156921,793.0,98389
2021-03-15 15:00:00,age30to39,4131.0,154482,986.0,92805,75.0,6645,4206.0,161127,1061.0,99450
2021-03-16 15:00:00,age30to39,4344.0,158826,1242.0,94047,66.0,6711,4410.0,165537,1308.0,100758
2021-03-17 15:00:00,age30to39,4607.0,163433,1526.0,95573,162.0,6873,4769.0,170306,1688.0,102446
2021-03-18 15:00:00,age30to39,5660.0,169093,1356.0,96929,168.0,7041,5828.0,176134,1524.0,103970
2021-03-19 15:00:00,age30to39,5002.0,174095,1363.0,98292,130.0,7171,5132.0,181266,1493.0,105463
2021-03-20 15:00:00,age30to39,3786.0,177881,1159.0,99451,98.0,7269,3884.0,185150,1257.0,106720
2021-03-21 15:00:00,age30to39,3039.0,180920,877.0,100328,41.0,7310,3080.0,188230,918.0,107638
2021-03-22 15:00:00,age30to39,4792.0,185712,1142.0,101470,89.0,7399,4881.0,193111,1231.0,108869
2021-03-23 15:00:00,age30to39,5348.0,191060,1847.0,103317,116.0,7515,5464.0,198575,1963.0,110832
2021-03-24 15:00:00,age30to39,5747.0,196807,2215.0,105532,129.0,7644,5876.0,204451,2344.0,113176
2021-03-25 15:00:00,age30to39,6207.0,203014,2083.0,107615,307.0,7951,6514.0,210965,2390.0,115566
2021-03-26 15:00:00,age30to39,5253.0,208267,2468.0,110083,347.0,8298,5600.0,216565,2815.0,118381
2021-03-27 15:00:00,age30to39,3827.0,212094,1553.0,111636,212.0,8510,4039.0,220604,1765.0,120146
2021-03-28 15:00:00,age30to39,2513.0,214607,1225.0,112861,173.0,8683,2686.0,223290,1398.0,121544
2021-03-29 15:00:00,age30to39,4463.0,219070,2596.0,115457,128.0,8811,4591.0,227881,2724.0,124268
2021-03-30 15:00:00,age30to39,6134.0,225204,2864.0,118321,232.0,9043,6366.0,234247,3096.0,127364
2021-03-31 15:00:00,age30to39,6363.0,231567,3469.0,121790,905.0,9948,7268.0,241515,4374.0,131738
2021-04-01 15:00:00,age30to39,6577.0,238144,4569.0,126359,807.0,10755,7384.0,248899,5376.0,137114
2021-04-02 15:00:00,age30to39,5487.0,243631,3358.0,129717,970.0,11725,6457.0,255356,4328.0,141442
2021-04-03 15:00:00,age30to39,3961.0,247592,2295.0,132012,745.0,12470,4706.0,260062,3040.0,144482
2021-04-04 15:00:00,age30to39,1571.0,249163,1398.0,133410,178.0,12648,1749.0,261811,1576.0,146058
2021-04-05 15:00:00,age30to39,5000.0,254163,3199.0,136609,1023.0,13671,6023.0,267834,4222.0,150280
2021-04-06 15:00:00,age30to39,7142.0,261305,3586.0,140195,1846.0,15517,8988.0,276822,5432.0,155712
2021-04-07 15:00:00,age30to39,6632.0,267937,3971.0,144166,2398.0,17915,9030.0,285852,6369.0,162081
2021-04-08 15:00:00,age30to39,7574.0,275511,4623.0,148789,2289.0,20204,9863.0,295715,6912.0,168993
2021-04-09 15:00:00,age30to39,6526.0,282037,4298.0,153087,2302.0,22506,8828.0,304543,6600.0,175593
2021-04-10 15:00:00,age30to39,4380.0,286417,3322.0,156409,1387.0,23893,5767.0,310310,4709.0,180302
2021-04-11 15:00:00,age30to39,3593.0,290010,1890.0,158299,2160.0,26053,5753.0,316063,4050.0,184352
2021-04-12 15:00:00,age30to39,4849.0,294859,4869.0,163168,1920.0,27973,6769.0,322832,6789.0,191141
2021-04-13 15:00:00,age30to39,7899.0,302758,5065.0,168233,67.0,28040,7966.0,330798,5132.0,196273
2021-04-14 15:00:00,age30to39,7543.0,310301,4928.0,173161,31.0,28071,7574.0,338372,4959.0,201232
2021-04-15 15:00:00,age30to39,8017.0,318318,4984.0,178145,19.0,28090,8036.0,346408,5003.0,206235
2021-04-16 15:00:00,age30to39,6937.0,325255,5041.0,183186,3.0,28093,6940.0,353348,5044.0,211279
2021-04-17 15:00:00,age30to39,6130.0,331385,2784.0,185970,1.0,28094,6131.0,359479,2785.0,214064
2021-04-18 15:00:00,age30to39,3724.0,335109,2342.0,188312,1.0,28095,3725.0,363204,2343.0,216407
2021-04-19 15:00:00,age30to39,5689.0,340798,5008.0,193320,8.0,28103,5697.0,368901,5016.0,221423
2021-04-20 15:00:00,age30to39,5481.0,346279,5807.0,199127,2.0,28105,5483.0,374384,5809.0,227232
2021-04-21 15:00:00,age30to39,7768.0,354047,6676.0,205803,3.0,28108,7771.0,382155,6679.0,233911
2021-04-22 15:00:00,age30to39,6765.0,360812,6177.0,211980,3.0,28111,6768.0,388923,6180.0,240091
2021-04-23 15:00:00,age30to39,6104.0,366916,5900.0,217880,4.0,28115,6108.0,395031,5904.0,245995
2021-04-24 15:00:00,age30to39,5013.0,371929,4775.0,222655,18.0,28133,5031.0,400062,4793.0,250788
2021-04-25 15:00:00,age30to39,3712.0,375641,1503.0,224158,5.0,28138,3717.0,403779,1508.0,252296
2021-04-26 15:00:00,age30to39,4777.0,380418,4980.0,229138,27.0,28165,4804.0,408583,5007.0,257303
2021-04-27 15:00:00,age30to39,4857.0,385275,5643.0,234781,184.0,28349,5041.0,413624,5827.0,263130
2021-04-28 15:00:00,age30to39,5165.0,390440,6755.0,241536,207.0,28556,5372.0,418996,6962.0,270092
2021-04-29 15:00:00,age30to39,5053.0,395493,6896.0,248432,220.0,28776,5273.0,424269,7116.0,277208
2021-04-30 15:00:00,age30to39,5454.0,400947,5782.0,254214,294.0,29070,5748.0,430017,6076.0,283284
2021-05-01 15:00:00,age30to39,3709.0,404656,4675.0,258889,174.0,29244,3883.0,433900,4849.0,288133
2021-05-02 15:00:00,age30to39,1806.0,406462,3095.0,261984,167.0,29411,1973.0,435873,3262.0,291395
2021-05-03 15:00:00,age30to39,2428.0,408890,5244.0,267228,338.0,29749,2766.0,438639,5582.0,296977
2021-05-04 15:00:00,age30to39,2471.0,411361,7212.0,274440,268.0,30017,2739.0,441378,7480.0,304457
2021-05-05 15:00:00,age30to39,3359.0,414720,6632.0,281072,324.0,30341,3683.0,445061,6956.0,311413
2021-05-06 15:00:00,age30to39,3026.0,417746,7094.0,288166,269.0,30610,3295.0,448356,7363.0,318776
2021-05-07 15:00:00,age30to39,3594.0,421340,6680.0,294846,291.0,30901,3885.0,452241,6971.0,325747
2021-05-08 15:00:00,age30to39,2045.0,423385,5500.0,300346,240.0,31141,2285.0,454526,5740.0,331487
2021-05-09 15:00:00,age30to39,989.0,424374,2201.0,302547,128.0,31269,1117.0,455643,2329.0,333816
2021-05-10 15:00:00,age30to39,1541.0,425915,5508.0,308055,230.0,31499,1771.0,457414,5738.0,339554
2021-05-11 15:00:00,age30to39,2249.0,428164,5659.0,313714,247.0,31746,2496.0,459910,5906.0,345460
2021-05-12 15:00:00,age30to39,2340.0,430504,7227.0,320941,339.0,32085,2679.0,462589,7566.0,353026
2021-05-13 15:00:00,age30to39,2232.0,432736,6446.0,327387,210.0,32295,2442.0,465031,6656.0,359682
2021-05-14 15:00:00,age30to39,2868.0,435604,5632.0,333019,292.0,32587,3160.0,468191,5924.0,365606
2021-05-15 15:00:00,age30to39,2154.0,437758,4470.0,337489,309.0,32896,2463.0,470654,4779.0,370385
2021-05-16 15:00:00,age30to39,1000.0,438758,3359.0,340848,234.0,33130,1234.0,471888,3593.0,373978
2021-05-17 15:00:00,age30to39,1861.0,440619,4972.0,345820,393.0,33523,2254.0,474142,5365.0,379343
2021-05-18 15:00:00,age30to39,2634.0,443253,5584.0,351404,380.0,33903,3014.0,477156,5964.0,385307
2021-05-19 15:00:00,age30to39,2977.0,446230,5889.0,357293,330.0,34233,3307.0,480463,6219.0,391526
2021-05-20 15:00:00,age30to39,2740.0,448970,6052.0,363345,400.0,34633,3140.0,483603,6452.0,397978
2021-05-21 15:00:00,age30to39,2715.0,451685,5779.0,369124,321.0,34954,3036.0,486639,6100.0,404078
2021-05-22 15:00:00,age30to39,2131.0,453816,3583.0,372707,280.0,35234,2411.0,489050,3863.0,407941
2021-05-23 15:00:00,age30to39,1208.0,455024,2167.0,374874,214.0,35448,1422.0,490472,2381.0,410322
2021-05-24 15:00:00,age30to39,1874.0,456898,3156.0,378030,295.0,35743,2169.0,492641,3451.0,413773
2021-05-25 15:00:00,age30to39,2058.0,458956,3400.0,381430,279.0,36022,2337.0,494978,3679.0,417452
2021-05-26 15:00:00,age30to39,2053.0,461009,3403.0,384833,288.0,36310,2341.0,497319,3691.0,421143
2021-05-27 15:00:00,age30to39,1901.0,462910,3213.0,388046,200.0,36510,2101.0,499420,3413.0,424556
2021-05-28 15:00:00,age30to39,2030.0,464940,3917.0,391963,287.0,36797,2317.0,501737,4204.0,428760
2021-05-29 15:00:00,age30to39,1509.0,466449,2300.0,394263,202.0,36999,1711.0,503448,2502.0,431262
2021-05-30 15:00:00,age30to39,848.0,467297,1323.0,395586,138.0,37137,986.0,504434,1461.0,432723
2021-05-31 15:00:00,age30to39,282.0,467579,682.0,396268,51.0,37188,333.0,504767,733.0,433456
2021-06-01 15:00:00,age30to39,1670.0,469249,3009.0,399277,194.0,37382,1864.0,506631,3203.0,436659
2021-06-02 15:00:00,age30to39,1433.0,470682,2843.0,402120,180.0,37562,1613.0,508244,3023.0,439682
2021-06-03 15:00:00,age30to39,1300.0,471982,2364.0,404484,212.0,37774,1512.0,509756,2576.0,442258
2021-06-04 15:00:00,age30to39,1365.0,473347,2859.0,407343,209.0,37983,1574.0,511330,3068.0,445326
2021-06-05 15:00:00,age30to39,1120.0,474467,1815.0,409158,171.0,38154,1291.0,512621,1986.0,447312
2021-06-06 15:00:00,age30to39,569.0,475036,689.0,409847,87.0,38241,656.0,513277,776.0,448088
2021-06-07 15:00:00,age30to39,1142.0,476178,1540.0,411387,125.0,38366,1267.0,514544,1665.0,449753
2021-06-08 15:00:00,age30to39,1022.0,477200,2302.0,413689,131.0,38497,1153.0,515697,2433.0,452186
2021-06-09 15:00:00,age30to39,1260.0,478460,2294.0,415983,195.0,38692,1455.0,517152,2489.0,454675
2021-06-10 15:00:00,age30to39,1184.0,479644,2408.0,418391,159.0,38851,1343.0,518495,2567.0,457242
2021-06-11 15:00:00,age30to39,1151.0,480795,2459.0,420850,215.0,39066,1366.0,519861,2674.0,459916
2021-06-12 15:00:00,age30to39,896.0,481691,1999.0,422849,132.0,39198,1028.0,520889,2131.0,462047
2021-06-13 15:00:00,age30to39,352.0,482043,1054.0,423903,104.0,39302,456.0,521345,1158.0,463205
2021-06-14 15:00:00,age30to39,911.0,482954,1701.0,425604,132.0,39434,1043.0,522388,1833.0,465038
2021-06-15 15:00:00,age30to39,928.0,483882,2106.0,427710,175.0,39609,1103.0,523491,2281.0,467319
2021-06-16 15:00:00,age30to39,1011.0,484893,2074.0,429784,145.0,39754,1156.0,524647,2219.0,469538
2021-06-17 15:00:00,age30to39,1022.0,485915,1975.0,431759,151.0,39905,1173.0,525820,2126.0,471664
2021-06-18 15:00:00,age30to39,1076.0,486991,2029.0,433788,120.0,40025,1196.0,527016,2149.0,473813
2021-06-19 15:00:00,age30to39,777.0,487768,1455.0,435243,143.0,40168,920.0,527936,1598.0,475411
2021-06-20 15:00:00,age30to39,440.0,488208,861.0,436104,104.0,40272,544.0,528480,965.0,476376
2021-06-21 15:00:00,age30to39,845.0,489053,911.0,437015,118.0,40390,963.0,529443,1029.0,477405
2021-06-22 15:00:00,age30to39,876.0,489929,1531.0,438546,165.0,40555,1041.0,530484,1696.0,479101
2021-06-23 15:00:00,age30to39,916.0,490845,1550.0,440096,119.0,40674,1035.0,531519,1669.0,480770
2021-06-24 15:00:00,age30to39,962.0,491807,1224.0,441320,119.0,40793,1081.0,532600,1343.0,482113
2021-06-25 15:00:00,age30to39,965.0,492772,1502.0,442822,110.0,40903,1075.0,533675,1612.0,483725
2021-06-26 15:00:00,age30to39,637.0,493409,1011.0,443833,95.0,40998,732.0,534407,1106.0,484831
2021-06-27 15:00:00,age30to39,503.0,493912,558.0,444391,55.0,41053,558.0,534965,613.0,485444
2021-06-28 15:00:00,age30to39,768.0,494680,959.0,445350,119.0,41172,887.0,535852,1078.0,486522
2021-06-29 15:00:00,age30to39,903.0,495583,1024.0,446374,97.0,41269,1000.0,536852,1121.0,487643
2021-06-30 15:00:00,age30to39,871.0,496454,1062.0,447436,139.0,41408,1010.0,537862,1201.0,488844
2021-07-01 15:00:00,age30to39,839.0,497293,1117.0,448553,94.0,41502,933.0,538795,1211.0,490055
2021-07-02 15:00:00,age30to39,883.0,498176,979.0,449532,97.0,41599,980.0,539775,1076.0,491131
2021-07-03 15:00:00,age30to39,538.0,498714,608.0,450140,45.0,41644,583.0,540358,653.0,491784
2021-07-04 15:00:00,age30to39,66.0,498780,81.0,450221,17.0,41661,83.0,540441,98.0,491882
2021-07-05 15:00:00,age30to39,655.0,499435,656.0,450877,50.0,41711,705.0,541146,706.0,492588
2021-07-06 15:00:00,age30to39,721.0,500156,975.0,451852,70.0,41781,791.0,541937,1045.0,493633
2021-07-07 15:00:00,age30to39,787.0,500943,984.0,452836,116.0,41897,903.0,542840,1100.0,494733
2021-07-08 15:00:00,age30to39,783.0,501726,941.0,453777,100.0,41997,883.0,543723,1041.0,495774
2021-07-09 15:00:00,age30to39,866.0,502592,1081.0,454858,111.0,42108,977.0,544700,1192.0,496966
2021-07-10 15:00:00,age30to39,566.0,503158,699.0,455557,68.0,42176,634.0,545334,767.0,497733
2021-07-11 15:00:00,age30to39,470.0,503628,453.0,456010,56.0,42232,526.0,545860,509.0,498242
2021-07-12 15:00:00,age30to39,702.0,504330,788.0,456798,59.0,42291,761.0,546621,847.0,499089
2021-07-13 15:00:00,age30to39,720.0,505050,748.0,457546,80.0,42371,800.0,547421,828.0,499917
2021-07-14 15:00:00,age30to39,703.0,505753,767.0,458313,87.0,42458,790.0,548211,854.0,500771
2021-07-15 15:00:00,age30to39,785.0,506538,796.0,459109,85.0,42543,870.0,549081,881.0,501652
2021-07-16 15:00:00,age30to39,891.0,507429,920.0,460029,73.0,42616,964.0,550045,993.0,502645
2021-07-17 15:00:00,age30to39,538.0,507967,628.0,460657,75.0,42691,613.0,550658,703.0,503348
2021-07-18 15:00:00,age30to39,422.0,508389,372.0,461029,23.0,42714,445.0,551103,395.0,503743
2021-07-19 15:00:00,age30to39,849.0,509238,710.0,461739,81.0,42795,930.0,552033,791.0,504534
2021-07-20 15:00:00,age30to39,851.0,510089,764.0,462503,69.0,42864,920.0,552953,833.0,505367
2021-07-21 15:00:00,age30to39,887.0,510976,743.0,463246,102.0,42966,989.0,553942,845.0,506212
2021-07-22 15:00:00,age30to39,924.0,511900,732.0,463978,98.0,43064,1022.0,554964,830.0,507042
2021-07-23 15:00:00,age30to39,1119.0,513019,797.0,464775,97.0,43161,1216.0,556180,894.0,507936
2021-07-24 15:00:00,age30to39,766.0,513785,517.0,465292,62.0,43223,828.0,557008,579.0,508515
2021-07-25 15:00:00,age30to39,594.0,514379,209.0,465501,30.0,43253,624.0,557632,239.0,508754
2021-07-26 15:00:00,age30to39,1063.0,515442,654.0,466155,76.0,43329,1139.0,558771,730.0,509484
2021-07-27 15:00:00,age30to39,1109.0,516551,708.0,466863,93.0,43422,1202.0,559973,801.0,510285
2021-07-28 15:00:00,age30to39,1209.0,517760,663.0,467526,102.0,43524,1311.0,561284,765.0,511050
2021-07-29 15:00:00,age30to39,1279.0,519039,687.0,468213,79.0,43603,1358.0,562642,766.0,511816
2021-07-30 15:00:00,age30to39,1440.0,520479,852.0,469065,102.0,43705,1542.0,564184,954.0,512770
2021-07-31 15:00:00,age30to39,879.0,521358,493.0,469558,61.0,43766,940.0,565124,554.0,513324
2021-08-01 15:00:00,age30to39,815.0,522173,373.0,469931,39.0,43805,854.0,565978,412.0,513736
2021-08-02 15:00:00,age30to39,1363.0,523536,591.0,470522,57.0,43862,1420.0,567398,648.0,514384
2021-08-03 15:00:00,age30to39,1252.0,524788,638.0,471160,105.0,43967,1357.0,568755,743.0,515127
2021-08-04 15:00:00,age30to39,1392.0,526180,634.0,471794,103.0,44070,1495.0,570250,737.0,515864
2021-08-05 15:00:00,age30to39,1483.0,527663,674.0,472468,120.0,44190,1603.0,571853,794.0,516658
2021-08-06 15:00:00,age30to39,1579.0,529242,758.0,473226,93.0,44283,1672.0,573525,851.0,517509
2021-08-07 15:00:00,age30to39,1056.0,530298,451.0,473677,59.0,44342,1115.0,574640,510.0,518019
2021-08-08 15:00:00,age30to39,779.0,531077,361.0,474038,31.0,44373,810.0,575450,392.0,518411
2021-08-09 15:00:00,age30to39,1273.0,532350,712.0,474750,77.0,44450,1350.0,576800,789.0,519200
2021-08-10 15:00:00,age30to39,1273.0,533623,710.0,475460,81.0,44531,1354.0,578154,791.0,519991
2021-08-11 15:00:00,age30to39,1255.0,534878,730.0,476190,96.0,44627,1351.0,579505,826.0,520817
2021-08-12 15:00:00,age30to39,1312.0,536190,711.0,476901,95.0,44722,1407.0,580912,806.0,521623
2021-08-13 15:00:00,age30to39,1334.0,537524,882.0,477783,82.0,44804,1416.0,582328,964.0,522587
2021-08-14 15:00:00,age30to39,935.0,538459,555.0,478338,67.0,44871,1002.0,583330,622.0,523209
2021-08-15 15:00:00,age30to39,675.0,539134,504.0,478842,46.0,44917,721.0,584051,550.0,523759
2021-08-16 15:00:00,age30to39,978.0,540112,822.0,479664,85.0,45002,1063.0,585114,907.0,524666
2021-08-17 15:00:00,age30to39,1235.0,541347,839.0,480503,72.0,45074,1307.0,586421,911.0,525577
2021-08-18 15:00:00,age30to39,1225.0,542572,851.0,481354,122.0,45196,1347.0,587768,973.0,526550
2021-08-19 15:00:00,age30to39,1151.0,543723,940.0,482294,105.0,45301,1256.0,589024,1045.0,527595
2021-08-20 15:00:00,age30to39,1281.0,545004,1171.0,483465,94.0,45395,1375.0,590399,1265.0,528860
2021-08-21 15:00:00,age30to39,733.0,545737,686.0,484151,49.0,45444,782.0,591181,735.0,529595
2021-08-22 15:00:00,age30to39,607.0,546344,610.0,484761,27.0,45471,634.0,591815,637.0,530232
2021-08-23 15:00:00,age30to39,1067.0,547411,1099.0,485860,61.0,45532,1128.0,592943,1160.0,531392
2021-08-24 15:00:00,age30to39,1244.0,548655,1020.0,486880,95.0,45627,1339.0,594282,1115.0,532507
2021-08-25 15:00:00,age30to39,1222.0,549877,1065.0,487945,110.0,45737,1332.0,595614,1175.0,533682
2021-08-26 15:00:00,age30to39,1268.0,551145,1153.0,489098,93.0,45830,1361.0,596975,1246.0,534928
2021-08-27 15:00:00,age30to39,1325.0,552470,1290.0,490388,75.0,45905,1400.0,598375,1365.0,536293
2021-08-28 15:00:00,age30to39,874.0,553344,870.0,491258,57.0,45962,931.0,599306,927.0,537220
2021-08-29 15:00:00,age30to39,718.0,554062,651.0,491909,19.0,45981,737.0,600043,670.0,537890
2021-08-30 15:00:00,age30to39,1202.0,555264,1175.0,493084,54.0,46035,1256.0,601299,1229.0,539119
2021-08-31 15:00:00,age30to39,1247.0,556511,1074.0,494158,70.0,46105,1317.0,602616,1144.0,540263
2021-09-01 15:00:00,age30to39,1160.0,557671,1046.0,495204,76.0,46181,1236.0,603852,1122.0,541385
2021-09-02 15:00:00,age30to39,1113.0,558784,1121.0,496325,68.0,46249,1181.0,605033,1189.0,542574
