VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-08 15:00:00,age20to29,753.0,53837,1548.0,23809,,0,,53837,,23809
2021-02-09 15:00:00,age20to29,967.0,54804,1451.0,25260,,0,,54804,,25260
2021-02-10 15:00:00,age20to29,945.0,55749,2208.0,27468,,0,,55749,,27468
2021-02-11 15:00:00,age20to29,1270.0,57019,1960.0,29428,,0,,57019,,29428
2021-02-12 15:00:00,age20to29,1323.0,58342,2267.0,31695,,0,,58342,,31695
2021-02-13 15:00:00,age20to29,581.0,58923,698.0,32393,,0,,58923,,32393
2021-02-14 15:00:00,age20to29,426.0,59349,179.0,32572,,0,,59349,,32572
2021-02-15 15:00:00,age20to29,656.0,60005,1112.0,33684,,0,,60005,,33684
2021-02-16 15:00:00,age20to29,931.0,60936,1536.0,35220,,0,,60936,,35220
2021-02-17 15:00:00,age20to29,1404.0,62340,1889.0,37109,,0,,62340,,37109
2021-02-18 15:00:00,age20to29,215.0,62555,336.0,37445,,0,,62555,,37445
2021-02-19 15:00:00,age20to29,594.0,63149,1496.0,38941,,0,,63149,,38941
2021-02-20 15:00:00,age20to29,598.0,63747,1353.0,40294,,0,,63747,,40294
2021-02-21 15:00:00,age20to29,301.0,64048,326.0,40620,,0,,64048,,40620
2021-02-22 15:00:00,age20to29,524.0,64572,1058.0,41678,,0,,64572,,41678
2021-02-23 15:00:00,age20to29,1026.0,65598,954.0,42632,,0,,65598,,42632
2021-02-24 15:00:00,age20to29,1054.0,66652,1412.0,44044,,0,,66652,,44044
2021-02-25 15:00:00,age20to29,1091.0,67743,1391.0,45435,,0,,67743,,45435
2021-02-26 15:00:00,age20to29,1642.0,69385,1654.0,47089,,0,,69385,,47089
2021-02-27 15:00:00,age20to29,1127.0,70512,826.0,47915,,0,,70512,,47915
2021-02-28 15:00:00,age20to29,946.0,71458,292.0,48207,,0,,71458,,48207
2021-03-01 15:00:00,age20to29,1693.0,73151,606.0,48813,,0,,73151,,48813
2021-03-02 15:00:00,age20to29,1445.0,74596,571.0,49384,,0,,74596,,49384
2021-03-03 15:00:00,age20to29,1998.0,76594,1065.0,50449,10.0,10,2008.0,76604,1075.0,50459
2021-03-04 15:00:00,age20to29,2032.0,78626,889.0,51338,288.0,298,2320.0,78924,1177.0,51636
2021-03-05 15:00:00,age20to29,1843.0,80469,1181.0,52519,294.0,592,2137.0,81061,1475.0,53111
2021-10-29 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-10-30 15:00:00,age0to9,2.0,3,,0,,0,,3,,0
2021-11-01 15:00:00,age0to9,1.0,4,1.0,1,,0,,4,,1
2021-11-02 15:00:00,age0to9,1.0,5,1.0,2,,0,,5,,2
2021-11-03 15:00:00,age0to9,104.0,109,,2,,0,,109,,2
2021-11-04 15:00:00,age0to9,1381.0,1490,,2,,0,,1490,,2
2021-11-05 15:00:00,age0to9,2196.0,3686,,2,,0,,3686,,2
2021-11-06 15:00:00,age0to9,5126.0,8812,7.0,9,,0,,8812,,9
2021-11-07 15:00:00,age0to9,4088.0,12900,47.0,56,,0,,12900,,56
2021-11-08 15:00:00,age0to9,5172.0,18072,3.0,59,,0,,18072,,59
2021-11-09 15:00:00,age0to9,5216.0,23288,20.0,79,,0,,23288,,79
2021-11-10 15:00:00,age0to9,5743.0,29031,62.0,141,,0,,29031,,141
2021-11-11 15:00:00,age0to9,4858.0,33889,12.0,153,,0,,33889,,153
2021-11-12 15:00:00,age0to9,4903.0,38792,5.0,158,,0,,38792,,158
2021-11-13 15:00:00,age0to9,4905.0,43697,2.0,160,,0,,43697,,160
2021-11-14 15:00:00,age0to9,1471.0,45168,2.0,162,1.0,1,1472.0,45169,3.0,163
2021-11-15 15:00:00,age0to9,3336.0,48504,3.0,165,,1,,48505,,166
2021-11-16 15:00:00,age0to9,3532.0,52036,9.0,174,,1,,52037,,175
2021-11-17 15:00:00,age0to9,3513.0,55549,85.0,259,,1,,55550,,260
2021-11-18 15:00:00,age0to9,3437.0,58986,12.0,271,,1,,58987,,272
2021-11-19 15:00:00,age0to9,3345.0,62331,10.0,281,,1,,62332,,282
2021-11-20 15:00:00,age0to9,5026.0,67357,8.0,289,,1,,67358,,290
2021-11-21 15:00:00,age0to9,1346.0,68703,3.0,292,,1,,68704,,293
2021-11-22 15:00:00,age0to9,3336.0,72039,10.0,302,,1,,72040,,303
2021-11-23 15:00:00,age0to9,2878.0,74917,17.0,319,,1,,74918,,320
2021-11-24 15:00:00,age0to9,2529.0,77446,240.0,559,4.0,5,2533.0,77451,244.0,564
2021-11-25 15:00:00,age0to9,65.0,77511,5.0,564,,5,,77516,,569
2021-11-26 15:00:00,age0to9,1247.0,78758,1164.0,1728,,5,,78763,,1733
2021-11-27 15:00:00,age0to9,932.0,79690,3001.0,4729,,5,,79695,,4734
2021-11-28 15:00:00,age0to9,427.0,80117,3821.0,8550,,5,,80122,,8555
2021-11-29 15:00:00,age0to9,1491.0,81608,4544.0,13094,,5,,81613,,13099
2021-11-30 15:00:00,age0to9,1451.0,83059,4739.0,17833,,5,,83064,,17838
2021-12-01 15:00:00,age0to9,1291.0,84350,4792.0,22625,1.0,6,1292.0,84356,4793.0,22631
2021-12-02 15:00:00,age0to9,1079.0,85429,4182.0,26807,,6,,85435,,26813
2021-12-03 15:00:00,age0to9,1355.0,86784,4327.0,31134,,6,,86790,,31140
2021-12-04 15:00:00,age0to9,1409.0,88193,5372.0,36506,,6,,88199,,36512
2021-12-05 15:00:00,age0to9,633.0,88826,1308.0,37814,,6,,88832,,37820
2021-12-06 15:00:00,age0to9,1389.0,90215,3282.0,41096,,6,,90221,,41102
2021-12-07 15:00:00,age0to9,1092.0,91307,3087.0,44183,,6,,91313,,44189
2021-12-08 15:00:00,age0to9,1346.0,92653,3228.0,47411,3.0,9,1349.0,92662,3231.0,47420
2021-12-09 15:00:00,age0to9,1178.0,93831,3024.0,50435,,9,,93840,,50444
2021-12-10 15:00:00,age0to9,1527.0,95358,3228.0,53663,,9,,95367,,53672
2021-01-24 15:00:00,age30to39,262.0,60346,253.0,11226,,0,,60346,,11226
2021-01-25 15:00:00,age30to39,1561.0,61907,1620.0,12846,,0,,61907,,12846
2021-01-26 15:00:00,age30to39,1796.0,63703,1591.0,14437,,0,,63703,,14437
2021-01-27 15:00:00,age30to39,2216.0,65919,2442.0,16879,,0,,65919,,16879
2021-01-28 15:00:00,age30to39,2126.0,68045,1823.0,18702,,0,,68045,,18702
2021-01-29 15:00:00,age30to39,2229.0,70274,1474.0,20176,,0,,70274,,20176
2021-01-30 15:00:00,age30to39,1540.0,71814,513.0,20689,,0,,71814,,20689
2021-01-31 15:00:00,age30to39,493.0,72307,168.0,20857,,0,,72307,,20857
2021-02-01 15:00:00,age30to39,623.0,72930,815.0,21672,,0,,72930,,21672
2021-02-02 15:00:00,age30to39,1024.0,73954,2436.0,24108,,0,,73954,,24108
2021-02-03 15:00:00,age30to39,1700.0,75654,3611.0,27719,,0,,75654,,27719
2021-02-04 15:00:00,age30to39,1927.0,77581,2988.0,30707,,0,,77581,,30707
2021-02-05 15:00:00,age30to39,1926.0,79507,3145.0,33852,,0,,79507,,33852
2021-02-06 15:00:00,age30to39,1283.0,80790,1081.0,34933,,0,,80790,,34933
2021-02-07 15:00:00,age30to39,499.0,81289,236.0,35169,,0,,81289,,35169
2021-02-08 15:00:00,age30to39,1190.0,82479,2140.0,37309,,0,,82479,,37309
2021-02-09 15:00:00,age30to39,1458.0,83937,2120.0,39429,,0,,83937,,39429
2021-02-10 15:00:00,age30to39,1520.0,85457,3360.0,42789,,0,,85457,,42789
2021-02-11 15:00:00,age30to39,2086.0,87543,2780.0,45569,,0,,87543,,45569
2021-02-12 15:00:00,age30to39,2153.0,89696,3081.0,48650,,0,,89696,,48650
2021-02-13 15:00:00,age30to39,1090.0,90786,808.0,49458,,0,,90786,,49458
2021-02-14 15:00:00,age30to39,797.0,91583,270.0,49728,,0,,91583,,49728
2021-02-15 15:00:00,age30to39,1082.0,92665,1517.0,51245,,0,,92665,,51245
2021-02-16 15:00:00,age30to39,1619.0,94284,2147.0,53392,,0,,94284,,53392
2021-02-17 15:00:00,age30to39,2243.0,96527,2907.0,56299,,0,,96527,,56299
2021-02-18 15:00:00,age30to39,376.0,96903,544.0,56843,,0,,96903,,56843
2021-02-19 15:00:00,age30to39,1040.0,97943,2325.0,59168,,0,,97943,,59168
2021-02-20 15:00:00,age30to39,1017.0,98960,2254.0,61422,,0,,98960,,61422
2021-02-21 15:00:00,age30to39,484.0,99444,568.0,61990,,0,,99444,,61990
2021-02-22 15:00:00,age30to39,753.0,100197,1655.0,63645,,0,,100197,,63645
2021-02-23 15:00:00,age30to39,1481.0,101678,1364.0,65009,,0,,101678,,65009
2021-02-24 15:00:00,age30to39,1842.0,103520,2189.0,67198,,0,,103520,,67198
2021-02-25 15:00:00,age30to39,1884.0,105404,2407.0,69605,,0,,105404,,69605
2021-02-26 15:00:00,age30to39,2418.0,107822,2614.0,72219,,0,,107822,,72219
2021-02-27 15:00:00,age30to39,1676.0,109498,1132.0,73351,,0,,109498,,73351
2021-02-28 15:00:00,age30to39,1531.0,111029,438.0,73789,,0,,111029,,73789
2021-03-01 15:00:00,age30to39,2771.0,113800,993.0,74782,,0,,113800,,74782
2021-03-02 15:00:00,age30to39,2240.0,116040,1048.0,75830,3.0,3,2243.0,116043,1051.0,75833
2021-03-03 15:00:00,age30to39,3207.0,119247,1658.0,77488,23.0,26,3230.0,119273,1681.0,77514
2021-03-04 15:00:00,age30to39,3185.0,122432,1512.0,79000,463.0,489,3648.0,122921,1975.0,79489
2021-03-05 15:00:00,age30to39,2608.0,125040,1868.0,80868,436.0,925,3044.0,125965,2304.0,81793
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,22.0,24,1.0,1,,0,,24,,1
2020-12-16 15:00:00,age50to59,78.0,102,,1,,0,,102,,1
2020-12-17 15:00:00,age50to59,228.0,330,,1,,0,,330,,1
2020-12-18 15:00:00,age50to59,643.0,973,3.0,4,,0,,973,,4
2020-12-19 15:00:00,age50to59,205.0,1178,1.0,5,,0,,1178,,5
2020-12-20 15:00:00,age50to59,63.0,1241,,5,,0,,1241,,5
2020-12-21 15:00:00,age50to59,780.0,2021,5.0,10,,0,,2021,,10
2020-12-22 15:00:00,age50to59,1262.0,3283,5.0,15,,0,,3283,,15
2020-12-23 15:00:00,age50to59,1245.0,4528,6.0,21,,0,,4528,,21
2020-12-24 15:00:00,age50to59,604.0,5132,6.0,27,,0,,5132,,27
2020-12-25 15:00:00,age50to59,223.0,5355,2.0,29,,0,,5355,,29
2020-12-26 15:00:00,age50to59,415.0,5770,2.0,31,,0,,5770,,31
2020-12-27 15:00:00,age50to59,342.0,6112,1.0,32,,0,,6112,,32
2020-12-28 15:00:00,age50to59,1903.0,8015,8.0,40,,0,,8015,,40
2020-12-29 15:00:00,age50to59,2365.0,10380,11.0,51,,0,,10380,,51
2020-12-30 15:00:00,age50to59,2760.0,13140,20.0,71,,0,,13140,,71
2020-12-31 15:00:00,age50to59,1600.0,14740,8.0,79,,0,,14740,,79
2021-01-01 15:00:00,age50to59,493.0,15233,28.0,107,,0,,15233,,107
2021-01-02 15:00:00,age50to59,489.0,15722,3.0,110,,0,,15722,,110
2021-01-03 15:00:00,age50to59,663.0,16385,13.0,123,,0,,16385,,123
2021-01-04 15:00:00,age50to59,2784.0,19169,61.0,184,,0,,19169,,184
2021-01-05 15:00:00,age50to59,2592.0,21761,112.0,296,,0,,21761,,296
2021-01-06 15:00:00,age50to59,3379.0,25140,146.0,442,,0,,25140,,442
2021-01-07 15:00:00,age50to59,3282.0,28422,344.0,786,,0,,28422,,786
2021-01-08 15:00:00,age50to59,3423.0,31845,575.0,1361,,0,,31845,,1361
2021-01-09 15:00:00,age50to59,1011.0,32856,184.0,1545,,0,,32856,,1545
2021-01-10 15:00:00,age50to59,597.0,33453,66.0,1611,,0,,33453,,1611
2021-01-11 15:00:00,age50to59,2730.0,36183,724.0,2335,,0,,36183,,2335
2021-01-12 15:00:00,age50to59,3321.0,39504,1169.0,3504,,0,,39504,,3504
2021-01-13 15:00:00,age50to59,3882.0,43386,812.0,4316,,0,,43386,,4316
2021-01-14 15:00:00,age50to59,3621.0,47007,384.0,4700,,0,,47007,,4700
2021-01-15 15:00:00,age50to59,3834.0,50841,456.0,5156,,0,,50841,,5156
2021-01-16 15:00:00,age50to59,857.0,51698,304.0,5460,,0,,51698,,5460
2021-01-17 15:00:00,age50to59,364.0,52062,261.0,5721,,0,,52062,,5721
2021-01-18 15:00:00,age50to59,911.0,52973,688.0,6409,,0,,52973,,6409
2021-01-19 15:00:00,age50to59,1941.0,54914,1047.0,7456,,0,,54914,,7456
2021-01-20 15:00:00,age50to59,2350.0,57264,1090.0,8546,,0,,57264,,8546
2021-01-21 15:00:00,age50to59,2962.0,60226,790.0,9336,,0,,60226,,9336
2021-01-22 15:00:00,age50to59,4085.0,64311,707.0,10043,,0,,64311,,10043
2021-01-23 15:00:00,age50to59,1221.0,65532,350.0,10393,,0,,65532,,10393
2021-03-06 15:00:00,age20to29,1383.0,81852,582.0,53101,551.0,1143,1934.0,82995,1133.0,54244
2021-03-07 15:00:00,age20to29,853.0,82705,329.0,53430,646.0,1789,1499.0,84494,975.0,55219
2021-03-08 15:00:00,age20to29,1581.0,84286,581.0,54011,649.0,2438,2230.0,86724,1230.0,56449
2021-03-09 15:00:00,age20to29,1955.0,86241,882.0,54893,641.0,3079,2596.0,89320,1523.0,57972
2021-03-10 15:00:00,age20to29,2151.0,88392,988.0,55881,810.0,3889,2961.0,92281,1798.0,59770
2021-03-11 15:00:00,age20to29,3100.0,91492,816.0,56697,270.0,4159,3370.0,95651,1086.0,60856
2021-03-12 15:00:00,age20to29,3160.0,94652,1166.0,57863,196.0,4355,3356.0,99007,1362.0,62218
2021-03-13 15:00:00,age20to29,2289.0,96941,527.0,58390,107.0,4462,2396.0,101403,634.0,62852
2021-03-14 15:00:00,age20to29,1882.0,98823,390.0,58780,107.0,4569,1989.0,103392,497.0,63349
2021-03-15 15:00:00,age20to29,3120.0,101943,569.0,59349,44.0,4613,3164.0,106556,613.0,63962
2021-03-16 15:00:00,age20to29,3272.0,105215,724.0,60073,35.0,4648,3307.0,109863,759.0,64721
2021-03-17 15:00:00,age20to29,3442.0,108657,988.0,61061,129.0,4777,3571.0,113434,1117.0,65838
2021-03-18 15:00:00,age20to29,4324.0,112981,788.0,61849,175.0,4952,4499.0,117933,963.0,66801
2021-03-19 15:00:00,age20to29,3800.0,116781,832.0,62681,63.0,5015,3863.0,121796,895.0,67696
2021-03-20 15:00:00,age20to29,2736.0,119517,742.0,63423,64.0,5079,2800.0,124596,806.0,68502
2021-03-21 15:00:00,age20to29,2257.0,121774,515.0,63938,33.0,5112,2290.0,126886,548.0,69050
2021-03-22 15:00:00,age20to29,3505.0,125279,684.0,64622,72.0,5184,3577.0,130463,756.0,69806
2021-03-23 15:00:00,age20to29,3879.0,129158,1197.0,65819,107.0,5291,3986.0,134449,1304.0,71110
2021-03-24 15:00:00,age20to29,4383.0,133541,1375.0,67194,63.0,5354,4446.0,138895,1438.0,72548
2021-03-25 15:00:00,age20to29,5034.0,138575,1331.0,68525,178.0,5532,5212.0,144107,1509.0,74057
2021-03-26 15:00:00,age20to29,4159.0,142734,1711.0,70236,195.0,5727,4354.0,148461,1906.0,75963
2021-03-27 15:00:00,age20to29,3492.0,146226,1138.0,71374,169.0,5896,3661.0,152122,1307.0,77270
2021-03-28 15:00:00,age20to29,2178.0,148404,790.0,72164,128.0,6024,2306.0,154428,918.0,78188
2021-03-29 15:00:00,age20to29,3423.0,151827,1748.0,73912,81.0,6105,3504.0,157932,1829.0,80017
2021-03-30 15:00:00,age20to29,4529.0,156356,1835.0,75747,131.0,6236,4660.0,162592,1966.0,81983
2021-03-31 15:00:00,age20to29,4927.0,161283,2321.0,78068,548.0,6784,5475.0,168067,2869.0,84852
2021-04-01 15:00:00,age20to29,4931.0,166214,3099.0,81167,575.0,7359,5506.0,173573,3674.0,88526
2021-04-02 15:00:00,age20to29,4442.0,170656,2467.0,83634,715.0,8074,5157.0,178730,3182.0,91708
2021-04-03 15:00:00,age20to29,3456.0,174112,1749.0,85383,521.0,8595,3977.0,182707,2270.0,93978
2021-04-04 15:00:00,age20to29,1282.0,175394,903.0,86286,151.0,8746,1433.0,184140,1054.0,95032
2021-04-05 15:00:00,age20to29,4140.0,179534,2203.0,88489,759.0,9505,4899.0,189039,2962.0,97994
2021-04-06 15:00:00,age20to29,6198.0,185732,2670.0,91159,1299.0,10804,7497.0,196536,3969.0,101963
2021-04-07 15:00:00,age20to29,5320.0,191052,2807.0,93966,1702.0,12506,7022.0,203558,4509.0,106472
2021-04-08 15:00:00,age20to29,6385.0,197437,3334.0,97300,1950.0,14456,8335.0,211893,5284.0,111756
2021-04-09 15:00:00,age20to29,5545.0,202982,3209.0,100509,2013.0,16469,7558.0,219451,5222.0,116978
2021-04-10 15:00:00,age20to29,3882.0,206864,2618.0,103127,1138.0,17607,5020.0,224471,3756.0,120734
2021-04-11 15:00:00,age20to29,2939.0,209803,1359.0,104486,1979.0,19586,4918.0,229389,3338.0,124072
2021-04-12 15:00:00,age20to29,4407.0,214210,3610.0,108096,1768.0,21354,6175.0,235564,5378.0,129450
2021-04-13 15:00:00,age20to29,7371.0,221581,3658.0,111754,54.0,21408,7425.0,242989,3712.0,133162
2021-04-14 15:00:00,age20to29,7275.0,228856,3816.0,115570,32.0,21440,7307.0,250296,3848.0,137010
2021-12-11 15:00:00,age0to9,978.0,96336,3965.0,57628,,9,,96345,,57637
2021-12-12 15:00:00,age0to9,1487.0,97823,1329.0,58957,,9,,97832,,58966
2021-12-13 15:00:00,age0to9,980.0,98803,2560.0,61517,,9,,98812,,61526
2021-12-14 15:00:00,age0to9,1173.0,99976,2485.0,64002,,9,,99985,,64011
2021-12-15 15:00:00,age0to9,1570.0,101546,2199.0,66201,3.0,12,1573.0,101558,2202.0,66213
2021-12-16 15:00:00,age0to9,1892.0,103438,853.0,67054,,12,,103450,,67066
2021-12-17 15:00:00,age0to9,1499.0,104937,1276.0,68330,,12,,104949,,68342
2021-12-18 15:00:00,age0to9,1537.0,106474,1308.0,69638,,12,,106486,,69650
2021-12-19 15:00:00,age0to9,707.0,107181,350.0,69988,,12,,107193,,70000
2021-12-20 15:00:00,age0to9,1344.0,108525,1328.0,71316,,12,,108537,,71328
2021-12-21 15:00:00,age0to9,1575.0,110100,1278.0,72594,,12,,110112,,72606
2021-12-22 15:00:00,age0to9,1567.0,111667,1045.0,73639,6.0,18,1573.0,111685,1051.0,73657
2021-12-23 15:00:00,age0to9,1446.0,113113,903.0,74542,,18,,113131,,74560
2021-12-24 15:00:00,age0to9,191.0,113304,197.0,74739,,18,,113322,,74757
2021-12-25 15:00:00,age0to9,,113304,5.0,74744,,18,,113322,,74762
2021-12-26 15:00:00,age0to9,266.0,113570,403.0,75147,,18,,113588,,75165
2021-12-27 15:00:00,age0to9,1241.0,114811,1293.0,76440,,18,,114829,,76458
