VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-08 15:00:00,age20to29,2081.0,18602,318.0,824,,0,,18602,,824
2021-01-09 15:00:00,age20to29,655.0,19257,146.0,970,,0,,19257,,970
2021-01-10 15:00:00,age20to29,304.0,19561,62.0,1032,,0,,19561,,1032
2021-01-11 15:00:00,age20to29,1552.0,21113,425.0,1457,,0,,21113,,1457
2021-01-12 15:00:00,age20to29,1876.0,22989,577.0,2034,,0,,22989,,2034
2021-01-13 15:00:00,age20to29,2313.0,25302,408.0,2442,,0,,25302,,2442
2021-01-14 15:00:00,age20to29,2150.0,27452,255.0,2697,,0,,27452,,2697
2021-01-15 15:00:00,age20to29,2364.0,29816,170.0,2867,,0,,29816,,2867
2021-01-16 15:00:00,age20to29,674.0,30490,131.0,2998,,0,,30490,,2998
2021-01-17 15:00:00,age20to29,252.0,30742,177.0,3175,,0,,30742,,3175
2021-01-18 15:00:00,age20to29,464.0,31206,245.0,3420,,0,,31206,,3420
2021-01-19 15:00:00,age20to29,1181.0,32387,652.0,4072,,0,,32387,,4072
2021-01-20 15:00:00,age20to29,1440.0,33827,739.0,4811,,0,,33827,,4811
2021-01-21 15:00:00,age20to29,1802.0,35629,549.0,5360,,0,,35629,,5360
2021-01-22 15:00:00,age20to29,2188.0,37817,358.0,5718,,0,,37817,,5718
2021-01-23 15:00:00,age20to29,806.0,38623,170.0,5888,,0,,38623,,5888
2021-01-24 15:00:00,age20to29,191.0,38814,138.0,6026,,0,,38814,,6026
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,5.0,6,1.0,1,,0,,6,,1
2020-12-16 15:00:00,age50to59,70.0,76,1.0,2,,0,,76,,2
2020-12-17 15:00:00,age50to59,201.0,277,,2,,0,,277,,2
2020-12-18 15:00:00,age50to59,607.0,884,1.0,3,,0,,884,,3
2020-12-19 15:00:00,age50to59,187.0,1071,,3,,0,,1071,,3
2020-12-20 15:00:00,age50to59,48.0,1119,,3,,0,,1119,,3
2020-12-21 15:00:00,age50to59,751.0,1870,,3,,0,,1870,,3
2020-12-22 15:00:00,age50to59,1239.0,3109,,3,,0,,3109,,3
2020-12-23 15:00:00,age50to59,1172.0,4281,3.0,6,,0,,4281,,6
2020-12-24 15:00:00,age50to59,587.0,4868,2.0,8,,0,,4868,,8
2020-12-25 15:00:00,age50to59,223.0,5091,,8,,0,,5091,,8
2020-12-26 15:00:00,age50to59,381.0,5472,1.0,9,,0,,5472,,9
2020-12-27 15:00:00,age50to59,338.0,5810,1.0,10,,0,,5810,,10
2020-12-28 15:00:00,age50to59,1836.0,7646,1.0,11,,0,,7646,,11
2020-12-29 15:00:00,age50to59,2248.0,9894,1.0,12,,0,,9894,,12
2020-12-30 15:00:00,age50to59,2712.0,12606,1.0,13,,0,,12606,,13
2020-12-31 15:00:00,age50to59,1548.0,14154,1.0,14,,0,,14154,,14
2021-01-01 15:00:00,age50to59,282.0,14436,7.0,21,,0,,14436,,21
2021-01-02 15:00:00,age50to59,411.0,14847,2.0,23,,0,,14847,,23
2021-01-03 15:00:00,age50to59,628.0,15475,10.0,33,,0,,15475,,33
2021-01-04 15:00:00,age50to59,2691.0,18166,41.0,74,,0,,18166,,74
2021-01-05 15:00:00,age50to59,2475.0,20641,93.0,167,,0,,20641,,167
2021-01-06 15:00:00,age50to59,3277.0,23918,129.0,296,,0,,23918,,296
2021-01-07 15:00:00,age50to59,3201.0,27119,309.0,605,,0,,27119,,605
2021-01-08 15:00:00,age50to59,3339.0,30458,526.0,1131,,0,,30458,,1131
2021-01-09 15:00:00,age50to59,972.0,31430,171.0,1302,,0,,31430,,1302
2021-01-10 15:00:00,age50to59,568.0,31998,58.0,1360,,0,,31998,,1360
2021-01-11 15:00:00,age50to59,2655.0,34653,687.0,2047,,0,,34653,,2047
2021-01-12 15:00:00,age50to59,3217.0,37870,1116.0,3163,,0,,37870,,3163
2021-01-13 15:00:00,age50to59,3781.0,41651,761.0,3924,,0,,41651,,3924
2021-01-14 15:00:00,age50to59,3570.0,45221,361.0,4285,,0,,45221,,4285
2021-01-15 15:00:00,age50to59,3764.0,48985,414.0,4699,,0,,48985,,4699
2021-01-16 15:00:00,age50to59,846.0,49831,259.0,4958,,0,,49831,,4958
2021-01-17 15:00:00,age50to59,375.0,50206,228.0,5186,,0,,50206,,5186
2021-01-18 15:00:00,age50to59,937.0,51143,617.0,5803,,0,,51143,,5803
2021-01-19 15:00:00,age50to59,1879.0,53022,904.0,6707,,0,,53022,,6707
2021-01-20 15:00:00,age50to59,2271.0,55293,1029.0,7736,,0,,55293,,7736
2021-01-21 15:00:00,age50to59,2835.0,58128,681.0,8417,,0,,58128,,8417
2021-01-22 15:00:00,age50to59,4050.0,62178,620.0,9037,,0,,62178,,9037
2021-01-23 15:00:00,age50to59,1137.0,63315,268.0,9305,,0,,63315,,9305
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,184.0,188,,0,,0,,188,,0
2020-12-17 15:00:00,age30to39,302.0,490,,0,,0,,490,,0
2020-12-18 15:00:00,age30to39,760.0,1250,1.0,1,,0,,1250,,1
2020-12-19 15:00:00,age30to39,222.0,1472,,1,,0,,1472,,1
2020-12-20 15:00:00,age30to39,80.0,1552,,1,,0,,1552,,1
2020-12-21 15:00:00,age30to39,1085.0,2637,,1,,0,,2637,,1
2020-12-22 15:00:00,age30to39,1249.0,3886,1.0,2,,0,,3886,,2
2020-12-23 15:00:00,age30to39,1234.0,5120,3.0,5,,0,,5120,,5
2020-12-24 15:00:00,age30to39,623.0,5743,1.0,6,,0,,5743,,6
2020-12-25 15:00:00,age30to39,79.0,5822,,6,,0,,5822,,6
2020-12-26 15:00:00,age30to39,238.0,6060,1.0,7,,0,,6060,,7
2020-12-27 15:00:00,age30to39,282.0,6342,1.0,8,,0,,6342,,8
2020-12-28 15:00:00,age30to39,1944.0,8286,3.0,11,,0,,8286,,11
2020-12-29 15:00:00,age30to39,2126.0,10412,3.0,14,,0,,10412,,14
2020-12-30 15:00:00,age30to39,2640.0,13052,3.0,17,,0,,13052,,17
2020-12-31 15:00:00,age30to39,1602.0,14654,2.0,19,,0,,14654,,19
2021-01-01 15:00:00,age30to39,177.0,14831,5.0,24,,0,,14831,,24
2021-01-02 15:00:00,age30to39,478.0,15309,7.0,31,,0,,15309,,31
2021-01-03 15:00:00,age30to39,509.0,15818,28.0,59,,0,,15818,,59
2021-01-04 15:00:00,age30to39,2361.0,18179,73.0,132,,0,,18179,,132
2021-01-05 15:00:00,age30to39,2212.0,20391,109.0,241,,0,,20391,,241
2021-01-06 15:00:00,age30to39,2755.0,23146,230.0,471,,0,,23146,,471
2021-01-07 15:00:00,age30to39,2957.0,26103,469.0,940,,0,,26103,,940
2021-01-08 15:00:00,age30to39,3050.0,29153,654.0,1594,,0,,29153,,1594
2021-01-09 15:00:00,age30to39,865.0,30018,245.0,1839,,0,,30018,,1839
2021-01-10 15:00:00,age30to39,452.0,30470,103.0,1942,,0,,30470,,1942
2021-01-11 15:00:00,age30to39,2403.0,32873,899.0,2841,,0,,32873,,2841
2021-01-12 15:00:00,age30to39,3002.0,35875,1083.0,3924,,0,,35875,,3924
2021-01-13 15:00:00,age30to39,3341.0,39216,827.0,4751,,0,,39216,,4751
2021-01-14 15:00:00,age30to39,3150.0,42366,476.0,5227,,0,,42366,,5227
2021-01-15 15:00:00,age30to39,3344.0,45710,298.0,5525,,0,,45710,,5525
2021-01-16 15:00:00,age30to39,877.0,46587,237.0,5762,,0,,46587,,5762
2021-01-17 15:00:00,age30to39,315.0,46902,238.0,6000,,0,,46902,,6000
2021-01-18 15:00:00,age30to39,757.0,47659,468.0,6468,,0,,47659,,6468
2021-01-19 15:00:00,age30to39,1690.0,49349,1011.0,7479,,0,,49349,,7479
2021-01-20 15:00:00,age30to39,1977.0,51326,1064.0,8543,,0,,51326,,8543
2021-01-21 15:00:00,age30to39,2452.0,53778,711.0,9254,,0,,53778,,9254
2021-01-22 15:00:00,age30to39,3411.0,57189,569.0,9823,,0,,57189,,9823
2021-01-23 15:00:00,age30to39,1107.0,58296,266.0,10089,,0,,58296,,10089
2021-01-24 15:00:00,age30to39,264.0,58560,234.0,10323,,0,,58560,,10323
2021-01-25 15:00:00,age20to29,995.0,39809,879.0,6905,,0,,39809,,6905
2021-01-26 15:00:00,age20to29,1120.0,40929,970.0,7875,,0,,40929,,7875
2021-01-27 15:00:00,age20to29,1369.0,42298,1451.0,9326,,0,,42298,,9326
2021-01-28 15:00:00,age20to29,1185.0,43483,1223.0,10549,,0,,43483,,10549
2021-01-29 15:00:00,age20to29,1215.0,44698,931.0,11480,,0,,44698,,11480
2021-01-30 15:00:00,age20to29,994.0,45692,413.0,11893,,0,,45692,,11893
2021-01-31 15:00:00,age20to29,278.0,45970,76.0,11969,,0,,45970,,11969
2021-02-01 15:00:00,age20to29,316.0,46286,452.0,12421,,0,,46286,,12421
2021-02-02 15:00:00,age20to29,646.0,46932,1575.0,13996,,0,,46932,,13996
2021-02-03 15:00:00,age20to29,1038.0,47970,2218.0,16214,,0,,47970,,16214
2021-02-04 15:00:00,age20to29,1098.0,49068,1815.0,18029,,0,,49068,,18029
2021-02-05 15:00:00,age20to29,1196.0,50264,2213.0,20242,,0,,50264,,20242
2021-02-06 15:00:00,age20to29,730.0,50994,745.0,20987,,0,,50994,,20987
2021-02-07 15:00:00,age20to29,342.0,51336,210.0,21197,,0,,51336,,21197
2021-02-08 15:00:00,age20to29,729.0,52065,1513.0,22710,,0,,52065,,22710
2021-02-09 15:00:00,age20to29,956.0,53021,1409.0,24119,,0,,53021,,24119
2021-02-10 15:00:00,age20to29,943.0,53964,2157.0,26276,,0,,53964,,26276
2021-02-11 15:00:00,age20to29,1272.0,55236,1919.0,28195,,0,,55236,,28195
2021-02-12 15:00:00,age20to29,1294.0,56530,2234.0,30429,,0,,56530,,30429
2021-02-13 15:00:00,age20to29,549.0,57079,649.0,31078,,0,,57079,,31078
2021-02-14 15:00:00,age20to29,416.0,57495,167.0,31245,,0,,57495,,31245
2021-02-15 15:00:00,age20to29,628.0,58123,1069.0,32314,,0,,58123,,32314
2021-02-16 15:00:00,age20to29,925.0,59048,1489.0,33803,,0,,59048,,33803
2021-02-17 15:00:00,age20to29,1389.0,60437,1850.0,35653,,0,,60437,,35653
2021-02-18 15:00:00,age20to29,221.0,60658,300.0,35953,,0,,60658,,35953
2021-02-19 15:00:00,age20to29,624.0,61282,1428.0,37381,,0,,61282,,37381
2021-02-20 15:00:00,age20to29,576.0,61858,1314.0,38695,,0,,61858,,38695
2021-02-21 15:00:00,age20to29,286.0,62144,291.0,38986,,0,,62144,,38986
2021-02-22 15:00:00,age20to29,529.0,62673,1021.0,40007,,0,,62673,,40007
2021-02-23 15:00:00,age20to29,1021.0,63694,886.0,40893,,0,,63694,,40893
2021-02-24 15:00:00,age20to29,1039.0,64733,1377.0,42270,,0,,64733,,42270
2021-02-25 15:00:00,age20to29,1071.0,65804,1346.0,43616,,0,,65804,,43616
2021-02-26 15:00:00,age20to29,1613.0,67417,1594.0,45210,,0,,67417,,45210
2021-02-27 15:00:00,age20to29,1108.0,68525,793.0,46003,,0,,68525,,46003
2021-02-28 15:00:00,age20to29,951.0,69476,253.0,46256,,0,,69476,,46256
2021-03-01 15:00:00,age20to29,1434.0,70910,534.0,46790,,0,,70910,,46790
2021-03-02 15:00:00,age20to29,1401.0,72311,542.0,47332,,0,,72311,,47332
2021-03-03 15:00:00,age20to29,1936.0,74247,1034.0,48366,9.0,9,1945.0,74256,1043.0,48375
2021-03-04 15:00:00,age20to29,1991.0,76238,851.0,49217,286.0,295,2277.0,76533,1137.0,49512
2021-03-05 15:00:00,age20to29,1751.0,77989,1130.0,50347,293.0,588,2044.0,78577,1423.0,50935
2021-03-06 15:00:00,age20to29,1360.0,79349,552.0,50899,549.0,1137,1909.0,80486,1101.0,52036
2021-01-24 15:00:00,age50to59,367.0,63682,346.0,9651,,0,,63682,,9651
2021-01-25 15:00:00,age50to59,1688.0,65370,1825.0,11476,,0,,65370,,11476
2021-01-26 15:00:00,age50to59,1763.0,67133,1811.0,13287,,0,,67133,,13287
2021-01-27 15:00:00,age50to59,2403.0,69536,2614.0,15901,,0,,69536,,15901
2021-01-28 15:00:00,age50to59,2466.0,72002,1957.0,17858,,0,,72002,,17858
2021-01-29 15:00:00,age50to59,2499.0,74501,1521.0,19379,,0,,74501,,19379
2021-01-30 15:00:00,age50to59,1780.0,76281,432.0,19811,,0,,76281,,19811
2021-01-31 15:00:00,age50to59,535.0,76816,232.0,20043,,0,,76816,,20043
2021-02-01 15:00:00,age50to59,689.0,77505,923.0,20966,,0,,77505,,20966
2021-02-02 15:00:00,age50to59,1272.0,78777,2656.0,23622,,0,,78777,,23622
2021-02-03 15:00:00,age50to59,1997.0,80774,3801.0,27423,,0,,80774,,27423
2021-02-04 15:00:00,age50to59,2512.0,83286,3240.0,30663,,0,,83286,,30663
2021-02-05 15:00:00,age50to59,2296.0,85582,3476.0,34139,,0,,85582,,34139
2021-02-06 15:00:00,age50to59,1268.0,86850,1183.0,35322,,0,,86850,,35322
2021-02-07 15:00:00,age50to59,681.0,87531,251.0,35573,,0,,87531,,35573
2021-02-08 15:00:00,age50to59,1295.0,88826,2298.0,37871,,0,,88826,,37871
2021-02-09 15:00:00,age50to59,1674.0,90500,2266.0,40137,,0,,90500,,40137
2021-02-10 15:00:00,age50to59,1949.0,92449,3639.0,43776,,0,,92449,,43776
2021-02-11 15:00:00,age50to59,2551.0,95000,2779.0,46555,,0,,95000,,46555
2021-02-12 15:00:00,age50to59,2573.0,97573,3305.0,49860,,0,,97573,,49860
2021-02-13 15:00:00,age50to59,1197.0,98770,675.0,50535,,0,,98770,,50535
2021-02-14 15:00:00,age50to59,916.0,99686,286.0,50821,,0,,99686,,50821
2021-02-15 15:00:00,age50to59,1140.0,100826,1434.0,52255,,0,,100826,,52255
2021-02-16 15:00:00,age50to59,2115.0,102941,2478.0,54733,,0,,102941,,54733
2021-02-17 15:00:00,age50to59,2884.0,105825,3270.0,58003,,0,,105825,,58003
2021-02-18 15:00:00,age50to59,465.0,106290,675.0,58678,,0,,106290,,58678
2021-02-19 15:00:00,age50to59,1315.0,107605,2679.0,61357,,0,,107605,,61357
2021-02-20 15:00:00,age50to59,1299.0,108904,2351.0,63708,,0,,108904,,63708
2021-02-21 15:00:00,age50to59,643.0,109547,659.0,64367,,0,,109547,,64367
2021-02-22 15:00:00,age50to59,960.0,110507,1889.0,66256,,0,,110507,,66256
2021-02-23 15:00:00,age50to59,1825.0,112332,1433.0,67689,,0,,112332,,67689
2021-02-24 15:00:00,age50to59,2380.0,114712,2412.0,70101,,0,,114712,,70101
2021-02-25 15:00:00,age50to59,2294.0,117006,2753.0,72854,,0,,117006,,72854
2021-02-26 15:00:00,age50to59,2842.0,119848,3065.0,75919,,0,,119848,,75919
2021-02-27 15:00:00,age50to59,2045.0,121893,1195.0,77114,,0,,121893,,77114
2021-02-28 15:00:00,age50to59,2123.0,124016,469.0,77583,,0,,124016,,77583
2021-03-01 15:00:00,age50to59,3340.0,127356,1008.0,78591,,0,,127356,,78591
2021-03-02 15:00:00,age50to59,3023.0,130379,1240.0,79831,1.0,1,3024.0,130380,1241.0,79832
2021-03-03 15:00:00,age50to59,3983.0,134362,2016.0,81847,40.0,41,4023.0,134403,2056.0,81888
2021-03-04 15:00:00,age50to59,3916.0,138278,1873.0,83720,663.0,704,4579.0,138982,2536.0,84424
2021-03-05 15:00:00,age50to59,3698.0,141976,2259.0,85979,604.0,1308,4302.0,143284,2863.0,87287
2021-03-07 15:00:00,age20to29,831.0,80180,303.0,51202,644.0,1781,1475.0,81961,947.0,52983
2021-03-08 15:00:00,age20to29,1531.0,81711,559.0,51761,638.0,2419,2169.0,84130,1197.0,54180
2021-03-09 15:00:00,age20to29,1897.0,83608,848.0,52609,635.0,3054,2532.0,86662,1483.0,55663
2021-03-10 15:00:00,age20to29,2054.0,85662,961.0,53570,798.0,3852,2852.0,89514,1759.0,57422
2021-03-11 15:00:00,age20to29,2771.0,88433,772.0,54342,239.0,4091,3010.0,92524,1011.0,58433
2021-03-12 15:00:00,age20to29,3029.0,91462,1082.0,55424,161.0,4252,3190.0,95714,1243.0,59676
2021-03-13 15:00:00,age20to29,2129.0,93591,466.0,55890,76.0,4328,2205.0,97919,542.0,60218
2021-03-14 15:00:00,age20to29,1705.0,95296,321.0,56211,99.0,4427,1804.0,99723,420.0,60638
2021-03-15 15:00:00,age20to29,3030.0,98326,532.0,56743,41.0,4468,3071.0,102794,573.0,61211
2021-03-16 15:00:00,age20to29,3209.0,101535,694.0,57437,32.0,4500,3241.0,106035,726.0,61937
2021-03-17 15:00:00,age20to29,3385.0,104920,961.0,58398,125.0,4625,3510.0,109545,1086.0,63023
2021-03-18 15:00:00,age20to29,4234.0,109154,741.0,59139,167.0,4792,4401.0,113946,908.0,63931
2021-03-19 15:00:00,age20to29,3692.0,112846,796.0,59935,60.0,4852,3752.0,117698,856.0,64787
2021-03-20 15:00:00,age20to29,2643.0,115489,703.0,60638,62.0,4914,2705.0,120403,765.0,65552
2021-03-21 15:00:00,age20to29,2188.0,117677,469.0,61107,29.0,4943,2217.0,122620,498.0,66050
2021-03-22 15:00:00,age20to29,3430.0,121107,648.0,61755,69.0,5012,3499.0,126119,717.0,66767
2021-03-23 15:00:00,age20to29,3825.0,124932,1143.0,62898,105.0,5117,3930.0,130049,1248.0,68015
2021-03-24 15:00:00,age20to29,4282.0,129214,1312.0,64210,61.0,5178,4343.0,134392,1373.0,69388
2021-03-25 15:00:00,age20to29,4957.0,134171,1256.0,65466,175.0,5353,5132.0,139524,1431.0,70819
2021-03-26 15:00:00,age20to29,4088.0,138259,1630.0,67096,193.0,5546,4281.0,143805,1823.0,72642
2021-03-27 15:00:00,age20to29,3470.0,141729,1109.0,68205,150.0,5696,3620.0,147425,1259.0,73901
2021-03-28 15:00:00,age20to29,2157.0,143886,747.0,68952,127.0,5823,2284.0,149709,874.0,74775
2021-03-29 15:00:00,age20to29,3379.0,147265,1686.0,70638,79.0,5902,3458.0,153167,1765.0,76540
2021-03-30 15:00:00,age20to29,4425.0,151690,1756.0,72394,124.0,6026,4549.0,157716,1880.0,78420
2021-03-31 15:00:00,age20to29,4786.0,156476,2245.0,74639,537.0,6563,5323.0,163039,2782.0,81202
2021-04-01 15:00:00,age20to29,4733.0,161209,2684.0,77323,531.0,7094,5264.0,168303,3215.0,84417
2021-04-02 15:00:00,age20to29,4338.0,165547,2348.0,79671,648.0,7742,4986.0,173289,2996.0,87413
2021-04-03 15:00:00,age20to29,3451.0,168998,1636.0,81307,519.0,8261,3970.0,177259,2155.0,89568
2021-04-04 15:00:00,age20to29,1350.0,170348,794.0,82101,143.0,8404,1493.0,178752,937.0,90505
2021-04-05 15:00:00,age20to29,4067.0,174415,2075.0,84176,749.0,9153,4816.0,183568,2824.0,93329
2021-04-06 15:00:00,age20to29,6138.0,180553,2543.0,86719,1285.0,10438,7423.0,190991,3828.0,97157
2021-04-07 15:00:00,age20to29,5185.0,185738,2674.0,89393,1646.0,12084,6831.0,197822,4320.0,101477
2021-04-08 15:00:00,age20to29,6293.0,192031,3247.0,92640,1904.0,13988,8197.0,206019,5151.0,106628
2021-04-09 15:00:00,age20to29,5449.0,197480,3112.0,95752,1982.0,15970,7431.0,213450,5094.0,111722
2021-04-10 15:00:00,age20to29,3882.0,201362,2500.0,98252,1114.0,17084,4996.0,218446,3614.0,115336
2021-04-11 15:00:00,age20to29,2952.0,204314,1275.0,99527,1957.0,19041,4909.0,223355,3232.0,118568
2021-04-12 15:00:00,age20to29,4351.0,208665,3504.0,103031,1752.0,20793,6103.0,229458,5256.0,123824
2021-04-13 15:00:00,age20to29,7315.0,215980,3564.0,106595,54.0,20847,7369.0,236827,3618.0,127442
2021-04-14 15:00:00,age20to29,7197.0,223177,3702.0,110297,30.0,20877,7227.0,244054,3732.0,131174
2021-04-15 15:00:00,age20to29,7539.0,230716,3794.0,114091,28.0,20905,7567.0,251621,3822.0,134996
2021-03-06 15:00:00,age50to59,2637.0,144613,1058.0,87037,1040.0,2348,3677.0,146961,2098.0,89385
2021-03-07 15:00:00,age50to59,1661.0,146274,515.0,87552,1155.0,3503,2816.0,149777,1670.0,91055
2021-03-08 15:00:00,age50to59,3367.0,149641,974.0,88526,1305.0,4808,4672.0,154449,2279.0,93334
2021-03-09 15:00:00,age50to59,3628.0,153269,1719.0,90245,1234.0,6042,4862.0,159311,2953.0,96287
2021-03-10 15:00:00,age50to59,4304.0,157573,1960.0,92205,1445.0,7487,5749.0,165060,3405.0,99692
2021-03-11 15:00:00,age50to59,5288.0,162861,1775.0,93980,534.0,8021,5822.0,170882,2309.0,102001
2021-03-12 15:00:00,age50to59,5814.0,168675,1959.0,95939,432.0,8453,6246.0,177128,2391.0,104392
2021-03-13 15:00:00,age50to59,3908.0,172583,1142.0,97081,327.0,8780,4235.0,181363,1469.0,105861
2021-03-14 15:00:00,age50to59,3194.0,175777,673.0,97754,203.0,8983,3397.0,184760,876.0,106737
2021-03-15 15:00:00,age50to59,5462.0,181239,1158.0,98912,107.0,9090,5569.0,190329,1265.0,108002
2021-03-16 15:00:00,age50to59,6038.0,187277,1565.0,100477,121.0,9211,6159.0,196488,1686.0,109688
2021-03-17 15:00:00,age50to59,6667.0,193944,1925.0,102402,227.0,9438,6894.0,203382,2152.0,111840
2021-03-18 15:00:00,age50to59,7842.0,201786,1477.0,103879,261.0,9699,8103.0,211485,1738.0,113578
2021-03-19 15:00:00,age50to59,7296.0,209082,1501.0,105380,232.0,9931,7528.0,219013,1733.0,115311
2021-03-20 15:00:00,age50to59,5079.0,214161,1292.0,106672,147.0,10078,5226.0,224239,1439.0,116750
2021-03-21 15:00:00,age50to59,4130.0,218291,935.0,107607,62.0,10140,4192.0,228431,997.0,117747
2021-03-22 15:00:00,age50to59,6662.0,224953,1393.0,109000,199.0,10339,6861.0,235292,1592.0,119339
2021-03-23 15:00:00,age50to59,7203.0,232156,2063.0,111063,293.0,10632,7496.0,242788,2356.0,121695
2021-03-24 15:00:00,age50to59,7603.0,239759,2724.0,113787,250.0,10882,7853.0,250641,2974.0,124669
2021-03-25 15:00:00,age50to59,8480.0,248239,2485.0,116272,502.0,11384,8982.0,259623,2987.0,127656
2021-03-26 15:00:00,age50to59,7280.0,255519,3132.0,119404,555.0,11939,7835.0,267458,3687.0,131343
2021-03-27 15:00:00,age50to59,5105.0,260624,1954.0,121358,402.0,12341,5507.0,272965,2356.0,133699
2021-03-28 15:00:00,age50to59,3055.0,263679,1468.0,122826,294.0,12635,3349.0,276314,1762.0,135461
2021-03-29 15:00:00,age50to59,6525.0,270204,3555.0,126381,248.0,12883,6773.0,283087,3803.0,139264
2021-03-30 15:00:00,age50to59,9104.0,279308,3582.0,129963,422.0,13305,9526.0,292613,4004.0,143268
2021-03-31 15:00:00,age50to59,9059.0,288367,4453.0,134416,1430.0,14735,10489.0,303102,5883.0,149151
2021-04-01 15:00:00,age50to59,9209.0,297576,5085.0,139501,1392.0,16127,10601.0,313703,6477.0,155628
2021-04-02 15:00:00,age50to59,7771.0,305347,4397.0,143898,1552.0,17679,9323.0,323026,5949.0,161577
2021-04-03 15:00:00,age50to59,4848.0,310195,2682.0,146580,1217.0,18896,6065.0,329091,3899.0,165476
2021-04-04 15:00:00,age50to59,2020.0,312215,1734.0,148314,204.0,19100,2224.0,331315,1938.0,167414
2021-04-05 15:00:00,age50to59,6516.0,318731,4660.0,152974,1721.0,20821,8237.0,339552,6381.0,173795
2021-04-06 15:00:00,age50to59,9473.0,328204,5292.0,158266,2599.0,23420,12072.0,351624,7891.0,181686
2021-04-07 15:00:00,age50to59,8555.0,336759,5872.0,164138,3272.0,26692,11827.0,363451,9144.0,190830
2021-04-08 15:00:00,age50to59,9974.0,346733,6305.0,170443,3410.0,30102,13384.0,376835,9715.0,200545
2021-04-09 15:00:00,age50to59,7407.0,354140,6250.0,176693,3676.0,33778,11083.0,387918,9926.0,210471
2021-04-10 15:00:00,age50to59,5514.0,359654,4724.0,181417,1951.0,35729,7465.0,395383,6675.0,217146
2021-04-11 15:00:00,age50to59,3872.0,363526,2799.0,184216,2265.0,37994,6137.0,401520,5064.0,222210
2021-04-12 15:00:00,age50to59,5096.0,368622,6558.0,190774,3003.0,40997,8099.0,409619,9561.0,231771
2021-04-13 15:00:00,age50to59,9885.0,378507,6456.0,197230,91.0,41088,9976.0,419595,6547.0,238318
2021-04-14 15:00:00,age50to59,8332.0,386839,6870.0,204100,53.0,41141,8385.0,427980,6923.0,245241
2021-01-25 15:00:00,age30to39,1557.0,60117,1561.0,11884,,0,,60117,,11884
2021-01-26 15:00:00,age30to39,1771.0,61888,1527.0,13411,,0,,61888,,13411
2021-01-27 15:00:00,age30to39,2183.0,64071,2387.0,15798,,0,,64071,,15798
2021-01-28 15:00:00,age30to39,2085.0,66156,1775.0,17573,,0,,66156,,17573
2021-01-29 15:00:00,age30to39,2088.0,68244,1360.0,18933,,0,,68244,,18933
2021-01-30 15:00:00,age30to39,1520.0,69764,471.0,19404,,0,,69764,,19404
2021-01-31 15:00:00,age30to39,485.0,70249,139.0,19543,,0,,70249,,19543
2021-02-01 15:00:00,age30to39,462.0,70711,673.0,20216,,0,,70711,,20216
