VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2601.0,55684,799.0,10121,,0,,55684,,10121
2021-01-22 15:00:00,age30to39,3435.0,59119,645.0,10766,,0,,59119,,10766
2021-01-23 15:00:00,age30to39,1153.0,60272,317.0,11083,,0,,60272,,11083
2021-01-24 15:00:00,age30to39,262.0,60534,254.0,11337,,0,,60534,,11337
2021-01-25 15:00:00,age30to39,1562.0,62096,1621.0,12958,,0,,62096,,12958
2021-01-26 15:00:00,age30to39,1802.0,63898,1594.0,14552,,0,,63898,,14552
2021-01-27 15:00:00,age30to39,2216.0,66114,2444.0,16996,,0,,66114,,16996
2021-01-28 15:00:00,age30to39,2121.0,68235,1827.0,18823,,0,,68235,,18823
2021-01-29 15:00:00,age30to39,2230.0,70465,1480.0,20303,,0,,70465,,20303
2021-01-30 15:00:00,age30to39,1543.0,72008,519.0,20822,,0,,72008,,20822
2021-01-31 15:00:00,age30to39,494.0,72502,174.0,20996,,0,,72502,,20996
2021-02-01 15:00:00,age30to39,678.0,73180,837.0,21833,,0,,73180,,21833
2021-02-02 15:00:00,age30to39,1024.0,74204,2445.0,24278,,0,,74204,,24278
2021-02-03 15:00:00,age30to39,1702.0,75906,3613.0,27891,,0,,75906,,27891
2021-02-04 15:00:00,age30to39,1936.0,77842,2990.0,30881,,0,,77842,,30881
2021-02-05 15:00:00,age30to39,1932.0,79774,3148.0,34029,,0,,79774,,34029
2021-02-06 15:00:00,age30to39,1290.0,81064,1086.0,35115,,0,,81064,,35115
2021-02-07 15:00:00,age30to39,500.0,81564,239.0,35354,,0,,81564,,35354
2021-02-08 15:00:00,age30to39,1192.0,82756,2144.0,37498,,0,,82756,,37498
2021-02-09 15:00:00,age30to39,1456.0,84212,2125.0,39623,,0,,84212,,39623
2021-02-10 15:00:00,age30to39,1524.0,85736,3362.0,42985,,0,,85736,,42985
2021-02-11 15:00:00,age30to39,2083.0,87819,2780.0,45765,,0,,87819,,45765
2021-02-12 15:00:00,age30to39,2156.0,89975,3084.0,48849,,0,,89975,,48849
2021-02-13 15:00:00,age30to39,1091.0,91066,809.0,49658,,0,,91066,,49658
2021-02-14 15:00:00,age30to39,796.0,91862,273.0,49931,,0,,91862,,49931
2021-02-15 15:00:00,age30to39,1085.0,92947,1518.0,51449,,0,,92947,,51449
2021-02-16 15:00:00,age30to39,1618.0,94565,2150.0,53599,,0,,94565,,53599
2021-02-17 15:00:00,age30to39,2243.0,96808,2911.0,56510,,0,,96808,,56510
2021-02-18 15:00:00,age30to39,377.0,97185,544.0,57054,,0,,97185,,57054
2021-02-19 15:00:00,age30to39,1036.0,98221,2327.0,59381,,0,,98221,,59381
2021-02-20 15:00:00,age30to39,1019.0,99240,2254.0,61635,,0,,99240,,61635
2021-02-21 15:00:00,age30to39,485.0,99725,575.0,62210,,0,,99725,,62210
2021-02-22 15:00:00,age30to39,751.0,100476,1660.0,63870,,0,,100476,,63870
2021-02-23 15:00:00,age30to39,1479.0,101955,1371.0,65241,,0,,101955,,65241
2021-02-24 15:00:00,age30to39,1845.0,103800,2184.0,67425,,0,,103800,,67425
2021-02-25 15:00:00,age30to39,1888.0,105688,2409.0,69834,,0,,105688,,69834
2021-02-26 15:00:00,age30to39,2421.0,108109,2622.0,72456,,0,,108109,,72456
2021-02-27 15:00:00,age30to39,1677.0,109786,1133.0,73589,,0,,109786,,73589
2021-02-28 15:00:00,age30to39,1532.0,111318,442.0,74031,,0,,111318,,74031
2021-03-01 15:00:00,age30to39,2855.0,114173,1017.0,75048,,0,,114173,,75048
2021-03-02 15:00:00,age30to39,2247.0,116420,1049.0,76097,3.0,3,2250.0,116423,1052.0,76100
2021-03-03 15:00:00,age30to39,3217.0,119637,1660.0,77757,24.0,27,3241.0,119664,1684.0,77784
2021-03-04 15:00:00,age30to39,3191.0,122828,1517.0,79274,466.0,493,3657.0,123321,1983.0,79767
2021-03-05 15:00:00,age30to39,2645.0,125473,1889.0,81163,436.0,929,3081.0,126402,2325.0,82092
2021-03-06 15:00:00,age30to39,1888.0,127361,987.0,82150,784.0,1713,2672.0,129074,1771.0,83863
2021-03-07 15:00:00,age30to39,1307.0,128668,553.0,82703,886.0,2599,2193.0,131267,1439.0,85302
2021-03-08 15:00:00,age30to39,2442.0,131110,978.0,83681,956.0,3555,3398.0,134665,1934.0,87236
2021-03-09 15:00:00,age30to39,2640.0,133750,1370.0,85051,984.0,4539,3624.0,138289,2354.0,89590
2021-03-10 15:00:00,age30to39,3025.0,136775,1709.0,86760,1041.0,5580,4066.0,142355,2750.0,92340
2021-03-11 15:00:00,age30to39,4136.0,140911,1438.0,88198,382.0,5962,4518.0,146873,1820.0,94160
2021-03-12 15:00:00,age30to39,4156.0,145067,1985.0,90183,318.0,6280,4474.0,151347,2303.0,96463
2021-03-13 15:00:00,age30to39,2926.0,147993,1040.0,91223,164.0,6444,3090.0,154437,1204.0,97667
2021-03-14 15:00:00,age30to39,2486.0,150479,667.0,91890,126.0,6570,2612.0,157049,793.0,98460
2021-03-15 15:00:00,age30to39,4139.0,154618,987.0,92877,75.0,6645,4214.0,161263,1062.0,99522
2021-03-16 15:00:00,age30to39,4343.0,158961,1241.0,94118,66.0,6711,4409.0,165672,1307.0,100829
2021-03-17 15:00:00,age30to39,4610.0,163571,1529.0,95647,162.0,6873,4772.0,170444,1691.0,102520
2021-03-18 15:00:00,age30to39,5661.0,169232,1360.0,97007,168.0,7041,5829.0,176273,1528.0,104048
2021-03-19 15:00:00,age30to39,5003.0,174235,1365.0,98372,130.0,7171,5133.0,181406,1495.0,105543
2021-03-20 15:00:00,age30to39,3788.0,178023,1161.0,99533,98.0,7269,3886.0,185292,1259.0,106802
2021-03-21 15:00:00,age30to39,3040.0,181063,882.0,100415,41.0,7310,3081.0,188373,923.0,107725
2021-03-22 15:00:00,age30to39,4794.0,185857,1143.0,101558,88.0,7398,4882.0,193255,1231.0,108956
2021-03-23 15:00:00,age30to39,5346.0,191203,1852.0,103410,116.0,7514,5462.0,198717,1968.0,110924
2021-03-24 15:00:00,age30to39,5750.0,196953,2218.0,105628,129.0,7643,5879.0,204596,2347.0,113271
2021-03-25 15:00:00,age30to39,6211.0,203164,2090.0,107718,307.0,7950,6518.0,211114,2397.0,115668
2021-03-26 15:00:00,age30to39,5264.0,208428,2473.0,110191,347.0,8297,5611.0,216725,2820.0,118488
2021-03-27 15:00:00,age30to39,3829.0,212257,1554.0,111745,212.0,8509,4041.0,220766,1766.0,120254
2021-03-28 15:00:00,age30to39,2514.0,214771,1225.0,112970,173.0,8682,2687.0,223453,1398.0,121652
2021-03-29 15:00:00,age30to39,4466.0,219237,2600.0,115570,129.0,8811,4595.0,228048,2729.0,124381
2021-03-30 15:00:00,age30to39,6138.0,225375,2872.0,118442,232.0,9043,6370.0,234418,3104.0,127485
2021-03-31 15:00:00,age30to39,6366.0,231741,3471.0,121913,905.0,9948,7271.0,241689,4376.0,131861
2021-04-01 15:00:00,age30to39,6599.0,238340,4581.0,126494,809.0,10757,7408.0,249097,5390.0,137251
2021-04-02 15:00:00,age30to39,5491.0,243831,3358.0,129852,970.0,11727,6461.0,255558,4328.0,141579
2021-04-03 15:00:00,age30to39,3968.0,247799,2296.0,132148,746.0,12473,4714.0,260272,3042.0,144621
2021-04-04 15:00:00,age30to39,1573.0,249372,1398.0,133546,178.0,12651,1751.0,262023,1576.0,146197
2021-04-05 15:00:00,age30to39,5005.0,254377,3210.0,136756,1023.0,13674,6028.0,268051,4233.0,150430
2021-04-06 15:00:00,age30to39,7142.0,261519,3588.0,140344,1847.0,15521,8989.0,277040,5435.0,155865
2021-04-07 15:00:00,age30to39,6638.0,268157,3978.0,144322,2400.0,17921,9038.0,286078,6378.0,162243
2021-04-08 15:00:00,age30to39,7580.0,275737,4625.0,148947,2289.0,20210,9869.0,295947,6914.0,169157
2021-04-09 15:00:00,age30to39,6524.0,282261,4303.0,153250,2304.0,22514,8828.0,304775,6607.0,175764
2021-04-10 15:00:00,age30to39,4380.0,286641,3328.0,156578,1386.0,23900,5766.0,310541,4714.0,180478
2021-04-11 15:00:00,age30to39,3594.0,290235,1890.0,158468,2160.0,26060,5754.0,316295,4050.0,184528
2021-04-12 15:00:00,age30to39,4850.0,295085,4877.0,163345,1920.0,27980,6770.0,323065,6797.0,191325
2021-04-13 15:00:00,age30to39,7900.0,302985,5065.0,168410,67.0,28047,7967.0,331032,5132.0,196457
2021-04-14 15:00:00,age30to39,7545.0,310530,4931.0,173341,31.0,28078,7576.0,338608,4962.0,201419
2021-04-15 15:00:00,age30to39,8018.0,318548,4990.0,178331,20.0,28098,8038.0,346646,5010.0,206429
2021-04-16 15:00:00,age30to39,6938.0,325486,5053.0,183384,3.0,28101,6941.0,353587,5056.0,211485
2021-04-17 15:00:00,age30to39,6132.0,331618,2784.0,186168,1.0,28102,6133.0,359720,2785.0,214270
2021-04-18 15:00:00,age30to39,3722.0,335340,2343.0,188511,1.0,28103,3723.0,363443,2344.0,216614
2021-04-19 15:00:00,age30to39,5693.0,341033,5014.0,193525,8.0,28111,5701.0,369144,5022.0,221636
2021-04-20 15:00:00,age30to39,5481.0,346514,5812.0,199337,2.0,28113,5483.0,374627,5814.0,227450
2021-04-21 15:00:00,age30to39,7774.0,354288,6680.0,206017,3.0,28116,7777.0,382404,6683.0,234133
2021-04-22 15:00:00,age30to39,6772.0,361060,6182.0,212199,3.0,28119,6775.0,389179,6185.0,240318
2021-04-23 15:00:00,age30to39,6109.0,367169,5905.0,218104,4.0,28123,6113.0,395292,5909.0,246227
2021-04-24 15:00:00,age30to39,5011.0,372180,4782.0,222886,18.0,28141,5029.0,400321,4800.0,251027
2021-04-25 15:00:00,age30to39,3713.0,375893,1504.0,224390,5.0,28146,3718.0,404039,1509.0,252536
2021-04-26 15:00:00,age30to39,4780.0,380673,4980.0,229370,27.0,28173,4807.0,408846,5007.0,257543
2021-04-27 15:00:00,age30to39,4854.0,385527,5644.0,235014,184.0,28357,5038.0,413884,5828.0,263371
2021-04-28 15:00:00,age30to39,5162.0,390689,6763.0,241777,207.0,28564,5369.0,419253,6970.0,270341
2021-04-29 15:00:00,age30to39,5053.0,395742,6900.0,248677,220.0,28784,5273.0,424526,7120.0,277461
2021-04-30 15:00:00,age30to39,5459.0,401201,5788.0,254465,294.0,29078,5753.0,430279,6082.0,283543
2021-05-01 15:00:00,age30to39,3724.0,404925,4682.0,259147,176.0,29254,3900.0,434179,4858.0,288401
2021-05-02 15:00:00,age30to39,1806.0,406731,3097.0,262244,167.0,29421,1973.0,436152,3264.0,291665
2021-05-03 15:00:00,age30to39,2427.0,409158,5246.0,267490,338.0,29759,2765.0,438917,5584.0,297249
2021-05-04 15:00:00,age30to39,2473.0,411631,7218.0,274708,268.0,30027,2741.0,441658,7486.0,304735
2021-05-05 15:00:00,age30to39,3359.0,414990,6638.0,281346,324.0,30351,3683.0,445341,6962.0,311697
2021-05-06 15:00:00,age30to39,3026.0,418016,7097.0,288443,271.0,30622,3297.0,448638,7368.0,319065
2021-05-07 15:00:00,age30to39,3596.0,421612,6675.0,295118,291.0,30913,3887.0,452525,6966.0,326031
2021-05-08 15:00:00,age30to39,2046.0,423658,5502.0,300620,240.0,31153,2286.0,454811,5742.0,331773
2021-05-09 15:00:00,age30to39,992.0,424650,2202.0,302822,128.0,31281,1120.0,455931,2330.0,334103
2021-05-10 15:00:00,age30to39,1541.0,426191,5509.0,308331,230.0,31511,1771.0,457702,5739.0,339842
2021-05-11 15:00:00,age30to39,2248.0,428439,5660.0,313991,247.0,31758,2495.0,460197,5907.0,345749
2021-05-12 15:00:00,age30to39,2337.0,430776,7237.0,321228,339.0,32097,2676.0,462873,7576.0,353325
2021-05-13 15:00:00,age30to39,2233.0,433009,6449.0,327677,210.0,32307,2443.0,465316,6659.0,359984
2021-05-14 15:00:00,age30to39,2870.0,435879,5636.0,333313,291.0,32598,3161.0,468477,5927.0,365911
2021-05-15 15:00:00,age30to39,2156.0,438035,4468.0,337781,309.0,32907,2465.0,470942,4777.0,370688
2021-05-16 15:00:00,age30to39,1000.0,439035,3359.0,341140,234.0,33141,1234.0,472176,3593.0,374281
2021-05-17 15:00:00,age30to39,1861.0,440896,4974.0,346114,393.0,33534,2254.0,474430,5367.0,379648
2021-05-18 15:00:00,age30to39,2635.0,443531,5583.0,351697,380.0,33914,3015.0,477445,5963.0,385611
2021-05-19 15:00:00,age30to39,2981.0,446512,5895.0,357592,330.0,34244,3311.0,480756,6225.0,391836
2021-05-20 15:00:00,age30to39,2734.0,449246,6062.0,363654,400.0,34644,3134.0,483890,6462.0,398298
2021-05-21 15:00:00,age30to39,2713.0,451959,5785.0,369439,321.0,34965,3034.0,486924,6106.0,404404
2021-05-22 15:00:00,age30to39,2129.0,454088,3585.0,373024,281.0,35246,2410.0,489334,3866.0,408270
2021-05-23 15:00:00,age30to39,1220.0,455308,2169.0,375193,214.0,35460,1434.0,490768,2383.0,410653
2021-05-24 15:00:00,age30to39,1873.0,457181,3162.0,378355,295.0,35755,2168.0,492936,3457.0,414110
2021-05-25 15:00:00,age30to39,2058.0,459239,3403.0,381758,279.0,36034,2337.0,495273,3682.0,417792
2021-05-26 15:00:00,age30to39,2056.0,461295,3405.0,385163,288.0,36322,2344.0,497617,3693.0,421485
2021-05-27 15:00:00,age30to39,1901.0,463196,3214.0,388377,200.0,36522,2101.0,499718,3414.0,424899
2021-05-28 15:00:00,age30to39,2032.0,465228,3919.0,392296,288.0,36810,2320.0,502038,4207.0,429106
2021-05-29 15:00:00,age30to39,1504.0,466732,2307.0,394603,202.0,37012,1706.0,503744,2509.0,431615
2021-05-30 15:00:00,age30to39,846.0,467578,1326.0,395929,139.0,37151,985.0,504729,1465.0,433080
2021-05-31 15:00:00,age30to39,282.0,467860,681.0,396610,51.0,37202,333.0,505062,732.0,433812
2021-06-01 15:00:00,age30to39,1674.0,469534,3013.0,399623,194.0,37396,1868.0,506930,3207.0,437019
2021-06-02 15:00:00,age30to39,1432.0,470966,2848.0,402471,181.0,37577,1613.0,508543,3029.0,440048
2021-06-03 15:00:00,age30to39,1299.0,472265,2366.0,404837,212.0,37789,1511.0,510054,2578.0,442626
2021-06-04 15:00:00,age30to39,1369.0,473634,2861.0,407698,209.0,37998,1578.0,511632,3070.0,445696
2021-06-05 15:00:00,age30to39,1119.0,474753,1818.0,409516,171.0,38169,1290.0,512922,1989.0,447685
2021-06-06 15:00:00,age30to39,569.0,475322,691.0,410207,87.0,38256,656.0,513578,778.0,448463
2021-06-07 15:00:00,age30to39,1142.0,476464,1542.0,411749,125.0,38381,1267.0,514845,1667.0,450130
2021-06-08 15:00:00,age30to39,1018.0,477482,2305.0,414054,131.0,38512,1149.0,515994,2436.0,452566
2021-06-09 15:00:00,age30to39,1262.0,478744,2295.0,416349,194.0,38706,1456.0,517450,2489.0,455055
2021-06-10 15:00:00,age30to39,1185.0,479929,2410.0,418759,159.0,38865,1344.0,518794,2569.0,457624
2021-06-11 15:00:00,age30to39,1152.0,481081,2459.0,421218,215.0,39080,1367.0,520161,2674.0,460298
2021-06-12 15:00:00,age30to39,899.0,481980,2000.0,423218,132.0,39212,1031.0,521192,2132.0,462430
2021-06-13 15:00:00,age30to39,352.0,482332,1068.0,424286,104.0,39316,456.0,521648,1172.0,463602
2021-06-14 15:00:00,age30to39,912.0,483244,1700.0,425986,132.0,39448,1044.0,522692,1832.0,465434
2021-06-15 15:00:00,age30to39,926.0,484170,2107.0,428093,175.0,39623,1101.0,523793,2282.0,467716
2021-06-16 15:00:00,age30to39,1010.0,485180,2077.0,430170,145.0,39768,1155.0,524948,2222.0,469938
2021-06-17 15:00:00,age30to39,1022.0,486202,1975.0,432145,151.0,39919,1173.0,526121,2126.0,472064
2021-06-18 15:00:00,age30to39,1078.0,487280,2030.0,434175,120.0,40039,1198.0,527319,2150.0,474214
2021-06-19 15:00:00,age30to39,776.0,488056,1458.0,435633,144.0,40183,920.0,528239,1602.0,475816
2021-06-20 15:00:00,age30to39,439.0,488495,864.0,436497,104.0,40287,543.0,528782,968.0,476784
2021-06-21 15:00:00,age30to39,845.0,489340,912.0,437409,118.0,40405,963.0,529745,1030.0,477814
2021-06-22 15:00:00,age30to39,876.0,490216,1531.0,438940,165.0,40570,1041.0,530786,1696.0,479510
2021-06-23 15:00:00,age30to39,921.0,491137,1553.0,440493,119.0,40689,1040.0,531826,1672.0,481182
2021-06-24 15:00:00,age30to39,962.0,492099,1226.0,441719,119.0,40808,1081.0,532907,1345.0,482527
2021-06-25 15:00:00,age30to39,967.0,493066,1504.0,443223,110.0,40918,1077.0,533984,1614.0,484141
2021-06-26 15:00:00,age30to39,638.0,493704,1012.0,444235,95.0,41013,733.0,534717,1107.0,485248
2021-06-27 15:00:00,age30to39,504.0,494208,559.0,444794,55.0,41068,559.0,535276,614.0,485862
2021-06-28 15:00:00,age30to39,768.0,494976,960.0,445754,119.0,41187,887.0,536163,1079.0,486941
2021-06-29 15:00:00,age30to39,903.0,495879,1023.0,446777,97.0,41284,1000.0,537163,1120.0,488061
2021-06-30 15:00:00,age30to39,873.0,496752,1063.0,447840,139.0,41423,1012.0,538175,1202.0,489263
2021-07-01 15:00:00,age30to39,842.0,497594,1119.0,448959,94.0,41517,936.0,539111,1213.0,490476
2021-07-02 15:00:00,age30to39,884.0,498478,981.0,449940,97.0,41614,981.0,540092,1078.0,491554
2021-07-03 15:00:00,age30to39,539.0,499017,608.0,450548,45.0,41659,584.0,540676,653.0,492207
2021-07-04 15:00:00,age30to39,66.0,499083,81.0,450629,17.0,41676,83.0,540759,98.0,492305
2021-07-05 15:00:00,age30to39,655.0,499738,656.0,451285,50.0,41726,705.0,541464,706.0,493011
2021-07-06 15:00:00,age30to39,721.0,500459,977.0,452262,70.0,41796,791.0,542255,1047.0,494058
2021-07-07 15:00:00,age30to39,788.0,501247,985.0,453247,116.0,41912,904.0,543159,1101.0,495159
2021-07-08 15:00:00,age30to39,782.0,502029,943.0,454190,100.0,42012,882.0,544041,1043.0,496202
2021-07-09 15:00:00,age30to39,866.0,502895,1080.0,455270,111.0,42123,977.0,545018,1191.0,497393
2021-07-10 15:00:00,age30to39,565.0,503460,702.0,455972,68.0,42191,633.0,545651,770.0,498163
2021-07-11 15:00:00,age30to39,470.0,503930,454.0,456426,56.0,42247,526.0,546177,510.0,498673
2021-07-12 15:00:00,age30to39,702.0,504632,789.0,457215,59.0,42306,761.0,546938,848.0,499521
2021-07-13 15:00:00,age30to39,721.0,505353,748.0,457963,80.0,42386,801.0,547739,828.0,500349
2021-07-14 15:00:00,age30to39,704.0,506057,767.0,458730,87.0,42473,791.0,548530,854.0,501203
2021-07-15 15:00:00,age30to39,788.0,506845,796.0,459526,85.0,42558,873.0,549403,881.0,502084
2021-07-16 15:00:00,age30to39,891.0,507736,921.0,460447,75.0,42633,966.0,550369,996.0,503080
2021-07-17 15:00:00,age30to39,538.0,508274,628.0,461075,75.0,42708,613.0,550982,703.0,503783
2021-07-18 15:00:00,age30to39,422.0,508696,373.0,461448,23.0,42731,445.0,551427,396.0,504179
2021-07-19 15:00:00,age30to39,850.0,509546,710.0,462158,81.0,42812,931.0,552358,791.0,504970
2021-07-20 15:00:00,age30to39,852.0,510398,764.0,462922,69.0,42881,921.0,553279,833.0,505803
2021-07-21 15:00:00,age30to39,890.0,511288,742.0,463664,102.0,42983,992.0,554271,844.0,506647
2021-07-22 15:00:00,age30to39,926.0,512214,732.0,464396,98.0,43081,1024.0,555295,830.0,507477
2021-07-23 15:00:00,age30to39,1120.0,513334,798.0,465194,97.0,43178,1217.0,556512,895.0,508372
2021-07-24 15:00:00,age30to39,769.0,514103,517.0,465711,62.0,43240,831.0,557343,579.0,508951
2021-07-25 15:00:00,age30to39,595.0,514698,210.0,465921,30.0,43270,625.0,557968,240.0,509191
2021-07-26 15:00:00,age30to39,1062.0,515760,654.0,466575,76.0,43346,1138.0,559106,730.0,509921
2021-07-27 15:00:00,age30to39,1110.0,516870,709.0,467284,93.0,43439,1203.0,560309,802.0,510723
2021-07-28 15:00:00,age30to39,1210.0,518080,663.0,467947,102.0,43541,1312.0,561621,765.0,511488
2021-07-29 15:00:00,age30to39,1281.0,519361,687.0,468634,80.0,43621,1361.0,562982,767.0,512255
2021-07-30 15:00:00,age30to39,1441.0,520802,854.0,469488,102.0,43723,1543.0,564525,956.0,513211
2021-07-31 15:00:00,age30to39,878.0,521680,495.0,469983,62.0,43785,940.0,565465,557.0,513768
2021-08-01 15:00:00,age30to39,817.0,522497,376.0,470359,39.0,43824,856.0,566321,415.0,514183
2021-08-02 15:00:00,age30to39,1362.0,523859,592.0,470951,58.0,43882,1420.0,567741,650.0,514833
2021-08-03 15:00:00,age30to39,1254.0,525113,641.0,471592,106.0,43988,1360.0,569101,747.0,515580
2021-08-04 15:00:00,age30to39,1391.0,526504,635.0,472227,103.0,44091,1494.0,570595,738.0,516318
2021-08-05 15:00:00,age30to39,1484.0,527988,675.0,472902,121.0,44212,1605.0,572200,796.0,517114
2021-08-06 15:00:00,age30to39,1583.0,529571,762.0,473664,94.0,44306,1677.0,573877,856.0,517970
2021-08-07 15:00:00,age30to39,1057.0,530628,455.0,474119,59.0,44365,1116.0,574993,514.0,518484
2021-08-08 15:00:00,age30to39,782.0,531410,364.0,474483,31.0,44396,813.0,575806,395.0,518879
2021-08-09 15:00:00,age30to39,1278.0,532688,714.0,475197,77.0,44473,1355.0,577161,791.0,519670
2021-08-10 15:00:00,age30to39,1279.0,533967,715.0,475912,81.0,44554,1360.0,578521,796.0,520466
2021-08-11 15:00:00,age30to39,1258.0,535225,730.0,476642,96.0,44650,1354.0,579875,826.0,521292
2021-08-12 15:00:00,age30to39,1310.0,536535,716.0,477358,95.0,44745,1405.0,581280,811.0,522103
2021-08-13 15:00:00,age30to39,1334.0,537869,883.0,478241,82.0,44827,1416.0,582696,965.0,523068
2021-08-14 15:00:00,age30to39,936.0,538805,555.0,478796,67.0,44894,1003.0,583699,622.0,523690
2021-08-15 15:00:00,age30to39,675.0,539480,504.0,479300,46.0,44940,721.0,584420,550.0,524240
2021-08-16 15:00:00,age30to39,979.0,540459,822.0,480122,85.0,45025,1064.0,585484,907.0,525147
2021-08-17 15:00:00,age30to39,1237.0,541696,839.0,480961,72.0,45097,1309.0,586793,911.0,526058
2021-08-18 15:00:00,age30to39,1226.0,542922,853.0,481814,122.0,45219,1348.0,588141,975.0,527033
2021-08-19 15:00:00,age30to39,1151.0,544073,940.0,482754,106.0,45325,1257.0,589398,1046.0,528079
2021-08-20 15:00:00,age30to39,1281.0,545354,1172.0,483926,94.0,45419,1375.0,590773,1266.0,529345
2021-08-21 15:00:00,age30to39,734.0,546088,686.0,484612,51.0,45470,785.0,591558,737.0,530082
2021-08-22 15:00:00,age30to39,607.0,546695,610.0,485222,27.0,45497,634.0,592192,637.0,530719
2021-08-23 15:00:00,age30to39,1067.0,547762,1100.0,486322,61.0,45558,1128.0,593320,1161.0,531880
2021-08-24 15:00:00,age30to39,1246.0,549008,1023.0,487345,95.0,45653,1341.0,594661,1118.0,532998
2021-08-25 15:00:00,age30to39,1224.0,550232,1067.0,488412,110.0,45763,1334.0,595995,1177.0,534175
2021-08-26 15:00:00,age30to39,1268.0,551500,1154.0,489566,93.0,45856,1361.0,597356,1247.0,535422
2021-08-27 15:00:00,age30to39,1325.0,552825,1291.0,490857,75.0,45931,1400.0,598756,1366.0,536788
2021-08-28 15:00:00,age30to39,874.0,553699,870.0,491727,57.0,45988,931.0,599687,927.0,537715
2021-08-29 15:00:00,age30to39,718.0,554417,652.0,492379,19.0,46007,737.0,600424,671.0,538386
2021-08-30 15:00:00,age30to39,1200.0,555617,1177.0,493556,54.0,46061,1254.0,601678,1231.0,539617
2021-08-31 15:00:00,age30to39,1248.0,556865,1078.0,494634,70.0,46131,1318.0,602996,1148.0,540765
2021-09-01 15:00:00,age30to39,1159.0,558024,1051.0,495685,76.0,46207,1235.0,604231,1127.0,541892
2021-09-02 15:00:00,age30to39,1113.0,559137,1122.0,496807,68.0,46275,1181.0,605412,1190.0,543082
