VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1229.0,33146,698.0,4342,,0,,33146,,4342
2021-01-20 15:00:00,age20to29,1454.0,34600,769.0,5111,,0,,34600,,5111
2021-01-21 15:00:00,age20to29,1859.0,36459,574.0,5685,,0,,36459,,5685
2021-01-22 15:00:00,age20to29,2209.0,38668,374.0,6059,,0,,38668,,6059
2021-01-23 15:00:00,age20to29,851.0,39519,194.0,6253,,0,,39519,,6253
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,15.0,272,,0,,0,,272,,0
2021-01-02 15:00:00,age10to19,12.0,284,,0,,0,,284,,0
2021-01-03 15:00:00,age10to19,12.0,296,1.0,1,,0,,296,,1
2021-01-04 15:00:00,age10to19,88.0,384,2.0,3,,0,,384,,3
2021-01-05 15:00:00,age10to19,60.0,444,1.0,4,,0,,444,,4
2021-01-06 15:00:00,age10to19,74.0,518,,4,,0,,518,,4
2021-01-07 15:00:00,age10to19,84.0,602,1.0,5,,0,,602,,5
2021-01-08 15:00:00,age10to19,145.0,747,1.0,6,,0,,747,,6
2021-01-09 15:00:00,age10to19,33.0,780,3.0,9,,0,,780,,9
2021-01-10 15:00:00,age10to19,30.0,810,1.0,10,,0,,810,,10
2021-01-11 15:00:00,age10to19,94.0,904,5.0,15,,0,,904,,15
2021-01-12 15:00:00,age10to19,113.0,1017,25.0,40,,0,,1017,,40
2021-01-13 15:00:00,age10to19,148.0,1165,2.0,42,,0,,1165,,42
2021-01-14 15:00:00,age10to19,129.0,1294,1.0,43,,0,,1294,,43
2021-01-15 15:00:00,age10to19,124.0,1418,29.0,72,,0,,1418,,72
2021-01-16 15:00:00,age10to19,23.0,1441,11.0,83,,0,,1441,,83
2021-01-17 15:00:00,age10to19,23.0,1464,4.0,87,,0,,1464,,87
2021-01-18 15:00:00,age10to19,37.0,1501,8.0,95,,0,,1501,,95
2021-01-19 15:00:00,age10to19,68.0,1569,10.0,105,,0,,1569,,105
2021-01-20 15:00:00,age10to19,91.0,1660,18.0,123,,0,,1660,,123
2021-01-21 15:00:00,age10to19,118.0,1778,10.0,133,,0,,1778,,133
2021-01-22 15:00:00,age10to19,98.0,1876,15.0,148,,0,,1876,,148
2021-01-23 15:00:00,age10to19,57.0,1933,5.0,153,,0,,1933,,153
2021-01-24 15:00:00,age10to19,42.0,1975,9.0,162,,0,,1975,,162
2021-01-25 15:00:00,age10to19,45.0,2020,41.0,203,,0,,2020,,203
2021-01-26 15:00:00,age10to19,72.0,2092,43.0,246,,0,,2092,,246
2021-01-27 15:00:00,age10to19,79.0,2171,70.0,316,,0,,2171,,316
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,221.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,age50to59,635.0,949,3.0,4,,0,,949,,4
2020-12-19 15:00:00,age50to59,197.0,1146,2.0,6,,0,,1146,,6
2020-12-20 15:00:00,age50to59,58.0,1204,,6,,0,,1204,,6
2020-12-21 15:00:00,age50to59,775.0,1979,3.0,9,,0,,1979,,9
2020-12-22 15:00:00,age50to59,1263.0,3242,2.0,11,,0,,3242,,11
2020-12-23 15:00:00,age50to59,1238.0,4480,6.0,17,,0,,4480,,17
2020-12-24 15:00:00,age50to59,603.0,5083,3.0,20,,0,,5083,,20
2020-12-25 15:00:00,age50to59,224.0,5307,1.0,21,,0,,5307,,21
2020-12-26 15:00:00,age50to59,416.0,5723,1.0,22,,0,,5723,,22
2020-12-27 15:00:00,age50to59,342.0,6065,1.0,23,,0,,6065,,23
2020-12-28 15:00:00,age50to59,1896.0,7961,4.0,27,,0,,7961,,27
2020-12-29 15:00:00,age50to59,2357.0,10318,8.0,35,,0,,10318,,35
2020-12-30 15:00:00,age50to59,2752.0,13070,18.0,53,,0,,13070,,53
2020-12-31 15:00:00,age50to59,1590.0,14660,4.0,57,,0,,14660,,57
2021-01-01 15:00:00,age50to59,393.0,15053,17.0,74,,0,,15053,,74
2021-01-02 15:00:00,age50to59,477.0,15530,3.0,77,,0,,15530,,77
2021-01-03 15:00:00,age50to59,661.0,16191,12.0,89,,0,,16191,,89
2021-01-04 15:00:00,age50to59,2762.0,18953,55.0,144,,0,,18953,,144
2021-01-05 15:00:00,age50to59,2575.0,21528,105.0,249,,0,,21528,,249
2021-01-06 15:00:00,age50to59,3364.0,24892,140.0,389,,0,,24892,,389
2021-01-07 15:00:00,age50to59,3267.0,28159,335.0,724,,0,,28159,,724
2021-01-08 15:00:00,age50to59,3411.0,31570,564.0,1288,,0,,31570,,1288
2021-01-09 15:00:00,age50to59,1001.0,32571,181.0,1469,,0,,32571,,1469
2021-01-10 15:00:00,age50to59,589.0,33160,62.0,1531,,0,,33160,,1531
2021-01-11 15:00:00,age50to59,2721.0,35881,716.0,2247,,0,,35881,,2247
2021-01-12 15:00:00,age50to59,3298.0,39179,1172.0,3419,,0,,39179,,3419
2021-01-13 15:00:00,age50to59,3868.0,43047,793.0,4212,,0,,43047,,4212
2021-01-14 15:00:00,age50to59,3626.0,46673,378.0,4590,,0,,46673,,4590
2021-01-15 15:00:00,age50to59,3828.0,50501,440.0,5030,,0,,50501,,5030
2021-01-16 15:00:00,age50to59,850.0,51351,298.0,5328,,0,,51351,,5328
2021-01-17 15:00:00,age50to59,361.0,51712,261.0,5589,,0,,51712,,5589
2021-01-18 15:00:00,age50to59,906.0,52618,684.0,6273,,0,,52618,,6273
2021-01-19 15:00:00,age50to59,1944.0,54562,1031.0,7304,,0,,54562,,7304
2021-01-20 15:00:00,age50to59,2364.0,56926,1082.0,8386,,0,,56926,,8386
2021-01-21 15:00:00,age50to59,2932.0,59858,766.0,9152,,0,,59858,,9152
2021-01-22 15:00:00,age50to59,4081.0,63939,683.0,9835,,0,,63939,,9835
2021-01-23 15:00:00,age50to59,1209.0,65148,347.0,10182,,0,,65148,,10182
2021-01-24 15:00:00,age30to39,258.0,59879,250.0,10953,,0,,59879,,10953
2021-01-25 15:00:00,age30to39,1564.0,61443,1602.0,12555,,0,,61443,,12555
2021-01-26 15:00:00,age30to39,1796.0,63239,1580.0,14135,,0,,63239,,14135
2021-01-27 15:00:00,age30to39,2210.0,65449,2424.0,16559,,0,,65449,,16559
2021-01-28 15:00:00,age30to39,2115.0,67564,1808.0,18367,,0,,67564,,18367
2021-01-29 15:00:00,age30to39,2236.0,69800,1454.0,19821,,0,,69800,,19821
2021-01-30 15:00:00,age30to39,1557.0,71357,505.0,20326,,0,,71357,,20326
2021-01-31 15:00:00,age30to39,509.0,71866,152.0,20478,,0,,71866,,20478
2021-02-01 15:00:00,age30to39,570.0,72436,762.0,21240,,0,,72436,,21240
2021-02-02 15:00:00,age30to39,1013.0,73449,2424.0,23664,,0,,73449,,23664
2021-02-03 15:00:00,age30to39,1692.0,75141,3609.0,27273,,0,,75141,,27273
2021-02-04 15:00:00,age30to39,1923.0,77064,2965.0,30238,,0,,77064,,30238
2021-02-05 15:00:00,age30to39,1919.0,78983,3127.0,33365,,0,,78983,,33365
2021-02-06 15:00:00,age30to39,1287.0,80270,1077.0,34442,,0,,80270,,34442
2021-02-07 15:00:00,age30to39,493.0,80763,234.0,34676,,0,,80763,,34676
2021-02-08 15:00:00,age30to39,1187.0,81950,2138.0,36814,,0,,81950,,36814
2021-02-09 15:00:00,age30to39,1451.0,83401,2109.0,38923,,0,,83401,,38923
2021-02-10 15:00:00,age30to39,1518.0,84919,3360.0,42283,,0,,84919,,42283
2021-02-11 15:00:00,age30to39,2080.0,86999,2769.0,45052,,0,,86999,,45052
2021-02-12 15:00:00,age30to39,2148.0,89147,3069.0,48121,,0,,89147,,48121
2021-02-13 15:00:00,age30to39,1085.0,90232,804.0,48925,,0,,90232,,48925
2021-02-14 15:00:00,age30to39,794.0,91026,267.0,49192,,0,,91026,,49192
2021-02-15 15:00:00,age30to39,1075.0,92101,1512.0,50704,,0,,92101,,50704
2021-02-16 15:00:00,age30to39,1614.0,93715,2151.0,52855,,0,,93715,,52855
2021-02-17 15:00:00,age30to39,2234.0,95949,2907.0,55762,,0,,95949,,55762
2021-02-18 15:00:00,age30to39,371.0,96320,545.0,56307,,0,,96320,,56307
2021-02-19 15:00:00,age30to39,1038.0,97358,2324.0,58631,,0,,97358,,58631
2021-02-20 15:00:00,age30to39,1012.0,98370,2259.0,60890,,0,,98370,,60890
2021-02-21 15:00:00,age30to39,482.0,98852,580.0,61470,,0,,98852,,61470
2021-02-22 15:00:00,age30to39,751.0,99603,1647.0,63117,,0,,99603,,63117
2021-02-23 15:00:00,age30to39,1470.0,101073,1362.0,64479,,0,,101073,,64479
2021-02-24 15:00:00,age30to39,1840.0,102913,2181.0,66660,,0,,102913,,66660
2021-02-25 15:00:00,age30to39,1883.0,104796,2396.0,69056,,0,,104796,,69056
2021-02-26 15:00:00,age30to39,2412.0,107208,2620.0,71676,,0,,107208,,71676
2021-02-27 15:00:00,age30to39,1667.0,108875,1138.0,72814,,0,,108875,,72814
2021-02-28 15:00:00,age30to39,1532.0,110407,431.0,73245,,0,,110407,,73245
2021-03-01 15:00:00,age30to39,2617.0,113024,958.0,74203,,0,,113024,,74203
2021-03-02 15:00:00,age30to39,2224.0,115248,1039.0,75242,2.0,2,2226.0,115250,1041.0,75244
2021-03-03 15:00:00,age30to39,3163.0,118411,1651.0,76893,20.0,22,3183.0,118433,1671.0,76915
2021-03-04 15:00:00,age30to39,3175.0,121586,1499.0,78392,461.0,483,3636.0,122069,1960.0,78875
2021-03-05 15:00:00,age30to39,2586.0,124172,1849.0,80241,437.0,920,3023.0,125092,2286.0,81161
2021-01-24 15:00:00,age20to29,197.0,39716,146.0,6399,,0,,39716,,6399
2021-01-25 15:00:00,age20to29,993.0,40709,904.0,7303,,0,,40709,,7303
2021-01-26 15:00:00,age20to29,1139.0,41848,1007.0,8310,,0,,41848,,8310
2021-01-27 15:00:00,age20to29,1364.0,43212,1486.0,9796,,0,,43212,,9796
2021-01-28 15:00:00,age20to29,1212.0,44424,1242.0,11038,,0,,44424,,11038
2021-01-29 15:00:00,age20to29,1310.0,45734,963.0,12001,,0,,45734,,12001
2021-01-30 15:00:00,age20to29,1007.0,46741,426.0,12427,,0,,46741,,12427
2021-01-31 15:00:00,age20to29,283.0,47024,82.0,12509,,0,,47024,,12509
2021-02-01 15:00:00,age20to29,361.0,47385,513.0,13022,,0,,47385,,13022
2021-02-02 15:00:00,age20to29,683.0,48068,1614.0,14636,,0,,48068,,14636
2021-02-03 15:00:00,age20to29,1077.0,49145,2230.0,16866,,0,,49145,,16866
2021-02-04 15:00:00,age20to29,1128.0,50273,1837.0,18703,,0,,50273,,18703
2021-02-05 15:00:00,age20to29,1224.0,51497,2239.0,20942,,0,,51497,,20942
2021-02-06 15:00:00,age20to29,760.0,52257,755.0,21697,,0,,52257,,21697
2021-02-07 15:00:00,age20to29,347.0,52604,223.0,21920,,0,,52604,,21920
2021-02-08 15:00:00,age20to29,753.0,53357,1545.0,23465,,0,,53357,,23465
2021-02-09 15:00:00,age20to29,964.0,54321,1445.0,24910,,0,,54321,,24910
2021-02-10 15:00:00,age20to29,941.0,55262,2199.0,27109,,0,,55262,,27109
2021-02-11 15:00:00,age20to29,1273.0,56535,1957.0,29066,,0,,56535,,29066
2021-02-12 15:00:00,age20to29,1318.0,57853,2258.0,31324,,0,,57853,,31324
2021-02-13 15:00:00,age20to29,574.0,58427,695.0,32019,,0,,58427,,32019
2021-02-14 15:00:00,age20to29,421.0,58848,175.0,32194,,0,,58848,,32194
2021-02-15 15:00:00,age20to29,652.0,59500,1109.0,33303,,0,,59500,,33303
2021-02-16 15:00:00,age20to29,921.0,60421,1523.0,34826,,0,,60421,,34826
2021-02-17 15:00:00,age20to29,1402.0,61823,1878.0,36704,,0,,61823,,36704
2021-02-18 15:00:00,age20to29,211.0,62034,330.0,37034,,0,,62034,,37034
2021-02-19 15:00:00,age20to29,589.0,62623,1492.0,38526,,0,,62623,,38526
2021-02-20 15:00:00,age20to29,595.0,63218,1346.0,39872,,0,,63218,,39872
2021-02-21 15:00:00,age20to29,296.0,63514,322.0,40194,,0,,63514,,40194
2021-02-22 15:00:00,age20to29,517.0,64031,1059.0,41253,,0,,64031,,41253
2021-02-23 15:00:00,age20to29,1024.0,65055,941.0,42194,,0,,65055,,42194
2021-02-24 15:00:00,age20to29,1049.0,66104,1399.0,43593,,0,,66104,,43593
2021-02-25 15:00:00,age20to29,1088.0,67192,1383.0,44976,,0,,67192,,44976
2021-02-26 15:00:00,age20to29,1639.0,68831,1636.0,46612,,0,,68831,,46612
2021-02-27 15:00:00,age20to29,1122.0,69953,816.0,47428,,0,,69953,,47428
2021-02-28 15:00:00,age20to29,949.0,70902,284.0,47712,,0,,70902,,47712
2021-03-01 15:00:00,age20to29,1595.0,72497,587.0,48299,,0,,72497,,48299
2021-03-02 15:00:00,age20to29,1434.0,73931,564.0,48863,,0,,73931,,48863
2021-03-03 15:00:00,age20to29,1979.0,75910,1054.0,49917,10.0,10,1989.0,75920,1064.0,49927
2021-03-04 15:00:00,age20to29,2018.0,77928,880.0,50797,287.0,297,2305.0,78225,1167.0,51094
2021-03-05 15:00:00,age20to29,1817.0,79745,1166.0,51963,294.0,591,2111.0,80336,1460.0,52554
2021-01-24 15:00:00,age50to59,356.0,65504,367.0,10549,,0,,65504,,10549
2021-01-25 15:00:00,age50to59,1722.0,67226,1894.0,12443,,0,,67226,,12443
2021-01-26 15:00:00,age50to59,1792.0,69018,1922.0,14365,,0,,69018,,14365
2021-01-27 15:00:00,age50to59,2491.0,71509,2662.0,17027,,0,,71509,,17027
2021-01-28 15:00:00,age50to59,2543.0,74052,2017.0,19044,,0,,74052,,19044
2021-01-29 15:00:00,age50to59,2708.0,76760,1687.0,20731,,0,,76760,,20731
2021-01-30 15:00:00,age50to59,1913.0,78673,474.0,21205,,0,,78673,,21205
2021-01-31 15:00:00,age50to59,627.0,79300,243.0,21448,,0,,79300,,21448
2021-02-01 15:00:00,age50to59,821.0,80121,1035.0,22483,,0,,80121,,22483
2021-02-02 15:00:00,age50to59,1365.0,81486,2724.0,25207,,0,,81486,,25207
2021-02-03 15:00:00,age50to59,2102.0,83588,3857.0,29064,,0,,83588,,29064
2021-02-04 15:00:00,age50to59,2610.0,86198,3306.0,32370,,0,,86198,,32370
2021-02-05 15:00:00,age50to59,2380.0,88578,3555.0,35925,,0,,88578,,35925
2021-02-06 15:00:00,age50to59,1357.0,89935,1222.0,37147,,0,,89935,,37147
2021-02-07 15:00:00,age50to59,692.0,90627,276.0,37423,,0,,90627,,37423
2021-02-08 15:00:00,age50to59,1416.0,92043,2359.0,39782,,0,,92043,,39782
2021-02-09 15:00:00,age50to59,1711.0,93754,2371.0,42153,,0,,93754,,42153
2021-02-10 15:00:00,age50to59,1971.0,95725,3709.0,45862,,0,,95725,,45862
2021-02-11 15:00:00,age50to59,2572.0,98297,2861.0,48723,,0,,98297,,48723
2021-02-12 15:00:00,age50to59,2614.0,100911,3393.0,52116,,0,,100911,,52116
2021-02-13 15:00:00,age50to59,1236.0,102147,726.0,52842,,0,,102147,,52842
2021-02-14 15:00:00,age50to59,921.0,103068,294.0,53136,,0,,103068,,53136
2021-02-15 15:00:00,age50to59,1155.0,104223,1531.0,54667,,0,,104223,,54667
2021-02-16 15:00:00,age50to59,2148.0,106371,2570.0,57237,,0,,106371,,57237
2021-02-17 15:00:00,age50to59,2896.0,109267,3428.0,60665,,0,,109267,,60665
2021-02-18 15:00:00,age50to59,445.0,109712,701.0,61366,,0,,109712,,61366
2021-02-19 15:00:00,age50to59,1236.0,110948,2861.0,64227,,0,,110948,,64227
2021-02-20 15:00:00,age50to59,1305.0,112253,2523.0,66750,,0,,112253,,66750
2021-02-21 15:00:00,age50to59,659.0,112912,759.0,67509,,0,,112912,,67509
2021-02-22 15:00:00,age50to59,954.0,113866,1992.0,69501,,0,,113866,,69501
2021-02-23 15:00:00,age50to59,1845.0,115711,1541.0,71042,,0,,115711,,71042
2021-02-24 15:00:00,age50to59,2410.0,118121,2509.0,73551,,0,,118121,,73551
2021-02-25 15:00:00,age50to59,2332.0,120453,2837.0,76388,,0,,120453,,76388
2021-02-26 15:00:00,age50to59,2884.0,123337,3197.0,79585,,0,,123337,,79585
2021-02-27 15:00:00,age50to59,2079.0,125416,1265.0,80850,,0,,125416,,80850
2021-02-28 15:00:00,age50to59,2122.0,127538,537.0,81387,,0,,127538,,81387
2021-03-01 15:00:00,age50to59,3570.0,131108,1145.0,82532,,0,,131108,,82532
2021-03-02 15:00:00,age50to59,3116.0,134224,1320.0,83852,6.0,6,3122.0,134230,1326.0,83858
2021-03-03 15:00:00,age50to59,4117.0,138341,2103.0,85955,48.0,54,4165.0,138395,2151.0,86009
2021-03-04 15:00:00,age50to59,4022.0,142363,1954.0,87909,661.0,715,4683.0,143078,2615.0,88624
2021-03-05 15:00:00,age50to59,3868.0,146231,2345.0,90254,612.0,1327,4480.0,147558,2957.0,91581
2021-01-28 15:00:00,age10to19,95.0,2266,47.0,363,,0,,2266,,363
2021-01-29 15:00:00,age10to19,130.0,2396,68.0,431,,0,,2396,,431
2021-01-30 15:00:00,age10to19,78.0,2474,4.0,435,,0,,2474,,435
2021-01-31 15:00:00,age10to19,36.0,2510,11.0,446,,0,,2510,,446
2021-02-01 15:00:00,age10to19,96.0,2606,19.0,465,,0,,2606,,465
2021-02-02 15:00:00,age10to19,101.0,2707,85.0,550,,0,,2707,,550
2021-02-03 15:00:00,age10to19,108.0,2815,125.0,675,,0,,2815,,675
2021-02-04 15:00:00,age10to19,62.0,2877,87.0,762,,0,,2877,,762
2021-02-05 15:00:00,age10to19,76.0,2953,132.0,894,,0,,2953,,894
2021-02-06 15:00:00,age10to19,50.0,3003,35.0,929,,0,,3003,,929
2021-02-07 15:00:00,age10to19,28.0,3031,12.0,941,,0,,3031,,941
2021-02-08 15:00:00,age10to19,43.0,3074,85.0,1026,,0,,3074,,1026
2021-02-09 15:00:00,age10to19,70.0,3144,76.0,1102,,0,,3144,,1102
2021-02-10 15:00:00,age10to19,90.0,3234,118.0,1220,,0,,3234,,1220
2021-02-11 15:00:00,age10to19,117.0,3351,125.0,1345,,0,,3351,,1345
2021-02-12 15:00:00,age10to19,82.0,3433,117.0,1462,,0,,3433,,1462
2021-02-13 15:00:00,age10to19,48.0,3481,33.0,1495,,0,,3481,,1495
2021-02-14 15:00:00,age10to19,45.0,3526,15.0,1510,,0,,3526,,1510
2021-02-15 15:00:00,age10to19,56.0,3582,102.0,1612,,0,,3582,,1612
2021-02-16 15:00:00,age10to19,83.0,3665,83.0,1695,,0,,3665,,1695
2021-02-17 15:00:00,age10to19,66.0,3731,105.0,1800,,0,,3731,,1800
2021-02-18 15:00:00,age10to19,24.0,3755,15.0,1815,,0,,3755,,1815
2021-02-19 15:00:00,age10to19,52.0,3807,98.0,1913,,0,,3807,,1913
2021-02-20 15:00:00,age10to19,68.0,3875,123.0,2036,,0,,3875,,2036
2021-02-21 15:00:00,age10to19,49.0,3924,36.0,2072,,0,,3924,,2072
2021-02-22 15:00:00,age10to19,36.0,3960,93.0,2165,,0,,3960,,2165
2021-02-23 15:00:00,age10to19,97.0,4057,125.0,2290,,0,,4057,,2290
2021-02-24 15:00:00,age10to19,117.0,4174,89.0,2379,,0,,4174,,2379
2021-02-25 15:00:00,age10to19,124.0,4298,104.0,2483,,0,,4298,,2483
2021-02-26 15:00:00,age10to19,135.0,4433,94.0,2577,,0,,4433,,2577
2021-02-27 15:00:00,age10to19,147.0,4580,55.0,2632,,0,,4580,,2632
2021-02-28 15:00:00,age10to19,108.0,4688,17.0,2649,,0,,4688,,2649
2021-03-01 15:00:00,age10to19,197.0,4885,58.0,2707,,0,,4885,,2707
