VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-08 15:00:00,age20to29,2082.0,18608,318.0,824,,0,,18608,,824
2021-01-09 15:00:00,age20to29,655.0,19263,146.0,970,,0,,19263,,970
2021-01-10 15:00:00,age20to29,304.0,19567,62.0,1032,,0,,19567,,1032
2021-01-11 15:00:00,age20to29,1552.0,21119,425.0,1457,,0,,21119,,1457
2021-01-12 15:00:00,age20to29,1890.0,23009,577.0,2034,,0,,23009,,2034
2021-01-13 15:00:00,age20to29,2316.0,25325,410.0,2444,,0,,25325,,2444
2021-01-14 15:00:00,age20to29,2150.0,27475,255.0,2699,,0,,27475,,2699
2021-01-15 15:00:00,age20to29,2365.0,29840,170.0,2869,,0,,29840,,2869
2021-01-16 15:00:00,age20to29,663.0,30503,142.0,3011,,0,,30503,,3011
2021-01-17 15:00:00,age20to29,252.0,30755,177.0,3188,,0,,30755,,3188
2021-01-18 15:00:00,age20to29,465.0,31220,245.0,3433,,0,,31220,,3433
2021-01-19 15:00:00,age20to29,1181.0,32401,652.0,4085,,0,,32401,,4085
2021-01-20 15:00:00,age20to29,1440.0,33841,739.0,4824,,0,,33841,,4824
2021-01-21 15:00:00,age20to29,1802.0,35643,549.0,5373,,0,,35643,,5373
2021-01-22 15:00:00,age20to29,2187.0,37830,359.0,5732,,0,,37830,,5732
2021-01-23 15:00:00,age20to29,809.0,38639,170.0,5902,,0,,38639,,5902
2021-01-24 15:00:00,age20to29,191.0,38830,138.0,6040,,0,,38830,,6040
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,6.0,7,1.0,1,,0,,7,,1
2020-12-16 15:00:00,age50to59,70.0,77,1.0,2,,0,,77,,2
2020-12-17 15:00:00,age50to59,201.0,278,,2,,0,,278,,2
2020-12-18 15:00:00,age50to59,607.0,885,1.0,3,,0,,885,,3
2020-12-19 15:00:00,age50to59,187.0,1072,,3,,0,,1072,,3
2020-12-20 15:00:00,age50to59,48.0,1120,,3,,0,,1120,,3
2020-12-21 15:00:00,age50to59,751.0,1871,,3,,0,,1871,,3
2020-12-22 15:00:00,age50to59,1239.0,3110,,3,,0,,3110,,3
2020-12-23 15:00:00,age50to59,1172.0,4282,3.0,6,,0,,4282,,6
2020-12-24 15:00:00,age50to59,587.0,4869,2.0,8,,0,,4869,,8
2020-12-25 15:00:00,age50to59,223.0,5092,,8,,0,,5092,,8
2020-12-26 15:00:00,age50to59,381.0,5473,1.0,9,,0,,5473,,9
2020-12-27 15:00:00,age50to59,338.0,5811,1.0,10,,0,,5811,,10
2020-12-28 15:00:00,age50to59,1836.0,7647,1.0,11,,0,,7647,,11
2020-12-29 15:00:00,age50to59,2249.0,9896,1.0,12,,0,,9896,,12
2020-12-30 15:00:00,age50to59,2715.0,12611,2.0,14,,0,,12611,,14
2020-12-31 15:00:00,age50to59,1548.0,14159,1.0,15,,0,,14159,,15
2021-01-01 15:00:00,age50to59,281.0,14440,8.0,23,,0,,14440,,23
2021-01-02 15:00:00,age50to59,412.0,14852,2.0,25,,0,,14852,,25
2021-01-03 15:00:00,age50to59,629.0,15481,10.0,35,,0,,15481,,35
2021-01-04 15:00:00,age50to59,2692.0,18173,41.0,76,,0,,18173,,76
2021-01-05 15:00:00,age50to59,2486.0,20659,93.0,169,,0,,20659,,169
2021-01-06 15:00:00,age50to59,3282.0,23941,129.0,298,,0,,23941,,298
2021-01-07 15:00:00,age50to59,3205.0,27146,309.0,607,,0,,27146,,607
2021-01-08 15:00:00,age50to59,3344.0,30490,526.0,1133,,0,,30490,,1133
2021-01-09 15:00:00,age50to59,973.0,31463,171.0,1304,,0,,31463,,1304
2021-01-10 15:00:00,age50to59,569.0,32032,58.0,1362,,0,,32032,,1362
2021-01-11 15:00:00,age50to59,2655.0,34687,688.0,2050,,0,,34687,,2050
2021-01-12 15:00:00,age50to59,3252.0,37939,1117.0,3167,,0,,37939,,3167
2021-01-13 15:00:00,age50to59,3796.0,41735,771.0,3938,,0,,41735,,3938
2021-01-14 15:00:00,age50to59,3570.0,45305,361.0,4299,,0,,45305,,4299
2021-01-15 15:00:00,age50to59,3764.0,49069,413.0,4712,,0,,49069,,4712
2021-01-16 15:00:00,age50to59,817.0,49886,290.0,5002,,0,,49886,,5002
2021-01-17 15:00:00,age50to59,376.0,50262,228.0,5230,,0,,50262,,5230
2021-01-18 15:00:00,age50to59,937.0,51199,616.0,5846,,0,,51199,,5846
2021-01-19 15:00:00,age50to59,1879.0,53078,905.0,6751,,0,,53078,,6751
2021-01-20 15:00:00,age50to59,2272.0,55350,1030.0,7781,,0,,55350,,7781
2021-01-21 15:00:00,age50to59,2838.0,58188,681.0,8462,,0,,58188,,8462
2021-01-22 15:00:00,age50to59,4050.0,62238,623.0,9085,,0,,62238,,9085
2021-01-23 15:00:00,age50to59,1141.0,63379,268.0,9353,,0,,63379,,9353
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,184.0,188,,0,,0,,188,,0
2020-12-17 15:00:00,age30to39,302.0,490,,0,,0,,490,,0
2020-12-18 15:00:00,age30to39,760.0,1250,1.0,1,,0,,1250,,1
2020-12-19 15:00:00,age30to39,222.0,1472,,1,,0,,1472,,1
2020-12-20 15:00:00,age30to39,80.0,1552,,1,,0,,1552,,1
2020-12-21 15:00:00,age30to39,1086.0,2638,,1,,0,,2638,,1
2020-12-22 15:00:00,age30to39,1249.0,3887,1.0,2,,0,,3887,,2
2020-12-23 15:00:00,age30to39,1234.0,5121,3.0,5,,0,,5121,,5
2020-12-24 15:00:00,age30to39,623.0,5744,1.0,6,,0,,5744,,6
2020-12-25 15:00:00,age30to39,79.0,5823,,6,,0,,5823,,6
2020-12-26 15:00:00,age30to39,238.0,6061,1.0,7,,0,,6061,,7
2020-12-27 15:00:00,age30to39,282.0,6343,1.0,8,,0,,6343,,8
2020-12-28 15:00:00,age30to39,1944.0,8287,3.0,11,,0,,8287,,11
2020-12-29 15:00:00,age30to39,2128.0,10415,3.0,14,,0,,10415,,14
2020-12-30 15:00:00,age30to39,2641.0,13056,3.0,17,,0,,13056,,17
2020-12-31 15:00:00,age30to39,1602.0,14658,2.0,19,,0,,14658,,19
2021-01-01 15:00:00,age30to39,176.0,14834,7.0,26,,0,,14834,,26
2021-01-02 15:00:00,age30to39,478.0,15312,8.0,34,,0,,15312,,34
2021-01-03 15:00:00,age30to39,510.0,15822,28.0,62,,0,,15822,,62
2021-01-04 15:00:00,age30to39,2362.0,18184,73.0,135,,0,,18184,,135
2021-01-05 15:00:00,age30to39,2212.0,20396,109.0,244,,0,,20396,,244
2021-01-06 15:00:00,age30to39,2755.0,23151,230.0,474,,0,,23151,,474
2021-01-07 15:00:00,age30to39,2957.0,26108,469.0,943,,0,,26108,,943
2021-01-08 15:00:00,age30to39,3050.0,29158,654.0,1597,,0,,29158,,1597
2021-01-09 15:00:00,age30to39,865.0,30023,245.0,1842,,0,,30023,,1842
2021-01-10 15:00:00,age30to39,452.0,30475,103.0,1945,,0,,30475,,1945
2021-01-11 15:00:00,age30to39,2403.0,32878,899.0,2844,,0,,32878,,2844
2021-01-12 15:00:00,age30to39,3022.0,35900,1083.0,3927,,0,,35900,,3927
2021-01-13 15:00:00,age30to39,3347.0,39247,829.0,4756,,0,,39247,,4756
2021-01-14 15:00:00,age30to39,3150.0,42397,477.0,5233,,0,,42397,,5233
2021-01-15 15:00:00,age30to39,3345.0,45742,298.0,5531,,0,,45742,,5531
2021-01-16 15:00:00,age30to39,862.0,46604,252.0,5783,,0,,46604,,5783
2021-01-17 15:00:00,age30to39,315.0,46919,239.0,6022,,0,,46919,,6022
2021-01-18 15:00:00,age30to39,756.0,47675,466.0,6488,,0,,47675,,6488
2021-01-19 15:00:00,age30to39,1689.0,49364,1012.0,7500,,0,,49364,,7500
2021-01-20 15:00:00,age30to39,1978.0,51342,1065.0,8565,,0,,51342,,8565
2021-01-21 15:00:00,age30to39,2452.0,53794,711.0,9276,,0,,53794,,9276
2021-01-22 15:00:00,age30to39,3411.0,57205,571.0,9847,,0,,57205,,9847
2021-01-23 15:00:00,age30to39,1111.0,58316,268.0,10115,,0,,58316,,10115
2021-01-24 15:00:00,age30to39,264.0,58580,234.0,10349,,0,,58580,,10349
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,50.0,240,,0,,0,,240,,0
2021-01-01 15:00:00,age10to19,6.0,246,,0,,0,,246,,0
2021-01-02 15:00:00,age10to19,10.0,256,,0,,0,,256,,0
2021-01-03 15:00:00,age10to19,12.0,268,,0,,0,,268,,0
2021-01-04 15:00:00,age10to19,86.0,354,2.0,2,,0,,354,,2
2021-01-05 15:00:00,age10to19,58.0,412,,2,,0,,412,,2
2021-01-06 15:00:00,age10to19,74.0,486,,2,,0,,486,,2
2021-01-07 15:00:00,age10to19,83.0,569,1.0,3,,0,,569,,3
2021-01-08 15:00:00,age10to19,140.0,709,1.0,4,,0,,709,,4
2021-01-09 15:00:00,age10to19,30.0,739,1.0,5,,0,,739,,5
2021-01-10 15:00:00,age10to19,29.0,768,,5,,0,,768,,5
2021-01-11 15:00:00,age10to19,93.0,861,5.0,10,,0,,861,,10
2021-01-12 15:00:00,age10to19,110.0,971,24.0,34,,0,,971,,34
2021-01-13 15:00:00,age10to19,145.0,1116,2.0,36,,0,,1116,,36
2021-01-14 15:00:00,age10to19,127.0,1243,1.0,37,,0,,1243,,37
2021-01-15 15:00:00,age10to19,123.0,1366,28.0,65,,0,,1366,,65
2021-01-16 15:00:00,age10to19,22.0,1388,11.0,76,,0,,1388,,76
2021-01-17 15:00:00,age10to19,19.0,1407,3.0,79,,0,,1407,,79
2021-01-18 15:00:00,age10to19,35.0,1442,4.0,83,,0,,1442,,83
2021-01-19 15:00:00,age10to19,61.0,1503,8.0,91,,0,,1503,,91
2021-01-20 15:00:00,age10to19,90.0,1593,17.0,108,,0,,1593,,108
2021-01-21 15:00:00,age10to19,111.0,1704,6.0,114,,0,,1704,,114
2021-01-22 15:00:00,age10to19,96.0,1800,14.0,128,,0,,1800,,128
2021-01-23 15:00:00,age10to19,47.0,1847,4.0,132,,0,,1847,,132
2021-01-24 15:00:00,age10to19,36.0,1883,7.0,139,,0,,1883,,139
2021-01-25 15:00:00,age10to19,45.0,1928,38.0,177,,0,,1928,,177
2021-01-26 15:00:00,age10to19,68.0,1996,42.0,219,,0,,1996,,219
2021-01-27 15:00:00,age10to19,68.0,2064,69.0,288,,0,,2064,,288
2021-01-28 15:00:00,age10to19,88.0,2152,46.0,334,,0,,2152,,334
2021-01-25 15:00:00,age20to29,995.0,39825,878.0,6918,,0,,39825,,6918
2021-01-26 15:00:00,age20to29,1124.0,40949,977.0,7895,,0,,40949,,7895
2021-01-27 15:00:00,age20to29,1369.0,42318,1451.0,9346,,0,,42318,,9346
2021-01-28 15:00:00,age20to29,1193.0,43511,1224.0,10570,,0,,43511,,10570
2021-01-29 15:00:00,age20to29,1217.0,44728,931.0,11501,,0,,44728,,11501
2021-01-30 15:00:00,age20to29,994.0,45722,413.0,11914,,0,,45722,,11914
2021-01-31 15:00:00,age20to29,278.0,46000,76.0,11990,,0,,46000,,11990
2021-02-01 15:00:00,age20to29,317.0,46317,452.0,12442,,0,,46317,,12442
2021-02-02 15:00:00,age20to29,644.0,46961,1579.0,14021,,0,,46961,,14021
2021-02-03 15:00:00,age20to29,1038.0,47999,2207.0,16228,,0,,47999,,16228
2021-02-04 15:00:00,age20to29,1098.0,49097,1815.0,18043,,0,,49097,,18043
2021-02-05 15:00:00,age20to29,1204.0,50301,2215.0,20258,,0,,50301,,20258
2021-02-06 15:00:00,age20to29,732.0,51033,746.0,21004,,0,,51033,,21004
2021-02-07 15:00:00,age20to29,344.0,51377,213.0,21217,,0,,51377,,21217
2021-02-08 15:00:00,age20to29,729.0,52106,1514.0,22731,,0,,52106,,22731
2021-02-09 15:00:00,age20to29,959.0,53065,1409.0,24140,,0,,53065,,24140
2021-02-10 15:00:00,age20to29,944.0,54009,2157.0,26297,,0,,54009,,26297
2021-02-11 15:00:00,age20to29,1268.0,55277,1924.0,28221,,0,,55277,,28221
2021-02-12 15:00:00,age20to29,1293.0,56570,2236.0,30457,,0,,56570,,30457
2021-02-13 15:00:00,age20to29,552.0,57122,649.0,31106,,0,,57122,,31106
2021-02-14 15:00:00,age20to29,416.0,57538,167.0,31273,,0,,57538,,31273
2021-02-15 15:00:00,age20to29,627.0,58165,1069.0,32342,,0,,58165,,32342
2021-02-16 15:00:00,age20to29,919.0,59084,1494.0,33836,,0,,59084,,33836
2021-02-17 15:00:00,age20to29,1386.0,60470,1857.0,35693,,0,,60470,,35693
2021-02-18 15:00:00,age20to29,211.0,60681,306.0,35999,,0,,60681,,35999
2021-02-19 15:00:00,age20to29,623.0,61304,1431.0,37430,,0,,61304,,37430
2021-02-20 15:00:00,age20to29,575.0,61879,1314.0,38744,,0,,61879,,38744
2021-02-21 15:00:00,age20to29,286.0,62165,293.0,39037,,0,,62165,,39037
2021-02-22 15:00:00,age20to29,529.0,62694,1019.0,40056,,0,,62694,,40056
2021-02-23 15:00:00,age20to29,1022.0,63716,886.0,40942,,0,,63716,,40942
2021-02-24 15:00:00,age20to29,1039.0,64755,1378.0,42320,,0,,64755,,42320
2021-02-25 15:00:00,age20to29,1074.0,65829,1349.0,43669,,0,,65829,,43669
2021-02-26 15:00:00,age20to29,1616.0,67445,1589.0,45258,,0,,67445,,45258
2021-02-27 15:00:00,age20to29,1107.0,68552,792.0,46050,,0,,68552,,46050
2021-02-28 15:00:00,age20to29,952.0,69504,250.0,46300,,0,,69504,,46300
2021-03-01 15:00:00,age20to29,1434.0,70938,533.0,46833,,0,,70938,,46833
2021-03-02 15:00:00,age20to29,1399.0,72337,544.0,47377,,0,,72337,,47377
2021-03-03 15:00:00,age20to29,1936.0,74273,1032.0,48409,9.0,9,1945.0,74282,1041.0,48418
2021-03-04 15:00:00,age20to29,1992.0,76265,851.0,49260,286.0,295,2278.0,76560,1137.0,49555
2021-03-05 15:00:00,age20to29,1751.0,78016,1131.0,50391,293.0,588,2044.0,78604,1424.0,50979
2021-03-06 15:00:00,age20to29,1358.0,79374,554.0,50945,549.0,1137,1907.0,80511,1103.0,52082
2021-01-24 15:00:00,age50to59,366.0,63745,347.0,9700,,0,,63745,,9700
2021-01-25 15:00:00,age50to59,1688.0,65433,1819.0,11519,,0,,65433,,11519
2021-01-26 15:00:00,age50to59,1769.0,67202,1833.0,13352,,0,,67202,,13352
2021-01-27 15:00:00,age50to59,2401.0,69603,2618.0,15970,,0,,69603,,15970
2021-01-28 15:00:00,age50to59,2475.0,72078,1961.0,17931,,0,,72078,,17931
2021-01-29 15:00:00,age50to59,2500.0,74578,1524.0,19455,,0,,74578,,19455
2021-01-30 15:00:00,age50to59,1786.0,76364,435.0,19890,,0,,76364,,19890
2021-01-31 15:00:00,age50to59,535.0,76899,232.0,20122,,0,,76899,,20122
2021-02-01 15:00:00,age50to59,690.0,77589,924.0,21046,,0,,77589,,21046
2021-02-02 15:00:00,age50to59,1269.0,78858,2669.0,23715,,0,,78858,,23715
2021-02-03 15:00:00,age50to59,1999.0,80857,3779.0,27494,,0,,80857,,27494
2021-02-04 15:00:00,age50to59,2512.0,83369,3237.0,30731,,0,,83369,,30731
2021-02-05 15:00:00,age50to59,2296.0,85665,3478.0,34209,,0,,85665,,34209
2021-02-06 15:00:00,age50to59,1250.0,86915,1202.0,35411,,0,,86915,,35411
2021-02-07 15:00:00,age50to59,677.0,87592,261.0,35672,,0,,87592,,35672
2021-02-08 15:00:00,age50to59,1301.0,88893,2299.0,37971,,0,,88893,,37971
2021-02-09 15:00:00,age50to59,1674.0,90567,2274.0,40245,,0,,90567,,40245
2021-02-10 15:00:00,age50to59,1950.0,92517,3639.0,43884,,0,,92517,,43884
2021-02-11 15:00:00,age50to59,2551.0,95068,2785.0,46669,,0,,95068,,46669
2021-02-12 15:00:00,age50to59,2569.0,97637,3309.0,49978,,0,,97637,,49978
2021-02-13 15:00:00,age50to59,1199.0,98836,677.0,50655,,0,,98836,,50655
2021-02-14 15:00:00,age50to59,916.0,99752,287.0,50942,,0,,99752,,50942
2021-02-15 15:00:00,age50to59,1137.0,100889,1435.0,52377,,0,,100889,,52377
2021-02-16 15:00:00,age50to59,2116.0,103005,2479.0,54856,,0,,103005,,54856
2021-02-17 15:00:00,age50to59,2887.0,105892,3277.0,58133,,0,,105892,,58133
2021-02-18 15:00:00,age50to59,456.0,106348,662.0,58795,,0,,106348,,58795
2021-02-19 15:00:00,age50to59,1315.0,107663,2679.0,61474,,0,,107663,,61474
2021-02-20 15:00:00,age50to59,1297.0,108960,2351.0,63825,,0,,108960,,63825
2021-02-21 15:00:00,age50to59,643.0,109603,662.0,64487,,0,,109603,,64487
2021-02-22 15:00:00,age50to59,959.0,110562,1887.0,66374,,0,,110562,,66374
2021-02-23 15:00:00,age50to59,1827.0,112389,1433.0,67807,,0,,112389,,67807
2021-02-24 15:00:00,age50to59,2381.0,114770,2413.0,70220,,0,,114770,,70220
2021-02-25 15:00:00,age50to59,2301.0,117071,2754.0,72974,,0,,117071,,72974
2021-02-26 15:00:00,age50to59,2848.0,119919,3065.0,76039,,0,,119919,,76039
2021-02-27 15:00:00,age50to59,2047.0,121966,1198.0,77237,,0,,121966,,77237
2021-02-28 15:00:00,age50to59,2124.0,124090,476.0,77713,,0,,124090,,77713
2021-03-01 15:00:00,age50to59,3337.0,127427,1010.0,78723,,0,,127427,,78723
2021-03-02 15:00:00,age50to59,3025.0,130452,1242.0,79965,1.0,1,3026.0,130453,1243.0,79966
2021-03-03 15:00:00,age50to59,3986.0,134438,2016.0,81981,40.0,41,4026.0,134479,2056.0,82022
2021-03-04 15:00:00,age50to59,3926.0,138364,1876.0,83857,663.0,704,4589.0,139068,2539.0,84561
2021-03-05 15:00:00,age50to59,3699.0,142063,2262.0,86119,604.0,1308,4303.0,143371,2866.0,87427
2021-01-25 15:00:00,age30to39,1557.0,60137,1560.0,11909,,0,,60137,,11909
2021-01-26 15:00:00,age30to39,1779.0,61916,1534.0,13443,,0,,61916,,13443
2021-01-27 15:00:00,age30to39,2183.0,64099,2387.0,15830,,0,,64099,,15830
2021-01-28 15:00:00,age30to39,2091.0,66190,1775.0,17605,,0,,66190,,17605
2021-01-29 15:00:00,age30to39,2090.0,68280,1361.0,18966,,0,,68280,,18966
2021-01-30 15:00:00,age30to39,1519.0,69799,475.0,19441,,0,,69799,,19441
2021-01-31 15:00:00,age30to39,485.0,70284,139.0,19580,,0,,70284,,19580
2021-02-01 15:00:00,age30to39,462.0,70746,673.0,20253,,0,,70746,,20253
2021-02-02 15:00:00,age30to39,963.0,71709,2373.0,22626,,0,,71709,,22626
2021-02-03 15:00:00,age30to39,1655.0,73364,3557.0,26183,,0,,73364,,26183
2021-02-04 15:00:00,age30to39,1894.0,75258,2909.0,29092,,0,,75258,,29092
2021-02-05 15:00:00,age30to39,1885.0,77143,3100.0,32192,,0,,77143,,32192
2021-02-06 15:00:00,age30to39,1244.0,78387,1051.0,33243,,0,,78387,,33243
2021-02-07 15:00:00,age30to39,488.0,78875,218.0,33461,,0,,78875,,33461
2021-02-08 15:00:00,age30to39,1142.0,80017,2079.0,35540,,0,,80017,,35540
2021-02-09 15:00:00,age30to39,1445.0,81462,2063.0,37603,,0,,81462,,37603
2021-02-10 15:00:00,age30to39,1528.0,82990,3308.0,40911,,0,,82990,,40911
2021-02-11 15:00:00,age30to39,2072.0,85062,2725.0,43636,,0,,85062,,43636
2021-02-12 15:00:00,age30to39,2118.0,87180,3036.0,46672,,0,,87180,,46672
2021-02-13 15:00:00,age30to39,1054.0,88234,772.0,47444,,0,,88234,,47444
2021-02-14 15:00:00,age30to39,789.0,89023,255.0,47699,,0,,89023,,47699
2021-02-15 15:00:00,age30to39,1034.0,90057,1465.0,49164,,0,,90057,,49164
2021-02-16 15:00:00,age30to39,1593.0,91650,2102.0,51266,,0,,91650,,51266
2021-02-17 15:00:00,age30to39,2254.0,93904,2812.0,54078,,0,,93904,,54078
2021-02-18 15:00:00,age30to39,370.0,94274,519.0,54597,,0,,94274,,54597
2021-02-19 15:00:00,age30to39,1075.0,95349,2260.0,56857,,0,,95349,,56857
2021-02-20 15:00:00,age30to39,938.0,96287,2182.0,59039,,0,,96287,,59039
2021-02-21 15:00:00,age30to39,463.0,96750,488.0,59527,,0,,96750,,59527
2021-02-22 15:00:00,age30to39,764.0,97514,1612.0,61139,,0,,97514,,61139
2021-02-23 15:00:00,age30to39,1482.0,98996,1288.0,62427,,0,,98996,,62427
2021-02-24 15:00:00,age30to39,1830.0,100826,2153.0,64580,,0,,100826,,64580
2021-02-25 15:00:00,age30to39,1859.0,102685,2343.0,66923,,0,,102685,,66923
2021-02-26 15:00:00,age30to39,2376.0,105061,2515.0,69438,,0,,105061,,69438
2021-02-27 15:00:00,age30to39,1648.0,106709,1108.0,70546,,0,,106709,,70546
2021-02-28 15:00:00,age30to39,1532.0,108241,381.0,70927,,0,,108241,,70927
2021-03-01 15:00:00,age30to39,2443.0,110684,873.0,71800,,0,,110684,,71800
2021-03-02 15:00:00,age30to39,2176.0,112860,999.0,72799,,0,,112860,,72799
2021-03-03 15:00:00,age30to39,3086.0,115946,1613.0,74412,18.0,18,3104.0,115964,1631.0,74430
2021-03-04 15:00:00,age30to39,3130.0,119076,1463.0,75875,460.0,478,3590.0,119554,1923.0,76353
2021-03-05 15:00:00,age30to39,2504.0,121580,1813.0,77688,434.0,912,2938.0,122492,2247.0,78600
2021-03-06 15:00:00,age30to39,1835.0,123415,928.0,78616,780.0,1692,2615.0,125107,1708.0,80308
2021-03-07 15:00:00,age20to29,832.0,80206,303.0,51248,644.0,1781,1476.0,81987,947.0,53029
2021-03-08 15:00:00,age20to29,1532.0,81738,559.0,51807,638.0,2419,2170.0,84157,1197.0,54226
2021-03-09 15:00:00,age20to29,1899.0,83637,846.0,52653,635.0,3054,2534.0,86691,1481.0,55707
2021-03-10 15:00:00,age20to29,2055.0,85692,960.0,53613,798.0,3852,2853.0,89544,1758.0,57465
2021-03-11 15:00:00,age20to29,2773.0,88465,772.0,54385,245.0,4097,3018.0,92562,1017.0,58482
2021-03-12 15:00:00,age20to29,3038.0,91503,1085.0,55470,161.0,4258,3199.0,95761,1246.0,59728
2021-03-13 15:00:00,age20to29,2137.0,93640,470.0,55940,78.0,4336,2215.0,97976,548.0,60276
2021-03-14 15:00:00,age20to29,1707.0,95347,328.0,56268,99.0,4435,1806.0,99782,427.0,60703
2021-03-15 15:00:00,age20to29,3028.0,98375,535.0,56803,41.0,4476,3069.0,102851,576.0,61279
2021-03-16 15:00:00,age20to29,3213.0,101588,693.0,57496,32.0,4508,3245.0,106096,725.0,62004
2021-03-17 15:00:00,age20to29,3386.0,104974,962.0,58458,125.0,4633,3511.0,109607,1087.0,63091
2021-03-18 15:00:00,age20to29,4237.0,109211,741.0,59199,168.0,4801,4405.0,114012,909.0,64000
2021-03-19 15:00:00,age20to29,3693.0,112904,797.0,59996,60.0,4861,3753.0,117765,857.0,64857
2021-03-20 15:00:00,age20to29,2644.0,115548,704.0,60700,63.0,4924,2707.0,120472,767.0,65624
2021-03-21 15:00:00,age20to29,2187.0,117735,470.0,61170,30.0,4954,2217.0,122689,500.0,66124
2021-03-22 15:00:00,age20to29,3431.0,121166,649.0,61819,69.0,5023,3500.0,126189,718.0,66842
2021-03-23 15:00:00,age20to29,3829.0,124995,1145.0,62964,105.0,5128,3934.0,130123,1250.0,68092
2021-03-24 15:00:00,age20to29,4285.0,129280,1312.0,64276,61.0,5189,4346.0,134469,1373.0,69465
2021-03-25 15:00:00,age20to29,4954.0,134234,1261.0,65537,175.0,5364,5129.0,139598,1436.0,70901
2021-03-26 15:00:00,age20to29,4088.0,138322,1630.0,67167,193.0,5557,4281.0,143879,1823.0,72724
2021-03-27 15:00:00,age20to29,3470.0,141792,1109.0,68276,150.0,5707,3620.0,147499,1259.0,73983
2021-03-28 15:00:00,age20to29,2156.0,143948,747.0,69023,127.0,5834,2283.0,149782,874.0,74857
2021-03-29 15:00:00,age20to29,3384.0,147332,1685.0,70708,79.0,5913,3463.0,153245,1764.0,76621
2021-03-30 15:00:00,age20to29,4425.0,151757,1756.0,72464,124.0,6037,4549.0,157794,1880.0,78501
2021-03-31 15:00:00,age20to29,4787.0,156544,2247.0,74711,539.0,6576,5326.0,163120,2786.0,81287
2021-04-01 15:00:00,age20to29,4731.0,161275,2685.0,77396,532.0,7108,5263.0,168383,3217.0,84504
