VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-12 15:00:00,age10to19,113.0,1007,25.0,37,,0,,1007,,37
2021-01-13 15:00:00,age10to19,148.0,1155,2.0,39,,0,,1155,,39
2021-01-14 15:00:00,age10to19,128.0,1283,1.0,40,,0,,1283,,40
2021-01-15 15:00:00,age10to19,125.0,1408,28.0,68,,0,,1408,,68
2021-01-16 15:00:00,age10to19,22.0,1430,11.0,79,,0,,1430,,79
2021-01-17 15:00:00,age10to19,23.0,1453,4.0,83,,0,,1453,,83
2021-01-18 15:00:00,age10to19,37.0,1490,6.0,89,,0,,1490,,89
2021-01-19 15:00:00,age10to19,67.0,1557,10.0,99,,0,,1557,,99
2021-01-20 15:00:00,age10to19,91.0,1648,19.0,118,,0,,1648,,118
2021-01-21 15:00:00,age10to19,117.0,1765,11.0,129,,0,,1765,,129
2021-01-22 15:00:00,age10to19,98.0,1863,14.0,143,,0,,1863,,143
2021-01-23 15:00:00,age10to19,55.0,1918,5.0,148,,0,,1918,,148
2021-01-24 15:00:00,age10to19,41.0,1959,9.0,157,,0,,1959,,157
2021-01-25 15:00:00,age10to19,44.0,2003,40.0,197,,0,,2003,,197
2021-01-26 15:00:00,age10to19,70.0,2073,44.0,241,,0,,2073,,241
2021-01-27 15:00:00,age10to19,75.0,2148,69.0,310,,0,,2148,,310
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,13.0,14,1.0,1,,0,,14,,1
2020-12-16 15:00:00,age50to59,72.0,86,,1,,0,,86,,1
2020-12-17 15:00:00,age50to59,218.0,304,,1,,0,,304,,1
2020-12-18 15:00:00,age50to59,630.0,934,1.0,2,,0,,934,,2
2020-12-19 15:00:00,age50to59,196.0,1130,,2,,0,,1130,,2
2020-12-20 15:00:00,age50to59,54.0,1184,,2,,0,,1184,,2
2020-12-21 15:00:00,age50to59,768.0,1952,2.0,4,,0,,1952,,4
2020-12-22 15:00:00,age50to59,1257.0,3209,2.0,6,,0,,3209,,6
2020-12-23 15:00:00,age50to59,1229.0,4438,4.0,10,,0,,4438,,10
2020-12-24 15:00:00,age50to59,594.0,5032,2.0,12,,0,,5032,,12
2020-12-25 15:00:00,age50to59,223.0,5255,,12,,0,,5255,,12
2020-12-26 15:00:00,age50to59,411.0,5666,1.0,13,,0,,5666,,13
2020-12-27 15:00:00,age50to59,341.0,6007,1.0,14,,0,,6007,,14
2020-12-28 15:00:00,age50to59,1885.0,7892,3.0,17,,0,,7892,,17
2020-12-29 15:00:00,age50to59,2347.0,10239,2.0,19,,0,,10239,,19
2020-12-30 15:00:00,age50to59,2742.0,12981,10.0,29,,0,,12981,,29
2020-12-31 15:00:00,age50to59,1580.0,14561,3.0,32,,0,,14561,,32
2021-01-01 15:00:00,age50to59,328.0,14889,13.0,45,,0,,14889,,45
2021-01-02 15:00:00,age50to59,466.0,15355,2.0,47,,0,,15355,,47
2021-01-03 15:00:00,age50to59,655.0,16010,11.0,58,,0,,16010,,58
2021-01-04 15:00:00,age50to59,2752.0,18762,47.0,105,,0,,18762,,105
2021-01-05 15:00:00,age50to59,2567.0,21329,100.0,205,,0,,21329,,205
2021-01-06 15:00:00,age50to59,3355.0,24684,135.0,340,,0,,24684,,340
2021-01-07 15:00:00,age50to59,3250.0,27934,327.0,667,,0,,27934,,667
2021-01-08 15:00:00,age50to59,3396.0,31330,555.0,1222,,0,,31330,,1222
2021-01-09 15:00:00,age50to59,997.0,32327,177.0,1399,,0,,32327,,1399
2021-01-10 15:00:00,age50to59,582.0,32909,61.0,1460,,0,,32909,,1460
2021-01-11 15:00:00,age50to59,2703.0,35612,708.0,2168,,0,,35612,,2168
2021-01-12 15:00:00,age50to59,3283.0,38895,1161.0,3329,,0,,38895,,3329
2021-01-13 15:00:00,age50to59,3861.0,42756,788.0,4117,,0,,42756,,4117
2021-01-14 15:00:00,age50to59,3619.0,46375,371.0,4488,,0,,46375,,4488
2021-01-15 15:00:00,age50to59,3812.0,50187,424.0,4912,,0,,50187,,4912
2021-01-16 15:00:00,age50to59,842.0,51029,294.0,5206,,0,,51029,,5206
2021-01-17 15:00:00,age50to59,356.0,51385,257.0,5463,,0,,51385,,5463
2021-01-18 15:00:00,age50to59,907.0,52292,678.0,6141,,0,,52292,,6141
2021-01-19 15:00:00,age50to59,1934.0,54226,1019.0,7160,,0,,54226,,7160
2021-01-20 15:00:00,age50to59,2354.0,56580,1065.0,8225,,0,,56580,,8225
2021-01-21 15:00:00,age50to59,2928.0,59508,747.0,8972,,0,,59508,,8972
2021-01-22 15:00:00,age50to59,4067.0,63575,670.0,9642,,0,,63575,,9642
2021-01-23 15:00:00,age50to59,1200.0,64775,337.0,9979,,0,,64775,,9979
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,189.0,299,1.0,1,,0,,299,,1
2020-12-18 15:00:00,age20to29,375.0,674,1.0,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,43.0,826,1.0,4,,0,,826,,4
2020-12-21 15:00:00,age20to29,499.0,1325,3.0,7,,0,,1325,,7
2020-12-22 15:00:00,age20to29,667.0,1992,,7,,0,,1992,,7
2020-12-23 15:00:00,age20to29,685.0,2677,,7,,0,,2677,,7
2020-12-24 15:00:00,age20to29,354.0,3031,,7,,0,,3031,,7
2020-12-25 15:00:00,age20to29,70.0,3101,1.0,8,,0,,3101,,8
2020-12-26 15:00:00,age20to29,149.0,3250,1.0,9,,0,,3250,,9
2020-12-27 15:00:00,age20to29,144.0,3394,2.0,11,,0,,3394,,11
2020-12-28 15:00:00,age20to29,1174.0,4568,5.0,16,,0,,4568,,16
2020-12-29 15:00:00,age20to29,1350.0,5918,,16,,0,,5918,,16
2020-12-30 15:00:00,age20to29,1784.0,7702,7.0,23,,0,,7702,,23
2020-12-31 15:00:00,age20to29,1105.0,8807,2.0,25,,0,,8807,,25
2021-01-01 15:00:00,age20to29,130.0,8937,7.0,32,,0,,8937,,32
2021-01-02 15:00:00,age20to29,435.0,9372,6.0,38,,0,,9372,,38
2021-01-03 15:00:00,age20to29,503.0,9875,18.0,56,,0,,9875,,56
2021-01-04 15:00:00,age20to29,1711.0,11586,58.0,114,,0,,11586,,114
2021-01-05 15:00:00,age20to29,1525.0,13111,76.0,190,,0,,13111,,190
2021-01-06 15:00:00,age20to29,1771.0,14882,143.0,333,,0,,14882,,333
2021-01-07 15:00:00,age20to29,1967.0,16849,211.0,544,,0,,16849,,544
2021-01-08 15:00:00,age20to29,2099.0,18948,325.0,869,,0,,18948,,869
2021-01-09 15:00:00,age20to29,671.0,19619,151.0,1020,,0,,19619,,1020
2021-01-10 15:00:00,age20to29,310.0,19929,67.0,1087,,0,,19929,,1087
2021-01-11 15:00:00,age20to29,1563.0,21492,442.0,1529,,0,,21492,,1529
2021-01-12 15:00:00,age20to29,1909.0,23401,588.0,2117,,0,,23401,,2117
2021-01-13 15:00:00,age20to29,2336.0,25737,422.0,2539,,0,,25737,,2539
2021-01-14 15:00:00,age20to29,2165.0,27902,263.0,2802,,0,,27902,,2802
2021-01-15 15:00:00,age20to29,2385.0,30287,181.0,2983,,0,,30287,,2983
2021-01-16 15:00:00,age20to29,707.0,30994,144.0,3127,,0,,30994,,3127
2021-01-17 15:00:00,age20to29,256.0,31250,182.0,3309,,0,,31250,,3309
2021-01-18 15:00:00,age20to29,472.0,31722,257.0,3566,,0,,31722,,3566
2021-01-19 15:00:00,age20to29,1217.0,32939,696.0,4262,,0,,32939,,4262
2021-01-20 15:00:00,age20to29,1444.0,34383,766.0,5028,,0,,34383,,5028
2021-01-21 15:00:00,age20to29,1846.0,36229,569.0,5597,,0,,36229,,5597
2021-01-22 15:00:00,age20to29,2203.0,38432,372.0,5969,,0,,38432,,5969
2021-01-23 15:00:00,age20to29,848.0,39280,188.0,6157,,0,,39280,,6157
2021-01-24 15:00:00,age50to59,356.0,65131,366.0,10345,,0,,65131,,10345
2021-01-25 15:00:00,age50to59,1713.0,66844,1871.0,12216,,0,,66844,,12216
2021-01-26 15:00:00,age50to59,1783.0,68627,1904.0,14120,,0,,68627,,14120
2021-01-27 15:00:00,age50to59,2485.0,71112,2651.0,16771,,0,,71112,,16771
2021-01-28 15:00:00,age50to59,2539.0,73651,2001.0,18772,,0,,73651,,18772
2021-01-29 15:00:00,age50to59,2709.0,76360,1666.0,20438,,0,,76360,,20438
2021-01-30 15:00:00,age50to59,1903.0,78263,462.0,20900,,0,,78263,,20900
2021-01-31 15:00:00,age50to59,624.0,78887,237.0,21137,,0,,78887,,21137
2021-02-01 15:00:00,age50to59,786.0,79673,997.0,22134,,0,,79673,,22134
2021-02-02 15:00:00,age50to59,1353.0,81026,2709.0,24843,,0,,81026,,24843
2021-02-03 15:00:00,age50to59,2095.0,83121,3847.0,28690,,0,,83121,,28690
2021-02-04 15:00:00,age50to59,2596.0,85717,3297.0,31987,,0,,85717,,31987
2021-02-05 15:00:00,age50to59,2382.0,88099,3527.0,35514,,0,,88099,,35514
2021-02-06 15:00:00,age50to59,1349.0,89448,1213.0,36727,,0,,89448,,36727
2021-02-07 15:00:00,age50to59,686.0,90134,270.0,36997,,0,,90134,,36997
2021-02-08 15:00:00,age50to59,1407.0,91541,2339.0,39336,,0,,91541,,39336
2021-02-09 15:00:00,age50to59,1692.0,93233,2356.0,41692,,0,,93233,,41692
2021-02-10 15:00:00,age50to59,1954.0,95187,3699.0,45391,,0,,95187,,45391
2021-02-11 15:00:00,age50to59,2562.0,97749,2839.0,48230,,0,,97749,,48230
2021-02-12 15:00:00,age50to59,2611.0,100360,3371.0,51601,,0,,100360,,51601
2021-02-13 15:00:00,age50to59,1229.0,101589,720.0,52321,,0,,101589,,52321
2021-02-14 15:00:00,age50to59,919.0,102508,292.0,52613,,0,,102508,,52613
2021-02-15 15:00:00,age50to59,1160.0,103668,1514.0,54127,,0,,103668,,54127
2021-02-16 15:00:00,age50to59,2134.0,105802,2560.0,56687,,0,,105802,,56687
2021-02-17 15:00:00,age50to59,2889.0,108691,3408.0,60095,,0,,108691,,60095
2021-02-18 15:00:00,age50to59,442.0,109133,699.0,60794,,0,,109133,,60794
2021-02-19 15:00:00,age50to59,1233.0,110366,2847.0,63641,,0,,110366,,63641
2021-02-20 15:00:00,age50to59,1308.0,111674,2499.0,66140,,0,,111674,,66140
2021-02-21 15:00:00,age50to59,650.0,112324,761.0,66901,,0,,112324,,66901
2021-02-22 15:00:00,age50to59,944.0,113268,1972.0,68873,,0,,113268,,68873
2021-02-23 15:00:00,age50to59,1840.0,115108,1535.0,70408,,0,,115108,,70408
2021-02-24 15:00:00,age50to59,2411.0,117519,2493.0,72901,,0,,117519,,72901
2021-02-25 15:00:00,age50to59,2319.0,119838,2828.0,75729,,0,,119838,,75729
2021-02-26 15:00:00,age50to59,2875.0,122713,3178.0,78907,,0,,122713,,78907
2021-02-27 15:00:00,age50to59,2064.0,124777,1258.0,80165,,0,,124777,,80165
2021-02-28 15:00:00,age50to59,2115.0,126892,531.0,80696,,0,,126892,,80696
2021-03-01 15:00:00,age50to59,3419.0,130311,1108.0,81804,,0,,130311,,81804
2021-03-02 15:00:00,age50to59,3080.0,133391,1298.0,83102,6.0,6,3086.0,133397,1304.0,83108
2021-03-03 15:00:00,age50to59,4080.0,137471,2073.0,85175,44.0,50,4124.0,137521,2117.0,85225
2021-03-04 15:00:00,age50to59,4002.0,141473,1925.0,87100,660.0,710,4662.0,142183,2585.0,87810
2021-03-05 15:00:00,age50to59,3833.0,145306,2330.0,89430,607.0,1317,4440.0,146623,2937.0,90747
2021-01-24 15:00:00,age20to29,194.0,39474,145.0,6302,,0,,39474,,6302
2021-01-25 15:00:00,age20to29,992.0,40466,893.0,7195,,0,,40466,,7195
2021-01-26 15:00:00,age20to29,1137.0,41603,1000.0,8195,,0,,41603,,8195
2021-01-27 15:00:00,age20to29,1366.0,42969,1475.0,9670,,0,,42969,,9670
2021-01-28 15:00:00,age20to29,1206.0,44175,1239.0,10909,,0,,44175,,10909
2021-01-29 15:00:00,age20to29,1306.0,45481,958.0,11867,,0,,45481,,11867
2021-01-30 15:00:00,age20to29,1002.0,46483,426.0,12293,,0,,46483,,12293
2021-01-31 15:00:00,age20to29,279.0,46762,80.0,12373,,0,,46762,,12373
2021-02-01 15:00:00,age20to29,348.0,47110,488.0,12861,,0,,47110,,12861
2021-02-02 15:00:00,age20to29,675.0,47785,1605.0,14466,,0,,47785,,14466
2021-02-03 15:00:00,age20to29,1080.0,48865,2221.0,16687,,0,,48865,,16687
2021-02-04 15:00:00,age20to29,1115.0,49980,1830.0,18517,,0,,49980,,18517
2021-02-05 15:00:00,age20to29,1220.0,51200,2229.0,20746,,0,,51200,,20746
2021-02-06 15:00:00,age20to29,754.0,51954,749.0,21495,,0,,51954,,21495
2021-02-07 15:00:00,age20to29,344.0,52298,220.0,21715,,0,,52298,,21715
2021-02-08 15:00:00,age20to29,746.0,53044,1537.0,23252,,0,,53044,,23252
2021-02-09 15:00:00,age20to29,958.0,54002,1435.0,24687,,0,,54002,,24687
2021-02-10 15:00:00,age20to29,936.0,54938,2182.0,26869,,0,,54938,,26869
2021-02-11 15:00:00,age20to29,1267.0,56205,1944.0,28813,,0,,56205,,28813
2021-02-12 15:00:00,age20to29,1315.0,57520,2257.0,31070,,0,,57520,,31070
2021-02-13 15:00:00,age20to29,568.0,58088,693.0,31763,,0,,58088,,31763
2021-02-14 15:00:00,age20to29,418.0,58506,174.0,31937,,0,,58506,,31937
2021-02-15 15:00:00,age20to29,641.0,59147,1108.0,33045,,0,,59147,,33045
2021-02-16 15:00:00,age20to29,916.0,60063,1516.0,34561,,0,,60063,,34561
2021-02-17 15:00:00,age20to29,1392.0,61455,1871.0,36432,,0,,61455,,36432
2021-02-18 15:00:00,age20to29,209.0,61664,323.0,36755,,0,,61664,,36755
2021-02-19 15:00:00,age20to29,588.0,62252,1486.0,38241,,0,,62252,,38241
2021-02-20 15:00:00,age20to29,592.0,62844,1337.0,39578,,0,,62844,,39578
2021-02-21 15:00:00,age20to29,293.0,63137,320.0,39898,,0,,63137,,39898
2021-02-22 15:00:00,age20to29,516.0,63653,1048.0,40946,,0,,63653,,40946
2021-02-23 15:00:00,age20to29,1017.0,64670,934.0,41880,,0,,64670,,41880
2021-02-24 15:00:00,age20to29,1050.0,65720,1389.0,43269,,0,,65720,,43269
2021-02-25 15:00:00,age20to29,1088.0,66808,1381.0,44650,,0,,66808,,44650
2021-02-26 15:00:00,age20to29,1637.0,68445,1629.0,46279,,0,,68445,,46279
2021-02-27 15:00:00,age20to29,1112.0,69557,813.0,47092,,0,,69557,,47092
2021-02-28 15:00:00,age20to29,949.0,70506,274.0,47366,,0,,70506,,47366
2021-03-01 15:00:00,age20to29,1490.0,71996,567.0,47933,,0,,71996,,47933
2021-03-02 15:00:00,age20to29,1425.0,73421,556.0,48489,,0,,73421,,48489
2021-03-03 15:00:00,age20to29,1959.0,75380,1048.0,49537,9.0,9,1968.0,75389,1057.0,49546
2021-03-04 15:00:00,age20to29,2012.0,77392,867.0,50404,286.0,295,2298.0,77687,1153.0,50699
2021-03-05 15:00:00,age20to29,1801.0,79193,1153.0,51557,293.0,588,2094.0,79781,1446.0,52145
2021-03-06 15:00:00,age20to29,1371.0,80564,564.0,52121,546.0,1134,1917.0,81698,1110.0,53255
2021-03-07 15:00:00,age20to29,834.0,81398,320.0,52441,643.0,1777,1477.0,83175,963.0,54218
2021-03-08 15:00:00,age20to29,1555.0,82953,566.0,53007,644.0,2421,2199.0,85374,1210.0,55428
2021-03-09 15:00:00,age20to29,1926.0,84879,864.0,53871,637.0,3058,2563.0,87937,1501.0,56929
2021-03-10 15:00:00,age20to29,2113.0,86992,973.0,54844,803.0,3861,2916.0,90853,1776.0,58705
2021-03-11 15:00:00,age20to29,3066.0,90058,790.0,55634,263.0,4124,3329.0,94182,1053.0,59758
2021-03-12 15:00:00,age20to29,3137.0,93195,1146.0,56780,196.0,4320,3333.0,97515,1342.0,61100
2021-03-13 15:00:00,age20to29,2269.0,95464,515.0,57295,101.0,4421,2370.0,99885,616.0,61716
2021-03-14 15:00:00,age20to29,1875.0,97339,378.0,57673,104.0,4525,1979.0,101864,482.0,62198
2021-03-15 15:00:00,age20to29,3090.0,100429,561.0,58234,42.0,4567,3132.0,104996,603.0,62801
2021-03-16 15:00:00,age20to29,3244.0,103673,703.0,58937,32.0,4599,3276.0,108272,735.0,63536
2021-03-17 15:00:00,age20to29,3412.0,107085,979.0,59916,127.0,4726,3539.0,111811,1106.0,64642
2021-03-18 15:00:00,age20to29,4282.0,111367,761.0,60677,174.0,4900,4456.0,116267,935.0,65577
2021-03-19 15:00:00,age20to29,3747.0,115114,812.0,61489,61.0,4961,3808.0,120075,873.0,66450
2021-03-20 15:00:00,age20to29,2685.0,117799,723.0,62212,64.0,5025,2749.0,122824,787.0,67237
2021-03-21 15:00:00,age20to29,2235.0,120034,511.0,62723,31.0,5056,2266.0,125090,542.0,67779
2021-03-22 15:00:00,age20to29,3465.0,123499,656.0,63379,71.0,5127,3536.0,128626,727.0,68506
2021-03-23 15:00:00,age20to29,3855.0,127354,1170.0,64549,105.0,5232,3960.0,132586,1275.0,69781
2021-03-24 15:00:00,age20to29,4317.0,131671,1343.0,65892,63.0,5295,4380.0,136966,1406.0,71187
2021-03-25 15:00:00,age20to29,4999.0,136670,1297.0,67189,176.0,5471,5175.0,142141,1473.0,72660
2021-03-26 15:00:00,age20to29,4121.0,140791,1664.0,68853,195.0,5666,4316.0,146457,1859.0,74519
2021-03-27 15:00:00,age20to29,3501.0,144292,1121.0,69974,170.0,5836,3671.0,150128,1291.0,75810
2021-03-28 15:00:00,age20to29,2167.0,146459,770.0,70744,128.0,5964,2295.0,152423,898.0,76708
2021-03-29 15:00:00,age20to29,3402.0,149861,1715.0,72459,80.0,6044,3482.0,155905,1795.0,78503
2021-03-30 15:00:00,age20to29,4504.0,154365,1797.0,74256,128.0,6172,4632.0,160537,1925.0,80428
2021-03-31 15:00:00,age20to29,4870.0,159235,2287.0,76543,543.0,6715,5413.0,165950,2830.0,83258
2021-04-01 15:00:00,age20to29,4645.0,163880,2976.0,79519,549.0,7264,5194.0,171144,3525.0,86783
2021-04-02 15:00:00,age20to29,4387.0,168267,2434.0,81953,706.0,7970,5093.0,176237,3140.0,89923
2021-04-03 15:00:00,age20to29,3434.0,171701,1727.0,83680,529.0,8499,3963.0,180200,2256.0,92179
2021-04-04 15:00:00,age20to29,1282.0,172983,886.0,84566,148.0,8647,1430.0,181630,1034.0,93213
2021-04-05 15:00:00,age20to29,4086.0,177069,2154.0,86720,757.0,9404,4843.0,186473,2911.0,96124
2021-04-06 15:00:00,age20to29,6166.0,183235,2622.0,89342,1292.0,10696,7458.0,193931,3914.0,100038
2021-04-07 15:00:00,age20to29,5280.0,188515,2747.0,92089,1695.0,12391,6975.0,200906,4442.0,104480
2021-04-08 15:00:00,age20to29,6358.0,194873,3294.0,95383,1937.0,14328,8295.0,209201,5231.0,109711
2021-04-09 15:00:00,age20to29,5516.0,200389,3153.0,98536,1999.0,16327,7515.0,216716,5152.0,114863
2021-04-10 15:00:00,age20to29,3935.0,204324,2562.0,101098,1137.0,17464,5072.0,221788,3699.0,118562
2021-04-11 15:00:00,age20to29,2932.0,207256,1338.0,102436,2008.0,19472,4940.0,226728,3346.0,121908
2021-04-12 15:00:00,age20to29,4401.0,211657,3568.0,106004,1763.0,21235,6164.0,232892,5331.0,127239
2021-04-13 15:00:00,age20to29,7376.0,219033,3605.0,109609,54.0,21289,7430.0,240322,3659.0,130898
2021-04-14 15:00:00,age20to29,7252.0,226285,3743.0,113352,32.0,21321,7284.0,247606,3775.0,134673
2021-03-06 15:00:00,age50to59,2658.0,147964,1080.0,90510,1044.0,2361,3702.0,150325,2124.0,92871
2021-03-07 15:00:00,age50to59,1677.0,149641,544.0,91054,1156.0,3517,2833.0,153158,1700.0,94571
2021-03-08 15:00:00,age50to59,3499.0,153140,1006.0,92060,1313.0,4830,4812.0,157970,2319.0,96890
2021-03-09 15:00:00,age50to59,3759.0,156899,1761.0,93821,1239.0,6069,4998.0,162968,3000.0,99890
2021-03-10 15:00:00,age50to59,4460.0,161359,1984.0,95805,1451.0,7520,5911.0,168879,3435.0,103325
2021-03-11 15:00:00,age50to59,5874.0,167233,1820.0,97625,613.0,8133,6487.0,175366,2433.0,105758
2021-03-12 15:00:00,age50to59,6083.0,173316,2131.0,99756,518.0,8651,6601.0,181967,2649.0,108407
2021-03-13 15:00:00,age50to59,4124.0,177440,1261.0,101017,363.0,9014,4487.0,186454,1624.0,110031
2021-03-14 15:00:00,age50to59,3458.0,180898,773.0,101790,216.0,9230,3674.0,190128,989.0,111020
2021-03-15 15:00:00,age50to59,5620.0,186518,1225.0,103015,109.0,9339,5729.0,195857,1334.0,112354
2021-03-16 15:00:00,age50to59,6181.0,192699,1615.0,104630,123.0,9462,6304.0,202161,1738.0,114092
2021-03-17 15:00:00,age50to59,6798.0,199497,1978.0,106608,234.0,9696,7032.0,209193,2212.0,116304
2021-03-18 15:00:00,age50to59,7972.0,207469,1532.0,108140,270.0,9966,8242.0,217435,1802.0,118106
2021-03-19 15:00:00,age50to59,7453.0,214922,1555.0,109695,237.0,10203,7690.0,225125,1792.0,119898
2021-03-20 15:00:00,age50to59,5122.0,220044,1315.0,111010,240.0,10443,5362.0,230487,1555.0,121453
2021-03-21 15:00:00,age50to59,4192.0,224236,984.0,111994,64.0,10507,4256.0,234743,1048.0,122501
2021-03-22 15:00:00,age50to59,6789.0,231025,1457.0,113451,202.0,10709,6991.0,241734,1659.0,124160
2021-03-23 15:00:00,age50to59,7360.0,238385,2135.0,115586,304.0,11013,7664.0,249398,2439.0,126599
2021-03-24 15:00:00,age50to59,7749.0,246134,2819.0,118405,255.0,11268,8004.0,257402,3074.0,129673
2021-03-25 15:00:00,age50to59,8640.0,254774,2584.0,120989,506.0,11774,9146.0,266548,3090.0,132763
2021-03-26 15:00:00,age50to59,7378.0,262152,3269.0,124258,558.0,12332,7936.0,274484,3827.0,136590
2021-03-27 15:00:00,age50to59,5493.0,267645,1985.0,126243,512.0,12844,6005.0,280489,2497.0,139087
2021-03-28 15:00:00,age50to59,3094.0,270739,1490.0,127733,294.0,13138,3388.0,283877,1784.0,140871
2021-03-29 15:00:00,age50to59,6571.0,277310,3673.0,131406,252.0,13390,6823.0,290700,3925.0,144796
2021-03-30 15:00:00,age50to59,9234.0,286544,3717.0,135123,430.0,13820,9664.0,300364,4147.0,148943
2021-03-31 15:00:00,age50to59,9147.0,295691,4629.0,139752,1443.0,15263,10590.0,310954,6072.0,155015
2021-04-01 15:00:00,age50to59,9074.0,304765,5676.0,145428,1419.0,16682,10493.0,321447,7095.0,162110
2021-04-02 15:00:00,age50to59,7819.0,312584,4660.0,150088,1650.0,18332,9469.0,330916,6310.0,168420
2021-04-03 15:00:00,age50to59,4811.0,317395,2794.0,152882,1241.0,19573,6052.0,336968,4035.0,172455
2021-04-04 15:00:00,age50to59,1893.0,319288,1891.0,154773,215.0,19788,2108.0,339076,2106.0,174561
2021-04-05 15:00:00,age50to59,6551.0,325839,4858.0,159631,1729.0,21517,8280.0,347356,6587.0,181148
2021-04-06 15:00:00,age50to59,9548.0,335387,5489.0,165120,2606.0,24123,12154.0,359510,8095.0,189243
2021-04-07 15:00:00,age50to59,8671.0,344058,6030.0,171150,3328.0,27451,11999.0,371509,9358.0,198601
2021-04-08 15:00:00,age50to59,10104.0,354162,6401.0,177551,3453.0,30904,13557.0,385066,9854.0,208455
2021-04-09 15:00:00,age50to59,7557.0,361719,6393.0,183944,3694.0,34598,11251.0,396317,10087.0,218542
2021-04-10 15:00:00,age50to59,5614.0,367333,4811.0,188755,1967.0,36565,7581.0,403898,6778.0,225320
2021-04-11 15:00:00,age50to59,3828.0,371161,2890.0,191645,2381.0,38946,6209.0,410107,5271.0,230591
2021-04-12 15:00:00,age50to59,5162.0,376323,6707.0,198352,3029.0,41975,8191.0,418298,9736.0,240327
2021-04-13 15:00:00,age50to59,9975.0,386298,6600.0,204952,92.0,42067,10067.0,428365,6692.0,247019
2021-04-14 15:00:00,age50to59,8409.0,394707,7029.0,211981,53.0,42120,8462.0,436827,7082.0,254101
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,7.0,8,,0,,0,,8,,0
2020-12-16 15:00:00,age30to39,188.0,196,,0,,0,,196,,0
2020-12-17 15:00:00,age30to39,311.0,507,,0,,0,,507,,0
2020-12-18 15:00:00,age30to39,774.0,1281,2.0,2,,0,,1281,,2
2020-12-19 15:00:00,age30to39,230.0,1511,,2,,0,,1511,,2
2020-12-20 15:00:00,age30to39,83.0,1594,,2,,0,,1594,,2
2020-12-21 15:00:00,age30to39,1104.0,2698,1.0,3,,0,,2698,,3
2020-12-22 15:00:00,age30to39,1258.0,3956,3.0,6,,0,,3956,,6
2020-12-23 15:00:00,age30to39,1269.0,5225,5.0,11,,0,,5225,,11
2020-12-24 15:00:00,age30to39,634.0,5859,3.0,14,,0,,5859,,14
2020-12-25 15:00:00,age30to39,79.0,5938,,14,,0,,5938,,14
