VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-22 15:00:00,age10to19,97.0,1812,14.0,132,,0,,1812,,132
2021-01-23 15:00:00,age10to19,49.0,1861,4.0,136,,0,,1861,,136
2021-01-24 15:00:00,age10to19,36.0,1897,7.0,143,,0,,1897,,143
2021-01-25 15:00:00,age10to19,45.0,1942,38.0,181,,0,,1942,,181
2021-01-26 15:00:00,age10to19,68.0,2010,43.0,224,,0,,2010,,224
2021-01-27 15:00:00,age10to19,69.0,2079,69.0,293,,0,,2079,,293
2021-01-28 15:00:00,age10to19,88.0,2167,46.0,339,,0,,2167,,339
2021-01-25 15:00:00,age20to29,996.0,39971,879.0,6961,,0,,39971,,6961
2021-01-26 15:00:00,age20to29,1127.0,41098,983.0,7944,,0,,41098,,7944
2021-01-27 15:00:00,age20to29,1370.0,42468,1455.0,9399,,0,,42468,,9399
2021-01-28 15:00:00,age20to29,1202.0,43670,1230.0,10629,,0,,43670,,10629
2021-01-29 15:00:00,age20to29,1249.0,44919,943.0,11572,,0,,44919,,11572
2021-01-30 15:00:00,age20to29,995.0,45914,414.0,11986,,0,,45914,,11986
2021-01-31 15:00:00,age20to29,278.0,46192,77.0,12063,,0,,46192,,12063
2021-02-01 15:00:00,age20to29,333.0,46525,466.0,12529,,0,,46525,,12529
2021-02-02 15:00:00,age20to29,665.0,47190,1591.0,14120,,0,,47190,,14120
2021-02-03 15:00:00,age20to29,1044.0,48234,2212.0,16332,,0,,48234,,16332
2021-02-04 15:00:00,age20to29,1108.0,49342,1823.0,18155,,0,,49342,,18155
2021-02-05 15:00:00,age20to29,1209.0,50551,2215.0,20370,,0,,50551,,20370
2021-02-06 15:00:00,age20to29,737.0,51288,745.0,21115,,0,,51288,,21115
2021-02-07 15:00:00,age20to29,343.0,51631,216.0,21331,,0,,51631,,21331
2021-02-08 15:00:00,age20to29,739.0,52370,1523.0,22854,,0,,52370,,22854
2021-02-09 15:00:00,age20to29,955.0,53325,1423.0,24277,,0,,53325,,24277
2021-02-10 15:00:00,age20to29,940.0,54265,2163.0,26440,,0,,54265,,26440
2021-02-11 15:00:00,age20to29,1261.0,55526,1928.0,28368,,0,,55526,,28368
2021-02-12 15:00:00,age20to29,1311.0,56837,2240.0,30608,,0,,56837,,30608
2021-02-13 15:00:00,age20to29,568.0,57405,653.0,31261,,0,,57405,,31261
2021-02-14 15:00:00,age20to29,419.0,57824,170.0,31431,,0,,57824,,31431
2021-02-15 15:00:00,age20to29,645.0,58469,1088.0,32519,,0,,58469,,32519
2021-02-16 15:00:00,age20to29,919.0,59388,1497.0,34016,,0,,59388,,34016
2021-02-17 15:00:00,age20to29,1389.0,60777,1859.0,35875,,0,,60777,,35875
2021-02-18 15:00:00,age20to29,207.0,60984,313.0,36188,,0,,60984,,36188
2021-02-19 15:00:00,age20to29,601.0,61585,1454.0,37642,,0,,61585,,37642
2021-02-20 15:00:00,age20to29,595.0,62180,1318.0,38960,,0,,62180,,38960
2021-02-21 15:00:00,age20to29,294.0,62474,313.0,39273,,0,,62474,,39273
2021-02-22 15:00:00,age20to29,520.0,62994,1027.0,40300,,0,,62994,,40300
2021-02-23 15:00:00,age20to29,1029.0,64023,895.0,41195,,0,,64023,,41195
2021-02-24 15:00:00,age20to29,1044.0,65067,1379.0,42574,,0,,65067,,42574
2021-02-25 15:00:00,age20to29,1081.0,66148,1366.0,43940,,0,,66148,,43940
2021-02-26 15:00:00,age20to29,1630.0,67778,1612.0,45552,,0,,67778,,45552
2021-02-27 15:00:00,age20to29,1111.0,68889,797.0,46349,,0,,68889,,46349
2021-02-28 15:00:00,age20to29,952.0,69841,260.0,46609,,0,,69841,,46609
2021-03-01 15:00:00,age20to29,1454.0,71295,542.0,47151,,0,,71295,,47151
2021-03-02 15:00:00,age20to29,1409.0,72704,550.0,47701,,0,,72704,,47701
2021-03-03 15:00:00,age20to29,1945.0,74649,1042.0,48743,9.0,9,1954.0,74658,1051.0,48752
2021-03-04 15:00:00,age20to29,2005.0,76654,856.0,49599,286.0,295,2291.0,76949,1142.0,49894
2021-03-05 15:00:00,age20to29,1769.0,78423,1135.0,50734,293.0,588,2062.0,79011,1428.0,51322
2021-03-06 15:00:00,age20to29,1362.0,79785,556.0,51290,547.0,1135,1909.0,80920,1103.0,52425
2021-03-06 15:00:00,age50to59,2644.0,145444,1066.0,87897,1041.0,2349,3685.0,147793,2107.0,90246
2021-03-07 15:00:00,age50to59,1667.0,147111,540.0,88437,1155.0,3504,2822.0,150615,1695.0,91941
2021-03-08 15:00:00,age50to59,3386.0,150497,988.0,89425,1306.0,4810,4692.0,155307,2294.0,94235
2021-03-09 15:00:00,age50to59,3653.0,154150,1745.0,91170,1235.0,6045,4888.0,160195,2980.0,97215
2021-03-10 15:00:00,age50to59,4345.0,158495,1965.0,93135,1448.0,7493,5793.0,165988,3413.0,100628
2021-03-11 15:00:00,age50to59,5335.0,163830,1801.0,94936,577.0,8070,5912.0,171900,2378.0,103006
2021-03-12 15:00:00,age50to59,5952.0,169782,2105.0,97041,511.0,8581,6463.0,178363,2616.0,105622
2021-03-13 15:00:00,age50to59,4096.0,173878,1248.0,98289,362.0,8943,4458.0,182821,1610.0,107232
2021-03-14 15:00:00,age50to59,3444.0,177322,771.0,99060,215.0,9158,3659.0,186480,986.0,108218
2021-03-15 15:00:00,age50to59,5547.0,182869,1189.0,100249,107.0,9265,5654.0,192134,1296.0,109514
2021-03-16 15:00:00,age50to59,6050.0,188919,1581.0,101830,122.0,9387,6172.0,198306,1703.0,111217
2021-03-17 15:00:00,age50to59,6682.0,195601,1944.0,103774,227.0,9614,6909.0,205215,2171.0,113388
2021-03-18 15:00:00,age50to59,7865.0,203466,1484.0,105258,265.0,9879,8130.0,213345,1749.0,115137
2021-03-19 15:00:00,age50to59,7324.0,210790,1502.0,106760,234.0,10113,7558.0,220903,1736.0,116873
2021-03-20 15:00:00,age50to59,5096.0,215886,1299.0,108059,152.0,10265,5248.0,226151,1451.0,118324
2021-03-21 15:00:00,age50to59,4136.0,220022,967.0,109026,64.0,10329,4200.0,230351,1031.0,119355
2021-03-22 15:00:00,age50to59,6700.0,226722,1409.0,110435,200.0,10529,6900.0,237251,1609.0,120964
2021-03-23 15:00:00,age50to59,7270.0,233992,2085.0,112520,300.0,10829,7570.0,244821,2385.0,123349
2021-03-24 15:00:00,age50to59,7642.0,241634,2748.0,115268,251.0,11080,7893.0,252714,2999.0,126348
2021-03-25 15:00:00,age50to59,8509.0,250143,2513.0,117781,502.0,11582,9011.0,261725,3015.0,129363
2021-03-26 15:00:00,age50to59,7274.0,257417,3168.0,120949,559.0,12141,7833.0,269558,3727.0,133090
2021-03-27 15:00:00,age50to59,5115.0,262532,1963.0,122912,402.0,12543,5517.0,275075,2365.0,135455
2021-03-28 15:00:00,age50to59,3063.0,265595,1478.0,124390,294.0,12837,3357.0,278432,1772.0,137227
2021-03-29 15:00:00,age50to59,6531.0,272126,3584.0,127974,250.0,13087,6781.0,285213,3834.0,141061
2021-03-30 15:00:00,age50to59,9134.0,281260,3628.0,131602,429.0,13516,9563.0,294776,4057.0,145118
2021-03-31 15:00:00,age50to59,9045.0,290305,4518.0,136120,1439.0,14955,10484.0,305260,5957.0,151075
2021-04-01 15:00:00,age50to59,9282.0,299587,5155.0,141275,1404.0,16359,10686.0,315946,6559.0,157634
2021-04-02 15:00:00,age50to59,7721.0,307308,4504.0,145779,1560.0,17919,9281.0,325227,6064.0,163698
2021-04-03 15:00:00,age50to59,4788.0,312096,2764.0,148543,1230.0,19149,6018.0,331245,3994.0,167692
2021-04-04 15:00:00,age50to59,1897.0,313993,1873.0,150416,211.0,19360,2108.0,333353,2084.0,169776
2021-04-05 15:00:00,age50to59,6480.0,320473,4770.0,155186,1731.0,21091,8211.0,341564,6501.0,176277
2021-04-06 15:00:00,age50to59,9453.0,329926,5348.0,160534,2604.0,23695,12057.0,353621,7952.0,184229
2021-04-07 15:00:00,age50to59,8561.0,338487,5915.0,166449,3314.0,27009,11875.0,365496,9229.0,193458
2021-04-08 15:00:00,age50to59,9977.0,348464,6314.0,172763,3428.0,30437,13405.0,378901,9742.0,203200
2021-04-09 15:00:00,age50to59,7431.0,355895,6280.0,179043,3681.0,34118,11112.0,390013,9961.0,213161
2021-04-10 15:00:00,age50to59,5456.0,361351,4799.0,183842,1957.0,36075,7413.0,397426,6756.0,219917
2021-04-11 15:00:00,age50to59,3818.0,365169,2881.0,186723,2271.0,38346,6089.0,403515,5152.0,225069
2021-04-12 15:00:00,age50to59,5127.0,370296,6630.0,193353,3016.0,41362,8143.0,411658,9646.0,234715
2021-04-13 15:00:00,age50to59,9890.0,380186,6497.0,199850,94.0,41456,9984.0,421642,6591.0,241306
2021-04-14 15:00:00,age50to59,8320.0,388506,6908.0,206758,53.0,41509,8373.0,430015,6961.0,248267
2021-01-25 15:00:00,age30to39,1559.0,60420,1565.0,11977,,0,,60420,,11977
2021-01-26 15:00:00,age30to39,1784.0,62204,1544.0,13521,,0,,62204,,13521
2021-01-27 15:00:00,age30to39,2184.0,64388,2395.0,15916,,0,,64388,,15916
2021-01-28 15:00:00,age30to39,2099.0,66487,1784.0,17700,,0,,66487,,17700
2021-01-29 15:00:00,age30to39,2154.0,68641,1385.0,19085,,0,,68641,,19085
2021-01-30 15:00:00,age30to39,1519.0,70160,477.0,19562,,0,,70160,,19562
2021-01-31 15:00:00,age30to39,486.0,70646,139.0,19701,,0,,70646,,19701
2021-02-01 15:00:00,age30to39,485.0,71131,687.0,20388,,0,,71131,,20388
2021-02-02 15:00:00,age30to39,995.0,72126,2385.0,22773,,0,,72126,,22773
2021-02-03 15:00:00,age30to39,1666.0,73792,3562.0,26335,,0,,73792,,26335
2021-02-04 15:00:00,age30to39,1911.0,75703,2921.0,29256,,0,,75703,,29256
2021-02-05 15:00:00,age30to39,1895.0,77598,3108.0,32364,,0,,77598,,32364
2021-02-06 15:00:00,age30to39,1247.0,78845,1051.0,33415,,0,,78845,,33415
2021-02-07 15:00:00,age30to39,491.0,79336,224.0,33639,,0,,79336,,33639
2021-02-08 15:00:00,age30to39,1157.0,80493,2093.0,35732,,0,,80493,,35732
2021-02-09 15:00:00,age30to39,1447.0,81940,2070.0,37802,,0,,81940,,37802
2021-02-10 15:00:00,age30to39,1525.0,83465,3318.0,41120,,0,,83465,,41120
2021-02-11 15:00:00,age30to39,2074.0,85539,2732.0,43852,,0,,85539,,43852
2021-02-12 15:00:00,age30to39,2146.0,87685,3035.0,46887,,0,,87685,,46887
2021-02-13 15:00:00,age30to39,1083.0,88768,773.0,47660,,0,,88768,,47660
2021-02-14 15:00:00,age30to39,790.0,89558,257.0,47917,,0,,89558,,47917
2021-02-15 15:00:00,age30to39,1064.0,90622,1482.0,49399,,0,,90622,,49399
2021-02-16 15:00:00,age30to39,1612.0,92234,2104.0,51503,,0,,92234,,51503
